order_id,eligibility,order_type
79,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
80,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
81,"['F19', 'F20']",real
82,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
83,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
84,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
85,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
86,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
87,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
88,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
89,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
90,"['F16', 'F17', 'F18', 'F19', 'F20']",real
91,"['F16', 'F17', 'F18', 'F19', 'F20']",real
92,"['F18', 'F19', 'F20']",real
93,['F20'],real
94,"['F16', 'F17', 'F18', 'F19', 'F20']",real
95,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
96,['F20'],real
97,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
98,"['F19', 'F20']",real
99,"['F16', 'F17', 'F18', 'F19', 'F20']",real
100,"['F16', 'F17', 'F18', 'F19', 'F20']",real
101,"['F16', 'F17', 'F18', 'F19', 'F20']",real
102,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
103,"['F19', 'F20']",real
104,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
105,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
106,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
107,"['F16', 'F17', 'F18', 'F19', 'F20']",real
108,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
109,"['F16', 'F17', 'F18', 'F19', 'F20']",real
110,"['F19', 'F20']",real
111,['F20'],real
112,"['F16', 'F17', 'F18', 'F19', 'F20']",real
113,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
114,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
115,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
116,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
117,"['F16', 'F17', 'F18', 'F19', 'F20']",real
118,"['F19', 'F20']",real
119,['F20'],real
120,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
121,"['F16', 'F17', 'F18', 'F19', 'F20']",real
122,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
123,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
124,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
125,['F20'],real
126,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
127,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
128,"['F19', 'F20']",real
129,"['F17', 'F18', 'F19', 'F20']",real
130,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
131,"['F16', 'F17', 'F18', 'F19', 'F20']",real
132,['F20'],real
133,"['F17', 'F18', 'F19', 'F20']",real
134,['F20'],real
135,"['F16', 'F17', 'F18', 'F19', 'F20']",real
136,"['F19', 'F20']",real
137,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
138,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
139,"['F16', 'F17', 'F18', 'F19', 'F20']",real
140,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
141,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
142,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
143,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
144,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
145,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
146,['F20'],real
147,"['F16', 'F17', 'F18', 'F19', 'F20']",real
148,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
149,"['F19', 'F20']",real
150,"['F19', 'F20']",real
151,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
152,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
153,"['F16', 'F17', 'F18', 'F19', 'F20']",real
154,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
155,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
156,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
157,"['F19', 'F20']",real
158,"['F16', 'F17', 'F18', 'F19', 'F20']",real
159,"['F16', 'F17', 'F18', 'F19', 'F20']",real
160,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
161,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
162,"['F16', 'F17', 'F18', 'F19', 'F20']",real
163,"['F19', 'F20']",real
164,"['F19', 'F20']",real
165,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
166,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
167,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
168,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
169,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
170,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
171,"['F19', 'F20']",real
172,['F20'],real
173,"['F16', 'F17', 'F18', 'F19', 'F20']",real
174,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
175,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
176,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
177,"['F16', 'F17', 'F18', 'F19', 'F20']",real
178,"['F16', 'F17', 'F18', 'F19', 'F20']",real
179,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
180,['F20'],real
181,"['F19', 'F20']",real
182,"['F19', 'F20']",real
183,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
184,"['F17', 'F18', 'F19', 'F20']",real
185,"['F19', 'F20']",real
186,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
187,"['F19', 'F20']",real
188,"['F19', 'F20']",real
189,"['F16', 'F17', 'F18', 'F19', 'F20']",real
190,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
191,['F20'],real
192,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
193,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
194,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
195,"['F18', 'F19', 'F20']",real
196,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
197,"['F19', 'F20']",real
198,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
199,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
200,['F20'],real
201,"['F19', 'F20']",real
202,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
203,"['F16', 'F17', 'F18', 'F19', 'F20']",real
204,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
205,"['F16', 'F17', 'F18', 'F19', 'F20']",real
206,"['F16', 'F17', 'F18', 'F19', 'F20']",real
207,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
208,"['F16', 'F17', 'F18', 'F19', 'F20']",real
209,"['F18', 'F19', 'F20']",real
210,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
211,"['F16', 'F17', 'F18', 'F19', 'F20']",real
212,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
213,"['F16', 'F17', 'F18', 'F19', 'F20']",real
214,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
215,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
216,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
217,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
218,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
219,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
220,"['F19', 'F20']",real
221,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
222,"['F17', 'F18', 'F19', 'F20']",real
223,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
224,"['F17', 'F18', 'F19', 'F20']",real
225,"['F16', 'F17', 'F18', 'F19', 'F20']",real
226,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
227,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
228,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
229,"['F16', 'F17', 'F18', 'F19', 'F20']",real
230,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
231,"['F19', 'F20']",real
232,"['F19', 'F20']",real
233,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
234,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
235,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
236,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
237,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
238,['F20'],real
239,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
240,"['F19', 'F20']",real
241,"['F16', 'F17', 'F18', 'F19', 'F20']",real
242,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
243,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
244,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
245,['F20'],real
246,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
247,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
248,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
249,"['F16', 'F17', 'F18', 'F19', 'F20']",real
250,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
251,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
252,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
253,"['F19', 'F20']",real
254,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
255,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
256,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
257,"['F17', 'F18', 'F19', 'F20']",real
258,"['F16', 'F17', 'F18', 'F19', 'F20']",real
259,"['F16', 'F17', 'F18', 'F19', 'F20']",real
260,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
261,"['F16', 'F17', 'F18', 'F19', 'F20']",real
262,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
263,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
264,"['F16', 'F17', 'F18', 'F19', 'F20']",real
265,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
266,"['F16', 'F17', 'F18', 'F19', 'F20']",real
267,"['F16', 'F17', 'F18', 'F19', 'F20']",real
268,"['F17', 'F18', 'F19', 'F20']",real
269,"['F17', 'F18', 'F19', 'F20']",real
270,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
271,['F20'],real
272,"['F19', 'F20']",real
273,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
274,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
275,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
276,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
277,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
278,"['F16', 'F17', 'F18', 'F19', 'F20']",real
279,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
280,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
281,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
282,"['F19', 'F20']",real
283,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
284,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
285,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
286,['F20'],real
287,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
288,['F20'],real
289,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
290,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
291,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
292,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
293,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
294,"['F18', 'F19', 'F20']",real
295,"['F16', 'F17', 'F18', 'F19', 'F20']",real
296,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
297,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
298,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
299,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
300,"['F19', 'F20']",real
301,"['F16', 'F17', 'F18', 'F19', 'F20']",real
302,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
303,['F20'],real
304,"['F17', 'F18', 'F19', 'F20']",real
305,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
306,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
307,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
308,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
309,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
310,"['F16', 'F17', 'F18', 'F19', 'F20']",real
311,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
312,['F20'],real
313,"['F16', 'F17', 'F18', 'F19', 'F20']",real
314,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
315,['F20'],real
316,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
317,"['F16', 'F17', 'F18', 'F19', 'F20']",real
318,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
319,['F20'],real
320,['F20'],real
321,"['F17', 'F18', 'F19', 'F20']",real
322,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
323,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
324,"['F19', 'F20']",real
325,"['F18', 'F19', 'F20']",real
326,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
327,"['F19', 'F20']",real
328,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
329,['F20'],real
330,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
331,['F20'],real
332,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
333,"['F16', 'F17', 'F18', 'F19', 'F20']",real
334,"['F16', 'F17', 'F18', 'F19', 'F20']",real
335,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
336,"['F16', 'F17', 'F18', 'F19', 'F20']",real
337,['F20'],real
338,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
339,['F20'],real
340,"['F19', 'F20']",real
341,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
342,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
