order_id,eligibility,order_type
53,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
54,"['F17', 'F18', 'F19', 'F20']",real
55,"['F17', 'F18', 'F19', 'F20']",real
56,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
57,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
58,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
59,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
60,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
61,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
62,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
63,"['F17', 'F18', 'F19', 'F20']",real
64,"['F17', 'F18', 'F19', 'F20']",real
65,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
66,"['F16', 'F17', 'F18', 'F19', 'F20']",real
67,"['F17', 'F18', 'F19', 'F20']",real
68,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
69,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
70,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
71,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
72,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
73,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
74,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
75,"['F17', 'F18', 'F19', 'F20']",real
76,"['F17', 'F18', 'F19', 'F20']",real
77,"['F17', 'F18', 'F19', 'F20']",real
78,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
79,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
80,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
81,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
82,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
83,"['F17', 'F18', 'F19', 'F20']",real
84,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
85,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
86,"['F17', 'F18', 'F19', 'F20']",real
87,"['F17', 'F18', 'F19', 'F20']",real
88,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
89,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
90,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
91,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
92,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
93,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
94,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
95,"['F17', 'F18', 'F19', 'F20']",real
96,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
97,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
98,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
99,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
100,"['F17', 'F18', 'F19', 'F20']",real
101,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
102,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
103,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
104,"['F16', 'F17', 'F18', 'F19', 'F20']",real
105,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
106,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
107,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
108,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
109,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
110,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
111,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
112,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
113,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
114,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
115,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
116,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
117,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
118,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
119,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
120,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
121,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
122,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
123,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
124,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
125,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
126,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
127,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
128,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
129,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
130,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
131,"['F17', 'F18', 'F19', 'F20']",real
132,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
133,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
134,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
135,"['F16', 'F17', 'F18', 'F19', 'F20']",real
136,"['F17', 'F18', 'F19', 'F20']",real
137,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
138,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
139,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
140,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
141,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
142,"['F17', 'F18', 'F19', 'F20']",real
143,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
144,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
145,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
146,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
147,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
148,"['F17', 'F18', 'F19', 'F20']",real
149,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
150,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
151,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
152,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
153,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
154,"['F17', 'F18', 'F19', 'F20']",real
155,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
156,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
157,"['F17', 'F18', 'F19', 'F20']",real
158,"['F17', 'F18', 'F19', 'F20']",real
159,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
160,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
161,"['F17', 'F18', 'F19', 'F20']",real
162,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
163,"['F17', 'F18', 'F19', 'F20']",real
164,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
165,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
166,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
167,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
168,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
169,"['F17', 'F18', 'F19', 'F20']",real
170,"['F17', 'F18', 'F19', 'F20']",real
171,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
172,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
173,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
174,"['F17', 'F18', 'F19', 'F20']",real
175,"['F17', 'F18', 'F19', 'F20']",real
176,"['F17', 'F18', 'F19', 'F20']",real
177,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
178,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
179,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
180,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
181,"['F17', 'F18', 'F19', 'F20']",real
182,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
183,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
184,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
185,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
186,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
187,"['F16', 'F17', 'F18', 'F19', 'F20']",real
188,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
189,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
190,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
191,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
192,"['F16', 'F17', 'F18', 'F19', 'F20']",real
193,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
194,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
195,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
196,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
197,"['F17', 'F18', 'F19', 'F20']",real
198,"['F17', 'F18', 'F19', 'F20']",real
199,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
200,"['F17', 'F18', 'F19', 'F20']",real
201,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
202,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
203,"['F17', 'F18', 'F19', 'F20']",real
204,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
205,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
206,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
207,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
208,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
209,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
210,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
211,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
212,"['F17', 'F18', 'F19', 'F20']",real
213,"['F16', 'F17', 'F18', 'F19', 'F20']",real
214,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
215,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
216,"['F16', 'F17', 'F18', 'F19', 'F20']",real
217,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
218,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
219,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
220,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
221,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
222,"['F17', 'F18', 'F19', 'F20']",real
223,"['F17', 'F18', 'F19', 'F20']",real
224,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
225,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
226,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
227,"['F16', 'F17', 'F18', 'F19', 'F20']",real
228,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
229,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
230,"['F17', 'F18', 'F19', 'F20']",real
231,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
232,"['F17', 'F18', 'F19', 'F20']",real
233,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
234,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
235,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
236,"['F17', 'F18', 'F19', 'F20']",real
237,"['F16', 'F17', 'F18', 'F19', 'F20']",real
238,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
239,"['F17', 'F18', 'F19', 'F20']",real
240,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
241,"['F17', 'F18', 'F19', 'F20']",real
242,"['F17', 'F18', 'F19', 'F20']",real
243,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
244,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
245,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
246,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
247,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
248,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
249,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
250,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
251,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
252,"['F16', 'F17', 'F18', 'F19', 'F20']",real
253,"['F17', 'F18', 'F19', 'F20']",real
254,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
255,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
256,"['F17', 'F18', 'F19', 'F20']",real
257,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
258,"['F17', 'F18', 'F19', 'F20']",real
259,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
260,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
261,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
262,"['F17', 'F18', 'F19', 'F20']",real
263,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
264,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
265,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
266,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
267,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
268,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
269,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
270,"['F16', 'F17', 'F18', 'F19', 'F20']",real
271,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
272,"['F16', 'F17', 'F18', 'F19', 'F20']",real
273,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
274,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
275,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
276,"['F17', 'F18', 'F19', 'F20']",real
277,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
278,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
279,"['F17', 'F18', 'F19', 'F20']",real
280,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
281,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
282,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
283,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
284,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
285,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
286,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
287,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
288,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
289,"['F16', 'F17', 'F18', 'F19', 'F20']",real
290,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
291,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
292,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
293,"['F16', 'F17', 'F18', 'F19', 'F20']",real
294,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
295,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
296,"['F17', 'F18', 'F19', 'F20']",real
297,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
298,"['F17', 'F18', 'F19', 'F20']",real
299,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
