order_id,eligibility,order_type
117,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
118,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
119,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
120,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
121,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
122,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
123,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
124,"['F17', 'F18', 'F19', 'F20']",real
125,"['F17', 'F18', 'F19', 'F20']",real
126,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
127,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
128,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
129,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
130,"['F17', 'F18', 'F19', 'F20']",real
131,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
132,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
133,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
134,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
135,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
136,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
137,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
138,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
139,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
140,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
141,"['F17', 'F18', 'F19', 'F20']",real
142,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
143,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
144,"['F17', 'F18', 'F19', 'F20']",real
145,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
146,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
147,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
148,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
149,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
150,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
151,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
152,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
153,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
154,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
155,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
156,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
157,"['F17', 'F18', 'F19', 'F20']",real
158,"['F16', 'F17', 'F18', 'F19', 'F20']",real
159,"['F16', 'F17', 'F18', 'F19', 'F20']",real
160,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
161,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
162,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
163,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
164,"['F17', 'F18', 'F19', 'F20']",real
165,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
166,"['F16', 'F17', 'F18', 'F19', 'F20']",real
167,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
168,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
169,"['F17', 'F18', 'F19', 'F20']",real
170,"['F17', 'F18', 'F19', 'F20']",real
171,"['F17', 'F18', 'F19', 'F20']",real
172,"['F16', 'F17', 'F18', 'F19', 'F20']",real
173,"['F17', 'F18', 'F19', 'F20']",real
174,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
175,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
176,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
177,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
178,"['F17', 'F18', 'F19', 'F20']",real
179,"['F16', 'F17', 'F18', 'F19', 'F20']",real
180,"['F16', 'F17', 'F18', 'F19', 'F20']",real
181,"['F16', 'F17', 'F18', 'F19', 'F20']",real
182,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
183,"['F17', 'F18', 'F19', 'F20']",real
184,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
185,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
186,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
187,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
188,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
189,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
190,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
191,"['F17', 'F18', 'F19', 'F20']",real
192,"['F17', 'F18', 'F19', 'F20']",real
193,"['F17', 'F18', 'F19', 'F20']",real
194,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
195,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
196,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
197,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
198,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
199,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
200,"['F17', 'F18', 'F19', 'F20']",real
201,"['F17', 'F18', 'F19', 'F20']",real
202,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
203,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
204,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
205,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
206,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
207,"['F16', 'F17', 'F18', 'F19', 'F20']",real
208,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
209,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
210,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
211,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
212,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
213,"['F17', 'F18', 'F19', 'F20']",real
214,"['F16', 'F17', 'F18', 'F19', 'F20']",real
215,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
216,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
217,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
218,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
219,"['F16', 'F17', 'F18', 'F19', 'F20']",real
220,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
221,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
222,"['F17', 'F18', 'F19', 'F20']",real
223,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
224,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
225,"['F17', 'F18', 'F19', 'F20']",real
226,"['F16', 'F17', 'F18', 'F19', 'F20']",real
227,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
228,"['F17', 'F18', 'F19', 'F20']",real
229,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
230,"['F17', 'F18', 'F19', 'F20']",real
231,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
232,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
233,"['F17', 'F18', 'F19', 'F20']",real
234,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
235,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
236,"['F17', 'F18', 'F19', 'F20']",real
237,"['F17', 'F18', 'F19', 'F20']",real
238,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
239,"['F17', 'F18', 'F19', 'F20']",real
240,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
241,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
242,"['F17', 'F18', 'F19', 'F20']",real
243,"['F16', 'F17', 'F18', 'F19', 'F20']",real
244,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
245,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
246,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
247,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
248,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
249,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
250,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
251,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
252,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
253,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
254,"['F16', 'F17', 'F18', 'F19', 'F20']",real
255,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
256,"['F17', 'F18', 'F19', 'F20']",real
257,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
258,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
259,"['F16', 'F17', 'F18', 'F19', 'F20']",real
260,"['F17', 'F18', 'F19', 'F20']",real
261,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
262,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
263,"['F17', 'F18', 'F19', 'F20']",real
264,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
265,"['F17', 'F18', 'F19', 'F20']",real
266,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
267,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
268,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
269,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
270,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
271,"['F17', 'F18', 'F19', 'F20']",real
272,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
273,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
274,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
275,"['F17', 'F18', 'F19', 'F20']",real
276,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
277,"['F16', 'F17', 'F18', 'F19', 'F20']",real
278,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
279,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
280,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
281,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
282,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
283,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
284,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
285,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
286,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
287,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
288,"['F16', 'F17', 'F18', 'F19', 'F20']",real
289,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
290,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
291,"['F17', 'F18', 'F19', 'F20']",real
292,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
293,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
294,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
295,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
296,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
297,"['F17', 'F18', 'F19', 'F20']",real
298,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
299,"['F17', 'F18', 'F19', 'F20']",real
300,"['F17', 'F18', 'F19', 'F20']",real
301,"['F17', 'F18', 'F19', 'F20']",real
302,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
303,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
304,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
305,"['F17', 'F18', 'F19', 'F20']",real
306,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
307,"['F17', 'F18', 'F19', 'F20']",real
308,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
309,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
310,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
