order_id,eligibility,order_type
94,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
95,"['F19', 'F20']",real
96,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
97,"['F19', 'F20']",real
98,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
99,"['F16', 'F17', 'F18', 'F19', 'F20']",real
100,"['F16', 'F17', 'F18', 'F19', 'F20']",real
101,"['F18', 'F19', 'F20']",real
102,['F20'],real
103,"['F19', 'F20']",real
104,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
105,"['F16', 'F17', 'F18', 'F19', 'F20']",real
106,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
107,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
108,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
109,"['F19', 'F20']",real
110,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
111,"['F19', 'F20']",real
112,"['F17', 'F18', 'F19', 'F20']",real
113,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
114,"['F19', 'F20']",real
115,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
116,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
117,"['F16', 'F17', 'F18', 'F19', 'F20']",real
118,"['F18', 'F19', 'F20']",real
119,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
120,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
121,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
122,"['F16', 'F17', 'F18', 'F19', 'F20']",real
123,['F20'],real
124,"['F16', 'F17', 'F18', 'F19', 'F20']",real
125,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
126,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
127,['F20'],real
128,"['F16', 'F17', 'F18', 'F19', 'F20']",real
129,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
130,"['F19', 'F20']",real
131,"['F16', 'F17', 'F18', 'F19', 'F20']",real
132,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
133,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
134,"['F17', 'F18', 'F19', 'F20']",real
135,"['F16', 'F17', 'F18', 'F19', 'F20']",real
136,"['F18', 'F19', 'F20']",real
137,['F20'],real
138,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
139,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
140,"['F19', 'F20']",real
141,"['F16', 'F17', 'F18', 'F19', 'F20']",real
142,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
143,"['F18', 'F19', 'F20']",real
144,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
145,['F20'],real
146,"['F16', 'F17', 'F18', 'F19', 'F20']",real
147,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
148,"['F19', 'F20']",real
149,"['F19', 'F20']",real
150,"['F16', 'F17', 'F18', 'F19', 'F20']",real
151,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
152,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
153,['F20'],real
154,['F20'],real
155,"['F19', 'F20']",real
156,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
157,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
158,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
159,"['F16', 'F17', 'F18', 'F19', 'F20']",real
160,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
161,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
162,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
163,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
164,"['F19', 'F20']",real
165,['F20'],real
166,"['F16', 'F17', 'F18', 'F19', 'F20']",real
167,"['F19', 'F20']",real
168,"['F17', 'F18', 'F19', 'F20']",real
169,['F20'],real
170,"['F16', 'F17', 'F18', 'F19', 'F20']",real
171,"['F16', 'F17', 'F18', 'F19', 'F20']",real
172,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
173,"['F16', 'F17', 'F18', 'F19', 'F20']",real
174,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
175,"['F16', 'F17', 'F18', 'F19', 'F20']",real
176,"['F19', 'F20']",real
177,"['F16', 'F17', 'F18', 'F19', 'F20']",real
178,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
179,"['F18', 'F19', 'F20']",real
180,"['F16', 'F17', 'F18', 'F19', 'F20']",real
181,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
182,['F20'],real
183,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
184,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
185,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
186,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
187,['F20'],real
188,['F20'],real
189,"['F16', 'F17', 'F18', 'F19', 'F20']",real
190,"['F19', 'F20']",real
191,"['F19', 'F20']",real
192,"['F16', 'F17', 'F18', 'F19', 'F20']",real
193,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
194,['F20'],real
195,"['F18', 'F19', 'F20']",real
196,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
197,"['F18', 'F19', 'F20']",real
198,"['F18', 'F19', 'F20']",real
199,"['F19', 'F20']",real
200,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
201,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
202,"['F16', 'F17', 'F18', 'F19', 'F20']",real
203,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
204,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
205,"['F16', 'F17', 'F18', 'F19', 'F20']",real
206,['F20'],real
207,"['F19', 'F20']",real
208,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
209,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
210,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
211,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
212,"['F19', 'F20']",real
213,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
214,['F20'],real
215,"['F19', 'F20']",real
216,"['F16', 'F17', 'F18', 'F19', 'F20']",real
217,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
218,['F20'],real
219,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
220,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
221,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
222,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
223,"['F16', 'F17', 'F18', 'F19', 'F20']",real
224,"['F17', 'F18', 'F19', 'F20']",real
225,"['F19', 'F20']",real
226,"['F17', 'F18', 'F19', 'F20']",real
227,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
228,"['F19', 'F20']",real
229,"['F19', 'F20']",real
230,"['F16', 'F17', 'F18', 'F19', 'F20']",real
231,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
232,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
233,['F20'],real
234,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
235,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
236,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
237,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
238,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
239,"['F16', 'F17', 'F18', 'F19', 'F20']",real
240,"['F16', 'F17', 'F18', 'F19', 'F20']",real
241,"['F17', 'F18', 'F19', 'F20']",real
242,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
243,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
244,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
245,['F20'],real
246,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
247,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
248,['F20'],real
249,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
250,"['F19', 'F20']",real
251,['F20'],real
252,['F20'],real
253,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
254,"['F19', 'F20']",real
255,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
256,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
257,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
258,"['F16', 'F17', 'F18', 'F19', 'F20']",real
259,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
260,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
261,"['F19', 'F20']",real
262,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
263,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
264,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
265,['F20'],real
266,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
267,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
268,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
269,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
270,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
271,"['F18', 'F19', 'F20']",real
272,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
273,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
274,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
275,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
276,"['F16', 'F17', 'F18', 'F19', 'F20']",real
277,"['F16', 'F17', 'F18', 'F19', 'F20']",real
278,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
279,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
280,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
281,['F20'],real
282,"['F18', 'F19', 'F20']",real
283,"['F19', 'F20']",real
284,"['F16', 'F17', 'F18', 'F19', 'F20']",real
285,"['F17', 'F18', 'F19', 'F20']",real
286,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
287,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
288,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
289,"['F16', 'F17', 'F18', 'F19', 'F20']",real
290,"['F16', 'F17', 'F18', 'F19', 'F20']",real
291,['F20'],real
292,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
293,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
294,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
295,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
296,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
297,"['F16', 'F17', 'F18', 'F19', 'F20']",real
298,['F20'],real
299,"['F18', 'F19', 'F20']",real
300,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
301,"['F19', 'F20']",real
302,"['F19', 'F20']",real
303,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
304,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
305,"['F19', 'F20']",real
306,"['F16', 'F17', 'F18', 'F19', 'F20']",real
307,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
308,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
309,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
310,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
311,"['F19', 'F20']",real
312,"['F16', 'F17', 'F18', 'F19', 'F20']",real
313,['F20'],real
314,"['F19', 'F20']",real
315,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
316,"['F19', 'F20']",real
317,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
318,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
319,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
320,['F20'],real
321,['F20'],real
322,['F20'],real
323,['F20'],real
324,"['F16', 'F17', 'F18', 'F19', 'F20']",real
325,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
326,"['F16', 'F17', 'F18', 'F19', 'F20']",real
327,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
328,"['F16', 'F17', 'F18', 'F19', 'F20']",real
329,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
330,"['F16', 'F17', 'F18', 'F19', 'F20']",real
331,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
332,"['F19', 'F20']",real
333,['F20'],real
334,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
335,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
336,"['F16', 'F17', 'F18', 'F19', 'F20']",real
337,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
338,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
339,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
340,"['F19', 'F20']",real
341,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
342,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
343,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
344,['F20'],real
345,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
346,"['F19', 'F20']",real
347,"['F17', 'F18', 'F19', 'F20']",real
348,['F20'],real
349,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
350,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
351,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
352,"['F19', 'F20']",real
