order_id,eligibility,order_type
108,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
109,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
110,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
111,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
112,"['F19', 'F20']",simulated
113,['F20'],simulated
114,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
115,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
116,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
117,['F20'],simulated
118,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
119,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
120,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
121,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
122,['F20'],simulated
123,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
124,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
125,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
126,"['F17', 'F18', 'F19', 'F20']",simulated
127,['F20'],simulated
128,['F20'],simulated
129,"['F19', 'F20']",simulated
130,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
131,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
132,"['F19', 'F20']",simulated
133,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
134,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
135,"['F17', 'F18', 'F19', 'F20']",simulated
136,"['F17', 'F18', 'F19', 'F20']",simulated
137,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
138,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
139,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
140,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
141,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
142,['F20'],simulated
143,"['F19', 'F20']",simulated
144,"['F19', 'F20']",simulated
145,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
146,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
147,['F20'],simulated
148,['F20'],simulated
149,"['F17', 'F18', 'F19', 'F20']",simulated
150,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
151,['F20'],simulated
152,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
153,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
154,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
155,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
156,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
157,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
158,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
159,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
160,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
161,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
162,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
163,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
164,['F20'],simulated
165,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
166,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
167,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
168,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
169,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
170,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
171,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
172,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
173,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
174,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
175,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
176,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
177,"['F19', 'F20']",simulated
178,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
179,['F20'],simulated
180,"['F19', 'F20']",simulated
181,"['F17', 'F18', 'F19', 'F20']",simulated
182,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
183,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
184,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
185,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
186,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
187,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
188,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
189,"['F19', 'F20']",simulated
190,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
191,"['F17', 'F18', 'F19', 'F20']",simulated
192,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
193,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
194,['F20'],simulated
195,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
196,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
197,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
198,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
199,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
200,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
201,"['F19', 'F20']",simulated
202,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
203,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
204,['F20'],simulated
205,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
206,"['F19', 'F20']",simulated
207,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
208,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
209,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
210,['F20'],simulated
211,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
212,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
213,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
214,"['F17', 'F18', 'F19', 'F20']",simulated
215,"['F19', 'F20']",simulated
216,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
217,['F20'],simulated
218,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
219,['F20'],simulated
220,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
221,['F20'],simulated
222,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
223,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
224,['F20'],simulated
225,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
226,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
227,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
228,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
229,['F20'],simulated
230,['F20'],simulated
231,['F20'],simulated
232,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
233,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
234,"['F17', 'F18', 'F19', 'F20']",simulated
235,"['F18', 'F19', 'F20']",simulated
236,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
237,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
238,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
239,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
240,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
241,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
242,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
243,['F20'],simulated
244,"['F17', 'F18', 'F19', 'F20']",simulated
245,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
246,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
247,"['F17', 'F18', 'F19', 'F20']",simulated
248,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
249,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
250,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
251,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
252,"['F17', 'F18', 'F19', 'F20']",simulated
253,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
254,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
255,['F20'],simulated
256,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
257,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
258,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
259,"['F19', 'F20']",simulated
260,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
261,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
262,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
263,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
264,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
265,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
266,"['F17', 'F18', 'F19', 'F20']",simulated
267,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
268,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
269,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
270,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
271,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
272,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
273,"['F19', 'F20']",simulated
274,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
275,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
276,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
277,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
278,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
279,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
280,['F20'],simulated
281,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
282,"['F17', 'F18', 'F19', 'F20']",simulated
283,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
284,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
285,"['F19', 'F20']",simulated
286,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
287,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
288,['F20'],simulated
289,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
290,['F20'],simulated
291,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
292,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
293,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
294,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
295,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
296,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
297,['F20'],simulated
298,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
299,"['F19', 'F20']",simulated
300,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
301,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
302,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
303,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
304,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
305,"['F17', 'F18', 'F19', 'F20']",simulated
306,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
307,['F20'],simulated
308,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
309,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
310,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
311,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
312,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
313,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
314,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
315,"['F19', 'F20']",simulated
316,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
317,"['F17', 'F18', 'F19', 'F20']",simulated
318,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
319,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
320,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
321,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
322,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
323,"['F18', 'F19', 'F20']",simulated
324,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
325,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
326,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
327,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
328,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
