order_id,eligibility,order_type
67,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
68,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
69,"['F18', 'F19', 'F20']",real
70,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
71,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
72,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
73,"['F16', 'F17', 'F18', 'F19', 'F20']",real
74,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
75,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
76,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
77,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
78,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
79,"['F18', 'F19', 'F20']",real
80,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
81,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
82,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
83,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
84,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
85,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
86,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
87,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
88,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
89,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
90,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
91,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
92,"['F17', 'F18', 'F19', 'F20']",real
93,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
94,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
95,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
96,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
97,"['F17', 'F18', 'F19', 'F20']",real
98,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
99,"['F18', 'F19', 'F20']",real
100,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
101,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
102,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
103,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
104,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
105,"['F19', 'F20']",real
106,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
107,"['F18', 'F19', 'F20']",real
108,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
109,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
110,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
111,"['F16', 'F17', 'F18', 'F19', 'F20']",real
112,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
113,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
114,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
115,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
116,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
117,"['F18', 'F19', 'F20']",real
118,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
119,"['F17', 'F18', 'F19', 'F20']",real
120,"['F19', 'F20']",real
121,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
122,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
123,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
124,"['F18', 'F19', 'F20']",simulated
125,"['F18', 'F19', 'F20']",simulated
126,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
127,"['F18', 'F19', 'F20']",simulated
128,"['F18', 'F19', 'F20']",simulated
129,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
130,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
131,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
132,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
133,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
134,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
135,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
136,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
137,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
138,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
139,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
140,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
141,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
142,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
143,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
144,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
145,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
146,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
147,"['F18', 'F19', 'F20']",simulated
148,"['F18', 'F19', 'F20']",simulated
149,"['F18', 'F19', 'F20']",simulated
150,"['F19', 'F20']",simulated
151,"['F18', 'F19', 'F20']",simulated
152,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
153,"['F19', 'F20']",simulated
154,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
155,"['F18', 'F19', 'F20']",simulated
156,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
157,"['F19', 'F20']",simulated
158,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
159,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
160,"['F18', 'F19', 'F20']",simulated
161,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
162,"['F19', 'F20']",simulated
163,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
164,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
165,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
166,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
167,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
168,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
169,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
170,"['F17', 'F18', 'F19', 'F20']",simulated
171,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
172,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
173,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
174,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
175,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
176,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
177,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
178,"['F18', 'F19', 'F20']",simulated
179,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
180,"['F18', 'F19', 'F20']",simulated
181,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
182,"['F18', 'F19', 'F20']",simulated
183,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
184,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
185,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
186,"['F18', 'F19', 'F20']",simulated
187,"['F18', 'F19', 'F20']",simulated
188,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
189,"['F18', 'F19', 'F20']",simulated
190,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
191,"['F17', 'F18', 'F19', 'F20']",simulated
192,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
193,"['F18', 'F19', 'F20']",simulated
194,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
195,"['F18', 'F19', 'F20']",simulated
196,['F20'],simulated
197,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
198,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
199,"['F18', 'F19', 'F20']",simulated
200,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
201,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
202,"['F18', 'F19', 'F20']",simulated
203,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
204,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
205,"['F18', 'F19', 'F20']",simulated
206,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
207,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
208,"['F19', 'F20']",simulated
209,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
210,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
211,"['F18', 'F19', 'F20']",simulated
212,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
213,"['F17', 'F18', 'F19', 'F20']",simulated
214,"['F18', 'F19', 'F20']",simulated
215,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
216,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
217,"['F19', 'F20']",simulated
218,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
219,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
220,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
221,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
222,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
223,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
224,"['F18', 'F19', 'F20']",simulated
225,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
226,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
227,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
228,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
229,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
230,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
231,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
232,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
233,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
234,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
235,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
236,"['F18', 'F19', 'F20']",simulated
237,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
238,"['F17', 'F18', 'F19', 'F20']",simulated
239,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
240,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
241,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
242,"['F18', 'F19', 'F20']",simulated
243,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
244,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
245,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
246,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
247,"['F18', 'F19', 'F20']",simulated
248,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
249,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
250,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
251,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
252,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
253,"['F18', 'F19', 'F20']",simulated
254,"['F19', 'F20']",simulated
255,"['F18', 'F19', 'F20']",simulated
256,"['F18', 'F19', 'F20']",simulated
257,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
258,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
259,"['F17', 'F18', 'F19', 'F20']",simulated
260,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
261,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
262,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
263,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
264,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
265,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
266,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
267,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
268,"['F18', 'F19', 'F20']",simulated
269,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
270,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
271,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
272,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
273,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
274,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
275,"['F18', 'F19', 'F20']",simulated
276,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
277,"['F19', 'F20']",simulated
278,"['F18', 'F19', 'F20']",simulated
279,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
280,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
281,"['F18', 'F19', 'F20']",simulated
282,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
283,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
284,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
285,"['F18', 'F19', 'F20']",simulated
286,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
287,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
288,"['F19', 'F20']",simulated
289,"['F19', 'F20']",simulated
290,"['F18', 'F19', 'F20']",simulated
291,"['F17', 'F18', 'F19', 'F20']",simulated
292,"['F18', 'F19', 'F20']",simulated
