order_id,eligibility,order_type
71,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
72,['F20'],real
73,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
74,"['F19', 'F20']",real
75,"['F18', 'F19', 'F20']",real
76,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
77,"['F18', 'F19', 'F20']",real
78,"['F19', 'F20']",real
79,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
80,"['F16', 'F17', 'F18', 'F19', 'F20']",real
81,"['F16', 'F17', 'F18', 'F19', 'F20']",real
82,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
83,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
84,['F20'],real
85,"['F18', 'F19', 'F20']",real
86,"['F16', 'F17', 'F18', 'F19', 'F20']",real
87,"['F17', 'F18', 'F19', 'F20']",real
88,"['F19', 'F20']",real
89,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
90,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
91,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
92,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
93,['F20'],real
94,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
95,"['F16', 'F17', 'F18', 'F19', 'F20']",real
96,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
97,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
98,"['F17', 'F18', 'F19', 'F20']",real
99,['F20'],real
100,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
101,"['F16', 'F17', 'F18', 'F19', 'F20']",real
102,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
103,"['F16', 'F17', 'F18', 'F19', 'F20']",real
104,['F20'],real
105,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
106,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
107,"['F17', 'F18', 'F19', 'F20']",real
108,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
109,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
110,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
111,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
112,['F20'],real
113,"['F16', 'F17', 'F18', 'F19', 'F20']",real
114,"['F16', 'F17', 'F18', 'F19', 'F20']",real
115,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
116,['F20'],real
117,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
118,"['F16', 'F17', 'F18', 'F19', 'F20']",real
119,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
120,"['F19', 'F20']",real
121,"['F19', 'F20']",real
122,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
123,"['F19', 'F20']",real
124,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
125,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
126,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
127,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
128,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
129,['F20'],real
130,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
131,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
132,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
133,['F20'],real
134,['F20'],real
135,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
136,"['F16', 'F17', 'F18', 'F19', 'F20']",real
137,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
138,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
139,"['F17', 'F18', 'F19', 'F20']",real
140,['F20'],real
141,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
142,"['F19', 'F20']",real
143,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
144,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
145,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
146,"['F18', 'F19', 'F20']",real
147,"['F16', 'F17', 'F18', 'F19', 'F20']",real
148,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
149,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
150,"['F16', 'F17', 'F18', 'F19', 'F20']",real
151,"['F19', 'F20']",real
152,"['F17', 'F18', 'F19', 'F20']",real
153,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
154,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
155,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
156,"['F16', 'F17', 'F18', 'F19', 'F20']",real
157,"['F19', 'F20']",real
158,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
159,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
160,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
161,"['F16', 'F17', 'F18', 'F19', 'F20']",real
162,"['F16', 'F17', 'F18', 'F19', 'F20']",real
163,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
164,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
165,"['F16', 'F17', 'F18', 'F19', 'F20']",real
166,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
167,"['F19', 'F20']",real
168,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
169,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
170,['F20'],real
171,"['F18', 'F19', 'F20']",real
172,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
173,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
174,"['F16', 'F17', 'F18', 'F19', 'F20']",real
175,"['F17', 'F18', 'F19', 'F20']",real
176,"['F19', 'F20']",real
177,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
178,['F20'],real
179,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
180,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
181,"['F18', 'F19', 'F20']",real
182,['F20'],real
183,"['F18', 'F19', 'F20']",real
184,"['F16', 'F17', 'F18', 'F19', 'F20']",real
185,"['F19', 'F20']",real
186,['F20'],real
187,['F20'],real
188,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
189,"['F17', 'F18', 'F19', 'F20']",real
190,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
191,"['F18', 'F19', 'F20']",real
192,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
193,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
194,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
195,['F20'],real
196,"['F16', 'F17', 'F18', 'F19', 'F20']",real
197,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
198,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
199,['F20'],real
200,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
201,['F20'],real
202,['F20'],real
203,"['F16', 'F17', 'F18', 'F19', 'F20']",real
204,"['F16', 'F17', 'F18', 'F19', 'F20']",real
205,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
206,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
207,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
208,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
209,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
210,['F20'],real
211,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
212,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
213,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
214,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
215,"['F16', 'F17', 'F18', 'F19', 'F20']",real
216,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
217,['F20'],real
218,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
219,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
220,"['F19', 'F20']",real
221,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
222,['F20'],real
223,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
224,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
225,"['F16', 'F17', 'F18', 'F19', 'F20']",real
226,"['F19', 'F20']",real
227,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
228,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
229,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
230,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
231,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
232,['F20'],real
233,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
234,"['F16', 'F17', 'F18', 'F19', 'F20']",real
235,"['F19', 'F20']",real
236,"['F19', 'F20']",real
237,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
238,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
239,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
240,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
241,"['F16', 'F17', 'F18', 'F19', 'F20']",real
242,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
243,"['F16', 'F17', 'F18', 'F19', 'F20']",real
244,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
245,"['F19', 'F20']",real
246,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
247,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
248,['F20'],real
249,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
250,"['F16', 'F17', 'F18', 'F19', 'F20']",real
251,"['F16', 'F17', 'F18', 'F19', 'F20']",real
252,"['F16', 'F17', 'F18', 'F19', 'F20']",real
253,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
254,"['F19', 'F20']",real
255,"['F16', 'F17', 'F18', 'F19', 'F20']",real
256,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
257,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
258,"['F16', 'F17', 'F18', 'F19', 'F20']",real
259,"['F16', 'F17', 'F18', 'F19', 'F20']",real
260,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
261,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
262,"['F19', 'F20']",real
263,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
264,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
265,['F20'],real
266,"['F16', 'F17', 'F18', 'F19', 'F20']",real
267,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
268,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
269,['F20'],real
270,"['F16', 'F17', 'F18', 'F19', 'F20']",real
271,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
272,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
273,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
274,"['F19', 'F20']",real
275,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
276,['F20'],real
277,"['F16', 'F17', 'F18', 'F19', 'F20']",real
278,"['F16', 'F17', 'F18', 'F19', 'F20']",real
279,"['F17', 'F18', 'F19', 'F20']",real
280,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
281,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
282,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
283,"['F19', 'F20']",real
284,['F20'],real
285,"['F16', 'F17', 'F18', 'F19', 'F20']",real
286,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
287,"['F16', 'F17', 'F18', 'F19', 'F20']",real
288,"['F19', 'F20']",real
289,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
290,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
291,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
292,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
293,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
294,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
295,"['F16', 'F17', 'F18', 'F19', 'F20']",real
296,['F20'],real
297,['F20'],real
298,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
299,['F20'],real
300,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
301,"['F17', 'F18', 'F19', 'F20']",real
302,"['F16', 'F17', 'F18', 'F19', 'F20']",real
303,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
304,['F20'],real
305,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
306,"['F16', 'F17', 'F18', 'F19', 'F20']",real
307,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
308,"['F16', 'F17', 'F18', 'F19', 'F20']",real
309,"['F16', 'F17', 'F18', 'F19', 'F20']",real
310,"['F16', 'F17', 'F18', 'F19', 'F20']",real
311,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
312,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
313,"['F16', 'F17', 'F18', 'F19', 'F20']",real
314,"['F16', 'F17', 'F18', 'F19', 'F20']",real
315,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
316,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
317,['F20'],real
318,"['F19', 'F20']",real
319,['F20'],real
320,"['F19', 'F20']",real
321,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
322,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
323,"['F16', 'F17', 'F18', 'F19', 'F20']",real
324,"['F16', 'F17', 'F18', 'F19', 'F20']",real
325,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
326,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
327,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
328,"['F17', 'F18', 'F19', 'F20']",real
329,['F20'],real
330,['F20'],real
331,"['F16', 'F17', 'F18', 'F19', 'F20']",real
332,"['F17', 'F18', 'F19', 'F20']",real
333,"['F16', 'F17', 'F18', 'F19', 'F20']",real
334,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
335,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
336,['F20'],real
337,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
338,"['F16', 'F17', 'F18', 'F19', 'F20']",real
339,"['F16', 'F17', 'F18', 'F19', 'F20']",real
340,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
341,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
342,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
343,"['F18', 'F19', 'F20']",real
344,['F20'],real
345,['F20'],real
346,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
347,"['F16', 'F17', 'F18', 'F19', 'F20']",real
348,['F20'],real
349,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
350,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
351,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
352,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
353,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
