order_id,eligibility,order_type
91,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
92,"['F17', 'F18', 'F19', 'F20']",real
93,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
94,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
95,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
96,"['F17', 'F18', 'F19', 'F20']",real
97,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
98,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
99,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
100,"['F17', 'F18', 'F19', 'F20']",real
101,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
102,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
103,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
104,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
105,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
106,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
107,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
108,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
109,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
110,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
111,"['F17', 'F18', 'F19', 'F20']",real
112,"['F16', 'F17', 'F18', 'F19', 'F20']",real
113,"['F17', 'F18', 'F19', 'F20']",real
114,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
115,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
116,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
117,"['F17', 'F18', 'F19', 'F20']",real
118,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
119,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
120,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
121,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
122,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
123,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
124,"['F16', 'F17', 'F18', 'F19', 'F20']",real
125,"['F16', 'F17', 'F18', 'F19', 'F20']",real
126,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
127,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
128,"['F17', 'F18', 'F19', 'F20']",real
129,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
130,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
131,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
132,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
133,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
134,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
135,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
136,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
137,"['F17', 'F18', 'F19', 'F20']",real
138,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
139,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
140,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
141,"['F16', 'F17', 'F18', 'F19', 'F20']",real
142,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
143,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
144,"['F17', 'F18', 'F19', 'F20']",real
145,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
146,"['F17', 'F18', 'F19', 'F20']",real
147,"['F16', 'F17', 'F18', 'F19', 'F20']",real
148,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
149,"['F17', 'F18', 'F19', 'F20']",real
150,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
151,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
152,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
153,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
154,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
155,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
156,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
157,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
158,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
159,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
160,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
161,"['F16', 'F17', 'F18', 'F19', 'F20']",real
162,"['F17', 'F18', 'F19', 'F20']",real
163,"['F16', 'F17', 'F18', 'F19', 'F20']",real
164,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
165,"['F17', 'F18', 'F19', 'F20']",real
166,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
167,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
168,"['F16', 'F17', 'F18', 'F19', 'F20']",real
169,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
170,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
171,"['F16', 'F17', 'F18', 'F19', 'F20']",real
172,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
173,"['F16', 'F17', 'F18', 'F19', 'F20']",real
174,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
175,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
176,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
177,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
178,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
179,"['F17', 'F18', 'F19', 'F20']",real
180,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
181,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
182,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
183,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
184,"['F17', 'F18', 'F19', 'F20']",real
185,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
186,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
187,"['F17', 'F18', 'F19', 'F20']",real
188,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
189,"['F17', 'F18', 'F19', 'F20']",real
190,"['F17', 'F18', 'F19', 'F20']",real
191,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
192,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
193,"['F16', 'F17', 'F18', 'F19', 'F20']",real
194,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
195,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
196,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
197,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
198,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
199,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
200,"['F17', 'F18', 'F19', 'F20']",real
201,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
202,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
203,"['F16', 'F17', 'F18', 'F19', 'F20']",real
204,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
205,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
206,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
207,"['F16', 'F17', 'F18', 'F19', 'F20']",real
208,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
209,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
210,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
211,"['F17', 'F18', 'F19', 'F20']",real
212,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
213,"['F17', 'F18', 'F19', 'F20']",real
214,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
215,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
216,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
217,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
218,"['F16', 'F17', 'F18', 'F19', 'F20']",real
219,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
220,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
221,"['F17', 'F18', 'F19', 'F20']",real
222,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
223,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
224,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
225,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
226,"['F17', 'F18', 'F19', 'F20']",real
227,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
228,"['F17', 'F18', 'F19', 'F20']",real
229,"['F17', 'F18', 'F19', 'F20']",real
230,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
231,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
232,"['F17', 'F18', 'F19', 'F20']",real
233,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
234,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
235,"['F17', 'F18', 'F19', 'F20']",real
236,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
237,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
238,"['F17', 'F18', 'F19', 'F20']",real
239,"['F17', 'F18', 'F19', 'F20']",real
240,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
241,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
242,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
243,"['F17', 'F18', 'F19', 'F20']",real
244,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
245,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
246,"['F17', 'F18', 'F19', 'F20']",real
247,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
248,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
249,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
250,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
251,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
252,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
253,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
254,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
255,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
256,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
257,"['F17', 'F18', 'F19', 'F20']",real
258,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
259,"['F17', 'F18', 'F19', 'F20']",real
260,"['F16', 'F17', 'F18', 'F19', 'F20']",real
261,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
262,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
263,"['F17', 'F18', 'F19', 'F20']",real
264,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
265,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
266,"['F16', 'F17', 'F18', 'F19', 'F20']",real
267,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
268,"['F17', 'F18', 'F19', 'F20']",real
269,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
270,"['F16', 'F17', 'F18', 'F19', 'F20']",real
271,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
272,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
273,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
274,"['F17', 'F18', 'F19', 'F20']",real
275,"['F17', 'F18', 'F19', 'F20']",real
276,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
277,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
278,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
279,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
280,"['F16', 'F17', 'F18', 'F19', 'F20']",real
281,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
282,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
283,"['F16', 'F17', 'F18', 'F19', 'F20']",real
284,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
285,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
286,"['F17', 'F18', 'F19', 'F20']",real
287,"['F16', 'F17', 'F18', 'F19', 'F20']",real
288,"['F17', 'F18', 'F19', 'F20']",real
289,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
290,"['F17', 'F18', 'F19', 'F20']",real
291,"['F17', 'F18', 'F19', 'F20']",real
292,"['F17', 'F18', 'F19', 'F20']",real
293,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
294,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
295,"['F16', 'F17', 'F18', 'F19', 'F20']",real
296,"['F17', 'F18', 'F19', 'F20']",real
297,"['F17', 'F18', 'F19', 'F20']",real
298,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
299,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
300,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
301,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
302,"['F17', 'F18', 'F19', 'F20']",real
303,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
304,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
305,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
306,"['F17', 'F18', 'F19', 'F20']",real
307,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
308,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
309,"['F17', 'F18', 'F19', 'F20']",real
310,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
311,"['F17', 'F18', 'F19', 'F20']",real
312,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
