order_id,item_id,order_type
176,240,simulated
177,530,simulated
177,380,simulated
177,130,simulated
177,1080,simulated
177,720,simulated
178,1080,simulated
178,810,simulated
179,200,simulated
179,890,simulated
179,420,simulated
180,920,simulated
180,200,simulated
180,210,simulated
181,320,simulated
181,730,simulated
181,480,simulated
181,130,simulated
182,500,simulated
182,510,simulated
182,280,simulated
183,290,simulated
183,200,simulated
183,540,simulated
183,440,simulated
184,510,simulated
185,770,simulated
185,500,simulated
185,680,simulated
185,530,simulated
185,560,simulated
186,550,simulated
186,240,simulated
186,440,simulated
186,250,simulated
187,630,simulated
188,100,simulated
188,260,simulated
189,580,simulated
189,740,simulated
189,880,simulated
189,660,simulated
189,620,simulated
190,1060,simulated
191,440,simulated
191,230,simulated
191,600,simulated
191,830,simulated
191,790,simulated
192,350,simulated
192,550,simulated
192,490,simulated
192,390,simulated
192,280,simulated
193,890,simulated
193,640,simulated
194,840,simulated
194,110,simulated
194,170,simulated
194,610,simulated
195,540,simulated
195,560,simulated
195,690,simulated
195,1080,simulated
195,1050,simulated
196,480,simulated
196,970,simulated
197,110,simulated
197,420,simulated
197,140,simulated
198,280,simulated
198,360,simulated
198,850,simulated
198,700,simulated
199,470,simulated
199,790,simulated
200,550,simulated
200,560,simulated
200,430,simulated
200,920,simulated
200,140,simulated
201,950,simulated
202,660,simulated
203,310,simulated
203,580,simulated
203,390,simulated
203,670,simulated
204,520,simulated
204,760,simulated
204,790,simulated
205,710,simulated
205,850,simulated
205,630,simulated
206,830,simulated
206,340,simulated
206,910,simulated
206,670,simulated
206,170,simulated
207,520,simulated
207,1030,simulated
208,620,simulated
208,600,simulated
209,1000,simulated
209,650,simulated
209,960,simulated
210,930,simulated
210,330,simulated
210,290,simulated
210,900,simulated
211,1060,simulated
211,720,simulated
211,620,simulated
212,860,simulated
212,230,simulated
212,280,simulated
212,340,simulated
212,570,simulated
213,620,simulated
213,410,simulated
214,390,simulated
215,380,simulated
215,220,simulated
215,750,simulated
215,120,simulated
216,530,simulated
216,250,simulated
217,770,simulated
217,290,simulated
218,900,simulated
218,110,simulated
218,860,simulated
218,870,simulated
218,430,simulated
219,640,simulated
219,300,simulated
220,440,simulated
220,850,simulated
220,630,simulated
221,180,simulated
221,730,simulated
221,150,simulated
221,770,simulated
222,620,simulated
223,500,simulated
223,590,simulated
224,870,simulated
225,130,simulated
225,950,simulated
225,940,simulated
226,930,simulated
227,620,simulated
227,520,simulated
227,870,simulated
227,230,simulated
228,440,simulated
228,910,simulated
228,570,simulated
229,670,simulated
229,760,simulated
229,270,simulated
229,830,simulated
229,770,simulated
230,430,simulated
230,560,simulated
230,730,simulated
230,160,simulated
231,850,simulated
231,260,simulated
231,550,simulated
231,1090,simulated
232,400,simulated
232,1040,simulated
232,370,simulated
232,170,simulated
233,660,simulated
233,830,simulated
233,310,simulated
233,690,simulated
234,170,simulated
234,370,simulated
235,240,simulated
235,860,simulated
236,600,simulated
236,100,simulated
237,980,simulated
237,870,simulated
237,180,simulated
238,710,simulated
238,110,simulated
238,930,simulated
238,1060,simulated
239,740,simulated
240,970,simulated
240,400,simulated
240,330,simulated
241,450,simulated
241,1060,simulated
241,680,simulated
241,740,simulated
241,530,simulated
242,440,simulated
243,840,simulated
243,440,simulated
243,1030,simulated
244,250,simulated
245,730,simulated
245,870,simulated
245,330,simulated
246,1060,simulated
246,970,simulated
247,420,simulated
247,380,simulated
247,810,simulated
248,530,simulated
248,380,simulated
248,500,simulated
249,990,simulated
249,360,simulated
250,100,simulated
250,870,simulated
251,1030,simulated
251,270,simulated
251,910,simulated
252,940,simulated
253,360,simulated
253,1080,simulated
254,310,simulated
254,920,simulated
254,520,simulated
255,650,simulated
256,360,simulated
256,580,simulated
256,530,simulated
257,1020,simulated
258,210,simulated
258,230,simulated
258,470,simulated
259,590,simulated
260,710,simulated
260,1090,simulated
260,290,simulated
261,1000,simulated
261,440,simulated
261,950,simulated
262,300,simulated
263,620,simulated
264,130,simulated
264,1060,simulated
265,240,simulated
265,100,simulated
265,950,simulated
265,710,simulated
265,530,simulated
266,740,simulated
267,380,simulated
267,950,simulated
268,520,simulated
268,210,simulated
268,720,simulated
268,650,simulated
269,550,simulated
270,1050,simulated
270,660,simulated
270,390,simulated
270,290,simulated
271,180,simulated
272,300,simulated
273,620,simulated
273,870,simulated
274,190,simulated
274,940,simulated
275,260,simulated
275,860,simulated
276,760,simulated
276,940,simulated
277,740,simulated
277,850,simulated
278,1000,simulated
278,440,simulated
279,620,simulated
279,440,simulated
280,400,simulated
280,850,simulated
280,830,simulated
280,950,simulated
281,800,simulated
282,670,simulated
283,580,simulated
283,860,simulated
283,710,simulated
283,740,simulated
283,770,simulated
284,370,simulated
284,940,simulated
285,160,simulated
285,330,simulated
285,780,simulated
286,330,simulated
286,490,simulated
286,170,simulated
286,1070,simulated
287,700,simulated
287,610,simulated
288,1010,simulated
288,150,simulated
289,1050,simulated
289,790,simulated
289,190,simulated
289,330,simulated
290,850,simulated
290,460,simulated
291,460,simulated
291,410,simulated
291,640,simulated
291,220,simulated
292,680,simulated
293,320,simulated
293,610,simulated
294,590,simulated
294,750,simulated
294,1090,simulated
294,720,simulated
295,500,simulated
295,360,simulated
295,910,simulated
295,870,simulated
296,140,simulated
296,840,simulated
297,320,simulated
297,100,simulated
297,240,simulated
297,350,simulated
298,1090,simulated
298,690,simulated
298,100,simulated
298,660,simulated
298,510,simulated
299,850,simulated
300,130,simulated
300,650,simulated
300,150,simulated
301,430,simulated
302,1020,simulated
303,120,simulated
303,440,simulated
304,770,simulated
304,710,simulated
304,1010,simulated
304,1060,simulated
305,280,simulated
305,720,simulated
305,1030,simulated
306,410,simulated
306,390,simulated
307,660,simulated
307,580,simulated
307,320,simulated
307,760,simulated
307,280,simulated
308,1070,simulated
308,940,simulated
308,260,simulated
308,690,simulated
309,1030,simulated
309,920,simulated
309,610,simulated
309,750,simulated
309,830,simulated
310,380,simulated
310,1060,simulated
311,240,simulated
312,160,simulated
313,200,simulated
313,600,simulated
313,240,simulated
313,700,simulated
314,760,simulated
314,750,simulated
314,190,simulated
314,850,simulated
315,570,simulated
315,990,simulated
315,160,simulated
315,430,simulated
316,240,simulated
316,750,simulated
316,1010,simulated
317,370,simulated
318,290,simulated
318,870,simulated
318,850,simulated
318,100,simulated
318,980,simulated
319,210,simulated
319,320,simulated
319,360,simulated
320,220,simulated
320,760,simulated
320,370,simulated
320,560,simulated
320,210,simulated
321,1070,simulated
321,850,simulated
321,700,simulated
321,420,simulated
321,260,simulated
322,920,simulated
322,160,simulated
322,140,simulated
323,990,simulated
323,840,simulated
324,350,simulated
324,140,simulated
324,430,simulated
324,710,simulated
325,210,simulated
325,810,simulated
325,180,simulated
326,230,simulated
326,1080,simulated
326,760,simulated
326,200,simulated
326,530,simulated
327,580,simulated
327,180,simulated
327,460,simulated
327,410,simulated
328,460,simulated
328,200,simulated
328,280,simulated
329,780,simulated
329,210,simulated
329,320,simulated
330,440,simulated
331,560,simulated
332,680,simulated
332,840,simulated
332,470,simulated
332,790,simulated
333,1090,simulated
333,350,simulated
333,200,simulated
333,920,simulated
333,810,simulated
334,1050,simulated
334,130,simulated
334,160,simulated
335,120,simulated
335,670,simulated
335,260,simulated
335,170,simulated
336,1010,simulated
336,240,simulated
336,100,simulated
336,230,simulated
337,950,simulated
338,1050,simulated
338,380,simulated
338,760,simulated
338,340,simulated
338,430,simulated
339,1030,simulated
340,930,simulated
340,730,simulated
341,860,simulated
341,1060,simulated
342,790,simulated
342,410,simulated
342,190,simulated
342,750,simulated
342,900,simulated
343,510,simulated
343,110,simulated
344,280,simulated
344,190,simulated
344,130,simulated
344,550,simulated
344,600,simulated
345,1050,simulated
345,1040,simulated
345,760,simulated
345,830,simulated
345,130,simulated
346,200,simulated
346,170,simulated
346,410,simulated
346,840,simulated
346,540,simulated
347,130,simulated
347,300,simulated
348,410,simulated
348,560,simulated
348,830,simulated
348,150,simulated
348,430,simulated
349,690,simulated
349,620,simulated
349,320,simulated
349,480,simulated
350,690,simulated
351,240,simulated
351,570,simulated
352,190,simulated
352,270,simulated
352,940,simulated
352,480,simulated
353,250,simulated
353,230,simulated
353,850,simulated
354,670,simulated
355,260,simulated
355,920,simulated
355,720,simulated
355,580,simulated
355,170,simulated
356,940,simulated
356,1010,simulated
356,120,simulated
356,910,simulated
357,640,simulated
357,830,simulated
357,550,simulated
358,300,simulated
358,150,simulated
358,230,simulated
358,1010,simulated
359,780,simulated
359,140,simulated
360,750,simulated
360,560,simulated
360,650,simulated
361,120,simulated
361,350,simulated
361,330,simulated
361,780,simulated
362,210,simulated
362,630,simulated
362,110,simulated
362,910,simulated
363,590,simulated
364,310,simulated
364,490,simulated
364,300,simulated
364,1020,simulated
365,920,simulated
365,890,simulated
365,830,simulated
365,290,simulated
366,860,simulated
366,980,simulated
366,180,simulated
367,460,simulated
367,230,simulated
367,1080,simulated
367,900,simulated
367,310,simulated
368,1010,simulated
368,890,simulated
368,810,simulated
368,700,simulated
368,610,simulated
369,790,simulated
369,740,simulated
369,100,simulated
369,1010,simulated
370,630,simulated
371,570,simulated
371,160,simulated
371,780,simulated
371,470,simulated
371,420,simulated
372,650,simulated
372,170,simulated
373,920,simulated
373,340,simulated
373,270,simulated
374,660,simulated
374,120,simulated
374,1030,simulated
375,480,simulated
375,760,simulated
375,620,simulated
375,250,simulated
376,780,simulated
376,350,simulated
376,710,simulated
376,270,simulated
377,630,simulated
377,310,simulated
377,690,simulated
377,1080,simulated
377,660,simulated
378,350,simulated
378,130,simulated
379,520,simulated
379,230,simulated
379,820,simulated
379,650,simulated
379,240,simulated
380,180,simulated
380,460,simulated
381,1040,simulated
382,520,simulated
382,940,simulated
382,1090,simulated
382,820,simulated
383,100,simulated
383,410,simulated
384,1060,simulated
384,240,simulated
385,880,simulated
386,1090,simulated
386,790,simulated
386,960,simulated
386,1010,simulated
386,390,simulated
387,850,simulated
387,660,simulated
387,590,simulated
387,940,simulated
387,260,simulated
388,230,simulated
388,770,simulated
388,360,simulated
389,580,simulated
390,720,simulated
390,450,simulated
390,220,simulated
390,920,simulated
391,970,simulated
391,1060,simulated
391,350,simulated
392,810,simulated
393,750,simulated
393,530,simulated
394,530,simulated
394,1090,simulated
394,470,simulated
394,580,simulated
395,1010,simulated
395,1080,simulated
395,820,simulated
395,1070,simulated
395,880,simulated
396,160,simulated
397,980,simulated
397,220,simulated
397,570,simulated
397,340,simulated
397,450,simulated
398,980,simulated
398,380,simulated
398,480,simulated
398,720,simulated
399,310,simulated
399,760,simulated
399,830,simulated
399,1020,simulated
399,330,simulated
400,1020,simulated
400,910,simulated
400,710,simulated
401,100,simulated
402,590,simulated
402,610,simulated
402,650,simulated
402,1050,simulated
402,250,simulated
403,360,simulated
403,500,simulated
404,780,simulated
404,290,simulated
404,200,simulated
404,1090,simulated
404,930,simulated
405,450,simulated
405,860,simulated
406,880,simulated
406,700,simulated
406,460,simulated
406,590,simulated
406,1040,simulated
407,250,simulated
407,930,simulated
408,520,simulated
408,1020,simulated
408,980,simulated
408,410,simulated
409,100,simulated
409,1020,simulated
409,560,simulated
409,640,simulated
410,770,simulated
410,450,simulated
410,600,simulated
410,1060,simulated
410,530,simulated
411,850,simulated
412,160,simulated
412,770,simulated
412,1030,simulated
412,730,simulated
413,830,simulated
413,120,simulated
413,720,simulated
413,320,simulated
413,920,simulated
414,1050,simulated
414,680,simulated
415,870,simulated
416,1000,simulated
416,160,simulated
416,640,simulated
417,830,simulated
418,690,simulated
418,560,simulated
419,280,simulated
419,1070,simulated
419,790,simulated
420,950,simulated
420,1090,simulated
421,490,simulated
421,390,simulated
421,520,simulated
422,310,simulated
422,440,simulated
422,210,simulated
422,530,simulated
422,730,simulated
423,960,simulated
423,410,simulated
423,810,simulated
424,230,simulated
424,480,simulated
424,750,simulated
424,190,simulated
424,630,simulated
425,840,simulated
425,380,simulated
426,530,simulated
426,950,simulated
426,690,simulated
426,720,simulated
427,280,simulated
427,340,simulated
427,820,simulated
427,460,simulated
427,510,simulated
428,820,simulated
428,520,simulated
428,230,simulated
429,790,simulated
430,750,simulated
430,410,simulated
430,530,simulated
431,610,simulated
431,590,simulated
432,320,simulated
432,1020,simulated
432,570,simulated
433,600,simulated
434,820,simulated
434,360,simulated
434,920,simulated
434,270,simulated
434,170,simulated
435,760,simulated
436,1070,simulated
436,690,simulated
436,240,simulated
436,470,simulated
437,580,simulated
437,410,simulated
438,440,simulated
438,140,simulated
439,700,simulated
439,430,simulated
439,350,simulated
440,960,simulated
440,980,simulated
440,590,simulated
441,550,simulated
442,310,simulated
442,900,simulated
442,150,simulated
442,380,simulated
442,540,simulated
443,620,simulated
443,560,simulated
443,860,simulated
443,490,simulated
443,320,simulated
444,160,simulated
444,750,simulated
444,220,simulated
444,150,simulated
445,470,simulated
445,240,simulated
445,510,simulated
445,260,simulated
446,990,simulated
446,1090,simulated
446,720,simulated
446,880,simulated
447,350,simulated
447,310,simulated
447,1090,simulated
447,650,simulated
447,580,simulated
448,160,simulated
448,600,simulated
449,550,simulated
450,900,simulated
450,420,simulated
450,330,simulated
451,410,simulated
452,160,simulated
452,900,simulated
452,720,simulated
453,1020,simulated
454,830,simulated
455,680,simulated
455,780,simulated
455,420,simulated
455,1080,simulated
455,370,simulated
456,580,simulated
456,970,simulated
457,730,simulated
457,710,simulated
457,670,simulated
458,700,simulated
458,620,simulated
458,1040,simulated
459,370,simulated
459,630,simulated
459,910,simulated
459,640,simulated
460,690,simulated
460,470,simulated
461,720,simulated
462,270,simulated
463,840,simulated
463,390,simulated
463,570,simulated
464,490,simulated
464,290,simulated
464,1050,simulated
465,530,simulated
465,690,simulated
465,580,simulated
466,580,simulated
466,660,simulated
466,730,simulated
467,640,simulated
467,1060,simulated
467,720,simulated
467,790,simulated
468,270,simulated
468,1070,simulated
468,240,simulated
468,710,simulated
468,640,simulated
469,1090,simulated
469,850,simulated
470,160,simulated
471,870,simulated
471,1090,simulated
471,450,simulated
471,1040,simulated
472,690,simulated
473,330,simulated
473,230,simulated
473,1010,simulated
473,900,simulated
473,810,simulated
474,680,simulated
474,770,simulated
474,490,simulated
474,120,simulated
474,1040,simulated
475,980,simulated
476,890,simulated
476,170,simulated
476,810,simulated
476,910,simulated
476,130,simulated
477,330,simulated
478,180,simulated
478,670,simulated
478,570,simulated
478,300,simulated
479,290,simulated
479,360,simulated
479,930,simulated
480,520,simulated
480,460,simulated
480,1040,simulated
480,380,simulated
480,1010,simulated
481,400,simulated
481,720,simulated
481,890,simulated
481,580,simulated
482,100,simulated
482,790,simulated
482,320,simulated
482,270,simulated
483,900,simulated
483,1050,simulated
483,1030,simulated
483,950,simulated
483,410,simulated
484,440,simulated
484,960,simulated
484,980,simulated
484,250,simulated
484,530,simulated
485,580,simulated
486,920,simulated
486,890,simulated
486,1030,simulated
486,680,simulated
486,670,simulated
487,960,simulated
487,650,simulated
488,280,simulated
488,720,simulated
488,460,simulated
489,830,simulated
490,180,simulated
490,620,simulated
491,1050,simulated
491,690,simulated
491,630,simulated
491,300,simulated
491,1080,simulated
492,960,simulated
492,400,simulated
492,760,simulated
492,120,simulated
492,770,simulated
493,410,simulated
493,190,simulated
494,740,simulated
494,250,simulated
494,470,simulated
494,860,simulated
494,260,simulated
495,1010,simulated
496,1060,simulated
496,750,simulated
496,820,simulated
496,520,simulated
497,960,simulated
497,840,simulated
497,780,simulated
498,230,simulated
498,240,simulated
498,430,simulated
499,620,simulated
499,700,simulated
499,1040,simulated
500,720,simulated
501,140,simulated
501,440,simulated
501,760,simulated
501,680,simulated
502,850,simulated
503,310,simulated
503,820,simulated
503,360,simulated
503,420,simulated
503,1090,simulated
504,130,simulated
504,1010,simulated
504,170,simulated
505,390,simulated
505,100,simulated
505,810,simulated
506,250,simulated
506,510,simulated
507,620,simulated
507,140,simulated
508,990,simulated
508,700,simulated
509,640,simulated
509,450,simulated
509,1040,simulated
509,1030,simulated
509,200,simulated
510,1050,simulated
510,220,simulated
511,740,simulated
511,790,simulated
512,720,simulated
512,270,simulated
512,390,simulated
512,480,simulated
512,180,simulated
513,1030,simulated
513,150,simulated
513,900,simulated
513,500,simulated
514,810,simulated
514,310,simulated
514,900,simulated
515,840,simulated
515,170,simulated
515,640,simulated
516,530,simulated
517,170,simulated
517,610,simulated
517,1040,simulated
517,750,simulated
517,970,simulated
518,1030,simulated
518,430,simulated
518,730,simulated
518,190,simulated
519,1090,simulated
519,500,simulated
519,150,simulated
519,190,simulated
519,170,simulated
520,860,simulated
521,130,simulated
521,900,simulated
521,920,simulated
521,340,simulated
521,150,simulated
522,930,simulated
522,290,simulated
522,840,simulated
522,950,simulated
523,300,simulated
523,770,simulated
524,130,simulated
524,530,simulated
524,480,simulated
524,430,simulated
524,320,simulated
525,120,simulated
525,230,simulated
525,860,simulated
525,500,simulated
526,190,simulated
527,520,simulated
527,830,simulated
527,560,simulated
527,760,simulated
527,880,simulated
528,570,simulated
529,910,simulated
529,300,simulated
529,810,simulated
529,670,simulated
529,280,simulated
530,250,simulated
530,460,simulated
530,730,simulated
531,890,simulated
531,650,simulated
531,970,simulated
531,1080,simulated
531,830,simulated
532,1090,simulated
532,540,simulated
532,120,simulated
532,220,simulated
533,310,simulated
533,700,simulated
533,370,simulated
533,490,simulated
534,380,simulated
534,470,simulated
535,920,simulated
535,170,simulated
535,620,simulated
535,110,simulated
535,840,simulated
536,290,simulated
536,170,simulated
536,590,simulated
536,280,simulated
537,360,simulated
537,710,simulated
537,880,simulated
537,350,simulated
537,530,simulated
538,530,simulated
538,480,simulated
538,120,simulated
539,630,simulated
540,1080,simulated
540,450,simulated
541,430,simulated
541,1060,simulated
542,590,simulated
543,180,simulated
543,810,simulated
544,680,simulated
544,130,simulated
544,460,simulated
544,230,simulated
544,140,simulated
545,470,simulated
546,100,simulated
546,760,simulated
546,840,simulated
547,580,simulated
547,690,simulated
547,340,simulated
547,540,simulated
548,700,simulated
548,320,simulated
548,130,simulated
548,200,simulated
549,210,simulated
549,960,simulated
550,130,simulated
550,140,simulated
550,480,simulated
551,620,simulated
551,520,simulated
552,1090,simulated
552,650,simulated
553,290,simulated
553,1040,simulated
553,350,simulated
553,400,simulated
553,260,simulated
554,670,simulated
554,370,simulated
554,260,simulated
554,310,simulated
554,910,simulated
555,930,simulated
555,320,simulated
555,1090,simulated
555,600,simulated
556,330,simulated
556,1070,simulated
556,510,simulated
556,520,simulated
556,180,simulated
557,1010,simulated
557,930,simulated
558,110,simulated
558,470,simulated
558,130,simulated
559,220,simulated
560,250,simulated
561,730,simulated
561,550,simulated
561,980,simulated
561,450,simulated
562,1010,simulated
563,900,simulated
563,160,simulated
563,180,simulated
563,240,simulated
563,630,simulated
564,570,simulated
565,930,simulated
565,850,simulated
565,230,simulated
566,340,simulated
566,1090,simulated
566,1060,simulated
567,760,simulated
567,790,simulated
