order_id,item_id,order_type
64,130,real
64,250,real
65,870,real
65,1080,real
65,830,real
66,100,real
66,960,real
66,310,real
66,270,real
66,290,real
67,830,real
67,750,real
67,980,real
67,880,real
68,210,real
69,1020,real
69,570,real
69,970,real
69,880,real
69,590,real
70,570,real
70,510,real
70,240,real
71,910,real
71,660,real
72,1060,real
72,880,real
72,570,real
73,380,real
73,690,real
73,730,real
73,1010,real
73,530,real
74,190,real
74,770,real
74,210,real
74,580,real
74,180,real
75,480,real
75,830,real
75,720,real
75,690,real
76,620,real
76,150,real
76,240,real
76,400,real
77,910,real
77,800,real
77,690,real
78,950,real
79,880,real
80,920,real
80,410,real
80,870,real
80,860,real
80,880,real
81,340,real
81,1020,real
81,660,real
81,1030,real
82,1020,real
82,370,real
83,130,real
84,670,real
84,320,real
84,570,real
84,210,real
84,830,real
85,380,real
85,140,real
85,100,real
85,420,real
85,750,real
86,830,real
86,620,real
86,710,real
87,520,real
87,560,real
87,900,real
88,140,real
88,160,real
88,860,real
88,990,real
89,650,real
89,1090,real
89,1010,real
89,110,real
90,980,real
90,100,real
90,1020,real
90,590,real
91,280,real
91,460,real
92,120,real
92,810,real
92,1070,real
92,830,real
93,870,real
93,140,real
93,500,real
94,550,real
94,960,real
94,520,real
94,200,real
95,400,real
96,480,real
96,560,real
96,780,real
97,1090,real
98,730,real
98,470,real
98,520,real
99,910,real
99,760,real
99,680,real
100,200,real
101,410,real
101,170,real
101,480,real
101,500,real
101,1090,real
102,1070,real
102,840,real
103,580,real
103,810,real
103,1050,real
103,180,real
104,660,real
104,350,real
104,1020,real
105,510,real
105,480,real
105,590,real
105,570,real
105,330,real
106,530,real
106,760,real
106,980,real
106,440,real
106,840,real
107,290,real
107,900,real
107,750,real
108,590,real
108,210,real
109,1080,real
109,170,real
109,830,real
109,900,real
110,420,real
110,700,real
111,1000,real
112,510,real
113,760,real
113,930,real
113,630,real
113,260,real
113,740,real
114,880,real
114,700,real
115,820,real
115,810,real
115,710,real
115,970,real
115,110,real
116,690,real
116,650,real
116,920,real
116,660,real
116,530,real
117,350,real
117,1010,real
117,390,real
117,720,real
118,500,real
118,920,real
119,760,real
119,540,real
119,230,real
120,520,real
120,510,real
120,810,real
120,960,real
121,360,real
121,1090,real
121,650,real
121,760,real
121,890,real
122,780,real
122,960,real
122,530,real
123,670,real
123,950,real
123,560,real
124,1060,real
124,1010,real
124,180,real
125,1060,real
126,610,real
126,670,real
126,760,real
126,110,real
126,820,real
127,590,real
127,600,real
127,400,real
128,900,real
129,100,real
129,910,real
129,680,real
129,610,real
129,840,real
130,110,real
130,260,real
130,1010,real
130,950,real
130,140,real
131,860,real
131,210,real
131,470,real
132,620,real
132,1010,real
133,1000,real
134,510,real
135,890,real
135,220,real
136,370,real
137,1010,real
137,640,real
137,710,real
137,110,real
137,100,real
138,440,real
138,980,real
138,720,real
139,1050,real
140,500,real
140,1010,real
140,530,real
140,780,real
141,990,real
141,280,real
141,1060,real
141,980,real
141,760,real
142,870,real
142,430,real
143,470,real
143,1010,real
143,630,real
143,880,real
143,960,real
144,300,real
144,490,real
145,410,real
145,170,real
145,580,real
146,1070,real
146,1060,real
146,560,real
146,710,real
147,200,real
147,270,real
147,840,real
148,1050,real
148,720,real
148,630,real
148,200,real
149,920,real
150,240,real
151,280,real
151,440,real
151,590,real
151,600,real
152,450,real
152,720,real
152,320,real
152,760,real
153,930,real
153,160,real
154,1090,real
154,140,real
154,810,real
154,200,real
154,610,real
155,240,real
155,860,real
156,1060,real
156,440,real
156,240,real
156,290,real
157,780,real
157,900,real
158,1080,real
158,530,real
158,770,real
158,430,real
158,1040,real
159,1000,real
159,750,real
159,480,real
159,740,real
160,890,real
160,140,real
160,190,real
160,460,real
161,380,real
161,920,real
161,720,real
162,510,real
162,160,real
162,270,real
162,290,real
163,440,real
163,170,real
163,990,real
163,420,real
163,600,real
164,940,real
164,640,real
164,170,real
164,790,real
165,610,real
165,140,real
166,710,real
166,410,real
167,270,real
167,260,real
167,410,real
167,510,real
168,670,real
169,220,real
169,710,real
170,970,real
170,810,real
171,160,real
172,360,real
172,530,real
172,820,real
172,1070,real
172,720,real
173,730,real
173,560,real
173,100,real
173,910,real
174,850,real
174,890,real
174,420,real
174,460,real
174,340,real
175,430,real
175,730,real
176,970,real
176,1030,real
177,640,real
177,100,real
178,670,real
178,540,real
178,660,real
178,580,real
179,550,real
179,980,real
180,530,real
180,930,real
180,240,real
181,400,real
181,670,real
181,710,real
181,590,real
182,880,real
182,470,real
183,990,real
184,1020,real
185,840,real
185,710,real
185,640,real
185,100,real
186,140,real
186,690,real
186,860,real
186,1030,real
186,170,real
187,570,real
187,910,real
187,450,real
187,550,real
188,470,real
188,710,real
188,650,real
188,810,real
188,1000,real
189,510,real
189,100,real
190,370,real
190,920,real
190,800,real
190,280,real
190,510,real
191,310,real
192,150,real
192,990,real
193,890,real
193,580,real
193,860,real
193,540,real
193,650,real
194,230,real
194,1060,real
195,360,real
195,690,real
195,900,real
195,450,real
195,220,real
196,710,real
196,280,real
196,400,real
196,980,real
197,440,real
197,120,real
197,470,real
198,1080,real
198,170,real
198,540,real
198,300,real
199,930,real
199,580,real
199,1010,real
199,180,real
200,840,real
200,830,real
200,460,real
200,470,real
201,990,real
201,950,real
201,850,real
201,910,real
202,320,real
203,620,real
203,270,real
203,630,real
204,450,real
204,400,real
204,510,real
204,260,real
204,170,real
205,230,real
205,1030,real
205,930,real
206,940,real
206,290,real
207,190,real
207,550,real
207,470,real
207,810,real
208,380,real
208,350,real
209,670,real
209,730,real
209,160,real
209,650,real
210,410,real
210,630,real
210,710,real
210,1090,real
210,840,real
211,160,real
211,880,real
211,970,real
211,310,real
211,820,real
212,170,real
212,1030,real
212,600,real
212,330,real
212,690,real
213,670,real
213,800,real
213,110,real
214,670,real
215,880,real
215,770,real
216,930,real
217,880,real
217,170,real
217,130,real
217,960,real
218,430,real
218,170,real
218,260,real
219,860,real
220,130,real
220,1030,real
221,560,real
222,570,real
222,430,real
222,470,real
222,330,real
222,720,real
223,800,real
223,690,real
224,750,real
224,120,real
224,910,real
224,210,real
225,530,real
225,730,real
226,1090,real
226,730,real
226,490,real
226,110,real
226,830,real
227,1040,real
227,500,real
228,600,real
229,450,real
229,690,real
229,750,real
229,1080,real
229,650,real
230,160,real
230,930,real
230,1050,real
231,650,real
231,720,real
232,660,real
232,1050,real
232,480,real
232,970,real
233,720,real
233,660,real
233,970,real
233,880,real
234,140,real
234,590,real
234,970,real
234,900,real
235,900,real
236,400,real
237,100,real
238,150,real
238,160,real
238,410,real
239,730,real
239,570,real
239,850,real
239,690,real
240,430,real
240,580,real
241,1020,real
241,480,real
241,130,real
241,250,real
241,640,real
242,670,real
242,860,real
242,420,real
242,910,real
242,770,real
243,640,real
243,130,real
243,330,real
244,270,real
244,880,real
244,640,real
244,800,real
244,340,real
245,240,real
245,120,real
246,390,real
246,210,real
246,760,real
247,830,real
248,550,real
248,430,real
248,400,real
248,610,real
248,130,real
249,370,real
250,280,real
251,470,real
251,270,real
252,1020,real
252,720,real
252,490,real
252,770,real
252,570,real
253,500,real
253,850,real
253,180,real
253,950,real
254,470,real
254,540,real
254,150,real
254,850,real
255,850,real
255,180,real
255,630,real
255,160,real
256,110,real
256,430,real
256,210,real
256,400,real
257,640,real
257,940,real
257,100,real
257,360,real
258,970,real
258,1010,real
259,950,real
259,690,real
259,400,real
259,290,real
260,720,real
260,570,real
261,990,real
261,190,real
261,700,real
261,380,real
261,760,real
262,330,real
262,1020,real
263,1010,real
263,540,real
264,1010,real
264,770,real
264,550,real
265,120,real
265,900,real
265,810,real
266,740,real
266,640,real
266,1010,real
267,690,real
268,530,real
268,220,real
268,880,real
268,270,real
269,970,real
270,1040,real
270,650,real
270,580,real
270,720,real
271,740,real
271,670,real
272,260,real
272,390,real
272,130,real
273,490,real
273,660,real
273,250,real
273,900,real
273,450,real
274,470,real
274,310,real
274,760,real
274,780,real
275,940,real
275,510,real
276,560,real
276,230,real
276,330,real
276,420,real
277,580,real
278,1050,real
278,1030,real
278,1040,real
278,560,real
279,740,real
279,950,real
279,240,real
279,100,real
279,180,real
280,560,real
280,810,real
280,360,real
280,1070,real
280,190,real
281,210,real
281,1080,real
282,420,real
282,990,real
283,590,real
283,640,real
284,630,real
284,500,real
284,320,real
284,1010,real
285,400,real
285,1030,real
285,970,real
285,730,real
286,480,real
286,150,real
286,710,real
286,900,real
287,860,real
288,320,real
288,650,real
289,990,real
289,240,real
289,930,real
290,930,real
290,430,real
290,820,real
290,160,real
290,990,real
291,700,real
291,880,real
291,1090,real
291,580,real
291,770,real
292,860,real
292,690,real
293,190,real
294,1010,real
294,290,real
295,640,real
295,1050,real
295,360,real
295,530,real
295,1070,real
296,430,real
296,520,real
297,950,real
297,840,real
298,140,real
298,700,real
298,370,real
298,650,real
298,1020,real
299,890,real
299,840,real
300,230,real
301,190,real
301,380,real
302,380,real
302,190,real
303,400,real
303,580,real
304,500,real
304,110,real
304,350,real
304,660,real
305,1010,real
305,190,real
306,550,real
306,710,real
307,240,real
307,900,real
307,120,real
307,800,real
307,830,real
308,780,real
308,540,real
308,970,real
308,790,real
309,670,real
309,520,real
309,640,real
310,940,real
311,920,real
311,460,real
311,160,real
311,760,real
312,840,real
312,260,real
312,800,real
312,890,real
313,850,real
313,670,real
313,1030,real
314,410,real
314,540,real
314,630,real
314,290,real
314,320,real
315,660,real
315,130,real
315,330,real
316,530,real
317,420,real
318,860,real
318,320,real
319,510,real
319,1010,real
319,990,real
320,650,real
320,610,real
320,290,real
321,320,real
321,540,real
321,870,real
321,390,real
322,720,real
323,340,real
324,640,real
324,800,real
324,180,real
325,780,real
325,220,real
325,370,real
325,650,real
325,530,real
326,890,real
326,1050,real
326,810,real
326,740,real
326,160,real
327,350,real
327,880,real
327,200,real
327,170,real
327,530,real
328,510,real
328,290,real
328,560,real
328,160,real
329,240,real
330,540,real
330,1030,real
330,210,real
330,690,real
331,150,real
332,670,real
332,300,real
333,400,real
333,560,real
333,260,real
334,450,real
335,720,real
335,290,real
336,1010,real
336,730,real
337,770,real
337,1070,real
337,620,real
338,280,real
338,260,real
338,1080,real
339,690,real
339,1040,real
339,870,real
339,1050,real
340,100,real
341,970,real
341,170,real
341,320,real
341,180,real
341,650,real
342,800,real
343,180,real
343,830,real
343,1020,real
343,330,real
344,670,real
344,540,real
344,140,real
344,780,real
345,350,real
345,130,real
345,860,real
346,140,real
346,470,real
346,1000,real
346,100,real
347,930,real
347,230,real
348,340,real
348,820,real
349,1000,real
349,750,real
350,1060,real
350,650,real
350,870,real
351,570,real
352,410,real
352,1090,real
352,270,real
352,340,real
353,330,real
353,710,real
354,450,real
354,1090,real
354,810,real
354,670,real
355,230,real
355,520,real
355,640,real
356,520,real
356,640,real
357,610,real
357,570,real
357,920,real
357,970,real
358,710,real
359,700,real
360,300,real
360,940,real
360,1040,real
360,810,real
361,460,real
361,570,real
362,860,real
362,400,real
362,500,real
363,890,real
363,720,real
363,560,real
363,420,real
363,620,real
364,960,real
364,260,real
364,290,real
365,180,real
365,800,real
365,660,real
365,440,real
366,1010,real
366,740,real
366,660,real
366,1020,real
366,170,real
367,280,real
367,480,real
367,1080,real
368,450,real
368,940,real
368,890,real
368,500,real
368,390,real
369,950,real
369,560,real
369,840,real
369,570,real
369,400,real
370,780,real
370,320,real
370,490,real
370,570,real
370,610,real
371,670,real
371,160,real
371,560,real
372,270,real
372,620,real
372,1090,real
373,250,real
373,910,real
373,820,real
373,720,real
374,1070,real
374,650,real
375,490,real
375,480,real
375,650,real
375,720,real
375,130,real
376,120,real
376,990,real
377,1050,real
377,810,real
378,1030,real
378,770,real
378,720,real
378,510,real
379,470,real
379,170,real
379,220,real
379,350,real
380,210,real
380,1060,real
381,110,real
381,850,real
381,840,real
381,710,real
382,820,real
382,1000,real
382,800,real
382,650,real
382,140,real
383,770,real
383,970,real
383,510,real
383,320,real
383,410,real
384,950,real
385,630,real
385,760,real
385,730,real
386,310,real
386,990,real
386,690,real
386,840,real
386,520,real
387,290,real
387,560,real
387,540,real
387,320,real
387,620,real
388,860,real
388,670,real
388,680,real
388,460,real
388,580,real
389,820,real
389,250,real
389,230,real
389,260,real
390,500,real
390,820,real
390,930,real
391,180,real
391,890,real
392,540,real
392,1090,real
392,240,real
393,430,real
393,910,real
393,790,real
393,1050,real
394,820,real
395,700,real
395,180,real
395,620,real
395,770,real
395,1040,real
396,930,real
396,110,real
396,390,real
397,820,real
397,640,real
397,760,real
397,900,real
398,740,real
399,580,real
399,700,real
400,810,real
400,750,real
400,570,real
400,150,real
400,370,real
401,410,real
401,710,real
401,290,real
402,560,real
402,830,real
402,710,real
403,890,real
404,1060,real
404,550,real
404,220,real
404,380,real
404,680,real
405,660,real
405,880,real
406,750,real
406,590,real
406,480,real
406,580,real
407,140,real
407,800,real
408,1000,real
408,400,real
408,910,real
408,510,real
408,410,real
409,790,real
409,720,real
410,230,real
410,790,real
411,390,real
411,820,real
412,620,real
412,920,real
413,270,real
413,260,real
414,620,real
414,520,real
415,800,real
416,430,real
416,870,real
416,100,real
416,140,real
417,1040,real
417,970,real
417,550,real
417,890,real
417,250,real
418,970,real
418,350,real
418,660,real
418,880,real
419,750,real
420,980,real
420,150,real
420,550,real
420,890,real
420,810,real
421,770,real
422,230,real
423,320,real
423,400,real
424,450,real
424,300,real
424,420,real
425,340,real
425,650,real
425,130,real
425,810,real
425,150,real
426,1020,real
426,620,real
426,920,real
427,230,real
428,350,real
428,410,real
428,110,real
428,790,real
429,390,real
429,950,real
429,350,real
429,310,real
429,1060,real
430,320,real
430,240,real
430,450,real
431,580,real
431,850,real
432,270,real
432,180,real
433,220,real
433,350,real
433,660,real
434,660,real
434,430,real
434,440,real
434,130,real
435,900,real
436,380,real
436,890,real
436,100,real
436,960,real
436,920,real
437,270,real
437,1010,real
437,370,real
437,490,real
437,1050,real
438,1040,real
438,430,real
438,400,real
438,520,real
439,150,real
440,630,real
440,700,real
440,340,real
440,830,real
440,490,real
441,470,real
441,560,real
442,370,real
442,1000,real
442,650,real
443,850,real
444,200,real
444,890,real
444,370,real
444,420,real
444,320,real
445,650,real
445,190,real
446,610,real
446,1090,real
446,1030,real
446,280,real
447,780,real
447,820,real
447,1060,real
447,940,real
447,890,real
448,570,real
449,180,real
449,520,real
449,370,real
450,680,real
450,700,real
450,470,real
450,230,real
451,570,real
452,1070,real
452,1060,real
452,930,real
452,810,real
452,710,real
453,630,real
453,470,real
453,680,real
453,250,real
453,790,real
454,650,real
454,470,real
454,430,real
455,260,real
455,450,real
455,1060,real
455,360,real
455,170,real
456,1000,real
456,390,real
456,450,real
456,520,real
457,300,real
458,710,real
458,800,real
458,480,real
458,650,real
459,650,real
460,670,real
460,910,real
461,910,real
461,1060,real
462,980,real
463,750,real
464,110,real
464,1070,real
464,700,real
465,130,real
465,940,real
465,1070,real
465,160,real
466,170,real
466,690,real
466,620,real
466,270,real
466,510,real
467,1070,real
467,400,real
467,230,real
467,170,real
468,110,real
468,940,real
468,790,real
468,510,real
469,550,real
469,650,real
469,1050,real
469,510,real
469,310,real
470,140,real
470,590,real
471,200,real
471,430,real
471,540,real
471,1040,real
471,100,real
472,800,real
472,760,real
472,520,real
472,950,real
473,810,real
474,650,real
474,180,real
474,260,real
474,800,real
475,410,real
475,530,real
476,1080,real
476,130,real
476,270,real
476,860,real
476,670,real
477,650,real
477,260,real
477,470,real
478,520,real
478,230,real
479,550,real
480,600,real
480,930,real
480,610,real
481,450,real
481,820,real
481,320,real
481,880,real
481,550,real
482,460,real
482,470,real
482,380,real
482,1020,real
483,790,real
483,330,real
483,630,real
483,780,real
483,980,real
484,630,real
485,850,real
485,390,real
485,830,real
485,730,real
486,1050,real
486,710,real
486,450,real
486,500,real
487,900,real
487,1000,real
487,430,real
487,930,real
487,550,real
488,740,real
488,1060,real
488,280,real
488,960,real
488,1020,real
489,880,real
489,290,real
489,560,real
489,580,real
489,660,real
490,1050,real
490,1020,real
490,450,real
491,230,real
491,750,real
491,300,real
491,100,real
491,260,real
492,770,real
492,860,real
492,260,real
492,460,real
492,980,real
493,1000,real
493,580,real
493,840,real
493,360,real
493,530,real
494,680,real
494,530,real
495,960,real
495,950,real
496,400,real
496,1080,real
497,340,real
497,870,real
497,160,real
498,220,real
498,160,real
498,480,real
499,160,real
500,240,real
501,840,real
501,550,real
501,460,real
501,300,real
501,900,real
502,460,real
502,300,real
502,310,real
502,880,real
502,1000,real
503,730,real
503,1010,real
503,1030,real
503,920,real
503,970,real
504,970,real
504,140,real
504,800,real
505,750,real
505,680,real
505,990,real
505,140,real
505,1060,real
506,110,real
506,740,real
506,1040,real
506,160,real
507,200,real
507,680,real
507,480,real
507,620,real
507,1070,real
508,120,real
508,160,real
508,560,real
509,780,real
509,450,real
510,330,real
510,490,real
510,890,real
510,150,real
511,940,real
511,570,real
511,460,real
511,700,real
511,530,real
512,160,real
512,100,real
512,490,real
513,1040,real
513,1000,real
514,120,real
515,980,real
516,810,real
516,830,real
517,890,real
517,430,real
517,180,real
517,660,real
517,1080,real
518,200,real
519,930,real
520,410,real
520,530,real
520,510,real
520,850,real
521,750,real
521,600,real
521,870,real
521,860,real
521,580,real
522,330,real
522,950,real
522,380,real
523,630,real
523,710,real
523,150,real
523,590,real
523,400,real
524,650,real
524,310,real
524,810,real
524,330,real
525,890,real
525,970,real
525,880,real
525,730,real
525,390,real
526,1000,real
526,800,real
526,930,real
526,620,real
526,850,real
527,940,real
527,430,real
528,1030,real
528,250,real
528,900,real
528,1020,real
529,520,real
530,580,real
530,810,real
530,840,real
530,970,real
530,400,real
531,720,real
531,740,real
532,960,real
532,650,real
532,410,real
532,1050,real
532,870,real
533,110,real
533,940,real
533,160,real
534,1030,real
534,1040,real
534,270,real
535,660,real
535,970,real
536,1000,real
536,400,real
536,870,real
536,120,real
537,710,real
537,770,real
537,180,real
537,520,real
538,970,real
538,500,real
538,700,real
538,430,real
539,130,real
539,760,real
540,210,real
540,110,real
540,300,real
540,720,real
540,900,real
541,520,real
541,860,real
541,690,real
541,560,real
541,660,real
542,720,real
542,1070,real
542,920,real
542,100,real
542,240,real
543,940,real
544,640,real
545,570,real
545,120,real
545,630,real
545,990,real
545,450,real
546,230,real
546,530,real
546,550,real
547,470,real
547,920,real
548,880,real
548,650,real
548,760,real
548,130,real
548,1060,real
549,370,real
549,800,real
549,170,real
550,580,real
550,960,real
550,310,real
551,960,real
551,570,real
552,560,real
552,780,real
552,870,real
553,930,real
553,670,real
553,200,real
553,660,real
553,1060,real
554,120,real
554,930,real
555,190,real
555,650,real
555,300,real
556,1040,real
556,330,real
557,700,real
557,590,real
558,570,real
558,550,real
559,570,real
560,130,real
560,550,real
560,780,real
561,750,real
561,400,real
561,480,real
561,110,real
562,910,real
562,400,real
562,690,real
562,460,real
563,1040,real
563,930,real
563,600,real
563,170,real
563,490,real
564,510,real
564,440,real
564,990,real
565,330,real
565,950,real
566,570,real
567,870,real
567,320,real
567,840,real
567,160,real
568,990,real
569,950,real
569,1080,real
569,670,real
569,530,real
569,200,real
570,680,real
570,710,real
570,1030,real
570,740,real
570,970,real
571,220,real
571,570,real
571,890,real
571,400,real
572,130,real
572,600,real
572,100,real
573,970,real
574,430,real
575,470,real
575,1030,real
575,290,real
576,760,real
577,180,real
577,590,real
577,120,real
577,790,real
578,710,real
579,230,real
579,650,real
579,410,real
579,530,real
580,800,real
580,130,real
581,150,real
581,970,real
581,1010,real
581,750,real
582,950,real
582,350,real
582,410,real
582,1040,real
583,730,real
583,670,real
584,590,real
584,170,real
584,900,real
584,1070,real
584,560,real
585,180,real
585,690,real
585,320,real
585,170,real
585,1060,real
586,200,real
586,750,real
586,740,real
587,740,real
588,200,real
589,1090,real
589,950,real
589,430,real
589,360,real
589,1060,real
590,630,real
590,560,real
591,420,real
591,480,real
592,530,real
593,880,real
594,130,real
594,480,real
594,1060,real
594,900,real
594,1080,real
595,240,real
595,670,real
595,870,real
595,190,real
596,860,real
596,470,real
597,820,real
597,620,real
598,890,real
598,280,real
598,150,real
598,880,real
598,490,real
599,290,real
599,570,real
599,880,real
599,240,real
600,1070,real
600,750,real
600,900,real
600,210,real
600,100,real
601,320,real
601,290,real
602,820,real
602,310,real
602,890,real
602,510,real
603,400,real
603,160,real
603,510,real
604,200,real
604,220,real
604,1050,real
604,120,real
605,260,real
605,470,real
605,120,real
605,380,real
606,810,real
606,860,real
606,330,real
607,490,real
607,960,real
607,350,real
608,130,real
608,330,real
608,670,real
609,330,real
609,560,real
609,480,real
610,610,real
610,550,real
610,820,real
610,150,real
611,380,real
611,1060,real
611,900,real
611,300,real
611,570,real
612,810,real
612,500,real
613,470,real
613,320,real
613,240,real
613,160,real
613,220,real
614,1090,real
615,730,real
615,370,real
616,660,real
616,520,real
616,440,real
617,610,real
617,660,real
617,240,real
618,600,real
618,840,real
618,930,real
618,180,real
619,220,real
619,980,real
619,100,real
619,720,real
619,250,real
620,520,real
620,790,real
620,190,real
620,260,real
621,760,real
622,630,real
622,1010,real
622,550,real
622,700,real
623,1040,real
623,160,real
623,140,real
624,100,real
624,550,real
624,720,real
624,1070,real
624,710,real
625,970,real
625,740,real
626,600,real
627,280,real
628,520,real
628,940,real
629,240,real
629,440,real
629,120,real
629,140,real
630,500,real
630,1040,real
630,180,real
631,230,real
631,490,real
631,390,real
631,190,real
631,1000,real
632,560,real
632,990,real
632,360,real
632,690,real
632,220,real
633,480,real
634,750,real
635,580,real
635,440,real
635,620,real
635,420,real
635,690,real
636,560,real
636,100,real
636,1010,real
636,730,real
637,660,real
637,990,real
637,820,real
638,440,real
638,650,real
639,350,real
639,480,real
639,840,real
639,630,real
640,810,real
640,370,real
641,660,real
641,830,real
642,220,real
643,1090,real
643,290,real
643,510,real
644,800,real
644,360,real
645,980,real
645,1070,real
645,750,real
645,280,real
646,330,real
646,510,real
646,730,real
646,210,real
647,530,real
648,730,real
648,640,real
649,990,real
649,620,real
650,370,real
650,1040,real
651,1050,real
652,500,real
652,230,real
652,830,real
652,310,real
653,940,real
653,770,real
653,290,real
654,740,real
654,1090,real
654,140,real
655,140,real
655,450,real
656,350,real
656,940,real
656,280,real
657,260,real
658,580,real
658,110,real
658,740,real
658,130,real
659,1040,real
659,110,real
659,100,real
659,270,real
659,1020,real
660,680,real
660,130,real
660,1080,real
661,280,real
661,570,real
662,640,real
662,620,real
662,250,real
663,260,real
663,1050,real
663,670,real
663,320,real
663,1080,real
664,750,real
664,910,real
664,680,real
665,570,real
665,810,real
666,250,real
666,1090,real
666,100,real
666,1050,real
667,150,real
667,480,real
667,320,real
667,170,real
667,180,real
668,980,real
668,790,real
668,810,real
669,870,real
669,380,real
669,770,real
669,1060,real
670,1050,real
670,840,real
670,570,real
670,890,real
671,790,real
671,250,real
672,890,real
672,380,real
672,1050,real
673,170,real
673,960,real
674,980,real
675,250,real
675,490,real
675,800,real
676,1090,real
676,670,real
677,890,real
678,710,real
678,550,real
678,220,real
679,330,real
679,1020,real
680,210,real
680,250,real
680,500,real
681,380,real
681,160,real
681,510,real
681,350,real
682,790,real
682,420,real
682,800,real
682,1050,real
683,230,real
683,930,real
684,300,real
684,320,real
684,870,real
684,510,real
685,240,real
685,430,real
685,190,real
685,860,real
686,540,real
686,110,real
686,130,real
686,880,real
686,900,real
687,620,real
688,990,real
688,310,real
688,190,real
688,900,real
688,520,real
689,1090,real
690,450,real
691,500,real
691,880,real
691,130,real
692,580,real
693,400,real
693,240,real
693,410,real
694,410,real
694,910,real
695,140,real
695,950,real
695,840,real
695,440,real
696,670,real
696,490,real
697,890,real
698,400,real
698,390,real
698,1030,real
698,820,real
699,680,real
700,660,real
700,160,real
700,1080,real
700,630,real
701,740,real
701,720,real
701,230,real
701,900,real
702,1050,real
703,510,real
703,580,real
704,1040,real
704,230,real
704,860,real
704,510,real
704,870,real
705,490,real
705,380,real
705,210,real
705,540,real
705,630,real
706,1080,real
706,320,real
706,990,real
706,100,real
707,280,real
707,660,real
707,120,real
708,120,real
708,330,real
708,680,real
709,880,real
709,240,real
709,1060,real
710,600,real
710,130,real
710,720,real
710,880,real
710,590,real
711,980,real
711,930,real
712,450,real
712,470,real
712,430,real
713,380,real
713,670,real
713,260,real
713,920,real
714,450,real
714,570,real
715,620,real
715,600,real
715,1070,real
715,100,real
716,880,real
716,830,real
716,310,real
716,270,real
717,1070,real
718,620,real
718,260,real
719,990,real
719,430,real
719,680,real
720,390,real
721,250,real
721,1010,real
722,190,real
723,450,real
723,280,real
723,370,real
724,830,real
724,350,real
724,570,real
724,700,real
725,690,real
725,650,real
725,240,real
725,420,real
726,870,real
726,100,real
726,360,real
727,440,real
727,330,real
727,210,real
727,220,real
727,950,real
728,450,real
728,900,real
728,330,real
728,980,real
729,740,real
729,1030,real
730,1080,real
730,870,real
731,390,real
731,370,real
731,190,real
731,1050,real
731,960,real
732,980,real
732,730,real
732,360,real
732,510,real
733,930,real
734,330,real
735,820,real
735,120,real
735,590,real
735,560,real
736,110,real
736,190,real
736,630,real
737,970,real
737,960,real
738,180,real
738,870,real
739,430,real
739,670,real
739,1060,real
739,280,real
740,160,real
740,390,real
740,220,real
740,1010,real
741,780,real
741,610,real
741,350,real
741,860,real
741,620,real
742,1080,real
743,550,real
743,1010,real
744,760,real
744,700,real
744,930,real
744,120,real
744,240,real
745,150,real
746,280,real
746,1030,real
747,930,real
747,980,real
747,1030,real
747,840,real
748,580,real
748,1050,real
748,240,real
