order_id,item_id,order_type
142,420,real
143,680,real
143,520,real
143,130,real
144,290,real
144,1070,real
145,1070,real
145,1000,real
145,740,real
145,990,real
146,620,real
147,880,real
147,470,real
147,1040,real
147,890,real
147,700,real
148,310,real
148,940,real
148,110,real
148,650,real
149,690,real
149,450,real
149,990,real
149,740,real
149,660,real
150,920,real
150,890,real
150,280,real
150,1080,real
151,920,real
151,410,real
151,150,real
152,470,real
152,200,real
153,570,real
153,610,real
153,780,real
153,600,real
153,510,real
154,1070,real
154,410,real
155,370,real
155,180,real
155,880,real
155,910,real
156,370,real
157,220,real
157,1060,real
157,610,real
158,830,real
158,1050,real
158,360,real
158,880,real
158,130,real
159,630,real
159,700,real
159,1000,real
159,750,real
159,680,real
160,830,real
160,850,real
160,950,real
161,880,real
162,700,real
163,580,real
163,1030,real
164,330,real
164,480,real
165,920,real
166,220,real
166,720,real
166,610,real
167,730,real
167,870,real
168,570,real
168,980,real
168,560,real
169,570,real
169,170,real
169,310,real
169,210,real
169,460,real
170,890,real
170,370,real
170,380,real
170,150,real
170,340,real
171,240,real
171,310,real
171,780,real
171,710,real
171,980,real
172,810,real
172,830,real
172,530,real
172,550,real
172,940,real
173,290,real
173,570,real
173,580,real
173,700,real
173,990,real
174,620,real
174,700,real
174,230,real
174,430,real
175,240,real
176,570,real
176,810,real
176,1010,real
176,770,real
176,1030,real
177,570,real
177,510,real
177,630,real
177,410,real
178,600,real
178,420,real
178,460,real
179,520,real
179,940,real
179,360,real
179,810,real
180,110,real
180,610,real
180,1060,real
180,550,real
181,200,real
181,1070,real
181,170,real
181,250,real
182,530,real
182,960,real
183,140,real
184,230,real
185,960,real
185,870,real
185,1080,real
186,970,real
186,580,real
186,230,real
186,560,real
187,690,real
187,330,real
188,390,real
188,680,real
188,640,real
188,100,real
188,270,real
189,570,real
189,770,real
189,420,real
189,870,real
189,290,real
190,910,real
190,120,real
190,960,real
191,840,real
191,190,real
191,930,real
191,1000,real
191,510,real
192,790,real
192,660,real
192,640,real
192,120,real
193,870,real
193,1030,real
194,260,real
194,280,real
195,870,real
195,270,real
195,720,real
195,1060,real
195,980,real
196,1090,real
196,400,real
197,700,real
197,900,real
197,760,real
198,810,real
198,250,real
198,680,real
198,480,real
199,710,real
199,380,real
199,540,real
200,230,real
201,430,real
201,280,real
201,340,real
201,450,real
202,380,real
202,170,real
202,870,real
202,770,real
202,760,real
203,630,real
203,780,real
203,610,real
203,260,real
204,170,real
204,770,real
204,900,real
204,800,real
204,120,real
205,170,real
205,220,real
206,1070,real
207,1080,real
207,850,real
207,700,real
207,970,real
207,210,real
208,890,real
208,960,real
208,280,real
209,720,real
210,550,real
210,1050,real
210,370,real
211,330,real
212,590,real
212,670,real
212,530,real
212,320,real
212,250,real
213,460,real
213,370,real
213,950,real
214,1010,real
214,540,real
214,940,real
215,510,real
215,890,real
216,1090,real
216,200,real
216,300,real
217,600,real
217,880,real
218,970,real
218,510,real
218,840,real
218,110,real
219,710,real
219,580,real
219,940,real
220,770,real
220,590,real
220,130,real
220,900,real
221,530,real
221,610,real
221,1080,real
221,660,real
222,740,real
222,940,real
223,530,real
224,940,real
224,610,real
224,350,real
224,820,real
224,850,real
225,460,real
226,650,real
227,340,real
227,290,real
227,470,real
227,790,real
228,410,real
228,330,real
228,190,real
229,940,real
229,540,real
229,740,real
229,780,real
230,720,real
231,850,real
232,160,real
232,350,real
232,460,real
232,580,real
233,960,real
233,160,real
233,810,real
234,560,real
234,220,real
234,940,real
234,530,real
234,810,real
235,440,real
235,280,real
235,420,real
235,610,real
236,630,real
236,570,real
236,900,real
237,380,real
238,970,real
238,230,real
238,130,real
238,1070,real
239,690,real
239,440,real
239,570,real
240,780,real
240,640,real
240,1020,real
240,1000,real
240,630,real
241,640,real
242,160,real
242,120,real
242,700,real
242,320,real
242,200,real
243,940,real
243,100,real
243,290,real
244,450,real
245,900,real
245,180,real
245,260,real
245,940,real
246,400,real
246,720,real
246,730,real
246,680,real
246,180,real
247,540,real
247,650,real
247,400,real
247,940,real
247,770,real
248,130,real
249,530,real
250,870,real
250,650,real
250,860,real
250,260,real
251,730,real
252,1050,real
252,310,real
253,410,real
253,130,real
253,610,real
254,670,real
254,730,real
254,830,real
254,370,real
254,760,real
255,510,real
255,730,real
255,810,real
255,490,real
256,460,real
256,720,real
256,590,real
257,630,real
257,770,real
257,180,real
257,230,real
258,860,real
258,160,real
258,650,real
259,960,real
259,1080,real
259,270,real
260,750,real
260,220,real
260,360,real
261,1010,real
261,670,real
261,730,real
261,220,real
261,620,real
262,370,real
262,100,real
263,550,real
263,920,real
263,350,real
263,140,real
263,200,real
264,760,real
265,420,real
265,590,real
265,900,real
265,320,real
266,440,real
266,470,real
266,300,real
266,170,real
267,470,real
267,440,real
267,1040,real
268,1060,real
268,860,real
268,660,real
268,950,real
269,100,real
269,910,real
270,830,real
270,500,real
271,320,real
271,300,real
271,240,real
272,1040,real
272,590,real
272,410,real
272,1080,real
273,170,real
273,860,real
273,110,real
273,490,real
274,220,real
274,520,real
275,1060,real
276,920,real
276,1010,real
276,750,real
277,550,real
277,1010,real
278,920,real
279,150,real
279,790,real
279,320,real
280,640,real
281,460,real
281,890,real
281,580,real
281,500,real
281,170,real
282,250,real
282,320,real
283,550,real
283,440,real
283,700,real
283,600,real
284,370,real
284,200,real
284,310,real
285,480,real
286,690,real
287,420,real
287,350,real
288,780,real
288,1050,real
288,690,real
289,510,real
289,590,real
290,390,real
291,100,real
291,290,real
291,530,real
291,720,real
292,820,real
293,290,real
294,620,real
294,560,real
294,600,real
295,990,real
295,370,real
295,300,real
296,850,real
296,800,real
297,990,real
297,570,real
298,560,real
299,400,real
299,500,real
299,420,real
299,760,real
299,980,real
300,600,real
301,1000,real
301,350,real
301,510,real
302,490,real
302,170,real
302,740,real
302,680,real
303,1070,real
303,850,real
304,1070,real
304,720,real
304,290,real
305,190,real
305,140,real
306,890,real
306,290,real
306,520,real
306,910,real
306,680,real
307,480,real
307,870,real
307,910,real
308,990,real
308,350,real
309,590,real
309,450,real
309,350,real
309,260,real
309,830,real
310,830,real
310,150,real
310,740,real
310,220,real
311,670,real
311,200,real
312,1060,real
312,800,real
312,780,real
313,290,real
314,200,real
314,320,real
314,220,real
314,480,real
314,550,real
315,120,real
315,1070,real
315,890,real
316,990,real
316,850,real
316,1090,real
316,450,real
317,480,real
317,470,real
318,920,real
318,320,real
319,1040,real
319,330,real
320,800,real
320,790,real
321,800,real
321,890,real
321,1030,real
321,570,real
321,120,real
322,210,real
322,190,real
322,370,real
322,600,real
323,880,real
323,690,real
324,110,real
324,500,real
324,270,real
324,240,real
325,400,real
326,970,real
326,1030,real
326,1080,real
327,930,real
327,740,real
328,1000,real
328,140,real
328,430,real
329,880,real
329,710,real
330,670,real
330,1030,real
330,830,real
330,750,real
330,170,real
331,290,real
331,840,real
332,600,real
332,770,real
332,380,real
332,200,real
332,720,real
333,340,real
334,940,real
334,730,real
334,1070,real
335,820,real
335,770,real
335,160,real
335,110,real
336,340,real
336,410,real
336,1060,real
337,630,real
338,350,real
338,580,real
339,490,real
340,1010,real
340,920,real
340,640,real
340,320,real
341,240,real
341,470,real
341,1060,real
341,540,real
341,170,real
342,780,real
342,460,real
343,990,real
343,170,real
344,980,real
344,310,real
344,400,real
344,660,real
344,1070,real
345,530,real
346,230,real
347,370,real
347,970,real
347,220,real
347,380,real
347,420,real
348,600,real
348,290,real
348,780,real
348,330,real
349,1070,real
349,510,real
350,320,real
350,740,real
350,810,real
351,1010,real
352,630,real
352,890,real
352,820,real
353,220,real
353,650,real
353,560,real
353,180,real
353,250,real
354,440,real
354,700,real
354,380,real
354,370,real
354,590,real
355,800,real
356,660,real
356,1030,real
356,180,real
356,1080,real
356,900,real
357,830,real
357,690,real
357,1080,real
357,760,real
358,1050,real
358,370,real
358,380,real
359,600,real
360,840,real
361,850,real
362,640,real
362,940,real
362,700,real
362,820,real
362,1060,real
363,120,real
363,960,real
364,540,real
364,990,real
364,770,real
365,270,real
365,710,real
365,740,real
365,940,real
366,560,real
366,140,real
366,1040,real
366,870,real
366,630,real
367,220,real
367,960,real
368,160,real
369,250,real
369,660,real
369,770,real
370,790,real
371,240,real
371,800,real
371,980,real
372,270,real
372,820,real
372,910,real
372,160,real
372,520,real
373,960,real
373,660,real
374,150,real
374,240,real
375,880,real
375,1050,real
375,530,real
375,640,real
376,100,real
376,760,real
377,770,real
377,840,real
377,800,real
377,740,real
378,650,real
378,450,real
378,720,real
379,430,real
379,380,real
379,1020,real
380,1000,real
380,220,real
380,530,real
380,1090,real
381,310,real
381,100,real
381,760,real
381,1080,real
382,240,real
382,340,real
383,410,real
383,430,real
383,530,real
383,1060,real
383,190,real
384,1070,real
384,660,real
384,1090,real
384,840,real
384,950,real
385,420,real
385,290,real
386,490,real
386,110,real
386,1010,real
386,130,real
386,680,real
387,530,real
387,400,real
387,630,real
387,820,real
388,240,real
388,780,real
388,1010,real
389,430,real
389,890,real
389,300,real
389,250,real
390,800,real
390,960,real
390,360,real
391,600,real
392,820,real
392,500,real
392,260,real
393,990,real
393,820,real
393,410,real
393,720,real
393,890,real
394,890,real
394,790,real
394,1060,real
394,610,real
394,970,real
395,1050,real
395,480,real
395,820,real
395,760,real
395,1020,real
396,970,real
396,140,real
396,300,real
396,100,real
397,240,real
397,280,real
398,440,real
398,300,real
398,190,real
398,770,real
398,130,real
399,100,real
399,240,real
399,350,real
399,370,real
399,700,real
400,480,real
400,220,real
400,950,real
401,380,real
401,200,real
401,1020,real
402,1090,real
402,280,real
402,620,real
402,730,real
402,230,real
403,110,real
404,560,real
404,990,real
404,110,real
404,210,real
404,860,real
405,160,real
405,170,real
405,440,real
406,460,real
406,760,real
406,240,real
406,530,real
406,190,real
407,480,real
407,970,real
407,910,real
407,680,real
407,330,real
408,670,real
408,290,real
409,490,real
409,360,real
409,770,real
409,1040,real
409,570,real
410,480,real
411,560,real
411,490,real
411,540,real
411,580,real
411,930,real
412,710,real
412,850,real
412,830,real
413,120,real
413,920,real
414,650,real
414,800,real
415,830,real
415,750,real
416,260,real
416,690,real
416,370,real
417,340,real
417,520,real
418,540,real
418,900,real
418,290,real
418,160,real
418,850,real
419,750,real
419,820,real
419,610,real
419,930,real
419,440,real
420,890,real
420,880,real
420,290,real
420,220,real
420,970,real
421,240,real
421,740,real
421,780,real
421,560,real
421,360,real
422,800,real
422,840,real
422,360,real
423,490,real
424,720,real
424,1070,real
424,690,real
424,300,real
424,230,real
425,1050,real
425,170,real
425,230,real
425,280,real
425,1090,real
426,900,real
426,330,real
426,700,real
426,870,real
427,1020,real
427,150,real
427,240,real
428,660,real
428,870,real
428,350,real
429,140,real
429,980,real
430,750,real
430,730,real
430,930,real
430,1070,real
430,1080,real
431,270,real
431,450,real
431,700,real
432,200,real
433,360,real
433,1020,real
433,630,real
433,830,real
434,1070,real
434,1080,real
434,870,real
435,830,real
435,790,real
435,100,real
436,1040,real
436,850,real
436,330,real
436,940,real
436,520,real
437,830,real
437,300,real
437,460,real
437,370,real
437,320,real
438,1080,real
439,850,real
439,160,real
440,110,real
440,540,real
441,330,real
441,250,real
441,900,real
441,300,real
442,880,real
442,620,real
442,1030,real
443,630,real
443,370,real
443,660,real
443,480,real
443,710,real
444,840,real
444,570,real
444,860,real
445,100,real
445,670,real
445,680,real
446,180,real
446,220,real
446,420,real
446,310,real
446,620,real
447,170,real
447,220,real
447,940,real
447,830,real
448,430,real
448,290,real
448,530,real
449,490,real
450,100,real
450,210,real
450,1020,real
450,280,real
450,390,real
451,380,real
451,470,real
451,840,real
451,370,real
451,1010,real
452,810,real
452,480,real
452,490,real
453,810,real
453,130,real
453,160,real
453,280,real
454,740,real
454,530,real
454,600,real
455,130,real
455,260,real
455,1030,real
455,820,real
455,570,real
456,920,real
456,930,real
456,120,real
457,950,real
457,1030,real
458,530,real
458,710,real
458,1020,real
458,430,real
458,590,real
459,770,real
459,260,real
459,400,real
459,130,real
459,950,real
460,140,real
460,680,real
460,580,real
460,1040,real
460,170,real
461,600,real
461,790,real
461,480,real
462,160,real
462,1030,real
463,680,real
463,1000,real
463,850,real
463,130,real
463,480,real
464,390,real
464,680,real
464,1020,real
464,550,real
464,190,real
465,320,real
465,210,real
466,190,real
466,460,real
466,610,real
466,530,real
466,940,real
467,1000,real
467,790,real
467,400,real
467,220,real
468,140,real
468,130,real
469,610,real
469,1050,real
470,280,real
470,960,real
470,850,real
470,320,real
471,750,real
471,490,real
472,520,real
472,150,real
472,830,real
472,810,real
472,510,real
473,920,real
473,180,real
474,590,real
474,890,real
474,760,real
474,180,real
475,660,real
475,1010,real
475,510,real
475,470,real
476,1070,real
476,280,real
477,460,real
477,1090,real
477,200,real
477,470,real
478,970,real
478,580,real
478,110,real
478,840,real
478,630,real
479,410,real
479,890,real
479,1030,real
479,1020,real
480,590,real
481,630,real
481,520,real
481,350,real
482,330,real
482,170,real
482,1050,real
482,790,real
482,440,real
483,680,real
483,260,real
483,700,real
483,790,real
483,970,real
484,240,real
484,440,real
485,1070,real
485,460,real
486,580,real
486,960,real
487,540,real
487,1030,real
487,320,real
488,1020,real
488,740,real
489,940,real
489,200,real
490,1080,real
490,380,real
490,1040,real
490,780,real
491,260,real
491,590,real
492,660,real
492,570,real
492,200,real
492,140,real
493,560,real
493,110,real
493,370,real
493,1010,real
493,970,real
494,100,real
494,830,real
494,660,real
494,980,real
495,580,real
495,620,real
495,460,real
496,270,real
497,720,real
497,1080,real
498,550,real
498,820,real
499,360,real
499,1020,real
499,840,real
499,730,real
500,1050,real
501,290,real
502,910,real
502,770,real
502,200,real
502,340,real
503,790,real
503,720,real
503,530,real
503,690,real
504,320,real
505,590,real
505,640,real
505,480,real
505,890,real
505,330,real
506,390,real
506,540,real
506,400,real
506,130,real
507,740,real
507,280,real
508,910,real
508,860,real
508,700,real
508,190,real
508,340,real
509,330,real
509,930,real
510,900,real
510,750,real
510,730,real
510,140,real
511,840,real
512,780,real
512,550,real
512,850,real
512,200,real
512,660,real
513,820,real
513,1080,real
513,380,real
514,470,real
514,420,real
514,580,real
514,920,real
515,170,real
515,490,real
515,690,real
516,860,real
516,130,real
516,110,real
517,750,real
518,680,real
518,1010,real
519,480,real
519,530,real
520,100,real
520,420,real
520,300,real
521,300,real
522,1070,real
522,190,real
522,250,real
523,210,real
523,820,real
523,1060,real
524,260,real
524,860,real
524,720,real
525,620,real
526,210,real
526,390,real
526,290,real
526,380,real
526,780,real
527,1070,real
527,680,real
527,230,real
527,330,real
527,570,real
528,1020,real
528,320,real
529,1040,real
529,390,real
529,370,real
529,960,real
530,1060,real
531,290,real
531,690,real
532,1070,real
532,520,real
532,420,real
532,820,real
533,720,real
533,870,real
534,510,real
534,520,real
535,180,real
535,890,real
535,1000,real
535,980,real
535,130,real
536,940,real
536,620,real
536,440,real
536,610,real
536,410,real
537,700,real
537,940,real
537,1010,real
537,600,real
537,900,real
538,650,real
538,270,real
538,1050,real
538,1030,real
539,230,real
540,440,real
540,560,real
540,230,real
540,370,real
541,390,real
541,800,real
541,360,real
541,140,real
541,660,real
542,190,real
542,690,real
542,600,real
543,220,real
543,980,real
543,280,real
543,1090,real
543,670,real
544,1000,real
544,110,real
544,240,real
545,730,real
545,160,real
545,360,real
546,140,real
546,250,real
546,270,real
546,720,real
547,190,real
547,280,real
547,560,real
547,820,real
548,460,real
548,1060,real
548,1070,real
549,1090,real
549,940,real
549,170,real
549,1020,real
550,810,real
550,760,real
551,420,real
551,840,real
552,470,real
552,740,real
552,330,real
552,200,real
552,790,real
553,960,real
554,760,real
554,700,real
554,660,real
555,310,real
555,840,real
555,680,real
556,700,real
556,250,real
556,840,real
556,410,real
557,270,real
557,550,real
557,230,real
557,660,real
557,140,real
558,650,real
558,780,real
558,590,real
558,720,real
559,580,real
559,210,real
559,1070,real
559,970,real
559,1080,real
560,850,real
561,750,real
561,320,real
561,670,real
561,860,real
562,480,real
562,540,real
562,210,real
563,1000,real
563,410,real
563,1060,real
564,670,real
564,150,real
564,640,real
565,570,real
565,170,real
565,230,real
565,240,real
566,1000,real
567,240,real
568,1000,real
568,510,real
569,450,real
569,860,real
569,580,real
569,410,real
570,950,real
570,710,real
570,910,real
571,310,real
571,680,real
572,640,real
572,150,real
572,770,real
573,980,real
573,600,real
573,670,real
573,240,real
573,490,real
574,1000,real
574,540,real
574,940,real
574,340,real
575,770,real
575,390,real
576,780,real
577,690,real
577,940,real
577,920,real
577,240,real
577,660,real
578,230,real
578,1080,real
579,630,real
579,1060,real
579,680,real
579,230,real
579,300,real
580,660,real
580,530,real
580,230,real
580,210,real
580,590,real
581,410,real
581,620,real
581,710,real
581,240,real
581,360,real
582,420,real
582,820,real
582,700,real
582,360,real
582,730,real
583,720,real
583,390,real
583,180,real
583,550,real
583,800,real
584,710,real
584,520,real
584,230,real
585,260,real
585,720,real
585,830,real
585,990,real
585,610,real
586,760,real
586,960,real
586,1060,real
586,700,real
586,530,real
587,1080,real
587,740,real
587,120,real
587,980,real
587,430,real
588,700,real
589,920,real
589,140,real
589,590,real
589,810,real
590,940,real
590,200,real
590,590,real
591,650,real
591,450,real
592,970,real
593,150,real
593,110,real
593,830,real
593,390,real
594,380,real
594,1060,real
594,110,real
595,1040,real
595,630,real
596,800,real
596,550,real
597,570,real
597,770,real
597,580,real
597,660,real
598,650,real
598,460,real
598,900,real
598,1070,real
598,990,real
599,260,real
599,310,real
599,590,real
599,630,real
599,230,real
600,900,real
600,920,real
600,220,real
600,180,real
600,330,real
601,470,real
601,320,real
601,230,real
601,690,real
602,990,real
602,800,real
602,420,real
603,360,real
603,560,real
603,450,real
604,590,real
604,370,real
604,600,real
604,240,real
605,780,real
606,930,real
606,370,real
606,720,real
606,710,real
607,430,real
607,280,real
607,290,real
607,370,real
607,980,real
608,750,real
608,620,real
608,740,real
608,840,real
608,510,real
609,550,real
609,160,real
609,1060,real
609,110,real
610,520,real
610,970,real
610,440,real
610,660,real
610,910,real
611,850,real
611,840,real
611,820,real
611,390,real
612,440,real
612,250,real
612,210,real
612,220,real
612,380,real
613,430,real
614,300,real
614,320,real
614,650,real
615,1060,real
615,790,real
616,1020,real
616,910,real
616,970,real
616,750,real
617,580,real
617,450,real
617,460,real
617,270,real
617,400,real
618,890,real
618,120,real
619,430,real
619,1020,real
619,1080,real
619,720,real
619,240,real
620,390,real
620,770,real
620,410,real
620,400,real
621,600,real
621,890,real
621,810,real
622,120,real
623,650,real
623,1010,real
623,240,real
623,680,real
623,660,real
624,850,real
624,260,real
624,820,real
625,700,real
626,1040,real
626,1000,real
626,690,real
627,1060,real
628,100,real
628,550,real
628,160,real
628,250,real
628,1040,real
629,670,real
629,130,real
629,150,real
630,960,real
631,850,real
631,190,real
631,790,real
631,950,real
631,730,real
632,990,real
633,380,real
633,980,real
633,660,real
633,670,real
633,420,real
634,750,real
634,370,real
634,140,real
634,1000,real
635,1090,real
635,130,real
635,580,real
636,200,real
636,300,real
636,950,real
636,580,real
636,590,real
637,950,real
637,290,real
637,850,real
638,780,real
639,680,real
640,940,real
641,920,real
641,1060,real
641,910,real
641,480,real
642,580,real
642,740,real
642,950,real
642,100,real
643,1010,real
643,240,real
644,210,real
644,710,real
645,860,real
645,710,real
645,290,real
646,180,real
647,260,real
647,320,real
647,820,real
647,1040,real
647,1020,real
648,810,real
649,290,real
649,170,real
649,440,real
649,420,real
650,1030,real
650,280,real
650,620,real
650,800,real
650,910,real
651,530,real
651,250,real
651,760,real
652,790,real
652,490,real
653,970,real
653,320,real
653,310,real
654,470,real
654,950,real
654,1010,real
654,1070,real
654,290,real
655,670,real
655,340,real
655,430,real
656,610,real
656,410,real
656,520,real
657,820,real
657,370,real
657,150,real
657,960,real
658,120,real
658,280,real
658,480,real
659,800,real
659,890,real
659,140,real
660,460,real
660,610,real
661,350,real
661,460,real
661,440,real
661,1030,real
662,130,real
662,290,real
662,610,real
662,170,real
662,410,real
663,380,real
663,1040,real
663,210,real
663,640,real
664,750,real
665,720,real
665,970,real
665,160,real
665,750,real
665,110,real
666,130,real
667,720,real
667,800,real
667,310,real
667,130,real
667,200,real
668,710,real
669,750,real
669,1000,real
670,150,real
670,270,real
670,530,real
671,750,real
671,490,real
672,300,real
672,1080,real
672,500,real
673,360,real
673,290,real
674,760,real
675,500,real
676,880,real
676,780,real
676,460,real
676,540,real
677,380,real
677,130,real
677,830,real
677,910,real
678,200,real
678,440,real
679,580,real
679,610,real
680,500,real
680,170,real
680,1020,real
680,150,real
681,810,real
681,820,real
682,240,real
682,250,real
682,1050,real
683,830,real
683,880,real
683,770,real
683,640,real
684,940,real
684,310,real
684,400,real
684,740,real
684,370,real
685,340,real
685,1060,real
685,220,real
685,730,real
686,130,real
686,170,real
686,340,real
686,310,real
686,970,real
687,870,real
687,830,real
687,520,real
687,430,real
688,670,real
688,790,real
688,1050,real
688,750,real
688,270,real
689,230,real
689,260,real
689,840,real
689,650,real
690,630,real
690,680,real
690,390,real
690,450,real
691,610,real
692,540,real
693,620,real
693,210,real
693,370,real
693,790,real
694,460,real
694,780,real
695,1030,real
696,380,real
696,790,real
696,440,real
697,210,real
697,570,real
698,350,real
698,520,real
699,850,real
699,780,real
699,420,real
699,340,real
700,110,real
701,660,real
701,860,real
701,670,real
702,240,real
703,980,real
703,1040,real
703,940,real
703,1030,real
704,930,real
704,950,real
705,340,real
705,1000,real
706,450,real
706,370,real
707,700,real
707,130,real
708,590,real
709,840,real
709,1070,real
710,400,real
710,490,real
710,550,real
711,1060,real
712,810,real
712,1090,real
712,720,real
712,420,real
713,360,real
713,870,real
713,220,real
713,350,real
713,720,real
714,490,real
714,730,real
715,360,real
715,1010,real
715,270,real
716,810,real
717,1000,real
717,530,real
718,540,real
718,820,real
718,830,real
718,200,real
718,590,real
719,910,real
719,340,real
719,400,real
720,610,real
720,560,real
720,1050,real
721,1010,real
721,470,real
721,550,real
721,430,real
721,920,real
722,550,real
722,310,real
723,1040,real
723,220,real
724,670,real
724,700,real
724,860,real
725,690,real
726,590,real
726,810,real
727,570,real
727,340,real
727,520,real
727,250,real
728,970,real
728,220,real
729,940,real
730,710,real
730,560,real
731,320,real
731,720,real
731,850,real
732,530,real
733,710,real
733,210,real
733,740,real
733,520,real
733,150,real
734,730,real
735,240,real
736,390,real
737,340,real
737,320,real
737,310,real
737,400,real
737,470,real
738,940,real
739,460,real
739,970,real
739,430,real
740,980,real
740,240,real
740,420,real
740,1010,real
740,330,real
741,440,real
741,610,real
741,120,real
741,270,real
742,890,real
742,1070,real
742,910,real
743,1080,real
743,200,real
743,120,real
