order_id,item_id,order_type
106,530,real
106,150,real
107,730,real
107,650,real
107,200,real
107,490,real
108,1070,real
108,980,real
108,240,real
108,220,real
109,1090,real
109,690,real
109,580,real
109,1030,real
110,580,real
110,840,real
110,360,real
110,890,real
110,200,real
111,130,real
112,810,real
112,1080,real
112,910,real
112,990,real
112,860,real
113,350,real
113,980,real
113,900,real
113,870,real
113,680,real
114,820,real
114,530,real
115,680,real
115,370,real
116,710,real
116,480,real
116,220,real
116,340,real
117,1010,real
118,1080,real
118,550,real
118,100,real
119,680,real
119,420,real
119,1040,real
120,270,real
120,430,real
120,340,real
121,390,real
121,660,real
121,400,real
121,840,real
121,100,real
122,720,real
123,940,real
124,630,real
124,980,real
125,1090,real
125,960,real
125,840,real
126,900,real
127,650,real
128,770,real
129,520,real
129,540,real
130,870,real
130,650,real
130,840,real
131,450,real
131,690,real
131,240,real
132,700,real
133,1000,real
133,940,real
133,1090,real
133,300,real
133,400,real
134,870,real
134,520,real
134,510,real
135,160,real
136,310,real
136,520,real
136,1000,real
136,420,real
137,680,real
137,100,real
137,310,real
138,960,real
138,810,real
138,870,real
138,330,real
139,280,real
139,240,real
139,490,real
139,680,real
139,580,real
140,300,real
140,760,real
141,940,real
141,760,real
141,820,real
141,850,real
141,330,real
142,320,real
142,810,real
142,110,real
143,220,real
143,920,real
144,1010,real
145,460,real
145,640,real
145,250,real
145,660,real
145,540,real
146,320,real
146,630,real
146,500,real
146,820,real
146,850,real
147,750,real
147,900,real
148,910,real
148,750,real
148,780,real
148,1070,real
149,500,real
149,810,real
149,790,real
149,930,real
149,980,real
150,790,real
150,250,real
151,810,real
151,850,real
151,600,real
151,590,real
151,680,real
152,660,real
152,240,real
153,510,real
153,130,real
153,950,real
153,740,real
153,1000,real
154,490,real
155,410,real
155,540,real
155,1060,real
155,790,real
156,800,real
157,560,real
158,850,real
158,190,real
158,650,real
158,360,real
159,920,real
159,850,real
160,920,real
160,910,real
161,310,real
161,880,real
161,770,real
161,210,real
161,190,real
162,590,real
162,310,real
162,440,real
162,1000,real
162,360,real
163,120,real
163,990,real
163,1080,real
163,220,real
163,210,real
164,160,real
164,1010,real
164,970,real
164,1020,real
164,340,real
165,940,real
165,600,real
165,520,real
165,150,real
165,360,real
166,590,real
167,610,real
167,930,real
167,530,real
167,730,real
168,220,real
168,800,real
168,430,real
169,350,real
169,770,real
170,490,real
171,120,real
171,110,real
171,610,real
171,620,real
171,400,real
172,260,real
172,560,real
173,240,real
173,650,real
173,100,real
173,1070,real
173,260,real
174,360,real
174,710,real
175,840,real
175,900,real
175,430,real
175,550,real
176,560,real
177,980,real
177,850,real
177,550,real
178,1000,real
178,290,real
179,420,real
179,900,real
180,800,real
180,950,real
180,590,real
180,690,real
180,890,real
181,300,real
181,280,real
181,110,real
182,970,real
182,740,real
182,540,real
183,310,real
183,720,real
183,700,real
183,1090,real
183,540,real
184,390,real
185,920,real
186,950,real
186,400,real
186,960,real
186,720,real
186,390,real
187,820,real
187,700,real
188,820,real
188,210,real
189,170,real
189,1090,real
189,330,real
190,650,real
190,740,real
191,790,real
192,460,real
193,1050,real
193,1030,real
193,1090,real
193,410,real
194,520,real
194,1090,real
194,120,real
195,930,real
195,640,real
195,900,real
195,910,real
196,460,real
196,150,real
196,710,real
197,240,real
197,400,real
197,1080,real
197,940,real
197,690,real
198,520,real
199,900,real
199,240,real
199,250,real
199,1090,real
200,310,real
200,660,real
201,390,real
201,500,real
202,620,real
202,310,real
202,900,real
202,510,real
203,810,real
203,370,real
203,330,real
203,1040,real
204,1070,real
205,770,real
205,460,real
205,540,real
205,600,real
206,510,real
206,290,real
206,160,real
207,350,real
208,310,real
208,100,real
209,720,real
209,1080,real
209,1040,real
210,690,real
210,230,real
211,450,real
211,150,real
211,320,real
211,1050,real
211,140,real
212,240,real
212,320,real
212,710,real
212,700,real
213,240,real
213,890,real
213,210,real
213,170,real
214,640,real
215,930,real
215,590,real
215,150,real
216,280,real
216,1050,real
216,940,real
216,780,real
216,270,real
217,960,real
218,310,real
218,660,real
218,270,real
218,600,real
218,550,real
219,520,real
219,1060,real
219,560,real
219,320,real
220,410,real
220,910,real
220,1050,real
220,320,real
220,720,real
221,730,real
221,400,real
221,360,real
221,900,real
222,300,real
223,820,real
223,340,real
224,800,real
225,790,real
225,530,real
225,1060,real
226,970,real
227,200,real
228,130,real
228,760,real
228,1040,real
228,580,real
229,1080,real
229,240,real
230,470,real
230,880,real
230,450,real
230,1080,real
231,120,real
231,280,real
232,760,real
232,190,real
232,750,real
232,980,real
233,330,real
233,510,real
234,490,real
234,480,real
235,540,real
235,360,real
235,230,real
235,730,real
235,320,real
236,800,real
236,260,real
236,200,real
236,540,real
237,620,real
237,720,real
237,930,real
238,840,real
239,110,real
239,190,real
240,430,real
240,740,real
241,490,real
241,240,real
241,660,real
242,930,real
243,460,real
243,480,real
243,1070,real
244,850,real
244,580,real
245,780,real
246,130,real
246,720,real
246,990,real
246,790,real
246,340,real
247,500,real
248,400,real
248,420,real
249,860,real
249,350,real
249,970,real
249,920,real
249,930,real
250,1020,real
250,270,real
250,620,real
250,850,real
251,570,real
251,220,real
251,830,real
251,940,real
251,250,real
252,330,real
252,110,real
253,760,real
253,510,real
253,370,real
254,430,real
254,770,real
254,560,real
254,750,real
255,430,real
256,320,real
256,1060,real
256,900,real
256,690,real
256,600,real
257,280,real
257,350,real
257,940,real
258,620,real
258,840,real
259,820,real
259,100,real
260,240,real
260,480,real
260,1020,real
260,690,real
260,320,real
261,110,real
262,150,real
262,890,real
262,200,real
262,270,real
262,560,real
263,390,real
263,730,real
263,910,real
263,780,real
264,250,real
264,150,real
265,610,real
265,680,real
265,1020,real
266,370,real
266,750,real
267,630,real
268,520,real
268,260,real
268,550,real
268,620,real
269,120,real
269,530,real
269,1050,real
269,570,real
270,470,real
270,340,real
271,410,real
271,560,real
271,610,real
272,170,real
272,270,real
272,1060,real
273,710,real
273,200,real
273,500,real
273,410,real
274,1020,real
274,500,real
274,520,real
275,1030,real
275,440,real
275,100,real
275,470,real
276,830,real
276,890,real
276,300,real
277,200,real
277,180,real
277,150,real
277,940,real
278,350,real
278,710,real
278,820,real
278,170,real
278,770,real
279,830,real
279,970,real
279,810,real
279,140,real
280,180,real
280,940,real
280,1070,real
281,620,real
281,560,real
281,640,real
281,680,real
281,350,real
282,560,real
282,650,real
282,1050,real
282,480,real
282,950,real
283,800,real
283,170,real
283,1030,real
283,130,real
283,250,real
284,510,real
284,1030,real
285,880,real
285,140,real
286,370,real
286,330,real
286,240,real
287,1010,real
287,1060,real
287,860,real
288,350,real
288,630,real
288,130,real
288,470,real
289,980,real
290,460,real
290,540,real
291,710,real
292,850,real
293,820,real
293,450,real
293,500,real
294,740,real
294,400,real
295,520,real
296,400,real
296,740,real
297,620,real
297,110,real
297,230,real
297,950,real
297,140,real
298,320,real
298,800,real
298,260,real
299,660,real
299,950,real
300,350,real
300,450,real
300,820,real
301,760,real
301,950,real
301,710,real
302,630,real
302,690,real
302,490,real
303,910,real
303,370,real
303,610,real
304,300,real
304,330,real
305,1000,real
305,120,real
305,380,real
306,980,real
306,470,real
307,670,real
307,710,real
307,750,real
307,1010,real
308,730,real
309,1000,real
309,260,real
310,600,real
310,570,real
311,200,real
311,470,real
311,750,real
311,710,real
312,470,real
312,1050,real
313,680,real
313,690,real
313,750,real
313,490,real
314,580,real
314,500,real
315,690,real
315,870,real
315,760,real
315,490,real
315,390,real
316,1090,real
316,320,real
316,140,real
316,180,real
317,220,real
317,960,real
317,240,real
317,190,real
318,330,real
318,410,real
318,170,real
319,180,real
319,810,real
319,390,real
319,1020,real
319,1070,real
320,280,real
320,1080,real
320,580,real
320,170,real
321,1020,real
321,480,real
322,350,real
322,250,real
322,670,real
322,750,real
323,100,real
323,330,real
323,410,real
323,610,real
323,720,real
324,900,real
324,850,real
325,380,real
325,650,real
325,840,real
325,640,real
326,250,real
326,1020,real
326,660,real
326,800,real
326,670,real
327,120,real
328,680,real
329,520,real
329,350,real
329,780,real
330,410,real
330,260,real
330,290,real
330,210,real
330,890,real
331,490,real
331,100,real
331,290,real
331,750,real
332,410,real
332,190,real
333,440,real
333,410,real
333,130,real
333,380,real
334,980,real
334,830,real
334,170,real
335,800,real
336,750,real
337,120,real
338,250,real
338,900,real
339,540,real
340,330,real
341,410,real
341,810,real
341,180,real
342,970,real
342,980,real
343,490,real
344,630,real
344,900,real
344,820,real
345,870,real
345,550,real
345,910,real
345,520,real
346,410,real
346,980,real
346,600,real
346,990,real
346,940,real
347,530,real
347,430,real
347,550,real
347,510,real
348,1090,real
348,180,real
349,970,real
349,1080,real
349,110,real
349,800,real
349,1010,real
350,840,real
350,530,real
350,470,real
351,760,real
351,650,real
351,400,real
352,790,real
352,710,real
352,180,real
353,380,real
353,330,real
353,850,real
353,520,real
353,140,real
354,940,real
354,130,real
354,780,real
354,990,real
355,160,real
356,840,real
356,740,real
356,490,real
356,510,real
356,320,real
357,630,real
357,210,real
357,870,real
357,1040,real
358,1000,real
358,780,real
358,110,real
358,320,real
358,430,real
359,710,real
359,440,real
360,450,real
360,200,real
361,430,real
361,260,real
361,440,real
361,370,real
361,510,real
362,430,real
363,240,real
363,1090,real
363,470,real
363,790,real
363,540,real
364,860,real
364,970,real
365,750,real
365,350,real
365,200,real
365,800,real
366,850,real
366,310,real
366,450,real
367,910,real
367,400,real
367,450,real
367,690,real
367,380,real
368,260,real
368,500,real
368,1090,real
368,670,real
369,350,real
369,120,real
369,650,real
369,390,real
370,570,real
370,560,real
370,910,real
370,1010,real
370,580,real
371,950,real
372,150,real
372,790,real
372,170,real
372,590,real
372,400,real
373,300,real
373,1010,real
373,530,real
374,700,real
374,870,real
374,660,real
374,300,real
374,580,real
375,530,real
375,920,real
376,630,real
376,290,real
376,260,real
376,820,real
377,740,real
377,300,real
377,450,real
377,750,real
378,210,real
378,800,real
378,270,real
378,480,real
378,510,real
379,390,real
379,1010,real
379,1080,real
380,310,real
380,450,real
380,1080,real
380,290,real
381,170,real
382,310,real
382,970,real
382,1010,real
382,860,real
382,620,real
383,540,real
383,290,real
383,780,real
383,100,real
383,730,real
384,710,real
385,180,real
385,760,real
385,770,real
385,210,real
386,770,real
386,500,real
386,790,real
387,280,real
387,680,real
388,990,real
388,360,real
388,560,real
388,600,real
388,280,real
389,550,real
389,850,real
389,210,real
390,520,real
390,490,real
390,340,real
390,430,real
391,1030,real
391,620,real
391,690,real
391,170,real
391,880,real
392,390,real
392,740,real
392,870,real
392,360,real
393,220,real
393,950,real
393,210,real
393,1070,real
393,290,real
394,210,real
394,230,real
394,120,real
394,240,real
394,810,real
395,210,real
396,960,real
396,750,real
397,560,real
398,110,real
398,630,real
399,530,real
399,730,real
400,940,real
400,440,real
401,470,real
401,440,real
402,420,real
403,820,real
403,130,real
403,320,real
403,210,real
403,670,real
404,320,real
404,170,real
404,680,real
404,460,real
405,710,real
405,260,real
405,930,real
406,700,real
406,650,real
407,410,real
407,830,real
407,180,real
408,700,real
409,310,real
409,810,real
410,1080,real
410,1050,real
411,510,real
411,250,real
411,840,real
411,780,real
412,910,real
412,930,real
413,1070,real
413,670,real
413,110,real
413,1080,real
413,420,real
414,510,real
414,860,real
414,540,real
414,870,real
414,350,real
415,820,real
415,730,real
415,800,real
415,710,real
415,290,real
416,230,real
416,870,real
416,650,real
416,840,real
417,1040,real
417,190,real
417,1020,real
417,610,real
418,670,real
418,990,real
418,730,real
418,540,real
418,430,real
419,200,real
420,470,real
420,1050,real
420,730,real
420,600,real
420,310,real
421,660,real
421,930,real
421,430,real
421,830,real
421,420,real
422,670,real
422,1050,real
422,880,real
422,210,real
422,610,real
423,710,real
424,1080,real
425,320,real
426,650,real
426,920,real
426,410,real
426,1070,real
427,850,real
428,240,real
429,720,real
429,380,real
429,1030,real
430,470,real
431,280,real
431,340,real
431,200,real
432,220,real
432,350,real
432,420,real
432,940,real
432,360,real
433,500,real
433,710,real
433,470,real
433,620,real
434,580,real
434,500,real
434,480,real
434,280,real
435,870,real
436,610,real
436,580,real
436,600,real
436,460,real
436,540,real
437,660,real
438,730,real
439,240,real
439,750,real
440,490,real
441,1020,real
441,300,real
441,190,real
442,300,real
443,850,real
444,900,real
445,600,real
446,460,real
446,490,real
446,360,real
446,580,real
447,890,real
448,510,real
448,350,real
449,510,real
449,750,real
449,1060,real
449,260,real
449,470,real
450,650,real
451,530,real
451,810,real
451,840,real
451,930,real
451,360,real
452,1030,real
452,210,real
452,970,real
452,350,real
452,520,real
453,1080,real
453,420,real
454,330,real
454,980,real
454,440,real
454,660,real
455,330,real
456,960,real
457,670,real
457,170,real
457,260,real
457,520,real
458,790,real
458,990,real
459,960,real
459,640,real
460,730,real
460,1090,real
460,670,real
460,850,real
460,220,real
461,860,real
462,330,real
462,940,real
462,260,real
462,110,real
462,810,real
463,600,real
463,830,real
463,560,real
463,740,real
463,1030,real
464,900,real
464,560,real
465,700,real
466,890,real
466,230,real
466,440,real
467,560,real
467,830,real
467,310,real
468,340,real
468,1040,real
468,480,real
469,110,real
469,520,real
469,790,real
469,1020,real
470,220,real
471,500,real
471,270,real
471,380,real
471,1020,real
471,620,real
472,400,real
473,1060,real
473,660,real
473,500,real
473,400,real
474,330,real
474,420,real
474,550,real
475,1080,real
475,200,real
475,280,real
475,550,real
475,410,real
476,780,real
476,540,real
476,800,real
476,640,real
477,350,real
477,340,real
477,240,real
478,440,real
479,1070,real
479,870,real
479,370,real
480,980,real
480,280,real
480,1000,real
480,970,real
480,170,real
481,710,real
481,170,real
481,770,real
481,350,real
482,560,real
482,930,real
482,450,real
482,100,real
482,650,real
483,510,real
483,220,real
484,130,real
484,890,real
484,750,real
484,490,real
485,910,real
486,560,real
486,980,real
486,420,real
487,340,real
487,160,real
487,1040,real
487,350,real
487,790,real
488,170,real
488,1040,real
488,640,real
488,510,real
489,210,real
489,280,real
489,780,real
490,260,real
491,770,real
492,170,real
492,720,real
492,590,real
493,730,real
493,410,real
493,990,real
493,820,real
494,470,real
495,110,real
495,670,real
495,800,real
495,320,real
495,490,real
496,340,real
496,610,real
497,610,real
498,1040,real
499,1050,real
499,350,real
499,170,real
499,320,real
500,800,real
500,400,real
500,590,real
501,800,real
501,290,real
501,960,real
501,460,real
502,590,real
503,1040,real
503,760,real
504,460,real
504,1020,real
505,640,real
505,180,real
505,230,real
505,720,real
506,890,real
506,560,real
506,390,real
507,660,real
507,610,real
507,690,real
507,820,real
507,760,real
508,670,real
508,900,real
508,620,real
508,480,real
508,460,real
509,390,real
509,210,real
510,500,real
510,450,real
511,960,real
511,570,real
511,580,real
511,120,real
512,120,real
512,680,real
512,890,real
512,380,real
512,970,real
513,600,real
513,310,real
513,330,real
513,460,real
514,490,real
515,890,real
516,1010,real
516,230,real
516,1030,real
516,160,real
516,1090,real
517,500,real
517,120,real
518,780,real
518,510,real
518,340,real
518,660,real
519,1010,real
519,1090,real
520,510,real
520,100,real
521,1080,real
521,110,real
522,710,real
522,1020,real
522,1040,real
522,970,real
523,350,real
523,950,real
524,260,real
524,680,real
524,770,real
524,230,real
524,420,real
525,860,real
525,590,real
525,1090,real
525,720,real
526,700,real
526,200,real
526,480,real
526,820,real
527,410,real
527,800,real
527,600,real
527,490,real
527,790,real
528,760,real
528,980,real
528,920,real
528,740,real
529,1000,real
529,1060,real
529,1090,real
529,350,real
530,180,real
530,290,real
530,820,real
530,440,real
530,580,real
531,720,real
531,630,real
531,940,real
532,920,real
533,440,real
533,850,real
534,260,real
535,620,real
535,820,real
535,120,real
536,560,real
536,860,real
537,1080,real
537,780,real
537,210,real
537,650,real
538,480,real
538,110,real
538,200,real
538,720,real
539,800,real
539,850,real
539,170,real
540,990,real
540,150,real
540,240,real
540,1000,real
540,380,real
541,970,real
542,810,real
542,710,real
543,380,real
543,350,real
543,300,real
543,920,real
543,170,real
544,930,real
544,940,real
544,660,real
544,1000,real
545,490,real
546,1070,real
546,980,real
546,710,real
546,900,real
547,340,real
548,260,real
549,620,real
549,1080,real
549,860,real
549,200,real
549,970,real
550,1050,real
550,280,real
551,450,real
552,1030,real
552,530,real
552,310,real
552,540,real
553,980,real
553,750,real
554,380,real
554,1010,real
554,780,real
555,340,real
555,330,real
555,280,real
555,310,real
556,710,real
557,950,real
558,160,real
558,660,real
558,520,real
559,1030,real
559,800,real
559,110,real
559,440,real
560,820,real
560,920,real
560,850,real
560,440,real
561,300,real
562,440,real
562,260,real
562,810,real
562,760,real
563,820,real
563,670,real
563,160,real
563,570,real
564,280,real
564,630,real
565,1080,real
565,590,real
565,630,real
565,690,real
565,860,real
566,240,real
567,760,real
567,990,real
567,590,real
567,980,real
568,790,real
569,1000,real
570,690,real
570,580,real
570,270,real
571,310,real
571,210,real
572,1070,real
572,680,real
572,960,real
573,230,real
574,550,real
574,260,real
574,620,real
574,600,real
574,540,real
575,350,real
575,130,real
576,660,real
576,670,real
576,1080,real
576,380,real
577,1030,real
577,510,real
577,460,real
577,420,real
577,700,real
578,550,real
578,640,real
578,760,real
579,510,real
579,430,real
580,690,real
580,950,real
581,250,real
581,810,real
581,1070,real
581,520,real
582,190,real
582,650,real
582,780,real
583,720,real
583,150,real
583,120,real
583,180,real
584,440,real
584,790,real
584,450,real
584,550,real
584,650,real
585,900,real
585,760,real
585,980,real
586,380,real
587,610,real
587,660,real
587,1040,real
588,240,real
588,190,real
588,540,real
588,630,real
589,170,real
589,500,real
589,780,real
590,370,real
590,490,real
590,320,real
590,300,real
591,550,real
591,340,real
592,600,real
592,240,real
592,950,real
592,770,real
592,250,real
593,1080,real
593,410,real
593,250,real
593,420,real
594,160,real
594,890,real
595,1030,real
596,160,real
596,610,real
597,190,real
597,800,real
597,370,real
597,640,real
597,870,real
598,260,real
599,760,real
599,890,real
599,960,real
600,220,real
600,950,real
600,410,real
600,1070,real
601,370,real
601,810,real
601,790,real
601,1050,real
602,980,real
602,290,real
602,420,real
602,900,real
603,1060,real
604,270,real
605,400,real
605,290,real
605,420,real
606,530,real
607,980,real
608,830,real
608,210,real
608,220,real
609,780,real
609,160,real
610,190,real
610,920,real
610,810,real
610,200,real
610,390,real
611,830,real
611,690,real
611,970,real
611,920,real
612,450,real
612,900,real
613,670,real
614,330,real
614,260,real
614,950,real
615,500,real
615,420,real
615,810,real
615,780,real
616,240,real
616,160,real
616,230,real
617,260,real
618,1060,real
619,380,real
620,440,real
620,150,real
621,740,real
621,180,real
621,430,real
621,320,real
622,960,real
622,1070,real
622,600,real
622,410,real
623,720,real
623,500,real
624,340,real
624,430,real
624,750,real
624,700,real
624,510,real
625,970,real
625,400,real
625,510,real
626,890,real
626,730,real
626,790,real
627,900,real
627,980,real
627,1030,real
627,840,real
628,650,real
628,410,real
628,300,real
628,400,real
628,760,real
629,640,real
629,480,real
629,320,real
629,830,real
630,940,real
630,430,real
630,900,real
630,290,real
631,450,real
631,490,real
632,1020,real
633,540,real
633,360,real
633,1050,real
633,860,real
634,710,real
634,690,real
634,560,real
634,380,real
635,270,real
635,250,real
635,1060,real
635,100,real
636,720,real
636,390,real
637,800,real
637,1040,real
637,180,real
638,660,real
639,170,real
639,290,real
639,470,real
639,720,real
639,570,real
640,710,real
640,900,real
640,100,real
640,990,real
641,940,real
641,710,real
641,140,real
641,330,real
642,430,real
643,430,real
643,1060,real
643,560,real
643,500,real
644,200,real
645,1040,real
645,800,real
645,910,real
646,360,real
646,450,real
647,1070,real
647,870,real
647,820,real
647,380,real
648,780,real
649,520,real
649,950,real
649,980,real
650,510,real
650,460,real
650,340,real
650,210,real
651,170,real
651,640,real
651,730,real
651,810,real
652,590,real
652,720,real
653,120,real
653,970,real
653,600,real
653,830,real
654,760,real
654,1040,real
654,1050,real
654,680,real
655,880,real
655,1020,real
655,1060,real
655,260,real
655,1090,real
656,580,real
656,400,real
656,1010,real
656,160,real
656,780,real
657,510,real
657,1090,real
658,920,real
658,890,real
659,120,real
660,440,real
660,380,real
660,180,real
661,930,real
661,660,real
661,980,real
661,100,real
662,160,real
662,430,real
662,820,real
663,310,real
663,420,real
664,940,real
665,650,real
665,1010,real
665,630,real
665,120,real
666,420,real
666,150,real
666,580,real
666,430,real
667,300,real
667,690,real
667,770,real
667,800,real
668,620,real
668,350,real
668,760,real
668,110,real
669,360,real
670,230,real
670,340,real
671,570,real
671,770,real
671,980,real
671,680,real
672,160,real
672,690,real
672,670,real
672,590,real
672,660,real
673,950,real
673,550,real
673,790,real
673,400,real
674,360,real
675,280,real
676,720,real
676,750,real
676,560,real
676,520,real
676,290,real
677,640,real
677,430,real
677,770,real
677,950,real
677,880,real
678,850,real
678,800,real
679,980,real
679,990,real
679,900,real
679,620,real
679,250,real
680,360,real
681,550,real
681,510,real
681,440,real
681,390,real
681,460,real
682,510,real
683,940,real
683,960,real
683,200,real
684,940,real
684,330,real
684,510,real
684,560,real
685,170,real
685,750,real
685,190,real
685,1060,real
685,730,real
686,610,real
686,860,real
686,720,real
686,710,real
686,960,real
687,1060,real
687,800,real
688,680,real
688,1080,real
688,380,real
688,650,real
688,130,real
689,230,real
689,1080,real
689,190,real
690,960,real
691,550,real
691,370,real
692,810,real
692,400,real
692,880,real
693,510,real
693,270,real
693,740,real
693,170,real
693,160,real
694,820,real
695,340,real
695,200,real
695,770,real
695,150,real
696,830,real
697,1020,real
697,910,real
697,610,real
697,410,real
697,350,real
698,610,real
699,540,real
699,890,real
699,380,real
699,670,real
700,500,real
700,160,real
701,140,real
702,760,real
702,150,real
703,610,real
704,980,real
705,520,real
705,740,real
705,1070,real
705,970,real
705,700,real
706,100,real
706,250,real
707,330,real
707,480,real
707,940,real
707,450,real
707,250,real
708,890,real
708,300,real
708,400,real
708,450,real
708,780,real
709,290,real
709,320,real
710,690,real
710,200,real
710,540,real
711,990,real
711,250,real
711,500,real
712,530,real
713,750,real
713,560,real
714,810,real
714,1070,real
714,840,real
715,880,real
715,760,real
715,660,real
716,210,real
717,620,real
717,910,real
717,870,real
717,130,real
717,260,real
718,380,real
719,640,real
719,790,real
719,600,real
719,180,real
719,910,real
720,1020,real
721,390,real
721,820,real
721,490,real
721,1020,real
721,890,real
722,1090,real
722,510,real
722,280,real
722,1040,real
723,960,real
723,220,real
723,280,real
723,840,real
724,450,real
725,460,real
725,120,real
726,320,real
726,730,real
726,460,real
726,580,real
726,230,real
727,770,real
727,250,real
727,640,real
727,490,real
727,480,real
728,360,real
728,910,real
729,350,real
729,130,real
729,870,real
729,160,real
730,850,real
731,610,real
732,890,real
732,860,real
733,1030,real
734,870,real
734,160,real
735,220,real
735,110,real
735,920,real
736,160,real
736,590,real
736,390,real
737,240,real
737,450,real
738,600,real
738,730,real
738,350,real
738,120,real
739,1020,real
740,230,real
740,610,real
740,470,real
740,580,real
740,190,real
741,1020,real
741,1070,real
741,190,real
741,500,real
741,810,real
742,370,real
742,140,real
742,760,real
743,630,real
743,690,real
743,420,real
743,600,real
743,410,real
744,1040,real
745,470,real
745,530,real
745,1080,real
745,290,real
745,920,real
746,1020,real
746,640,real
747,230,real
747,870,real
748,340,real
749,190,real
749,1010,real
749,590,real
749,520,real
750,380,real
750,750,real
750,470,real
751,250,real
751,920,real
751,260,real
752,380,real
752,300,real
752,920,real
752,1090,real
753,330,real
753,390,real
753,710,real
753,900,real
754,360,real
754,440,real
754,510,real
754,820,real
755,300,real
755,650,real
755,360,real
755,570,real
756,520,real
756,260,real
757,680,real
757,990,real
758,430,real
758,770,real
758,140,real
758,720,real
759,600,real
759,620,real
759,1080,real
759,150,real
760,1060,real
760,620,real
760,500,real
760,490,real
760,550,real
761,310,real
761,910,real
761,900,real
761,500,real
761,440,real
762,830,real
762,530,real
762,1040,real
763,670,real
764,480,real
764,310,real
764,1060,real
