order_id,item_id,order_type
320,530,real
321,870,real
321,610,real
321,670,real
321,350,real
321,260,real
322,460,real
322,470,real
322,240,real
322,670,real
323,870,real
323,130,real
323,750,real
324,980,real
324,860,real
324,320,real
325,930,real
325,700,real
325,210,real
325,470,real
325,740,real
326,710,real
326,650,real
326,990,real
327,410,real
327,270,real
327,1040,real
327,340,real
327,110,real
328,1060,real
328,370,real
328,890,real
328,1090,real
328,360,real
329,180,real
329,910,real
329,450,real
329,740,real
329,410,real
330,180,real
331,180,real
331,430,real
332,390,real
332,860,real
333,960,real
333,580,real
333,220,real
334,550,real
334,740,real
334,870,real
335,300,real
335,690,real
335,830,real
336,280,real
336,840,real
336,800,real
337,760,real
337,830,real
338,810,real
338,330,real
338,510,real
338,870,real
339,1020,real
340,620,real
340,640,real
340,280,real
341,1030,real
342,390,real
342,460,real
343,680,real
343,790,real
344,1010,real
345,920,real
345,700,real
345,680,real
346,120,real
347,230,real
347,500,real
348,420,real
348,800,real
348,280,real
348,870,real
348,200,real
349,860,real
349,950,real
350,720,real
350,780,real
350,280,real
350,510,real
351,330,real
351,190,real
351,290,real
351,1080,real
351,140,real
352,330,real
352,770,real
353,280,real
353,660,real
353,1010,real
354,850,real
354,660,real
355,960,real
355,1030,real
355,660,real
355,440,real
355,1010,real
356,1000,real
356,840,real
356,1080,real
357,110,real
357,460,real
357,680,real
357,470,real
358,1020,real
358,190,real
358,1090,real
359,710,real
359,890,real
359,650,real
360,800,real
360,780,real
360,740,real
360,250,real
360,680,real
361,630,real
361,980,real
361,100,real
361,140,real
361,480,real
362,1070,real
362,720,real
362,120,real
362,350,real
363,390,real
364,1000,real
364,160,real
364,960,real
364,1080,real
365,180,real
365,890,real
365,750,real
365,1000,real
366,670,real
366,250,real
367,140,real
367,470,real
367,540,real
368,730,real
368,690,real
368,630,real
368,1070,real
369,190,real
370,230,real
371,130,real
371,270,real
371,240,real
371,260,real
371,730,real
372,650,real
372,220,real
372,230,real
372,710,real
373,220,real
373,630,real
374,120,real
374,650,real
374,590,real
375,320,real
375,900,real
375,470,real
376,650,real
376,770,real
376,930,real
377,1020,real
377,1010,real
377,340,real
377,190,real
378,530,real
378,850,real
378,390,real
379,910,real
379,1040,real
379,890,real
379,110,real
379,300,real
380,860,real
380,550,real
380,450,real
380,720,real
380,180,real
381,930,real
381,710,real
381,260,real
382,170,real
382,640,real
383,510,real
383,220,real
383,1070,real
383,210,real
384,200,real
384,560,real
385,520,real
386,470,real
386,550,real
386,590,real
386,690,real
386,700,real
387,620,real
387,950,real
387,850,real
387,660,real
388,690,real
388,500,real
388,800,real
388,130,real
388,810,real
389,360,real
390,430,real
390,1040,real
391,370,real
391,220,real
391,480,real
392,990,real
392,580,real
392,450,real
392,750,real
393,450,real
393,430,real
393,750,real
393,510,real
393,220,real
394,440,real
394,580,real
394,650,real
395,600,real
396,610,real
396,370,real
397,280,real
397,1040,real
397,480,real
397,180,real
398,160,real
398,780,real
398,670,real
399,270,real
399,970,real
399,1030,real
400,360,real
400,1060,real
400,700,real
401,270,real
402,370,real
402,340,real
403,340,real
403,1020,real
403,500,real
403,630,real
404,290,real
404,270,real
404,1000,real
405,780,real
405,100,real
405,380,real
405,470,real
405,650,real
406,500,real
406,830,real
406,780,real
406,420,real
406,960,real
407,680,real
407,500,real
408,390,real
408,1020,real
408,980,real
409,290,real
409,480,real
410,900,real
410,510,real
410,720,real
410,230,real
410,100,real
411,1080,real
411,600,real
411,470,real
411,680,real
411,720,real
412,840,real
412,280,real
412,830,real
413,460,real
413,1060,real
414,1040,real
414,200,real
415,1020,real
415,560,real
415,1030,real
416,830,real
416,940,real
416,290,real
416,340,real
416,780,real
417,1060,real
417,830,real
417,1010,real
417,880,real
418,290,real
418,540,real
419,190,real
419,520,real
420,1030,real
420,780,real
420,110,real
420,340,real
421,740,real
421,650,real
421,800,real
421,230,real
421,1010,real
422,570,real
422,900,real
422,160,real
423,310,real
423,1000,real
423,1040,real
423,460,real
423,230,real
424,360,real
424,160,real
424,400,real
425,360,real
425,680,real
425,860,real
425,380,real
425,670,real
426,200,real
426,840,real
426,550,real
426,790,real
426,490,real
427,580,real
428,980,real
429,380,real
429,650,real
429,270,real
429,150,real
430,870,real
430,1040,real
431,820,real
431,280,real
431,180,real
431,600,real
432,920,real
432,790,real
433,640,real
433,710,real
433,620,real
433,410,real
434,490,real
434,640,real
434,860,real
435,840,real
435,360,real
436,840,real
436,220,real
436,600,real
437,200,real
437,440,real
437,400,real
438,590,real
438,230,real
438,760,real
438,580,real
438,350,real
439,940,real
439,370,real
439,1040,real
439,330,real
439,110,real
440,1000,real
441,290,real
442,1050,real
442,950,real
442,500,real
442,600,real
443,590,real
444,960,real
444,910,real
444,340,real
444,310,real
444,400,real
445,720,real
445,1070,real
445,580,real
446,150,real
446,750,real
447,300,real
447,1000,real
447,980,real
448,120,real
449,290,real
450,1090,real
451,1050,real
451,900,real
451,270,real
451,800,real
451,600,real
452,880,real
452,100,real
452,220,real
452,950,real
452,320,real
453,890,real
453,220,real
453,470,real
453,240,real
454,770,real
454,980,real
454,340,real
455,160,real
455,420,real
455,780,real
456,550,real
456,130,real
457,740,real
457,850,real
457,990,real
458,510,real
458,570,real
458,620,real
458,980,real
459,860,real
459,500,real
459,690,real
460,180,real
461,870,real
461,680,real
461,390,real
461,220,real
462,1040,real
462,870,real
462,920,real
462,650,real
462,210,real
463,890,real
464,360,real
464,250,real
464,680,real
464,480,real
465,700,real
465,980,real
465,880,real
465,110,real
465,720,real
466,860,real
466,520,real
466,1030,real
467,210,real
468,780,real
468,600,real
468,490,real
468,630,real
469,430,real
469,960,real
469,740,real
469,930,real
469,150,real
470,510,real
470,1000,real
470,900,real
470,350,real
471,400,real
471,450,real
471,640,real
471,470,real
471,860,real
472,1010,real
472,1040,real
472,860,real
472,990,real
473,830,real
474,560,real
475,970,real
475,770,real
475,520,real
475,1000,real
476,280,real
476,160,real
476,870,real
476,230,real
477,450,real
477,1090,real
477,420,real
477,120,real
478,110,real
478,470,real
478,640,real
478,1000,real
478,760,real
479,620,real
479,730,real
479,430,real
480,100,real
480,140,real
480,190,real
480,790,real
481,460,real
482,720,real
482,260,real
482,970,real
482,900,real
483,1060,real
484,620,real
484,790,real
484,480,real
484,470,real
484,270,real
485,310,real
485,710,real
485,500,real
486,210,real
486,500,real
486,430,real
486,350,real
487,870,real
487,350,real
487,240,real
487,900,real
488,630,real
488,500,real
488,140,real
488,200,real
489,1000,real
489,150,real
490,450,real
490,970,real
490,900,real
490,480,real
490,430,real
491,860,real
492,680,real
492,930,real
492,1030,real
493,940,real
493,690,real
493,400,real
494,170,real
495,120,real
495,270,real
495,690,real
495,960,real
496,910,real
496,260,real
496,990,real
496,830,real
496,750,real
497,670,real
497,350,real
497,1050,real
498,890,real
498,510,real
498,970,real
499,280,real
499,140,real
500,550,real
500,700,real
500,820,real
500,230,real
501,180,real
501,450,real
501,300,real
501,680,real
501,910,real
502,930,real
502,260,real
502,130,real
502,650,real
502,810,real
503,1020,real
503,470,real
503,670,real
503,560,real
503,570,real
504,240,real
504,830,real
504,1010,real
504,970,real
504,880,real
505,980,real
505,510,real
506,1020,real
506,1000,real
507,500,real
508,990,real
508,1060,real
509,1090,real
509,550,real
510,910,real
510,210,real
511,310,real
511,470,real
511,860,real
511,730,real
511,960,real
512,140,real
512,580,real
513,890,real
513,650,real
513,590,real
514,850,real
514,860,real
514,700,real
514,1050,real
514,220,real
515,140,real
516,190,real
516,120,real
516,940,real
516,930,real
516,630,real
517,300,real
517,460,real
517,480,real
517,410,real
517,1010,real
518,250,real
518,380,real
518,900,real
518,860,real
518,420,real
519,330,real
519,670,real
519,550,real
520,1030,real
521,580,real
521,240,real
521,840,real
521,470,real
521,930,real
522,210,real
522,460,real
522,850,real
522,650,real
522,440,real
523,500,real
523,730,real
523,340,real
523,1000,real
524,160,real
524,290,real
525,360,real
525,1080,real
526,230,real
526,790,real
526,510,real
526,880,real
527,750,real
527,130,real
527,610,real
528,670,real
528,680,real
529,690,real
529,410,real
529,1020,real
529,960,real
530,760,real
530,520,real
530,890,real
531,370,real
531,200,real
531,220,real
531,150,real
532,140,real
532,590,real
532,470,real
533,670,real
533,430,real
533,520,real
533,470,real
533,630,real
534,1090,real
535,770,real
535,840,real
536,770,real
536,1030,real
537,270,real
537,1040,real
537,130,real
537,180,real
538,410,real
538,700,real
538,820,real
538,600,real
539,140,real
539,320,real
540,1040,real
540,630,real
540,960,real
541,630,real
541,760,real
541,210,real
541,830,real
542,480,real
542,720,real
542,900,real
542,810,real
542,550,real
543,130,real
543,460,real
544,550,real
545,130,real
545,770,real
545,820,real
545,1000,real
546,320,real
546,1070,real
547,920,real
547,1080,real
547,790,real
547,150,real
548,730,real
548,1030,real
548,590,real
548,500,real
548,110,real
549,620,real
549,1090,real
549,240,real
549,190,real
549,880,real
550,430,real
550,920,real
550,800,real
551,710,real
551,970,real
551,950,real
551,170,real
552,370,real
552,430,real
552,140,real
552,940,real
552,840,real
553,230,real
553,590,real
553,710,real
553,420,real
554,460,real
554,1020,real
554,640,real
555,1090,real
555,190,real
556,200,real
556,310,real
556,560,real
557,670,real
557,640,real
558,750,real
558,840,real
559,690,real
559,410,real
560,310,real
560,530,real
561,520,real
562,210,real
562,330,real
562,820,real
562,670,real
563,490,real
563,910,real
563,890,real
563,1010,real
564,840,real
565,930,real
566,690,real
566,340,real
566,310,real
566,260,real
566,1070,real
567,240,real
567,120,real
568,560,real
568,450,real
568,540,real
568,350,real
568,770,real
569,1060,real
569,940,real
570,1070,real
571,960,real
571,110,real
571,200,real
571,860,real
571,1080,real
572,530,real
572,580,real
572,510,real
572,690,real
572,290,real
573,230,real
574,700,real
575,160,real
575,660,real
575,240,real
575,510,real
575,740,real
576,970,real
576,770,real
576,600,real
577,380,real
577,150,real
578,760,real
579,600,real
579,670,real
579,730,real
579,450,real
579,140,real
580,720,real
580,1030,real
581,570,real
581,220,real
581,900,real
582,180,real
582,710,real
582,720,real
583,800,real
583,760,real
583,860,real
583,300,real
584,110,real
584,870,real
584,200,real
584,260,real
585,450,real
586,980,real
586,560,real
586,550,real
586,960,real
586,290,real
587,570,real
587,120,real
587,250,real
587,450,real
587,110,real
588,1030,real
588,510,real
588,220,real
588,640,real
589,590,real
589,890,real
590,330,real
591,170,real
591,900,real
591,490,real
591,360,real
591,710,real
592,570,real
592,350,real
592,110,real
592,740,real
592,140,real
593,150,real
593,970,real
593,400,real
594,1010,real
594,620,real
595,410,real
595,560,real
595,140,real
595,860,real
596,860,real
596,240,real
596,430,real
596,910,real
597,490,real
598,880,real
599,590,real
600,690,real
600,650,real
600,170,real
600,140,real
601,210,real
601,320,real
601,770,real
602,320,real
602,250,real
602,200,real
602,870,real
602,950,real
603,360,real
603,970,real
603,510,real
604,1090,real
604,700,real
605,270,real
605,310,real
605,350,real
606,970,real
607,280,real
607,120,real
607,550,real
607,290,real
607,180,real
608,810,real
608,800,real
609,740,real
609,310,real
609,440,real
609,220,real
609,1040,real
610,570,real
610,200,real
610,360,real
610,140,real
611,670,real
611,900,real
611,580,real
611,940,real
611,1070,real
612,870,real
612,420,real
612,1010,real
612,620,real
613,200,real
613,340,real
613,850,real
613,550,real
614,360,real
614,660,real
614,220,real
614,580,real
614,780,real
615,550,real
615,480,real
616,720,real
616,970,real
616,640,real
617,570,real
617,980,real
617,420,real
617,410,real
618,810,real
618,440,real
618,170,real
619,310,real
619,430,real
619,350,real
620,690,real
620,610,real
621,760,real
621,310,real
621,790,real
621,320,real
622,680,real
622,570,real
623,1010,real
623,320,real
623,560,real
624,590,real
625,700,real
626,150,real
626,230,real
626,600,real
626,850,real
627,1010,real
627,510,real
627,940,real
628,490,real
629,660,real
629,370,real
629,870,real
629,580,real
629,970,real
630,940,real
630,340,real
630,620,real
630,270,real
631,940,real
631,1020,real
631,290,real
632,330,real
633,960,real
633,210,real
634,590,real
634,1010,real
634,250,real
635,710,real
635,270,real
635,780,real
635,1070,real
635,140,real
636,660,real
636,390,real
637,290,real
637,330,real
638,520,real
638,420,real
638,250,real
638,370,real
638,230,real
639,510,real
640,840,real
640,640,real
640,490,real
640,340,real
641,560,real
641,380,real
641,1090,real
642,740,real
642,1000,real
642,820,real
643,340,real
643,780,real
644,1010,real
644,660,real
645,620,real
645,980,real
645,700,real
645,830,real
646,160,real
646,950,real
646,1000,real
646,970,real
647,720,real
647,1080,real
647,980,real
648,160,real
648,340,real
649,840,real
649,260,real
650,1000,real
650,650,real
650,1060,real
650,230,real
650,620,real
651,1010,real
651,1020,real
651,920,real
652,420,real
652,120,real
652,150,real
653,150,real
653,1040,real
653,500,real
653,130,real
654,450,real
654,290,real
654,520,real
654,1040,real
655,820,real
655,500,real
656,630,real
656,690,real
656,130,real
657,1040,real
657,410,real
658,230,real
659,110,real
659,350,real
659,270,real
659,540,real
660,430,real
661,420,real
661,160,real
661,950,real
661,630,real
662,510,real
662,990,real
662,750,real
662,480,real
662,310,real
663,490,real
663,360,real
663,100,real
664,680,real
665,1050,real
666,1030,real
666,730,real
667,160,real
667,1010,real
667,280,real
667,540,real
668,570,real
668,690,real
668,170,real
669,970,real
669,740,real
669,240,real
670,940,real
670,970,real
671,560,real
672,630,real
672,160,real
672,430,real
672,1010,real
673,300,real
673,120,real
674,680,real
675,250,real
675,290,real
675,480,real
676,850,real
676,690,real
676,240,real
676,860,real
676,770,real
677,550,real
677,920,real
677,200,real
677,960,real
678,890,real
679,1070,real
679,870,real
679,600,real
680,710,real
680,540,real
680,680,real
681,410,real
682,440,real
683,810,real
684,580,real
684,630,real
684,130,real
684,860,real
684,820,real
685,500,real
686,190,real
686,240,real
686,260,real
687,520,real
688,1010,real
688,800,real
688,530,real
688,970,real
689,1040,real
689,760,real
689,860,real
689,1090,real
690,570,real
690,390,real
690,960,real
691,750,real
691,720,real
691,970,real
692,420,real
693,210,real
694,710,real
694,870,real
694,190,real
694,230,real
695,1020,real
696,200,real
696,590,real
696,840,real
696,270,real
697,240,real
697,560,real
697,1050,real
697,260,real
697,970,real
698,880,real
699,1030,real
699,890,real
699,900,real
699,970,real
699,300,real
700,860,real
701,320,real
701,470,real
701,580,real
701,260,real
702,520,real
702,550,real
702,370,real
702,790,real
703,860,real
703,190,real
703,910,real
703,270,real
703,1050,real
704,190,real
704,200,real
704,540,real
704,170,real
704,180,real
705,150,real
705,690,real
705,870,real
705,260,real
705,1030,real
706,300,real
706,310,real
707,930,real
707,230,real
707,410,real
707,1020,real
708,430,real
708,460,real
709,790,real
710,400,real
710,590,real
710,900,real
710,850,real
711,950,real
711,510,real
712,100,real
712,190,real
712,960,real
713,1000,real
713,330,real
713,300,real
713,200,real
713,660,real
714,290,real
714,650,real
714,230,real
715,280,real
715,250,real
715,1050,real
715,210,real
716,310,real
716,840,real
717,310,real
717,560,real
717,330,real
717,790,real
718,620,real
719,630,real
719,570,real
720,290,real
721,930,real
721,1020,real
721,800,real
721,550,real
722,200,real
722,850,real
723,290,real
723,120,real
723,800,real
723,820,real
724,170,real
724,850,real
724,230,real
725,260,real
725,730,real
725,590,real
725,140,real
726,220,real
726,350,real
726,180,real
726,450,real
726,830,real
727,990,real
727,740,real
727,980,real
727,960,real
727,530,real
728,140,real
728,970,real
729,390,real
729,450,real
730,820,real
730,560,real
730,520,real
730,630,real
731,760,real
731,1070,real
731,170,real
732,270,real
733,1000,real
733,800,real
733,170,real
733,630,real
733,550,real
734,280,real
734,950,real
735,810,real
736,430,real
737,210,real
737,940,real
738,870,real
738,680,real
738,480,real
738,140,real
739,1010,real
739,570,real
739,650,real
739,620,real
740,500,real
