order_id,item_id,order_type
68,1080,real
68,850,real
68,840,real
68,800,real
68,150,real
69,750,real
69,400,real
69,950,real
69,910,real
69,880,real
70,630,real
71,1000,real
71,910,real
71,650,real
71,1090,real
72,320,real
72,730,real
72,150,real
72,620,real
73,190,real
73,840,real
74,670,real
74,970,real
74,930,real
74,210,real
74,590,real
75,150,real
76,150,real
76,180,real
77,1010,real
77,500,real
77,900,real
78,560,real
79,1060,real
80,870,real
80,310,real
80,260,real
81,820,real
81,960,real
81,260,real
81,200,real
81,440,real
82,560,real
83,740,real
83,480,real
83,940,real
84,550,real
85,230,real
85,960,real
86,440,real
86,710,real
86,110,real
86,950,real
87,820,real
87,940,real
87,120,real
88,990,real
88,540,real
88,620,real
88,490,real
88,190,real
89,540,real
89,120,real
89,460,real
89,650,real
90,780,real
90,450,real
90,680,real
91,210,real
91,490,real
91,260,real
92,110,real
92,270,real
93,320,real
94,830,real
94,960,real
94,170,real
94,710,real
94,1000,real
95,1080,real
95,630,real
95,220,real
96,310,real
96,620,real
96,560,real
96,990,real
97,710,real
97,190,real
97,290,real
97,310,real
98,150,real
98,1030,real
98,700,real
98,930,real
98,130,real
99,330,real
100,540,real
100,530,real
100,910,real
100,740,real
100,270,real
101,310,real
101,390,real
102,530,real
102,250,real
102,610,real
102,170,real
102,240,real
103,100,real
103,410,real
103,400,real
103,270,real
103,990,real
104,210,real
104,1040,real
104,660,real
104,590,real
105,580,real
105,450,real
105,210,real
105,640,real
106,480,real
106,270,real
107,140,real
107,900,real
108,670,real
108,760,real
108,250,real
108,240,real
108,840,real
109,550,real
109,430,real
109,1000,real
110,750,real
110,790,real
110,150,real
111,970,real
111,710,real
111,390,real
111,1050,real
111,590,real
112,330,real
113,230,real
113,320,real
113,1020,real
113,610,real
114,830,real
114,770,real
115,350,real
115,570,real
116,430,real
117,380,real
117,590,real
117,700,real
117,670,real
117,690,real
118,370,real
118,1050,real
118,870,real
118,780,real
119,700,real
119,260,real
119,650,real
120,620,real
120,160,real
121,640,real
121,180,real
121,440,real
122,810,real
123,290,real
123,380,real
123,480,real
123,180,real
123,900,real
124,210,real
125,1080,real
125,910,real
125,620,real
125,1010,real
125,310,real
126,980,real
126,1010,real
126,840,real
126,310,real
126,770,real
127,290,real
127,520,real
127,160,real
128,710,real
128,630,real
128,390,real
128,870,real
128,670,real
129,880,real
130,140,real
131,380,real
131,740,real
132,300,real
132,780,real
132,110,real
132,730,real
132,870,real
133,450,real
133,250,real
133,890,real
133,690,real
133,200,real
134,1010,real
135,920,real
135,470,real
136,190,real
136,840,real
136,240,real
137,390,real
137,860,real
137,400,real
137,180,real
138,830,real
138,680,real
138,990,real
138,1010,real
139,940,real
139,630,real
139,1010,real
140,690,real
140,1040,real
141,800,real
141,790,real
141,670,real
141,690,real
141,950,real
142,140,real
142,830,real
142,1070,real
142,210,real
142,1000,real
143,1030,real
143,310,real
143,1080,real
143,470,real
143,960,real
144,900,real
144,140,real
144,590,real
144,670,real
144,1000,real
145,360,real
145,400,real
145,610,real
146,1020,real
146,410,real
147,210,real
148,930,real
148,890,real
148,640,real
148,560,real
148,660,real
149,480,real
149,1060,real
150,1050,real
150,690,real
150,450,real
150,940,real
151,770,real
151,750,real
151,560,real
151,140,real
152,650,real
153,930,real
153,630,real
154,960,real
155,750,real
155,240,real
155,500,real
156,1000,real
156,250,real
157,760,real
157,160,real
158,320,real
158,520,real
159,720,real
160,1060,real
160,160,real
160,880,real
161,320,real
161,270,real
161,200,real
162,100,real
162,530,real
162,1030,real
163,420,real
163,440,real
163,520,real
163,120,real
164,890,real
165,580,real
165,220,real
165,1090,real
165,860,real
165,180,real
166,800,real
166,140,real
166,1050,real
166,270,real
166,500,real
167,120,real
167,520,real
167,680,real
168,710,real
168,950,real
168,890,real
168,100,real
169,510,real
169,490,real
169,880,real
170,140,real
170,240,real
170,500,real
170,840,real
171,840,real
171,940,real
171,1080,real
171,300,real
171,730,real
172,550,real
173,810,real
173,720,real
173,430,real
173,1080,real
173,410,real
174,340,real
174,560,real
175,500,real
175,960,real
175,560,real
175,830,real
176,920,real
176,750,real
176,780,real
177,720,real
177,540,real
177,520,real
178,1050,real
178,430,real
178,220,real
179,1020,real
179,960,real
180,580,real
180,120,real
181,860,real
181,470,real
181,390,real
182,290,real
182,890,real
182,280,real
183,170,real
183,930,real
184,610,real
184,180,real
184,980,real
185,550,real
186,720,real
186,280,real
187,670,real
187,360,real
187,760,real
187,320,real
188,280,real
189,420,real
189,130,real
189,690,real
189,620,real
190,1030,real
190,540,real
190,790,real
191,390,real
192,770,real
192,520,real
192,990,real
192,740,real
192,980,real
193,310,real
193,920,real
193,110,real
193,170,real
194,100,real
195,360,real
195,1070,real
196,210,real
196,460,real
196,360,real
197,350,real
197,540,real
198,570,real
198,550,real
199,560,real
199,550,real
199,230,real
199,470,real
200,1010,real
200,120,real
201,400,real
201,790,real
202,390,real
202,710,real
203,110,real
203,750,real
203,440,real
203,580,real
203,840,real
204,1030,real
204,630,real
205,500,real
205,1050,real
205,750,real
205,960,real
206,500,real
206,1060,real
206,980,real
207,650,real
207,840,real
207,490,real
207,200,real
208,800,real
208,620,real
208,690,real
209,550,real
209,230,real
209,220,real
209,900,real
210,910,real
211,190,real
211,230,real
211,800,real
211,1090,real
212,320,real
213,740,real
213,730,real
213,180,real
213,580,real
213,870,real
214,560,real
214,530,real
214,940,real
215,780,real
215,220,real
215,270,real
216,460,real
216,410,real
216,270,real
217,310,real
217,1000,real
218,990,real
219,720,real
219,670,real
219,950,real
219,540,real
219,470,real
220,950,real
220,990,real
220,260,real
220,840,real
221,860,real
221,370,real
221,470,real
221,670,real
222,210,real
222,520,real
223,770,real
224,280,real
224,240,real
224,420,real
225,190,real
225,160,real
225,1080,real
226,860,real
227,1020,real
227,360,real
227,510,real
227,320,real
228,140,real
229,590,real
230,350,real
230,410,real
231,940,real
231,790,real
231,700,real
231,110,real
231,170,real
232,720,real
233,1060,real
233,160,real
233,200,real
233,370,real
233,240,real
234,810,real
234,570,real
234,170,real
234,450,real
234,270,real
235,540,real
236,220,real
236,790,real
236,690,real
236,900,real
237,210,real
237,790,real
237,550,real
238,890,real
239,470,real
239,730,real
239,490,real
240,770,real
240,430,real
240,720,real
240,410,real
241,730,real
241,540,real
242,890,real
243,710,real
243,950,real
243,920,real
243,180,real
243,170,real
244,270,real
244,750,real
244,940,real
245,360,real
245,260,real
245,310,real
245,320,real
245,1040,real
246,460,real
246,680,real
246,930,real
246,1050,real
247,1000,real
247,290,real
247,160,real
247,1050,real
248,380,real
248,490,real
249,1040,real
249,320,real
249,760,real
249,880,real
249,890,real
250,220,real
251,300,real
251,720,real
251,650,real
251,890,real
251,690,real
252,310,real
252,450,real
253,120,real
253,240,real
253,940,real
253,850,real
254,120,real
254,810,real
255,430,real
255,960,real
255,690,real
256,830,real
257,570,real
257,270,real
257,1080,real
258,510,real
258,390,real
259,240,real
259,950,real
259,1000,real
259,450,real
260,620,real
260,790,real
260,460,real
260,310,real
261,370,real
261,1020,real
261,780,real
261,800,real
261,340,real
262,1080,real
263,570,real
264,400,real
264,380,real
264,460,real
265,100,real
265,500,real
265,270,real
265,480,real
266,420,real
266,520,real
267,980,real
267,840,real
268,700,real
268,810,real
269,380,real
269,290,real
269,180,real
269,1080,real
270,520,real
270,180,real
270,940,real
270,400,real
270,920,real
271,920,real
271,870,real
272,820,real
272,800,real
273,430,real
273,1080,real
274,970,real
274,710,real
275,1010,real
275,440,real
275,500,real
275,410,real
275,710,real
276,770,real
276,370,real
276,1080,real
277,470,real
277,740,real
277,350,real
278,530,real
278,1000,real
278,860,real
279,910,real
279,620,real
279,220,real
279,890,real
279,490,real
280,410,real
281,660,real
281,1040,real
281,1020,real
281,400,real
281,170,real
282,290,real
282,230,real
282,160,real
282,300,real
283,880,real
283,1090,real
283,770,real
283,870,real
284,570,real
284,100,real
284,580,real
285,570,real
285,500,real
285,990,real
285,130,real
286,680,real
286,640,real
286,790,real
287,410,real
287,1080,real
287,440,real
288,360,real
288,480,real
288,590,real
289,420,real
289,800,real
289,770,real
289,920,real
290,290,real
291,290,real
291,540,real
292,580,real
292,920,real
292,300,real
292,530,real
292,600,real
293,480,real
294,600,real
294,1060,real
294,1020,real
294,750,real
295,940,real
295,280,real
295,420,real
295,830,real
296,330,real
296,630,real
296,720,real
296,710,real
296,570,real
297,840,real
297,350,real
298,350,real
298,110,real
298,1020,real
298,370,real
298,960,real
299,450,real
299,600,real
299,440,real
300,880,real
300,240,real
300,900,real
300,220,real
301,290,real
301,450,real
301,960,real
302,420,real
302,690,real
302,900,real
302,140,real
303,1010,real
304,570,real
305,220,real
305,610,real
305,230,real
305,770,real
306,580,real
306,470,real
306,770,real
307,110,real
307,950,real
307,660,real
307,900,real
308,690,real
309,750,real
309,830,real
309,620,real
309,150,real
309,770,real
310,300,real
310,290,real
310,380,real
311,880,real
311,640,real
312,910,real
312,380,real
313,910,real
313,170,real
313,970,real
314,240,real
314,110,real
314,430,real
314,610,real
314,310,real
315,780,real
315,760,real
316,1030,real
316,130,real
316,590,real
317,150,real
317,870,real
317,470,real
318,180,real
318,130,real
319,1020,real
319,1080,real
319,140,real
319,450,real
320,610,real
320,820,real
320,340,real
320,540,real
320,710,real
321,400,real
321,1080,real
322,680,real
322,830,real
322,940,real
323,460,real
323,610,real
323,840,real
323,1020,real
324,100,real
325,430,real
325,730,real
325,800,real
325,510,real
325,820,real
326,240,real
326,220,real
326,370,real
326,600,real
326,840,real
327,610,real
327,270,real
327,620,real
327,950,real
328,850,real
329,920,real
329,340,real
330,230,real
330,660,real
331,610,real
331,250,real
332,370,real
332,720,real
333,750,real
333,730,real
333,430,real
333,630,real
334,900,real
335,1090,real
335,730,real
335,270,real
335,1060,real
335,310,real
336,830,real
336,1030,real
336,660,real
337,530,real
337,810,real
337,470,real
337,330,real
337,1010,real
338,760,real
338,1020,real
339,350,real
339,640,real
340,610,real
340,720,real
340,950,real
341,460,real
341,400,real
341,100,real
342,500,real
343,580,real
343,770,real
344,1080,real
344,1050,real
344,420,real
345,220,real
345,330,real
345,960,real
346,1000,real
346,700,real
346,670,real
346,260,real
346,470,real
347,380,real
347,150,real
347,360,real
347,710,real
347,530,real
348,710,real
348,500,real
348,540,real
348,370,real
348,900,real
349,200,real
349,280,real
349,210,real
350,320,real
350,1000,real
351,200,real
351,430,real
351,150,real
351,370,real
351,670,real
352,320,real
352,850,real
353,990,real
354,600,real
354,690,real
354,190,real
355,650,real
355,530,real
355,750,real
356,540,real
356,900,real
356,410,real
356,450,real
357,860,real
357,410,real
357,920,real
357,280,real
358,890,real
358,770,real
358,330,real
358,790,real
358,250,real
359,590,real
359,740,real
360,390,real
360,960,real
361,500,real
361,290,real
361,750,real
361,100,real
362,420,real
362,720,real
362,570,real
362,470,real
362,920,real
363,210,real
364,320,real
364,600,real
364,370,real
364,670,real
365,990,real
366,690,real
366,1030,real
367,1050,real
367,210,real
368,410,real
369,490,real
369,830,real
369,520,real
369,890,real
370,610,real
370,970,real
370,290,real
370,470,real
371,280,real
371,1050,real
372,490,real
372,1000,real
372,890,real
373,570,real
373,840,real
373,600,real
373,710,real
373,670,real
374,240,real
374,960,real
374,650,real
374,210,real
375,160,real
375,360,real
375,240,real
376,1000,real
376,310,real
376,1020,real
377,840,real
378,280,real
378,420,real
378,1060,real
378,570,real
379,690,real
379,910,real
379,240,real
379,1060,real
380,580,real
381,220,real
381,550,real
381,170,real
381,1080,real
381,750,real
382,270,real
382,1000,real
382,230,real
382,690,real
382,750,real
383,120,real
383,660,real
383,150,real
383,920,real
383,850,real
384,590,real
385,420,real
386,490,real
386,720,real
386,420,real
387,210,real
387,120,real
387,800,real
387,290,real
388,900,real
388,100,real
388,760,real
388,960,real
388,200,real
389,270,real
390,860,real
390,310,real
390,940,real
390,580,real
391,880,real
391,820,real
391,280,real
391,870,real
392,130,real
392,1050,real
392,400,real
393,960,real
393,780,real
393,1080,real
393,280,real
393,110,real
394,330,real
395,490,real
395,470,real
395,400,real
395,190,real
395,970,real
396,1050,real
396,260,real
397,480,real
398,930,real
398,220,real
398,350,real
398,1060,real
399,450,real
399,390,real
400,390,real
400,1040,real
400,600,real
400,400,real
400,620,real
401,700,real
401,650,real
401,830,real
402,670,real
402,120,real
403,160,real
403,430,real
403,1040,real
403,270,real
404,590,real
404,180,real
404,310,real
405,440,real
406,210,real
406,680,real
406,640,real
406,850,real
407,130,real
407,350,real
407,380,real
407,1060,real
408,480,real
408,420,real
408,530,real
408,150,real
408,300,real
409,710,real
409,300,real
410,840,real
410,680,real
411,980,real
411,780,real
412,190,real
412,940,real
413,110,real
413,220,real
413,870,real
413,420,real
413,290,real
414,890,real
414,690,real
414,780,real
414,320,real
414,650,real
415,810,real
415,240,real
416,290,real
416,270,real
416,1010,real
417,800,real
417,300,real
417,100,real
417,450,real
417,920,real
418,700,real
418,710,real
418,600,real
418,360,real
418,740,real
419,250,real
420,610,real
420,1090,real
421,420,real
421,1050,real
421,1080,real
421,630,real
421,570,real
422,1050,real
422,1000,real
422,450,real
422,240,real
422,170,real
423,890,real
423,270,real
423,310,real
423,680,real
424,420,real
424,210,real
424,830,real
424,1040,real
425,210,real
425,230,real
425,820,real
425,170,real
425,790,real
426,760,real
426,240,real
426,960,real
426,380,real
427,960,real
427,230,real
427,600,real
427,110,real
428,710,real
428,1030,real
428,390,real
428,150,real
428,570,real
429,190,real
430,850,real
430,580,real
430,110,real
431,750,real
431,360,real
431,630,real
431,940,real
432,780,real
433,850,real
433,510,real
433,820,real
434,1010,real
434,740,real
434,1070,real
434,320,real
435,420,real
436,280,real
437,490,real
437,870,real
437,290,real
437,550,real
438,250,real
438,440,real
438,780,real
438,390,real
439,520,real
440,1010,real
441,440,real
441,540,real
441,1060,real
442,610,real
442,720,real
442,410,real
442,880,real
443,930,real
443,200,real
443,1050,real
444,710,real
444,730,real
444,110,real
444,390,real
444,180,real
445,710,real
445,280,real
446,210,real
446,160,real
446,630,real
446,720,real
447,540,real
447,220,real
447,1070,real
447,700,real
447,800,real
448,250,real
448,280,real
448,550,real
448,760,real
449,210,real
450,160,real
451,820,real
451,230,real
451,480,real
451,570,real
452,580,real
452,660,real
452,750,real
452,450,real
453,1080,real
453,400,real
453,810,real
454,230,real
455,840,real
455,550,real
455,970,real
456,1080,real
456,650,real
456,670,real
456,300,real
457,150,real
458,230,real
459,640,real
459,280,real
459,120,real
459,970,real
459,650,real
460,110,real
460,860,real
460,780,real
461,220,real
461,290,real
461,950,real
461,740,real
462,1020,real
462,1040,real
462,430,real
462,880,real
462,600,real
463,150,real
463,520,real
463,430,real
464,250,real
464,550,real
465,590,real
466,870,real
466,470,real
466,1040,real
466,620,real
466,1000,real
467,200,real
467,720,real
467,730,real
467,360,real
467,240,real
468,410,real
468,150,real
468,620,real
468,270,real
469,480,real
469,960,real
469,410,real
469,290,real
470,280,real
470,1050,real
470,120,real
470,180,real
470,990,real
471,550,real
471,900,real
471,360,real
472,430,real
472,530,real
472,930,real
472,180,real
473,1040,real
473,1070,real
474,480,real
474,360,real
474,600,real
475,420,real
475,930,real
475,450,real
476,970,real
476,870,real
476,250,real
476,270,real
476,470,real
477,800,real
477,550,real
477,410,real
477,140,real
478,110,real
478,830,real
479,600,real
479,480,real
480,870,real
480,690,real
480,590,real
481,200,real
482,100,real
483,1070,real
483,640,real
483,420,real
484,270,real
484,1030,real
484,130,real
484,310,real
485,710,real
486,510,real
486,1050,real
486,530,real
486,890,real
486,220,real
487,820,real
487,760,real
487,680,real
488,320,real
488,330,real
489,1080,real
489,250,real
489,990,real
489,600,real
489,510,real
490,170,real
490,130,real
491,140,real
491,430,real
491,1050,real
491,870,real
491,170,real
492,900,real
492,650,real
492,1030,real
492,640,real
493,120,real
493,420,real
493,290,real
493,590,real
494,710,real
494,160,real
494,570,real
495,750,real
495,100,real
495,590,real
495,600,real
496,900,real
496,120,real
496,150,real
497,930,real
497,220,real
498,610,real
498,1080,real
498,460,real
498,320,real
498,370,real
499,460,real
499,1010,real
499,570,real
499,560,real
500,290,real
500,550,real
500,430,real
500,270,real
501,600,real
501,550,real
502,620,real
503,140,real
503,480,real
504,210,real
504,610,real
504,690,real
505,760,real
505,470,real
506,490,real
506,530,real
506,370,real
506,560,real
506,920,real
507,900,real
507,520,real
508,920,real
508,1020,real
508,950,real
508,220,real
509,390,real
510,860,real
510,220,real
510,1000,real
510,610,real
511,750,real
511,1090,real
512,1070,real
512,1020,real
512,660,real
512,540,real
512,140,real
513,650,real
513,550,real
513,960,real
513,150,real
513,620,real
514,850,real
514,750,real
515,930,real
515,840,real
515,270,real
516,900,real
516,270,real
517,720,real
517,570,real
517,1050,real
517,1040,real
517,110,real
518,850,real
518,900,real
519,100,real
520,870,real
520,720,real
520,430,real
520,410,real
521,470,real
521,830,real
521,590,real
521,690,real
522,360,real
522,200,real
522,530,real
522,890,real
523,790,real
523,350,real
523,290,real
523,490,real
524,780,real
525,190,real
525,800,real
526,340,real
527,510,real
528,560,real
529,1080,real
530,450,real
530,730,real
530,490,real
530,1030,real
530,270,real
531,760,real
531,250,real
531,150,real
531,990,real
531,620,real
532,840,real
532,390,real
533,1030,real
533,880,real
533,310,real
533,160,real
533,210,real
534,930,real
534,700,real
535,620,real
535,1070,real
535,170,real
535,280,real
536,430,real
536,1060,real
537,970,real
537,210,real
538,680,real
538,530,real
538,1060,real
539,450,real
539,540,real
539,1040,real
539,180,real
539,200,real
540,440,real
540,360,real
541,160,real
541,1000,real
541,1020,real
541,580,real
542,720,real
543,1000,real
543,910,real
543,250,real
543,360,real
544,390,real
545,420,real
546,700,real
546,650,real
547,260,real
547,520,real
548,1040,real
548,380,real
548,1060,real
548,670,real
549,930,real
549,1050,real
550,1030,real
550,880,real
550,320,real
551,640,real
551,680,real
551,550,real
551,100,real
552,200,real
552,510,real
553,110,real
554,140,real
554,100,real
555,620,real
555,660,real
555,290,real
555,160,real
556,120,real
557,340,real
557,280,real
557,730,real
557,320,real
558,1020,real
558,440,real
559,980,real
559,1040,real
560,360,real
561,890,real
562,910,real
562,200,real
562,270,real
563,690,real
563,420,real
563,210,real
564,710,real
564,530,real
565,400,real
565,610,real
565,570,real
566,320,real
566,610,real
566,850,real
567,840,real
567,740,real
567,420,real
567,530,real
567,100,real
568,370,real
568,690,real
568,410,real
568,910,real
568,940,real
569,640,real
569,890,real
569,800,real
569,820,real
570,640,real
570,120,real
570,830,real
571,470,real
571,730,real
572,150,real
572,230,real
572,120,real
573,450,real
574,310,real
574,100,real
575,250,real
575,530,real
576,570,real
576,1080,real
576,400,real
576,620,real
576,520,real
577,420,real
577,360,real
577,520,real
578,300,real
578,880,real
578,580,real
578,550,real
578,400,real
579,660,real
579,1030,real
579,630,real
579,470,real
579,280,real
580,950,real
580,380,real
581,230,real
581,960,real
581,720,real
582,1070,real
582,340,real
582,820,real
583,250,real
583,1070,real
583,650,real
583,970,real
584,230,real
585,350,real
585,360,real
585,1000,real
586,410,real
586,930,real
586,180,real
586,420,real
586,950,real
587,460,real
587,370,real
588,970,real
588,750,real
588,370,real
588,900,real
588,800,real
589,350,real
589,1070,real
589,470,real
590,630,real
590,340,real
591,210,real
592,660,real
592,690,real
592,840,real
593,130,real
593,1070,real
593,830,real
594,510,real
595,1050,real
595,620,real
595,860,real
595,120,real
595,380,real
596,180,real
596,370,real
596,1030,real
596,840,real
597,700,real
598,740,real
598,410,real
598,790,real
598,490,real
599,270,real
600,610,real
600,240,real
601,240,real
602,640,real
602,880,real
603,830,real
603,360,real
603,810,real
603,130,real
604,1040,real
604,190,real
604,880,real
604,1090,real
605,220,real
606,1090,real
606,540,real
606,270,real
607,630,real
607,490,real
607,860,real
608,1050,real
608,700,real
608,650,real
608,710,real
608,480,real
609,750,real
609,550,real
609,440,real
609,420,real
609,290,real
610,350,real
611,680,real
612,560,real
613,840,real
613,550,real
613,380,real
613,590,real
613,650,real
614,550,real
614,720,real
614,670,real
615,1050,real
615,290,real
615,390,real
615,170,real
616,170,real
616,340,real
616,520,real
617,160,real
618,1050,real
619,190,real
620,1020,real
621,500,real
621,360,real
622,550,real
622,780,real
623,400,real
624,630,real
624,340,real
624,970,real
624,380,real
624,220,real
625,1060,real
625,730,real
625,630,real
625,380,real
626,210,real
626,170,real
627,1050,real
627,250,real
627,950,real
627,470,real
628,750,real
628,350,real
628,1040,real
628,740,real
629,210,real
629,830,real
629,110,real
629,270,real
629,550,real
630,460,real
630,1080,real
630,1020,real
631,370,real
631,160,real
631,590,real
631,320,real
631,1010,real
632,690,real
633,940,real
633,870,real
634,980,real
634,320,real
635,140,real
635,650,real
636,180,real
636,710,real
636,680,real
637,320,real
637,470,real
637,1060,real
637,220,real
637,210,real
638,160,real
638,1050,real
638,380,real
638,760,real
639,790,real
639,640,real
639,910,real
640,180,real
640,720,real
640,430,real
640,1070,real
640,830,real
641,430,real
642,330,real
642,510,real
642,270,real
643,950,real
644,220,real
644,820,real
645,960,real
645,420,real
646,410,real
647,760,real
647,240,real
647,780,real
648,930,real
648,900,real
648,1070,real
648,150,real
648,1040,real
649,680,real
650,430,real
650,730,real
650,240,real
650,910,real
651,870,real
651,990,real
651,900,real
651,470,real
652,160,real
652,530,real
652,830,real
653,470,real
654,750,real
654,920,real
654,720,real
654,360,real
654,570,real
655,570,real
655,300,real
655,260,real
656,330,real
656,660,real
657,260,real
657,560,real
657,350,real
658,460,real
658,280,real
659,410,real
659,260,real
660,620,real
661,160,real
661,610,real
661,770,real
661,640,real
661,100,real
662,770,real
663,150,real
663,890,real
663,120,real
664,950,real
664,110,real
665,800,real
666,920,real
666,270,real
666,110,real
666,300,real
667,470,real
667,190,real
667,780,real
667,550,real
667,420,real
668,1070,real
668,760,real
669,210,real
670,780,real
670,670,real
670,270,real
670,620,real
670,890,real
671,310,real
671,700,real
671,600,real
671,970,real
671,680,real
672,600,real
672,440,real
673,470,real
673,160,real
673,1080,real
673,760,real
673,1030,real
674,340,real
674,610,real
674,840,real
674,500,real
674,590,real
675,380,real
675,700,real
676,450,real
677,240,real
677,200,real
677,980,real
678,820,real
678,510,real
678,640,real
678,560,real
678,890,real
679,130,real
679,990,real
680,570,real
681,1020,real
681,1010,real
682,400,real
682,770,real
683,920,real
683,430,real
683,400,real
684,890,real
684,950,real
684,600,real
684,380,real
684,1010,real
685,420,real
685,1090,real
686,240,real
686,440,real
686,210,real
686,610,real
686,1060,real
687,640,real
687,460,real
687,550,real
687,150,real
688,780,real
688,640,real
688,440,real
688,160,real
689,680,real
689,720,real
689,660,real
689,690,real
689,440,real
690,250,real
690,970,real
690,1040,real
690,490,real
691,260,real
691,700,real
692,450,real
692,430,real
693,250,real
693,200,real
693,890,real
693,810,real
693,300,real
694,310,real
694,360,real
694,120,real
694,740,real
695,410,real
696,550,real
696,890,real
696,480,real
696,630,real
697,980,real
697,530,real
697,710,real
697,360,real
698,960,real
698,560,real
698,460,real
698,170,real
698,820,real
699,720,real
699,170,real
700,250,real
700,430,real
700,220,real
701,1080,real
701,190,real
701,640,real
701,1030,real
702,400,real
703,490,real
703,870,real
704,590,real
705,160,real
705,710,real
705,170,real
705,900,real
705,120,real
706,440,real
706,960,real
707,960,real
707,450,real
708,860,real
708,740,real
708,840,real
709,660,real
709,800,real
709,930,real
710,120,real
710,1010,real
710,610,real
711,230,real
711,960,real
712,800,real
712,580,real
712,260,real
713,540,real
713,1010,real
713,390,real
713,310,real
713,990,real
714,370,real
714,200,real
715,200,real
715,610,real
715,470,real
715,1000,real
715,440,real
716,710,real
716,1020,real
716,730,real
716,600,real
717,750,real
717,320,real
717,870,real
717,280,real
717,420,real
718,590,real
719,920,real
719,460,real
719,310,real
720,290,real
721,300,real
722,500,real
722,400,real
722,370,real
722,780,real
722,130,real
723,1090,real
723,960,real
724,310,real
724,430,real
724,950,real
724,480,real
724,1020,real
725,530,real
725,490,real
726,600,real
726,290,real
726,1070,real
726,890,real
727,840,real
727,710,real
727,760,real
727,800,real
727,370,real
728,580,real
729,900,real
729,300,real
729,1030,real
729,320,real
730,540,real
730,1090,real
730,760,real
731,990,real
731,100,real
731,440,real
731,760,real
732,510,real
732,1040,real
732,720,real
732,680,real
732,780,real
733,120,real
733,970,real
733,910,real
734,740,real
734,470,real
734,390,real
734,530,real
734,240,real
735,150,real
736,910,real
736,860,real
736,320,real
736,850,real
736,510,real
737,760,real
737,890,real
737,560,real
737,610,real
737,1080,real
738,1030,real
738,840,real
738,280,real
738,290,real
739,990,real
739,140,real
739,840,real
739,900,real
740,1040,real
741,630,real
741,640,real
741,100,real
741,1020,real
741,160,real
742,1010,real
742,440,real
742,100,real
743,560,real
743,1080,real
743,670,real
743,640,real
744,710,real
744,820,real
745,930,real
745,220,real
745,240,real
745,310,real
746,650,real
746,850,real
746,310,real
746,270,real
746,320,real
747,130,real
747,730,real
748,280,real
748,840,real
748,270,real
749,720,real
749,710,real
749,800,real
750,790,real
750,330,real
750,1050,real
750,970,real
750,710,real
751,900,real
751,690,real
751,720,real
751,150,real
752,460,real
752,150,real
752,640,real
752,770,real
753,730,real
754,130,real
754,1080,real
754,1090,real
755,390,real
755,780,real
755,510,real
755,1040,real
