order_id,item_id,order_type
303,590,real
303,810,real
303,1000,real
304,120,real
304,790,real
305,460,real
306,110,real
306,350,real
306,200,real
307,650,real
307,380,real
307,920,real
308,660,real
309,380,real
309,790,real
309,630,real
310,240,real
310,180,real
311,750,real
312,640,real
312,590,real
312,510,real
312,790,real
313,710,real
313,860,real
314,230,real
314,900,real
314,340,real
314,1070,real
314,980,real
315,310,real
315,530,real
315,940,real
315,970,real
316,380,real
316,510,real
317,1040,real
317,280,real
318,320,real
318,590,real
318,190,real
319,640,real
319,940,real
319,220,real
319,810,real
319,900,real
320,970,real
320,590,real
321,720,real
321,510,real
321,210,real
321,120,real
321,880,real
322,150,real
322,790,real
322,270,real
323,610,real
323,900,real
323,760,real
323,690,real
324,420,real
324,930,real
325,480,real
325,530,real
325,990,real
326,910,real
326,1000,real
326,300,real
326,290,real
326,970,real
327,410,real
327,580,real
327,240,real
327,780,real
328,540,real
328,260,real
328,810,real
328,750,real
328,160,real
329,500,real
329,350,real
329,650,real
329,100,real
330,560,real
330,400,real
331,690,real
331,820,real
332,440,real
332,160,real
332,480,real
332,470,real
332,860,real
333,820,real
333,860,real
333,1060,real
334,640,real
335,420,real
336,670,real
336,890,real
337,1040,real
337,760,real
337,140,real
337,640,real
337,770,real
338,520,real
339,120,real
339,440,real
339,940,real
339,500,real
340,280,real
341,560,real
341,730,real
341,240,real
342,680,real
342,300,real
342,720,real
342,1020,real
343,490,real
343,120,real
343,330,real
343,740,real
344,410,real
344,540,real
344,1070,real
345,340,real
346,200,real
346,870,real
346,670,real
346,1070,real
346,820,real
347,860,real
347,890,real
347,620,real
347,140,real
347,850,real
348,1030,real
348,1070,real
349,520,real
349,990,real
349,240,real
350,1080,real
350,160,real
350,270,real
351,780,real
351,830,real
351,190,real
351,950,real
352,680,real
352,690,real
352,1020,real
352,390,real
353,220,real
353,780,real
354,180,real
354,360,real
354,700,real
355,920,real
356,900,real
356,880,real
357,740,real
357,1050,real
357,890,real
357,680,real
357,790,real
358,420,real
358,530,real
358,260,real
358,370,real
359,430,real
359,920,real
359,1030,real
359,1060,real
360,280,real
360,290,real
360,710,real
360,800,real
360,720,real
361,390,real
362,260,real
362,770,real
363,340,real
363,590,real
363,910,real
363,1060,real
363,140,real
364,1000,real
364,400,real
364,660,real
364,720,real
365,220,real
365,170,real
365,910,real
366,100,real
367,840,real
367,400,real
368,410,real
368,660,real
368,280,real
369,390,real
369,1080,real
369,400,real
370,370,real
370,660,real
371,340,real
371,450,real
371,1000,real
371,920,real
371,990,real
372,800,real
372,870,real
372,500,real
372,520,real
372,110,real
373,160,real
374,470,real
374,640,real
374,120,real
374,480,real
374,360,real
375,300,real
375,720,real
375,850,real
376,1050,real
376,790,real
377,730,real
377,1070,real
377,680,real
378,760,real
378,450,real
378,250,real
378,1050,real
379,980,real
379,860,real
379,550,real
379,230,real
380,140,real
380,380,real
380,430,real
380,130,real
380,390,real
381,860,real
381,640,real
382,950,real
383,800,real
383,780,real
383,210,real
383,500,real
383,580,real
384,180,real
384,650,real
385,840,real
385,290,real
385,820,real
386,280,real
386,830,real
387,750,real
387,570,real
387,660,real
387,1080,real
388,1060,real
388,820,real
388,100,real
388,210,real
389,180,real
389,260,real
389,480,real
389,360,real
389,300,real
390,160,real
390,470,real
390,820,real
390,740,real
391,110,real
392,950,real
392,210,real
392,270,real
392,960,real
393,970,real
393,470,real
394,840,real
394,370,real
394,880,real
395,280,real
396,600,real
397,100,real
397,280,real
398,410,real
398,430,real
398,580,real
399,730,real
399,380,real
399,520,real
399,780,real
399,510,real
400,320,real
400,470,real
401,220,real
401,690,real
402,270,real
402,690,real
402,750,real
402,250,real
402,110,real
403,300,real
403,340,real
403,570,real
403,370,real
404,780,real
404,520,real
404,830,real
404,130,real
404,840,real
405,420,real
405,680,real
405,1060,real
405,770,real
405,260,real
406,200,real
406,190,real
407,170,real
407,120,real
407,430,real
408,370,real
408,310,real
409,770,real
410,800,real
410,1090,real
410,930,real
411,1030,real
411,830,real
411,140,real
412,910,real
412,200,real
412,600,real
412,1020,real
413,350,real
413,820,real
413,220,real
413,580,real
414,1050,real
415,790,real
415,910,real
415,750,real
416,410,real
416,230,real
417,920,real
417,500,real
417,720,real
418,660,real
418,820,real
418,320,real
418,470,real
419,890,real
419,520,real
419,310,real
419,920,real
419,450,real
420,930,real
421,120,real
421,990,real
421,220,real
421,170,real
421,1020,real
422,980,real
423,680,real
423,380,real
424,610,real
424,880,real
424,240,real
424,1090,real
424,830,real
425,620,real
425,290,real
426,330,real
426,150,real
427,710,real
427,820,real
427,730,real
427,380,real
427,310,real
428,1040,real
429,900,real
429,130,real
429,1090,real
429,550,real
430,510,real
430,660,real
430,380,real
431,410,real
431,320,real
431,520,real
431,950,real
431,830,real
432,950,real
432,370,real
432,1020,real
432,720,real
432,210,real
433,660,real
433,870,real
433,460,real
433,610,real
433,580,real
434,930,real
434,760,real
434,450,real
435,380,real
435,950,real
435,160,real
436,400,real
436,800,real
436,350,real
437,1060,real
437,860,real
438,570,real
439,1040,real
439,380,real
440,250,real
441,250,real
442,360,real
442,800,real
442,1080,real
442,1000,real
442,700,real
443,340,real
443,520,real
443,1030,real
443,850,real
443,320,real
444,480,real
445,330,real
445,710,real
445,420,real
445,580,real
445,810,real
446,870,real
446,210,real
446,570,real
446,110,real
447,270,real
447,850,real
447,880,real
447,1090,real
447,1040,real
448,1010,real
448,660,real
448,220,real
448,880,real
449,1020,real
449,240,real
449,340,real
450,100,real
451,170,real
451,430,real
451,890,real
451,710,real
452,420,real
452,400,real
452,410,real
452,340,real
453,1020,real
453,410,real
454,430,real
454,950,real
454,630,real
454,360,real
455,400,real
455,480,real
456,770,real
456,100,real
456,940,real
456,830,real
456,490,real
457,320,real
457,810,real
457,730,real
457,230,real
457,710,real
458,320,real
458,730,real
458,520,real
458,220,real
459,850,real
459,1070,real
460,260,real
460,280,real
460,770,real
461,1050,real
461,170,real
462,610,real
462,810,real
462,890,real
463,150,real
463,820,real
463,790,real
463,910,real
463,950,real
464,610,real
464,910,real
464,380,real
464,1020,real
464,690,real
465,790,real
465,470,real
465,890,real
466,400,real
466,1080,real
467,690,real
467,160,real
467,140,real
467,380,real
468,610,real
468,130,real
468,240,real
468,640,real
469,400,real
469,470,real
470,230,real
470,310,real
470,480,real
470,750,real
471,130,real
471,740,real
471,650,real
471,810,real
471,670,real
472,190,real
472,480,real
472,830,real
472,770,real
472,580,real
473,810,real
474,1060,real
474,1020,real
474,160,real
474,860,real
474,910,real
475,240,real
475,180,real
475,590,real
476,650,real
476,940,real
476,720,real
476,620,real
476,250,real
477,1000,real
477,210,real
477,780,real
478,730,real
479,1090,real
479,1020,real
479,740,real
479,1030,real
479,370,real
480,290,real
481,820,real
481,460,real
482,590,real
482,910,real
483,460,real
483,270,real
483,560,real
483,400,real
483,1090,real
484,770,real
485,790,real
485,200,real
486,780,real
487,290,real
487,950,real
487,1080,real
487,170,real
488,1040,real
488,380,real
488,180,real
489,520,real
489,630,real
489,600,real
489,140,real
489,510,real
490,930,real
490,170,real
490,290,real
490,1030,real
491,400,real
491,690,real
491,1090,real
492,400,real
492,130,real
492,210,real
492,750,real
492,630,real
493,120,real
493,540,real
493,160,real
493,550,real
493,870,real
494,690,real
494,610,real
494,560,real
494,1020,real
494,780,real
495,140,real
495,1010,real
495,930,real
496,520,real
496,120,real
496,150,real
496,770,real
497,290,real
498,520,real
499,330,real
499,170,real
499,960,real
499,300,real
500,810,real
500,860,real
500,930,real
500,100,real
500,750,real
501,320,real
502,800,real
502,490,real
502,140,real
502,1050,real
503,940,real
503,430,real
504,350,real
505,620,real
505,580,real
506,880,real
506,640,real
506,920,real
507,1010,real
507,750,real
507,620,real
507,1080,real
508,330,real
508,630,real
508,790,real
509,800,real
509,1090,real
509,730,real
509,180,real
509,350,real
510,580,real
510,210,real
510,950,real
510,300,real
510,750,real
511,960,real
511,930,real
511,200,real
511,920,real
511,190,real
512,690,real
512,1000,real
512,1060,real
512,520,real
513,280,real
513,180,real
513,610,real
513,560,real
514,230,real
514,110,real
514,300,real
515,470,real
515,110,real
515,400,real
515,300,real
515,1060,real
516,730,real
517,430,real
517,690,real
517,1040,real
517,240,real
517,640,real
518,480,real
518,290,real
519,240,real
519,550,real
519,170,real
520,630,real
520,150,real
521,640,real
522,380,real
522,430,real
522,400,real
522,900,real
523,840,real
523,440,real
524,820,real
524,430,real
525,630,real
525,390,real
525,670,real
525,980,real
525,920,real
526,880,real
526,210,real
526,470,real
527,180,real
527,730,real
527,270,real
528,540,real
528,350,real
528,410,real
528,120,real
528,270,real
529,540,real
529,670,real
529,320,real
530,1050,real
530,530,real
530,850,real
530,880,real
530,810,real
531,800,real
531,370,real
531,840,real
531,620,real
531,910,real
532,580,real
533,240,real
533,540,real
533,140,real
533,440,real
533,900,real
534,880,real
534,260,real
534,120,real
534,170,real
535,810,real
536,1090,real
536,570,real
537,490,real
537,410,real
537,290,real
537,390,real
538,660,real
538,130,real
538,450,real
539,370,real
539,410,real
539,110,real
539,1000,real
539,420,real
540,790,real
541,820,real
542,970,real
543,120,real
544,1020,real
544,720,real
544,1040,real
545,1070,real
546,1060,real
546,780,real
547,630,real
547,720,real
547,430,real
547,1050,real
548,120,real
548,850,real
549,690,real
549,920,real
549,790,real
549,880,real
549,360,real
550,190,real
551,150,real
551,350,real
552,940,real
552,850,real
552,540,real
553,1040,real
554,810,real
554,1080,real
554,320,real
554,360,real
554,240,real
555,940,real
555,570,real
556,710,real
557,580,real
557,1060,real
557,360,real
558,920,real
558,180,real
558,110,real
559,110,real
560,480,real
561,850,real
561,880,real
561,690,real
561,180,real
561,1040,real
562,1040,real
562,180,real
562,910,real
562,950,real
563,110,real
563,860,real
563,430,real
563,720,real
564,630,real
565,750,real
565,720,real
566,340,real
566,200,real
567,390,real
567,460,real
567,340,real
567,400,real
567,640,real
568,920,real
569,1060,real
569,290,real
569,930,real
569,460,real
570,490,real
570,420,real
570,450,real
570,860,real
570,300,real
571,1060,real
571,960,real
571,840,real
571,870,real
572,1090,real
572,440,real
572,160,real
572,220,real
573,150,real
574,640,real
574,680,real
574,850,real
575,460,real
575,240,real
575,340,real
575,720,real
575,220,real
576,470,real
576,120,real
576,160,real
576,140,real
576,930,real
577,650,real
577,960,real
578,150,real
578,850,real
579,650,real
579,420,real
579,100,real
580,850,real
581,240,real
582,760,real
582,370,real
582,940,real
582,710,real
582,340,real
583,790,real
583,110,real
583,990,real
584,260,real
584,230,real
585,390,real
585,1090,real
585,710,real
585,240,real
586,1020,real
586,710,real
586,1070,real
587,280,real
587,600,real
587,810,real
587,650,real
587,930,real
588,810,real
588,440,real
588,570,real
588,930,real
588,520,real
589,550,real
589,880,real
589,890,real
590,140,real
590,280,real
590,340,real
591,270,real
591,550,real
592,500,real
592,700,real
592,760,real
593,930,real
593,290,real
594,1070,real
594,950,real
595,640,real
596,460,real
596,490,real
596,620,real
596,900,real
597,370,real
597,1000,real
597,290,real
598,740,real
598,420,real
598,230,real
598,520,real
599,1060,real
600,580,real
600,1090,real
601,480,real
602,270,real
603,400,real
604,980,real
605,640,real
605,350,real
606,360,real
606,870,real
606,530,real
607,670,real
608,760,real
608,740,real
608,930,real
608,320,real
609,1000,real
610,950,real
611,990,real
611,370,real
611,940,real
612,650,real
612,970,real
612,680,real
613,240,real
613,940,real
614,200,real
614,210,real
614,270,real
614,190,real
614,910,real
615,280,real
615,170,real
615,630,real
616,180,real
616,910,real
616,920,real
616,250,real
616,200,real
617,270,real
617,960,real
617,390,real
617,890,real
617,720,real
618,510,real
618,990,real
618,410,real
619,160,real
619,510,real
619,620,real
619,450,real
619,140,real
620,730,real
620,120,real
621,1010,real
622,1050,real
623,140,real
623,470,real
624,390,real
625,190,real
625,250,real
625,870,real
625,240,real
625,960,real
626,1060,real
627,110,real
627,210,real
627,950,real
627,580,real
627,370,real
628,680,real
628,290,real
628,700,real
628,1080,real
629,370,real
629,700,real
629,540,real
629,510,real
629,390,real
630,840,real
630,470,real
630,580,real
631,150,real
631,360,real
631,770,real
631,600,real
631,840,real
632,130,real
632,640,real
632,140,real
632,940,real
632,700,real
633,830,real
633,380,real
633,1060,real
633,950,real
634,1040,real
635,880,real
636,240,real
636,850,real
636,100,real
637,450,real
637,180,real
638,650,real
638,390,real
638,330,real
638,790,real
639,1080,real
640,860,real
640,960,real
640,480,real
640,570,real
641,250,real
642,630,real
643,520,real
643,1090,real
643,890,real
643,540,real
644,870,real
645,1090,real
645,880,real
645,550,real
645,300,real
645,990,real
646,910,real
646,380,real
647,990,real
647,660,real
647,390,real
647,370,real
647,1050,real
648,420,real
648,160,real
648,730,real
649,160,real
649,120,real
649,640,real
649,620,real
649,970,real
650,500,real
650,800,real
650,700,real
651,570,real
651,180,real
651,650,real
651,370,real
651,1020,real
652,320,real
652,520,real
652,330,real
652,770,real
652,430,real
653,830,real
653,300,real
654,850,real
654,660,real
654,840,real
654,540,real
655,220,real
655,270,real
655,920,real
656,110,real
656,250,real
657,380,real
657,1070,real
657,680,real
658,870,real
658,930,real
658,390,real
658,700,real
659,230,real
659,390,real
659,260,real
660,970,real
660,540,real
660,430,real
660,820,real
660,580,real
661,750,real
662,890,real
663,180,real
663,910,real
664,270,real
664,160,real
664,540,real
665,910,real
666,820,real
666,1050,real
667,650,real
667,310,real
667,540,real
668,740,real
668,970,real
668,770,real
669,280,real
670,790,real
670,230,real
670,830,real
670,720,real
670,380,real
671,370,real
671,490,real
671,440,real
672,320,real
672,990,real
672,640,real
672,450,real
673,820,real
673,690,real
673,470,real
673,490,real
673,110,real
674,250,real
674,180,real
674,980,real
675,560,real
676,530,real
677,810,real
677,920,real
677,350,real
677,730,real
678,780,real
678,630,real
678,260,real
678,400,real
678,650,real
679,300,real
679,420,real
679,660,real
680,600,real
680,260,real
681,990,real
682,770,real
682,410,real
682,1030,real
682,1000,real
682,640,real
683,1080,real
683,110,real
684,1080,real
685,140,real
685,570,real
685,160,real
686,670,real
686,1020,real
687,490,real
687,250,real
688,280,real
689,460,real
689,500,real
689,230,real
689,220,real
689,810,real
690,920,real
691,890,real
691,390,real
691,190,real
692,990,real
692,940,real
692,100,real
692,600,real
693,170,real
694,830,real
694,420,real
694,670,real
694,850,real
695,380,real
695,570,real
695,550,real
695,690,real
695,590,real
696,610,real
696,290,real
696,1090,real
696,650,real
696,1030,real
697,390,real
697,540,real
698,290,real
699,410,real
699,390,real
699,590,real
699,540,real
700,140,real
700,420,real
700,330,real
700,560,real
700,1020,real
701,380,real
702,610,real
703,400,real
703,920,real
704,410,real
704,1010,real
704,510,real
704,380,real
704,850,real
705,410,real
705,340,real
706,510,real
706,290,real
707,190,real
707,960,real
707,850,real
708,910,real
708,230,real
708,140,real
708,440,real
709,1080,real
709,130,real
710,1010,real
711,730,real
711,240,real
711,320,real
711,160,real
712,230,real
712,400,real
712,570,real
712,550,real
712,170,real
713,370,real
714,140,real
714,900,real
714,570,real
714,990,real
715,670,real
715,840,real
716,280,real
716,1030,real
716,210,real
716,850,real
716,140,real
717,780,real
717,740,real
717,100,real
717,490,real
717,690,real
718,140,real
719,1030,real
719,840,real
719,900,real
719,100,real
719,140,real
720,360,real
720,390,real
720,790,real
720,190,real
721,930,real
721,240,real
722,1090,real
722,550,real
723,1010,real
724,460,real
725,600,real
726,450,real
726,130,real
726,440,real
727,1000,real
727,710,real
727,580,real
727,720,real
728,290,real
729,400,real
729,520,real
729,230,real
729,330,real
730,320,real
730,830,real
731,910,real
732,180,real
732,750,real
732,310,real
732,460,real
732,990,real
733,520,real
733,860,real
733,420,real
734,510,real
734,830,real
734,300,real
734,910,real
735,100,real
735,610,real
735,160,real
736,260,real
737,690,real
737,630,real
737,360,real
738,410,real
738,200,real
739,650,real
739,870,real
739,790,real
740,920,real
740,490,real
741,130,real
741,120,real
741,100,real
742,410,real
742,870,real
743,1030,real
743,750,real
744,680,real
744,160,real
744,510,real
745,850,real
745,220,real
745,740,real
746,1040,real
746,780,real
746,1090,real
747,260,real
747,540,real
748,370,real
748,310,real
748,240,real
748,490,real
748,860,real
749,190,real
750,130,real
750,360,real
751,190,real
751,610,real
751,590,real
751,420,real
752,1000,real
752,180,real
752,420,real
753,950,real
753,500,real
753,970,real
754,600,real
754,1090,real
755,200,real
756,280,real
756,740,real
756,920,real
756,790,real
757,530,real
758,500,real
758,610,real
758,680,real
759,140,real
759,200,real
759,300,real
760,1040,real
760,560,real
760,960,real
760,1030,real
761,490,real
761,330,real
761,200,real
761,810,real
761,660,real
762,820,real
762,520,real
762,100,real
762,970,real
762,850,real
763,210,real
763,980,real
763,830,real
764,840,real
764,210,real
764,880,real
765,280,real
765,1050,real
765,380,real
766,950,real
766,630,real
766,100,real
766,220,real
767,460,real
767,1020,real
768,680,real
768,790,real
768,910,real
768,160,real
768,570,real
769,940,real
769,860,real
769,510,real
769,630,real
769,600,real
770,270,real
770,250,real
770,750,real
770,980,real
771,370,real
771,390,real
771,360,real
772,610,real
772,330,real
772,340,real
772,530,real
772,890,real
773,350,real
773,370,real
773,160,real
773,670,real
773,890,real
774,730,real
