order_id,item_id,order_type
95,230,real
96,640,real
96,390,real
97,1060,real
97,550,real
97,1030,real
97,870,real
98,520,real
99,420,real
100,720,real
101,730,real
101,280,real
102,400,real
102,430,real
103,630,real
103,990,real
104,740,real
104,690,real
104,150,real
104,1000,real
105,960,real
105,320,real
106,910,real
106,790,real
107,270,real
108,200,real
108,660,real
108,180,real
108,770,real
108,890,real
109,1060,real
109,390,real
109,550,real
109,490,real
109,960,real
110,1040,real
110,970,real
110,1050,real
110,500,real
111,250,real
111,190,real
112,660,real
112,1050,real
113,840,real
113,640,real
113,410,real
114,370,real
114,190,real
114,210,real
114,490,real
115,360,real
115,400,real
115,230,real
115,120,real
115,780,real
116,610,real
116,300,real
116,400,real
116,160,real
116,650,real
117,840,real
117,430,real
117,960,real
118,130,real
119,780,real
119,220,real
120,120,real
120,410,real
120,1000,real
120,630,real
120,480,real
121,570,real
121,1010,real
121,210,real
121,960,real
121,140,real
122,260,real
123,740,real
124,480,real
124,190,real
125,130,real
125,790,real
125,210,real
126,150,real
126,270,real
126,760,real
126,430,real
127,180,real
127,640,real
127,910,real
127,800,real
128,780,real
128,670,real
128,920,real
128,900,real
129,330,real
129,1070,real
130,460,real
131,870,real
131,830,real
131,710,real
131,110,real
131,360,real
132,120,real
132,450,real
133,920,real
133,490,real
134,420,real
134,370,real
134,1020,real
134,360,real
135,490,real
135,260,real
135,230,real
136,620,real
137,180,real
137,150,real
137,120,real
138,600,real
138,100,real
138,180,real
139,900,real
140,240,real
140,350,real
140,250,real
141,530,real
141,560,real
142,1050,real
142,680,real
142,830,real
143,270,real
143,160,real
143,1020,real
144,1070,real
144,280,real
144,970,real
144,260,real
145,860,real
145,550,real
146,1060,real
146,980,real
146,690,real
146,260,real
147,720,real
148,1090,real
148,190,real
148,1000,real
148,760,real
149,1070,real
149,810,real
149,840,real
149,800,real
149,730,real
150,680,real
150,720,real
150,640,real
150,700,real
150,1040,real
151,570,real
151,180,real
151,370,real
151,740,real
152,690,real
152,940,real
152,190,real
152,260,real
153,870,real
153,780,real
154,780,real
155,380,real
155,880,real
155,680,real
155,920,real
155,910,real
156,150,real
156,450,real
157,700,real
157,380,real
157,140,real
157,450,real
157,560,real
158,850,real
159,500,real
159,530,real
159,1040,real
160,620,real
160,750,real
160,200,real
160,920,real
160,1040,real
161,1020,real
161,380,real
161,450,real
161,240,real
162,810,real
162,970,real
162,130,real
162,730,real
162,840,real
163,1090,real
163,490,real
163,1030,real
163,960,real
164,410,real
165,540,real
166,500,real
166,750,real
166,520,real
166,890,real
167,820,real
167,230,real
168,910,real
168,510,real
168,400,real
168,940,real
168,600,real
169,140,real
169,560,real
170,490,real
170,860,real
170,340,real
171,840,real
171,330,real
172,200,real
172,960,real
172,820,real
172,500,real
173,130,real
173,620,real
173,390,real
174,500,real
174,630,real
174,680,real
174,110,real
174,270,real
175,1040,real
176,910,real
176,190,real
176,1080,real
176,550,real
177,680,real
177,810,real
178,330,real
178,170,real
178,970,real
179,550,real
179,970,real
179,930,real
180,1020,real
180,530,real
180,1060,real
181,960,real
181,500,real
182,460,real
182,1070,real
182,140,real
183,1070,real
183,760,real
183,1000,real
183,850,real
184,680,real
184,690,real
184,990,real
184,740,real
185,780,real
185,850,real
185,310,real
185,920,real
185,1010,real
186,230,real
186,1070,real
187,1040,real
188,680,real
189,960,real
189,950,real
190,450,real
191,1080,real
192,490,real
192,730,real
192,1070,real
192,180,real
192,250,real
193,470,real
193,610,real
194,980,real
195,560,real
195,950,real
195,720,real
195,780,real
196,450,real
197,120,real
198,800,real
198,640,real
198,620,real
199,200,real
199,760,real
199,630,real
199,420,real
200,290,real
200,650,real
200,260,real
201,480,real
201,730,real
201,170,real
202,820,real
202,800,real
202,630,real
203,200,real
203,240,real
203,120,real
203,250,real
204,690,real
204,1090,real
204,110,real
204,390,real
204,410,real
205,510,real
205,690,real
206,980,real
207,940,real
207,470,real
207,380,real
208,690,real
209,270,real
209,490,real
210,940,real
210,640,real
210,1080,real
210,770,real
211,880,real
211,710,real
211,940,real
211,420,real
211,860,real
212,1060,real
213,910,real
213,1090,real
214,430,real
215,750,real
215,220,real
216,660,real
216,890,real
216,860,real
216,1040,real
217,850,real
217,830,real
217,280,real
217,430,real
217,610,real
218,300,real
218,460,real
218,690,real
218,120,real
218,770,real
219,230,real
220,170,real
220,210,real
221,640,real
221,1080,real
221,460,real
221,410,real
221,270,real
222,200,real
222,430,real
223,980,real
223,580,real
223,570,real
224,750,real
225,310,real
226,570,real
226,860,real
226,200,real
226,700,real
227,120,real
228,440,real
228,400,real
229,440,real
229,350,real
229,1030,real
229,290,real
230,580,real
230,970,real
230,700,real
231,130,real
231,980,real
231,520,real
232,580,real
232,270,real
233,210,real
233,930,real
233,950,real
234,360,real
234,250,real
235,530,real
236,230,real
236,910,real
236,180,real
237,850,real
238,910,real
239,130,real
239,580,real
240,720,real
241,410,real
242,930,real
242,840,real
242,360,real
242,160,real
243,560,real
244,320,real
244,190,real
245,430,real
245,300,real
245,920,real
246,660,real
246,930,real
246,410,real
246,1050,real
247,350,real
247,810,real
247,430,real
248,500,real
248,1090,real
249,250,real
249,620,real
249,230,real
249,970,real
250,950,real
250,1070,real
250,890,real
251,1010,real
251,880,real
251,490,real
251,440,real
251,1040,real
252,620,real
252,990,real
253,780,real
254,520,real
254,500,real
254,360,real
255,1070,real
255,1090,real
255,500,real
255,780,real
256,610,real
256,770,real
257,1020,real
257,920,real
258,570,real
258,170,real
258,780,real
258,230,real
258,440,real
259,840,real
259,940,real
259,490,real
259,140,real
259,330,real
260,270,real
260,340,real
261,810,real
261,570,real
261,850,real
262,540,real
262,750,real
263,980,real
264,950,real
264,1040,real
265,920,real
265,310,real
265,750,real
266,130,real
266,530,real
266,730,real
266,500,real
266,150,real
267,1010,real
267,950,real
267,750,real
267,210,real
268,970,real
268,900,real
268,670,real
268,370,real
268,560,real
269,470,real
269,260,real
269,550,real
270,450,real
270,1000,real
271,730,real
271,720,real
271,710,real
271,420,real
272,1090,real
272,450,real
272,820,real
273,430,real
273,850,real
273,410,real
273,140,real
274,640,real
274,460,real
274,160,real
275,650,real
276,590,real
277,780,real
277,750,real
277,270,real
277,590,real
277,480,real
278,650,real
278,260,real
278,1040,real
278,950,real
278,680,real
279,560,real
279,360,real
279,730,real
280,850,real
280,390,real
280,810,real
280,550,real
281,930,real
281,580,real
281,120,real
282,220,real
282,270,real
282,250,real
282,120,real
282,420,real
283,690,real
284,560,real
284,420,real
285,1030,real
285,350,real
285,870,real
286,150,real
286,210,real
286,1060,real
286,650,real
287,830,real
288,380,real
288,280,real
288,900,real
288,1050,real
288,420,real
289,130,real
289,660,real
289,820,real
289,280,real
290,270,real
290,560,real
290,950,real
290,230,real
291,470,real
291,350,real
291,250,real
291,970,real
292,1090,real
292,170,real
292,370,real
292,260,real
293,170,real
293,930,real
293,390,real
294,480,real
294,410,real
294,960,real
294,910,real
294,860,real
295,770,real
295,430,real
295,440,real
295,290,real
295,680,real
296,830,real
296,550,real
296,290,real
296,970,real
296,410,real
297,210,real
297,730,real
297,850,real
297,430,real
298,630,real
298,1020,real
298,430,real
298,530,real
298,490,real
299,990,real
299,1050,real
299,550,real
299,1010,real
299,890,real
300,680,real
300,1030,real
300,740,real
301,320,real
302,1020,real
302,340,real
302,230,real
302,730,real
303,970,real
303,1030,real
303,940,real
304,660,real
304,1030,real
305,770,real
306,260,real
306,280,real
307,130,real
307,300,real
307,370,real
308,360,real
308,600,real
308,950,real
308,260,real
308,700,real
309,230,real
309,690,real
309,620,real
309,440,real
310,1080,real
311,150,real
311,450,real
311,1030,real
312,530,real
312,940,real
312,560,real
312,220,real
313,300,real
314,580,real
314,390,real
314,740,real
314,200,real
314,250,real
315,540,real
316,270,real
317,780,real
317,1010,real
318,300,real
318,140,real
318,710,real
318,1090,real
318,930,real
319,960,real
319,910,real
319,530,real
320,550,real
320,310,real
320,770,real
320,1010,real
320,270,real
321,1090,real
321,630,real
321,720,real
321,710,real
322,330,real
322,360,real
322,890,real
323,500,real
323,990,real
324,370,real
324,1060,real
324,390,real
325,340,real
325,1030,real
325,270,real
325,1010,real
326,760,real
326,370,real
326,870,real
326,630,real
327,330,real
327,200,real
327,540,real
327,250,real
327,150,real
328,270,real
329,100,real
329,720,real
329,660,real
329,1060,real
330,180,real
330,420,real
331,900,real
331,420,real
332,590,real
332,820,real
332,950,real
332,580,real
332,530,real
333,730,real
333,180,real
334,550,real
334,700,real
334,410,real
335,130,real
336,330,real
336,100,real
336,810,real
337,810,real
337,340,real
337,180,real
337,680,real
337,380,real
338,950,real
339,560,real
339,160,real
339,700,real
339,890,real
339,360,real
340,690,real
340,670,real
341,230,real
341,260,real
342,700,real
342,340,real
342,450,real
342,200,real
342,1040,real
343,760,real
343,530,real
343,160,real
344,970,real
344,980,real
345,950,real
345,570,real
345,870,real
345,910,real
346,770,real
347,620,real
347,790,real
348,100,real
349,170,real
349,700,real
349,290,real
349,320,real
349,130,real
350,930,real
350,900,real
350,710,real
350,200,real
350,300,real
351,760,real
352,1060,real
352,450,real
352,540,real
352,330,real
352,410,real
353,920,real
353,990,real
353,510,real
353,820,real
353,620,real
354,260,real
355,360,real
355,190,real
356,890,real
356,1090,real
356,760,real
357,540,real
357,240,real
357,680,real
357,560,real
358,890,real
358,130,real
358,350,real
358,310,real
359,110,real
359,800,real
360,780,real
360,170,real
360,650,real
360,100,real
360,870,real
361,180,real
361,690,real
361,530,real
362,310,real
363,250,real
363,380,real
363,130,real
364,660,real
365,900,real
365,790,real
365,640,real
365,730,real
365,930,real
366,760,real
366,990,real
366,720,real
367,530,real
367,970,real
367,790,real
368,100,real
368,850,real
368,530,real
369,1060,real
369,220,real
369,480,real
369,520,real
369,150,real
370,890,real
370,660,real
370,320,real
371,600,real
371,620,real
372,470,real
372,960,real
372,600,real
372,260,real
372,670,real
373,740,real
373,640,real
374,230,real
374,790,real
374,250,real
375,1080,real
375,980,real
375,270,real
376,490,real
377,930,real
377,800,real
378,1070,real
378,940,real
378,510,real
379,970,real
380,610,real
380,280,real
380,230,real
381,590,real
381,430,real
381,940,real
381,340,real
382,870,real
382,350,real
382,830,real
383,230,real
383,640,real
383,1010,real
384,670,real
384,420,real
384,140,real
384,660,real
385,960,real
385,810,real
385,980,real
385,630,real
385,820,real
386,1040,real
386,990,real
386,560,real
386,780,real
386,500,real
387,440,real
387,890,real
387,190,real
387,1060,real
388,160,real
389,920,real
389,650,real
389,680,real
389,290,real
390,470,real
390,210,real
390,740,real
390,670,real
391,400,real
391,930,real
391,840,real
391,670,real
391,780,real
392,500,real
392,370,real
392,680,real
392,700,real
392,160,real
393,300,real
394,830,real
394,370,real
394,240,real
395,1040,real
395,440,real
395,550,real
395,960,real
396,760,real
396,280,real
396,430,real
396,410,real
396,660,real
397,110,real
397,440,real
397,660,real
397,100,real
397,470,real
398,710,real
399,350,real
399,590,real
399,540,real
399,180,real
399,750,real
400,570,real
400,600,real
400,840,real
400,320,real
401,990,real
401,850,real
401,270,real
401,1060,real
402,1090,real
403,950,real
403,1020,real
404,700,real
404,360,real
405,1090,real
405,730,real
405,250,real
406,560,real
406,590,real
407,330,real
407,190,real
407,290,real
407,410,real
408,130,real
409,1090,real
409,530,real
409,680,real
409,940,real
409,740,real
410,540,real
410,850,real
410,240,real
410,570,real
410,390,real
411,1000,real
411,490,real
412,530,real
412,1090,real
413,580,real
413,120,real
413,100,real
413,840,real
414,1020,real
414,100,real
414,520,real
414,720,real
414,780,real
415,620,real
415,930,real
416,150,real
416,990,real
416,360,real
416,130,real
416,350,real
417,190,real
417,410,real
417,910,real
418,530,real
418,930,real
418,340,real
418,260,real
419,750,real
419,510,real
419,650,real
419,1030,real
419,780,real
420,880,real
420,960,real
420,870,real
421,1020,real
421,660,real
421,130,real
421,1040,real
422,150,real
422,640,real
422,130,real
422,730,real
423,580,real
423,220,real
423,450,real
424,410,real
424,660,real
425,160,real
426,1030,real
426,850,real
426,200,real
427,490,real
427,460,real
427,350,real
427,590,real
428,660,real
428,200,real
428,940,real
428,1030,real
428,910,real
429,400,real
429,740,real
429,990,real
429,680,real
430,330,real
430,200,real
430,550,real
430,710,real
431,480,real
431,100,real
431,1040,real
431,510,real
432,570,real
432,740,real
432,650,real
433,250,real
433,770,real
433,290,real
433,470,real
434,1020,real
434,730,real
434,490,real
434,180,real
434,450,real
435,720,real
435,740,real
436,390,real
436,900,real
436,180,real
437,230,real
437,1020,real
437,1030,real
438,740,real
438,700,real
438,320,real
438,630,real
438,360,real
439,970,real
439,830,real
439,320,real
440,910,real
441,270,real
441,360,real
442,830,real
442,840,real
443,300,real
443,250,real
443,500,real
443,820,real
443,130,real
444,690,real
445,370,real
446,940,real
446,990,real
447,470,real
448,750,real
448,430,real
448,1090,real
449,630,real
449,680,real
449,710,real
450,560,real
451,240,real
451,1030,real
451,690,real
452,590,real
452,100,real
452,470,real
452,500,real
453,800,real
453,850,real
453,390,real
453,830,real
454,220,real
455,970,real
455,1040,real
455,490,real
455,570,real
456,930,real
456,610,real
456,720,real
456,950,real
457,1060,real
457,610,real
457,570,real
457,700,real
458,590,real
458,610,real
458,420,real
458,710,real
459,150,real
459,810,real
459,550,real
459,260,real
460,740,real
461,920,real
461,270,real
461,850,real
462,490,real
462,520,real
462,510,real
462,330,real
463,720,real
464,170,real
464,460,real
464,830,real
465,780,real
465,760,real
465,730,real
465,770,real
465,270,real
466,810,real
466,740,real
466,720,real
466,280,real
466,690,real
467,480,real
467,1040,real
467,450,real
468,310,real
468,100,real
469,190,real
469,970,real
469,990,real
469,800,real
470,980,real
470,150,real
470,630,real
471,310,real
471,860,real
471,780,real
471,690,real
471,960,real
472,920,real
472,770,real
473,970,real
473,450,real
473,140,real
473,170,real
474,710,real
474,270,real
474,490,real
474,630,real
475,350,real
475,840,real
475,140,real
475,410,real
476,210,real
476,420,real
477,170,real
477,340,real
478,790,real
479,820,real
479,400,real
480,120,real
480,200,real
481,240,real
482,430,real
482,950,real
482,120,real
482,610,real
482,550,real
483,740,real
483,780,real
483,510,real
484,760,real
484,730,real
484,500,real
485,270,real
485,990,real
485,470,real
486,290,real
486,820,real
486,600,real
487,530,real
488,450,real
489,620,real
489,870,real
490,420,real
490,540,real
490,680,real
490,1000,real
491,370,real
491,500,real
491,190,real
491,670,real
491,830,real
492,350,real
492,930,real
492,740,real
492,680,real
492,1010,real
493,940,real
494,520,real
494,540,real
495,640,real
495,890,real
495,650,real
495,410,real
496,790,real
496,1010,real
497,550,real
497,1000,real
497,1050,real
497,780,real
497,650,real
498,180,real
498,690,real
498,930,real
499,280,real
499,510,real
499,970,real
499,590,real
499,150,real
500,860,real
501,1050,real
501,840,real
501,240,real
501,1090,real
501,1040,real
502,260,real
502,430,real
502,640,real
502,870,real
503,910,real
503,700,real
503,630,real
504,850,real
504,350,real
505,970,real
505,780,real
505,460,real
505,270,real
506,770,real
506,560,real
506,240,real
506,720,real
507,680,real
507,340,real
507,650,real
507,710,real
507,820,real
508,160,real
508,210,real
508,100,real
508,260,real
508,930,real
509,190,real
509,870,real
509,1070,real
509,170,real
510,500,real
510,1020,real
510,1040,real
510,960,real
510,260,real
511,340,real
512,940,real
512,680,real
512,300,real
512,220,real
512,260,real
513,1090,real
514,910,real
514,190,real
514,830,real
515,910,real
516,550,real
516,1030,real
516,580,real
517,490,real
517,1020,real
518,630,real
518,980,real
518,330,real
519,140,real
519,220,real
520,530,real
520,640,real
520,620,real
520,370,real
521,870,real
521,370,real
522,140,real
522,760,real
522,290,real
523,340,real
523,1030,real
523,260,real
524,260,real
524,510,real
524,400,real
524,960,real
525,210,real
525,450,real
525,110,real
525,400,real
525,160,real
526,500,real
526,860,real
526,1060,real
526,770,real
527,180,real
527,960,real
527,450,real
528,170,real
528,280,real
529,770,real
529,480,real
529,340,real
530,160,real
530,720,real
530,450,real
531,110,real
531,1070,real
531,1050,real
532,370,real
532,1040,real
532,410,real
532,330,real
532,750,real
533,840,real
534,870,real
534,690,real
534,130,real
534,270,real
534,430,real
535,100,real
535,480,real
535,350,real
536,130,real
537,110,real
537,690,real
537,710,real
537,220,real
537,950,real
538,320,real
538,400,real
538,960,real
538,520,real
538,990,real
539,260,real
539,1060,real
540,700,real
540,900,real
540,920,real
540,380,real
541,650,real
541,550,real
541,530,real
541,420,real
542,600,real
542,180,real
542,660,real
542,260,real
543,550,real
543,700,real
543,380,real
543,530,real
544,490,real
544,810,real
544,230,real
545,690,real
545,220,real
545,330,real
546,620,real
546,640,real
546,230,real
546,530,real
547,840,real
547,370,real
548,1050,real
548,260,real
548,870,real
548,440,real
548,320,real
549,1000,real
549,160,real
549,270,real
549,180,real
550,170,real
550,920,real
550,220,real
551,420,real
551,380,real
552,820,real
552,160,real
553,300,real
553,700,real
553,890,real
553,1040,real
554,880,real
554,920,real
554,520,real
554,740,real
554,330,real
555,670,real
555,700,real
555,340,real
556,1000,real
556,820,real
557,260,real
558,870,real
558,150,real
558,380,real
558,670,real
558,240,real
559,240,real
559,280,real
559,660,real
559,540,real
559,860,real
560,820,real
560,990,real
561,500,real
561,690,real
561,950,real
562,460,real
563,200,real
563,1040,real
564,630,real
565,320,real
565,140,real
566,930,real
566,1020,real
566,960,real
566,510,real
567,210,real
567,150,real
567,100,real
567,1010,real
567,450,real
568,340,real
568,600,real
568,420,real
569,600,real
569,440,real
570,420,real
570,360,real
570,300,real
571,630,real
571,850,real
571,210,real
571,420,real
571,280,real
572,980,real
572,1070,real
573,900,real
574,690,real
575,310,real
575,660,real
576,1010,real
576,740,real
576,400,real
576,500,real
577,690,real
577,750,real
578,900,real
579,670,real
579,790,real
579,500,real
579,950,real
579,710,real
580,170,real
581,370,real
581,340,real
581,790,real
581,1060,real
581,570,real
582,150,real
582,110,real
583,850,real
584,170,real
585,370,real
585,910,real
585,270,real
585,530,real
586,1030,real
586,640,real
586,920,real
586,700,real
586,670,real
587,460,real
587,610,real
587,570,real
588,620,real
588,250,real
588,710,real
588,310,real
588,800,real
589,690,real
589,930,real
589,130,real
590,470,real
590,450,real
591,910,real
591,370,real
591,380,real
591,330,real
592,580,real
592,550,real
592,930,real
593,770,real
593,460,real
593,1080,real
593,180,real
594,470,real
594,1050,real
594,620,real
595,520,real
595,250,real
596,500,real
596,730,real
596,360,real
596,1060,real
597,750,real
598,230,real
598,1030,real
598,730,real
599,820,real
599,960,real
599,590,real
599,550,real
600,560,real
600,840,real
600,620,real
600,510,real
600,110,real
601,910,real
602,1000,real
602,380,real
603,1050,real
603,500,real
603,290,real
603,330,real
604,600,real
604,1040,real
604,440,real
604,760,real
604,420,real
605,210,real
605,110,real
606,300,real
606,330,real
606,260,real
606,510,real
606,210,real
607,530,real
607,550,real
607,710,real
608,910,real
608,570,real
608,1020,real
608,350,real
608,680,real
609,390,real
609,720,real
610,620,real
610,150,real
610,440,real
610,180,real
611,280,real
611,640,real
611,490,real
612,170,real
612,330,real
613,700,real
613,150,real
613,790,real
613,190,real
613,380,real
614,290,real
614,320,real
614,850,real
614,810,real
615,250,real
615,120,real
616,1090,real
616,350,real
616,560,real
616,910,real
616,1060,real
617,490,real
617,950,real
618,870,real
618,290,real
619,870,real
619,910,real
620,140,real
620,210,real
620,1010,real
621,820,real
621,600,real
621,270,real
622,430,real
622,130,real
622,680,real
622,650,real
622,960,real
623,520,real
623,350,real
623,870,real
623,160,real
623,790,real
624,780,real
624,370,real
624,940,real
624,470,real
625,610,real
625,680,real
625,970,real
625,890,real
626,160,real
627,740,real
627,290,real
627,490,real
627,480,real
628,650,real
628,600,real
628,580,real
628,870,real
629,980,real
629,810,real
629,380,real
630,970,real
630,100,real
630,820,real
630,910,real
631,360,real
631,760,real
631,620,real
632,300,real
632,970,real
632,1050,real
632,550,real
632,1030,real
633,770,real
634,520,real
634,840,real
634,330,real
635,910,real
635,640,real
635,310,real
636,710,real
636,330,real
636,580,real
636,820,real
636,1060,real
637,360,real
637,1090,real
638,510,real
638,670,real
639,720,real
639,410,real
640,1010,real
640,620,real
640,790,real
641,1010,real
641,310,real
641,700,real
641,170,real
641,1030,real
642,690,real
642,320,real
642,340,real
643,420,real
643,910,real
644,650,real
644,630,real
644,600,real
645,150,real
646,220,real
646,480,real
646,860,real
647,210,real
647,790,real
647,160,real
647,580,real
648,600,real
648,310,real
648,740,real
648,800,real
648,590,real
649,990,real
649,760,real
649,700,real
649,880,real
649,310,real
650,420,real
650,870,real
650,120,real
651,970,real
651,1070,real
652,560,real
652,200,real
652,760,real
652,640,real
652,890,real
653,630,real
653,210,real
653,390,real
654,440,real
654,160,real
654,810,real
655,390,real
655,990,real
655,930,real
655,400,real
655,220,real
656,410,real
656,790,real
656,130,real
656,250,real
656,600,real
657,1040,real
657,340,real
657,440,real
657,700,real
657,630,real
658,180,real
658,270,real
658,920,real
658,360,real
658,730,real
659,870,real
659,410,real
659,900,real
659,880,real
660,100,real
660,210,real
660,1090,real
660,960,real
660,300,real
661,130,real
661,190,real
662,370,real
662,220,real
662,740,real
662,1070,real
663,330,real
663,130,real
663,100,real
664,400,real
664,840,real
665,560,real
666,370,real
666,190,real
667,410,real
667,600,real
668,960,real
668,180,real
669,1080,real
669,100,real
669,850,real
670,320,real
670,200,real
670,310,real
670,720,real
670,150,real
671,410,real
671,250,real
672,860,real
672,640,real
672,710,real
672,330,real
672,140,real
673,330,real
674,540,real
674,870,real
674,120,real
674,410,real
674,220,real
675,720,real
675,910,real
675,500,real
675,610,real
676,990,real
676,980,real
676,110,real
676,100,real
676,230,real
677,910,real
677,1060,real
677,1050,real
677,200,real
677,690,real
678,530,real
678,370,real
678,1060,real
678,320,real
679,490,real
679,770,real
679,400,real
680,370,real
680,750,real
680,1090,real
681,240,real
681,570,real
681,190,real
681,500,real
682,1020,real
682,730,real
682,480,real
683,890,real
683,240,real
683,690,real
683,900,real
684,1010,real
685,670,real
685,110,real
685,270,real
685,710,real
685,280,real
686,330,real
686,140,real
686,420,real
686,160,real
686,150,real
687,400,real
687,940,real
687,1030,real
687,1020,real
687,760,real
688,790,real
689,460,real
689,900,real
690,920,real
690,240,real
690,320,real
690,360,real
690,310,real
691,580,real
692,130,real
693,860,real
693,1000,real
693,370,real
694,430,real
694,990,real
695,790,real
696,270,real
696,970,real
697,330,real
697,1010,real
697,670,real
698,300,real
698,560,real
698,280,real
698,930,real
699,300,real
700,380,real
701,220,real
702,690,real
702,820,real
702,540,real
702,1020,real
703,310,real
703,770,real
703,1050,real
704,310,real
704,590,real
705,960,real
705,130,real
705,220,real
705,1050,real
706,610,real
707,740,real
707,240,real
707,650,real
707,690,real
708,620,real
708,1040,real
708,270,real
708,860,real
708,100,real
709,500,real
709,220,real
710,340,real
710,740,real
710,600,real
711,1060,real
711,310,real
711,650,real
712,390,real
712,1090,real
712,120,real
712,310,real
713,150,real
713,880,real
714,480,real
714,200,real
714,710,real
714,970,real
714,530,real
715,920,real
715,120,real
716,960,real
716,110,real
716,560,real
717,190,real
717,870,real
718,450,real
718,1090,real
718,190,real
718,170,real
718,950,real
719,130,real
719,670,real
719,510,real
720,100,real
720,770,real
720,430,real
721,500,real
721,300,real
721,800,real
721,470,real
721,620,real
722,670,real
722,170,real
722,390,real
722,730,real
723,420,real
723,650,real
723,670,real
723,880,real
723,720,real
724,1030,real
725,810,real
726,130,real
726,930,real
727,600,real
727,440,real
727,940,real
727,470,real
728,530,real
729,390,real
729,510,real
729,1010,real
729,100,real
729,200,real
730,300,real
730,660,real
730,310,real
730,680,real
731,660,real
731,410,real
731,1020,real
731,270,real
731,800,real
732,820,real
732,130,real
733,980,real
734,400,simulated
734,260,simulated
734,110,simulated
734,560,simulated
734,230,simulated
735,1060,simulated
736,180,simulated
736,340,simulated
737,130,simulated
737,640,simulated
737,350,simulated
738,780,simulated
738,130,simulated
738,190,simulated
738,890,simulated
739,150,simulated
739,560,simulated
739,130,simulated
739,320,simulated
739,480,simulated
740,610,simulated
741,180,simulated
741,960,simulated
741,700,simulated
742,700,simulated
742,190,simulated
742,1020,simulated
743,680,simulated
744,950,simulated
745,440,simulated
745,790,simulated
745,550,simulated
745,660,simulated
746,650,simulated
746,750,simulated
746,810,simulated
746,610,simulated
746,340,simulated
747,300,simulated
748,170,simulated
748,670,simulated
748,1040,simulated
749,130,simulated
749,490,simulated
749,910,simulated
749,480,simulated
749,790,simulated
750,410,simulated
751,940,simulated
751,760,simulated
751,250,simulated
