order_id,item_id,order_type
83,250,real
83,530,real
84,800,real
85,1030,real
85,170,real
86,1070,real
86,990,real
86,630,real
87,720,real
87,540,real
88,880,real
88,920,real
88,100,real
88,1030,real
88,910,real
89,480,real
90,860,real
90,430,real
90,1030,real
90,640,real
90,720,real
91,770,real
91,550,real
92,330,real
92,290,real
92,920,real
92,340,real
93,530,real
93,650,real
93,670,real
93,780,real
93,890,real
94,960,real
95,630,real
95,930,real
96,300,real
96,370,real
97,990,real
97,330,real
97,360,real
98,1020,real
98,770,real
98,320,real
98,220,real
99,840,real
99,850,real
100,310,real
100,790,real
100,760,real
101,970,real
101,1010,real
101,930,real
102,210,real
102,830,real
102,770,real
102,850,real
102,730,real
103,470,real
103,390,real
103,730,real
104,970,real
104,580,real
104,310,real
104,980,real
104,1080,real
105,760,real
105,290,real
105,700,real
105,350,real
106,820,real
106,310,real
107,290,real
107,640,real
107,410,real
107,470,real
107,730,real
108,650,real
109,520,real
109,840,real
109,610,real
109,710,real
110,550,real
111,170,real
111,290,real
112,440,real
112,830,real
113,270,real
113,640,real
114,310,real
114,570,real
114,410,real
114,440,real
115,980,real
116,520,real
116,800,real
116,1020,real
116,730,real
117,1040,real
117,420,real
117,660,real
117,540,real
117,870,real
118,940,real
118,310,real
119,630,real
120,820,real
120,540,real
121,360,real
121,880,real
121,160,real
121,350,real
121,520,real
122,1010,real
122,970,real
122,210,real
122,730,real
123,140,real
123,700,real
123,330,real
123,1000,real
124,940,real
124,470,real
124,120,real
124,680,real
124,360,real
125,320,real
125,290,real
125,160,real
125,500,real
126,560,real
126,1070,real
126,330,real
126,170,real
126,180,real
127,920,real
127,690,real
127,210,real
127,460,real
127,220,real
128,900,real
129,1030,real
129,940,real
129,1090,real
129,840,real
129,660,real
130,450,real
131,740,real
131,990,real
132,370,real
132,300,real
133,370,real
133,1090,real
134,540,real
135,520,real
136,760,real
136,1070,real
136,1020,real
136,890,real
136,850,real
137,1040,real
137,940,real
137,490,real
137,610,real
137,230,real
138,1050,real
138,130,real
138,330,real
138,950,real
138,970,real
139,750,real
140,780,real
140,890,real
140,230,real
140,950,real
141,590,real
141,830,real
142,570,real
142,870,real
142,1020,real
142,440,real
142,850,real
143,440,real
143,180,real
143,870,real
144,430,real
145,350,real
145,200,real
145,340,real
146,810,real
146,720,real
146,110,real
146,250,real
147,780,real
147,960,real
147,910,real
148,890,real
148,220,real
148,570,real
148,580,real
149,610,real
150,650,real
150,500,real
150,780,real
150,910,real
150,810,real
151,290,real
151,630,real
151,560,real
152,730,real
152,540,real
152,790,real
153,130,real
153,230,real
153,270,real
154,230,real
154,480,real
154,880,real
154,540,real
154,280,real
155,450,real
155,410,real
156,600,real
156,400,real
156,230,real
157,850,real
157,270,real
157,430,real
157,1050,real
157,640,real
158,1000,real
159,120,real
159,370,real
159,410,real
159,950,real
159,350,real
160,760,real
160,750,real
160,780,real
160,140,real
160,660,real
161,830,real
161,280,real
161,560,real
162,620,real
162,870,real
163,620,real
163,610,real
163,940,real
163,100,real
164,410,real
164,310,real
164,590,real
164,230,real
165,170,real
165,460,real
165,290,real
165,1090,real
165,820,real
166,150,real
166,650,real
167,1040,real
167,460,real
168,580,real
169,890,real
169,940,real
170,940,real
170,740,real
170,520,real
170,900,real
171,690,real
172,630,real
172,1090,real
172,140,real
172,210,real
173,300,real
173,350,real
173,500,real
173,390,real
173,1050,real
174,190,real
175,1000,real
176,580,real
177,610,real
178,680,real
178,1070,real
178,850,real
178,390,real
178,170,real
179,350,real
179,760,real
179,320,real
180,1020,real
181,280,real
181,540,real
181,850,real
182,160,real
183,1090,real
183,870,real
184,200,real
184,1000,real
184,810,real
184,880,real
185,410,real
185,320,real
185,880,real
185,130,real
186,730,real
186,1060,real
186,190,real
186,940,real
186,960,real
187,200,real
187,400,real
187,670,real
188,550,real
188,590,real
188,640,real
189,1010,real
190,760,real
190,140,real
190,490,real
190,550,real
190,430,real
191,910,real
191,280,real
191,380,real
192,570,real
192,410,real
193,370,real
193,470,real
194,720,real
194,220,real
195,850,real
195,780,real
195,660,real
196,250,real
196,310,real
196,490,real
196,940,real
197,770,real
197,210,real
197,520,real
198,230,real
198,650,real
198,670,real
198,330,real
198,770,real
199,830,real
199,200,real
199,440,real
199,1080,real
199,890,real
200,1020,real
201,210,real
202,940,real
203,460,real
203,630,real
203,920,real
203,740,real
204,110,real
204,450,real
204,120,real
204,600,real
205,980,real
205,880,real
206,990,real
206,1060,real
206,650,real
206,1080,real
207,300,real
207,160,real
207,590,real
207,330,real
208,950,real
208,530,real
208,430,real
208,400,real
208,340,real
209,670,real
210,210,real
210,580,real
210,690,real
211,550,real
211,540,real
212,520,real
212,680,real
213,420,real
213,540,real
213,780,real
213,110,real
214,970,real
214,840,real
215,870,real
215,540,real
215,1020,real
216,1070,real
217,770,real
218,570,real
219,120,real
219,1050,real
219,610,real
220,510,real
221,840,real
222,1080,real
222,670,real
222,680,real
223,310,real
224,1020,real
225,500,real
225,320,real
225,230,real
225,220,real
226,330,real
226,1010,real
226,110,real
226,960,real
227,840,real
227,100,real
227,490,real
227,340,real
227,880,real
228,810,real
228,1040,real
229,510,real
229,360,real
229,300,real
229,680,real
229,1060,real
230,630,real
231,850,real
231,150,real
232,510,real
232,500,real
232,1040,real
232,300,real
233,770,real
233,110,real
233,360,real
233,560,real
234,880,real
234,750,real
234,820,real
235,300,real
235,630,real
235,620,real
235,860,real
235,980,real
236,550,real
236,950,real
237,400,real
237,570,real
237,1000,real
238,430,real
238,500,real
238,880,real
238,870,real
238,480,real
239,980,real
239,990,real
239,720,real
239,550,real
240,850,real
240,230,real
240,670,real
241,850,real
241,620,real
241,580,real
241,710,real
241,400,real
242,180,real
242,1090,real
242,750,real
242,1070,real
243,910,real
243,350,real
243,730,real
244,750,real
244,470,real
244,610,real
244,850,real
244,1090,real
245,970,real
246,850,real
247,1090,real
247,760,real
247,530,real
248,200,real
248,1060,real
248,1090,real
248,210,real
249,560,real
250,380,real
251,940,real
251,140,real
251,460,real
251,880,real
252,1080,real
252,530,real
252,760,real
252,310,real
252,670,real
253,600,real
253,230,real
253,860,real
254,190,real
254,440,real
254,490,real
255,720,real
255,450,real
255,1010,real
256,330,real
256,340,real
256,420,real
257,900,real
257,360,real
258,230,real
259,410,real
259,510,real
259,200,real
259,900,real
260,240,real
261,970,real
261,930,real
261,410,real
261,900,real
262,300,real
262,540,real
263,660,real
263,900,real
263,630,real
263,250,real
263,590,real
264,500,real
264,250,real
264,740,real
264,1010,real
265,150,real
265,210,real
266,230,real
267,750,real
267,110,real
267,990,real
267,140,real
268,170,real
268,500,real
268,290,real
268,810,real
269,660,real
270,110,real
271,510,real
271,670,real
271,560,real
271,290,real
271,900,real
272,960,real
272,600,real
272,460,real
273,190,real
273,260,real
274,630,real
274,810,real
274,1070,real
275,1040,real
275,650,real
276,400,real
277,590,real
277,320,real
277,780,real
278,440,real
278,710,real
279,950,real
280,920,real
281,680,real
281,660,real
282,780,real
282,600,real
282,770,real
283,630,real
283,1090,real
284,130,real
284,920,real
284,710,real
284,610,real
285,210,real
285,890,real
285,1050,real
285,700,real
285,740,real
286,520,real
286,670,real
287,660,real
288,230,real
288,890,real
289,770,real
289,1070,real
289,470,real
289,760,real
290,400,real
290,770,real
290,620,real
291,350,real
292,1010,real
292,770,real
292,1080,real
292,430,real
292,140,real
293,650,real
293,840,real
294,420,real
294,1050,real
294,300,real
295,950,real
296,810,real
297,1000,real
297,280,real
298,350,real
298,560,real
299,410,real
299,650,real
300,540,real
300,580,real
300,900,real
301,600,real
301,850,real
301,270,real
301,220,real
301,480,real
302,1080,real
302,430,real
303,1060,real
303,220,real
303,810,real
304,880,real
304,600,real
304,350,real
304,120,real
304,860,real
305,350,real
305,900,real
305,600,real
305,1090,real
305,180,real
306,110,real
306,900,real
306,1070,real
306,870,real
307,970,real
307,300,real
307,670,real
307,330,real
307,850,real
308,1070,real
308,930,real
308,530,real
309,850,real
309,710,real
309,900,real
309,950,real
309,230,real
310,1000,real
311,140,real
312,640,real
313,370,real
313,740,real
313,820,real
313,170,real
313,730,real
314,380,real
314,830,real
314,480,real
314,920,real
314,760,real
315,210,real
316,830,real
316,400,real
317,620,real
317,630,real
317,250,real
318,450,real
318,210,real
318,750,real
318,370,real
319,620,real
320,670,real
321,800,real
322,520,real
322,130,real
322,560,real
322,750,real
322,720,real
323,470,real
323,640,real
323,910,real
324,820,real
324,560,real
324,750,real
324,1030,real
324,800,real
325,160,real
326,770,real
327,230,real
327,610,real
327,310,real
327,180,real
328,390,real
328,110,real
328,570,real
328,1060,real
329,190,real
329,900,real
330,920,real
330,390,real
330,260,real
330,1030,real
331,1050,real
331,1040,real
331,340,real
331,410,real
331,200,real
332,510,real
332,380,real
332,720,real
332,320,real
332,920,real
333,290,real
334,310,real
335,280,real
336,1010,real
336,880,real
337,1000,real
338,980,real
338,560,real
338,320,real
339,630,real
340,560,real
340,790,real
340,530,real
340,200,real
340,970,real
341,390,real
341,520,real
342,280,real
343,800,real
343,1070,real
343,470,real
344,640,real
344,580,real
344,830,real
345,490,real
346,530,real
347,640,real
347,750,real
347,120,real
348,560,real
348,150,real
348,880,real
348,160,real
349,220,real
349,510,real
349,430,real
349,700,real
349,920,real
350,700,real
350,570,real
350,1030,real
350,560,real
351,370,real
352,790,real
352,420,real
352,900,real
352,510,real
352,850,real
353,930,real
353,410,real
353,820,real
353,1040,real
353,790,real
354,1060,real
354,360,real
355,610,real
355,470,real
355,360,real
356,990,real
356,660,real
356,620,real
356,380,real
356,190,real
357,710,real
357,1050,real
357,140,real
358,400,real
358,880,real
358,650,real
358,1070,real
358,370,real
359,110,real
360,600,real
361,110,real
361,990,real
361,390,real
362,340,real
363,1080,real
364,940,real
364,500,real
364,1070,real
364,1050,real
365,710,real
365,750,real
366,1050,real
367,730,real
368,450,real
369,660,real
369,390,real
369,490,real
370,330,real
370,980,real
371,840,real
371,900,real
371,740,real
372,700,real
372,690,real
372,830,real
372,940,real
372,340,real
373,120,real
373,260,real
373,180,real
373,640,real
374,910,real
374,160,real
374,580,real
375,650,real
376,990,real
376,370,real
376,410,real
377,480,real
377,240,real
377,390,real
377,1010,real
378,330,real
378,350,real
378,370,real
379,580,real
379,110,real
379,770,real
379,430,real
380,360,real
380,200,real
380,890,real
380,410,real
381,280,real
381,410,real
382,710,real
382,470,real
382,260,real
382,560,real
382,1060,real
383,120,real
384,460,real
384,330,real
385,1070,real
385,640,real
385,830,real
386,480,real
386,360,real
386,530,real
387,300,real
387,1080,real
387,510,real
388,310,real
388,430,real
388,1050,real
388,200,real
389,130,real
390,160,real
390,610,real
390,890,real
391,440,real
392,670,real
392,530,real
392,100,real
393,190,real
394,100,real
394,570,real
394,600,real
394,740,real
394,420,real
395,120,real
395,710,real
395,400,real
395,610,real
396,110,real
397,1000,real
397,430,real
397,540,real
397,790,real
398,980,real
399,890,real
399,700,real
399,670,real
399,690,real
400,460,real
400,190,real
400,260,real
401,250,real
401,660,real
402,370,real
403,880,real
403,860,real
403,580,real
404,890,real
404,400,real
405,100,real
405,740,real
405,450,real
405,800,real
405,820,real
406,1080,real
406,790,real
406,200,real
406,540,real
406,360,real
407,730,real
408,990,real
409,1090,real
409,340,real
409,680,real
409,890,real
410,290,real
410,710,real
410,660,real
410,340,real
410,870,real
411,600,real
411,590,real
411,680,real
412,430,real
412,580,real
413,970,real
413,710,real
414,360,real
414,940,real
414,260,real
414,310,real
414,760,real
415,170,real
415,680,real
415,710,real
416,220,real
416,620,real
416,900,real
416,280,real
416,1010,real
417,910,real
417,250,real
417,220,real
417,560,real
418,480,real
419,750,real
419,290,real
419,560,real
420,720,real
420,480,real
420,640,real
420,180,real
421,340,real
421,140,real
422,470,real
422,690,real
422,660,real
422,380,real
422,350,real
423,920,real
423,470,real
423,1020,real
424,940,real
424,640,real
424,650,real
424,320,real
425,650,real
425,170,real
425,720,real
425,580,real
425,490,real
426,110,real
426,210,real
427,550,real
428,580,real
428,630,real
428,880,real
429,200,real
429,920,real
429,170,real
429,190,real
429,750,real
430,1030,real
430,600,real
431,210,real
432,450,real
432,130,real
432,480,real
432,680,real
432,850,real
433,370,real
434,560,real
435,250,real
435,1050,real
436,890,real
437,510,real
438,530,real
438,1060,real
438,390,real
439,300,real
439,400,real
439,130,real
439,830,real
439,160,real
440,280,real
440,520,real
440,260,real
440,140,real
441,670,real
441,430,real
442,1020,real
443,100,real
443,410,real
443,430,real
443,310,real
444,390,real
444,930,real
444,960,real
444,420,real
445,880,real
445,850,real
446,950,real
446,390,real
447,270,real
447,1080,real
447,210,real
448,870,real
449,610,real
449,250,real
450,130,real
450,680,real
450,710,real
451,700,real
452,960,real
452,760,real
453,730,real
453,930,real
453,360,real
454,510,real
454,370,real
454,110,real
454,130,real
455,920,real
455,900,real
455,610,real
456,680,real
456,130,real
456,510,real
456,980,real
456,730,real
457,170,real
457,720,real
457,750,real
457,180,real
458,860,real
458,850,real
458,560,real
458,910,real
458,390,real
459,360,real
459,440,real
459,540,real
460,1020,real
460,220,real
461,240,real
461,110,real
461,1050,real
461,690,real
461,220,real
462,900,real
462,410,real
463,200,real
463,790,real
463,170,real
463,430,real
463,470,real
464,830,real
464,1010,real
464,100,real
465,710,real
466,870,real
466,980,real
466,1050,real
467,910,real
467,860,real
467,350,real
468,640,real
468,700,real
468,820,real
468,180,real
469,850,real
469,470,real
469,350,real
469,270,real
469,290,real
470,710,real
470,1080,real
471,800,real
471,700,real
471,750,real
472,1070,real
472,780,real
472,170,real
473,870,real
474,500,real
475,600,real
475,1000,real
476,570,real
476,730,real
476,460,real
476,710,real
476,860,real
477,1070,real
477,440,real
477,460,real
478,1050,real
478,1020,real
478,220,real
478,270,real
478,490,real
479,490,real
480,960,real
480,530,real
480,110,real
480,760,real
481,800,real
481,950,real
482,820,real
482,870,real
482,670,real
482,800,real
483,1070,real
483,550,real
483,820,real
483,560,real
484,410,real
485,390,real
485,610,real
485,500,real
485,650,real
485,270,real
486,390,real
486,680,real
486,650,real
487,1070,real
487,800,real
487,650,real
487,550,real
487,220,real
488,280,real
488,300,real
489,1000,real
489,150,real
489,500,real
490,270,real
490,190,real
490,480,real
490,420,real
490,630,real
491,260,real
491,660,real
491,160,real
491,840,real
492,620,real
493,740,real
493,560,real
493,350,real
493,790,real
494,210,real
494,120,real
495,990,real
495,550,real
495,1050,real
495,180,real
495,580,real
496,700,real
497,730,real
498,250,real
498,140,real
498,950,real
499,120,real
499,810,real
499,710,real
500,860,real
500,730,real
500,1040,real
500,360,real
500,400,real
501,1090,real
501,330,real
501,170,real
501,790,real
502,160,real
502,790,real
502,680,real
503,680,real
503,630,real
504,820,real
504,530,real
504,970,real
504,440,real
505,560,real
506,290,real
507,660,real
507,560,real
507,540,real
507,400,real
508,380,real
508,1020,real
508,790,real
508,160,real
509,1080,real
509,600,real
510,370,real
510,930,real
510,600,real
510,910,real
510,1010,real
511,220,real
512,320,real
512,110,real
512,640,real
512,940,real
512,820,real
513,760,real
513,370,real
513,470,real
513,810,real
514,460,real
515,930,real
515,170,real
515,680,real
515,940,real
515,180,real
516,770,real
516,1060,real
516,870,real
516,220,real
517,540,real
517,970,real
517,510,real
517,890,real
517,280,real
518,410,real
518,1040,real
518,330,real
518,510,real
518,150,real
519,480,real
520,770,real
520,750,real
521,1000,real
521,750,real
521,1020,real
521,460,real
521,100,real
522,110,real
522,230,real
523,680,real
523,170,real
523,630,real
523,210,real
523,840,real
524,730,real
524,720,real
524,490,real
524,920,real
524,960,real
525,430,real
526,310,real
527,980,real
528,460,real
529,1000,real
529,320,real
529,690,real
530,990,real
530,470,real
530,980,real
530,890,real
530,210,real
531,290,real
531,780,real
531,650,real
532,1060,real
532,290,real
532,600,real
532,490,real
532,670,real
533,910,real
533,810,real
533,800,real
534,360,real
534,460,real
534,900,real
534,240,real
534,970,real
535,890,real
535,630,real
535,200,real
535,740,real
535,970,real
536,820,real
536,230,real
537,530,real
537,160,real
537,900,real
537,1080,real
537,950,real
538,450,real
539,970,real
539,680,real
539,350,real
540,710,real
541,850,real
541,590,real
541,360,real
541,990,real
542,210,real
543,840,real
543,380,real
543,480,real
543,500,real
543,670,real
544,680,real
544,400,real
544,290,real
545,740,real
545,990,real
546,330,real
546,980,real
546,720,real
546,340,real
547,460,real
547,860,real
547,450,real
548,690,real
549,390,real
549,1080,real
550,440,real
550,520,real
550,640,real
551,640,real
551,590,real
551,290,real
552,480,real
552,210,real
553,150,real
553,640,real
554,700,real
555,290,real
555,650,real
555,520,real
555,980,real
555,200,real
556,640,real
557,950,real
557,550,real
557,400,real
557,490,real
558,530,real
558,820,real
558,410,real
558,890,real
558,1010,real
559,630,real
560,1010,real
561,740,real
561,1010,real
562,800,real
562,780,real
562,1020,real
562,170,real
562,210,real
563,110,real
563,150,real
563,1090,real
564,640,real
564,200,real
564,1090,real
564,620,real
565,1010,real
565,830,real
565,270,real
566,1020,real
566,610,real
566,1060,real
566,900,real
567,420,real
567,940,real
567,850,real
567,880,real
568,130,real
568,240,real
568,910,real
568,310,real
568,990,real
569,950,real
569,680,real
570,640,real
570,900,real
570,870,real
570,480,real
571,690,real
572,860,real
572,560,real
572,1060,real
573,330,real
573,480,real
573,190,real
573,150,real
573,650,real
574,330,real
574,610,real
574,480,real
575,770,real
575,850,real
575,500,real
576,740,real
576,520,real
576,850,real
576,510,real
576,580,real
577,1030,real
578,670,real
578,600,real
578,760,real
578,730,real
579,1090,real
579,900,real
580,240,real
581,750,real
581,880,real
581,340,real
581,550,real
581,730,real
582,280,real
582,900,real
582,260,real
583,610,real
583,580,real
583,850,real
583,140,real
583,920,real
584,470,real
584,880,real
584,160,real
585,810,real
585,170,real
585,990,real
585,440,real
586,590,real
586,690,real
587,330,real
588,300,real
589,540,real
589,230,real
590,1040,real
591,570,real
591,270,real
591,320,real
592,650,real
592,210,real
592,590,real
592,510,real
593,870,real
593,1020,real
593,220,real
593,340,real
594,120,real
595,900,real
596,760,real
596,440,real
596,350,real
597,140,real
598,200,real
598,510,real
599,450,real
599,510,real
599,230,real
599,280,real
599,320,real
600,1070,real
600,410,real
600,980,real
600,1010,real
600,270,real
601,340,real
601,490,real
602,870,real
603,440,real
604,580,real
604,530,real
605,1050,real
605,130,real
605,1060,real
605,860,real
606,380,real
606,190,real
607,740,real
607,220,real
608,940,real
608,300,real
609,290,real
610,330,real
611,440,real
611,530,real
611,590,real
612,970,real
612,560,real
612,140,real
612,290,real
613,110,real
613,460,real
614,710,real
614,470,real
614,950,real
614,960,real
614,790,real
615,310,real
615,730,real
615,190,real
615,590,real
616,690,real
616,520,real
617,460,real
617,280,real
617,810,real
617,710,real
617,680,real
618,890,real
618,1040,real
618,930,real
619,150,real
619,440,real
619,290,real
619,110,real
619,710,real
620,240,real
620,1070,real
621,890,real
622,970,real
622,110,real
622,840,real
622,290,real
623,600,real
623,740,real
623,1050,real
623,100,real
623,1020,real
624,190,real
624,950,real
624,910,real
624,570,real
625,350,real
625,960,real
626,1020,real
626,270,real
627,150,real
627,600,real
627,670,real
627,640,real
628,730,real
628,610,real
628,130,real
628,260,real
628,490,real
629,970,real
629,460,real
630,310,real
630,340,real
630,990,real
631,580,real
631,890,real
631,260,real
631,410,real
631,910,real
632,820,real
632,850,real
632,300,real
633,550,simulated
633,830,simulated
634,680,simulated
634,140,simulated
634,660,simulated
634,780,simulated
635,170,simulated
636,910,simulated
637,810,simulated
637,660,simulated
637,360,simulated
637,490,simulated
638,840,simulated
638,530,simulated
638,880,simulated
638,960,simulated
639,790,simulated
639,110,simulated
639,910,simulated
640,830,simulated
640,360,simulated
641,170,simulated
641,520,simulated
641,510,simulated
642,840,simulated
643,430,simulated
643,820,simulated
643,450,simulated
644,960,simulated
644,360,simulated
645,520,simulated
645,390,simulated
645,580,simulated
645,260,simulated
646,610,simulated
646,640,simulated
646,1090,simulated
646,200,simulated
647,580,simulated
647,530,simulated
647,370,simulated
647,730,simulated
648,220,simulated
648,540,simulated
648,850,simulated
648,340,simulated
649,850,simulated
649,260,simulated
650,370,simulated
650,350,simulated
651,300,simulated
651,970,simulated
651,800,simulated
652,850,simulated
653,680,simulated
653,1010,simulated
653,590,simulated
653,900,simulated
654,430,simulated
655,690,simulated
655,950,simulated
655,1060,simulated
656,640,simulated
656,120,simulated
656,1030,simulated
656,550,simulated
656,570,simulated
657,230,simulated
657,1050,simulated
658,690,simulated
658,1070,simulated
658,130,simulated
658,1040,simulated
658,260,simulated
659,730,simulated
660,590,simulated
660,240,simulated
660,1090,simulated
660,850,simulated
660,580,simulated
661,890,simulated
661,550,simulated
661,1020,simulated
661,530,simulated
662,400,simulated
662,100,simulated
663,480,simulated
663,360,simulated
663,670,simulated
664,550,simulated
665,730,simulated
665,1060,simulated
665,610,simulated
665,230,simulated
666,950,simulated
666,560,simulated
666,1010,simulated
666,230,simulated
667,880,simulated
667,1030,simulated
667,680,simulated
668,720,simulated
668,550,simulated
668,100,simulated
668,650,simulated
668,740,simulated
669,410,simulated
669,890,simulated
669,830,simulated
670,870,simulated
670,270,simulated
670,410,simulated
670,120,simulated
671,970,simulated
671,940,simulated
671,760,simulated
671,220,simulated
672,340,simulated
672,220,simulated
673,340,simulated
673,960,simulated
673,590,simulated
673,110,simulated
673,970,simulated
674,400,simulated
674,540,simulated
674,150,simulated
674,860,simulated
675,310,simulated
675,1080,simulated
675,440,simulated
676,1020,simulated
676,580,simulated
677,480,simulated
677,110,simulated
677,350,simulated
678,950,simulated
678,150,simulated
679,980,simulated
680,900,simulated
681,890,simulated
682,460,simulated
682,420,simulated
683,720,simulated
684,560,simulated
684,1000,simulated
684,470,simulated
684,680,simulated
685,430,simulated
686,160,simulated
687,650,simulated
687,190,simulated
687,870,simulated
688,810,simulated
688,1050,simulated
688,340,simulated
689,1010,simulated
689,440,simulated
689,250,simulated
690,810,simulated
690,920,simulated
690,650,simulated
691,180,simulated
691,390,simulated
691,580,simulated
691,900,simulated
692,160,simulated
692,1060,simulated
692,470,simulated
693,1070,simulated
693,980,simulated
693,480,simulated
694,460,simulated
695,990,simulated
695,920,simulated
695,780,simulated
696,730,simulated
696,270,simulated
696,640,simulated
696,580,simulated
696,420,simulated
697,350,simulated
697,320,simulated
697,110,simulated
697,770,simulated
697,370,simulated
698,590,simulated
698,870,simulated
698,670,simulated
699,290,simulated
699,1060,simulated
700,310,simulated
701,250,simulated
701,800,simulated
701,710,simulated
701,480,simulated
701,790,simulated
702,100,simulated
702,450,simulated
702,350,simulated
702,1050,simulated
702,950,simulated
703,1030,simulated
703,1070,simulated
703,930,simulated
704,690,simulated
704,1050,simulated
705,1060,simulated
705,620,simulated
705,550,simulated
705,840,simulated
705,720,simulated
706,870,simulated
706,170,simulated
706,1030,simulated
706,920,simulated
707,570,simulated
707,740,simulated
707,280,simulated
707,560,simulated
707,780,simulated
708,370,simulated
708,1000,simulated
709,230,simulated
710,110,simulated
710,620,simulated
710,160,simulated
711,500,simulated
711,190,simulated
711,680,simulated
711,570,simulated
711,580,simulated
712,580,simulated
712,180,simulated
712,1040,simulated
712,600,simulated
713,290,simulated
713,310,simulated
714,900,simulated
714,930,simulated
714,940,simulated
714,370,simulated
715,400,simulated
716,500,simulated
716,580,simulated
716,1090,simulated
717,260,simulated
717,210,simulated
717,320,simulated
717,240,simulated
717,200,simulated
718,720,simulated
718,220,simulated
719,970,simulated
719,840,simulated
720,480,simulated
721,1090,simulated
721,1020,simulated
721,280,simulated
722,170,simulated
723,960,simulated
724,830,simulated
725,380,simulated
725,780,simulated
726,210,simulated
727,290,simulated
727,170,simulated
727,200,simulated
728,1020,simulated
728,700,simulated
728,750,simulated
728,380,simulated
728,500,simulated
729,620,simulated
729,1020,simulated
729,230,simulated
729,900,simulated
730,780,simulated
730,720,simulated
731,790,simulated
732,440,simulated
732,590,simulated
732,600,simulated
732,760,simulated
733,490,simulated
733,550,simulated
733,300,simulated
733,540,simulated
734,600,simulated
735,510,simulated
735,530,simulated
735,380,simulated
735,290,simulated
735,500,simulated
736,720,simulated
736,1010,simulated
737,310,simulated
738,340,simulated
738,1030,simulated
738,550,simulated
739,600,simulated
739,460,simulated
739,930,simulated
739,910,simulated
739,220,simulated
740,600,simulated
740,350,simulated
740,420,simulated
741,290,simulated
741,550,simulated
741,950,simulated
741,870,simulated
742,680,simulated
742,1030,simulated
743,180,simulated
743,340,simulated
743,310,simulated
743,210,simulated
744,400,simulated
744,210,simulated
744,910,simulated
744,710,simulated
744,640,simulated
745,1000,simulated
745,560,simulated
745,110,simulated
745,400,simulated
746,440,simulated
746,680,simulated
746,880,simulated
747,800,simulated
747,950,simulated
747,660,simulated
747,770,simulated
748,150,simulated
748,210,simulated
