order_id,item_id,order_type
57,400,real
57,540,real
58,780,real
58,600,real
59,180,real
60,550,real
60,560,real
60,440,real
61,940,real
61,330,real
61,320,real
61,730,real
61,1080,real
62,1010,real
62,660,real
63,730,real
63,120,real
63,280,real
64,400,real
64,330,real
64,560,real
64,500,real
64,790,real
65,790,real
65,290,real
65,930,real
65,840,real
65,980,real
66,1020,real
66,1060,real
66,870,real
66,400,real
67,330,real
67,660,real
67,370,real
68,900,real
68,200,real
68,260,real
68,1000,real
69,760,real
70,590,real
70,460,real
70,950,real
70,180,real
71,470,real
72,350,real
72,850,real
72,860,real
72,280,real
72,530,real
73,400,real
73,760,real
73,530,real
73,690,real
74,190,real
74,490,real
74,130,real
74,100,real
74,680,real
75,230,real
76,870,real
76,190,real
76,930,real
76,780,real
76,810,real
77,540,real
77,700,real
77,650,real
78,630,real
78,600,real
79,870,real
79,660,real
79,720,real
79,390,real
80,410,real
80,1030,real
80,210,real
80,700,real
81,480,real
81,540,real
82,690,real
83,680,real
84,130,real
84,390,real
84,650,real
84,910,real
85,600,real
85,350,real
86,200,real
86,1000,real
86,620,real
87,690,real
87,990,real
88,320,real
88,290,real
89,860,real
89,350,real
89,720,real
89,1090,real
90,260,real
91,990,real
91,530,real
92,130,real
92,200,real
93,270,real
93,670,real
93,1050,real
93,970,real
94,840,real
94,990,real
94,590,real
94,560,real
95,780,real
95,240,real
95,300,real
95,710,real
95,130,real
96,970,real
96,750,real
96,540,real
96,1020,real
97,330,real
97,150,real
97,410,real
97,910,real
98,730,real
98,1000,real
98,970,real
98,610,real
99,950,real
99,510,real
100,910,real
100,880,real
100,750,real
100,1040,real
100,230,real
101,240,real
101,570,real
101,1070,real
101,280,real
102,900,real
102,460,real
102,700,real
102,880,real
102,170,real
103,660,real
103,770,real
103,160,real
104,730,real
104,540,real
105,800,real
105,540,real
106,530,real
106,960,real
107,1050,real
107,1090,real
107,1040,real
107,600,real
108,840,real
108,360,real
108,220,real
109,630,real
109,500,real
109,380,real
109,990,real
109,1060,real
110,370,real
111,380,real
111,410,real
111,720,real
111,970,real
112,640,real
113,260,real
114,860,real
114,670,real
114,570,real
115,240,real
116,520,real
116,450,real
117,490,real
117,840,real
117,570,real
118,610,real
118,330,real
118,860,real
118,920,real
118,310,real
119,180,real
119,900,real
120,240,real
120,560,real
120,890,real
121,800,real
121,670,real
122,470,real
122,760,real
122,1070,real
122,600,real
122,930,real
123,920,real
123,1020,real
123,320,real
124,990,real
124,740,real
124,610,real
124,950,real
124,920,real
125,840,real
125,500,real
125,400,real
126,110,real
126,520,real
126,480,real
127,300,real
127,760,real
127,160,real
127,920,real
127,280,real
128,470,real
128,230,real
128,260,real
128,100,real
128,440,real
129,290,real
129,480,real
129,830,real
129,580,real
129,490,real
130,290,real
130,520,real
130,110,real
130,380,real
131,1040,real
131,390,real
131,1080,real
131,980,real
132,500,real
132,790,real
132,510,real
132,930,real
132,890,real
133,270,real
133,600,real
133,230,real
133,700,real
134,1080,real
134,990,real
134,640,real
134,1040,real
134,530,real
135,890,real
136,520,real
136,150,real
136,1040,real
136,860,real
136,980,real
137,770,real
137,600,real
138,590,real
138,860,real
139,250,real
139,640,real
139,710,real
139,1080,real
140,1070,real
140,830,real
140,380,real
140,480,real
141,630,real
141,660,real
141,780,real
141,410,real
142,790,real
142,750,real
142,220,real
142,620,real
142,260,real
143,570,real
143,120,real
143,110,real
143,920,real
144,610,real
144,1060,real
144,590,real
144,930,real
144,880,real
145,230,real
145,420,real
145,1060,real
146,440,real
146,740,real
147,350,real
147,760,real
147,550,real
147,290,real
148,670,real
148,790,real
148,1090,real
148,970,real
148,330,real
149,680,real
149,780,real
150,700,real
150,1080,real
150,730,real
150,660,real
150,960,real
151,280,real
151,150,real
151,910,real
152,1080,real
152,670,real
152,790,real
152,240,real
152,490,real
153,820,real
154,410,real
155,130,real
155,710,real
156,360,real
156,730,real
156,330,real
156,380,real
157,1060,real
158,240,real
158,650,real
158,1040,real
159,390,real
159,870,real
159,190,real
159,350,real
159,130,real
160,280,real
160,910,real
160,320,real
161,230,real
161,430,real
161,290,real
161,550,real
161,250,real
162,640,real
162,490,real
162,440,real
162,670,real
162,1030,real
163,800,real
163,600,real
163,350,real
163,210,real
164,1040,real
164,770,real
165,870,real
165,1080,real
165,110,real
166,600,real
166,110,real
166,170,real
167,630,real
167,300,real
167,320,real
167,1030,real
167,520,real
168,490,real
168,1040,real
168,450,real
168,910,real
168,990,real
169,870,real
169,130,real
169,140,real
169,290,real
170,410,real
170,540,real
170,870,real
170,790,real
171,600,real
172,500,real
172,630,real
172,590,real
172,340,real
173,1020,real
174,280,real
175,700,real
175,350,real
175,980,real
176,450,real
176,550,real
176,1000,real
177,1000,real
177,530,real
178,820,real
178,350,real
178,730,real
178,810,real
178,590,real
179,560,real
179,770,real
179,110,real
179,720,real
180,1070,real
180,970,real
180,570,real
180,640,real
181,370,real
181,650,real
181,730,real
181,930,real
181,790,real
182,640,real
182,330,real
183,610,real
183,730,real
183,430,real
184,950,real
184,200,real
185,490,real
185,1090,real
185,360,real
185,190,real
186,200,real
187,990,real
187,910,real
188,200,real
188,250,real
188,970,real
189,130,real
189,990,real
190,760,real
190,590,real
190,960,real
190,230,real
191,340,real
191,230,real
192,1090,real
192,230,real
192,1060,real
192,970,real
193,970,real
193,710,real
193,750,real
194,720,real
194,690,real
195,580,real
195,240,real
195,680,real
196,620,real
196,820,real
196,390,real
197,740,real
197,950,real
197,620,real
197,550,real
197,330,real
198,150,real
199,570,real
199,1040,real
199,170,real
199,610,real
199,190,real
200,380,real
200,740,real
201,570,real
201,880,real
201,940,real
201,460,real
201,1010,real
202,270,real
202,730,real
203,990,real
203,230,real
203,1020,real
203,350,real
204,350,real
204,610,real
204,590,real
204,170,real
205,430,real
205,540,real
205,790,real
205,1030,real
206,220,real
206,730,real
206,990,real
206,380,real
207,410,real
207,890,real
207,1070,real
207,840,real
208,1040,real
208,660,real
208,340,real
208,520,real
208,230,real
209,800,real
209,750,real
209,850,real
209,480,real
210,880,real
210,990,real
210,330,real
210,1000,real
210,840,real
211,370,real
211,400,real
211,480,real
211,890,real
211,740,real
212,930,real
212,220,real
213,250,real
213,940,real
213,980,real
213,330,real
214,920,real
214,390,real
214,130,real
214,300,real
214,1030,real
215,810,real
215,1040,real
216,860,real
216,330,real
216,100,real
217,180,real
217,610,real
218,1060,real
218,960,real
218,800,real
218,370,real
218,310,real
219,630,real
219,1000,real
220,560,real
221,840,real
221,1080,real
221,200,real
221,590,real
221,280,real
222,680,real
222,860,real
222,170,real
222,670,real
223,120,real
224,850,real
224,750,real
225,830,real
226,400,real
227,500,real
227,300,real
227,280,real
227,1040,real
227,970,real
228,930,real
228,310,real
228,220,real
228,300,real
229,360,real
229,230,real
229,320,real
230,730,real
230,1000,real
231,290,real
232,580,real
232,480,real
232,150,real
232,780,real
233,790,real
233,230,real
233,210,real
233,430,real
233,150,real
234,490,real
234,440,real
234,240,real
235,660,real
235,1060,real
235,560,real
235,270,real
236,720,real
236,180,real
237,320,real
237,580,real
237,800,real
238,470,real
238,300,real
238,920,real
239,990,real
239,170,real
239,630,real
239,190,real
240,660,real
240,740,real
241,240,real
242,970,real
242,160,real
242,910,real
243,270,real
243,970,real
243,530,real
243,490,real
243,920,real
244,1010,real
244,590,real
244,150,real
244,420,real
244,570,real
245,270,real
245,810,real
246,450,real
246,300,real
246,870,real
246,960,real
246,850,real
247,340,real
247,370,real
248,660,real
249,630,real
249,370,real
249,200,real
249,280,real
250,780,real
250,110,real
250,220,real
250,180,real
251,220,real
251,680,real
252,770,real
252,920,real
252,330,real
252,270,real
252,600,real
253,1070,real
253,940,real
253,600,real
253,330,real
254,750,real
254,210,real
254,1060,real
254,860,real
254,1000,real
255,220,real
255,770,real
255,500,real
256,290,real
256,160,real
256,480,real
257,780,real
257,760,real
257,1040,real
258,1030,real
258,1010,real
258,700,real
258,370,real
259,860,real
260,640,real
260,360,real
261,540,real
261,390,real
261,320,real
261,1050,real
262,1060,real
262,620,real
262,560,real
262,400,real
263,540,real
263,570,real
263,820,real
263,670,real
264,1050,real
264,250,real
264,1070,real
264,360,real
265,990,real
265,600,real
265,730,real
266,790,real
266,710,real
266,1040,real
266,300,real
267,360,real
267,320,real
267,250,real
267,550,real
267,630,real
268,260,real
268,810,real
269,410,real
269,130,real
269,1020,real
269,830,real
270,430,real
271,1030,real
271,640,real
271,830,real
272,1000,real
272,110,real
272,950,real
273,330,real
274,830,real
274,500,real
274,280,real
275,390,real
275,180,real
275,490,real
276,290,real
276,910,real
277,500,real
277,870,real
277,530,real
277,160,real
278,750,real
278,410,real
279,270,real
279,1010,real
279,640,real
280,710,real
280,580,real
280,540,real
280,230,real
281,120,real
281,260,real
282,410,real
283,800,real
283,380,real
283,510,real
283,770,real
284,900,real
284,450,real
284,210,real
284,1070,real
285,600,real
285,260,real
285,440,real
285,160,real
285,210,real
286,690,real
286,680,real
286,510,real
287,940,real
287,1090,real
287,630,real
288,630,real
288,670,real
288,590,real
289,510,real
289,620,real
289,440,real
289,680,real
290,970,real
290,260,real
290,800,real
291,900,real
291,430,real
291,980,real
292,900,real
292,280,real
293,530,real
294,380,real
294,680,real
294,1070,real
295,960,real
295,370,real
295,590,real
296,190,real
296,800,real
296,570,real
296,640,real
297,440,real
297,260,real
298,240,real
298,280,real
298,350,real
298,640,real
299,340,real
299,860,real
299,130,real
299,960,real
300,170,real
300,940,real
300,250,real
301,250,real
301,560,real
301,630,real
302,560,real
303,810,real
304,350,real
304,730,real
304,880,real
304,800,real
304,570,real
305,310,real
305,940,real
305,130,real
305,240,real
305,880,real
306,890,real
306,900,real
306,100,real
306,930,real
306,210,real
307,280,real
307,270,real
307,860,real
307,530,real
308,1090,real
309,330,real
309,680,real
309,540,real
309,990,real
310,460,real
310,980,real
310,970,real
310,100,real
310,660,real
311,510,real
311,390,real
312,350,real
312,1060,real
312,150,real
312,160,real
312,760,real
313,910,real
313,650,real
313,930,real
314,310,real
315,380,real
316,740,real
316,260,real
316,730,real
317,450,real
317,1090,real
317,720,real
317,470,real
317,730,real
318,690,real
318,1030,real
318,130,real
318,800,real
319,790,real
320,210,real
321,460,real
321,300,real
321,350,real
321,230,real
322,700,real
322,160,real
322,1000,real
323,870,real
323,190,real
323,170,real
323,430,real
324,450,real
324,910,real
324,1070,real
325,780,real
325,530,real
326,570,real
326,770,real
326,260,real
327,950,real
327,180,real
327,1010,real
328,970,real
328,360,real
328,190,real
328,200,real
329,720,real
329,250,real
329,460,real
329,380,real
329,690,real
330,250,real
330,740,real
330,720,real
331,740,real
331,270,real
331,790,real
331,120,real
332,1050,real
332,100,real
332,300,real
332,840,real
333,1080,real
333,850,real
333,350,real
333,320,real
334,1050,real
334,530,real
334,760,real
334,300,real
334,680,real
335,1020,real
335,140,real
335,780,real
336,1050,real
336,680,real
336,300,real
337,730,real
338,340,real
338,1000,real
338,770,real
338,260,real
339,950,real
339,190,real
339,220,real
340,710,real
340,420,real
340,860,real
340,140,real
340,810,real
341,250,real
341,110,real
341,100,real
341,330,real
341,230,real
342,460,real
342,170,real
342,340,real
342,310,real
343,500,real
343,330,real
344,620,real
344,230,real
344,270,real
344,250,real
344,940,real
345,820,real
345,1080,real
345,360,real
346,730,real
346,1090,real
347,1080,real
347,370,real
347,700,real
348,210,real
348,410,real
349,960,real
349,630,real
349,850,real
349,560,real
349,1020,real
350,750,real
350,170,real
350,120,real
350,880,real
350,930,real
351,720,real
351,860,real
351,980,real
352,240,real
352,840,real
352,160,real
353,1010,real
353,130,real
353,270,real
353,230,real
354,280,real
355,300,real
355,490,real
355,990,real
356,460,real
356,670,real
356,890,real
357,480,real
357,290,real
357,300,real
357,1010,real
358,650,real
359,330,real
359,440,real
359,100,real
359,150,real
360,100,real
360,160,real
360,850,real
360,170,real
361,1030,real
362,210,real
362,150,real
362,250,real
363,760,real
364,1080,real
364,860,real
364,250,real
364,440,real
364,900,real
365,690,real
366,810,real
367,450,real
367,890,real
367,1090,real
367,870,real
367,270,real
368,310,real
368,1050,real
368,200,real
368,170,real
368,520,real
369,760,real
370,150,real
370,550,real
370,960,real
370,450,real
370,830,real
371,550,real
371,1030,real
372,400,real
373,830,real
373,880,real
373,420,real
373,600,real
374,490,real
375,650,real
375,1010,real
375,420,real
376,930,real
376,440,real
376,410,real
376,180,real
377,420,real
377,990,real
377,370,real
377,290,real
378,500,real
378,200,real
378,110,real
378,340,real
378,810,real
379,950,real
379,140,real
379,1080,real
380,550,real
380,170,real
380,650,real
380,860,real
380,500,real
381,650,real
382,640,real
383,740,real
384,640,real
384,250,real
385,120,real
385,140,real
385,800,real
386,140,real
386,420,real
386,640,real
387,1020,real
387,390,real
388,320,real
388,1030,real
388,730,real
388,330,real
389,290,real
389,900,real
390,640,real
391,280,real
391,660,real
391,940,real
392,1060,real
392,650,real
392,370,real
393,130,real
393,500,real
393,270,real
394,820,real
395,510,real
395,300,real
395,820,real
396,450,real
396,290,real
396,140,real
396,850,real
397,890,real
397,290,real
397,410,real
397,940,real
398,550,real
398,570,real
398,820,real
399,570,real
399,940,real
399,330,real
400,300,real
400,270,real
401,610,real
401,580,real
401,440,real
401,240,real
402,280,real
402,480,real
402,180,real
402,990,real
402,660,real
403,1070,real
403,400,real
403,460,real
403,1040,real
404,990,real
404,910,real
404,820,real
404,920,real
404,400,real
405,660,real
405,720,real
405,500,real
406,720,real
406,1050,real
407,550,real
407,190,real
407,910,real
407,1040,real
408,330,real
409,410,real
409,190,real
409,1020,real
409,1080,real
409,250,real
410,590,real
410,520,real
410,450,real
410,610,real
410,510,real
411,890,real
411,670,real
411,610,real
411,250,real
411,830,real
412,830,real
412,1050,real
412,1080,real
412,940,real
412,910,real
413,430,real
413,840,real
413,410,real
414,510,real
414,240,real
414,950,real
414,450,real
414,960,real
415,380,real
415,210,real
416,240,real
416,750,real
416,440,real
416,320,real
417,290,real
417,560,real
418,890,real
418,810,real
418,610,real
419,300,real
420,190,real
420,180,real
421,570,real
422,220,real
422,600,real
422,630,real
423,290,real
423,880,real
424,210,real
424,860,real
424,450,real
425,740,real
425,110,real
425,140,real
425,280,real
426,660,real
426,690,real
426,130,real
426,180,real
427,710,real
427,110,real
427,520,real
427,120,real
428,330,real
429,330,real
429,250,real
430,590,real
430,230,real
430,370,real
430,200,real
431,160,real
431,1060,real
432,530,real
432,550,real
432,540,real
432,930,real
432,120,real
433,1090,real
433,850,real
434,900,real
435,210,real
435,330,real
435,620,real
435,770,real
435,580,real
436,940,real
437,900,real
437,260,real
437,120,real
437,490,real
438,720,real
439,850,real
439,140,real
440,330,real
440,790,real
440,610,real
440,280,real
440,810,real
441,240,real
441,880,real
442,760,real
443,700,real
444,460,real
444,690,real
444,620,real
444,130,real
445,300,real
445,520,real
445,1080,real
445,500,real
446,1080,real
447,910,real
447,430,real
447,330,real
448,650,real
448,430,real
449,240,real
450,520,real
450,780,real
450,660,real
450,840,real
451,360,real
451,570,real
451,270,real
451,600,real
452,190,real
452,1040,real
452,510,real
452,960,real
453,980,real
453,900,real
453,320,real
453,500,real
454,440,real
455,510,real
455,740,real
456,790,real
457,470,real
457,800,real
457,540,real
458,610,real
459,300,real
459,950,real
460,830,real
460,260,real
460,100,real
460,920,real
460,1070,real
461,570,real
461,490,real
461,850,real
461,550,real
461,230,real
462,200,real
462,170,real
463,770,real
463,930,real
463,510,real
463,620,real
464,710,real
464,780,real
464,570,real
464,670,real
464,1080,real
465,990,real
465,760,real
465,1050,real
465,320,real
465,780,real
466,500,real
466,1050,real
466,890,real
466,870,real
466,910,real
467,790,real
467,1000,real
467,540,real
467,230,real
467,510,real
468,580,real
468,490,real
468,800,real
469,730,real
469,360,real
469,540,real
470,530,real
470,460,real
470,1030,real
470,420,real
470,190,real
471,960,real
471,190,real
471,720,real
472,780,real
472,980,real
473,1050,real
473,900,real
474,260,real
474,850,real
474,870,real
475,710,real
476,800,real
476,760,real
476,1070,real
476,450,real
477,920,real
477,670,real
478,360,real
479,840,real
479,700,real
479,730,real
479,430,real
479,1040,real
480,780,real
481,770,real
481,830,real
481,170,real
481,400,real
482,980,real
482,490,real
482,880,real
482,110,real
482,240,real
483,480,real
483,780,real
483,430,real
483,1030,real
484,370,real
484,110,real
485,720,real
485,100,real
486,550,real
487,160,real
487,200,real
487,490,real
487,420,real
488,140,real
488,440,real
488,520,real
488,570,real
489,320,real
489,260,real
489,300,real
490,290,real
490,690,real
490,530,real
490,370,real
491,300,real
491,540,real
492,740,real
492,980,real
493,910,real
493,980,real
494,640,real
495,1060,real
495,1070,real
495,450,real
495,600,real
496,670,real
496,600,real
497,1010,real
497,920,real
497,670,real
498,850,real
499,740,real
499,470,real
499,500,real
499,150,real
500,900,real
501,250,real
501,740,real
501,870,real
501,910,real
501,1030,real
502,360,real
502,130,real
502,100,real
502,520,real
503,930,real
503,700,real
503,870,real
503,760,real
503,830,real
504,460,real
504,740,real
504,960,real
505,640,real
505,340,real
505,790,real
505,410,real
505,510,real
506,900,real
506,860,real
506,840,real
506,930,real
506,360,real
507,1020,real
507,180,real
507,630,real
508,540,real
508,890,real
508,460,real
508,750,real
508,680,real
509,980,real
509,520,real
509,280,real
510,1010,real
511,290,real
511,750,real
511,200,real
511,900,real
511,410,real
512,910,real
513,230,real
513,520,real
513,530,real
513,600,real
514,310,real
515,250,real
515,610,real
515,470,real
516,650,real
517,350,real
518,680,real
518,490,real
518,400,real
519,990,real
519,150,real
519,290,real
519,430,real
519,480,real
520,930,real
521,600,real
521,720,real
521,260,real
522,660,real
523,860,real
523,990,real
524,1090,real
524,310,real
525,550,real
525,810,real
525,910,real
525,240,real
525,400,real
526,810,real
526,370,real
527,1090,real
527,550,real
528,890,real
528,300,real
528,1070,real
528,990,real
529,180,real
529,720,real
529,770,real
529,580,real
529,490,real
530,620,real
530,830,real
530,460,real
530,430,real
530,930,real
531,1030,real
531,800,real
531,250,real
531,170,real
532,880,real
533,270,real
533,600,real
533,380,real
533,830,real
534,1040,real
535,880,real
535,1070,real
535,410,real
536,340,real
536,200,real
537,590,real
537,520,real
537,320,real
537,290,real
537,160,real
538,910,real
538,510,real
539,1040,real
539,220,real
539,210,real
539,1050,real
539,740,real
540,810,real
540,500,real
540,310,real
540,450,real
540,190,real
541,980,real
541,1010,real
541,1020,real
541,1070,real
542,410,real
542,760,real
542,970,real
542,510,real
542,270,real
543,750,real
543,770,real
543,1090,real
543,440,real
544,540,real
544,190,real
544,250,real
544,820,real
544,460,real
545,610,real
545,850,real
545,130,real
545,670,real
545,1090,real
546,600,real
547,710,real
547,610,real
547,520,real
547,690,real
548,100,real
548,1050,real
548,610,real
548,600,real
549,170,real
550,340,real
550,730,real
550,960,real
551,690,real
551,840,real
551,900,real
552,530,real
552,410,real
552,610,real
553,1070,real
553,300,real
553,450,real
553,900,real
553,100,real
554,950,real
554,960,real
555,660,real
555,380,real
555,920,real
556,540,real
556,820,real
556,780,real
556,850,real
556,420,real
557,390,real
557,580,real
558,950,real
559,640,real
559,700,real
559,140,real
559,130,real
560,840,real
560,710,real
560,1010,real
560,510,real
560,610,real
561,380,real
562,850,real
562,1040,real
562,710,real
562,240,real
562,940,real
563,620,real
563,300,real
564,640,real
564,580,real
564,440,real
564,1010,real
565,610,real
565,940,real
565,760,real
565,500,real
565,820,real
566,930,real
566,970,real
566,470,real
567,1000,real
567,970,real
567,120,real
567,470,real
568,310,real
568,510,real
568,470,real
568,620,real
568,920,real
569,890,real
569,660,real
569,790,real
569,110,real
569,450,real
570,330,real
570,880,real
570,160,real
571,570,real
571,220,real
571,110,real
572,960,real
572,1020,real
572,840,real
573,940,real
574,270,real
575,570,real
575,430,real
576,210,real
576,760,real
576,230,real
576,420,real
577,950,real
577,700,real
577,400,real
578,120,real
578,450,real
579,450,real
579,390,real
579,580,real
579,1010,real
580,1060,real
581,1030,real
581,150,real
581,1000,real
582,560,real
582,550,real
582,530,real
582,190,real
583,730,real
583,1070,real
583,320,real
584,160,real
584,1040,real
585,590,real
585,940,real
585,960,real
586,760,real
586,360,real
586,210,real
586,790,real
586,660,real
587,600,real
587,740,real
588,1010,real
588,110,real
588,280,real
588,840,real
589,970,real
589,710,real
589,370,real
589,670,real
589,210,real
590,1080,real
590,880,real
590,220,real
590,1030,real
591,420,real
591,390,real
591,1060,real
592,620,real
592,1080,real
593,680,real
593,1090,real
593,960,real
593,320,real
594,330,real
595,450,real
595,890,real
595,710,real
596,130,real
596,840,real
597,200,real
597,580,real
597,570,real
598,660,real
598,190,real
598,520,real
599,1000,real
599,230,real
599,260,real
599,910,real
600,170,real
600,1000,real
600,520,real
600,590,real
601,610,real
601,690,real
601,620,real
601,540,real
601,760,real
602,990,real
602,690,real
602,500,real
603,870,real
603,460,real
603,770,real
604,670,real
604,780,real
604,460,real
604,610,real
605,1090,real
606,630,real
607,180,real
607,330,real
607,650,real
607,290,real
608,510,real
608,420,real
608,200,real
608,680,real
608,970,real
609,150,real
609,900,real
609,510,real
610,680,real
610,350,real
611,520,real
611,710,real
611,900,real
611,920,real
611,830,real
612,640,real
612,350,real
612,1050,real
612,670,real
612,380,real
613,420,real
613,160,real
613,930,real
614,1070,real
614,970,real
614,820,real
614,100,real
614,600,real
615,560,real
616,240,real
617,440,real
618,620,real
618,850,real
618,1060,real
618,1020,real
619,130,real
619,700,real
619,870,real
619,610,real
619,250,real
620,540,real
620,1050,real
620,140,real
621,970,real
621,200,real
621,460,real
621,1030,real
621,570,real
622,520,real
622,1060,real
622,810,real
622,220,real
623,150,real
623,730,real
623,100,real
623,1010,real
623,680,real
624,290,real
624,910,real
624,610,real
625,550,real
625,570,real
625,380,real
625,410,real
625,820,real
626,170,real
627,390,real
627,530,real
628,430,real
628,160,real
628,270,real
629,190,real
629,970,real
629,430,real
630,1060,real
630,130,real
630,570,real
630,990,real
631,240,real
631,140,real
631,530,real
631,690,real
632,570,real
632,520,real
632,930,real
632,180,real
633,350,real
634,290,real
634,670,real
634,280,real
635,790,real
635,1070,real
635,760,real
635,930,real
635,480,real
636,700,real
636,900,real
637,1030,real
637,1080,real
637,260,real
637,130,real
637,560,real
638,980,real
639,570,real
640,370,real
640,570,real
640,750,real
641,460,real
641,620,real
641,480,real
641,970,real
641,120,real
642,520,real
642,720,real
643,730,real
643,420,real
643,680,real
643,380,real
643,1080,real
644,990,real
644,1010,real
644,300,real
644,440,real
645,340,real
645,280,real
645,650,real
645,810,real
645,820,real
646,720,real
646,110,real
647,450,real
647,870,real
648,170,real
648,340,real
648,220,real
649,490,real
649,910,real
649,670,real
650,130,real
650,860,real
650,1030,real
650,500,real
650,170,real
651,760,real
652,880,real
653,380,real
654,260,real
654,770,real
654,820,real
655,120,real
655,410,real
655,400,real
655,170,real
655,910,real
656,580,real
657,770,real
657,990,real
658,820,real
659,510,real
660,230,real
660,1090,real
660,820,real
661,170,real
662,100,real
662,510,real
662,550,real
662,900,real
663,450,real
664,210,real
664,1020,real
664,550,real
664,890,real
664,360,real
665,700,real
665,670,real
666,140,real
666,730,real
666,720,real
667,650,real
667,220,real
667,530,real
667,300,real
667,200,real
668,100,real
668,460,real
668,960,real
668,110,real
668,840,real
669,860,real
669,630,real
670,690,real
670,980,real
670,280,real
670,800,real
670,930,real
671,980,real
671,940,real
672,330,real
672,1040,real
672,670,real
673,840,real
673,1000,real
674,350,real
675,160,real
675,630,real
676,140,real
676,580,real
677,680,real
677,200,real
677,810,real
677,1030,real
678,760,real
678,300,real
678,450,real
678,940,real
679,840,real
679,260,real
679,740,real
679,280,real
680,830,real
680,180,real
680,940,real
681,1030,real
681,1090,real
681,210,real
682,440,real
682,160,real
682,1080,real
683,840,real
683,690,real
684,260,real
684,790,real
684,830,real
685,210,real
685,1060,real
686,980,real
686,510,real
686,110,real
686,260,real
686,520,real
687,960,real
688,130,real
688,430,real
688,890,real
688,490,real
689,1080,real
689,940,real
689,980,real
690,360,real
690,220,real
690,940,real
690,1050,real
690,790,real
691,210,real
691,670,real
691,130,real
692,710,real
693,160,real
694,300,real
694,690,real
694,260,real
694,1020,real
695,850,real
695,670,real
695,600,real
695,690,real
696,1090,real
696,700,real
696,350,real
696,510,real
696,740,real
697,400,real
697,1070,real
697,220,real
697,750,real
698,410,real
698,970,real
698,160,real
698,740,real
699,730,real
699,380,real
699,750,real
699,1030,real
700,980,real
701,920,real
701,1080,real
701,950,real
701,760,real
701,330,real
702,110,real
703,400,real
704,460,real
704,930,real
704,490,real
704,710,real
705,520,real
705,160,real
705,690,real
705,230,real
705,700,real
706,830,real
707,540,real
707,480,real
708,710,real
708,1050,real
709,1030,real
709,880,real
709,850,real
710,270,real
710,210,real
711,360,real
712,920,real
712,430,real
712,530,real
712,280,real
713,1020,real
714,320,real
714,480,real
714,870,real
715,600,real
715,160,real
716,290,real
716,860,real
716,420,real
716,580,real
716,340,real
717,930,real
717,190,real
717,580,real
717,770,real
717,910,real
718,710,real
718,920,real
718,300,real
718,660,real
719,1070,real
720,150,real
720,1080,real
721,290,real
721,1080,real
721,790,real
721,160,real
721,370,real
722,290,real
722,590,real
723,580,real
723,700,real
723,460,real
723,990,real
724,720,real
724,950,real
724,430,real
724,290,real
725,1010,real
725,460,real
725,240,real
725,770,real
726,810,real
726,220,real
727,290,real
727,990,real
728,130,real
728,260,real
729,1010,real
729,730,real
729,760,real
729,240,real
730,890,real
730,540,real
730,900,real
731,530,real
732,660,real
732,300,real
733,580,real
734,710,real
734,810,real
734,430,real
734,120,real
734,550,real
735,570,real
735,300,real
735,500,real
735,700,real
736,380,real
737,520,real
737,980,real
737,440,real
737,530,real
738,970,real
738,860,real
738,560,real
739,540,real
739,650,real
739,270,real
740,110,real
740,710,real
740,570,real
