order_id,item_id,order_type
116,410,real
116,270,real
116,790,real
116,920,real
117,650,real
117,850,real
118,330,real
119,750,real
119,480,real
119,900,real
119,390,real
120,1040,real
120,1070,real
120,700,real
121,640,real
121,1030,real
121,1040,real
121,930,real
122,740,real
122,190,real
122,240,real
123,610,real
123,310,real
123,470,real
123,860,real
123,930,real
124,990,real
124,970,real
124,150,real
125,370,real
125,480,real
125,470,real
125,490,real
125,330,real
126,1060,real
126,770,real
126,270,real
126,460,real
126,820,real
127,660,real
128,230,real
128,690,real
128,990,real
128,860,real
129,480,real
129,920,real
129,1090,real
130,480,real
130,980,real
130,900,real
130,180,real
131,1060,real
131,280,real
131,750,real
131,860,real
132,400,real
132,1080,real
132,420,real
132,760,real
132,630,real
133,720,real
134,530,real
134,150,real
134,1020,real
134,930,real
134,200,real
135,590,real
135,460,real
135,400,real
135,190,real
136,450,real
136,240,real
137,160,real
137,670,real
137,690,real
137,860,real
137,970,real
138,730,real
138,190,real
138,100,real
138,740,real
138,870,real
139,860,real
140,230,real
140,160,real
140,130,real
140,870,real
140,980,real
141,500,real
141,480,real
141,990,real
142,410,real
142,470,real
142,610,real
142,240,real
142,680,real
143,730,real
143,590,real
143,1020,real
143,120,real
143,190,real
144,100,real
144,480,real
145,540,real
145,800,real
145,530,real
145,300,real
146,700,real
146,960,real
146,390,real
146,320,real
146,520,real
147,320,real
148,980,real
148,190,real
148,1090,real
148,460,real
148,610,real
149,200,real
150,300,real
150,870,real
150,690,real
150,1030,real
150,1080,real
151,650,real
151,1070,real
152,320,real
152,830,real
152,380,real
152,850,real
153,450,real
153,1020,real
153,210,real
154,880,real
155,860,real
155,200,real
155,270,real
155,660,real
156,330,real
156,440,real
156,830,real
157,480,real
157,210,real
157,1010,real
158,380,real
158,670,real
158,200,real
158,370,real
158,700,real
159,130,real
159,450,real
160,330,real
160,460,real
160,420,real
161,1090,real
161,570,real
161,470,real
161,1050,real
162,130,real
162,1070,real
162,510,real
162,140,real
163,970,real
163,430,real
163,840,real
163,210,real
163,320,real
164,600,real
165,480,real
166,260,real
166,360,real
167,150,real
167,970,real
167,350,real
167,160,real
168,690,real
169,900,real
169,850,real
170,500,real
170,630,real
170,680,real
171,670,real
171,540,real
171,1030,real
171,520,real
172,460,real
172,260,real
172,280,real
172,700,real
173,250,real
173,270,real
173,310,real
173,570,real
174,940,real
174,290,real
174,610,real
174,160,real
174,980,real
175,140,real
175,220,real
175,990,real
176,1050,real
177,760,real
177,150,real
177,800,real
177,1030,real
178,370,real
178,310,real
178,760,real
179,490,real
179,810,real
179,330,real
179,980,real
180,960,real
181,1010,real
181,700,real
182,640,real
183,490,real
183,340,real
183,330,real
184,430,real
185,1040,real
185,250,real
185,470,real
185,170,real
185,480,real
186,400,real
186,960,real
187,810,real
188,600,real
188,530,real
188,950,real
189,740,real
189,640,real
189,900,real
190,970,real
191,280,real
192,730,real
193,310,real
193,750,real
193,320,real
193,780,real
193,680,real
194,560,real
195,980,real
195,550,real
195,400,real
195,1080,real
195,640,real
196,560,real
196,200,real
196,830,real
196,330,real
197,740,real
197,270,real
198,490,real
198,390,real
198,280,real
199,550,real
199,960,real
200,710,real
200,740,real
200,840,real
201,580,real
201,830,real
201,1010,real
201,520,real
201,120,real
202,1070,real
202,860,real
203,370,real
203,320,real
204,720,real
204,810,real
204,260,real
204,1030,real
205,710,real
205,890,real
205,680,real
206,560,real
206,680,real
206,800,real
207,660,real
208,560,real
208,930,real
209,150,real
209,480,real
209,1040,real
209,660,real
209,390,real
210,400,real
210,280,real
211,210,real
211,500,real
211,180,real
212,430,real
212,640,real
212,180,real
213,160,real
213,710,real
213,190,real
214,980,real
214,600,real
214,750,real
214,520,real
215,370,real
215,840,real
216,640,real
216,1060,real
216,1020,real
216,860,real
217,120,real
217,660,real
218,970,real
218,660,real
218,590,real
218,670,real
219,360,real
220,920,real
220,190,real
220,480,real
220,830,real
221,210,real
222,840,real
223,870,real
223,900,real
223,1030,real
224,1050,real
224,610,real
225,700,real
225,600,real
225,880,real
225,310,real
226,240,real
226,630,real
227,460,real
227,630,real
227,300,real
227,680,real
227,1050,real
228,180,real
228,220,real
228,560,real
228,120,real
229,820,real
229,270,real
229,850,real
229,480,real
230,1090,real
230,750,real
230,230,real
230,800,real
231,1030,real
231,680,real
231,940,real
232,550,real
232,790,real
232,230,real
232,440,real
232,760,real
233,700,real
233,510,real
234,470,real
234,230,real
234,220,real
234,660,real
234,530,real
235,760,real
235,360,real
235,840,real
235,340,real
236,680,real
236,450,real
236,140,real
237,790,real
237,420,real
237,170,real
238,810,real
238,580,real
238,260,real
238,490,real
238,730,real
239,1080,real
239,1000,real
239,760,real
240,540,real
240,220,real
240,530,real
240,620,real
240,800,real
241,510,real
241,470,real
241,110,real
242,750,real
242,400,real
243,680,real
243,800,real
243,990,real
243,1030,real
244,100,real
244,740,real
244,260,real
244,460,real
244,180,real
245,260,real
245,280,real
246,570,real
246,960,real
246,1060,real
246,260,real
246,670,real
247,330,real
247,1020,real
247,340,real
248,720,real
248,440,real
248,150,real
249,140,real
249,160,real
250,950,real
250,1080,real
250,480,real
250,980,real
251,810,real
251,570,real
251,290,real
252,540,real
252,910,real
252,260,real
252,420,real
253,1020,real
253,850,real
254,900,real
254,430,real
255,650,real
255,880,real
255,100,real
255,930,real
255,180,real
256,940,real
257,1010,real
258,810,real
258,440,real
258,770,real
258,390,real
259,980,real
259,810,real
259,190,real
259,580,real
259,110,real
260,930,real
260,660,real
260,870,real
261,160,real
261,550,real
261,350,real
261,1050,real
262,180,real
262,150,real
262,890,real
263,240,real
263,420,real
263,220,real
264,550,real
264,230,real
265,670,real
265,360,real
265,920,real
265,900,real
265,830,real
266,560,real
266,530,real
266,870,real
267,200,real
267,700,real
268,910,real
268,770,real
268,280,real
269,800,real
270,780,real
270,190,real
270,960,real
271,670,real
271,450,real
271,1020,real
271,740,real
271,540,real
272,690,real
272,230,real
272,760,real
272,140,real
273,560,real
273,1020,real
273,220,real
273,400,real
274,430,real
274,590,real
274,390,real
275,1090,real
276,690,real
276,700,real
276,170,real
277,730,real
278,540,real
279,690,real
280,240,real
280,190,real
281,1090,real
281,790,real
281,340,real
281,720,real
282,690,real
282,120,real
282,680,real
283,610,real
283,910,real
283,290,real
283,390,real
284,540,real
284,690,real
284,280,real
284,990,real
284,1050,real
285,1080,real
285,1000,real
286,170,real
286,1040,real
286,370,real
287,400,real
287,780,real
287,880,real
287,610,real
288,670,real
288,740,real
288,930,real
288,110,real
288,240,real
289,680,real
289,980,real
289,250,real
289,750,real
290,510,real
290,270,real
291,1010,real
291,190,real
291,870,real
291,150,real
291,560,real
292,670,real
293,390,real
294,290,real
294,330,real
294,900,real
294,120,real
295,670,real
295,1000,real
295,650,real
295,430,real
295,910,real
296,1000,real
296,310,real
296,400,real
297,280,real
297,1080,real
298,130,real
298,1090,real
298,800,real
299,930,real
299,190,real
299,620,real
299,480,real
299,610,real
300,680,real
301,910,real
301,270,real
301,420,real
302,400,real
303,800,real
303,790,real
303,180,real
303,190,real
304,530,real
304,350,real
305,840,real
305,720,real
305,350,real
306,990,real
306,720,real
306,500,real
306,630,real
306,950,real
307,550,real
307,620,real
307,730,real
308,110,real
308,250,real
309,720,real
309,1010,real
310,150,real
310,410,real
311,910,real
311,270,real
312,180,real
313,800,real
313,850,real
314,600,real
314,810,real
315,730,real
316,520,real
316,450,real
317,480,real
318,330,real
319,740,real
319,670,real
320,260,real
320,290,real
320,370,real
320,840,real
320,670,real
321,380,real
321,510,real
321,550,real
321,1000,real
322,1020,real
322,170,real
322,800,real
322,390,real
322,1030,real
323,1010,real
323,740,real
323,970,real
324,440,real
324,920,real
324,100,real
324,170,real
324,400,real
325,570,real
325,660,real
325,830,real
325,380,real
325,190,real
326,470,real
326,920,real
327,1090,real
327,180,real
327,330,real
328,260,real
328,190,real
328,400,real
328,250,real
329,260,real
330,450,real
330,580,real
330,160,real
331,1010,real
332,170,real
332,260,real
333,650,real
333,230,real
333,900,real
333,990,real
334,910,real
334,330,real
335,380,real
336,990,real
336,570,real
336,950,real
336,180,real
337,530,real
337,140,real
337,780,real
337,940,real
337,370,real
338,210,real
338,180,real
338,220,real
339,760,real
339,1070,real
340,770,real
340,240,real
340,480,real
341,970,real
342,1060,real
343,370,real
343,920,real
343,140,real
343,810,real
344,500,real
344,530,real
345,610,real
345,930,real
346,560,real
346,1070,real
346,190,real
346,230,real
347,510,real
348,470,real
348,360,real
349,230,real
349,360,real
349,1070,real
349,110,real
349,510,real
350,190,real
350,340,real
350,360,real
350,1040,real
350,550,real
351,700,real
351,1010,real
351,800,real
352,950,real
352,250,real
352,820,real
352,870,real
352,320,real
353,1000,real
353,600,real
353,540,real
353,810,real
354,720,real
354,790,real
354,330,real
355,250,real
355,300,real
355,120,real
355,280,real
355,770,real
356,530,real
356,1060,real
356,760,real
356,200,real
357,130,real
357,950,real
357,930,real
357,500,real
358,240,real
359,950,real
359,200,real
359,550,real
359,270,real
360,360,real
361,100,real
361,770,real
362,710,real
362,1060,real
362,570,real
362,440,real
363,930,real
364,930,real
365,960,real
366,610,real
366,620,real
366,700,real
366,810,real
367,970,real
367,480,real
367,420,real
368,770,real
368,960,real
369,860,real
370,800,real
370,580,real
370,560,real
370,930,real
371,690,real
371,750,real
372,250,real
373,770,real
374,980,real
374,840,real
375,510,real
375,120,real
376,960,real
377,990,real
377,200,real
377,270,real
377,760,real
377,750,real
378,910,real
378,590,real
378,880,real
378,870,real
379,200,real
380,240,real
380,660,real
380,270,real
381,330,real
381,820,real
382,780,real
382,1050,real
382,260,real
383,1050,real
383,710,real
383,130,real
384,530,real
384,100,real
385,500,real
385,710,real
385,1060,real
386,700,real
386,200,real
387,460,real
387,790,real
387,820,real
387,590,real
387,420,real
388,660,real
388,240,real
388,510,real
388,590,real
389,240,real
390,590,real
390,660,real
390,580,real
391,520,real
391,870,real
391,860,real
391,320,real
391,270,real
392,200,real
392,330,real
392,560,real
392,710,real
393,490,real
393,840,real
394,890,real
395,240,real
395,550,real
395,230,real
395,630,real
396,140,real
396,200,real
396,800,real
396,690,real
396,540,real
397,120,real
397,250,real
397,710,real
398,320,real
398,300,real
398,200,real
398,930,real
399,180,real
399,720,real
400,100,real
400,430,real
400,150,real
401,590,real
401,890,real
401,160,real
401,1080,real
401,260,real
402,520,real
402,170,real
402,370,real
403,1060,real
404,750,real
404,790,real
404,610,real
404,830,real
404,810,real
405,690,real
405,730,real
406,740,real
406,210,real
406,100,real
407,360,real
407,980,real
407,1050,real
407,760,real
408,690,real
409,680,real
409,100,real
410,310,real
410,980,real
410,610,real
410,130,real
410,270,real
411,110,real
412,290,real
412,560,real
412,480,real
412,870,real
413,770,real
413,1010,real
413,720,real
413,910,real
413,930,real
414,390,real
414,820,real
414,220,real
414,120,real
414,1030,real
415,340,real
415,370,real
416,480,real
416,400,real
417,500,real
417,860,real
417,550,real
417,820,real
418,750,real
418,440,real
418,380,real
418,340,real
418,200,real
419,930,real
419,1060,real
420,870,real
420,790,real
421,160,real
421,830,real
421,120,real
422,310,real
423,1020,real
423,790,real
423,230,real
423,180,real
423,660,real
424,600,real
424,660,real
424,650,real
424,910,real
425,240,real
425,430,real
426,770,real
427,610,real
427,910,real
427,1070,real
428,920,real
428,720,real
429,960,real
429,590,real
430,850,real
430,1080,real
430,230,real
430,300,real
431,620,real
431,590,real
431,400,real
431,850,real
432,170,real
432,520,real
432,410,real
433,570,real
433,200,real
434,130,real
434,490,real
435,680,real
435,380,real
436,760,real
437,610,real
437,370,real
437,150,real
437,110,real
437,220,real
438,100,real
439,1080,real
439,830,real
439,170,real
440,760,real
441,490,real
441,720,real
441,880,real
442,910,real
442,1020,real
442,740,real
442,470,real
442,940,real
443,730,real
443,420,real
444,400,real
444,390,real
445,1020,real
445,810,real
445,420,real
446,110,real
446,370,real
446,770,real
446,250,real
446,850,real
447,410,real
448,670,real
448,460,real
448,410,real
448,620,real
448,850,real
449,740,real
449,980,real
449,640,real
449,430,real
450,570,real
450,310,real
450,870,real
450,860,real
451,790,real
452,770,real
452,860,real
453,910,real
454,480,real
454,1010,real
455,400,real
456,740,real
457,580,real
457,470,real
457,370,real
457,240,real
457,310,real
458,410,real
458,480,real
458,520,real
459,640,real
459,980,real
459,120,real
460,1090,real
460,150,real
460,600,real
460,450,real
461,590,real
461,660,real
461,880,real
461,1000,real
462,800,real
462,1000,real
462,260,real
463,890,real
463,390,real
463,900,real
463,740,real
463,770,real
464,640,real
464,1030,real
464,1080,real
465,390,real
466,940,real
466,170,real
466,210,real
466,1050,real
467,460,real
467,110,real
468,560,real
468,410,real
468,1030,real
468,1060,real
469,520,real
469,1040,real
469,860,real
469,1080,real
469,320,real
470,410,real
470,880,real
470,450,real
470,730,real
470,160,real
471,180,real
472,210,real
472,370,real
473,340,real
473,670,real
474,230,real
474,720,real
474,260,real
474,690,real
474,740,real
475,400,real
476,360,real
476,950,real
476,620,real
476,370,real
476,640,real
477,1050,real
477,1060,real
478,880,real
478,300,real
478,1010,real
479,420,real
479,590,real
479,760,real
479,440,real
479,540,real
480,320,real
481,220,real
481,460,real
482,330,real
483,310,real
483,460,real
484,260,real
484,130,real
485,650,real
485,410,real
485,290,real
485,630,real
485,250,real
486,490,real
486,260,real
487,480,real
487,110,real
487,100,real
487,130,real
487,460,real
488,360,real
488,680,real
488,890,real
489,540,real
489,860,real
489,440,real
489,850,real
489,380,real
490,1010,real
490,1070,real
490,670,real
490,450,real
491,380,real
491,190,real
491,890,real
491,1060,real
491,140,real
492,1090,real
493,800,real
493,600,real
493,830,real
494,620,real
494,800,real
495,810,real
495,950,real
495,990,real
496,650,real
496,500,real
496,850,real
496,390,real
497,720,real
498,710,real
499,400,real
499,810,real
499,600,real
499,320,real
499,850,real
500,1000,real
500,880,real
500,750,real
501,260,real
501,980,real
501,840,real
502,270,real
502,670,real
502,580,real
502,950,real
502,910,real
503,730,real
503,1040,real
503,980,real
503,190,real
503,700,real
504,1010,real
504,560,real
504,160,real
505,540,real
505,290,real
506,1060,real
506,500,real
506,720,real
507,460,real
507,780,real
507,540,real
508,1000,real
508,180,real
508,880,real
509,470,real
509,710,real
509,660,real
510,110,real
510,280,real
510,100,real
511,270,real
511,320,real
511,730,real
511,770,real
512,140,real
512,620,real
512,270,real
512,220,real
513,420,real
513,440,real
513,320,real
513,210,real
514,800,real
514,1000,real
514,940,real
514,810,real
515,630,real
515,590,real
516,950,real
516,600,real
516,700,real
517,660,real
517,640,real
517,980,real
518,200,real
518,370,real
518,190,real
518,640,real
518,260,real
519,180,real
519,830,real
519,500,real
519,350,real
519,1090,real
520,860,real
520,1000,real
520,290,real
520,880,real
520,370,real
521,850,real
521,660,real
521,990,real
521,340,real
522,840,real
522,650,real
522,860,real
522,440,real
522,1080,real
523,820,real
524,190,real
524,610,real
524,830,real
524,490,real
524,390,real
525,970,real
525,630,real
525,690,real
526,870,real
526,350,real
527,700,real
527,940,real
527,920,real
527,610,real
528,230,real
528,920,real
528,180,real
528,760,real
528,440,real
529,590,real
529,140,real
529,600,real
530,430,real
530,1070,real
531,910,real
531,690,real
532,360,real
532,250,real
532,510,real
532,560,real
533,810,real
534,120,real
534,670,real
534,350,real
534,140,real
534,730,real
535,820,real
536,180,real
536,130,real
536,1050,real
537,220,real
537,100,real
537,920,real
537,1030,real
537,330,real
538,640,real
538,890,real
539,200,real
540,270,real
540,150,real
540,910,real
540,970,real
540,1080,real
541,430,real
541,840,real
542,1070,real
542,520,real
542,490,real
543,1030,real
543,450,real
543,770,real
544,400,real
545,1040,real
545,100,real
545,1060,real
546,760,real
546,860,real
546,230,real
546,580,real
546,560,real
547,730,real
547,100,real
547,510,real
547,1000,real
548,270,real
548,520,real
549,940,real
549,890,real
549,980,real
550,310,real
550,690,real
551,840,real
551,920,real
551,160,real
552,510,real
552,410,real
552,830,real
552,180,real
553,900,real
553,490,real
553,630,real
553,500,real
554,280,real
554,900,real
555,880,real
555,1080,real
555,830,real
555,550,real
555,150,real
556,760,real
556,630,real
557,810,real
557,450,real
557,150,real
558,450,real
558,860,real
559,640,real
559,700,real
559,180,real
560,650,real
560,720,real
561,860,real
561,340,real
561,190,real
561,570,real
562,150,real
562,510,real
562,930,real
563,510,real
563,800,real
563,280,real
564,1020,real
564,590,real
564,180,real
564,930,real
565,260,real
565,910,real
566,590,real
566,370,real
566,420,real
566,480,real
566,240,real
567,210,real
567,320,real
567,260,real
567,340,real
568,970,real
568,360,real
568,910,real
568,690,real
568,260,real
569,910,real
569,390,real
569,250,real
569,210,real
570,130,real
570,820,real
570,110,real
571,330,real
571,930,real
572,800,real
572,340,real
573,590,real
573,210,real
573,780,real
573,460,real
573,680,real
574,440,real
575,440,real
576,1050,real
576,470,real
576,840,real
576,200,real
577,530,real
577,270,real
577,720,real
578,690,real
579,300,real
579,730,real
579,850,real
579,220,real
579,440,real
580,950,real
581,660,real
581,980,real
581,240,real
582,280,real
582,470,real
582,540,real
582,930,real
582,760,real
583,130,real
583,1080,real
583,860,real
583,500,real
584,390,real
585,760,real
585,820,real
585,280,real
586,1080,real
586,360,real
586,850,real
586,760,real
587,1070,real
588,1000,real
588,460,real
589,700,real
589,850,real
589,240,real
589,1040,real
589,410,real
590,1030,real
590,140,real
590,540,real
590,860,real
591,680,real
591,960,real
591,1070,real
592,1000,real
593,410,real
593,740,real
593,980,real
593,750,real
593,910,real
594,690,real
594,620,real
594,400,real
594,930,real
594,720,real
595,290,real
595,210,real
595,500,real
596,920,real
596,880,real
596,190,real
597,310,real
597,810,real
597,820,real
598,420,real
598,100,real
598,590,real
598,530,real
598,480,real
599,590,real
599,960,real
600,850,real
600,170,real
600,650,real
601,870,real
601,730,real
601,180,real
601,920,real
601,750,real
602,250,real
602,1000,real
602,560,real
602,1020,real
602,660,real
603,160,real
603,760,real
604,510,real
604,370,real
604,610,real
604,900,real
604,420,real
605,190,real
605,660,real
605,790,real
605,840,real
605,830,real
606,690,real
606,750,real
606,930,real
606,360,real
607,210,real
607,670,real
608,560,real
609,490,real
609,930,real
609,190,real
609,670,real
610,170,real
610,290,real
610,1070,real
610,720,real
611,960,real
611,470,real
612,380,real
612,150,real
612,840,real
612,650,real
613,980,real
613,230,real
613,550,real
613,830,real
614,490,real
614,590,real
615,540,real
615,940,real
615,980,real
616,350,real
616,460,real
616,170,real
616,1000,real
617,200,real
617,810,real
617,890,real
617,1030,real
618,310,real
618,810,real
618,320,real
619,980,real
619,970,real
620,540,real
621,220,real
621,580,real
621,240,real
621,340,real
622,700,real
622,370,real
622,910,real
622,180,real
623,540,real
624,660,real
624,350,real
625,150,real
625,180,real
625,360,real
625,880,real
626,540,real
626,700,real
626,340,real
626,800,real
626,600,real
627,590,real
627,370,real
627,230,real
627,670,real
628,160,real
629,860,real
630,560,real
630,320,real
630,450,real
630,670,real
630,910,real
631,150,real
631,530,real
632,600,real
632,330,real
632,490,real
632,980,real
633,820,real
633,1050,real
634,110,real
634,970,real
635,710,real
635,850,real
635,810,real
635,1080,real
635,480,real
636,870,real
636,240,real
636,980,real
637,700,real
638,130,real
638,910,real
639,1080,real
639,1030,real
639,430,real
639,890,real
640,830,real
641,1010,real
641,800,real
641,590,real
641,310,real
642,740,real
642,330,real
642,580,real
643,740,real
644,1090,real
645,610,real
646,640,real
646,880,real
646,150,real
646,110,real
646,140,real
647,810,real
647,450,real
647,380,real
647,790,real
647,430,real
648,230,real
648,640,real
648,1030,real
648,970,real
648,300,real
649,570,real
649,1050,real
649,130,real
649,650,real
650,740,real
650,390,real
650,570,real
650,810,real
651,840,real
652,260,real
653,140,real
653,970,real
654,1030,real
654,710,real
654,250,real
655,670,real
655,430,real
655,600,real
655,840,real
656,970,real
656,270,real
656,380,real
656,740,real
657,780,real
657,550,real
657,700,real
657,1010,real
658,270,real
658,250,real
658,470,real
658,770,real
658,750,real
659,400,real
659,740,real
659,150,real
659,200,real
659,860,real
660,800,real
661,320,real
661,190,real
661,270,real
662,520,real
662,590,real
662,290,real
662,550,real
663,170,real
663,160,real
663,390,real
664,140,real
664,430,real
664,290,real
664,920,real
664,100,real
665,680,real
665,510,real
665,190,real
665,1030,real
666,130,real
666,580,real
666,790,real
667,450,real
668,1060,real
668,470,real
668,480,real
668,560,real
668,840,real
669,370,real
669,540,real
669,740,real
669,340,real
669,920,real
670,410,real
670,370,real
670,750,real
670,450,real
671,330,real
671,840,real
671,270,real
671,400,real
671,790,real
672,460,real
672,480,real
672,1010,real
672,720,real
673,910,real
673,640,real
673,1030,real
673,360,real
673,420,real
674,990,real
675,1070,real
675,680,real
675,570,real
676,700,real
676,900,real
676,920,real
676,810,real
676,510,real
677,630,real
677,1020,real
678,850,real
679,190,real
679,1070,real
680,460,real
680,970,real
680,210,real
680,640,real
680,290,real
681,1060,real
682,480,real
682,520,real
682,500,real
682,690,real
683,100,real
683,190,real
683,490,real
683,760,real
684,410,real
684,180,real
685,470,real
685,760,real
685,540,real
685,850,real
686,710,real
687,450,real
687,240,real
688,400,real
689,260,real
689,1040,real
689,440,real
689,970,real
689,230,real
690,340,real
690,270,real
691,160,real
691,800,real
691,750,real
691,1080,real
691,570,real
692,560,real
692,980,real
693,920,real
693,340,real
694,590,real
694,220,real
695,890,real
696,1040,real
696,940,real
697,130,real
698,1070,real
698,450,real
698,200,real
698,330,real
699,550,real
699,810,real
699,440,real
700,310,real
700,680,real
700,730,real
700,670,real
700,250,real
701,650,real
701,370,real
701,840,real
702,580,real
702,290,real
702,620,real
703,370,real
703,150,real
704,1050,real
704,550,real
704,800,real
704,830,real
705,970,real
705,100,real
705,370,real
706,370,real
706,910,real
706,730,real
706,650,real
707,830,real
707,530,real
707,480,real
707,520,real
708,230,real
708,660,real
708,400,real
708,850,real
708,140,real
709,590,real
709,680,real
709,410,real
709,100,real
709,400,real
710,140,real
710,600,real
710,770,real
710,100,real
710,190,real
711,100,real
712,730,real
712,800,real
712,640,real
712,850,real
713,1050,real
713,670,real
713,350,real
713,480,real
713,650,real
714,1090,real
714,900,real
714,820,real
715,1010,real
716,250,real
716,820,real
716,1090,real
717,290,real
717,1030,real
718,610,real
718,970,real
718,730,real
718,900,real
718,370,real
719,730,real
719,410,real
719,870,real
719,670,real
720,180,real
720,100,real
720,480,real
720,140,real
721,110,real
721,250,real
721,920,real
721,970,real
722,400,real
722,1000,real
722,170,real
722,940,real
723,1020,real
724,100,real
724,820,real
725,250,real
725,420,real
726,320,real
726,1090,real
726,110,real
727,880,real
727,310,real
728,970,real
728,270,real
728,920,real
728,230,real
728,130,real
729,1070,real
729,350,real
729,660,real
729,670,real
730,860,real
730,390,real
730,160,real
731,700,real
731,500,real
731,770,real
731,740,real
732,1040,real
732,650,real
732,860,real
732,850,real
732,540,real
733,180,real
733,170,real
733,830,real
733,770,real
733,310,real
734,820,real
734,890,real
735,870,real
735,660,real
735,150,real
735,780,real
736,860,real
737,230,real
738,980,real
738,760,real
738,920,real
738,1050,real
739,900,real
739,1030,real
739,840,real
740,550,real
740,840,real
741,550,real
741,520,real
741,530,real
741,400,real
742,250,real
742,940,real
742,390,real
743,920,real
743,990,real
744,980,real
745,580,real
745,420,real
745,960,real
745,990,real
746,110,real
746,360,real
746,450,real
746,1030,real
747,260,real
748,240,real
748,650,real
748,260,real
749,520,real
749,1090,real
749,870,real
750,840,real
751,120,real
751,540,real
751,790,real
752,790,real
752,930,real
753,1040,real
753,820,real
754,600,real
754,630,real
754,980,real
754,380,real
755,130,simulated
755,760,simulated
755,360,simulated
756,170,simulated
756,600,simulated
756,350,simulated
757,470,simulated
757,250,simulated
757,220,simulated
758,180,simulated
758,230,simulated
