order_id,item_id,order_type
167,670,real
168,930,real
168,850,real
169,790,real
169,800,real
169,1010,real
170,800,real
170,410,real
170,380,real
170,1000,real
170,990,real
171,210,real
172,750,real
172,830,real
172,650,real
172,800,real
172,410,real
173,480,real
173,140,real
173,570,real
174,960,real
174,510,real
175,420,real
175,120,real
175,1040,real
175,590,real
176,900,real
177,600,real
177,490,real
177,360,real
178,870,real
178,110,real
179,750,real
180,880,real
180,530,real
180,110,real
180,830,real
180,180,real
181,730,real
181,970,real
181,320,real
182,510,real
182,100,real
182,1070,real
182,1080,real
183,990,real
183,410,real
183,950,real
183,620,real
184,290,real
184,870,real
185,320,real
185,1080,real
185,300,real
185,520,real
185,110,real
186,410,real
186,750,real
186,600,real
187,340,real
187,210,real
187,260,real
188,500,real
188,810,real
189,760,real
189,980,real
189,430,real
190,170,real
190,830,real
191,210,real
191,770,real
191,440,real
192,450,real
192,650,real
192,1010,real
193,1090,real
193,150,real
194,330,real
194,490,real
194,530,real
195,910,real
195,840,real
195,690,real
195,330,real
196,340,real
196,1080,real
196,210,real
196,410,real
197,300,real
197,1000,real
197,210,real
197,230,real
197,920,real
198,140,real
198,750,real
198,1090,real
198,920,real
198,1070,real
199,950,real
199,850,real
200,790,real
200,140,real
201,450,real
201,370,real
201,770,real
201,530,real
202,320,real
202,870,real
202,150,real
202,390,real
203,200,real
203,940,real
204,520,real
204,250,real
204,500,real
204,560,real
205,910,real
205,680,real
205,400,real
205,1040,real
206,660,real
206,580,real
207,160,real
208,270,real
208,660,real
208,690,real
208,940,real
209,1010,real
209,990,real
209,720,real
209,1030,real
209,630,real
210,920,real
210,1040,real
210,870,real
211,400,real
211,290,real
211,470,real
211,630,real
212,570,real
213,1060,real
213,1070,real
213,140,real
213,540,real
214,270,real
215,220,real
216,270,real
216,520,real
216,110,real
216,1020,real
216,1090,real
217,750,real
217,940,real
217,1080,real
218,600,real
218,1010,real
219,310,real
219,520,real
219,1080,real
219,180,real
219,680,real
220,910,real
221,450,real
221,930,real
222,930,real
222,1020,real
222,570,real
223,580,real
223,680,real
224,650,real
224,820,real
224,970,real
225,460,real
225,480,real
226,320,real
226,1060,real
227,300,real
227,800,real
228,670,real
228,310,real
229,350,real
230,330,real
231,360,real
231,330,real
231,260,real
231,130,real
232,480,real
232,800,real
232,460,real
233,920,real
234,110,real
235,550,real
235,370,real
235,480,real
236,450,real
236,600,real
236,330,real
237,730,real
237,1020,real
238,270,real
238,740,real
238,190,real
238,730,real
238,290,real
239,320,real
239,450,real
239,1080,real
239,410,real
240,430,real
240,690,real
241,310,real
241,970,real
241,120,real
241,430,real
242,1000,real
242,430,real
242,460,real
242,400,real
242,720,real
243,280,real
243,910,real
243,800,real
243,290,real
244,960,real
244,570,real
244,830,real
245,490,real
245,810,real
245,460,real
245,300,real
245,1050,real
246,540,real
246,830,real
246,590,real
246,560,real
247,860,real
247,800,real
247,730,real
248,1080,real
248,900,real
248,1050,real
248,1070,real
249,420,real
249,230,real
249,400,real
249,130,real
249,100,real
250,1070,real
250,970,real
250,660,real
250,210,real
250,160,real
251,280,real
251,380,real
251,520,real
251,1080,real
252,920,real
252,240,real
252,600,real
252,820,real
252,370,real
253,740,real
254,950,real
254,430,real
255,1070,real
255,590,real
255,960,real
256,840,real
256,510,real
256,610,real
257,950,real
257,940,real
257,520,real
257,610,real
258,110,real
258,330,real
258,950,real
258,130,real
259,640,real
259,920,real
259,280,real
259,450,real
260,200,real
260,400,real
260,1030,real
261,840,real
262,240,real
262,1060,real
262,280,real
262,680,real
263,470,real
263,1000,real
264,520,real
264,710,real
264,860,real
264,1080,real
264,940,real
265,890,real
265,480,real
265,190,real
266,460,real
266,980,real
266,480,real
266,310,real
266,650,real
267,960,real
267,450,real
267,840,real
268,380,real
268,660,real
268,150,real
269,700,real
269,540,real
269,440,real
270,470,real
270,200,real
270,520,real
270,750,real
270,690,real
271,440,real
271,860,real
271,250,real
272,950,real
272,110,real
272,320,real
273,300,real
273,1030,real
274,520,real
274,180,real
274,1040,real
274,790,real
274,570,real
275,860,real
275,660,real
275,580,real
275,750,real
275,200,real
276,580,real
277,550,real
277,100,real
277,990,real
278,870,real
278,240,real
278,490,real
278,860,real
278,170,real
279,660,real
279,640,real
279,870,real
279,820,real
279,250,real
280,690,real
280,450,real
280,800,real
281,170,real
282,1030,real
282,740,real
282,950,real
283,1080,real
283,830,real
283,150,real
283,770,real
284,1010,real
285,580,real
285,730,real
286,280,real
286,300,real
286,420,real
286,830,real
286,110,real
287,1090,real
287,400,real
287,490,real
287,260,real
287,730,real
288,870,real
288,670,real
288,740,real
289,680,real
289,510,real
289,310,real
290,740,real
290,180,real
291,530,real
291,190,real
291,500,real
292,330,real
292,910,real
292,480,real
292,880,real
293,390,real
293,1040,real
293,720,real
293,270,real
293,850,real
294,500,real
294,1020,real
294,980,real
294,990,real
294,270,real
295,440,real
296,140,real
296,220,real
297,170,real
297,460,real
297,270,real
297,630,real
298,1050,real
298,730,real
299,890,real
299,860,real
299,910,real
300,980,real
300,1040,real
300,330,real
300,830,real
301,490,real
301,590,real
301,900,real
301,760,real
301,560,real
302,530,real
302,680,real
302,620,real
302,130,real
302,570,real
303,940,real
304,700,real
304,560,real
304,860,real
305,700,real
305,560,real
305,1010,real
305,350,real
305,1040,real
306,300,real
306,820,real
306,960,real
306,200,real
306,780,real
307,1080,real
307,900,real
307,930,real
307,950,real
307,230,real
308,420,real
308,150,real
308,540,real
308,450,real
308,740,real
309,620,real
309,1020,real
309,550,real
310,840,real
310,200,real
311,840,real
311,340,real
311,560,real
311,760,real
311,160,real
312,790,real
312,350,real
312,160,real
313,590,real
313,790,real
313,270,real
313,960,real
314,500,real
315,270,real
315,610,real
315,130,real
316,1060,real
316,450,real
317,260,real
317,1000,real
317,250,real
318,710,real
319,1060,real
319,740,real
320,880,real
320,590,real
320,290,real
321,430,real
321,410,real
321,1010,real
321,980,real
322,810,real
322,1020,real
322,490,real
322,790,real
323,140,real
323,660,real
323,120,real
324,400,real
325,270,real
325,320,real
325,390,real
326,1020,real
326,500,real
326,1050,real
327,450,real
328,990,real
328,1040,real
328,130,real
329,730,real
329,1020,real
329,1000,real
330,160,real
331,260,real
331,140,real
331,750,real
331,920,real
332,290,real
333,240,real
334,160,real
335,210,real
335,280,real
335,560,real
336,740,real
336,620,real
336,980,real
336,150,real
336,470,real
337,930,real
337,600,real
337,100,real
337,270,real
337,920,real
338,500,real
338,150,real
339,310,real
339,970,real
339,130,real
339,250,real
339,230,real
340,790,real
340,740,real
340,510,real
340,530,real
340,300,real
341,200,real
341,720,real
341,270,real
341,760,real
342,720,real
342,150,real
343,1010,real
343,580,real
344,260,real
345,820,real
345,260,real
345,1080,real
346,840,real
346,720,real
346,610,real
346,100,real
347,150,real
347,330,real
347,670,real
348,780,real
349,1090,real
349,110,real
350,110,real
351,750,real
352,840,real
352,540,real
352,280,real
353,430,real
353,140,real
353,110,real
354,560,real
354,950,real
355,1080,real
356,750,real
356,920,real
356,1090,real
356,880,real
356,370,real
357,1050,real
357,500,real
357,730,real
358,460,real
358,820,real
358,480,real
358,660,real
359,940,real
359,850,real
359,680,real
359,890,real
359,290,real
360,990,real
360,1060,real
360,950,real
360,1030,real
361,900,real
361,190,real
361,200,real
361,610,real
361,930,real
362,620,real
363,590,real
363,580,real
363,600,real
364,330,real
364,650,real
365,380,real
365,950,real
365,1000,real
365,1040,real
366,750,real
367,270,real
367,860,real
367,660,real
367,740,real
367,920,real
368,580,real
368,790,real
368,990,real
368,290,real
369,570,real
369,760,real
369,910,real
370,740,real
370,500,real
370,210,real
371,650,real
371,330,real
371,640,real
371,380,real
372,660,real
372,510,real
372,470,real
373,1070,real
373,470,real
373,520,real
373,320,real
373,480,real
374,540,real
375,240,real
375,620,real
375,780,real
376,1080,real
376,350,real
377,430,real
378,240,real
378,950,real
379,690,real
379,320,real
379,930,real
380,760,real
380,140,real
381,300,real
381,670,real
382,510,real
383,480,real
383,450,real
383,110,real
384,720,real
384,470,real
385,1070,real
386,420,real
386,380,real
387,100,real
387,1040,real
388,770,real
388,850,real
388,900,real
389,130,real
389,1020,real
390,880,real
390,110,real
390,920,real
390,430,real
391,590,real
391,960,real
392,220,real
392,960,real
392,1040,real
392,410,real
393,930,real
393,690,real
393,630,real
393,340,real
394,900,real
394,760,real
394,560,real
395,780,real
395,510,real
396,870,real
396,500,real
397,100,real
397,360,real
397,990,real
397,970,real
397,220,real
398,130,real
398,240,real
399,1040,real
399,310,real
400,1040,real
400,870,real
400,600,real
400,750,real
401,570,real
401,1080,real
401,820,real
402,510,real
402,900,real
402,300,real
402,190,real
403,700,real
404,1020,real
404,800,real
404,120,real
404,110,real
405,740,real
405,240,real
406,500,real
407,370,real
407,870,real
407,120,real
407,410,real
407,160,real
408,490,real
408,1010,real
408,250,real
408,580,real
409,950,real
409,120,real
409,310,real
409,1050,real
410,480,real
411,330,real
411,900,real
411,1070,real
411,890,real
411,170,real
412,750,real
412,340,real
412,450,real
412,100,real
413,120,real
414,680,real
414,950,real
414,270,real
414,540,real
415,260,real
416,150,real
417,790,real
417,530,real
417,840,real
417,370,real
417,170,real
418,980,real
418,100,real
418,750,real
418,440,real
419,750,real
419,910,real
420,890,real
420,210,real
421,570,real
421,340,real
422,1090,real
422,440,real
422,210,real
422,970,real
422,930,real
423,750,real
424,280,real
424,690,real
424,440,real
424,320,real
425,340,real
425,390,real
425,200,real
425,690,real
425,540,real
426,180,real
426,340,real
426,650,real
426,350,real
427,240,real
428,850,real
428,580,real
428,920,real
429,540,real
429,900,real
429,560,real
429,480,real
429,860,real
430,1040,real
431,800,real
431,170,real
431,790,real
431,530,real
432,730,real
432,600,real
432,400,real
433,250,real
433,1050,real
433,1000,real
434,330,real
434,570,real
434,380,real
434,240,real
435,440,real
435,130,real
435,920,real
435,320,real
436,670,real
436,390,real
437,370,real
437,160,real
437,1020,real
437,440,real
437,570,real
438,450,real
438,220,real
438,960,real
438,260,real
439,810,real
439,640,real
439,120,real
439,1030,real
439,940,real
440,700,real
440,710,real
441,1060,real
441,130,real
441,520,real
441,430,real
441,290,real
442,380,real
442,200,real
442,700,real
443,260,real
444,690,real
444,720,real
444,320,real
444,220,real
445,950,real
445,750,real
445,810,real
445,930,real
446,1020,real
446,290,real
446,790,real
446,1090,real
447,750,real
447,290,real
447,1080,real
447,590,real
448,110,real
448,160,real
448,900,real
449,200,real
449,1050,real
450,360,real
450,570,real
451,750,real
451,1050,real
451,390,real
452,630,real
452,300,real
452,500,real
452,390,real
453,580,real
453,720,real
453,240,real
453,800,real
453,360,real
454,1090,real
454,370,real
455,520,real
455,350,real
455,100,real
455,280,real
455,190,real
456,530,real
456,820,real
456,540,real
457,290,real
457,370,real
458,900,real
458,390,real
458,230,real
458,530,real
458,860,real
459,140,real
460,990,real
460,210,real
460,790,real
461,150,real
461,930,real
461,710,real
462,710,real
462,260,real
462,300,real
462,750,real
462,220,real
463,1030,real
464,840,real
464,240,real
464,810,real
464,980,real
464,740,real
465,110,real
465,760,real
465,860,real
465,810,real
466,160,real
466,150,real
466,380,real
467,800,real
467,900,real
467,880,real
467,220,real
467,1050,real
468,260,real
468,140,real
469,610,real
469,120,real
470,600,real
470,130,real
470,340,real
470,390,real
470,730,real
471,820,real
471,610,real
471,190,real
472,610,real
472,840,real
473,670,real
474,1020,real
474,740,real
475,700,real
476,410,real
476,980,real
476,460,real
476,470,real
476,640,real
477,580,real
477,870,real
477,100,real
477,910,real
477,840,real
478,160,real
479,370,real
479,200,real
480,1070,real
480,400,real
480,660,real
480,840,real
480,1030,real
481,170,real
481,440,real
481,610,real
481,100,real
481,730,real
482,200,real
482,870,real
482,420,real
482,850,real
482,310,real
483,520,real
483,890,real
484,170,real
484,320,real
485,360,real
485,950,real
485,160,real
485,490,real
486,1060,real
486,820,real
486,720,real
486,770,real
486,140,real
487,510,real
487,1080,real
487,150,real
488,480,real
489,380,real
489,100,real
489,220,real
490,180,real
491,720,real
491,130,real
491,540,real
491,230,real
492,970,real
492,190,real
493,700,real
494,410,real
494,510,real
494,350,real
495,1070,real
495,960,real
495,470,real
496,1050,real
496,410,real
497,570,real
497,950,real
497,360,real
497,1080,real
498,540,real
498,570,real
498,780,real
498,430,real
499,220,real
499,260,real
499,910,real
499,800,real
499,320,real
500,490,real
500,330,real
500,820,real
500,200,real
501,1090,real
501,760,real
501,520,real
502,610,real
502,240,real
502,740,real
502,880,real
502,470,real
503,510,real
503,930,real
503,780,real
503,530,real
504,1030,real
504,660,real
504,380,real
505,800,real
505,820,real
505,400,real
505,930,real
505,110,real
506,640,real
507,320,real
508,870,real
508,280,real
508,480,real
508,330,real
509,260,real
509,750,real
509,200,real
509,180,real
510,120,real
510,670,real
510,250,real
511,780,real
511,820,real
511,260,real
511,360,real
512,1090,real
512,1070,real
513,720,real
514,200,real
515,580,real
515,690,real
515,500,real
516,140,real
516,210,real
517,1090,real
517,720,real
517,170,real
518,550,real
518,670,real
518,1040,real
519,230,real
520,410,real
520,940,real
520,120,real
521,1080,real
521,660,real
522,670,real
522,930,real
522,890,real
522,940,real
523,250,real
523,950,real
523,750,real
523,260,real
523,450,real
524,110,real
524,450,real
524,280,real
525,380,real
525,260,real
525,420,real
525,310,real
525,130,real
526,870,real
527,440,real
527,200,real
527,140,real
528,470,real
528,260,real
528,860,real
528,690,real
528,870,real
529,700,real
529,600,real
529,470,real
529,270,real
530,410,real
530,1020,real
530,390,real
530,1010,real
531,250,real
531,350,real
532,550,real
532,630,real
533,200,real
533,320,real
534,450,real
534,200,real
534,1020,real
534,980,real
535,110,real
535,1000,real
535,520,real
536,220,real
536,650,real
536,950,real
537,1050,real
537,870,real
538,690,real
538,290,real
538,880,real
538,180,real
539,250,real
539,960,real
539,1070,real
539,630,real
540,380,real
540,450,real
540,830,real
540,630,real
540,210,real
541,490,real
541,600,real
541,420,real
541,800,real
542,900,real
542,1010,real
542,740,real
542,330,real
543,700,real
544,520,real
544,1030,real
544,1000,real
544,290,real
544,170,real
545,530,real
545,700,real
545,120,real
545,440,real
546,450,real
546,780,real
546,960,real
546,350,real
547,200,real
547,500,real
547,360,real
547,1070,real
548,340,real
549,630,real
549,340,real
549,960,real
549,240,real
550,450,real
550,740,real
550,230,real
550,1010,real
551,680,real
551,420,real
551,380,real
551,230,real
552,250,real
552,1040,real
553,330,real
553,680,real
553,290,real
553,540,real
553,820,real
554,680,real
554,380,real
554,470,real
554,950,real
555,500,real
555,340,real
555,920,real
555,230,real
556,810,real
556,470,real
556,990,real
556,200,real
557,930,real
557,420,real
557,690,real
557,1030,real
558,1040,real
558,580,real
558,120,real
559,230,real
559,520,real
559,690,real
559,1030,real
559,980,real
560,450,real
560,230,real
560,570,real
561,880,real
561,640,real
561,250,real
561,940,real
562,1060,real
562,290,real
562,810,real
563,390,real
563,450,real
564,990,real
564,800,real
565,170,real
565,890,real
566,770,real
566,740,real
566,640,real
566,260,real
567,410,real
567,960,real
568,390,real
568,450,real
568,1020,real
569,290,real
569,250,real
570,920,real
570,290,real
571,630,real
571,780,real
571,730,real
571,980,real
571,840,real
572,370,real
572,310,real
572,510,real
572,820,real
573,910,real
573,850,real
573,590,real
573,160,real
573,880,real
574,1000,real
574,410,real
574,1090,real
574,860,real
574,460,real
575,550,real
575,790,real
575,570,real
575,890,real
576,870,real
576,410,real
576,480,real
576,430,real
576,400,real
577,1040,real
577,750,real
578,1080,real
579,860,real
580,960,real
580,110,real
580,890,real
581,560,real
581,190,real
581,660,real
582,850,real
582,120,real
582,990,real
582,230,real
583,190,real
583,540,real
583,1070,real
583,460,real
584,840,real
584,430,real
584,820,real
584,1030,real
584,500,real
585,570,real
586,970,real
586,590,real
587,400,real
587,650,real
588,660,real
589,810,real
589,300,real
589,650,real
589,390,real
590,460,real
590,990,real
590,120,real
590,580,real
591,1010,real
591,510,real
591,820,real
591,650,real
591,420,real
592,560,real
592,270,real
592,180,real
592,520,real
593,280,real
593,460,real
593,780,real
593,880,real
594,580,real
594,1010,real
594,600,real
595,450,real
595,640,real
595,460,real
596,860,real
596,750,real
597,840,real
597,700,real
597,970,real
597,860,real
597,370,real
598,1040,real
599,100,real
599,450,real
599,600,real
599,620,real
600,170,real
600,1020,real
600,1080,real
600,980,real
601,970,real
601,300,real
601,270,real
602,1040,real
602,230,real
602,270,real
602,480,real
603,240,real
603,350,real
603,120,real
603,520,real
604,100,real
604,600,real
605,1000,real
605,130,real
605,1020,real
606,180,real
606,890,real
606,920,real
606,200,real
606,1020,real
607,1040,real
607,110,real
607,600,real
607,650,real
608,390,real
608,500,real
608,470,real
608,750,real
608,870,real
609,1000,real
610,300,real
611,250,real
612,1030,real
612,130,real
612,850,real
613,500,real
614,780,real
614,230,real
614,610,real
615,340,real
615,760,real
615,370,real
615,390,real
616,980,real
616,840,real
616,680,real
616,100,real
616,470,real
617,760,real
617,340,real
617,500,real
617,620,real
617,400,real
618,700,real
618,160,real
619,610,real
619,180,real
620,380,real
620,290,real
620,740,real
620,920,real
620,1030,real
621,530,real
621,270,real
621,500,real
621,690,real
622,790,real
622,700,real
622,540,real
622,940,real
623,610,real
623,440,real
624,660,real
624,860,real
625,1000,real
625,850,real
625,720,real
625,1030,real
626,270,real
626,530,real
626,480,real
627,220,real
627,680,real
628,1070,real
629,250,real
629,630,real
629,770,real
629,440,real
629,1010,real
630,990,real
630,520,real
630,820,real
630,810,real
630,310,real
631,370,real
631,1090,real
631,490,real
631,980,real
632,470,real
632,930,real
632,500,real
632,880,real
632,150,real
633,990,real
633,370,real
633,690,real
634,1090,real
634,920,real
634,960,real
635,820,real
635,870,real
635,170,real
636,870,real
636,900,real
636,530,real
637,1070,real
638,1000,real
639,240,real
639,110,real
639,200,real
640,800,real
641,1030,real
641,780,real
641,690,real
641,920,real
641,310,real
642,830,real
642,970,real
642,120,real
642,540,real
643,490,real
643,670,real
643,220,real
643,350,real
643,730,real
644,850,real
644,260,real
645,980,real
645,580,real
645,640,real
645,850,real
646,1080,real
646,970,real
646,1020,real
647,750,real
647,190,real
647,930,real
647,770,real
647,350,real
648,1010,real
648,100,real
648,340,real
648,840,real
649,730,real
649,1040,real
649,380,real
650,1090,real
651,1060,real
651,900,real
652,450,real
652,890,real
652,730,real
653,730,real
654,220,real
654,470,real
654,820,real
655,630,real
655,730,real
655,490,real
655,170,real
656,290,real
657,610,real
657,720,real
657,420,real
657,1030,real
657,220,real
658,130,real
658,680,real
658,400,real
658,1070,real
659,840,real
660,560,real
660,150,real
660,440,real
660,700,real
660,780,real
661,270,real
661,530,real
661,560,real
661,590,real
661,970,real
662,230,real
662,330,real
662,790,real
662,900,real
663,1070,real
663,480,real
664,760,real
665,810,real
665,950,real
666,1030,real
666,1060,real
666,260,real
666,660,real
667,140,real
667,580,real
667,490,real
668,150,real
668,780,real
668,770,real
668,670,real
669,420,real
670,830,real
670,200,real
670,920,real
671,950,real
671,120,real
671,710,real
671,990,real
672,120,real
672,290,real
673,990,real
673,560,real
673,920,real
673,780,real
674,850,real
674,420,real
674,340,real
674,280,real
675,550,real
676,130,real
677,1090,real
678,950,real
678,440,real
678,370,real
678,590,real
678,530,real
679,640,real
679,1050,real
679,100,real
679,720,real
679,530,real
680,1090,real
680,540,real
680,430,real
681,320,real
681,370,real
682,650,real
682,110,real
683,1080,real
683,990,real
683,850,real
683,420,real
684,1090,real
684,480,real
685,270,real
685,840,real
685,960,real
685,640,real
686,980,real
686,940,real
686,380,real
686,300,real
686,230,real
687,260,real
687,830,real
687,990,real
688,560,real
688,830,real
688,600,real
688,200,real
688,1050,real
689,900,real
689,140,real
689,750,real
689,770,real
690,440,real
690,790,real
690,1040,real
691,810,real
692,270,real
692,650,real
692,440,real
692,870,real
692,940,real
693,960,real
694,420,real
694,200,real
694,990,real
694,330,real
694,570,real
695,710,real
695,270,real
695,480,real
696,360,real
696,370,real
696,140,real
696,1070,real
697,480,real
697,530,real
698,980,real
698,1030,real
698,460,real
698,100,real
698,850,real
699,340,real
699,150,real
699,740,real
700,470,real
700,410,real
700,910,real
700,1050,real
700,650,real
701,630,real
701,1000,real
701,470,real
701,730,real
702,520,real
703,970,real
703,700,real
703,220,real
704,830,real
704,610,real
704,250,real
704,380,real
704,1060,real
705,650,real
706,560,real
706,710,real
706,980,real
706,160,real
706,700,real
707,380,real
708,1050,real
709,130,real
709,290,real
709,940,real
709,930,real
709,750,real
710,770,real
710,500,real
710,300,real
710,730,real
711,1020,real
711,440,real
712,130,real
712,630,real
712,820,real
713,340,real
713,570,real
713,1000,real
714,730,real
715,690,real
716,250,real
717,750,real
717,260,real
717,280,real
717,190,real
717,410,real
718,660,real
719,390,real
719,580,real
720,360,real
721,920,real
721,1090,real
722,140,real
722,120,real
722,150,real
722,1070,real
722,230,real
723,520,real
723,870,real
723,480,real
723,100,real
723,760,real
724,420,real
724,890,real
724,550,real
724,130,real
725,360,real
725,420,real
726,660,real
726,130,real
726,570,real
726,680,real
727,350,real
727,600,real
727,950,real
727,440,real
728,460,real
729,320,real
730,590,real
730,870,real
731,640,real
731,320,real
731,1050,real
732,890,real
733,750,real
733,460,real
733,1000,real
734,200,real
734,1080,real
734,1030,real
734,810,real
735,290,real
736,750,real
736,290,real
736,370,real
736,820,real
736,740,real
737,1070,real
737,470,real
737,340,real
737,700,real
737,260,real
738,190,real
739,360,real
739,900,real
739,920,real
739,180,real
739,810,real
740,200,real
740,990,real
740,710,real
741,930,real
741,400,real
741,140,real
742,920,real
742,710,real
