order_id,item_id,order_type
167,290,real
167,510,real
167,960,real
167,130,real
167,370,real
168,830,real
168,1000,real
168,160,real
168,390,real
168,530,real
169,930,real
170,1000,real
170,980,real
170,1070,real
170,750,real
170,300,real
171,620,real
171,120,real
171,590,real
171,430,real
171,540,real
172,140,real
173,1070,real
173,760,real
174,920,real
174,630,real
174,660,real
174,200,real
175,310,real
175,380,real
176,950,real
177,980,real
178,740,real
178,810,real
178,200,real
179,370,real
179,420,real
179,1030,real
179,120,real
180,330,real
180,580,real
181,180,real
181,730,real
181,360,real
181,220,real
182,900,real
182,470,real
182,430,real
183,170,real
183,560,real
183,110,real
183,990,real
183,740,real
184,130,real
184,330,real
185,130,real
185,1000,real
186,330,real
186,810,real
186,680,real
186,580,real
187,730,real
187,890,real
187,1060,real
188,320,real
188,440,real
189,800,real
189,890,real
189,880,real
190,970,real
190,540,real
191,890,real
192,550,real
192,1010,real
193,640,real
193,110,real
193,220,real
193,1040,real
193,400,real
194,480,real
194,1020,real
194,390,real
194,1050,real
194,460,real
195,940,real
196,540,real
196,200,real
196,640,real
197,980,real
197,190,real
197,130,real
197,960,real
197,1050,real
198,620,real
198,460,real
199,680,real
200,730,real
200,360,real
200,500,real
200,520,real
200,1020,real
201,1040,real
201,440,real
201,710,real
201,820,real
202,600,real
202,1050,real
203,780,real
203,750,real
203,640,real
204,320,real
204,930,real
204,180,real
204,370,real
205,710,real
205,890,real
205,410,real
205,390,real
205,670,real
206,800,real
207,970,real
207,900,real
207,960,real
207,780,real
208,760,real
208,1090,real
208,850,real
209,1000,real
209,900,real
209,790,real
209,1030,real
210,190,real
211,530,real
211,600,real
211,1070,real
212,300,real
212,320,real
212,850,real
212,960,real
212,100,real
213,320,real
213,1070,real
214,310,real
214,760,real
214,720,real
214,560,real
215,340,real
215,130,real
215,600,real
215,520,real
215,400,real
216,200,real
216,690,real
216,350,real
217,420,real
217,590,real
217,880,real
217,870,real
217,810,real
218,770,real
218,460,real
218,710,real
219,440,real
220,420,real
220,320,real
220,930,real
221,920,real
221,1010,real
221,890,real
221,520,real
222,990,real
222,300,real
222,590,real
222,1020,real
222,470,real
223,260,real
223,120,real
224,1030,real
224,720,real
224,240,real
224,790,real
225,210,real
225,660,real
225,960,real
226,790,real
226,470,real
226,1020,real
226,630,real
226,540,real
227,720,real
227,850,real
228,230,real
228,810,real
228,780,real
228,820,real
229,1010,real
229,210,real
230,1020,real
230,210,real
230,1030,real
231,950,real
232,340,real
233,510,real
233,180,real
234,750,real
235,290,real
235,770,real
236,270,real
236,300,real
236,330,real
236,1050,real
236,990,real
237,890,real
237,610,real
237,880,real
237,740,real
237,760,real
238,460,real
238,380,real
238,950,real
238,800,real
238,240,real
239,750,real
239,250,real
240,450,real
240,580,real
240,440,real
241,510,real
241,420,real
241,950,real
241,110,real
242,250,real
242,510,real
242,590,real
242,360,real
242,1000,real
243,410,real
243,430,real
243,930,real
243,170,real
243,1090,real
244,190,real
244,920,real
244,410,real
244,390,real
245,440,real
245,670,real
246,670,real
246,940,real
246,750,real
246,160,real
247,510,real
247,990,real
247,1050,real
247,790,real
248,120,real
248,740,real
249,500,real
249,720,real
250,770,real
250,1050,real
250,400,real
250,860,real
251,1070,real
251,230,real
251,110,real
251,320,real
252,550,real
252,610,real
253,670,real
253,650,real
254,890,real
254,470,real
254,910,real
254,330,real
254,590,real
255,830,real
255,620,real
255,760,real
256,310,real
257,360,real
257,490,real
257,750,real
257,140,real
258,480,real
258,120,real
258,600,real
258,530,real
259,730,real
259,880,real
259,120,real
260,860,real
260,110,real
260,250,real
260,120,real
261,310,real
261,880,real
261,730,real
261,140,real
262,540,real
263,690,real
264,760,real
264,730,real
264,120,real
264,370,real
265,260,real
266,530,real
266,400,real
266,430,real
266,470,real
266,700,real
267,310,real
267,980,real
267,720,real
267,1000,real
268,230,real
269,1020,real
269,280,real
270,650,real
270,990,real
270,170,real
270,230,real
271,150,real
271,1090,real
271,410,real
271,780,real
271,540,real
272,920,real
272,640,real
272,330,real
272,200,real
273,110,real
274,350,real
274,700,real
274,860,real
275,720,real
276,790,real
276,1000,real
276,450,real
276,460,real
276,1010,real
277,190,real
277,200,real
277,780,real
277,1050,real
277,210,real
278,250,real
278,460,real
278,620,real
278,330,real
278,360,real
279,1010,real
279,160,real
279,960,real
279,650,real
279,300,real
280,840,real
281,950,real
281,630,real
281,390,real
281,510,real
281,460,real
282,120,real
283,510,real
283,800,real
283,920,real
283,160,real
284,1020,real
284,1080,real
284,200,real
284,1070,real
284,170,real
285,910,real
285,600,real
285,1000,real
285,300,real
286,800,real
286,640,real
287,240,real
287,400,real
288,430,real
288,1060,real
289,580,real
289,550,real
289,940,real
289,570,real
290,510,real
291,470,real
291,1030,real
292,490,real
292,680,real
293,100,real
294,1090,real
294,1010,real
294,970,real
295,400,real
295,480,real
295,860,real
296,990,real
296,550,real
297,310,real
298,530,real
298,640,real
298,900,real
299,320,real
300,280,real
300,730,real
300,120,real
301,330,real
301,430,real
301,460,real
301,620,real
302,730,real
302,840,real
302,110,real
302,770,real
303,690,real
303,490,real
303,870,real
303,330,real
304,120,real
304,190,real
304,600,real
304,640,real
304,670,real
305,360,real
305,470,real
305,410,real
306,160,real
306,170,real
306,540,real
306,840,real
306,210,real
307,640,real
308,450,real
308,110,real
309,800,real
310,420,real
310,150,real
310,290,real
311,530,real
311,240,real
312,760,real
312,520,real
312,570,real
313,900,real
313,170,real
313,360,real
313,530,real
314,500,real
315,540,real
315,550,real
315,520,real
315,290,real
315,790,real
316,150,real
316,510,real
316,390,real
317,430,real
318,390,real
318,690,real
318,850,real
318,320,real
319,990,real
320,340,real
320,510,real
320,290,real
320,410,real
320,670,real
321,630,real
321,220,real
322,670,real
322,560,real
322,170,real
322,270,real
322,410,real
323,720,real
323,760,real
323,1050,real
324,700,real
324,1000,real
324,450,real
325,930,real
325,640,real
325,630,real
325,1000,real
326,120,real
326,460,real
326,670,real
327,130,real
327,550,real
327,160,real
328,500,real
328,340,real
328,960,real
328,740,real
329,870,real
329,270,real
329,420,real
329,600,real
330,150,real
330,760,real
331,550,real
331,560,real
331,1050,real
331,740,real
331,770,real
332,810,real
333,850,real
333,540,real
333,230,real
333,1060,real
334,950,real
334,750,real
335,1090,real
335,170,real
335,760,real
335,530,real
335,340,real
336,1070,real
336,710,real
336,580,real
336,210,real
337,500,real
338,820,real
338,100,real
338,540,real
338,710,real
338,830,real
339,100,real
339,820,real
339,1040,real
339,340,real
340,480,real
341,270,real
341,390,real
341,460,real
341,860,real
342,270,real
342,900,real
342,1000,real
342,210,real
342,340,real
343,1040,real
343,1030,real
343,410,real
344,1080,real
344,410,real
344,250,real
345,370,real
345,230,real
346,820,real
346,600,real
347,600,real
347,150,real
347,410,real
347,680,real
347,380,real
348,530,real
348,970,real
348,850,real
348,500,real
349,990,real
349,500,real
349,680,real
349,190,real
350,500,real
350,200,real
351,370,real
351,500,real
352,320,real
352,470,real
353,730,real
353,660,real
353,800,real
354,550,real
354,820,real
354,450,real
354,520,real
354,580,real
355,360,real
355,540,real
356,730,real
357,330,real
357,190,real
357,600,real
357,1050,real
357,200,real
358,530,real
358,350,real
358,1080,real
359,180,real
359,600,real
359,920,real
359,380,real
360,510,real
360,380,real
361,160,real
361,980,real
361,760,real
362,800,real
362,700,real
363,1020,real
363,480,real
363,630,real
363,610,real
363,540,real
364,370,real
364,930,real
364,340,real
364,1080,real
364,830,real
365,930,real
365,780,real
365,620,real
366,520,real
366,490,real
367,800,real
367,1040,real
367,940,real
367,1010,real
368,280,real
368,770,real
369,940,real
370,120,real
370,630,real
370,720,real
370,220,real
370,950,real
371,1000,real
371,920,real
371,600,real
371,710,real
371,680,real
372,540,real
372,970,real
372,700,real
373,790,real
373,430,real
373,1070,real
374,760,real
374,730,real
375,480,real
375,760,real
376,460,real
376,380,real
376,330,real
377,330,real
377,670,real
378,170,real
378,750,real
379,240,real
379,200,real
380,300,real
380,910,real
380,410,real
380,1080,real
381,440,real
381,740,real
381,720,real
382,840,real
382,1070,real
383,230,real
383,1050,real
383,810,real
383,820,real
383,290,real
384,610,real
384,1010,real
384,140,real
385,210,real
385,750,real
385,280,real
386,910,real
386,440,real
386,200,real
386,1010,real
387,150,real
387,570,real
387,120,real
388,270,real
388,380,real
388,830,real
388,570,real
388,600,real
389,1020,real
389,980,real
389,390,real
390,1040,real
390,330,real
391,1060,real
391,740,real
391,710,real
391,970,real
392,610,real
392,1090,real
393,800,real
394,1080,real
395,850,real
395,530,real
395,950,real
396,480,real
397,340,real
397,420,real
397,790,real
397,530,real
398,610,real
399,150,real
399,870,real
400,710,real
401,380,real
401,1080,real
401,1020,real
402,820,real
402,400,real
402,180,real
402,290,real
402,270,real
403,430,real
403,500,real
403,820,real
403,830,real
404,200,real
404,570,real
404,700,real
404,140,real
404,630,real
405,740,real
405,500,real
405,760,real
405,930,real
406,200,real
406,880,real
406,610,real
406,840,real
406,1060,real
407,1010,real
407,200,real
407,820,real
407,350,real
407,640,real
408,220,real
408,140,real
408,590,real
408,850,real
409,720,real
410,730,real
410,900,real
410,390,real
411,590,real
411,710,real
412,550,real
412,450,real
412,1020,real
412,960,real
413,170,real
413,500,real
413,400,real
413,810,real
413,820,real
414,940,real
415,190,real
415,340,real
416,200,real
416,720,real
416,240,real
416,930,real
417,380,real
418,710,real
418,240,real
418,480,real
418,920,real
419,640,real
419,730,real
420,640,real
420,570,real
420,980,real
421,650,real
422,440,real
422,600,real
423,960,real
424,1040,real
425,1070,real
426,100,real
427,180,real
428,130,real
428,550,real
429,1090,real
429,290,real
430,660,real
430,720,real
430,350,real
430,490,real
431,750,real
431,410,real
431,830,real
432,200,real
432,1080,real
432,320,real
432,450,real
433,760,real
433,150,real
433,560,real
434,890,real
435,440,real
435,750,real
435,270,real
435,620,real
436,1070,real
437,310,real
437,280,real
437,750,real
438,740,real
438,100,real
438,1010,real
438,130,real
438,730,real
439,200,real
439,500,real
439,780,real
439,790,real
439,230,real
440,270,real
441,620,real
441,430,real
441,400,real
442,680,real
442,530,real
442,960,real
442,740,real
442,180,real
443,280,real
443,740,real
443,570,real
443,580,real
443,240,real
444,260,real
444,840,real
444,150,real
444,570,real
444,860,real
445,580,real
445,940,real
445,360,real
445,240,real
446,960,real
447,510,real
448,970,real
449,1010,real
449,420,real
449,940,real
449,900,real
449,950,real
450,820,real
450,230,real
450,410,real
450,440,real
451,330,real
451,1050,real
451,1040,real
451,220,real
451,780,real
452,840,real
453,790,real
453,970,real
453,550,real
453,890,real
453,860,real
454,920,real
455,320,real
456,670,real
456,1020,real
456,330,real
456,560,real
456,860,real
457,640,real
457,980,real
457,100,real
457,270,real
457,350,real
458,920,real
458,1080,real
458,330,real
458,520,real
458,620,real
459,770,real
459,710,real
459,420,real
459,390,real
459,820,real
460,380,real
460,520,real
460,970,real
460,1060,real
461,1070,real
461,1030,real
461,1080,real
461,810,real
462,860,real
463,190,real
463,290,real
463,510,real
464,930,real
464,260,real
464,980,real
464,510,real
465,260,real
465,610,real
465,590,real
466,930,real
466,1090,real
466,1020,real
467,480,real
467,1040,real
467,150,real
467,320,real
467,670,real
468,230,real
469,540,real
469,370,real
469,560,real
470,270,real
470,820,real
470,580,real
470,880,real
470,400,real
471,590,real
471,850,real
471,330,real
471,760,real
472,560,real
472,1090,real
472,520,real
473,360,real
473,420,real
473,160,real
473,850,real
473,220,real
474,340,real
474,620,real
475,310,real
475,330,real
475,810,real
475,430,real
475,440,real
476,140,real
476,880,real
476,1030,real
476,790,real
476,370,real
477,1050,real
477,930,real
477,610,real
477,730,real
477,320,real
478,770,real
478,110,real
478,670,real
478,320,real
479,290,real
479,890,real
479,1080,real
479,600,real
480,900,real
480,440,real
480,740,real
481,430,real
482,730,real
483,930,real
484,320,real
484,980,real
484,360,real
485,150,real
486,110,real
486,260,real
486,410,real
486,440,real
487,930,real
487,1010,real
487,410,real
487,100,real
487,820,real
488,1010,real
488,380,real
489,1080,real
489,990,real
489,400,real
490,130,real
490,650,real
490,490,real
490,640,real
490,260,real
491,560,real
491,920,real
491,860,real
491,450,real
492,460,real
492,700,real
492,1080,real
492,570,real
492,160,real
493,650,real
493,550,real
493,700,real
493,120,real
494,970,real
495,860,real
496,190,real
496,1050,real
496,580,real
497,930,real
497,540,real
497,810,real
498,850,real
498,140,real
498,120,real
499,730,real
499,400,real
499,270,real
499,830,real
500,660,real
500,230,real
500,550,real
500,950,real
500,850,real
501,710,real
501,380,real
501,930,real
501,910,real
501,730,real
502,240,real
502,530,real
502,220,real
503,430,real
503,980,real
503,270,real
503,1030,real
503,290,real
504,940,real
505,180,real
505,880,real
505,770,real
505,500,real
505,990,real
506,310,real
506,400,real
506,620,real
507,680,real
507,360,real
508,960,real
508,490,real
508,1000,real
509,330,real
509,1050,real
509,560,real
509,380,real
509,950,real
510,840,real
510,760,real
510,180,real
510,650,real
510,930,real
511,550,real
512,580,real
512,400,real
512,180,real
512,540,real
513,720,real
514,110,real
514,130,real
514,180,real
514,670,real
515,950,real
515,550,real
516,910,real
517,480,real
518,1040,real
518,170,real
518,560,real
518,550,real
519,720,real
519,580,real
519,690,real
519,650,real
519,280,real
520,690,real
521,130,real
522,990,real
522,140,real
522,620,real
522,610,real
522,700,real
523,120,real
524,150,real
524,680,real
524,550,real
525,160,real
525,390,real
526,440,real
526,810,real
526,420,real
526,1020,real
527,1070,real
527,940,real
527,140,real
527,150,real
527,200,real
528,120,real
528,210,real
528,1040,real
528,780,real
528,170,real
529,110,real
530,460,real
531,520,real
532,1080,real
532,290,real
532,630,real
533,420,real
533,980,real
534,500,real
534,260,real
534,430,real
535,260,real
535,510,real
535,300,real
536,420,real
536,140,real
536,570,real
537,630,real
537,360,real
537,530,real
537,960,real
538,450,real
539,830,real
539,210,real
539,530,real
539,470,real
540,880,real
540,1040,real
540,660,real
540,1010,real
541,1000,real
541,220,real
541,820,real
541,580,real
542,190,real
542,370,real
542,750,real
542,760,real
543,690,real
543,500,real
543,100,real
543,540,real
543,710,real
544,710,real
544,960,real
544,360,real
545,1020,real
545,1010,real
545,680,real
546,930,real
546,880,real
547,370,real
547,580,real
547,360,real
547,650,real
547,180,real
548,380,real
548,240,real
548,470,real
549,180,real
549,100,real
549,400,real
550,170,real
550,820,real
551,380,real
552,680,real
552,880,real
552,420,real
552,550,real
552,630,real
553,830,real
553,210,real
554,200,real
554,690,real
554,650,real
554,400,real
554,1040,real
555,1060,real
555,400,real
555,280,real
555,1000,real
555,640,real
556,690,real
556,270,real
556,480,real
556,650,real
557,140,real
558,540,real
558,240,real
559,660,real
559,830,real
559,220,real
560,210,real
560,480,real
560,670,real
560,330,real
561,200,real
561,730,real
561,710,real
561,960,real
562,870,real
562,680,real
562,500,real
562,1000,real
562,950,real
563,740,real
563,550,real
564,210,real
564,470,real
564,900,real
565,1010,real
565,550,real
566,930,real
567,560,real
567,840,real
567,510,real
567,450,real
567,400,real
568,280,real
568,530,real
568,860,real
568,820,real
569,110,real
569,230,real
569,240,real
570,330,real
571,190,real
571,1070,real
571,750,real
571,810,real
571,1050,real
572,850,real
572,560,real
572,390,real
572,450,real
572,740,real
573,630,real
573,710,real
573,950,real
573,910,real
574,550,real
574,710,real
574,190,real
575,770,real
575,830,real
576,350,real
576,1060,real
577,230,real
577,170,real
577,460,real
578,280,real
578,570,real
578,300,real
579,720,real
579,100,real
579,440,real
580,970,real
580,1030,real
580,1080,real
580,430,real
580,1060,real
581,950,real
581,270,real
581,540,real
581,390,real
582,1000,real
583,410,real
583,240,real
583,290,real
584,540,real
584,910,real
584,250,real
585,500,real
586,500,real
586,430,real
586,470,real
586,360,real
586,1080,real
587,830,real
588,460,real
588,780,real
588,980,real
589,590,real
590,1090,real
590,900,real
590,850,real
591,780,real
591,140,real
591,1030,real
591,430,real
592,540,real
592,960,real
592,240,real
593,250,real
593,140,real
593,940,real
593,760,real
593,550,real
594,590,real
595,490,real
595,380,real
595,700,real
595,710,real
596,570,real
596,770,real
596,160,real
596,790,real
596,680,real
597,840,real
597,620,real
597,830,real
598,650,real
598,320,real
598,240,real
598,1010,real
598,1030,real
599,450,real
599,980,real
599,270,real
599,160,real
599,350,real
600,780,real
600,970,real
600,450,real
600,470,real
600,700,real
601,390,real
601,660,real
602,350,real
603,1050,real
604,910,real
604,130,real
604,450,real
604,470,real
604,1020,real
605,840,real
605,890,real
605,170,real
605,730,real
605,110,real
606,380,real
606,880,real
606,750,real
607,890,real
607,1030,real
607,880,real
607,390,real
608,1010,real
608,1020,real
609,1040,real
609,320,real
609,690,real
610,580,real
610,100,real
610,750,real
610,730,real
611,260,real
611,110,real
611,290,real
611,380,real
611,820,real
612,860,real
612,690,real
613,300,real
613,680,real
613,480,real
614,480,real
614,210,real
614,1050,real
615,200,real
615,950,real
615,970,real
615,1080,real
615,860,real
616,560,real
616,730,real
616,220,real
616,840,real
616,750,real
617,690,real
617,1040,real
617,1020,real
618,690,real
619,510,real
620,1030,real
620,530,real
620,770,real
620,880,real
621,160,real
621,600,real
621,780,real
621,980,real
622,460,real
622,610,real
622,910,real
623,430,real
623,750,real
623,650,real
624,760,real
624,420,real
625,980,real
625,110,real
626,700,real
626,480,real
627,220,real
627,800,real
627,630,real
628,790,real
628,1030,real
628,530,real
628,560,real
629,840,real
629,600,real
629,850,real
629,830,real
630,570,real
631,760,real
631,140,real
631,160,real
631,150,real
631,580,real
632,1090,real
632,540,real
632,600,real
632,770,real
633,760,real
633,350,real
633,650,real
634,380,real
634,800,real
634,690,real
635,540,real
636,730,real
636,490,real
636,230,real
636,550,real
637,670,real
637,300,real
637,740,real
637,440,real
638,530,real
638,1030,real
638,440,real
638,940,real
639,360,real
639,460,real
639,380,real
639,600,real
639,410,real
640,680,real
640,250,real
640,630,real
640,910,real
641,480,real
641,410,real
641,710,real
641,280,real
641,810,real
642,320,real
642,760,real
643,150,real
643,810,real
644,620,real
645,600,real
645,880,real
645,320,real
645,1000,real
645,150,real
646,550,real
646,890,real
647,500,real
647,740,real
647,820,real
648,460,real
648,870,real
649,700,real
649,800,real
649,450,real
649,190,real
650,190,real
651,830,real
651,330,real
651,970,real
651,810,real
651,490,real
652,510,real
652,1090,real
652,790,real
652,920,real
652,530,real
653,230,real
653,210,real
653,160,real
653,570,real
653,580,real
654,310,real
654,1070,real
654,870,real
654,1020,real
654,910,real
655,250,real
655,770,real
655,730,real
656,420,real
656,330,real
657,470,real
657,710,real
658,270,real
658,380,real
658,800,real
658,840,real
658,740,real
659,1000,real
659,850,real
659,640,real
659,650,real
660,290,real
661,460,real
661,650,real
661,840,real
661,500,real
661,450,real
662,330,real
662,760,real
663,270,real
663,1060,real
663,330,real
664,490,real
665,380,real
666,560,real
666,450,real
666,980,real
666,690,real
667,950,real
668,900,real
668,670,real
668,500,real
668,100,real
669,360,real
669,620,real
670,310,real
670,290,real
670,160,real
671,310,real
671,720,real
671,550,real
671,400,real
671,810,real
672,1020,real
672,660,real
672,350,real
673,870,real
673,660,real
674,550,real
674,710,real
674,330,real
675,530,real
675,370,real
675,550,real
675,670,real
675,950,real
676,900,real
676,1070,real
676,290,real
676,880,real
677,980,real
677,460,real
677,540,real
677,700,real
677,1000,real
678,770,real
678,570,real
678,440,real
679,430,real
679,730,real
680,870,real
680,330,real
681,230,real
681,700,real
682,750,real
682,1020,real
682,110,real
683,800,real
683,110,real
683,370,real
684,580,real
684,560,real
685,620,real
685,260,real
685,550,real
685,320,real
686,490,real
686,840,real
686,210,real
687,300,real
687,890,real
687,100,real
688,200,real
688,410,real
689,1040,real
690,990,real
690,210,real
690,500,real
690,320,real
690,610,real
691,140,real
692,550,real
692,100,real
692,360,real
692,320,real
693,650,real
694,770,real
694,490,real
695,980,real
695,1060,real
695,340,real
695,680,real
696,710,real
696,760,real
697,1070,real
697,200,real
697,120,real
697,690,real
698,200,real
698,810,real
699,370,real
699,510,real
699,450,real
699,670,real
699,1010,real
700,450,real
701,750,real
701,660,real
701,1070,real
702,820,real
702,710,real
702,530,real
703,590,real
703,760,real
704,610,real
704,650,real
705,810,real
705,1020,real
705,1000,real
706,360,real
706,570,real
706,1000,real
706,830,real
706,170,real
707,250,real
707,690,real
707,300,real
707,660,real
708,860,real
708,840,real
709,1030,real
709,550,real
709,930,real
709,980,real
709,220,real
710,150,real
710,370,real
710,810,real
710,480,real
711,270,real
711,890,real
711,190,real
712,420,real
712,170,real
712,110,real
712,570,real
712,690,real
713,110,real
714,750,real
715,180,real
716,660,real
716,110,real
717,220,real
717,1040,real
717,190,real
717,920,real
718,970,real
719,310,real
719,930,real
719,120,real
720,650,real
721,180,real
721,1040,real
721,420,real
722,720,real
722,570,real
722,950,real
723,830,real
723,280,real
723,990,real
724,260,real
724,120,real
725,860,real
725,300,real
725,1000,real
726,290,real
726,200,real
727,150,real
727,240,real
727,540,real
728,640,real
728,1090,real
728,520,real
729,440,real
730,200,real
730,970,real
731,1030,real
732,860,real
732,370,real
732,630,real
732,980,real
733,180,real
734,430,real
734,170,real
735,1080,real
736,830,real
736,1060,real
736,400,real
736,530,real
737,670,real
738,750,real
738,990,real
738,210,real
739,280,real
739,440,real
740,620,real
740,530,real
740,320,real
740,980,real
741,450,real
741,550,real
741,660,real
741,1020,real
741,1090,real
742,260,real
742,970,real
743,420,real
744,370,real
744,630,real
745,290,real
745,1000,real
745,550,real
745,830,real
745,560,real
746,660,real
746,710,real
746,480,real
746,320,real
746,940,real
747,610,real
747,550,real
747,640,real
747,310,real
748,580,real
748,720,real
748,510,real
748,750,real
748,120,real
749,710,real
749,550,real
749,1000,real
749,1010,real
750,180,real
750,150,real
750,950,real
750,470,real
750,820,real
751,930,real
751,1040,real
751,900,real
752,440,real
753,720,real
753,940,real
754,530,real
754,1070,real
754,1080,real
754,950,real
754,420,real
755,210,real
756,920,real
756,940,real
756,830,real
756,970,real
756,110,real
757,1080,real
757,110,real
758,510,real
758,960,real
758,390,real
758,320,real
759,590,real
759,700,real
760,950,real
760,1060,real
760,1000,real
760,940,real
760,160,real
761,460,real
762,890,real
763,380,real
