order_id,item_id,order_type
125,470,real
125,190,real
126,510,real
126,1090,real
126,940,real
126,400,real
126,590,real
127,490,real
127,620,real
127,200,real
128,1060,real
129,770,real
129,310,real
129,440,real
129,160,real
130,1010,real
130,940,real
130,330,real
131,930,real
131,920,real
131,1080,real
131,570,real
131,290,real
132,600,real
132,750,real
132,430,real
132,130,real
132,670,real
133,940,real
133,1080,real
134,580,real
134,730,real
134,610,real
135,400,real
135,360,real
136,140,real
136,790,real
136,940,real
137,520,real
137,660,real
137,750,real
137,130,real
137,470,real
138,380,real
138,230,real
138,1070,real
138,440,real
138,990,real
139,620,real
139,950,real
140,950,real
140,570,real
140,810,real
140,590,real
141,630,real
141,270,real
141,570,real
141,870,real
141,520,real
142,730,real
142,510,real
142,820,real
143,510,real
143,1020,real
143,990,real
144,760,real
144,1020,real
144,800,real
144,460,real
144,880,real
145,1030,real
145,790,real
145,940,real
146,940,real
147,260,real
147,1000,real
148,1000,real
149,690,real
149,640,real
149,990,real
150,130,real
150,780,real
150,1080,real
151,870,real
152,740,real
152,820,real
152,240,real
153,970,real
153,160,real
153,390,real
154,690,real
154,710,real
155,250,real
155,730,real
156,680,real
156,440,real
156,870,real
156,100,real
156,630,real
157,840,real
157,210,real
157,670,real
157,250,real
158,610,real
158,260,real
158,170,real
158,390,real
158,230,real
159,410,real
159,220,real
159,100,real
160,1000,real
160,390,real
160,320,real
160,860,real
160,640,real
161,1070,real
161,450,real
161,950,real
161,190,real
161,300,real
162,1080,real
162,540,real
162,260,real
162,370,real
162,870,real
163,600,real
163,980,real
163,310,real
164,790,real
164,130,real
164,930,real
164,640,real
165,970,real
166,220,real
166,1040,real
166,470,real
166,920,real
167,1000,real
168,570,real
168,120,real
168,140,real
169,810,real
169,1050,real
169,850,real
169,790,real
170,680,real
170,700,real
170,970,real
170,450,real
171,1080,real
171,320,real
172,680,real
172,240,real
172,920,real
172,340,real
172,870,real
173,870,real
173,780,real
174,760,real
174,810,real
174,600,real
174,900,real
175,1080,real
175,1070,real
175,1000,real
176,570,real
176,720,real
176,590,real
176,250,real
176,630,real
177,460,real
177,430,real
177,950,real
178,140,real
179,140,real
180,100,real
180,250,real
180,860,real
181,1090,real
181,170,real
181,520,real
181,860,real
182,520,real
182,870,real
182,140,real
182,860,real
182,300,real
183,230,real
183,280,real
183,640,real
183,290,real
183,170,real
184,690,real
184,270,real
184,1090,real
185,950,real
185,120,real
185,200,real
185,190,real
185,880,real
186,100,real
186,600,real
186,960,real
186,690,real
186,330,real
187,230,real
187,920,real
187,170,real
187,660,real
188,430,real
188,940,real
188,540,real
188,680,real
188,980,real
189,140,real
189,220,real
189,580,real
190,690,real
190,890,real
191,210,real
191,160,real
192,950,real
193,360,real
193,140,real
193,830,real
193,640,real
194,810,real
195,730,real
196,750,real
196,890,real
197,580,real
197,540,real
197,840,real
197,410,real
198,560,real
198,700,real
199,260,real
199,880,real
199,320,real
199,910,real
199,490,real
200,870,real
200,840,real
201,370,real
201,1030,real
201,480,real
201,620,real
202,260,real
202,880,real
203,660,real
203,1050,real
203,290,real
203,480,real
204,110,real
204,780,real
204,190,real
204,1070,real
204,680,real
205,320,real
205,130,real
205,120,real
206,160,real
206,190,real
206,540,real
207,960,real
207,120,real
208,970,real
208,500,real
208,820,real
208,980,real
209,1060,real
209,750,real
209,480,real
209,1090,real
209,680,real
210,490,real
210,740,real
210,820,real
211,340,real
211,240,real
211,510,real
211,230,real
211,350,real
212,690,real
212,200,real
212,550,real
212,560,real
213,600,real
214,540,real
214,970,real
214,1050,real
214,470,real
215,340,real
215,300,real
215,370,real
215,120,real
216,520,real
216,140,real
217,530,real
217,900,real
217,300,real
218,100,real
218,280,real
219,280,real
220,1030,real
221,640,real
221,190,real
221,820,real
221,310,real
221,160,real
222,1010,real
222,1080,real
222,250,real
222,660,real
223,440,real
223,310,real
223,860,real
223,960,real
224,390,real
224,370,real
224,110,real
225,560,real
225,420,real
226,1000,real
227,150,real
227,540,real
227,340,real
227,600,real
227,940,real
228,230,real
228,480,real
229,190,real
229,1020,real
230,320,real
230,240,real
230,810,real
231,520,real
231,300,real
231,610,real
231,1030,real
231,420,real
232,1040,real
232,220,real
233,940,real
233,390,real
233,110,real
234,810,real
234,130,real
234,740,real
235,830,real
235,500,real
235,400,real
235,860,real
236,810,real
237,720,real
237,530,real
238,750,real
238,820,real
238,390,real
239,620,real
239,550,real
239,400,real
239,320,real
240,390,real
241,390,real
241,1010,real
241,410,real
241,480,real
241,520,real
242,420,real
242,700,real
242,210,real
243,410,real
243,450,real
243,320,real
243,250,real
243,420,real
244,670,real
244,300,real
244,790,real
245,660,real
245,230,real
245,240,real
245,850,real
246,470,real
247,240,real
247,380,real
247,620,real
248,460,real
248,790,real
249,500,real
249,830,real
249,410,real
249,960,real
249,440,real
250,1030,real
250,680,real
250,570,real
250,170,real
251,370,real
252,500,real
252,950,real
252,170,real
253,620,real
253,960,real
253,1030,real
253,110,real
253,690,real
254,290,real
255,990,real
255,310,real
255,1000,real
255,520,real
256,740,real
256,130,real
256,610,real
257,530,real
257,170,real
258,850,real
258,680,real
259,550,real
259,300,real
260,400,real
260,320,real
260,190,real
260,410,real
261,160,real
261,920,real
261,1000,real
262,480,real
262,650,real
262,750,real
263,480,real
263,360,real
263,770,real
264,480,real
264,470,real
265,960,real
266,1050,real
266,710,real
266,170,real
266,920,real
267,460,real
268,310,real
268,800,real
268,190,real
269,990,real
269,740,real
269,1070,real
269,540,real
269,250,real
270,730,real
270,570,real
271,940,real
271,150,real
271,190,real
271,430,real
271,1020,real
272,350,real
272,360,real
273,290,real
273,780,real
273,470,real
273,360,real
273,980,real
274,1020,real
274,1040,real
274,1080,real
274,840,real
274,950,real
275,1000,real
275,780,real
275,680,real
276,890,real
277,390,real
277,660,real
277,430,real
278,880,real
279,1020,real
279,910,real
279,820,real
279,610,real
280,990,real
280,260,real
281,210,real
281,750,real
281,140,real
282,260,real
282,560,real
282,390,real
282,750,real
282,230,real
283,400,real
284,530,real
284,110,real
285,250,real
285,780,real
285,730,real
285,710,real
285,570,real
286,200,real
286,570,real
286,590,real
286,560,real
287,910,real
287,140,real
287,340,real
288,720,real
288,180,real
289,620,real
289,1050,real
289,810,real
289,1060,real
290,490,real
290,190,real
290,510,real
290,600,real
291,590,real
291,940,real
291,720,real
291,500,real
291,300,real
292,780,real
292,660,real
292,1080,real
293,550,real
293,450,real
293,670,real
294,750,real
294,200,real
294,250,real
295,330,real
295,1090,real
295,800,real
295,410,real
296,430,real
296,280,real
296,260,real
296,240,real
296,770,real
297,200,real
298,1090,real
298,450,real
298,680,real
299,300,real
299,950,real
299,720,real
300,950,real
300,840,real
301,120,real
301,580,real
301,150,real
302,210,real
302,520,real
302,700,real
302,260,real
302,710,real
303,110,real
303,1090,real
303,270,real
304,810,real
304,280,real
304,850,real
304,950,real
305,610,real
305,970,real
305,820,real
306,140,real
306,320,real
306,620,real
306,740,real
307,590,real
307,620,real
308,990,real
309,280,real
309,1010,real
310,640,real
310,260,real
310,1060,real
310,960,real
311,1040,real
311,350,real
311,370,real
311,690,real
312,340,real
312,830,real
313,590,real
313,190,real
314,210,real
314,930,real
314,770,real
314,140,real
315,850,real
315,160,real
315,580,real
315,1090,real
315,800,real
316,1050,real
316,410,real
316,150,real
316,810,real
316,600,real
317,1090,real
318,130,real
318,1000,real
319,810,real
319,170,real
319,380,real
319,340,real
320,490,real
320,430,real
320,270,real
320,910,real
320,860,real
321,230,real
322,650,real
323,690,real
323,730,real
324,520,real
324,930,real
324,110,real
325,450,real
326,720,real
326,170,real
326,180,real
326,940,real
326,1080,real
327,630,real
328,350,real
329,230,real
330,310,real
330,750,real
330,940,real
330,1030,real
331,760,real
331,730,real
331,1030,real
331,840,real
332,490,real
333,450,real
333,620,real
333,900,real
333,480,real
334,620,real
335,900,real
335,660,real
335,610,real
335,580,real
336,470,real
336,310,real
336,1040,real
336,430,real
337,300,real
337,560,real
337,160,real
338,390,real
338,350,real
338,100,real
338,370,real
339,340,real
339,660,real
339,230,real
340,340,real
340,100,real
340,670,real
340,950,real
340,700,real
341,1050,real
341,390,real
341,1090,real
341,420,real
341,440,real
342,1090,real
342,1050,real
343,220,real
343,790,real
343,100,real
344,840,real
345,160,real
345,730,real
345,230,real
345,650,real
346,580,real
346,390,real
347,590,real
348,200,real
348,1090,real
349,780,real
349,800,real
349,770,real
349,1030,real
350,800,real
350,310,real
350,1010,real
350,1020,real
351,400,real
351,180,real
352,690,real
352,770,real
352,1090,real
352,190,real
352,890,real
353,450,real
353,670,real
354,170,real
354,340,real
355,270,real
356,580,real
356,950,real
357,200,real
357,560,real
357,820,real
357,230,real
358,870,real
358,290,real
358,520,real
358,410,real
358,950,real
359,280,real
359,540,real
359,1030,real
359,240,real
359,970,real
360,410,real
361,280,real
361,870,real
361,140,real
361,720,real
361,170,real
362,360,real
362,710,real
362,540,real
363,260,real
363,480,real
363,380,real
363,650,real
363,140,real
364,210,real
365,250,real
365,870,real
366,780,real
366,630,real
366,490,real
366,680,real
367,990,real
367,490,real
368,240,real
368,360,real
368,480,real
368,670,real
368,210,real
369,490,real
369,930,real
369,820,real
369,100,real
369,420,real
370,890,real
370,260,real
370,880,real
370,770,real
370,830,real
371,800,real
371,390,real
372,1010,real
372,290,real
372,230,real
372,240,real
373,660,real
374,560,real
374,850,real
374,680,real
374,450,real
375,940,real
375,910,real
375,580,real
376,1010,real
376,890,real
377,930,real
377,520,real
377,480,real
377,700,real
377,620,real
378,530,real
378,690,real
378,800,real
378,200,real
379,550,real
379,680,real
380,880,real
380,1020,real
380,420,real
380,660,real
381,260,real
381,820,real
381,290,real
382,860,real
382,700,real
382,280,real
382,290,real
383,200,real
383,370,real
383,830,real
383,400,real
383,730,real
384,970,real
384,100,real
385,980,real
385,670,real
385,310,real
385,570,real
386,430,real
386,610,real
387,1030,real
387,850,real
387,290,real
387,390,real
387,1000,real
388,600,real
388,430,real
389,1020,real
389,830,real
389,250,real
389,820,real
390,620,real
390,390,real
391,1090,real
391,520,real
391,570,real
392,1030,real
392,290,real
393,770,real
394,150,real
394,620,real
395,580,real
396,1090,real
397,780,real
397,240,real
397,730,real
397,720,real
397,740,real
398,410,real
398,370,real
399,820,real
399,270,real
400,800,real
400,1080,real
400,570,real
400,820,real
400,910,real
401,380,real
401,740,real
402,160,real
403,760,real
403,360,real
404,840,real
405,610,real
405,100,real
405,270,real
406,370,real
406,510,real
406,350,real
406,240,real
406,920,real
407,930,real
407,120,real
408,160,real
408,380,real
409,140,real
409,690,real
409,250,real
409,190,real
410,1080,real
410,660,real
410,290,real
410,970,real
410,310,real
411,1030,real
411,450,real
411,320,real
412,240,real
413,370,real
414,590,real
415,430,real
415,400,real
416,330,real
416,700,real
416,390,real
417,140,real
418,530,real
418,310,real
418,860,real
418,400,real
419,230,real
419,160,real
419,400,real
419,140,real
420,500,real
420,210,real
420,1070,real
420,790,real
421,260,real
422,650,real
422,790,real
423,240,real
423,760,real
423,100,real
423,1040,real
423,940,real
424,760,real
424,1020,real
425,370,real
425,200,real
425,190,real
426,500,real
427,460,real
427,300,real
427,550,real
428,270,real
428,450,real
428,670,real
428,150,real
428,640,real
429,850,real
429,920,real
429,520,real
430,810,real
431,900,real
432,1070,real
433,830,real
433,100,real
433,200,real
433,240,real
434,820,real
434,510,real
434,830,real
435,470,real
435,820,real
435,270,real
435,210,real
435,480,real
436,460,real
437,1010,real
437,290,real
437,540,real
437,750,real
437,1060,real
438,870,real
439,920,real
439,780,real
439,720,real
440,940,real
440,590,real
440,560,real
440,480,real
441,180,real
441,370,real
441,970,real
441,960,real
441,460,real
442,770,real
443,130,real
443,560,real
444,660,real
444,430,real
444,110,real
444,340,real
444,450,real
445,430,real
445,310,real
445,510,real
446,970,real
446,530,real
447,270,real
447,1060,real
448,340,real
448,1010,real
448,760,real
449,550,real
450,480,real
450,200,real
451,600,real
451,400,real
451,540,real
451,640,real
452,740,real
452,720,real
452,480,real
452,900,real
452,780,real
453,320,real
453,510,real
453,660,real
453,590,real
453,600,real
454,870,real
454,1070,real
455,980,real
456,280,real
456,890,real
456,410,real
456,420,real
456,980,real
457,190,real
457,390,real
458,460,real
458,420,real
458,680,real
458,690,real
458,440,real
459,550,real
459,190,real
459,200,real
459,850,real
459,290,real
460,920,real
461,590,real
461,310,real
461,350,real
461,790,real
462,650,real
462,780,real
462,380,real
462,150,real
463,1060,real
463,680,real
464,100,real
464,660,real
464,460,real
464,510,real
465,570,real
465,330,real
466,670,real
466,300,real
466,970,real
466,910,real
466,400,real
467,310,real
467,120,real
467,480,real
468,800,real
468,720,real
469,1010,real
470,550,real
470,630,real
470,370,real
470,310,real
471,900,real
471,690,real
471,580,real
471,200,real
472,560,real
472,830,real
472,270,real
472,790,real
473,270,real
473,100,real
473,1030,real
473,660,real
474,640,real
474,370,real
474,1040,real
475,340,real
475,990,real
475,1070,real
475,430,real
476,880,real
476,610,real
476,990,real
476,670,real
477,570,real
477,290,real
477,630,real
477,650,real
477,870,real
478,670,real
478,600,real
478,710,real
478,820,real
478,620,real
479,170,real
479,710,real
479,420,real
480,360,real
480,270,real
480,810,real
480,260,real
481,740,real
482,700,real
482,1010,real
482,620,real
483,410,real
483,470,real
483,450,real
483,110,real
484,990,real
484,740,real
484,550,real
485,960,real
485,1090,real
485,980,real
486,1080,real
487,730,real
488,1090,real
488,110,real
488,1020,real
489,190,real
489,650,real
489,1040,real
489,900,real
490,110,real
490,790,real
490,470,real
491,100,real
491,210,real
491,330,real
491,830,real
491,390,real
492,930,real
492,450,real
492,400,real
492,140,real
493,1080,real
493,740,real
494,340,real
495,520,real
495,320,real
495,950,real
495,630,real
496,500,real
496,800,real
496,1080,real
497,200,real
498,610,real
498,340,real
498,930,real
499,490,real
500,680,real
500,520,real
500,830,real
500,1020,real
501,760,real
501,500,real
502,800,real
502,290,real
502,690,real
502,1040,real
503,970,real
503,990,real
503,870,real
503,290,real
504,250,real
505,410,real
505,930,real
506,520,real
506,610,real
506,340,real
507,250,real
507,350,real
507,920,real
508,760,real
508,870,real
508,290,real
508,1020,real
509,130,real
509,590,real
509,440,real
509,770,real
509,180,real
510,210,real
510,750,real
510,300,real
511,270,real
511,600,real
511,340,real
511,370,real
512,390,real
512,590,real
513,660,real
514,340,real
515,730,real
515,940,real
515,750,real
515,240,real
515,660,real
516,220,real
516,890,real
516,940,real
516,850,real
516,1060,real
517,750,real
517,820,real
517,800,real
517,1070,real
517,690,real
518,110,real
518,1060,real
518,240,real
519,450,real
519,180,real
519,990,real
520,310,real
520,1050,real
520,1020,real
521,150,real
521,1020,real
521,230,real
521,950,real
522,280,real
522,920,real
523,760,real
523,710,real
523,1030,real
524,360,real
524,400,real
525,560,real
525,110,real
525,450,real
525,1080,real
526,440,real
526,810,real
526,120,real
527,330,real
527,930,real
527,360,real
528,510,real
528,800,real
529,890,real
529,990,real
529,1020,real
529,160,real
530,580,real
530,550,real
530,1050,real
530,340,real
530,940,real
531,700,real
531,520,real
531,460,real
532,410,real
532,840,real
533,400,real
533,240,real
534,290,real
534,650,real
534,930,real
534,520,real
535,510,real
535,670,real
536,240,real
536,930,real
537,1000,real
537,830,real
537,850,real
537,300,real
537,400,real
538,920,real
538,110,real
539,840,real
539,720,real
539,550,real
539,730,real
539,220,real
540,390,real
541,190,real
541,740,real
542,760,real
542,360,real
542,900,real
543,750,real
544,620,real
544,460,real
545,770,real
545,1030,real
545,430,real
545,910,real
546,1080,real
546,520,real
546,400,real
546,720,real
547,150,real
548,500,real
548,990,real
548,280,real
548,580,real
548,220,real
549,810,real
549,500,real
549,700,real
549,110,real
550,1010,real
551,820,real
551,120,real
551,1070,real
552,420,real
553,970,real
554,920,real
554,1010,real
555,280,real
556,740,real
556,300,real
557,430,real
557,840,real
557,560,real
557,330,real
558,1010,real
558,140,real
558,540,real
558,520,real
558,130,real
559,630,real
559,490,real
559,820,real
559,350,real
559,440,real
560,1010,real
560,750,real
560,850,real
561,370,real
561,900,real
561,340,real
561,580,real
562,100,real
562,490,real
562,390,real
563,510,real
564,1070,real
564,650,real
564,980,real
565,280,real
565,210,real
565,530,real
566,690,real
567,1030,real
567,460,real
567,230,real
568,860,real
568,770,real
569,390,real
569,570,real
569,260,real
569,190,real
569,660,real
570,530,real
570,860,real
571,950,real
571,180,real
572,940,real
572,840,real
573,1070,real
574,180,real
574,710,real
574,470,real
574,160,real
574,980,real
575,850,real
575,790,real
575,970,real
575,960,real
575,240,real
576,240,real
577,580,real
577,570,real
577,530,real
577,560,real
577,710,real
578,1090,real
578,130,real
578,990,real
578,680,real
578,790,real
579,780,real
579,820,real
579,240,real
580,1090,real
580,180,real
581,110,real
581,910,real
582,140,real
582,290,real
582,190,real
582,740,real
582,650,real
583,790,real
583,160,real
583,380,real
584,700,real
584,250,real
584,640,real
584,1060,real
584,270,real
585,680,real
586,1040,real
586,300,real
587,650,real
587,1040,real
587,870,real
587,890,real
588,480,real
588,920,real
588,750,real
588,890,real
588,450,real
589,640,real
589,340,real
589,530,real
589,590,real
590,750,real
590,830,real
590,450,real
590,590,real
591,1010,real
591,830,real
592,240,real
592,620,real
592,230,real
593,830,real
593,850,real
593,180,real
593,690,real
593,390,real
594,950,real
594,1010,real
594,360,real
595,1060,real
595,400,real
595,210,real
595,710,real
596,340,real
596,950,real
596,800,real
596,1020,real
597,870,real
597,450,real
597,400,real
597,980,real
597,800,real
598,200,real
599,830,real
600,220,real
600,1040,real
600,200,real
600,520,real
601,950,real
601,350,real
601,720,real
601,890,real
601,820,real
602,810,real
602,100,real
602,640,real
602,610,real
602,320,real
603,370,real
603,890,real
603,220,real
603,940,real
604,830,real
604,710,real
604,860,real
604,480,real
604,640,real
605,760,real
605,570,real
605,560,real
606,270,real
606,680,real
606,820,real
606,990,real
607,860,real
608,880,real
608,210,real
608,440,real
608,260,real
608,730,real
609,300,real
609,220,real
609,150,real
609,730,real
609,1080,real
610,960,real
611,340,real
611,940,real
611,220,real
611,160,real
612,730,real
612,280,real
612,1070,real
612,470,real
613,940,real
614,670,real
614,800,real
614,410,real
615,290,real
615,950,real
615,780,real
615,350,real
615,420,real
616,1050,real
616,890,real
617,390,real
617,790,real
617,760,real
617,690,real
618,800,real
619,540,real
619,940,real
619,560,real
619,970,real
620,1070,real
620,800,real
621,810,real
621,400,real
622,290,real
622,1050,real
623,960,real
623,260,real
624,240,real
624,640,real
624,880,real
625,320,real
625,240,real
625,630,real
625,710,real
625,800,real
626,220,real
627,1070,real
627,710,real
628,1070,real
628,860,real
628,350,real
628,470,real
629,810,real
629,530,real
629,230,real
629,940,real
629,250,real
630,820,real
630,140,real
630,560,real
630,280,real
630,920,real
631,370,real
631,990,real
632,960,real
632,530,real
632,280,real
632,180,real
633,710,real
633,440,real
633,140,real
634,130,real
634,280,real
634,780,real
634,210,real
634,420,real
635,120,real
635,980,real
636,690,real
636,910,real
636,600,real
636,190,real
637,920,real
637,710,real
637,520,real
638,630,real
638,360,real
638,760,real
639,710,real
639,390,real
639,780,real
640,870,real
640,760,real
641,1090,real
641,510,real
641,130,real
641,220,real
642,180,real
642,950,real
643,740,real
643,570,real
644,820,real
644,520,real
644,810,real
645,580,real
646,500,real
647,590,real
647,790,real
647,1010,real
647,690,real
648,860,real
648,1040,real
649,850,real
650,540,real
650,890,real
650,570,real
651,270,real
651,840,real
651,280,real
651,150,real
652,240,real
652,650,real
653,1070,real
653,250,real
653,530,real
653,450,real
653,460,real
654,840,real
654,1070,real
654,690,real
655,180,real
655,570,real
655,650,real
656,960,real
656,330,real
656,830,real
656,200,real
656,390,real
657,480,real
657,750,real
657,620,real
658,120,real
658,420,real
659,390,real
659,570,real
659,930,real
659,840,real
659,1000,real
660,120,real
660,100,real
660,980,real
660,270,real
660,690,real
661,850,real
662,940,real
663,1080,real
663,330,real
663,770,real
663,490,real
663,180,real
664,230,real
664,580,real
664,800,real
664,190,real
664,770,real
665,550,real
665,220,real
665,1030,real
665,720,real
666,570,real
667,820,real
667,350,real
667,290,real
667,420,real
668,270,real
668,370,real
668,100,real
669,280,real
670,1080,real
670,100,real
670,900,real
670,940,real
670,850,real
671,140,real
672,190,real
673,770,real
673,840,real
673,150,real
673,920,real
674,130,real
674,120,real
674,340,real
674,930,real
674,450,real
675,250,real
675,1030,real
675,200,real
676,490,real
677,780,real
677,540,real
677,250,real
678,770,real
679,870,real
679,690,real
680,970,real
680,350,real
680,810,real
680,840,real
680,120,real
681,950,real
682,300,real
682,260,real
682,330,real
683,300,real
684,680,real
684,840,real
684,700,real
684,510,real
685,810,real
686,580,real
686,160,real
686,470,real
686,260,real
686,700,real
687,740,real
687,150,real
687,440,real
687,270,real
688,190,real
689,520,real
689,640,real
689,160,real
690,590,real
690,200,real
690,150,real
691,990,real
691,400,real
691,180,real
692,880,real
692,420,real
692,920,real
693,490,real
694,880,real
695,250,real
695,1010,real
695,960,real
695,240,real
695,760,real
696,610,real
696,650,real
697,620,real
697,330,real
698,570,real
698,110,real
698,330,real
698,690,real
699,870,real
700,830,real
700,510,real
700,800,real
700,560,real
700,160,real
701,850,real
701,950,real
701,200,real
701,1050,real
702,230,real
702,610,real
702,600,real
703,360,real
703,790,real
703,930,real
703,100,real
704,460,real
704,590,real
704,230,real
705,1070,real
706,700,real
706,1030,real
707,760,real
707,250,real
708,910,real
708,700,real
708,270,real
708,640,real
709,500,real
709,370,real
710,1050,real
710,230,real
710,1060,real
710,630,real
710,640,real
711,380,real
711,550,real
711,460,real
711,850,real
712,100,real
712,470,real
712,430,real
712,670,real
712,410,real
713,550,real
713,380,real
713,540,real
714,1010,real
715,880,real
715,810,real
715,530,real
715,950,real
715,760,real
716,990,real
716,310,real
716,980,real
716,380,real
717,1000,real
717,1090,real
717,560,real
717,940,real
718,650,real
718,210,real
718,180,real
719,560,real
719,830,real
720,550,real
720,310,real
720,780,real
721,740,real
721,480,real
722,760,real
722,210,real
722,180,real
722,940,real
722,250,real
723,380,real
723,1050,real
723,450,real
723,390,real
724,1070,real
724,740,real
724,640,real
725,330,real
725,1050,real
725,710,real
725,200,real
726,960,real
727,370,real
727,1060,real
727,440,real
727,840,real
728,650,real
728,560,real
728,720,real
728,950,real
728,140,real
729,570,real
729,100,real
729,790,real
730,570,real
730,620,real
730,1030,real
730,180,real
731,600,real
731,1010,real
731,570,real
731,160,real
732,270,real
732,580,real
732,810,real
732,320,real
732,310,real
733,670,real
733,620,real
733,900,real
733,470,real
734,660,real
734,750,real
735,250,real
736,1000,real
736,500,real
736,850,real
737,1050,real
738,520,real
738,1010,real
739,150,real
739,140,real
740,200,real
740,690,real
740,960,real
740,540,real
740,230,real
741,1050,real
742,600,real
743,810,real
743,160,real
743,870,real
743,200,real
744,360,real
744,520,real
744,140,real
745,810,real
745,290,real
746,950,real
746,790,real
746,390,real
746,110,real
746,560,real
747,530,real
747,1020,real
747,980,real
747,600,real
747,890,real
748,580,real
748,640,real
749,1070,real
749,870,real
749,750,real
750,400,real
751,720,real
752,800,real
752,1040,real
752,840,real
753,570,real
753,540,real
753,950,real
754,1020,real
754,140,real
755,670,real
755,650,real
755,1000,real
755,880,real
756,1040,real
756,600,real
756,210,real
757,540,real
757,1040,real
757,1010,real
757,880,real
758,500,real
758,650,real
758,890,real
758,670,real
758,440,real
759,560,real
759,570,real
759,800,real
759,1090,real
760,810,real
761,310,real
761,450,real
761,510,real
762,1050,real
762,510,real
762,240,real
762,150,real
762,920,real
763,540,real
763,500,real
763,360,real
763,460,real
764,640,real
764,210,real
764,610,real
765,440,real
765,730,real
765,670,real
765,270,real
765,250,real
766,560,real
766,110,real
767,760,real
767,1000,real
767,870,real
