order_id,item_id,order_type
62,210,real
62,710,real
63,1020,real
63,580,real
63,530,real
63,810,real
64,980,real
65,600,real
65,230,real
65,190,real
65,530,real
66,790,real
66,1030,real
66,850,real
66,150,real
67,740,real
67,630,real
67,410,real
67,830,real
67,700,real
68,610,real
68,260,real
68,690,real
68,470,real
68,140,real
69,390,real
69,130,real
70,800,real
71,560,real
71,400,real
71,300,real
72,1020,real
73,270,real
73,520,real
73,740,real
74,970,real
74,230,real
75,560,real
76,120,real
76,710,real
76,210,real
76,450,real
77,800,real
77,930,real
77,520,real
77,830,real
78,540,real
78,390,real
78,830,real
79,580,real
79,1010,real
79,1060,real
80,280,real
81,930,real
82,240,real
82,1010,real
82,440,real
83,570,real
83,860,real
83,460,real
83,1010,real
83,430,real
84,710,real
84,790,real
84,210,real
85,890,real
85,170,real
85,1010,real
85,410,real
86,490,real
86,670,real
86,750,real
87,1010,real
87,300,real
87,140,real
87,890,real
87,100,real
88,680,real
89,1040,real
89,1000,real
89,910,real
89,690,real
89,390,real
90,320,real
90,250,real
91,680,real
91,970,real
91,100,real
92,920,real
92,820,real
92,180,real
93,370,real
94,540,real
94,100,real
94,360,real
94,790,real
94,230,real
95,530,real
95,830,real
95,680,real
95,1060,real
96,790,real
96,330,real
96,420,real
96,1030,real
97,420,real
98,590,real
98,230,real
99,100,real
99,1000,real
99,920,real
99,320,real
100,1070,real
100,850,real
100,1060,real
101,320,real
102,710,real
102,810,real
102,640,real
102,170,real
102,470,real
103,750,real
103,490,real
103,270,real
104,330,real
104,680,real
105,450,real
106,250,real
106,130,real
106,1060,real
106,260,real
107,340,real
107,1050,real
107,370,real
107,540,real
107,240,real
108,870,real
108,690,real
109,580,real
109,150,real
109,880,real
109,620,real
110,260,real
110,780,real
110,250,real
110,1070,real
111,750,real
111,150,real
112,510,real
112,430,real
113,200,real
114,920,real
114,620,real
114,960,real
115,340,real
115,160,real
116,1070,real
117,450,real
117,330,real
118,1080,real
118,810,real
118,680,real
119,770,real
119,190,real
120,600,real
120,1060,real
121,710,real
121,320,real
121,1030,real
121,520,real
122,1040,real
122,300,real
123,410,real
123,700,real
123,880,real
124,520,real
124,470,real
124,1000,real
124,1050,real
124,950,real
125,780,real
126,800,real
126,280,real
126,680,real
126,1060,real
127,350,real
128,750,real
128,870,real
128,200,real
128,180,real
128,510,real
129,1070,real
129,770,real
130,500,real
131,700,real
131,450,real
131,940,real
131,320,real
131,880,real
132,470,real
132,700,real
132,960,real
132,710,real
133,630,real
133,990,real
133,190,real
133,210,real
133,370,real
134,790,real
134,970,real
134,360,real
134,470,real
134,320,real
135,980,real
135,230,real
135,460,real
135,470,real
135,380,real
136,930,real
136,590,real
136,650,real
137,110,real
137,1020,real
137,730,real
137,770,real
137,880,real
138,480,real
139,380,real
139,460,real
139,150,real
140,450,real
141,600,real
141,300,real
141,100,real
141,1020,real
142,220,real
142,530,real
143,750,real
143,630,real
143,190,real
143,1010,real
143,320,real
144,320,real
144,360,real
144,310,real
144,210,real
145,730,real
145,190,real
146,840,real
147,670,real
147,1010,real
148,520,real
148,980,real
149,680,real
149,140,real
149,570,real
150,310,real
150,290,real
150,530,real
150,510,real
151,390,real
151,150,real
151,190,real
151,1010,real
151,730,real
152,880,real
152,210,real
152,620,real
152,120,real
152,940,real
153,290,real
153,740,real
153,140,real
153,470,real
153,440,real
154,560,real
154,760,real
154,110,real
154,390,real
154,290,real
155,640,real
155,480,real
155,210,real
156,560,real
156,1050,real
156,870,real
156,190,real
157,820,real
157,300,real
158,140,real
159,1090,real
159,750,real
159,720,real
159,510,real
159,340,real
160,310,real
160,760,real
160,350,real
160,790,real
160,910,real
161,190,real
161,990,real
161,670,real
161,650,real
162,420,real
162,700,real
162,170,real
163,380,real
163,1090,real
163,190,real
163,730,real
164,820,real
164,680,real
164,1000,real
164,140,real
165,400,real
166,1030,real
166,1020,real
166,820,real
166,680,real
166,720,real
167,500,real
167,320,real
167,180,real
168,100,real
168,670,real
168,210,real
168,140,real
169,920,real
170,630,real
170,700,real
170,710,real
171,800,real
171,960,real
171,620,real
171,550,real
171,530,real
172,890,real
172,1050,real
172,480,real
172,550,real
172,420,real
173,650,real
174,600,real
174,870,real
174,680,real
175,980,real
175,710,real
175,580,real
175,560,real
176,450,real
177,270,real
178,620,real
178,860,real
179,380,real
179,900,real
179,770,real
179,720,real
179,820,real
180,330,real
181,640,real
181,760,real
181,620,real
181,410,real
182,400,real
182,330,real
183,410,real
183,1010,real
184,660,real
184,290,real
184,430,real
185,1020,real
185,230,real
185,910,real
185,730,real
186,820,real
187,800,real
187,780,real
187,320,real
188,630,real
188,230,real
189,110,real
189,580,real
189,700,real
190,970,real
190,810,real
190,280,real
191,770,real
191,200,real
192,240,real
192,780,real
193,770,real
193,1080,real
193,360,real
193,880,real
194,210,real
194,590,real
194,430,real
194,130,real
194,410,real
195,770,real
196,390,real
196,680,real
196,860,real
197,290,real
197,790,real
197,580,real
198,280,real
198,520,real
198,490,real
199,660,real
199,490,real
199,420,real
200,950,real
200,990,real
200,370,real
200,180,real
200,1060,real
201,850,real
202,180,real
203,110,real
203,770,real
203,1000,real
204,570,real
204,590,real
204,270,real
204,860,real
204,750,real
205,240,real
205,250,real
205,840,real
205,830,real
206,370,real
206,300,real
206,790,real
206,680,real
207,390,real
207,570,real
208,570,real
208,1060,real
208,710,real
208,320,real
209,590,real
209,600,real
209,1000,real
209,830,real
210,690,real
210,340,real
211,690,real
211,630,real
212,830,real
212,400,real
213,150,real
213,940,real
213,1060,real
214,370,real
214,440,real
214,1030,real
215,810,real
215,1080,real
215,200,real
216,1080,real
216,850,real
216,680,real
217,820,real
217,430,real
217,900,real
217,120,real
218,270,real
218,610,real
218,700,real
219,710,real
219,510,real
219,1020,real
219,1080,real
220,950,real
221,790,real
221,690,real
222,220,real
222,280,real
222,790,real
223,430,real
223,440,real
223,410,real
223,960,real
224,430,real
224,560,real
224,990,real
224,750,real
224,450,real
225,660,real
225,990,real
225,1020,real
225,150,real
225,670,real
226,1060,real
226,760,real
226,770,real
226,960,real
227,900,real
227,740,real
227,890,real
227,520,real
228,920,real
228,760,real
229,320,real
229,920,real
230,610,real
230,110,real
230,650,real
230,410,real
231,130,real
231,760,real
231,350,real
232,310,real
232,440,real
232,550,real
232,420,real
233,760,real
233,900,real
234,990,real
234,190,real
235,1070,real
235,1040,real
235,250,real
235,170,real
235,980,real
236,1070,real
237,770,real
237,180,real
237,200,real
237,710,real
237,1010,real
238,690,real
238,990,real
239,630,real
239,740,real
240,540,real
240,200,real
240,240,real
240,650,real
241,1030,real
241,1020,real
241,510,real
241,810,real
242,1030,real
242,530,real
242,240,real
242,300,real
242,940,real
243,680,real
243,920,real
243,620,real
244,980,real
244,920,real
244,1020,real
244,800,real
245,1040,real
245,520,real
246,560,real
246,1090,real
247,1060,real
247,620,real
247,870,real
248,280,real
249,810,real
249,680,real
250,750,real
250,850,real
250,440,real
250,1060,real
250,1020,real
251,460,real
251,920,real
251,410,real
251,790,real
252,730,real
252,970,real
253,980,real
253,710,real
253,780,real
254,450,real
255,680,real
255,500,real
255,230,real
255,570,real
256,1040,real
257,1040,real
257,990,real
257,840,real
258,160,real
258,680,real
259,530,real
259,1060,real
259,680,real
259,990,real
259,1070,real
260,850,real
260,1030,real
260,930,real
260,750,real
260,280,real
261,760,real
261,470,real
262,610,real
263,280,real
263,900,real
263,510,real
263,1010,real
263,480,real
264,510,real
264,390,real
265,150,real
265,970,real
265,760,real
265,730,real
265,890,real
266,260,real
266,820,real
267,200,real
268,890,real
269,630,real
269,560,real
269,530,real
269,480,real
270,310,real
270,480,real
271,150,real
271,850,real
271,880,real
271,710,real
271,610,real
272,240,real
272,890,real
272,290,real
273,500,real
273,330,real
274,290,real
275,780,real
275,560,real
275,590,real
276,310,real
277,780,real
277,820,real
277,740,real
277,870,real
277,830,real
278,650,real
278,300,real
278,330,real
279,990,real
279,380,real
280,610,real
281,190,real
281,460,real
282,500,real
283,100,real
283,810,real
283,540,real
284,170,real
284,990,real
284,710,real
285,110,real
286,490,real
286,1080,real
287,890,real
288,960,real
288,380,real
288,290,real
288,710,real
288,1060,real
289,900,real
289,970,real
290,100,real
290,330,real
290,1060,real
291,820,real
292,770,real
292,880,real
292,400,real
293,590,real
293,320,real
293,460,real
294,800,real
294,690,real
295,260,real
296,830,real
296,200,real
296,720,real
296,1020,real
297,140,real
297,400,real
297,650,real
297,290,real
297,530,real
298,940,real
298,320,real
298,860,real
298,700,real
298,1030,real
299,490,real
299,900,real
299,870,real
299,130,real
300,1080,real
300,1040,real
300,120,real
300,340,real
300,190,real
301,210,real
301,470,real
301,870,real
301,740,real
301,480,real
302,800,real
302,900,real
302,670,real
302,1050,real
302,870,real
303,250,real
304,470,real
304,480,real
304,720,real
304,1050,real
305,450,real
305,320,real
305,220,real
305,1090,real
305,890,real
306,800,real
306,190,real
306,790,real
306,340,real
306,950,real
307,910,real
307,730,real
308,160,real
308,180,real
308,820,real
308,650,real
309,1020,real
309,320,real
309,580,real
310,1000,real
310,540,real
311,710,real
311,500,real
311,520,real
311,740,real
311,330,real
312,470,real
313,370,real
313,460,real
313,820,real
313,540,real
313,200,real
314,1020,real
315,740,real
316,440,real
317,240,real
317,650,real
318,430,real
318,540,real
318,710,real
318,130,real
318,720,real
319,670,real
319,850,real
320,650,real
321,840,real
321,990,real
321,820,real
322,330,real
322,760,real
323,320,real
323,330,real
323,290,real
323,520,real
323,800,real
324,990,real
325,800,real
325,350,real
325,950,real
326,920,real
327,330,real
328,430,real
328,810,real
329,190,real
329,950,real
330,220,real
330,230,real
330,350,real
331,350,real
332,570,real
332,510,real
332,460,real
333,780,real
333,540,real
333,620,real
333,680,real
333,870,real
334,770,real
334,660,real
334,880,real
334,890,real
335,840,real
335,610,real
336,300,real
336,1020,real
336,810,real
336,790,real
336,780,real
337,630,real
338,330,real
339,320,real
339,240,real
340,1010,real
340,230,real
341,100,real
342,980,real
343,980,real
343,950,real
343,190,real
344,910,real
345,110,real
345,520,real
346,440,real
347,200,real
348,240,real
348,110,real
348,1070,real
349,860,real
349,630,real
349,510,real
349,670,real
350,790,real
350,160,real
351,420,real
352,610,real
352,690,real
353,480,real
353,670,real
353,880,real
353,300,real
354,450,real
354,1020,real
354,150,real
355,1000,real
355,960,real
355,520,real
356,530,real
356,710,real
356,570,real
356,860,real
357,730,real
357,230,real
357,660,real
357,210,real
357,790,real
358,340,real
358,890,real
359,540,real
360,290,real
360,220,real
360,340,real
360,730,real
360,710,real
361,1020,real
362,660,real
362,810,real
362,330,real
362,1000,real
362,390,real
363,610,real
363,910,real
363,360,real
363,320,real
363,640,real
364,560,real
364,550,real
364,990,real
364,1090,real
364,720,real
365,100,real
365,680,real
365,980,real
365,1010,real
365,300,real
366,670,real
366,330,real
367,270,real
367,390,real
367,960,real
367,810,real
368,400,real
369,320,real
369,1050,real
369,100,real
370,200,real
370,860,real
371,690,real
371,680,real
371,120,real
372,640,real
372,810,real
372,410,real
372,990,real
372,560,real
373,780,real
373,1030,real
373,440,real
374,900,real
374,960,real
374,140,real
375,930,real
375,660,real
376,740,real
376,1010,real
376,180,real
376,890,real
377,220,real
378,570,real
378,520,real
378,460,real
378,680,real
378,250,real
379,810,real
379,290,real
379,370,real
379,550,real
380,750,real
380,890,real
380,270,real
380,410,real
381,1080,real
381,210,real
382,100,real
382,950,real
382,430,real
382,830,real
383,230,real
383,1050,real
383,150,real
383,110,real
384,320,real
384,680,real
384,810,real
384,710,real
385,870,real
385,1070,real
385,910,real
385,330,real
385,1020,real
386,560,real
386,910,real
386,770,real
387,890,real
387,820,real
387,220,real
388,160,real
388,960,real
388,400,real
388,690,real
388,1070,real
389,660,real
390,460,real
390,620,real
390,360,real
390,570,real
390,410,real
391,280,real
392,200,real
393,1010,real
393,620,real
393,470,real
393,610,real
394,740,real
394,840,real
394,700,real
394,500,real
395,760,real
395,470,real
396,590,real
396,890,real
396,810,real
396,920,real
396,510,real
397,940,real
398,260,real
399,160,real
399,370,real
399,950,real
400,860,real
400,350,real
401,780,real
401,610,real
402,990,real
402,640,real
402,780,real
402,120,real
402,1060,real
403,390,real
403,470,real
403,740,real
403,200,real
404,1030,real
404,590,real
404,210,real
405,860,real
405,380,real
405,980,real
405,740,real
405,950,real
406,380,real
407,650,real
407,310,real
407,470,real
407,130,real
408,830,real
408,160,real
409,520,real
409,470,real
409,400,real
409,830,real
410,1060,real
410,490,real
410,180,real
410,860,real
410,140,real
411,380,real
411,570,real
411,560,real
412,960,real
412,740,real
412,840,real
412,1090,real
412,230,real
413,1020,real
413,990,real
414,230,real
414,550,real
414,460,real
414,150,real
414,970,real
415,900,real
416,770,real
417,510,real
417,640,real
417,570,real
417,770,real
417,390,real
418,280,real
418,620,real
418,850,real
419,110,real
420,130,real
421,460,real
422,230,real
422,580,real
422,270,real
423,900,real
424,410,real
424,930,real
424,400,real
424,480,real
424,390,real
425,650,real
425,1010,real
425,770,real
426,290,real
426,400,real
426,350,real
426,450,real
427,730,real
427,180,real
428,690,real
428,900,real
428,1020,real
429,180,real
430,690,real
431,610,real
431,370,real
431,210,real
431,320,real
431,260,real
432,790,real
432,860,real
432,160,real
433,980,real
434,1060,real
434,830,real
434,760,real
434,770,real
435,670,real
436,830,real
437,380,real
438,650,real
438,200,real
439,170,real
439,780,real
439,1050,real
440,350,real
440,200,real
440,250,real
440,500,real
441,790,real
441,490,real
441,510,real
442,790,real
442,870,real
442,680,real
443,120,real
443,1070,real
443,410,real
443,420,real
444,500,real
445,540,real
445,810,real
445,1050,real
445,780,real
445,1090,real
446,270,real
446,1090,real
447,580,real
447,640,real
447,570,real
447,370,real
448,990,real
448,860,real
448,750,real
448,690,real
448,240,real
449,770,real
450,960,real
450,1080,real
450,400,real
451,750,real
452,1000,real
452,1010,real
452,270,real
452,670,real
453,600,real
453,130,real
453,640,real
453,1010,real
454,230,real
454,460,real
454,380,real
454,320,real
455,680,real
455,120,real
455,620,real
456,970,real
457,500,real
458,560,real
458,740,real
459,1000,real
459,540,real
459,350,real
460,460,real
460,310,real
460,590,real
460,760,real
461,120,real
461,500,real
461,680,real
461,870,real
462,290,real
462,1080,real
463,850,real
463,1000,real
463,410,real
463,670,real
464,1020,real
464,740,real
464,260,real
464,520,real
464,1040,real
465,530,real
465,1080,real
465,790,real
465,1060,real
466,380,real
466,410,real
466,1060,real
467,910,real
467,700,real
467,580,real
467,600,real
468,140,real
469,950,real
469,470,real
469,420,real
469,460,real
470,790,real
471,660,real
471,180,real
471,340,real
471,680,real
472,350,real
472,880,real
472,1010,real
472,930,real
473,980,real
474,450,real
474,470,real
474,210,real
475,440,real
475,990,real
476,160,real
477,860,real
477,930,real
477,690,real
477,210,real
477,260,real
478,120,real
478,990,real
479,390,real
479,810,real
480,870,real
480,360,real
481,220,real
481,750,real
482,820,real
483,940,real
483,150,real
483,870,real
483,530,real
484,420,real
484,530,real
484,740,real
485,330,real
486,680,real
486,1010,real
486,510,real
486,1000,real
487,430,real
487,860,real
487,610,real
487,650,real
487,570,real
488,720,real
488,950,real
489,160,real
490,410,real
491,380,real
492,540,real
493,530,real
493,660,real
493,700,real
493,1090,real
493,640,real
494,260,real
494,790,real
494,1030,real
494,990,real
495,410,real
495,690,real
496,530,real
496,340,real
496,270,real
496,850,real
497,130,real
498,660,real
498,240,real
498,250,real
499,170,real
499,400,real
499,850,real
500,170,real
500,680,real
500,550,real
500,740,real
501,670,real
501,260,real
502,950,real
502,420,real
502,110,real
503,580,real
503,870,real
503,390,real
503,440,real
504,270,real
504,440,real
504,450,real
504,420,real
504,1080,real
505,170,real
505,680,real
505,950,real
505,870,real
506,340,real
506,1070,real
506,640,real
506,800,real
507,400,real
507,800,real
508,490,real
508,430,real
508,460,real
509,180,real
509,610,real
509,830,real
509,220,real
510,650,real
510,1070,real
510,690,real
510,1000,real
511,910,real
511,950,real
511,270,real
512,590,real
512,630,real
512,1030,real
512,180,real
513,1040,real
513,500,real
514,890,real
514,470,real
515,810,real
515,750,real
515,540,real
515,250,real
515,530,real
516,440,real
516,400,real
516,470,real
516,810,real
517,700,real
517,710,real
517,260,real
517,560,real
517,670,real
518,670,real
518,840,real
519,1080,real
519,190,real
519,220,real
519,650,real
520,670,real
521,190,real
521,230,real
521,540,real
521,1060,real
522,380,real
522,250,real
522,190,real
522,490,real
523,280,real
523,600,real
523,1090,real
523,180,real
523,470,real
524,820,real
524,770,real
524,1080,real
524,680,real
524,390,real
525,800,real
525,390,real
525,850,real
526,420,real
526,370,real
527,400,real
528,890,real
528,650,real
528,910,real
528,490,real
528,530,real
529,800,real
529,440,real
530,720,real
531,720,real
531,360,real
531,710,real
531,870,real
531,760,real
532,740,real
532,600,real
532,1070,real
532,880,real
533,740,real
533,590,real
533,610,real
533,480,real
534,450,real
534,150,real
534,680,real
535,670,real
535,160,real
535,470,real
535,220,real
535,460,real
536,300,real
536,760,real
536,640,real
536,520,real
537,150,real
537,1070,real
538,270,real
538,1030,real
539,560,real
540,120,real
541,850,real
542,680,real
542,850,real
542,260,real
542,660,real
542,750,real
543,720,real
543,930,real
543,1030,real
543,290,real
543,960,real
544,220,real
544,1050,real
544,1080,real
544,670,real
544,890,real
545,500,real
546,990,real
547,500,real
547,290,real
547,440,real
547,390,real
548,700,real
549,310,real
550,130,real
550,390,real
550,610,real
551,740,real
551,950,real
551,540,real
551,360,real
552,360,real
552,170,real
552,750,real
552,320,real
552,610,real
553,780,real
553,480,real
553,530,real
554,350,real
554,910,real
555,700,real
555,820,real
556,450,real
556,190,real
557,700,real
557,590,real
558,420,real
558,110,real
558,830,real
558,380,real
558,190,real
559,240,real
560,420,real
560,660,real
560,630,real
561,110,real
561,320,real
561,510,real
562,990,real
562,410,real
562,450,real
563,750,real
563,260,real
563,780,real
563,760,real
563,1080,real
564,170,real
565,300,real
565,810,real
565,820,real
565,790,real
566,1020,real
566,250,real
567,770,real
567,130,real
567,540,real
567,320,real
568,310,real
568,380,real
569,440,real
570,320,real
571,1030,real
571,680,real
571,510,real
571,150,real
572,930,real
572,740,real
573,440,real
573,260,real
574,910,real
575,560,real
575,1050,real
575,220,real
575,100,real
576,190,real
576,120,real
576,530,real
577,1070,real
577,930,real
578,690,real
578,330,real
578,950,real
578,130,real
579,1080,real
579,790,real
580,760,real
580,750,real
580,440,real
580,610,real
581,880,real
581,480,real
581,870,real
581,230,real
581,400,real
582,920,real
582,580,real
582,870,real
583,730,real
584,100,real
584,870,real
585,670,real
585,150,real
585,1060,real
585,400,real
586,890,real
586,310,real
586,1080,real
587,490,real
587,1060,real
587,870,real
587,790,real
588,640,real
588,840,real
589,210,real
589,610,real
589,350,real
589,1030,real
590,150,real
590,670,real
590,130,real
590,750,real
591,840,real
591,370,real
591,160,real
592,110,real
593,270,real
593,460,real
594,890,real
594,950,real
594,870,real
594,940,real
594,450,real
595,770,real
595,990,real
596,320,real
596,420,real
597,830,real
597,360,real
597,930,real
597,1020,real
598,1020,real
598,440,real
599,770,real
599,110,real
599,150,real
599,870,real
600,210,real
600,900,real
601,730,real
602,410,real
602,400,real
602,1040,real
602,670,real
602,310,real
603,830,real
603,190,real
603,860,real
603,990,real
604,180,real
604,860,real
604,550,real
604,690,real
604,280,real
605,830,real
606,750,real
607,690,real
607,900,real
607,530,real
607,1080,real
607,210,real
608,620,real
609,300,real
609,110,real
609,330,real
610,360,real
610,670,real
611,730,real
611,210,real
611,160,real
611,180,real
611,200,real
612,620,real
613,780,real
614,750,real
615,1020,real
615,910,real
616,120,real
617,770,real
617,910,real
617,440,real
618,840,real
619,360,real
620,110,real
621,110,real
621,910,real
621,1080,real
621,190,real
622,250,real
622,780,real
622,230,real
623,380,real
623,220,real
623,300,real
623,530,real
624,330,real
624,1070,real
625,280,real
625,770,real
625,970,real
626,340,real
626,440,real
627,940,real
627,1050,real
627,910,real
627,700,real
628,850,real
628,340,real
629,140,real
629,110,real
629,450,real
629,420,real
629,640,real
630,570,real
630,850,real
630,860,real
630,790,real
630,320,real
631,500,real
631,830,real
631,490,real
631,180,real
631,410,real
632,260,real
632,640,real
632,840,real
633,320,real
633,600,real
633,280,real
633,290,real
633,160,real
634,320,real
634,770,real
634,780,real
635,850,real
635,330,real
635,360,real
636,440,real
636,380,real
636,840,real
636,290,real
637,750,real
638,320,real
638,300,real
638,330,real
639,440,real
639,920,real
639,880,real
639,670,real
640,930,real
640,290,real
641,710,real
641,230,real
641,1000,real
642,140,real
642,530,real
642,780,real
642,260,real
642,290,real
643,190,real
643,230,real
643,250,real
644,200,real
644,330,real
645,440,real
645,860,real
645,1060,real
646,510,real
647,870,real
647,690,real
647,1090,real
647,560,real
648,800,real
648,140,real
648,550,real
648,300,real
648,460,real
649,690,real
650,890,real
650,660,real
650,1040,real
651,860,real
652,1000,real
652,960,real
652,1030,real
653,900,real
653,670,real
654,640,real
655,620,real
655,730,real
655,370,real
655,980,real
656,1000,real
656,610,real
656,110,real
656,360,real
657,710,real
657,970,real
657,870,real
657,380,real
658,350,real
658,980,real
659,490,real
660,270,real
660,1040,real
660,360,real
660,310,real
660,190,real
661,350,real
661,120,real
661,410,real
661,210,real
661,530,real
662,1090,real
662,540,real
662,780,real
662,860,real
663,140,real
663,320,real
663,410,real
663,780,real
663,810,real
664,880,real
665,280,real
665,110,real
665,130,real
665,650,real
666,790,real
667,520,real
667,990,real
667,820,real
668,530,real
669,620,real
669,820,real
669,180,real
669,900,real
670,500,real
670,330,real
670,340,real
670,410,real
671,250,real
671,140,real
671,630,real
671,670,real
672,550,real
672,920,real
672,510,real
672,1010,real
673,940,real
673,100,real
673,760,real
674,1050,real
674,340,real
674,560,real
675,440,real
675,470,real
675,230,real
675,920,real
675,940,real
676,980,real
677,760,real
677,720,real
677,920,real
677,560,real
678,950,real
678,1090,real
679,130,real
679,370,real
679,850,real
680,850,real
680,200,real
680,870,real
680,500,real
681,950,real
681,570,real
681,1080,real
681,1090,real
682,670,real
682,600,real
682,840,real
682,530,real
682,410,real
683,540,real
683,660,real
683,930,real
683,170,real
683,630,real
684,330,real
685,970,real
685,440,real
685,210,real
685,230,real
686,560,real
686,290,real
686,970,real
686,1080,real
686,400,real
687,220,real
687,680,real
688,530,real
689,710,real
689,960,real
689,610,real
690,880,real
690,110,real
691,840,real
691,380,real
692,1000,real
692,1020,real
692,970,real
692,950,real
692,720,real
693,850,real
693,1080,real
693,150,real
693,960,real
694,350,real
695,600,real
695,230,real
696,750,real
696,320,real
696,460,real
697,770,real
697,130,real
697,460,real
698,590,real
698,630,real
698,930,real
699,410,real
699,1020,real
700,540,real
700,900,real
700,250,real
700,740,real
700,550,real
701,790,real
702,600,real
702,570,real
702,520,real
702,320,real
703,450,real
703,700,real
703,1000,real
703,840,real
704,160,real
705,1040,real
705,820,real
705,120,real
706,950,real
706,1010,real
706,1040,real
706,790,real
707,830,real
707,230,real
707,160,real
707,1050,real
708,730,real
708,230,real
708,870,real
708,510,real
709,800,real
709,250,real
709,870,real
710,580,real
710,190,real
710,870,real
710,770,real
711,960,real
712,480,real
712,890,real
712,600,real
712,540,real
713,900,real
714,760,real
714,750,real
714,690,real
715,820,real
716,160,real
716,680,real
716,800,real
716,480,real
717,740,real
717,110,real
717,500,real
717,810,real
718,470,real
718,660,real
718,1050,real
718,430,real
719,480,real
719,560,real
719,540,real
719,670,real
719,470,real
720,330,real
720,780,real
721,910,real
721,320,real
721,180,real
721,1070,real
722,200,real
722,560,real
722,1080,real
723,210,real
723,350,real
724,410,real
724,590,real
724,500,real
724,690,real
724,1020,real
725,830,real
725,600,real
726,490,real
726,950,real
726,990,real
726,310,real
727,220,real
727,720,real
727,650,real
727,340,real
728,1040,real
728,230,real
728,120,real
728,920,real
728,760,real
729,740,real
730,430,real
731,880,real
731,190,real
732,500,real
732,480,real
732,950,real
732,910,real
733,360,real
733,1090,real
734,960,real
734,1050,real
735,540,real
735,680,real
735,350,real
735,390,real
735,120,real
736,710,real
736,930,real
736,910,real
736,1080,real
737,820,real
737,540,real
738,1040,real
738,930,real
738,120,real
738,900,real
738,250,real
739,200,real
739,100,real
739,580,real
739,740,real
740,690,real
741,1060,real
741,620,real
741,350,real
741,310,real
742,590,real
742,1090,real
742,100,real
743,810,real
743,1000,real
743,220,real
744,970,real
744,320,real
745,850,real
746,230,real
746,610,real
746,580,real
747,290,real
747,220,real
747,890,real
747,720,real
747,980,real
748,440,real
748,410,real
749,1070,real
749,940,real
749,310,real
749,790,real
749,470,real
750,760,real
750,550,real
750,360,real
750,260,real
750,520,real
751,540,real
751,380,real
751,1000,real
751,350,real
752,560,real
753,340,real
753,640,real
753,920,real
753,960,real
753,970,real
754,630,real
754,420,real
754,1060,real
754,970,real
755,300,real
756,730,real
756,140,real
757,700,real
757,1000,real
758,650,real
759,370,real
759,570,real
759,750,real
759,920,real
760,1050,real
760,210,real
760,380,real
760,730,real
761,650,real
761,990,real
761,1020,real
761,570,real
762,200,real
762,620,real
762,1000,real
762,550,real
762,180,real
763,1030,real
764,240,real
765,260,real
765,860,real
765,520,real
765,800,real
765,580,real
766,240,real
767,370,real
767,330,real
767,700,real
767,950,real
767,640,real
768,470,real
768,320,real
768,630,real
768,360,real
769,580,real
769,450,real
769,1010,real
770,600,real
770,320,real
770,340,real
770,420,real
771,630,real
771,210,real
771,150,real
771,520,real
772,520,real
772,500,real
773,810,real
773,450,real
773,560,real
774,450,real
775,360,real
776,590,real
776,340,real
776,410,real
776,370,real
777,200,real
