order_id,item_id,order_type
64,290,real
64,1090,real
64,300,real
64,370,real
65,800,real
66,710,real
66,570,real
66,530,real
66,800,real
66,620,real
67,850,real
67,620,real
67,370,real
67,590,real
67,980,real
68,570,real
68,1030,real
68,450,real
69,440,real
70,670,real
71,910,real
71,810,real
71,470,real
71,580,real
72,600,real
72,580,real
72,480,real
72,930,real
73,870,real
73,410,real
73,460,real
73,1050,real
73,590,real
74,480,real
74,140,real
74,560,real
74,260,real
75,560,real
76,150,real
76,840,real
77,1050,real
77,840,real
77,590,real
77,360,real
77,550,real
78,800,real
78,570,real
78,360,real
79,560,real
79,750,real
80,730,real
80,260,real
81,900,real
82,200,real
82,1060,real
82,730,real
82,900,real
82,720,real
83,710,real
84,370,real
84,550,real
84,400,real
84,640,real
85,440,real
85,970,real
85,680,real
86,810,real
86,910,real
86,330,real
86,980,real
86,1030,real
87,580,real
88,950,real
89,820,real
89,610,real
90,1060,real
90,1020,real
90,770,real
90,100,real
91,770,real
91,600,real
91,950,real
92,670,real
92,140,real
92,750,real
92,490,real
92,260,real
93,470,real
94,280,real
94,610,real
94,690,real
95,270,real
95,670,real
96,680,real
96,810,real
97,220,real
98,920,real
98,510,real
99,410,real
100,370,real
100,900,real
101,560,real
101,160,real
102,170,real
102,620,real
103,270,real
104,340,real
104,600,real
104,300,real
104,170,real
104,470,real
105,1020,real
105,330,real
106,410,real
106,810,real
107,590,real
107,400,real
107,650,real
108,260,real
108,370,real
109,180,real
109,360,real
109,110,real
109,470,real
110,660,real
111,630,real
111,720,real
111,320,real
111,590,real
111,190,real
112,1030,real
113,700,real
113,1000,real
113,290,real
113,1070,real
113,250,real
114,550,real
114,1020,real
115,340,real
115,450,real
115,630,real
115,800,real
116,170,real
117,350,real
117,520,real
117,420,real
117,220,real
118,980,real
118,260,real
118,370,real
119,580,real
119,840,real
119,1010,real
119,780,real
119,550,real
120,930,real
121,630,real
121,680,real
122,560,real
122,570,real
123,190,real
123,820,real
124,270,real
124,740,real
124,920,real
124,610,real
125,210,real
125,350,real
126,340,real
127,770,real
127,1000,real
127,1070,real
127,200,real
128,210,real
128,1070,real
128,330,real
129,400,real
130,350,real
130,880,real
131,300,real
132,650,real
132,1070,real
133,740,real
133,230,real
133,990,real
134,250,real
134,820,real
134,860,real
134,410,real
134,450,real
135,230,real
135,260,real
135,120,real
135,1020,real
135,550,real
136,360,real
136,260,real
136,470,real
136,160,real
136,350,real
137,620,real
137,180,real
137,890,real
138,900,real
138,840,real
138,580,real
138,470,real
138,830,real
139,480,real
139,310,real
140,820,real
141,390,real
141,140,real
141,950,real
141,670,real
142,300,real
142,620,real
142,180,real
143,890,real
143,240,real
143,1080,real
143,340,real
143,320,real
144,450,real
144,390,real
144,720,real
144,740,real
145,920,real
146,200,real
146,1040,real
146,800,real
146,380,real
147,730,real
147,250,real
147,770,real
147,390,real
147,950,real
148,540,real
149,750,real
149,330,real
150,960,real
150,800,real
150,190,real
150,670,real
150,1030,real
151,320,real
151,1000,real
151,620,real
152,510,real
152,660,real
152,1060,real
152,1080,real
152,890,real
153,700,real
153,930,real
153,750,real
153,480,real
154,360,real
154,630,real
155,430,real
155,670,real
155,900,real
156,320,real
156,700,real
156,370,real
156,820,real
157,550,real
158,950,real
158,330,real
158,920,real
158,660,real
159,910,real
159,360,real
159,420,real
160,450,real
160,1090,real
161,980,real
161,590,real
162,230,real
162,600,real
162,720,real
162,490,real
162,750,real
163,590,real
163,190,real
163,530,real
163,890,real
163,860,real
164,530,real
164,770,real
165,890,real
166,400,real
166,180,real
166,820,real
167,840,real
167,830,real
168,170,real
169,650,real
169,340,real
169,1060,real
170,220,real
170,730,real
171,630,real
171,870,real
171,970,real
171,400,real
172,100,real
172,590,real
172,1050,real
173,150,real
173,370,real
173,160,real
173,480,real
174,120,real
174,270,real
175,770,real
175,830,real
176,1010,real
176,900,real
176,950,real
176,570,real
177,620,real
177,990,real
177,970,real
177,630,real
178,240,real
178,770,real
178,330,real
179,940,real
179,990,real
179,200,real
179,330,real
180,890,real
180,340,real
180,900,real
180,450,real
180,650,real
181,830,real
181,1000,real
181,320,real
182,390,real
183,210,real
183,200,real
183,190,real
184,290,real
184,770,real
184,630,real
184,530,real
185,380,real
185,110,real
185,290,real
186,560,real
186,250,real
186,240,real
186,820,real
187,480,real
187,690,real
187,1090,real
188,120,real
188,870,real
189,460,real
189,660,real
189,750,real
190,490,real
190,110,real
191,610,real
191,390,real
191,130,real
191,960,real
192,610,real
192,590,real
192,520,real
192,920,real
193,410,real
193,990,real
193,360,real
193,970,real
193,1020,real
194,540,real
195,380,real
195,830,real
195,920,real
195,710,real
196,880,real
197,790,real
197,770,real
197,120,real
197,290,real
197,280,real
198,540,real
198,970,real
199,550,real
200,630,real
200,970,real
200,160,real
200,250,real
201,500,real
201,150,real
201,1030,real
201,370,real
201,140,real
202,980,real
202,130,real
202,1060,real
203,370,real
203,290,real
203,840,real
204,110,real
204,150,real
205,330,real
205,640,real
206,790,real
206,610,real
206,540,real
207,750,real
207,760,real
207,340,real
208,580,real
208,390,real
208,670,real
208,160,real
208,500,real
209,460,real
209,580,real
209,570,real
210,960,real
211,350,real
211,810,real
211,820,real
212,140,real
213,900,real
213,190,real
214,240,real
214,830,real
215,930,real
215,320,real
216,650,real
216,1000,real
216,840,real
217,990,real
217,250,real
217,820,real
217,330,real
217,420,real
218,210,real
219,320,real
219,640,real
219,910,real
220,1020,real
221,650,real
221,190,real
222,350,real
222,410,real
222,1010,real
222,100,real
222,1020,real
223,260,real
224,440,real
224,860,real
225,220,real
225,300,real
225,100,real
225,180,real
226,230,real
226,940,real
226,140,real
226,630,real
227,260,real
228,690,real
229,450,real
230,560,real
230,510,real
230,780,real
230,220,real
231,330,real
231,660,real
231,170,real
231,800,real
232,700,real
233,890,real
233,510,real
233,690,real
233,730,real
234,1050,real
234,1010,real
234,860,real
234,120,real
234,290,real
235,330,real
235,480,real
235,960,real
235,860,real
235,610,real
236,950,real
236,300,real
236,680,real
237,190,real
237,350,real
237,540,real
237,680,real
238,230,real
238,600,real
238,140,real
239,350,real
240,920,real
240,410,real
241,660,real
241,220,real
242,930,real
242,660,real
242,1070,real
242,470,real
242,710,real
243,860,real
243,130,real
243,730,real
243,320,real
244,930,real
245,1090,real
245,360,real
245,710,real
245,940,real
246,580,real
247,980,real
247,460,real
247,860,real
247,1000,real
248,170,real
248,650,real
249,690,real
249,1070,real
249,500,real
249,360,real
249,940,real
250,530,real
250,1040,real
250,1000,real
251,950,real
251,300,real
251,320,real
251,970,real
251,740,real
252,140,real
253,260,real
253,750,real
254,1060,real
254,540,real
254,280,real
254,410,real
255,390,real
255,770,real
255,250,real
255,920,real
256,890,real
257,460,real
257,320,real
257,450,real
257,960,real
258,630,real
258,840,real
258,300,real
258,140,real
259,690,real
259,630,real
259,540,real
260,800,real
260,770,real
261,840,real
261,720,real
261,570,real
261,360,real
262,580,real
262,540,real
262,910,real
263,130,real
264,410,real
264,380,real
264,570,real
264,760,real
265,310,real
265,350,real
265,1030,real
265,1080,real
266,1030,real
266,490,real
266,830,real
266,270,real
267,290,real
267,690,real
267,430,real
268,780,real
268,260,real
269,650,real
270,210,real
270,1020,real
270,650,real
270,370,real
271,170,real
271,570,real
271,510,real
271,680,real
272,1050,real
273,950,real
274,440,real
274,210,real
274,260,real
274,390,real
274,490,real
275,120,real
275,770,real
276,490,real
276,100,real
276,650,real
277,520,real
277,810,real
277,910,real
277,770,real
277,680,real
278,140,real
278,660,real
278,230,real
278,170,real
278,750,real
279,190,real
280,820,real
281,720,real
281,270,real
281,670,real
282,530,real
282,600,real
283,760,real
284,620,real
284,180,real
284,170,real
284,440,real
285,770,real
285,620,real
285,930,real
285,880,real
286,1020,real
286,300,real
286,480,real
287,700,real
288,350,real
289,890,real
289,970,real
290,230,real
291,460,real
292,880,real
292,460,real
292,490,real
292,680,real
293,620,real
294,1020,real
295,130,real
295,1040,real
295,630,real
295,830,real
296,810,real
296,190,real
296,1070,real
297,240,real
297,130,real
297,230,real
298,940,real
299,990,real
299,1000,real
299,470,real
299,870,real
300,810,real
300,850,real
300,160,real
300,210,real
301,700,real
301,990,real
301,770,real
301,960,real
301,730,real
302,430,real
302,350,real
302,410,real
303,1070,real
303,1030,real
303,560,real
303,690,real
304,810,real
304,830,real
304,310,real
305,810,real
305,1010,real
305,860,real
306,140,real
306,350,real
306,110,real
306,400,real
306,800,real
307,270,real
307,390,real
308,590,real
308,920,real
308,990,real
308,460,real
309,520,real
310,150,real
310,370,real
311,800,real
312,620,real
312,930,real
313,860,real
313,1070,real
313,660,real
314,890,real
314,500,real
314,180,real
314,550,real
314,440,real
315,500,real
315,560,real
316,880,real
316,400,real
316,750,real
316,140,real
317,510,real
317,310,real
317,540,real
317,290,real
317,1030,real
318,660,real
318,130,real
318,630,real
319,740,real
319,510,real
320,900,real
320,390,real
320,820,real
320,720,real
320,920,real
321,710,real
321,880,real
321,400,real
321,230,real
321,330,real
322,1090,real
323,740,real
323,470,real
323,610,real
323,370,real
324,590,real
324,820,real
324,690,real
325,200,real
326,660,real
326,480,real
327,580,real
327,460,real
327,530,real
327,730,real
327,310,real
328,500,real
328,830,real
329,310,real
329,760,real
329,110,real
330,600,real
330,700,real
330,340,real
330,140,real
330,550,real
331,950,real
331,880,real
331,990,real
331,650,real
331,1090,real
332,1090,real
332,890,real
332,920,real
332,670,real
333,840,real
333,800,real
333,990,real
333,240,real
334,610,real
334,970,real
334,840,real
334,370,real
334,450,real
335,260,real
336,410,real
336,980,real
336,900,real
336,720,real
336,600,real
337,250,real
338,260,real
338,440,real
338,160,real
339,340,real
339,240,real
340,440,real
341,1050,real
341,390,real
341,770,real
341,280,real
342,750,real
342,300,real
342,1080,real
342,620,real
342,210,real
343,810,real
343,440,real
343,1020,real
344,970,real
344,980,real
344,920,real
344,780,real
344,1060,real
345,1030,real
346,120,real
346,410,real
346,480,real
347,450,real
347,640,real
347,590,real
348,450,real
348,100,real
348,1070,real
349,320,real
349,150,real
349,510,real
350,180,real
350,830,real
350,990,real
350,350,real
350,860,real
351,910,real
351,160,real
351,840,real
351,1060,real
351,290,real
352,450,real
352,160,real
352,690,real
352,660,real
353,160,real
353,790,real
353,1060,real
353,480,real
353,980,real
354,460,real
355,620,real
355,470,real
355,1060,real
356,620,real
356,140,real
357,760,real
357,380,real
357,600,real
358,770,real
358,910,real
358,260,real
359,430,real
359,720,real
359,500,real
359,290,real
360,500,real
360,1070,real
360,350,real
361,300,real
361,1000,real
362,120,real
362,630,real
362,880,real
363,380,real
363,370,real
363,330,real
364,750,real
365,350,real
365,390,real
365,1060,real
366,160,real
366,510,real
366,410,real
366,550,real
366,1030,real
367,750,real
367,720,real
368,510,real
369,350,real
369,150,real
369,170,real
369,860,real
369,220,real
370,830,real
370,600,real
370,700,real
370,950,real
370,690,real
371,620,real
371,910,real
371,770,real
371,500,real
371,670,real
372,1010,real
372,950,real
372,920,real
372,750,real
372,740,real
373,720,real
373,990,real
374,850,real
374,870,real
374,600,real
375,1090,real
375,480,real
375,560,real
375,440,real
376,790,real
376,590,real
376,1010,real
376,370,real
377,820,real
377,190,real
378,780,real
378,320,real
378,1070,real
379,920,real
379,250,real
379,310,real
380,180,real
380,390,real
380,530,real
381,380,real
381,570,real
381,620,real
381,1040,real
382,250,real
382,1000,real
382,1040,real
383,740,real
384,250,real
384,560,real
384,950,real
384,350,real
384,1070,real
385,340,real
385,140,real
385,820,real
386,1020,real
386,590,real
386,910,real
387,120,real
387,770,real
387,260,real
388,790,real
389,890,real
389,740,real
389,640,real
389,910,real
390,660,real
391,1030,real
391,170,real
391,900,real
391,260,real
392,600,real
392,1010,real
392,680,real
392,750,real
393,520,real
393,780,real
393,1030,real
393,1000,real
394,130,real
394,1040,real
394,270,real
394,500,real
395,390,real
395,880,real
395,630,real
395,290,real
395,310,real
396,950,real
397,1020,real
397,110,real
397,790,real
397,950,real
398,1090,real
398,850,real
398,260,real
398,200,real
398,350,real
399,730,real
400,370,real
400,780,real
400,550,real
401,600,real
402,530,real
402,470,real
403,790,real
403,1030,real
403,170,real
404,1090,real
404,910,real
404,450,real
404,260,real
405,1000,real
405,980,real
406,350,real
406,870,real
406,1040,real
406,840,real
406,620,real
407,1010,real
407,840,real
407,780,real
407,550,real
407,540,real
408,750,real
408,440,real
408,370,real
408,1070,real
408,210,real
409,100,real
409,120,real
409,230,real
410,140,real
410,150,real
410,300,real
411,250,real
411,960,real
411,1060,real
412,900,real
412,420,real
412,310,real
412,480,real
412,890,real
413,930,real
414,1060,real
414,110,real
414,640,real
414,430,real
415,560,real
415,1040,real
415,580,real
415,700,real
415,740,real
416,420,real
416,1080,real
416,1060,real
416,130,real
416,500,real
417,810,real
417,330,real
417,100,real
417,430,real
418,820,real
418,270,real
418,940,real
418,570,real
418,1050,real
419,100,real
419,210,real
420,100,real
420,330,real
420,980,real
420,820,real
420,200,real
421,1060,real
421,680,real
421,540,real
422,1020,real
422,620,real
422,140,real
422,390,real
423,660,real
423,740,real
423,270,real
423,150,real
423,280,real
424,590,real
424,390,real
424,980,real
424,990,real
425,180,real
425,1000,real
425,430,real
426,120,real
426,450,real
426,420,real
427,100,real
427,570,real
428,470,real
428,590,real
428,530,real
428,150,real
429,1010,real
429,920,real
429,790,real
429,1020,real
430,570,real
430,900,real
430,400,real
430,880,real
430,350,real
431,610,real
431,540,real
432,500,real
432,350,real
432,380,real
432,1030,real
432,550,real
433,830,real
433,500,real
433,380,real
433,880,real
433,620,real
434,240,real
435,410,real
436,570,real
437,940,real
437,870,real
437,460,real
438,780,real
438,640,real
439,1070,real
439,380,real
439,720,real
439,810,real
440,900,real
441,480,real
441,1060,real
441,180,real
441,760,real
441,560,real
442,1070,real
442,750,real
442,980,real
442,620,real
442,540,real
443,170,real
443,1080,real
444,210,real
445,970,real
445,230,real
445,810,real
445,1060,real
445,350,real
446,130,real
446,890,real
446,720,real
447,410,real
448,340,real
448,940,real
448,1090,real
449,720,real
449,510,real
450,180,real
451,140,real
451,170,real
451,100,real
451,960,real
452,870,real
453,130,real
454,340,real
454,770,real
454,900,real
454,1020,real
454,230,real
455,470,real
455,780,real
455,410,real
456,1050,real
457,250,real
458,220,real
458,410,real
458,850,real
459,100,real
459,110,real
460,680,real
460,980,real
460,500,real
461,380,real
461,280,real
462,870,real
462,300,real
462,710,real
462,340,real
462,110,real
463,490,real
463,260,real
463,670,real
463,740,real
463,960,real
464,310,real
465,960,real
465,390,real
465,580,real
465,260,real
465,110,real
466,970,real
467,130,real
467,1040,real
467,990,real
467,330,real
467,730,real
468,840,real
468,330,real
469,1000,real
469,110,real
469,660,real
469,980,real
470,640,real
470,110,real
470,1070,real
470,750,real
471,880,real
471,780,real
471,800,real
471,1010,real
471,600,real
472,300,real
472,370,real
473,520,real
473,270,real
473,460,real
474,270,real
474,690,real
474,640,real
475,240,real
475,570,real
475,370,real
475,630,real
475,740,real
476,190,real
477,880,real
477,210,real
477,960,real
478,1060,real
478,490,real
478,1090,real
478,320,real
479,880,real
479,470,real
480,310,real
481,700,real
482,1000,real
482,220,real
482,1060,real
482,100,real
483,1040,real
484,470,real
484,750,real
484,220,real
484,600,real
485,390,real
485,900,real
485,120,real
485,700,real
486,1070,real
486,130,real
486,480,real
486,830,real
487,820,real
487,280,real
487,680,real
488,200,real
488,110,real
488,890,real
488,740,real
489,530,real
489,140,real
489,250,real
490,890,real
490,960,real
490,470,real
490,850,real
490,330,real
491,970,real
491,400,real
492,350,real
492,950,real
492,450,real
492,160,real
492,520,real
493,760,real
493,360,real
493,800,real
493,660,real
493,160,real
494,530,real
494,150,real
494,280,real
495,170,real
496,360,real
496,1070,real
496,100,real
497,420,real
498,470,real
498,170,real
498,590,real
498,480,real
499,320,real
499,480,real
499,530,real
499,800,real
500,140,real
501,720,real
501,730,real
501,440,real
501,1090,real
501,1040,real
502,550,real
502,520,real
502,450,real
502,740,real
502,800,real
503,610,real
503,850,real
503,250,real
503,780,real
503,640,real
504,1080,real
505,460,real
505,800,real
505,170,real
505,870,real
506,280,real
506,190,real
506,770,real
506,480,real
507,290,real
507,940,real
507,830,real
507,740,real
507,850,real
508,500,real
509,500,real
509,710,real
509,550,real
509,290,real
510,360,real
511,910,real
511,1000,real
511,680,real
511,1040,real
512,490,real
512,150,real
512,630,real
513,660,real
513,690,real
513,680,real
514,350,real
514,920,real
514,730,real
515,610,real
515,690,real
515,790,real
515,1060,real
516,1010,real
516,310,real
517,790,real
518,340,real
519,690,real
520,590,real
521,400,real
521,690,real
521,140,real
522,920,real
522,970,real
522,1050,real
522,650,real
523,960,real
523,370,real
523,680,real
524,850,real
524,930,real
524,1030,real
524,530,real
525,650,real
526,320,real
526,960,real
526,100,real
527,1040,real
528,580,real
528,870,real
528,630,real
529,710,real
529,610,real
529,240,real
529,480,real
530,930,real
530,770,real
530,890,real
530,750,real
530,860,real
531,980,real
531,550,real
531,1000,real
531,620,real
532,570,real
532,750,real
532,310,real
532,1070,real
532,420,real
533,280,real
534,650,real
534,500,real
534,690,real
534,300,real
534,1020,real
535,1090,real
536,760,real
536,840,real
536,370,real
536,110,real
537,780,real
537,1090,real
537,630,real
537,660,real
537,380,real
538,560,real
538,720,real
538,730,real
539,760,real
539,480,real
540,1020,real
541,600,real
541,210,real
541,230,real
542,640,real
542,400,real
543,270,real
543,800,real
543,460,real
543,470,real
543,840,real
544,600,real
544,330,real
544,140,real
544,490,real
545,750,real
545,520,real
546,550,real
547,720,real
547,600,real
548,450,real
548,950,real
548,870,real
548,150,real
549,470,real
549,270,real
549,840,real
549,790,real
550,500,real
550,350,real
551,380,real
552,920,real
552,610,real
553,390,real
553,540,real
554,650,real
554,850,real
554,1030,real
554,250,real
555,630,real
556,400,real
556,620,real
557,720,real
557,780,real
557,470,real
558,800,real
558,330,real
559,420,real
559,930,real
559,460,real
559,610,real
559,480,real
560,1020,real
561,560,real
561,120,real
562,1090,real
563,240,real
563,420,real
563,200,real
564,620,real
564,160,real
564,1080,real
565,630,real
565,1030,real
565,890,real
565,860,real
565,810,real
566,630,real
566,370,real
566,1070,real
566,850,real
567,750,real
568,200,real
568,910,real
568,360,real
568,280,real
568,630,real
569,1020,real
570,250,real
571,390,real
571,780,real
572,290,real
572,660,real
572,850,real
572,590,real
572,640,real
573,630,real
573,420,real
574,360,real
574,170,real
574,340,real
574,540,real
574,690,real
575,620,real
575,1060,real
576,210,real
576,730,real
576,390,real
576,310,real
577,840,real
577,430,real
577,300,real
578,1010,real
578,720,real
578,210,real
578,980,real
578,1080,real
579,930,real
579,220,real
579,280,real
580,890,real
580,210,real
581,800,real
582,960,real
582,970,real
582,870,real
582,130,real
582,860,real
583,180,real
583,740,real
583,100,real
583,700,real
583,330,real
584,1080,real
584,100,real
585,540,real
585,370,real
585,1090,real
586,840,real
586,180,real
586,890,real
586,520,real
587,1000,real
588,340,real
588,930,real
588,730,real
588,880,real
589,910,real
589,720,real
589,1070,real
590,1030,real
591,890,real
591,160,real
591,780,real
591,430,real
591,450,real
592,300,real
592,210,real
593,370,real
593,850,real
593,990,real
593,650,real
594,570,real
594,970,real
594,160,real
594,980,real
594,650,real
595,130,real
595,390,real
596,970,real
596,770,real
596,350,real
596,790,real
596,1040,real
597,150,real
598,790,real
598,700,real
598,560,real
598,380,real
599,810,real
599,440,real
599,520,real
600,790,real
601,940,real
602,770,real
602,130,real
602,230,real
603,380,real
604,730,real
604,740,real
605,490,real
605,900,real
605,110,real
605,240,real
605,750,real
606,130,real
607,180,real
608,840,real
608,450,real
609,820,real
609,590,real
610,1040,real
611,850,real
611,830,real
611,160,real
611,390,real
612,540,real
612,220,real
612,790,real
612,450,real
613,630,real
613,940,real
613,640,real
614,680,real
614,170,real
615,820,real
615,1080,real
615,100,real
615,1060,real
615,540,real
616,200,real
616,550,real
616,430,real
617,590,real
617,790,real
617,920,real
618,310,real
618,550,real
618,800,real
618,600,real
618,520,real
619,760,real
620,850,real
620,260,real
620,750,real
620,760,real
620,420,real
621,470,real
621,120,real
621,530,real
621,950,real
622,310,real
622,470,real
622,970,real
622,740,real
623,730,real
623,870,real
623,230,real
624,430,real
624,660,real
625,740,real
626,600,real
627,470,real
627,440,real
627,160,real
627,1030,real
628,400,real
628,300,real
628,820,real
628,770,real
629,600,real
629,430,real
629,580,real
630,770,real
630,650,real
630,600,real
630,420,real
630,410,real
631,360,real
632,550,real
632,640,real
632,620,real
633,680,real
633,990,real
633,500,real
634,540,real
634,120,real
635,820,real
635,980,real
635,120,real
635,620,real
635,110,real
636,110,real
636,430,real
636,510,real
636,290,real
637,760,real
637,550,real
637,1090,real
637,940,real
637,650,real
638,250,real
639,1050,real
640,690,real
640,540,real
640,310,real
641,280,real
641,160,real
641,170,real
642,340,real
642,800,real
642,400,real
642,1070,real
643,1010,real
643,1080,real
643,280,real
643,150,real
644,980,real
644,280,real
644,990,real
644,170,real
644,930,real
645,690,real
645,200,real
645,330,real
645,990,real
645,210,real
646,200,real
646,160,real
646,410,real
647,310,real
647,160,real
647,220,real
647,550,real
647,180,real
648,540,real
648,550,real
648,680,real
648,270,real
649,290,real
649,360,real
649,1020,real
649,140,real
650,930,real
650,150,real
650,130,real
651,220,real
652,520,real
652,790,real
653,820,real
653,630,real
653,770,real
654,550,real
654,910,real
654,830,real
654,1090,real
654,180,real
655,820,real
656,330,real
656,120,real
656,210,real
657,270,real
657,610,real
658,640,real
658,930,real
659,880,real
659,330,real
659,440,real
660,380,real
660,670,real
660,130,real
660,400,real
661,630,real
661,660,real
661,920,real
661,1030,real
662,700,real
662,620,real
663,990,real
663,500,real
663,230,real
663,600,real
663,710,real
664,830,real
664,150,real
664,970,real
664,270,real
664,1040,real
665,500,real
665,360,real
665,200,real
665,430,real
666,550,real
666,900,real
666,420,real
666,580,real
667,220,real
667,320,real
667,170,real
667,800,real
668,750,real
668,250,real
668,1030,real
669,780,real
670,900,real
670,260,real
670,660,real
671,640,real
671,740,real
671,420,real
672,770,real
673,250,real
673,400,real
674,350,real
674,760,real
675,500,real
675,1010,real
675,300,real
675,960,real
675,760,real
676,900,real
676,390,real
676,950,real
677,370,real
677,290,real
677,730,real
678,460,real
678,1080,real
679,200,real
679,990,real
679,1050,real
679,170,real
679,540,real
680,660,real
680,620,real
681,710,real
681,150,real
682,730,real
682,1050,real
683,1040,real
683,880,real
683,460,real
683,330,real
683,950,real
684,300,real
684,690,real
684,900,real
684,140,real
685,600,real
685,740,real
685,410,real
686,920,real
687,1000,real
687,990,real
687,920,real
687,270,real
687,940,real
688,390,real
688,700,real
689,1060,real
690,660,real
691,610,real
691,240,real
692,830,real
693,930,real
693,350,real
693,420,real
693,950,real
693,150,real
694,960,real
695,750,real
695,200,real
696,1070,real
696,780,real
696,830,real
696,1020,real
697,1010,real
697,760,real
698,900,real
699,220,real
699,830,real
699,290,real
700,630,real
700,490,real
701,350,real
701,1000,real
701,1040,real
701,590,real
701,210,real
702,810,real
702,920,real
702,850,real
702,490,real
702,1020,real
703,520,real
703,1070,real
703,230,real
704,750,real
704,1020,real
704,560,real
704,220,real
704,620,real
705,320,real
705,420,real
705,860,real
705,240,real
706,670,real
706,1060,real
706,970,real
706,750,real
706,430,real
707,830,real
707,570,real
707,800,real
707,1020,real
708,340,real
708,530,real
709,440,real
709,160,real
709,240,real
709,520,real
710,560,real
711,890,real
711,550,real
711,1000,real
711,500,real
712,790,real
713,950,real
713,880,real
714,280,real
714,840,real
714,860,real
714,440,real
714,150,real
715,330,real
715,220,real
716,730,real
717,940,real
717,190,real
717,240,real
717,420,real
718,880,real
718,220,real
718,330,real
719,320,real
719,240,real
719,860,real
719,270,real
719,610,real
720,700,real
720,1070,real
720,690,real
721,730,real
721,220,real
721,870,real
721,320,real
721,890,real
722,170,real
722,500,real
722,1030,real
722,860,real
722,110,real
723,940,real
723,170,real
723,780,real
723,330,real
724,190,real
724,650,real
724,590,real
724,130,real
724,790,real
725,1090,real
726,620,real
726,810,real
726,830,real
727,450,real
727,320,real
728,290,real
729,1040,real
729,370,real
729,620,real
729,840,real
730,170,real
731,650,real
731,540,real
731,1070,real
731,750,real
731,720,real
732,320,real
732,1060,real
732,470,real
732,360,real
733,1000,real
733,250,real
733,650,real
733,210,real
733,1020,real
734,650,real
734,760,real
734,470,real
734,830,real
734,1060,real
735,1070,real
736,500,real
736,320,real
737,510,real
737,770,real
738,410,real
738,270,real
738,330,real
738,160,real
738,1070,real
739,940,real
739,200,real
739,780,real
739,330,real
740,530,real
740,420,real
740,730,real
741,420,real
741,860,real
741,620,real
742,160,real
742,1060,real
742,650,real
742,920,real
743,450,real
743,640,real
743,1090,real
744,440,real
744,1030,real
744,350,real
744,620,real
745,660,real
745,940,real
746,240,real
746,190,real
746,750,real
746,360,real
746,230,real
747,280,real
747,460,real
747,320,real
747,500,real
747,120,real
748,980,real
748,950,real
749,180,real
749,640,real
749,310,real
750,800,real
751,610,real
752,690,real
752,120,real
752,820,real
752,790,real
752,570,real
753,1040,real
753,170,real
753,430,real
753,790,real
754,640,real
754,540,real
754,980,real
754,160,real
754,610,real
755,1030,real
755,890,real
756,760,real
756,170,real
756,120,real
757,1040,real
757,360,real
757,860,real
758,190,real
758,510,real
759,1010,real
759,690,real
759,770,real
759,530,real
760,130,real
760,1050,real
760,410,real
