order_id,item_id,order_type
67,680,real
67,100,real
68,100,real
68,540,real
69,200,real
70,600,real
71,220,real
72,780,real
72,880,real
73,220,real
73,580,real
73,830,real
74,760,real
74,1020,real
74,220,real
74,650,real
75,620,real
75,460,real
75,690,real
75,270,real
75,150,real
76,190,real
76,680,real
76,260,real
76,270,real
76,1050,real
77,360,real
77,210,real
78,1050,real
78,580,real
78,760,real
79,480,real
79,260,real
79,350,real
79,270,real
80,240,real
80,260,real
80,760,real
80,340,real
80,230,real
81,430,real
81,470,real
81,500,real
81,580,real
81,820,real
82,280,real
82,1090,real
82,560,real
83,330,real
83,260,real
83,950,real
83,580,real
83,490,real
84,690,real
84,980,real
84,970,real
84,990,real
84,190,real
85,960,real
86,200,real
86,480,real
86,320,real
86,240,real
87,910,real
87,250,real
87,1060,real
87,750,real
88,560,real
89,170,real
89,990,real
90,460,real
90,190,real
90,980,real
90,800,real
90,180,real
91,420,real
91,680,real
91,810,real
91,640,real
91,280,real
92,750,real
93,360,real
94,350,real
94,160,real
94,620,real
95,320,real
95,570,real
95,710,real
95,530,real
95,380,real
96,650,real
96,530,real
97,780,real
97,820,real
97,940,real
97,580,real
97,620,real
98,240,real
98,860,real
99,210,real
100,420,real
101,720,real
101,470,real
102,880,real
102,650,real
102,390,real
102,1020,real
103,600,real
103,1010,real
103,100,real
103,940,real
104,460,real
104,820,real
105,980,real
105,1070,real
106,790,real
106,280,real
107,890,real
107,170,real
107,790,real
107,530,real
107,720,real
108,450,real
108,360,real
108,140,real
109,830,real
109,210,real
109,560,real
110,170,real
110,750,real
110,660,real
110,320,real
111,720,real
111,570,real
111,550,real
112,430,real
113,1090,real
113,200,real
113,920,real
114,440,real
115,320,real
115,480,real
115,280,real
116,770,real
116,470,real
116,810,real
116,250,real
117,310,real
117,750,real
117,1050,real
117,570,real
117,930,real
118,460,real
118,520,real
118,390,real
119,1030,real
119,980,real
119,880,real
120,670,real
120,320,real
120,820,real
120,270,real
120,710,real
121,850,real
121,880,real
121,560,real
121,460,real
122,140,real
122,280,real
123,1080,real
123,820,real
123,430,real
124,540,real
124,550,real
124,690,real
124,1060,real
124,300,real
125,300,real
125,510,real
126,100,real
126,930,real
126,830,real
127,530,real
127,360,real
127,290,real
127,490,real
128,470,real
128,1030,real
129,470,real
129,1030,real
129,280,real
129,1070,real
129,100,real
130,1030,real
130,630,real
130,300,real
130,510,real
130,690,real
131,900,real
131,1040,real
131,410,real
131,520,real
132,420,real
132,200,real
133,930,real
133,910,real
134,1030,real
135,840,real
135,810,real
135,610,real
136,630,real
136,660,real
136,420,real
136,650,real
137,180,real
137,820,real
137,1060,real
137,630,real
137,600,real
138,940,real
138,730,real
139,270,real
139,750,real
140,740,real
140,990,real
140,600,real
140,290,real
140,550,real
141,490,real
141,260,real
141,940,real
141,100,real
141,320,real
142,420,real
142,260,real
143,490,real
143,270,real
143,300,real
144,1080,real
144,870,real
144,220,real
144,680,real
144,260,real
145,460,real
145,130,real
145,180,real
146,1020,real
146,730,real
146,290,real
147,270,real
147,320,real
148,830,real
148,380,real
148,900,real
149,490,real
150,860,real
150,1010,real
150,800,real
151,780,real
152,570,real
153,1070,real
154,930,real
154,850,real
154,700,real
155,220,real
155,410,real
155,440,real
155,590,real
155,930,real
156,790,real
157,710,real
157,280,real
157,460,real
158,660,real
158,320,real
158,380,real
158,890,real
158,810,real
159,690,real
159,910,real
159,950,real
160,450,real
160,310,real
160,130,real
160,210,real
160,620,real
161,240,real
161,560,real
162,830,real
162,1080,real
162,220,real
162,1000,real
162,140,real
163,620,real
164,380,real
164,970,real
164,780,real
165,600,real
166,940,real
166,570,real
166,300,real
166,790,real
167,730,real
167,710,real
167,700,real
167,750,real
167,890,real
168,550,real
168,220,real
168,110,real
169,680,real
170,670,real
170,220,real
170,590,real
171,660,real
171,920,real
171,110,real
172,460,real
172,180,real
173,260,real
173,1010,real
173,490,real
174,830,real
174,820,real
174,960,real
174,980,real
175,960,real
175,870,real
176,630,real
176,250,real
176,830,real
177,700,real
177,720,real
177,520,real
177,550,real
178,980,real
178,420,real
178,850,real
178,520,real
178,790,real
179,380,real
179,980,real
180,120,real
180,880,real
180,220,real
180,440,real
180,380,real
181,220,real
181,780,real
182,530,real
182,350,real
182,520,real
182,700,real
183,310,real
184,620,real
184,660,real
185,330,real
185,460,real
185,1040,real
185,430,real
185,340,real
186,670,real
186,120,real
186,950,real
187,660,real
187,420,real
187,700,real
187,240,real
188,880,real
188,530,real
188,650,real
188,930,real
189,630,real
189,160,real
189,220,real
189,730,real
189,690,real
190,530,real
190,100,real
190,720,real
190,730,real
190,430,real
191,250,real
191,520,real
192,660,real
192,410,real
192,890,real
192,800,real
193,290,real
193,1060,real
193,650,real
194,780,real
195,360,real
195,130,real
196,700,real
197,1030,real
197,590,real
197,1050,real
198,870,real
198,310,real
199,430,real
199,110,real
199,980,real
199,600,real
200,490,real
201,430,real
201,290,real
202,1060,real
203,610,real
203,620,real
203,550,real
204,790,real
205,280,real
205,1020,real
205,270,real
205,1030,real
205,310,real
206,640,real
206,190,real
207,910,real
207,1010,real
207,680,real
208,850,real
208,610,real
208,130,real
208,460,real
209,900,real
209,550,real
209,260,real
209,290,real
209,530,real
210,230,real
210,690,real
210,900,real
211,850,real
212,1090,real
212,110,real
212,810,real
213,350,real
213,1050,real
213,280,real
214,990,real
214,710,real
215,330,real
215,960,real
215,900,real
216,190,real
216,870,real
217,350,real
217,230,real
217,890,real
218,1090,real
218,220,real
219,630,real
220,490,real
220,330,real
220,970,real
220,640,real
220,530,real
221,190,real
221,960,real
221,670,real
221,250,real
221,920,real
222,710,real
222,670,real
222,860,real
222,790,real
222,150,real
223,990,real
223,370,real
223,150,real
224,390,real
224,130,real
224,440,real
225,1060,real
226,820,real
227,650,real
227,870,real
227,530,real
228,130,real
228,610,real
228,510,real
228,290,real
228,630,real
229,440,real
229,820,real
229,720,real
229,580,real
230,360,real
231,250,real
231,1020,real
231,1060,real
232,650,real
232,1000,real
232,670,real
232,260,real
233,190,real
234,120,real
234,710,real
234,1090,real
234,620,real
235,1000,real
236,1020,real
237,260,real
237,450,real
237,200,real
237,150,real
238,1000,real
238,750,real
239,620,real
239,360,real
239,160,real
240,220,real
240,390,real
240,420,real
240,620,real
241,320,real
241,520,real
241,760,real
241,170,real
241,920,real
242,860,real
243,190,real
243,630,real
243,990,real
244,670,real
244,710,real
244,320,real
244,150,real
245,900,real
245,1080,real
245,850,real
246,760,real
246,130,real
247,140,real
247,710,real
248,210,real
248,500,real
248,580,real
248,220,real
249,700,real
250,540,real
250,420,real
250,650,real
250,360,real
251,440,real
252,740,real
252,920,real
252,340,real
253,1080,real
253,450,real
253,730,real
253,130,real
253,180,real
254,970,real
255,430,real
255,760,real
255,850,real
256,910,real
257,1060,real
257,910,real
257,800,real
257,220,real
257,520,real
258,670,real
258,800,real
258,170,real
259,340,real
260,490,real
260,290,real
261,130,real
261,480,real
261,650,real
261,570,real
261,990,real
262,1080,real
262,580,real
262,440,real
262,1070,real
262,1010,real
263,870,real
264,170,real
264,500,real
264,310,real
265,1070,real
265,970,real
266,470,real
266,600,real
267,780,real
267,760,real
268,1010,real
268,270,real
268,510,real
268,320,real
269,700,real
269,540,real
269,360,real
269,1060,real
270,1060,real
270,910,real
270,940,real
271,170,real
271,1020,real
271,740,real
271,1060,real
271,600,real
272,190,real
273,720,real
273,480,real
274,810,real
274,660,real
275,210,real
276,770,real
277,840,real
277,670,real
277,230,real
277,820,real
277,130,real
278,220,real
278,840,real
278,650,real
278,830,real
279,450,real
280,810,real
281,410,real
281,590,real
281,470,real
282,510,real
282,110,real
282,670,real
283,1040,real
283,300,real
284,960,real
284,760,real
284,250,real
284,740,real
284,670,real
285,200,real
285,680,real
285,370,real
286,260,real
287,480,real
287,390,real
287,830,real
287,1090,real
288,240,real
288,150,real
288,1020,real
288,160,real
288,1030,real
289,170,real
289,440,real
289,140,real
290,710,real
290,370,real
290,220,real
290,160,real
290,180,real
291,440,real
292,760,real
292,490,real
292,1060,real
292,310,real
292,430,real
293,1090,real
293,1080,real
293,840,real
293,150,real
294,350,real
295,360,real
296,340,real
296,370,real
296,500,real
296,1050,real
296,950,real
297,480,real
297,210,real
298,150,real
298,950,real
299,420,real
299,240,real
299,220,real
299,340,real
300,760,real
300,440,real
301,970,real
301,1010,real
302,960,real
302,630,real
302,420,real
302,270,real
302,160,real
303,840,real
304,260,real
304,890,real
304,580,real
305,270,real
305,130,real
305,610,real
305,840,real
305,700,real
306,400,real
306,430,real
306,810,real
307,360,real
308,1040,real
308,110,real
308,470,real
309,510,real
309,430,real
309,1040,real
309,560,real
309,540,real
310,960,real
311,570,real
311,1030,real
312,180,real
312,700,real
312,1040,real
312,600,real
313,220,real
314,580,real
314,280,real
314,180,real
315,470,real
315,560,real
315,580,real
316,620,real
316,850,real
316,180,real
316,520,real
316,1050,real
317,1040,real
317,200,real
317,460,real
317,950,real
317,100,real
318,850,real
318,1040,real
318,330,real
319,610,real
319,910,real
319,690,real
319,970,real
319,820,real
320,150,real
320,170,real
320,580,real
321,550,real
321,450,real
322,270,real
322,550,real
322,390,real
323,310,real
324,790,real
325,1060,real
325,190,real
326,890,real
326,900,real
326,600,real
326,420,real
326,350,real
327,700,real
327,800,real
328,1040,real
328,1010,real
328,200,real
328,320,real
328,740,real
329,580,real
330,1040,real
330,170,real
330,490,real
330,560,real
330,470,real
331,870,real
331,990,real
331,310,real
332,760,real
333,250,real
333,800,real
333,440,real
333,580,real
333,980,real
334,1020,real
334,470,real
334,490,real
334,820,real
335,500,real
335,870,real
335,780,real
335,420,real
335,250,real
336,710,real
337,800,real
337,620,real
337,150,real
337,760,real
338,630,real
338,770,real
338,170,real
338,590,real
338,1040,real
339,950,real
339,650,real
339,640,real
339,930,real
340,310,real
340,150,real
341,590,real
341,500,real
341,850,real
341,550,real
342,860,real
342,1070,real
342,110,real
342,580,real
343,940,real
343,300,real
343,710,real
344,380,real
344,740,real
344,370,real
345,1080,real
345,400,real
345,500,real
345,560,real
346,880,real
346,790,real
346,100,real
346,590,real
346,990,real
347,1060,real
347,1000,real
347,950,real
347,900,real
348,640,real
348,900,real
348,860,real
348,350,real
348,580,real
349,1020,real
350,130,real
351,690,real
352,260,real
353,110,real
353,580,real
353,1010,real
354,720,real
355,740,real
355,710,real
356,1010,real
356,1090,real
356,730,real
357,460,real
357,950,real
357,800,real
358,970,real
358,910,real
359,490,real
360,340,real
360,860,real
360,630,real
361,1060,real
361,1000,real
361,200,real
362,190,real
362,1050,real
362,1040,real
363,260,real
363,520,real
363,600,real
364,230,real
364,850,real
365,860,real
366,460,real
366,490,real
367,1090,real
367,1020,real
368,970,real
368,200,real
368,720,real
368,1060,real
369,960,real
369,430,real
369,260,real
370,740,real
370,320,real
370,720,real
370,610,real
370,1020,real
371,410,real
372,1020,real
373,990,real
373,530,real
373,140,real
373,910,real
374,970,real
374,930,real
374,100,real
374,780,real
374,1030,real
375,110,real
376,140,real
376,110,real
376,520,real
376,160,real
377,990,real
377,650,real
378,420,real
378,360,real
378,410,real
378,210,real
378,340,real
379,330,real
379,530,real
380,680,real
380,120,real
380,1030,real
381,550,real
381,150,real
381,820,real
381,1040,real
382,950,real
382,100,real
382,890,real
383,930,real
383,770,real
383,870,real
384,490,real
384,720,real
384,870,real
385,930,real
385,940,real
386,490,real
386,460,real
386,920,real
386,760,real
387,810,real
387,390,real
388,340,real
389,600,real
389,210,real
390,320,real
390,540,real
390,200,real
390,850,real
390,220,real
391,500,real
391,610,real
391,430,real
391,960,real
392,910,real
392,230,real
393,260,real
393,880,real
393,450,real
393,760,real
394,360,real
394,770,real
395,460,real
395,1090,real
396,130,real
396,1020,real
397,380,real
397,630,real
397,1080,real
397,880,real
397,260,real
398,590,real
398,480,real
398,830,real
399,1050,real
399,410,real
400,880,real
400,380,real
400,490,real
400,860,real
400,300,real
401,1020,real
401,780,real
401,740,real
402,1000,real
402,970,real
402,960,real
402,120,real
403,420,real
404,690,real
405,810,real
405,990,real
406,1080,real
406,750,real
406,930,real
406,100,real
407,1030,real
407,660,real
407,190,real
407,400,real
407,980,real
408,670,real
409,720,real
409,980,real
409,820,real
410,490,real
411,590,real
411,830,real
411,880,real
411,650,real
411,140,real
412,700,real
413,840,real
414,620,real
414,220,real
414,660,real
415,290,real
415,580,real
416,800,real
416,660,real
416,840,real
416,610,real
416,620,real
417,840,real
417,240,real
417,970,real
418,580,real
418,900,real
419,950,real
420,420,real
420,410,real
420,330,real
421,630,real
421,830,real
421,960,real
422,470,real
422,700,real
422,120,real
423,750,real
423,790,real
424,550,real
424,930,real
424,750,real
424,100,real
425,220,real
426,490,real
426,980,real
426,930,real
427,640,real
427,310,real
427,900,real
427,320,real
428,780,real
428,240,real
429,380,real
429,690,real
429,860,real
429,590,real
429,550,real
430,760,real
431,980,real
431,760,real
431,170,real
432,890,real
433,550,real
433,790,real
433,1070,real
433,890,real
433,480,real
434,880,real
434,140,real
434,870,real
435,930,real
435,540,real
436,590,real
436,280,real
436,300,real
436,810,real
436,530,real
437,130,real
437,650,real
437,700,real
438,290,real
438,590,real
438,920,real
438,370,real
438,1050,real
439,360,real
439,930,real
439,510,real
439,330,real
440,390,real
440,900,real
440,460,real
440,350,real
441,450,real
441,720,real
442,570,real
442,600,real
443,1070,real
444,1090,real
444,110,real
445,100,real
445,780,real
446,540,real
447,770,real
447,140,real
447,270,real
447,570,real
448,440,real
448,720,real
449,670,real
450,490,real
450,470,real
450,460,real
451,190,real
451,310,real
451,970,real
451,740,real
451,560,real
452,460,real
453,620,real
454,770,real
455,170,real
455,460,real
455,690,real
455,250,real
455,910,real
456,600,real
456,250,real
456,550,real
456,590,real
456,380,real
457,420,real
457,290,real
457,1050,real
458,1010,real
458,440,real
458,130,real
459,160,real
459,420,real
459,400,real
459,1030,real
460,780,real
460,280,real
460,990,real
460,1080,real
461,230,real
461,670,real
462,700,real
463,240,real
463,850,real
464,160,real
464,560,real
465,110,real
465,610,real
465,1090,real
465,660,real
465,540,real
466,950,real
466,910,real
466,1000,real
466,280,real
466,530,real
467,650,real
467,660,real
467,360,real
467,460,real
468,990,real
468,110,real
468,870,real
468,1000,real
468,1060,real
469,120,real
470,1060,real
470,660,real
470,730,real
471,470,real
471,980,real
471,940,real
471,180,real
471,600,real
472,990,real
472,590,real
472,710,real
472,620,real
472,680,real
473,250,real
473,700,real
473,650,real
473,680,real
473,420,real
474,990,real
474,950,real
474,870,real
474,670,real
474,640,real
475,960,real
475,890,real
475,700,real
475,650,real
476,230,real
476,900,real
476,490,real
476,990,real
476,340,real
477,1050,real
477,670,real
477,400,real
477,650,real
478,340,real
478,390,real
479,460,real
479,190,real
480,820,real
480,330,real
480,130,real
480,870,real
480,190,real
481,1030,real
481,470,real
481,790,real
482,590,real
482,570,real
482,840,real
482,770,real
482,990,real
483,240,real
483,210,real
483,750,real
483,1070,real
484,160,real
484,100,real
484,120,real
485,660,real
485,500,real
486,220,real
486,1080,real
486,1070,real
487,730,real
487,370,real
487,140,real
487,780,real
487,520,real
488,910,real
488,900,real
488,810,real
489,970,real
489,640,real
489,920,real
490,310,real
490,760,real
490,590,real
491,230,real
491,520,real
491,810,real
492,250,real
492,1040,real
492,820,real
493,520,real
493,180,real
493,1070,real
494,1000,real
494,220,real
494,690,real
495,100,real
495,200,real
496,510,real
496,400,real
497,800,real
498,1010,real
499,220,real
499,410,real
499,230,real
499,110,real
500,450,real
500,640,real
500,870,real
500,310,real
500,610,real
501,930,real
501,640,real
501,300,real
501,120,real
501,250,real
502,110,real
502,270,real
503,290,real
503,550,real
503,130,real
503,240,real
503,530,real
504,500,real
505,870,real
505,880,real
505,1030,real
506,840,real
506,670,real
506,360,real
506,700,real
507,1060,real
507,280,real
507,100,real
508,680,real
508,1010,real
508,1070,real
508,390,real
509,200,real
509,280,real
509,960,real
510,630,real
510,990,real
510,210,real
510,320,real
511,630,real
511,390,real
511,510,real
511,180,real
511,930,real
512,900,real
513,980,real
513,160,real
513,550,real
514,620,real
514,750,real
514,460,real
515,820,real
515,580,real
516,760,real
516,400,real
517,540,real
517,560,real
517,570,real
518,410,real
518,570,real
518,550,real
519,840,real
519,610,real
520,960,real
520,680,real
520,730,real
520,300,real
520,410,real
521,990,real
521,590,real
522,200,real
522,780,real
522,950,real
523,750,real
524,440,real
524,930,real
525,980,real
525,140,real
525,130,real
525,260,real
526,340,real
526,850,real
526,420,real
527,800,real
527,970,real
527,1030,real
527,880,real
528,930,real
528,830,real
528,1090,real
529,1060,real
529,160,real
529,1020,real
529,900,real
530,890,real
530,510,real
530,340,real
530,780,real
530,660,real
531,310,real
531,270,real
531,490,real
531,320,real
532,760,real
532,1050,real
532,910,real
532,990,real
532,480,real
533,700,real
534,740,real
535,250,real
536,420,real
536,750,real
536,710,real
536,920,real
537,220,real
537,540,real
537,1060,real
537,150,real
538,290,real
538,570,real
538,740,real
538,880,real
539,710,real
539,470,real
539,1080,real
539,960,real
540,460,real
541,850,real
541,1030,real
542,1080,real
542,810,real
542,450,real
542,930,real
543,170,real
543,370,real
543,210,real
543,770,real
544,390,real
545,880,real
546,800,real
547,1040,real
547,550,real
547,190,real
548,970,real
548,370,real
548,100,real
549,180,real
549,310,real
549,970,real
549,770,real
549,610,real
550,310,real
550,1070,real
550,760,real
550,710,real
550,590,real
551,420,real
552,390,real
552,520,real
552,860,real
553,560,real
554,1080,real
554,970,real
554,170,real
555,280,real
555,450,real
555,990,real
556,200,real
556,720,real
556,810,real
556,970,real
557,300,real
557,610,real
557,940,real
557,960,real
557,880,real
558,140,real
558,320,real
558,590,real
558,890,real
559,600,real
559,380,real
559,640,real
559,1030,real
560,690,real
560,290,real
560,350,real
560,710,real
561,680,real
561,1050,real
561,760,real
562,960,real
562,340,real
562,270,real
563,280,real
563,600,real
563,730,real
563,110,real
564,560,real
565,1010,real
565,750,real
565,1070,real
565,820,real
565,100,real
566,100,real
566,1020,real
567,350,real
568,520,real
568,470,real
568,1060,real
568,790,real
569,340,real
569,920,real
569,960,real
569,560,real
569,850,real
570,970,real
571,830,real
571,930,real
571,920,real
572,410,real
572,150,real
572,770,real
572,840,real
573,660,real
573,1010,real
573,800,real
574,180,real
574,370,real
574,990,real
574,560,real
575,520,real
576,310,real
576,110,real
576,710,real
577,350,real
578,120,real
579,450,real
579,800,real
579,1090,real
580,990,real
580,150,real
581,990,real
581,160,real
582,280,real
582,930,real
582,340,real
583,590,real
583,350,real
584,600,real
584,470,real
584,480,real
585,340,real
585,610,real
586,240,real
586,170,real
586,230,real
586,870,real
587,970,real
587,200,real
587,470,real
588,790,real
589,760,real
589,210,real
589,290,real
590,400,real
590,1070,real
590,200,real
591,670,real
591,510,real
592,930,real
592,680,real
592,570,real
593,1030,real
593,660,real
593,980,real
593,1000,real
594,400,real
594,660,real
594,980,real
594,710,real
594,160,real
595,940,real
595,600,real
595,650,real
595,220,real
596,890,real
596,800,real
597,830,real
597,940,real
597,810,real
597,660,real
598,860,real
598,430,real
598,350,real
598,370,real
598,780,real
599,420,real
599,550,real
599,830,real
600,880,real
600,510,real
600,1010,real
600,690,real
600,860,real
601,530,real
601,910,real
601,1060,real
601,190,real
602,820,real
602,470,real
602,1000,real
603,1070,real
603,780,real
603,140,real
603,210,real
604,430,real
605,670,real
605,490,real
605,570,real
605,690,real
606,190,real
606,870,real
606,250,real
606,930,real
607,380,real
607,360,real
607,740,real
607,350,real
607,180,real
608,400,real
608,460,real
608,760,real
608,780,real
608,470,real
609,580,real
609,590,real
609,390,real
609,910,real
609,980,real
610,810,real
610,760,real
610,190,real
610,500,real
610,100,real
611,680,real
611,1070,real
612,520,real
612,1030,real
612,1090,real
612,800,real
612,510,real
613,390,real
613,1060,real
613,770,real
613,440,real
614,470,real
614,370,real
614,220,real
615,560,real
616,650,real
616,620,real
616,300,real
616,480,real
617,280,real
617,690,real
618,180,real
618,900,real
618,720,real
619,980,real
619,330,real
619,130,real
619,1070,real
620,180,real
620,820,real
620,1000,real
620,300,real
620,120,real
621,730,real
621,750,real
621,1070,real
622,490,real
622,280,real
622,310,real
623,460,real
623,320,real
624,120,real
624,200,real
624,930,real
625,490,real
625,890,real
626,710,real
626,620,real
626,980,real
626,990,real
626,370,real
627,270,real
627,790,real
628,1090,real
628,530,real
628,260,real
628,150,real
629,240,real
629,410,real
629,1070,real
630,730,real
630,660,real
630,840,real
630,520,real
630,160,real
631,930,real
631,110,real
632,930,real
632,1010,real
632,250,real
633,500,real
634,850,real
635,970,real
635,820,real
635,710,real
636,290,real
636,570,real
636,480,real
636,1010,real
637,280,real
638,880,real
638,780,real
638,310,real
638,400,real
638,760,real
639,410,real
639,310,real
640,460,real
641,460,real
642,870,real
642,220,real
642,120,real
643,670,real
643,430,real
644,900,real
644,960,real
644,890,real
644,710,real
644,570,real
645,490,real
645,360,real
646,220,real
646,580,real
646,880,real
646,650,real
647,780,real
647,890,real
648,620,real
649,650,real
649,740,real
649,390,real
649,200,real
649,410,real
650,940,real
651,830,real
651,770,real
651,660,real
651,780,real
651,630,real
652,990,real
652,670,real
653,260,real
653,300,real
653,180,real
653,340,real
653,130,real
654,700,real
655,370,real
655,700,real
656,880,real
656,450,real
657,470,real
657,900,real
658,230,real
658,1030,real
659,170,real
659,640,real
660,910,real
660,500,real
661,320,real
661,740,real
661,1060,real
662,230,real
663,330,real
663,260,real
663,680,real
663,200,real
663,990,real
664,840,real
665,1080,real
666,1040,real
666,530,real
666,990,real
667,460,real
667,950,real
667,850,real
668,440,real
669,340,real
670,820,real
670,760,real
670,380,real
670,680,real
671,270,real
671,680,real
671,890,real
672,520,real
673,1030,real
673,380,real
674,410,real
674,170,real
674,370,real
675,430,real
675,880,real
676,640,real
676,650,real
676,120,real
676,1000,real
676,790,real
677,570,real
677,610,real
677,590,real
677,970,real
678,520,real
678,540,real
679,180,real
679,750,real
679,110,real
679,270,real
680,510,real
681,960,real
681,390,real
681,870,real
681,170,real
681,440,real
682,1070,real
682,860,real
682,1010,real
683,290,real
683,1030,real
683,710,real
683,740,real
683,880,real
684,960,real
684,940,real
685,360,real
685,250,real
685,1070,real
685,610,real
685,110,real
686,930,real
686,460,real
687,770,real
687,720,real
687,450,real
688,190,real
689,620,real
690,840,real
690,990,real
690,600,real
690,550,real
691,1050,real
691,490,real
692,990,real
692,330,real
693,510,real
693,440,real
693,990,real
693,1040,real
694,470,real
694,630,real
695,490,real
695,130,real
695,200,real
695,370,real
696,320,real
696,810,real
696,730,real
697,1020,real
697,320,real
698,330,real
699,630,real
699,180,real
700,260,real
701,740,real
701,440,real
702,630,real
702,880,real
702,860,real
702,970,real
703,130,real
703,200,real
703,380,real
703,950,real
703,720,real
704,670,real
704,840,real
704,410,real
705,430,real
705,360,real
706,320,real
706,990,real
706,980,real
707,940,real
707,450,real
708,600,real
708,330,real
708,910,real
708,880,real
708,1080,real
709,720,real
709,340,real
709,1020,real
709,450,real
710,470,real
710,850,real
710,1060,real
710,310,real
711,560,real
711,100,real
711,630,real
711,360,real
711,640,real
712,580,real
713,400,real
713,810,real
713,310,real
713,160,real
713,520,real
714,330,real
714,280,real
715,550,real
715,970,real
715,670,real
715,720,real
716,110,real
716,700,real
716,820,real
716,1020,real
717,430,real
717,1090,real
717,780,real
717,660,real
718,350,real
718,480,real
719,310,real
719,860,real
719,220,real
719,1010,real
719,380,real
720,880,real
720,480,real
720,190,real
720,820,real
720,840,real
721,290,real
721,810,real
721,770,real
722,130,real
722,300,real
722,980,real
722,640,real
723,610,real
723,930,real
723,1030,real
723,530,real
723,560,real
724,150,real
724,880,real
724,220,real
724,710,real
725,990,real
725,180,real
725,910,real
726,580,real
726,180,real
726,470,real
726,910,real
726,170,real
727,560,real
727,150,real
727,410,real
728,680,real
728,300,real
728,470,real
728,540,real
728,770,real
729,880,real
729,320,real
729,990,real
729,130,real
729,590,real
730,290,real
731,380,real
731,290,real
731,470,real
732,670,real
733,360,real
733,600,real
733,200,real
734,740,real
734,470,real
734,560,real
735,490,real
735,640,real
735,370,real
735,700,real
736,1020,real
737,280,real
737,590,real
737,1010,real
737,660,real
738,770,real
738,730,real
738,140,real
738,620,real
738,1080,real
739,170,real
739,1080,real
739,720,real
739,100,real
740,1050,real
740,880,real
741,160,real
741,640,real
742,290,real
742,1050,real
742,1000,real
742,680,real
743,900,real
743,730,real
743,630,real
744,540,real
744,710,real
744,470,real
744,200,real
744,920,real
745,1000,real
746,1020,real
747,1090,real
747,130,real
748,590,real
748,200,real
748,360,real
748,770,real
748,400,real
749,410,real
749,830,real
750,660,real
750,940,real
750,770,real
751,570,real
751,140,real
752,170,real
752,340,real
753,670,real
753,300,real
754,720,real
754,810,real
754,1030,real
755,130,real
755,830,real
755,120,real
756,600,real
756,380,real
757,910,real
757,110,real
757,100,real
757,250,real
757,960,real
758,400,real
759,170,real
759,810,real
759,150,real
759,720,real
760,900,real
760,760,real
760,190,real
760,830,real
760,920,real
761,1060,real
762,240,real
763,290,real
763,450,real
763,410,real
764,630,real
765,430,real
765,160,real
766,820,real
766,1050,real
766,240,real
766,890,real
766,710,real
767,510,real
767,890,real
767,1020,real
768,740,real
769,690,real
769,900,real
769,450,real
770,770,real
770,260,real
770,210,real
771,710,real
771,440,real
771,1020,real
772,430,real
772,200,real
772,260,real
772,350,real
772,750,real
773,450,real
774,1040,real
774,670,real
775,160,real
775,500,real
