order_id,item_id,order_type
69,1090,real
69,620,real
69,350,real
70,570,real
70,890,real
70,380,real
70,580,real
70,1010,real
71,220,real
71,670,real
71,650,real
72,1030,real
72,290,real
73,470,real
74,320,real
74,350,real
74,180,real
74,110,real
75,130,real
75,940,real
75,300,real
75,280,real
76,1010,real
76,1070,real
76,980,real
76,760,real
76,690,real
77,470,real
78,1050,real
78,1010,real
79,110,real
79,520,real
79,790,real
79,630,real
79,870,real
80,750,real
80,1010,real
80,500,real
81,190,real
81,240,real
81,130,real
81,690,real
81,980,real
82,710,real
82,950,real
83,100,real
83,500,real
83,270,real
83,620,real
84,780,real
84,890,real
84,560,real
84,300,real
84,340,real
85,740,real
85,1030,real
85,840,real
85,310,real
85,1050,real
86,750,real
87,670,real
87,740,real
88,1080,real
88,860,real
88,460,real
88,120,real
88,300,real
89,1090,real
89,410,real
89,230,real
89,340,real
89,250,real
90,560,real
90,710,real
90,140,real
90,690,real
91,1000,real
91,910,real
91,270,real
92,690,real
92,970,real
92,380,real
93,650,real
93,450,real
93,240,real
93,520,real
94,420,real
94,410,real
94,700,real
95,560,real
95,370,real
95,310,real
96,1030,real
96,270,real
96,180,real
96,1080,real
97,850,real
97,430,real
98,880,real
98,530,real
98,830,real
98,810,real
99,710,real
99,690,real
100,490,real
101,280,real
101,740,real
101,840,real
102,830,real
103,350,real
103,340,real
103,610,real
103,760,real
104,860,real
104,770,real
104,650,real
105,630,real
105,930,real
105,130,real
105,100,real
106,600,real
106,530,real
107,1060,real
107,700,real
107,380,real
108,710,real
108,170,real
109,330,real
109,490,real
109,680,real
109,810,real
110,1050,real
110,690,real
110,540,real
111,950,real
112,340,real
112,630,real
112,380,real
113,420,real
114,770,real
114,660,real
114,220,real
115,280,real
115,710,real
115,160,real
116,120,real
116,590,real
116,500,real
116,530,real
116,720,real
117,120,real
117,780,real
118,1070,real
119,180,real
119,290,real
120,790,real
120,620,real
120,1010,real
120,1070,real
121,1080,real
122,600,real
122,370,real
123,740,real
124,1070,real
124,540,real
124,610,real
124,330,real
125,980,real
125,850,real
125,1070,real
125,180,real
126,970,real
126,870,real
126,780,real
126,910,real
127,370,real
128,630,real
128,950,real
128,1010,real
128,360,real
129,490,real
129,980,real
130,360,real
131,800,real
131,470,real
131,730,real
131,610,real
132,120,real
132,1010,real
132,820,real
133,850,real
133,410,real
133,230,real
133,320,real
133,530,real
134,660,real
134,770,real
134,1060,real
134,240,real
134,170,real
135,360,real
135,100,real
135,570,real
136,960,real
137,540,real
137,170,real
137,1070,real
137,210,real
137,320,real
138,540,real
139,190,real
139,170,real
139,1040,real
139,780,real
139,260,real
140,320,real
141,810,real
141,120,real
142,800,real
142,190,real
142,700,real
143,320,real
143,1050,real
143,530,real
143,590,real
144,160,real
145,650,real
145,790,real
146,720,real
146,760,real
146,250,real
146,1020,real
147,360,real
147,120,real
147,1040,real
147,330,real
148,470,real
148,340,real
148,490,real
148,770,real
149,650,real
149,190,real
149,370,real
149,680,real
149,890,real
150,830,real
150,680,real
150,220,real
150,750,real
151,1010,real
152,510,real
153,400,real
153,280,real
153,330,real
153,420,real
154,790,real
154,540,real
154,330,real
154,590,real
154,510,real
155,430,real
155,350,real
155,850,real
155,110,real
155,420,real
156,290,real
156,1030,real
156,510,real
156,820,real
157,140,real
158,440,real
158,660,real
158,360,real
159,720,real
159,950,real
159,390,real
160,120,real
160,350,real
161,220,real
162,250,real
162,990,real
162,690,real
162,120,real
163,800,real
164,980,real
164,900,real
165,570,real
165,540,real
166,920,real
166,120,real
166,740,real
166,340,real
166,410,real
167,200,real
168,380,real
169,120,real
169,240,real
169,720,real
169,790,real
169,140,real
170,250,real
170,720,real
171,790,real
171,420,real
171,1070,real
171,950,real
172,530,real
172,690,real
173,190,real
173,920,real
173,1090,real
174,890,real
174,580,real
174,360,real
174,760,real
174,320,real
175,820,real
175,640,real
175,450,real
176,1070,real
176,890,real
176,500,real
176,730,real
177,530,real
177,320,real
177,300,real
177,150,real
177,240,real
178,230,real
178,340,real
179,1040,real
179,840,real
179,480,real
180,170,real
180,830,real
180,420,real
181,570,real
181,110,real
182,400,real
182,1020,real
182,270,real
182,1050,real
182,330,real
183,540,real
183,460,real
184,850,real
184,590,real
184,620,real
185,960,real
185,360,real
185,980,real
185,680,real
185,790,real
186,120,real
186,810,real
187,260,real
187,210,real
187,370,real
188,840,real
188,620,real
189,640,real
189,340,real
189,370,real
189,780,real
190,860,real
190,250,real
191,110,real
191,440,real
191,480,real
191,790,real
192,1000,real
192,640,real
192,910,real
193,210,real
193,260,real
194,320,real
195,730,real
195,950,real
195,420,real
195,310,real
195,940,real
196,240,real
197,550,real
198,980,real
199,880,real
199,730,real
199,240,real
199,820,real
199,710,real
200,1090,real
200,410,real
200,1050,real
200,690,real
201,880,real
202,670,real
202,730,real
202,100,real
202,850,real
202,170,real
203,590,real
204,270,real
205,250,real
205,670,real
205,1050,real
206,670,real
207,430,real
208,700,real
208,470,real
209,1080,real
209,400,real
210,300,real
210,730,real
210,430,real
210,380,real
211,1020,real
211,690,real
212,1070,real
212,500,real
213,970,real
214,670,real
214,380,real
214,740,real
214,480,real
215,250,real
215,590,real
216,670,real
216,520,real
216,860,real
217,690,real
217,100,real
217,600,real
217,1050,real
217,730,real
218,970,real
219,200,real
220,550,real
220,410,real
220,260,real
220,1080,real
221,200,real
221,1020,real
221,880,real
222,970,real
223,710,real
223,1000,real
223,740,real
223,520,real
223,610,real
224,660,real
225,350,real
225,590,real
225,970,real
226,720,real
226,790,real
226,690,real
227,950,real
227,440,real
227,510,real
227,130,real
227,560,real
228,230,real
228,260,real
228,190,real
228,410,real
228,720,real
229,620,real
229,900,real
229,260,real
230,200,real
230,110,real
231,140,real
231,510,real
231,590,real
232,120,real
232,670,real
232,410,real
232,280,real
233,830,real
234,760,real
235,770,real
235,850,real
235,660,real
235,560,real
236,860,real
236,800,real
236,760,real
236,580,real
237,560,real
237,730,real
238,780,real
238,660,real
238,760,real
238,770,real
239,540,real
239,960,real
239,260,real
239,420,real
240,990,real
240,970,real
240,740,real
240,890,real
240,280,real
241,620,real
241,180,real
241,330,real
242,670,real
242,770,real
243,780,real
243,810,real
243,400,real
243,330,real
243,570,real
244,700,real
244,520,real
245,1070,real
245,410,real
245,600,real
245,200,real
246,810,real
246,620,real
247,260,real
247,590,real
247,820,real
247,1090,real
247,610,real
248,520,real
248,500,real
249,420,real
249,430,real
249,820,real
250,880,real
250,170,real
250,330,real
250,440,real
250,650,real
251,1000,real
251,410,real
252,630,real
252,1020,real
253,140,real
253,410,real
253,910,real
253,920,real
253,230,real
254,790,real
255,180,real
255,410,real
255,1060,real
256,1040,real
257,1030,real
258,850,real
258,570,real
258,450,real
259,240,real
259,430,real
260,1020,real
261,350,real
261,870,real
261,100,real
262,890,real
262,600,real
262,170,real
263,310,real
263,1050,real
264,860,real
264,120,real
265,460,real
265,560,real
266,1050,real
267,590,real
267,200,real
267,750,real
267,830,real
267,790,real
268,890,real
268,970,real
269,270,real
269,350,real
269,960,real
269,680,real
269,1060,real
270,190,real
271,720,real
271,500,real
271,270,real
271,880,real
271,280,real
272,590,real
272,530,real
272,100,real
273,620,real
273,160,real
273,1060,real
274,330,real
274,230,real
274,100,real
274,660,real
275,1090,real
275,1040,real
275,140,real
276,190,real
276,240,real
276,340,real
277,530,real
278,1060,real
278,790,real
278,480,real
279,870,real
279,800,real
279,1010,real
279,1070,real
279,710,real
280,430,real
280,1030,real
281,480,real
281,680,real
281,350,real
282,780,real
282,270,real
282,310,real
282,980,real
282,140,real
283,730,real
283,150,real
283,240,real
284,240,real
284,510,real
285,330,real
285,730,real
286,440,real
286,880,real
287,400,real
287,740,real
287,790,real
288,640,real
288,310,real
288,280,real
288,650,real
289,530,real
289,870,real
289,150,real
289,780,real
290,610,real
290,420,real
290,1070,real
291,950,real
292,600,real
292,890,real
292,790,real
292,430,real
293,810,real
293,1000,real
293,490,real
294,880,real
294,240,real
294,110,real
294,310,real
295,650,real
295,800,real
295,550,real
295,620,real
295,410,real
296,700,real
296,640,real
296,660,real
296,880,real
297,390,real
297,380,real
297,500,real
297,360,real
297,1050,real
298,990,real
298,880,real
298,720,real
298,560,real
298,280,real
299,430,real
299,330,real
299,730,real
299,190,real
299,810,real
300,540,real
300,320,real
300,240,real
301,680,real
302,130,real
302,310,real
302,730,real
302,110,real
302,360,real
303,930,real
303,700,real
304,1070,real
304,680,real
304,550,real
304,970,real
305,1010,real
306,190,real
306,1050,real
306,870,real
306,540,real
306,230,real
307,1090,real
307,680,real
308,1060,real
308,190,real
308,710,real
308,1070,real
308,1040,real
309,560,real
309,1090,real
309,1040,real
310,320,real
310,410,real
310,1050,real
310,1020,real
310,1080,real
311,810,real
312,290,real
313,480,real
313,750,real
313,370,real
313,150,real
314,220,real
314,940,real
314,1050,real
315,970,real
316,1000,real
316,170,real
316,220,real
316,550,real
317,340,real
317,130,real
317,670,real
317,780,real
317,990,real
318,260,real
318,960,real
318,760,real
318,1030,real
318,790,real
319,800,real
319,790,real
319,420,real
320,950,real
320,360,real
321,390,real
322,880,real
322,210,real
322,780,real
322,720,real
322,580,real
323,810,real
324,800,real
324,700,real
324,820,real
324,100,real
324,970,real
325,280,real
325,960,real
325,550,real
325,680,real
326,330,real
327,360,real
327,1060,real
327,180,real
328,650,real
329,380,real
329,500,real
329,710,real
329,790,real
330,610,real
330,330,real
330,1090,real
331,480,real
332,340,real
332,750,real
332,360,real
333,500,real
333,340,real
333,290,real
333,230,real
334,610,real
334,480,real
334,860,real
334,660,real
335,660,real
335,740,real
335,120,real
335,1090,real
335,1000,real
336,360,real
336,1030,real
336,790,real
337,100,real
337,200,real
337,1050,real
337,1030,real
338,410,real
338,290,real
338,250,real
338,820,real
338,960,real
339,170,real
339,680,real
339,1090,real
340,670,real
340,710,real
340,120,real
340,130,real
340,250,real
341,820,real
341,890,real
342,240,real
342,110,real
342,420,real
342,600,real
342,440,real
343,190,real
343,180,real
344,1050,real
345,370,real
345,1050,real
345,840,real
346,370,real
346,720,real
346,610,real
346,320,real
347,320,real
347,960,real
348,750,real
348,130,real
348,1080,real
348,340,real
348,820,real
349,350,real
349,780,real
349,640,real
349,300,real
350,630,real
350,890,real
350,740,real
351,540,real
351,150,real
351,720,real
351,1070,real
351,370,real
352,720,real
352,620,real
352,780,real
352,260,real
352,810,real
353,850,real
353,810,real
353,410,real
353,120,real
353,760,real
354,230,real
354,330,real
355,550,real
355,420,real
356,740,real
356,570,real
357,200,real
357,780,real
357,1000,real
357,880,real
358,750,real
358,1030,real
358,800,real
358,1050,real
358,420,real
359,840,real
360,210,real
360,1080,real
360,380,real
361,290,real
362,510,real
362,720,real
362,730,real
362,350,real
363,930,real
363,780,real
363,1090,real
364,560,real
364,740,real
364,850,real
364,780,real
364,840,real
365,910,real
366,240,real
366,430,real
366,640,real
366,1000,real
367,330,real
367,770,real
367,140,real
367,410,real
368,910,real
368,530,real
368,400,real
368,760,real
368,310,real
369,360,real
370,150,real
370,500,real
370,330,real
370,1050,real
370,900,real
371,290,real
371,960,real
372,660,real
372,930,real
373,160,real
373,240,real
373,220,real
373,380,real
374,750,real
374,970,real
375,330,real
375,200,real
375,550,real
375,520,real
375,920,real
376,600,real
376,350,real
376,790,real
376,450,real
376,1040,real
377,160,real
378,1040,real
378,390,real
379,110,real
379,660,real
380,330,real
381,1040,real
382,1010,real
382,950,real
382,170,real
382,730,real
383,210,real
383,720,real
383,240,real
383,1070,real
383,780,real
384,870,real
384,570,real
385,970,real
386,220,real
387,540,real
387,240,real
387,1020,real
387,1010,real
387,1000,real
388,370,real
388,290,real
388,660,real
388,780,real
388,500,real
389,570,real
389,720,real
389,640,real
389,1000,real
390,210,real
390,140,real
390,500,real
391,600,real
391,340,real
392,1060,real
393,330,real
393,190,real
394,870,real
394,1080,real
395,460,real
396,980,real
396,230,real
396,270,real
396,120,real
397,330,real
397,420,real
398,1070,real
398,950,real
398,450,real
398,1050,real
398,670,real
399,700,real
399,460,real
399,950,real
399,750,real
400,720,real
401,460,real
401,440,real
402,300,real
402,700,real
402,260,real
403,760,real
403,870,real
403,210,real
403,520,real
404,580,real
404,990,real
404,380,real
404,280,real
404,390,real
405,420,real
405,940,real
405,1040,real
405,750,real
406,250,real
406,830,real
406,1000,real
406,1020,real
407,900,real
407,820,real
407,670,real
407,180,real
407,1030,real
408,680,real
408,260,real
408,250,real
408,710,real
409,680,real
409,660,real
409,760,real
409,540,real
410,430,real
411,130,real
411,120,real
411,350,real
412,760,real
413,220,real
413,750,real
413,320,real
414,190,real
414,200,real
414,840,real
414,870,real
414,720,real
415,860,real
415,890,real
415,150,real
415,530,real
415,720,real
416,670,real
416,880,real
416,910,real
416,390,real
417,740,real
418,410,real
418,400,real
418,590,real
419,670,real
419,490,real
420,270,real
420,520,real
421,390,real
421,110,real
421,380,real
421,670,real
421,120,real
422,500,real
423,690,real
423,940,real
423,790,real
423,260,real
423,310,real
424,460,real
424,890,real
424,340,real
424,780,real
425,330,real
425,230,real
425,220,real
425,730,real
426,370,real
426,250,real
426,150,real
426,630,real
427,420,real
427,1050,real
427,150,real
428,630,real
428,800,real
428,980,real
428,420,real
428,700,real
429,340,real
429,970,real
430,300,real
430,100,real
430,940,real
430,220,real
431,620,real
431,810,real
431,820,real
431,530,real
431,150,real
432,530,real
432,390,real
432,970,real
432,480,real
432,320,real
433,510,real
434,220,real
434,230,real
435,750,real
435,940,real
435,700,real
435,670,real
435,800,real
436,480,real
436,330,real
436,1050,real
436,1080,real
437,170,real
437,740,real
437,510,real
438,360,real
438,960,real
438,230,real
438,1070,real
438,900,real
439,760,real
439,690,real
439,980,real
439,460,real
440,930,real
440,340,real
441,190,real
441,480,real
441,510,real
442,1010,real
442,920,real
442,800,real
443,160,real
443,410,real
444,280,real
444,510,real
444,970,real
445,490,real
445,350,real
445,250,real
445,970,real
445,480,real
446,160,real
446,440,real
446,180,real
446,640,real
447,250,real
447,860,real
447,240,real
447,1020,real
448,570,real
448,320,real
449,660,real
449,1090,real
449,980,real
450,360,real
451,1030,real
452,590,real
452,240,real
452,620,real
452,630,real
452,570,real
453,590,real
453,330,real
454,930,real
454,1080,real
454,800,real
455,280,real
456,350,real
457,1050,real
457,280,real
458,980,real
458,840,real
458,1000,real
458,830,real
458,280,real
459,780,real
459,790,real
460,340,real
460,720,real
461,850,real
461,660,real
462,860,real
462,260,real
463,390,real
463,690,real
463,480,real
463,400,real
464,690,real
465,560,real
465,710,real
465,680,real
465,430,real
465,100,real
466,1090,real
466,310,real
466,760,real
466,750,real
467,1050,real
467,950,real
467,190,real
467,1000,real
467,410,real
468,440,real
468,400,real
468,1060,real
469,1020,real
469,900,real
469,1010,real
469,570,real
469,190,real
470,670,real
470,780,real
471,830,real
471,760,real
471,870,real
471,610,real
472,1080,real
472,240,real
473,170,real
473,970,real
473,160,real
474,210,real
474,860,real
474,480,real
474,190,real
475,970,real
475,700,real
475,630,real
476,770,real
477,920,real
477,1090,real
477,500,real
477,200,real
478,930,real
478,660,real
478,510,real
478,910,real
478,350,real
479,630,real
479,290,real
480,900,real
481,1010,real
481,760,real
482,360,real
482,270,real
482,690,real
483,490,real
483,830,real
483,530,real
483,630,real
484,640,real
484,750,real
484,810,real
485,260,real
485,890,real
485,550,real
486,730,real
486,910,real
487,360,real
487,600,real
488,290,real
488,720,real
488,870,real
489,640,real
489,390,real
489,170,real
489,830,real
490,930,real
490,720,real
490,820,real
491,310,real
491,1010,real
491,440,real
492,620,real
492,720,real
492,310,real
492,900,real
492,380,real
493,680,real
493,930,real
493,480,real
494,740,real
494,620,real
495,1000,real
495,380,real
495,850,real
495,910,real
495,770,real
496,720,real
496,700,real
496,250,real
496,1050,real
496,950,real
497,600,real
497,110,real
497,900,real
497,1040,real
497,930,real
498,580,real
498,770,real
498,1060,real
499,770,real
499,370,real
499,500,real
499,390,real
500,200,real
500,230,real
500,100,real
500,130,real
501,170,real
501,290,real
501,450,real
501,750,real
502,830,real
503,460,real
503,420,real
503,610,real
504,690,real
504,970,real
505,870,real
505,940,real
505,950,real
506,570,real
506,650,real
506,630,real
507,430,real
507,180,real
508,1000,real
508,430,real
509,270,real
509,110,real
509,640,real
509,960,real
510,1080,real
510,750,real
510,170,real
511,600,real
512,490,real
512,780,real
512,790,real
513,130,real
513,470,real
513,720,real
514,1030,real
514,670,real
514,770,real
514,1080,real
515,540,real
515,660,real
515,290,real
515,970,real
515,220,real
516,630,real
516,260,real
517,590,real
517,830,real
518,710,real
518,900,real
518,590,real
518,230,real
519,280,real
519,630,real
520,460,real
520,100,real
521,490,real
522,250,real
522,770,real
523,630,real
523,510,real
523,100,real
524,720,real
524,500,real
524,180,real
524,230,real
524,1080,real
525,960,real
526,510,real
526,100,real
526,1030,real
526,650,real
526,890,real
527,240,real
527,590,real
527,200,real
527,440,real
527,230,real
528,170,real
528,900,real
528,970,real
528,200,real
528,250,real
529,1080,real
529,560,real
529,1020,real
529,230,real
529,580,real
530,140,real
530,940,real
530,800,real
531,950,real
531,750,real
531,1050,real
531,770,real
532,290,real
532,410,real
532,270,real
532,510,real
533,550,real
533,590,real
533,980,real
534,990,real
534,500,real
534,980,real
535,430,real
535,980,real
536,920,real
536,340,real
537,280,real
537,380,real
538,130,real
538,640,real
539,1020,real
539,200,real
539,810,real
539,720,real
539,660,real
540,1000,real
540,690,real
540,520,real
540,230,real
540,640,real
541,140,real
541,630,real
541,520,real
542,500,real
542,790,real
542,1010,real
542,150,real
543,150,real
543,500,real
543,980,real
543,100,real
544,370,real
544,520,real
544,580,real
545,110,real
546,590,real
546,1090,real
546,220,real
546,320,real
546,1060,real
547,1070,real
548,760,real
548,980,real
548,650,real
549,820,real
549,930,real
549,740,real
550,730,real
550,290,real
551,730,real
551,280,real
551,410,real
552,920,real
552,340,real
552,1010,real
553,600,real
553,360,real
554,1040,real
554,160,real
554,750,real
554,850,real
555,910,real
555,1040,real
556,1060,real
556,1000,real
556,670,real
556,860,real
557,820,real
558,850,real
558,590,real
558,900,real
558,370,real
559,930,real
559,960,real
559,100,real
559,520,real
560,430,real
560,1090,real
560,910,real
561,230,real
562,990,real
562,720,real
563,1080,real
564,620,real
564,480,real
564,910,real
564,500,real
564,690,real
565,690,real
565,590,real
565,450,real
565,170,real
566,650,real
566,180,real
566,1010,real
566,390,real
567,600,real
567,730,real
567,280,real
567,180,real
568,800,real
568,520,real
568,350,real
569,260,real
570,440,real
571,210,real
572,470,real
572,640,real
572,820,real
572,890,real
572,310,real
573,850,real
573,1050,real
574,170,real
574,470,real
574,560,real
575,520,real
575,610,real
575,820,real
575,360,real
575,620,real
576,430,real
576,630,real
576,300,real
576,310,real
576,1000,real
577,510,real
577,290,real
577,870,real
577,120,real
578,830,real
579,870,real
579,400,real
579,170,real
579,770,real
580,830,real
580,640,real
580,390,real
580,330,real
580,1040,real
581,120,real
582,670,real
582,510,real
583,930,real
584,700,real
584,190,real
584,600,real
584,420,real
585,170,real
585,230,real
585,1090,real
585,370,real
585,570,real
586,540,real
586,340,real
587,430,real
587,200,real
587,1070,real
588,770,real
589,270,real
590,540,real
590,160,real
591,750,real
591,290,real
591,360,real
592,940,real
592,700,real
593,440,real
593,500,real
593,230,real
593,420,real
593,110,real
594,800,real
594,480,real
595,170,real
595,310,real
595,620,real
595,230,real
596,810,real
596,1070,real
596,330,real
597,680,real
597,120,real
597,730,real
598,710,real
598,630,real
598,730,real
598,700,real
599,1020,real
600,350,real
600,410,real
600,330,real
600,210,real
601,430,real
601,940,real
601,110,real
601,920,real
601,420,real
602,570,real
602,850,real
602,310,real
603,550,real
603,320,real
603,1020,real
603,190,real
604,720,real
604,210,real
604,320,real
604,140,real
605,610,real
605,130,real
605,1090,real
605,550,real
606,120,real
606,840,real
606,300,real
606,160,real
607,430,real
607,130,real
607,350,real
607,890,real
608,830,real
608,510,real
608,590,real
608,930,real
608,220,real
609,590,real
609,990,real
609,770,real
610,800,real
610,440,real
611,630,real
611,290,real
612,770,real
613,120,real
614,370,real
614,350,real
614,930,real
614,580,real
614,860,real
615,280,real
615,790,real
615,750,real
615,760,real
616,650,real
617,660,real
617,600,real
618,600,real
618,1010,real
618,210,real
618,290,real
618,1070,real
619,230,real
619,510,real
619,610,real
619,920,real
619,440,real
620,230,real
620,330,real
620,410,real
621,710,real
621,580,real
621,960,real
622,420,real
622,480,real
623,100,real
624,220,real
624,880,real
624,190,real
625,730,real
625,370,real
625,980,real
626,390,real
626,880,real
626,290,real
627,660,real
627,1030,real
627,560,real
627,540,real
628,170,real
628,420,real
628,390,real
628,880,real
628,1080,real
629,310,real
629,880,real
629,520,real
629,200,real
629,780,real
630,430,real
630,570,real
630,1040,real
630,520,real
630,440,real
631,680,real
632,1040,real
632,770,real
632,810,real
632,520,real
632,180,real
633,450,real
633,220,real
634,590,real
634,340,real
634,740,real
635,940,real
635,470,real
635,1060,real
635,250,real
636,1020,real
636,1060,real
637,840,real
637,970,real
638,680,real
638,820,real
638,460,real
638,800,real
639,320,real
639,790,real
639,920,real
640,570,real
640,670,real
640,920,real
641,500,real
641,890,real
641,360,real
641,520,real
642,110,real
643,570,real
643,650,real
643,680,real
643,690,real
643,740,real
644,860,real
644,940,real
644,420,real
644,330,real
645,840,real
645,160,real
646,180,real
646,420,real
647,190,real
647,850,real
647,210,real
647,380,real
648,680,real
648,1020,real
648,350,real
648,700,real
648,690,real
649,440,real
649,330,real
649,540,real
649,730,real
649,400,real
650,710,real
650,580,real
650,350,real
651,160,real
651,210,real
651,890,real
651,770,real
652,610,real
653,130,real
653,1050,real
653,770,real
654,150,real
654,570,real
654,990,real
655,950,real
655,840,real
655,170,real
656,150,real
656,460,real
657,560,real
657,950,real
657,1040,real
657,810,real
658,830,real
658,440,real
658,550,real
659,880,real
659,990,real
659,870,real
659,740,real
659,450,real
660,790,real
661,370,real
661,1090,real
661,840,real
661,830,real
662,280,real
662,190,real
662,410,real
663,240,real
663,830,real
663,850,real
663,680,real
663,690,real
664,280,real
664,620,real
664,510,real
665,340,real
665,800,real
665,160,real
665,880,real
666,150,real
666,820,real
667,520,real
668,400,real
668,650,real
669,330,real
669,180,real
669,1030,real
669,240,real
669,290,real
670,620,real
670,560,real
670,320,real
671,400,real
671,760,real
671,680,real
671,830,real
671,1060,real
672,640,real
672,590,real
672,780,real
672,880,real
672,690,real
673,850,real
673,940,real
673,550,real
674,230,real
674,800,real
674,780,real
675,880,real
676,880,real
676,590,real
676,440,real
676,130,real
676,120,real
677,240,real
677,340,real
677,510,real
677,140,real
678,1090,real
678,120,real
679,650,real
679,330,real
679,740,real
679,440,real
680,750,real
680,600,real
680,570,real
681,150,real
681,780,real
681,390,real
681,180,real
682,940,real
682,440,real
682,470,real
683,770,real
683,740,real
683,690,real
684,1020,real
684,1090,real
684,270,real
684,860,real
685,730,real
685,570,real
685,870,real
686,550,real
686,380,real
686,720,real
686,770,real
687,390,real
687,840,real
687,930,real
688,1040,real
688,560,real
689,760,real
689,1040,real
690,450,real
690,200,real
690,1040,real
690,670,real
690,790,real
691,250,real
691,700,real
691,180,real
692,970,real
692,460,real
692,510,real
692,630,real
692,290,real
693,170,real
694,430,real
694,380,real
694,990,real
695,610,real
695,530,real
695,140,real
695,460,real
696,440,real
696,450,real
696,760,real
697,120,real
697,300,real
698,1070,real
699,580,real
699,340,real
699,1050,real
700,120,real
700,540,real
700,140,real
701,990,real
701,250,real
701,550,real
702,100,real
702,210,real
703,410,real
703,180,real
703,840,real
704,210,real
704,790,real
704,400,real
705,190,real
705,870,real
705,410,real
706,810,real
706,300,real
706,1000,real
707,360,real
707,420,real
707,1040,real
707,100,real
707,400,real
708,560,real
708,570,real
708,170,real
708,450,real
709,230,real
709,250,real
709,420,real
710,850,real
710,590,real
710,280,real
710,500,real
711,1040,real
711,1070,real
711,270,real
711,740,real
712,650,real
712,280,real
712,300,real
712,1030,real
712,970,real
713,810,real
713,550,real
713,540,real
714,440,real
714,280,real
714,880,real
714,260,real
714,460,real
715,830,real
716,110,real
716,870,real
717,430,real
717,340,real
717,590,real
717,1010,real
718,280,real
718,150,real
718,400,real
718,200,real
718,670,real
719,300,real
719,860,real
719,520,real
720,660,real
720,190,real
720,180,real
720,330,real
721,490,real
721,230,real
721,280,real
721,840,real
722,410,real
722,180,real
722,660,real
722,210,real
723,790,real
723,780,real
723,410,real
724,840,real
724,900,real
724,720,real
724,480,real
724,350,real
725,870,real
725,170,real
726,120,real
726,600,real
726,770,real
726,500,real
726,760,real
727,170,real
727,1070,real
727,770,real
727,680,real
727,880,real
728,970,real
728,920,real
728,230,real
729,240,real
730,470,real
730,870,real
730,290,real
730,170,real
731,830,real
731,420,real
731,600,real
732,720,real
733,140,real
733,150,real
734,490,real
734,990,real
734,690,real
734,810,real
735,610,real
736,970,real
736,650,real
736,420,real
736,860,real
737,470,real
738,160,real
738,390,real
738,180,real
738,830,real
739,760,real
739,320,real
739,690,real
740,670,real
740,470,real
740,990,real
740,850,real
741,160,real
741,310,real
741,1070,real
741,880,real
741,360,real
742,660,real
742,330,real
742,240,real
743,1070,real
743,220,real
743,750,real
744,610,real
744,1030,real
744,410,real
744,650,real
745,720,real
746,320,real
746,880,real
746,610,real
747,1020,real
747,320,real
747,280,real
747,130,real
748,870,real
748,820,real
749,100,real
750,210,real
751,190,real
751,200,real
