order_id,item_id,order_type
379,440,real
379,1060,real
379,1030,real
380,410,real
380,970,real
380,110,real
380,320,real
381,630,real
381,480,real
381,770,real
382,440,real
382,920,real
382,600,real
382,580,real
383,1060,real
383,660,real
384,830,real
384,880,real
384,680,real
384,710,real
384,690,real
385,450,real
386,830,real
387,210,real
387,670,real
388,740,real
388,520,real
388,640,real
388,170,real
389,720,real
389,940,real
389,830,real
390,450,real
391,310,real
392,490,real
392,810,real
392,660,real
392,450,real
392,180,real
393,670,real
393,850,real
393,300,real
393,410,real
393,780,real
394,870,real
394,110,real
394,660,real
394,800,real
394,120,real
395,550,real
395,250,real
395,960,real
396,660,real
396,1010,real
396,610,real
396,1090,real
397,150,real
397,200,real
397,780,real
397,540,real
398,560,real
398,720,real
398,130,real
398,240,real
399,630,real
399,980,real
399,440,real
400,170,real
400,980,real
400,1070,real
400,1090,real
400,240,real
401,360,real
401,880,real
401,680,real
401,850,real
402,810,real
403,960,real
403,510,real
403,100,real
404,460,real
405,980,real
405,680,real
405,140,real
405,570,real
405,490,real
406,710,real
406,660,real
406,790,real
406,910,real
406,570,real
407,730,real
408,360,real
408,950,real
409,990,real
409,1000,real
409,590,real
409,860,real
410,1020,real
410,150,real
410,930,real
411,700,real
411,750,real
411,330,real
411,120,real
411,200,real
412,1050,real
412,230,real
412,690,real
412,640,real
413,600,real
413,390,real
414,110,real
414,990,real
414,320,real
415,860,real
415,870,real
416,1070,real
417,750,real
417,170,real
417,100,real
417,860,real
417,920,real
418,360,real
419,930,real
419,590,real
419,360,real
419,130,real
419,110,real
420,680,real
420,500,real
421,490,real
422,240,real
422,310,real
422,200,real
423,500,real
423,970,real
423,720,real
423,480,real
424,110,real
424,350,real
424,1040,real
424,530,real
425,740,real
425,900,real
426,980,real
426,760,real
426,110,real
426,400,real
426,850,real
427,480,real
427,810,real
427,600,real
427,250,real
427,570,real
428,1040,real
428,170,real
428,860,real
428,330,real
428,770,real
429,790,real
430,100,real
431,1040,real
432,200,real
432,540,real
433,640,real
433,210,real
433,580,real
433,170,real
433,680,real
434,770,real
435,260,real
435,1080,real
435,150,real
435,1040,real
436,330,real
436,520,real
436,590,real
436,870,real
436,720,real
437,360,real
437,420,real
437,220,real
438,640,real
438,430,real
438,1060,real
438,360,real
439,630,real
439,530,real
439,940,real
440,750,real
440,670,real
440,690,real
441,220,real
441,430,real
442,100,real
442,160,real
443,670,real
443,500,real
443,300,real
443,620,real
443,570,real
444,280,real
444,850,real
444,500,real
445,680,real
445,760,real
445,850,real
445,740,real
446,780,real
446,690,real
446,100,real
447,440,real
447,1060,real
447,960,real
447,840,real
448,480,real
448,270,real
448,570,real
448,100,real
448,740,real
449,290,real
450,980,real
451,960,real
451,900,real
451,600,real
451,690,real
452,580,real
452,1060,real
452,480,real
453,260,real
453,380,real
453,460,real
453,590,real
453,730,real
454,1070,real
454,200,real
454,390,real
455,660,real
455,570,real
455,320,real
455,230,real
456,340,real
456,230,real
457,230,real
457,380,real
457,630,real
457,940,real
458,240,real
458,860,real
458,940,real
458,640,real
458,630,real
459,790,real
459,660,real
459,360,real
459,510,real
460,630,real
460,320,real
460,460,real
460,270,real
461,820,real
461,280,real
461,980,real
462,100,real
462,740,real
463,450,real
463,750,real
464,810,real
464,610,real
464,520,real
465,1090,real
465,280,real
465,870,real
466,400,real
466,1060,real
466,1020,real
466,120,real
467,580,real
467,980,real
468,860,real
468,540,real
469,300,real
470,1050,real
471,600,real
472,180,real
472,970,real
472,290,real
472,120,real
473,760,real
473,1010,real
474,920,real
474,530,real
474,570,real
474,860,real
474,770,real
475,530,real
475,660,real
475,1080,real
475,130,real
476,200,real
477,360,real
477,530,real
477,390,real
477,670,real
478,720,real
478,670,real
478,1080,real
478,130,real
478,1050,real
479,830,real
479,680,real
479,130,real
480,310,real
480,620,real
481,230,real
482,1060,real
483,550,real
483,880,real
483,770,real
484,330,real
485,120,real
485,640,real
485,570,real
485,160,real
485,630,real
486,410,real
486,940,real
487,710,real
487,1070,real
488,730,real
488,710,real
488,550,real
488,920,real
489,870,real
489,120,real
489,240,real
489,560,real
490,650,real
490,460,real
490,990,real
490,660,real
491,740,real
491,800,real
492,730,real
492,230,real
492,590,real
493,830,real
494,630,real
494,390,real
494,510,real
494,920,real
494,820,real
495,1080,real
495,130,real
495,880,real
495,680,real
496,970,real
496,350,real
496,220,real
496,710,real
496,690,real
497,1050,real
497,400,real
497,110,real
498,660,real
498,960,real
499,180,real
500,430,real
500,200,real
500,1020,real
500,620,real
501,780,real
501,360,real
501,700,real
501,760,real
502,960,real
502,310,real
502,200,real
503,570,real
504,350,real
504,280,real
505,670,real
505,230,real
505,980,real
505,1010,real
505,110,real
506,250,real
506,400,real
506,700,real
506,270,real
506,880,real
507,320,real
507,620,real
507,190,real
508,900,real
508,840,real
509,940,real
509,350,real
509,390,real
510,930,real
510,660,real
510,340,real
510,810,real
510,790,real
511,680,real
511,530,real
511,760,real
512,610,real
512,1070,real
512,620,real
512,830,real
512,780,real
513,750,real
514,540,real
514,1070,real
515,240,real
515,550,real
516,910,real
516,340,real
516,880,real
516,760,real
517,140,real
517,420,real
517,310,real
517,320,real
517,540,real
518,470,real
518,1060,real
518,440,real
518,380,real
518,220,real
519,360,real
519,580,real
519,820,real
520,390,real
520,130,real
520,510,real
520,820,real
520,640,real
521,400,real
522,140,real
523,990,real
523,500,real
523,960,real
524,930,real
524,630,real
524,940,real
525,260,real
525,980,real
525,280,real
525,560,real
525,930,real
526,1070,real
527,410,real
528,270,real
528,890,real
528,770,real
528,1070,real
528,820,real
529,520,real
530,110,real
530,840,real
530,1000,real
530,320,real
530,720,real
531,450,real
531,220,real
532,700,real
532,910,real
533,800,real
533,150,real
534,960,real
534,270,real
535,130,real
535,890,real
536,480,real
536,450,real
536,280,real
537,950,real
538,310,real
538,300,real
538,460,real
538,510,real
538,1000,real
539,960,real
539,360,real
539,440,real
539,310,real
539,1030,real
540,290,real
541,280,real
541,620,real
541,330,real
541,590,real
542,1010,real
542,520,real
542,640,real
542,1090,real
543,960,real
543,810,real
543,140,real
543,910,real
543,120,real
544,330,real
544,920,real
544,130,real
544,150,real
545,500,real
545,380,real
545,460,real
546,690,real
546,990,real
546,430,real
546,710,real
547,670,real
548,710,real
549,500,real
550,580,real
550,1060,real
551,730,real
551,1030,real
551,1060,real
551,180,real
552,220,real
552,290,real
552,100,real
553,1030,real
553,360,real
554,820,real
554,160,real
554,960,real
555,390,real
555,800,real
556,480,real
556,290,real
556,1050,real
557,330,real
557,690,real
557,900,real
558,410,real
559,560,real
559,730,real
559,390,real
559,180,real
559,1000,real
560,640,real
561,450,real
561,230,real
562,310,real
562,570,real
562,950,real
563,1090,real
563,440,real
563,420,real
563,610,real
564,940,real
564,1020,real
564,960,real
564,360,real
565,880,real
565,380,real
565,230,real
566,200,real
567,800,real
567,220,real
567,1090,real
567,910,real
567,550,real
568,840,real
568,190,real
568,680,real
568,960,real
568,790,real
569,160,real
569,840,real
569,670,real
569,170,real
569,1060,real
570,170,real
570,1030,real
570,400,real
570,680,real
570,270,real
571,1040,real
571,510,real
571,560,real
571,670,real
571,390,real
572,1040,real
573,640,real
573,160,real
573,340,real
574,570,real
574,560,real
574,800,real
574,630,real
574,540,real
575,210,real
575,480,real
575,230,real
575,880,real
576,510,real
576,300,real
576,670,real
576,1060,real
577,800,real
577,1010,real
577,960,real
577,1020,real
578,230,real
578,100,real
578,910,real
578,640,real
578,760,real
579,440,real
579,1090,real
579,300,real
579,950,real
579,560,real
580,130,real
580,700,real
580,770,real
581,470,real
581,990,real
581,1050,real
582,420,real
582,850,real
582,190,real
582,600,real
582,1010,real
583,770,real
584,670,real
584,500,real
585,600,real
585,750,real
586,760,real
586,270,real
586,820,real
586,980,real
587,540,real
587,430,real
587,410,real
588,730,real
588,830,real
588,410,real
589,290,real
589,550,real
589,820,real
589,1010,real
589,170,real
590,950,real
590,180,real
591,690,real
591,540,real
592,690,real
592,230,real
593,550,real
593,390,real
593,140,real
594,160,real
594,1040,real
594,640,real
594,390,real
594,190,real
595,410,real
595,1020,real
595,960,real
596,160,real
596,770,real
596,200,real
596,670,real
596,660,real
597,380,real
597,450,real
597,300,real
597,410,real
598,720,real
599,910,real
599,490,real
599,380,real
599,830,real
599,230,real
600,120,real
600,820,real
600,540,real
600,990,real
600,670,real
601,760,real
601,560,real
602,370,real
602,710,real
602,500,real
602,420,real
602,470,real
603,1010,real
603,250,real
604,590,real
604,1060,real
604,130,real
605,420,real
605,930,real
605,320,real
605,110,real
605,390,real
606,900,real
606,820,real
606,170,real
606,380,real
607,160,real
607,260,real
607,280,real
608,350,real
608,170,real
609,950,real
609,270,real
609,880,real
610,540,real
610,820,real
610,990,real
610,900,real
611,540,real
611,310,real
612,400,real
612,660,real
612,260,real
613,880,real
614,580,real
614,890,real
614,910,real
614,1060,real
615,620,real
615,150,real
615,250,real
615,440,real
616,230,real
616,540,real
616,340,real
616,730,real
616,140,real
617,1090,real
617,860,real
617,990,real
617,550,real
618,650,real
618,700,real
618,240,real
619,410,real
619,1090,real
619,1060,real
619,570,real
619,190,real
620,740,real
620,950,real
621,450,real
621,260,real
622,710,real
622,190,real
622,840,real
622,920,real
623,530,real
623,980,real
623,650,real
623,130,real
624,780,real
624,950,real
624,930,real
624,260,real
624,500,real
625,200,real
625,240,real
625,570,real
625,520,real
625,300,real
626,640,real
626,870,real
626,660,real
626,790,real
626,490,real
627,350,real
628,960,real
628,150,real
629,900,real
629,820,real
629,370,real
630,970,real
630,980,real
630,390,real
630,530,real
630,170,real
631,230,real
631,660,real
631,630,real
631,240,real
631,1060,real
632,180,real
633,590,real
633,150,real
633,440,real
634,620,real
634,940,real
634,740,real
634,110,real
634,840,real
635,530,real
635,630,real
635,310,real
635,350,real
636,430,real
636,1010,real
636,390,real
636,370,real
637,430,real
637,380,real
637,790,real
638,990,real
638,630,real
638,810,real
638,720,real
638,260,real
639,520,real
640,840,real
640,270,real
641,810,real
642,270,real
642,390,real
642,230,real
642,400,real
642,520,real
643,190,real
643,260,real
643,1060,real
643,580,real
643,490,real
644,260,real
645,340,real
645,700,real
646,500,real
647,620,real
647,810,real
648,130,real
648,940,real
648,430,real
649,750,real
649,930,real
649,400,real
649,210,real
649,150,real
650,990,real
650,670,real
650,780,real
650,960,real
651,620,real
651,710,real
651,240,real
651,470,real
651,430,real
652,420,real
652,430,real
652,700,real
652,1060,real
653,750,real
653,710,real
653,960,real
653,1090,real
654,290,real
655,510,real
656,560,real
656,910,real
657,1080,real
657,490,real
657,850,real
658,560,real
658,350,real
658,820,real
658,700,real
659,360,real
659,260,real
660,400,real
661,430,real
661,760,real
661,850,real
661,780,real
662,700,real
662,230,real
662,480,real
663,320,real
663,1000,real
664,1050,real
664,660,real
664,360,real
664,370,real
665,930,real
666,110,real
666,800,real
667,970,real
668,330,real
668,380,real
668,820,real
668,230,real
668,130,real
669,860,real
669,660,real
669,310,real
670,690,real
671,170,real
671,770,real
671,690,real
671,680,real
671,520,real
672,460,real
673,170,real
673,700,real
673,1010,real
674,570,real
674,930,real
674,1090,real
674,690,real
674,480,real
675,420,real
675,900,real
675,550,real
675,510,real
676,1010,real
676,190,real
676,350,real
677,440,real
677,1090,real
677,770,real
677,570,real
677,800,real
678,200,real
679,870,real
679,160,real
679,590,real
680,380,real
681,230,real
681,640,real
681,590,real
681,400,real
681,1000,real
682,210,real
682,890,real
682,920,real
682,620,real
682,410,real
683,360,real
683,570,real
683,500,real
684,170,real
684,520,real
684,1050,real
684,470,real
685,760,real
685,1030,real
685,610,real
686,520,real
686,100,real
686,1020,real
686,690,real
687,800,real
687,980,real
687,810,real
688,370,real
688,280,real
688,380,real
688,790,real
689,190,real
690,300,real
691,470,real
691,270,real
691,1080,real
692,990,real
692,720,real
692,650,real
693,870,real
693,670,real
693,760,real
694,690,real
694,920,real
694,160,real
695,620,real
696,810,real
696,1000,real
696,980,real
696,270,real
697,360,real
697,240,real
697,850,real
697,470,real
697,250,real
698,510,real
698,720,real
698,860,real
698,190,real
699,160,real
699,170,real
699,690,real
700,700,real
700,960,real
700,800,real
700,130,real
701,370,real
701,850,real
701,610,real
701,430,real
701,800,real
702,270,real
702,870,real
702,100,real
702,430,real
703,690,real
703,640,real
703,770,real
704,880,real
704,740,real
704,330,real
704,750,real
705,640,real
705,310,real
706,130,real
707,340,real
707,630,real
707,330,real
708,340,real
708,180,real
708,1050,real
709,1030,real
709,420,real
709,360,real
709,1050,real
709,630,real
710,220,real
710,240,real
710,570,real
710,820,real
711,140,real
711,170,real
711,1030,real
712,810,real
712,400,real
713,200,real
713,580,real
713,130,real
713,170,real
713,500,real
714,680,real
715,990,real
715,580,real
715,1020,real
716,240,real
716,430,real
716,1000,real
716,540,real
716,1040,real
717,140,real
717,350,real
717,780,real
718,630,real
718,1060,real
718,510,real
719,270,real
719,790,real
720,680,real
720,1020,real
720,810,real
721,380,real
721,260,real
721,190,real
721,1070,real
722,620,real
722,290,real
723,410,real
723,240,real
724,890,real
724,1040,real
724,690,real
725,140,real
725,360,real
726,840,real
726,490,real
726,520,real
727,240,real
728,730,real
729,990,real
729,490,real
729,480,real
729,580,real
730,820,real
730,680,real
731,450,real
731,490,real
731,940,real
732,550,real
732,530,real
732,740,real
732,820,real
733,590,real
733,900,real
733,220,real
733,210,real
734,890,real
734,740,real
735,420,real
735,650,real
736,1020,real
736,100,real
736,940,real
737,100,real
738,630,real
738,420,real
739,620,real
739,810,real
740,930,real
741,530,real
742,260,real
742,740,real
742,170,real
743,550,real
743,130,real
744,820,real
744,700,real
744,270,real
744,640,real
744,170,real
745,230,real
746,1060,real
747,260,real
747,450,real
748,990,real
748,620,real
748,330,real
748,460,real
748,260,real
749,220,real
749,100,real
749,610,real
749,1050,real
749,130,real
750,410,real
750,540,real
750,620,real
751,200,real
751,630,real
752,190,real
752,1050,real
752,110,real
753,1050,real
753,570,real
753,320,real
753,1080,real
753,520,real
754,310,real
754,560,real
755,1090,real
755,880,real
756,710,real
756,600,real
756,1080,real
756,750,real
756,640,real
757,480,real
757,220,real
757,1070,real
757,680,real
757,1080,real
758,980,real
759,580,real
759,530,real
759,650,real
760,940,real
760,100,real
760,1060,real
760,190,real
