order_id,item_id,order_type
354,370,simulated
355,1060,simulated
356,670,simulated
356,430,simulated
356,920,simulated
356,480,simulated
356,190,simulated
357,260,simulated
357,170,simulated
357,990,simulated
357,120,simulated
357,370,simulated
358,1040,simulated
358,110,simulated
359,130,simulated
359,930,simulated
359,650,simulated
359,680,simulated
359,1040,simulated
360,950,simulated
360,530,simulated
361,590,simulated
361,280,simulated
361,1040,simulated
361,810,simulated
362,1070,simulated
362,750,simulated
362,110,simulated
363,390,simulated
363,270,simulated
363,250,simulated
363,130,simulated
363,850,simulated
364,650,simulated
365,930,simulated
366,780,simulated
366,1040,simulated
366,200,simulated
366,490,simulated
366,440,simulated
367,830,simulated
367,1060,simulated
367,390,simulated
368,610,simulated
368,380,simulated
368,590,simulated
368,350,simulated
369,830,simulated
369,850,simulated
370,330,simulated
370,200,simulated
370,430,simulated
370,1030,simulated
371,980,simulated
371,890,simulated
371,760,simulated
372,820,simulated
372,610,simulated
372,750,simulated
372,1050,simulated
373,520,simulated
373,390,simulated
373,560,simulated
373,850,simulated
373,930,simulated
374,460,simulated
375,180,simulated
375,680,simulated
375,920,simulated
375,520,simulated
375,850,simulated
376,400,simulated
376,140,simulated
376,220,simulated
376,230,simulated
376,290,simulated
377,380,simulated
377,820,simulated
377,480,simulated
378,100,simulated
378,290,simulated
378,630,simulated
378,210,simulated
378,790,simulated
379,710,simulated
379,1010,simulated
379,130,simulated
380,650,simulated
381,470,simulated
381,1030,simulated
382,930,simulated
382,640,simulated
382,190,simulated
382,420,simulated
383,470,simulated
383,920,simulated
384,330,simulated
384,750,simulated
384,340,simulated
384,520,simulated
384,720,simulated
385,860,simulated
386,220,simulated
387,130,simulated
387,230,simulated
387,880,simulated
387,740,simulated
387,290,simulated
388,510,simulated
388,650,simulated
388,840,simulated
388,830,simulated
389,660,simulated
389,830,simulated
389,450,simulated
389,570,simulated
389,770,simulated
390,630,simulated
390,980,simulated
391,250,simulated
391,240,simulated
391,530,simulated
392,510,simulated
392,310,simulated
392,480,simulated
392,870,simulated
392,1050,simulated
393,260,simulated
393,1090,simulated
393,410,simulated
393,770,simulated
394,800,simulated
394,850,simulated
395,160,simulated
395,760,simulated
396,980,simulated
396,150,simulated
396,1070,simulated
396,450,simulated
396,520,simulated
397,250,simulated
397,210,simulated
397,500,simulated
398,1010,simulated
398,670,simulated
398,630,simulated
398,500,simulated
398,180,simulated
399,950,simulated
399,770,simulated
400,400,simulated
400,730,simulated
401,290,simulated
402,840,simulated
402,790,simulated
402,610,simulated
403,420,simulated
403,760,simulated
403,380,simulated
403,190,simulated
404,500,simulated
404,360,simulated
404,210,simulated
404,790,simulated
405,430,simulated
405,940,simulated
406,260,simulated
407,380,simulated
407,910,simulated
407,130,simulated
407,170,simulated
408,790,simulated
408,740,simulated
409,380,simulated
409,320,simulated
410,500,simulated
410,1080,simulated
410,770,simulated
410,760,simulated
410,1010,simulated
411,440,simulated
411,780,simulated
412,770,simulated
412,960,simulated
412,580,simulated
412,260,simulated
412,190,simulated
413,270,simulated
413,260,simulated
413,410,simulated
413,920,simulated
414,1020,simulated
414,390,simulated
414,470,simulated
414,260,simulated
415,1050,simulated
415,480,simulated
415,730,simulated
415,410,simulated
416,350,simulated
416,850,simulated
416,830,simulated
417,830,simulated
417,190,simulated
417,390,simulated
417,550,simulated
417,940,simulated
418,200,simulated
419,270,simulated
419,620,simulated
419,410,simulated
419,610,simulated
419,590,simulated
420,960,simulated
420,450,simulated
420,600,simulated
420,130,simulated
420,1020,simulated
421,420,simulated
421,1080,simulated
421,1060,simulated
422,110,simulated
423,790,simulated
423,280,simulated
423,680,simulated
424,740,simulated
424,490,simulated
424,870,simulated
425,840,simulated
425,580,simulated
425,340,simulated
425,800,simulated
426,360,simulated
426,1060,simulated
426,790,simulated
427,1090,simulated
427,390,simulated
427,550,simulated
427,420,simulated
428,1080,simulated
428,710,simulated
428,590,simulated
428,280,simulated
429,510,simulated
429,190,simulated
429,280,simulated
429,120,simulated
429,860,simulated
430,510,simulated
430,1070,simulated
430,410,simulated
430,830,simulated
430,270,simulated
431,380,simulated
431,660,simulated
432,360,simulated
432,420,simulated
432,700,simulated
433,960,simulated
433,580,simulated
433,140,simulated
434,390,simulated
435,810,simulated
435,650,simulated
435,400,simulated
436,860,simulated
436,350,simulated
436,700,simulated
437,480,simulated
437,700,simulated
437,190,simulated
437,1030,simulated
437,680,simulated
438,700,simulated
438,350,simulated
438,600,simulated
438,540,simulated
439,460,simulated
439,420,simulated
440,1060,simulated
440,470,simulated
440,910,simulated
440,530,simulated
441,620,simulated
441,1030,simulated
441,570,simulated
441,340,simulated
441,530,simulated
442,510,simulated
443,190,simulated
444,650,simulated
444,750,simulated
444,930,simulated
445,400,simulated
445,270,simulated
446,670,simulated
447,230,simulated
447,520,simulated
447,440,simulated
447,770,simulated
447,640,simulated
448,1000,simulated
448,680,simulated
448,930,simulated
448,770,simulated
449,550,simulated
449,640,simulated
449,520,simulated
450,370,simulated
450,350,simulated
450,390,simulated
451,1020,simulated
451,990,simulated
452,300,simulated
452,470,simulated
452,530,simulated
453,890,simulated
453,770,simulated
453,120,simulated
454,670,simulated
455,920,simulated
455,760,simulated
455,570,simulated
455,510,simulated
456,630,simulated
456,150,simulated
456,210,simulated
457,400,simulated
457,870,simulated
457,440,simulated
457,280,simulated
457,840,simulated
458,600,simulated
458,1000,simulated
459,740,simulated
460,780,simulated
460,740,simulated
460,340,simulated
460,910,simulated
461,280,simulated
461,440,simulated
461,870,simulated
461,940,simulated
461,180,simulated
462,430,simulated
462,220,simulated
463,580,simulated
463,430,simulated
463,350,simulated
464,310,simulated
464,510,simulated
464,520,simulated
464,810,simulated
465,1080,simulated
466,790,simulated
466,460,simulated
466,630,simulated
466,770,simulated
467,460,simulated
467,280,simulated
467,810,simulated
468,770,simulated
468,930,simulated
468,610,simulated
468,110,simulated
468,330,simulated
469,1090,simulated
469,600,simulated
469,270,simulated
469,570,simulated
470,800,simulated
470,100,simulated
470,220,simulated
470,130,simulated
470,850,simulated
471,240,simulated
471,640,simulated
471,410,simulated
471,150,simulated
472,540,simulated
472,750,simulated
472,930,simulated
473,810,simulated
474,830,simulated
475,360,simulated
475,260,simulated
475,590,simulated
475,640,simulated
476,510,simulated
476,1090,simulated
476,740,simulated
476,630,simulated
477,930,simulated
477,880,simulated
477,760,simulated
478,1090,simulated
478,790,simulated
478,290,simulated
478,850,simulated
478,800,simulated
479,390,simulated
479,340,simulated
479,140,simulated
479,1010,simulated
479,720,simulated
480,440,simulated
481,980,simulated
481,1090,simulated
481,380,simulated
481,260,simulated
482,600,simulated
482,1060,simulated
483,190,simulated
483,530,simulated
484,930,simulated
485,920,simulated
485,840,simulated
485,310,simulated
485,1060,simulated
485,960,simulated
486,460,simulated
487,300,simulated
488,250,simulated
488,450,simulated
488,540,simulated
489,560,simulated
489,180,simulated
490,1040,simulated
490,960,simulated
490,130,simulated
490,770,simulated
491,760,simulated
491,990,simulated
491,670,simulated
491,720,simulated
491,260,simulated
492,530,simulated
492,910,simulated
492,900,simulated
493,210,simulated
493,180,simulated
493,610,simulated
493,340,simulated
494,620,simulated
494,550,simulated
494,870,simulated
495,570,simulated
495,210,simulated
495,630,simulated
495,450,simulated
496,400,simulated
496,800,simulated
497,830,simulated
498,750,simulated
499,220,simulated
500,270,simulated
500,970,simulated
500,460,simulated
501,1020,simulated
501,830,simulated
501,1050,simulated
501,340,simulated
501,510,simulated
502,930,simulated
502,380,simulated
503,830,simulated
503,490,simulated
503,550,simulated
503,940,simulated
503,160,simulated
504,370,simulated
504,780,simulated
504,540,simulated
505,960,simulated
506,520,simulated
506,480,simulated
507,350,simulated
507,940,simulated
507,730,simulated
507,850,simulated
508,280,simulated
508,970,simulated
509,950,simulated
509,450,simulated
510,330,simulated
510,990,simulated
511,650,simulated
512,1030,simulated
513,890,simulated
513,870,simulated
513,100,simulated
513,1090,simulated
514,980,simulated
514,600,simulated
514,450,simulated
514,1030,simulated
514,240,simulated
515,820,simulated
515,800,simulated
515,850,simulated
515,290,simulated
516,550,simulated
517,150,simulated
517,1060,simulated
517,450,simulated
518,210,simulated
519,700,simulated
519,1030,simulated
519,810,simulated
519,490,simulated
520,360,simulated
520,290,simulated
521,500,simulated
521,210,simulated
521,760,simulated
522,1090,simulated
522,570,simulated
522,430,simulated
522,270,simulated
523,360,simulated
524,670,simulated
524,190,simulated
524,400,simulated
524,540,simulated
524,130,simulated
525,390,simulated
525,910,simulated
526,210,simulated
526,1000,simulated
527,810,simulated
527,990,simulated
528,500,simulated
528,520,simulated
528,860,simulated
528,780,simulated
529,1010,simulated
529,500,simulated
530,340,simulated
531,1040,simulated
532,540,simulated
532,350,simulated
533,990,simulated
533,600,simulated
533,1030,simulated
533,310,simulated
533,620,simulated
534,1040,simulated
534,980,simulated
534,510,simulated
534,480,simulated
535,260,simulated
535,800,simulated
535,320,simulated
535,410,simulated
535,900,simulated
536,890,simulated
536,800,simulated
536,490,simulated
536,910,simulated
537,130,simulated
537,630,simulated
537,500,simulated
537,580,simulated
538,340,simulated
538,390,simulated
538,470,simulated
538,360,simulated
538,510,simulated
539,830,simulated
539,380,simulated
540,1000,simulated
540,510,simulated
541,770,simulated
541,1040,simulated
541,760,simulated
542,690,simulated
542,740,simulated
542,860,simulated
542,450,simulated
543,730,simulated
543,410,simulated
543,500,simulated
544,730,simulated
544,110,simulated
544,810,simulated
545,590,simulated
545,510,simulated
545,490,simulated
546,950,simulated
546,990,simulated
546,170,simulated
546,600,simulated
546,330,simulated
547,780,simulated
547,480,simulated
547,170,simulated
547,360,simulated
548,980,simulated
548,130,simulated
549,1090,simulated
549,310,simulated
549,940,simulated
549,890,simulated
549,640,simulated
550,770,simulated
550,260,simulated
550,270,simulated
551,960,simulated
551,270,simulated
551,440,simulated
551,850,simulated
552,540,simulated
552,480,simulated
553,540,simulated
553,950,simulated
553,590,simulated
553,570,simulated
553,510,simulated
554,330,simulated
554,690,simulated
554,590,simulated
554,180,simulated
554,420,simulated
555,450,simulated
555,650,simulated
555,320,simulated
555,860,simulated
556,810,simulated
556,490,simulated
557,530,simulated
557,1010,simulated
557,820,simulated
557,860,simulated
558,200,simulated
558,610,simulated
558,510,simulated
558,1090,simulated
558,910,simulated
559,490,simulated
559,980,simulated
559,400,simulated
559,180,simulated
560,140,simulated
560,1020,simulated
560,670,simulated
560,500,simulated
560,680,simulated
561,660,simulated
561,480,simulated
562,490,simulated
562,710,simulated
562,560,simulated
562,750,simulated
562,380,simulated
563,220,simulated
563,710,simulated
563,650,simulated
564,540,simulated
564,230,simulated
564,1000,simulated
565,160,simulated
565,680,simulated
566,400,simulated
566,330,simulated
566,700,simulated
566,640,simulated
567,670,simulated
567,520,simulated
567,120,simulated
567,300,simulated
567,980,simulated
568,700,simulated
568,1030,simulated
569,100,simulated
569,810,simulated
569,490,simulated
569,770,simulated
570,620,simulated
570,270,simulated
570,520,simulated
571,350,simulated
571,850,simulated
572,910,simulated
572,460,simulated
573,500,simulated
573,660,simulated
573,670,simulated
573,440,simulated
574,550,simulated
574,940,simulated
574,980,simulated
574,240,simulated
574,490,simulated
575,540,simulated
575,550,simulated
576,160,simulated
576,100,simulated
576,630,simulated
576,530,simulated
577,220,simulated
577,660,simulated
578,150,simulated
578,800,simulated
578,560,simulated
578,490,simulated
579,1020,simulated
580,840,simulated
580,910,simulated
580,920,simulated
580,610,simulated
581,960,simulated
581,260,simulated
581,750,simulated
581,910,simulated
581,900,simulated
582,910,simulated
582,110,simulated
582,900,simulated
582,470,simulated
583,1090,simulated
583,300,simulated
583,830,simulated
583,110,simulated
583,520,simulated
584,720,simulated
584,790,simulated
584,290,simulated
585,500,simulated
585,890,simulated
585,560,simulated
586,630,simulated
586,180,simulated
586,450,simulated
586,670,simulated
587,1070,simulated
587,460,simulated
587,620,simulated
588,520,simulated
588,130,simulated
588,490,simulated
589,1070,simulated
589,590,simulated
590,340,simulated
590,1000,simulated
590,1030,simulated
590,1040,simulated
591,410,simulated
592,900,simulated
592,470,simulated
592,770,simulated
592,140,simulated
592,210,simulated
593,940,simulated
593,540,simulated
593,170,simulated
593,830,simulated
594,720,simulated
594,340,simulated
594,380,simulated
594,660,simulated
594,130,simulated
595,340,simulated
596,990,simulated
596,860,simulated
596,800,simulated
596,440,simulated
597,360,simulated
597,220,simulated
597,620,simulated
598,630,simulated
598,1010,simulated
598,830,simulated
598,490,simulated
598,540,simulated
599,820,simulated
599,300,simulated
600,700,simulated
600,570,simulated
600,180,simulated
600,130,simulated
601,680,simulated
601,380,simulated
601,1040,simulated
602,380,simulated
603,770,simulated
603,970,simulated
603,210,simulated
603,1060,simulated
604,700,simulated
605,990,simulated
605,300,simulated
606,390,simulated
606,180,simulated
606,290,simulated
606,410,simulated
606,800,simulated
607,520,simulated
607,960,simulated
607,690,simulated
607,740,simulated
608,260,simulated
608,820,simulated
609,730,simulated
610,960,simulated
610,210,simulated
611,160,simulated
611,400,simulated
612,570,simulated
612,450,simulated
612,180,simulated
612,280,simulated
613,110,simulated
613,510,simulated
613,260,simulated
613,420,simulated
613,550,simulated
614,180,simulated
614,270,simulated
614,1020,simulated
615,800,simulated
616,100,simulated
617,670,simulated
617,800,simulated
617,450,simulated
617,960,simulated
618,670,simulated
618,110,simulated
618,500,simulated
618,140,simulated
619,970,simulated
619,470,simulated
619,370,simulated
620,330,simulated
620,360,simulated
620,990,simulated
621,840,simulated
621,370,simulated
622,480,simulated
622,390,simulated
623,160,simulated
624,750,simulated
624,630,simulated
624,570,simulated
624,850,simulated
625,750,simulated
625,980,simulated
625,850,simulated
626,800,simulated
626,1030,simulated
626,220,simulated
626,900,simulated
626,140,simulated
627,900,simulated
628,190,simulated
628,730,simulated
629,280,simulated
629,180,simulated
630,310,simulated
630,390,simulated
631,230,simulated
631,370,simulated
631,830,simulated
631,850,simulated
632,960,simulated
632,910,simulated
633,600,simulated
633,930,simulated
633,130,simulated
634,540,simulated
634,200,simulated
634,590,simulated
634,570,simulated
635,590,simulated
636,100,simulated
636,350,simulated
636,940,simulated
636,530,simulated
636,900,simulated
637,630,simulated
637,900,simulated
637,400,simulated
638,730,simulated
639,260,simulated
639,230,simulated
