order_id,item_id,order_type
63,860,real
63,330,real
63,410,real
64,1050,real
64,460,real
65,900,real
65,440,real
65,270,real
65,1080,real
66,290,real
66,860,real
67,1070,real
67,540,real
68,260,real
68,120,real
68,640,real
69,770,real
69,280,real
70,180,real
70,160,real
70,750,real
70,210,real
70,600,real
71,130,real
71,950,real
71,920,real
71,860,real
72,140,real
73,600,real
73,250,real
73,690,real
73,770,real
73,1070,real
74,320,real
74,850,real
74,440,real
74,470,real
74,480,real
75,910,real
75,210,real
75,190,real
75,540,real
75,160,real
76,470,real
77,1060,real
77,200,real
78,490,real
78,690,real
78,120,real
78,320,real
79,390,real
79,510,real
79,320,real
79,640,real
79,450,real
80,750,real
81,560,real
82,740,real
82,590,real
83,230,real
83,730,real
83,260,real
83,650,real
84,1060,real
84,1070,real
85,180,real
85,130,real
85,860,real
85,110,real
86,900,real
87,120,real
87,950,real
87,880,real
88,960,real
88,870,real
88,510,real
88,480,real
88,770,real
89,680,real
89,970,real
89,590,real
90,260,real
91,110,real
91,140,real
91,800,real
91,340,real
92,600,real
92,460,real
92,980,real
93,530,real
93,860,real
93,240,real
94,730,real
94,1000,real
94,460,real
94,570,real
94,530,real
95,290,real
95,980,real
96,400,real
96,720,real
96,470,real
96,800,real
96,740,real
97,860,real
97,830,real
98,600,real
98,730,real
98,720,real
98,350,real
99,320,real
99,840,real
99,1010,real
99,280,real
100,960,real
100,340,real
100,560,real
101,620,real
101,790,real
101,780,real
101,220,real
102,390,real
102,780,real
102,1040,real
103,260,real
103,130,real
103,380,real
103,890,real
104,810,real
105,700,real
105,420,real
106,320,real
106,440,real
107,210,real
107,580,real
107,510,real
107,970,real
108,600,real
109,930,real
110,1050,real
110,570,real
110,1020,real
111,230,real
112,590,real
112,390,real
112,960,real
113,1070,real
113,350,real
113,710,real
113,960,real
113,970,real
114,1020,real
114,300,real
114,340,real
114,490,real
114,910,real
115,460,real
115,640,real
115,730,real
115,1050,real
115,550,real
116,210,real
116,1070,real
116,1050,real
116,760,real
117,200,real
117,290,real
117,880,real
117,450,real
117,120,real
118,530,real
119,380,real
119,620,real
120,630,real
120,1010,real
120,690,real
121,550,real
121,1020,real
121,420,real
121,680,real
121,780,real
122,440,real
122,770,real
122,480,real
122,720,real
123,320,real
123,930,real
123,340,real
124,840,real
125,1070,real
125,660,real
125,920,real
126,820,real
126,170,real
126,210,real
126,230,real
127,380,real
127,910,real
127,110,real
127,780,real
127,760,real
128,910,real
128,1050,real
128,610,real
128,1010,real
129,390,real
129,460,real
129,150,real
130,1020,real
130,400,real
130,110,real
130,190,real
131,480,real
131,590,real
131,200,real
131,400,real
132,230,real
133,520,real
133,510,real
133,1050,real
134,960,real
134,510,real
134,370,real
135,870,real
135,1060,real
135,830,real
135,960,real
136,950,real
136,340,real
136,980,real
137,740,real
137,850,real
137,940,real
137,730,real
137,310,real
138,760,real
139,500,real
139,650,real
139,430,real
139,920,real
139,360,real
140,430,real
140,1050,real
140,470,real
140,880,real
141,560,real
141,750,real
141,150,real
141,170,real
141,400,real
142,690,real
142,540,real
142,410,real
142,310,real
143,810,real
143,770,real
144,440,real
145,400,real
145,1090,real
145,710,real
145,190,real
146,400,real
147,760,real
147,440,real
147,1090,real
147,720,real
147,990,real
148,1090,real
149,430,real
149,1010,real
149,740,real
149,190,real
149,400,real
150,200,real
150,760,real
150,1080,real
151,830,real
151,580,real
151,150,real
151,450,real
151,460,real
152,200,real
153,690,real
154,700,real
154,180,real
154,830,real
155,680,real
156,390,real
156,350,real
156,1070,real
157,600,real
157,1090,real
157,560,real
157,680,real
158,970,real
158,460,real
158,490,real
159,740,real
159,230,real
160,980,real
160,160,real
160,1000,real
161,340,real
161,320,real
161,820,real
162,140,real
162,960,real
162,360,real
162,350,real
162,700,real
163,300,real
163,490,real
163,370,real
163,360,real
164,170,real
164,830,real
165,420,real
165,670,real
166,220,real
166,400,real
166,610,real
166,120,real
167,690,real
168,870,real
168,110,real
168,430,real
168,250,real
168,1050,real
169,980,real
170,150,real
171,280,real
172,740,real
172,440,real
172,100,real
173,320,real
174,350,real
174,340,real
174,540,real
174,600,real
175,750,real
176,430,real
176,350,real
176,120,real
177,160,real
177,680,real
177,240,real
177,650,real
178,450,real
179,750,real
179,880,real
179,900,real
179,230,real
180,1010,real
180,110,real
180,800,real
180,750,real
181,590,real
182,510,real
182,480,real
182,340,real
183,210,real
183,560,real
183,310,real
183,550,real
184,130,real
184,1080,real
184,260,real
184,160,real
184,620,real
185,980,real
185,760,real
186,200,real
186,670,real
186,800,real
186,830,real
186,760,real
187,350,real
187,260,real
187,440,real
188,510,real
188,790,real
189,960,real
189,380,real
189,720,real
190,560,real
190,120,real
190,730,real
190,450,real
191,800,real
191,960,real
191,860,real
192,580,real
192,470,real
193,790,real
194,680,real
194,500,real
194,670,real
195,140,real
196,320,real
197,360,real
197,150,real
197,680,real
198,920,real
198,580,real
198,650,real
198,810,real
199,290,real
199,500,real
199,530,real
199,980,real
200,280,real
200,640,real
200,1070,real
201,500,real
202,390,real
202,1020,real
202,130,real
203,570,real
203,140,real
203,210,real
203,920,real
204,730,real
204,460,real
204,120,real
204,1070,real
204,300,real
205,430,real
205,290,real
205,920,real
205,350,real
206,690,real
207,980,real
207,260,real
207,600,real
207,510,real
207,750,real
208,670,real
209,490,real
209,960,real
209,720,real
209,660,real
210,1060,real
211,270,real
211,740,real
211,930,real
211,880,real
212,150,real
212,410,real
212,480,real
213,480,real
213,860,real
214,910,real
215,880,real
215,220,real
215,1040,real
215,450,real
215,150,real
216,370,real
217,270,real
217,160,real
217,650,real
218,760,real
219,330,real
220,440,real
220,320,real
220,370,real
220,130,real
220,870,real
221,680,real
221,1020,real
221,910,real
221,670,real
222,640,real
222,590,real
222,230,real
222,930,real
222,260,real
223,700,real
223,450,real
224,320,real
224,1070,real
224,890,real
224,180,real
225,350,real
226,430,real
226,830,real
226,1020,real
226,860,real
226,850,real
227,720,real
228,440,real
228,640,real
229,580,real
229,460,real
229,250,real
229,680,real
229,740,real
230,1030,real
230,260,real
230,730,real
231,120,real
231,150,real
231,730,real
231,940,real
232,470,real
232,630,real
232,450,real
232,980,real
233,420,real
234,1060,real
234,1070,real
234,460,real
234,970,real
235,440,real
236,930,real
236,1070,real
236,290,real
236,500,real
236,160,real
237,810,real
238,1010,real
238,330,real
238,1060,real
239,1040,real
239,390,real
239,970,real
240,450,real
240,420,real
240,570,real
240,680,real
240,130,real
241,570,real
241,700,real
241,1070,real
241,290,real
241,360,real
242,210,real
242,580,real
242,500,real
243,120,real
243,420,real
243,590,real
244,480,real
244,920,real
245,800,real
245,230,real
245,760,real
245,510,real
246,1070,real
246,790,real
247,750,real
247,600,real
247,1060,real
247,970,real
248,260,real
248,610,real
248,630,real
249,1090,real
249,490,real
249,370,real
249,550,real
250,340,real
251,160,real
251,620,real
251,560,real
251,310,real
252,430,real
252,1000,real
252,970,real
253,840,real
253,440,real
253,1080,real
254,850,real
254,200,real
255,100,real
255,190,real
255,870,real
255,1050,real
256,520,real
257,190,real
257,1020,real
257,930,real
257,400,real
258,210,real
258,950,real
259,380,real
260,360,real
261,820,real
261,570,real
262,150,real
262,690,real
262,290,real
262,590,real
262,890,real
263,500,real
263,270,real
263,920,real
263,440,real
264,280,real
264,730,real
265,1030,real
265,730,real
265,940,real
266,550,real
266,180,real
266,720,real
266,240,real
266,290,real
267,370,real
267,280,real
268,390,real
268,820,real
268,500,real
268,740,real
269,1000,real
269,960,real
269,170,real
269,150,real
270,330,real
271,880,real
272,1080,real
272,790,real
272,450,real
273,890,real
273,130,real
274,460,real
274,690,real
275,740,real
275,820,real
275,510,real
275,300,real
276,700,real
277,840,real
277,390,real
277,530,real
277,1050,real
278,600,real
278,450,real
278,920,real
278,750,real
278,740,real
279,380,real
279,600,real
279,810,real
279,590,real
279,1030,real
280,350,real
280,550,real
281,260,real
282,890,real
282,450,real
282,420,real
282,1030,real
283,840,real
283,680,real
284,340,real
284,1030,real
284,500,real
284,220,real
284,730,real
285,280,real
285,660,real
285,460,real
286,510,real
286,710,real
286,610,real
286,650,real
287,740,real
287,1040,real
287,410,real
287,330,real
288,200,real
288,560,real
289,480,real
290,870,real
290,740,real
290,270,real
290,940,real
291,850,real
292,470,real
293,450,real
293,420,real
294,800,real
294,950,real
294,890,real
294,850,real
295,200,real
295,380,real
295,270,real
295,910,real
295,650,real
296,910,real
297,1010,real
297,780,real
297,770,real
298,190,real
298,620,real
298,420,real
298,650,real
298,380,real
299,250,real
300,510,real
300,890,real
300,200,real
301,950,real
301,680,real
301,450,real
302,1050,real
302,570,real
303,570,real
303,630,real
303,930,real
304,980,real
304,560,real
304,890,real
304,490,real
305,170,real
305,360,real
305,100,real
305,1090,real
305,570,real
306,730,real
306,960,real
306,630,real
306,580,real
307,720,real
307,490,real
307,660,real
307,100,real
307,480,real
308,710,real
308,260,real
308,180,real
308,730,real
309,550,real
309,760,real
309,490,real
309,860,real
310,300,real
310,670,real
310,460,real
310,780,real
310,410,real
311,950,real
312,660,real
312,940,real
312,200,real
312,970,real
312,610,real
313,520,real
313,380,real
314,830,real
314,480,real
314,370,real
314,960,real
315,790,real
316,690,real
317,300,real
317,890,real
317,170,real
317,590,real
318,650,real
318,1030,real
318,920,real
318,470,real
318,590,real
319,360,real
319,1030,real
319,600,real
320,280,real
320,130,real
320,410,real
320,930,real
320,290,real
321,1020,real
321,380,real
322,440,real
323,940,real
324,500,real
324,830,real
324,620,real
324,930,real
324,600,real
325,160,real
325,720,real
325,460,real
326,720,real
326,950,real
327,1060,real
327,670,real
327,620,real
328,340,real
328,990,real
328,560,real
328,1060,real
329,1000,real
329,970,real
329,1010,real
329,150,real
329,540,real
330,440,real
330,540,real
331,790,real
332,1040,real
333,570,real
334,550,real
334,780,real
334,680,real
334,930,real
334,100,real
335,100,real
335,160,real
335,1090,real
335,620,real
336,860,real
337,370,real
337,510,real
338,560,real
338,1040,real
338,340,real
338,1080,real
338,710,real
339,550,real
340,450,real
340,750,real
340,1060,real
340,670,real
341,530,real
341,940,real
341,540,real
341,330,real
342,400,real
342,430,real
342,110,real
342,230,real
342,810,real
343,940,real
343,320,real
343,520,real
343,710,real
344,790,real
344,1080,real
344,430,real
344,940,real
344,880,real
345,840,real
345,740,real
345,990,real
345,500,real
345,550,real
346,520,real
346,710,real
346,660,real
347,390,real
347,820,real
347,1010,real
348,230,real
349,170,real
350,570,real
350,260,real
350,280,real
351,520,real
351,440,real
352,100,real
352,720,real
353,880,real
353,600,real
353,670,real
353,770,real
354,710,real
354,1070,real
355,510,real
355,130,real
355,940,real
356,430,real
356,500,real
357,640,real
357,550,real
357,390,real
357,870,real
357,400,real
358,460,real
358,630,real
358,930,real
358,520,real
359,640,real
360,910,real
361,910,real
362,810,real
363,140,real
363,880,real
363,840,real
364,800,real
364,840,real
365,280,real
365,150,real
365,220,real
366,670,real
366,650,real
366,140,real
366,1060,real
367,350,real
367,300,real
367,830,real
368,190,real
368,880,real
368,690,real
368,400,real
368,560,real
369,500,real
369,770,real
369,230,real
369,830,real
369,950,real
370,1070,real
371,770,real
371,840,real
372,440,real
372,540,real
372,230,real
372,360,real
373,260,real
374,1090,real
374,910,real
374,750,real
374,590,real
374,990,real
375,560,real
375,610,real
375,150,real
376,680,real
377,140,real
377,510,real
377,900,real
377,310,real
377,240,real
378,510,real
378,470,real
378,280,real
378,300,real
379,720,real
379,1070,real
379,1050,real
380,200,real
381,270,real
381,660,real
381,830,real
381,300,real
382,260,real
383,570,real
383,310,real
383,970,real
384,210,real
384,460,real
384,860,real
384,310,real
384,900,real
385,360,real
385,820,real
385,640,real
386,140,real
386,710,real
387,940,real
387,650,real
387,670,real
387,260,real
387,230,real
388,820,real
388,850,real
388,300,real
388,240,real
388,640,real
389,670,real
389,630,real
389,250,real
389,1080,real
389,1010,real
390,860,real
390,170,real
390,270,real
391,280,real
391,840,real
392,430,real
392,220,real
392,980,real
392,840,real
393,740,real
393,990,real
393,890,real
393,940,real
394,610,real
394,370,real
394,1060,real
394,480,real
394,1020,real
395,560,real
395,380,real
396,950,real
396,970,real
397,340,real
397,570,real
398,130,real
398,150,real
399,580,real
399,390,real
400,170,real
400,110,real
400,490,real
400,1010,real
400,390,real
401,720,real
401,200,real
402,670,real
402,990,real
403,380,real
403,670,real
403,950,real
403,470,real
404,720,real
404,130,real
404,980,real
404,390,real
405,100,real
405,130,real
406,570,real
407,750,real
407,1030,real
407,340,real
407,890,real
408,290,real
409,1010,real
409,920,real
410,120,real
411,760,real
411,380,real
411,810,real
412,840,real
412,960,real
412,1080,real
412,900,real
412,740,real
413,310,real
413,390,real
413,490,real
413,250,real
413,270,real
414,370,real
414,320,real
414,640,real
414,970,real
414,900,real
415,770,real
415,800,real
416,690,real
416,430,real
416,580,real
417,690,real
417,750,real
418,760,real
418,620,real
418,550,real
418,280,real
419,490,real
419,640,real
420,200,real
420,430,real
420,580,real
421,160,real
422,400,real
422,690,real
422,740,real
422,930,real
423,790,real
423,670,real
424,700,real
424,720,real
424,1020,real
425,390,real
425,260,real
425,190,real
425,650,real
426,570,real
427,690,real
427,930,real
428,1050,real
429,500,real
430,280,real
430,640,real
430,800,real
430,990,real
430,1020,real
431,340,real
431,810,real
431,660,real
432,540,real
432,770,real
432,840,real
432,260,real
433,470,real
433,620,real
433,660,real
433,420,real
433,720,real
434,1050,real
434,770,real
434,340,real
435,570,real
436,340,real
436,300,real
436,920,real
436,710,real
436,520,real
437,770,real
438,710,real
439,970,real
439,270,real
440,510,real
440,390,real
440,490,real
441,890,real
441,620,real
441,770,real
442,360,real
442,100,real
442,480,real
442,590,real
442,950,real
443,650,real
443,480,real
443,520,real
443,720,real
443,560,real
444,510,real
444,480,real
444,550,real
445,550,real
445,860,real
445,820,real
445,1060,real
445,1030,real
446,870,real
446,840,real
446,450,real
447,140,real
447,170,real
447,720,real
447,690,real
448,940,real
448,380,real
448,410,real
448,820,real
448,530,real
449,400,real
449,120,real
449,320,real
449,150,real
449,830,real
450,920,real
451,150,real
451,720,real
451,420,real
451,620,real
452,810,real
452,480,real
452,1090,real
453,160,real
453,480,real
454,820,real
454,570,real
455,300,real
455,720,real
456,240,real
456,350,real
456,210,real
456,670,real
457,520,real
458,170,real
459,850,real
459,400,real
459,520,real
460,580,real
461,470,real
461,180,real
461,240,real
461,390,real
461,650,real
462,400,real
462,540,real
462,990,real
462,880,real
463,650,real
463,110,real
463,1040,real
463,330,real
464,160,real
464,1030,real
464,610,real
464,500,real
464,530,real
465,320,real
465,150,real
465,350,real
466,300,real
466,510,real
466,480,real
466,990,real
467,350,real
467,640,real
467,860,real
468,110,real
468,970,real
468,640,real
468,930,real
469,790,real
469,300,real
469,870,real
470,450,real
470,810,real
471,100,real
471,1080,real
471,450,real
472,260,real
472,110,real
473,1050,real
473,490,real
473,400,real
473,300,real
474,450,real
474,200,real
475,450,real
476,490,real
477,820,real
477,710,real
477,620,real
477,610,real
478,750,real
478,870,real
478,720,real
479,310,real
479,120,real
479,730,real
479,700,real
480,310,real
480,720,real
481,360,real
482,920,real
482,330,real
482,730,real
482,750,real
482,630,real
483,110,real
483,310,real
483,140,real
484,270,real
484,350,real
484,380,real
484,220,real
484,810,real
485,570,real
486,700,real
487,570,real
487,620,real
487,170,real
488,530,real
488,910,real
488,680,real
488,780,real
488,130,real
489,670,real
489,810,real
489,180,real
489,460,real
489,1050,real
490,530,real
490,250,real
490,770,real
490,190,real
490,720,real
491,340,real
491,400,real
491,1010,real
492,410,real
492,920,real
492,580,real
492,1020,real
493,830,real
493,560,real
494,130,real
494,110,real
494,260,real
494,180,real
494,510,real
495,670,real
495,790,real
495,190,real
495,990,real
495,280,real
496,410,real
496,380,real
497,440,real
498,580,real
499,900,real
499,160,real
500,150,real
500,460,real
501,1010,real
501,790,real
501,180,real
501,830,real
501,600,real
502,750,real
502,290,real
502,990,real
502,770,real
502,1090,real
503,150,real
503,760,real
504,930,real
504,400,real
504,1050,real
505,570,real
505,220,real
505,450,real
506,870,real
506,220,real
506,540,real
507,960,real
507,850,real
507,320,real
508,690,real
508,960,real
508,340,real
508,320,real
509,260,real
509,100,real
509,610,real
510,660,real
510,380,real
511,700,real
511,310,real
511,710,real
511,1030,real
511,510,real
512,470,real
512,180,real
513,360,real
513,380,real
513,960,real
513,210,real
514,580,real
514,560,real
514,850,real
515,940,real
515,400,real
515,150,real
516,320,real
516,180,real
517,1070,real
518,580,real
518,190,real
518,770,real
519,1020,real
520,860,real
520,340,real
520,530,real
520,480,real
520,780,real
521,740,real
521,1070,real
521,850,real
521,1080,real
522,860,real
522,1050,real
522,620,real
522,1010,real
522,1020,real
523,620,real
523,260,real
523,190,real
523,690,real
523,160,real
524,240,real
524,190,real
524,110,real
524,300,real
525,320,real
525,980,real
525,1050,real
525,840,real
525,460,real
526,300,real
526,470,real
526,460,real
527,710,real
527,760,real
527,990,real
527,410,real
528,370,real
528,670,real
528,410,real
529,1090,real
529,630,real
529,130,real
529,770,real
529,350,real
530,100,real
530,990,real
530,760,real
530,250,real
530,980,real
531,370,real
531,220,real
531,850,real
531,120,real
531,1040,real
532,220,real
532,800,real
533,910,real
533,390,real
533,490,real
534,160,real
534,500,real
535,350,real
535,710,real
536,910,real
536,260,real
536,680,real
536,520,real
536,780,real
537,150,real
537,420,real
537,910,real
537,110,real
537,480,real
538,310,real
538,760,real
538,740,real
539,480,real
540,410,real
540,800,real
540,560,real
540,790,real
540,310,real
541,290,real
541,550,real
541,660,real
541,480,real
542,250,real
542,1080,real
542,410,real
543,750,real
543,640,real
544,490,real
544,100,real
544,1030,real
545,460,real
545,720,real
545,600,real
545,360,real
546,860,real
546,160,real
546,220,real
547,570,real
547,690,real
548,830,real
548,760,real
549,390,real
549,890,real
549,300,real
550,340,real
550,530,real
550,310,real
550,990,real
550,490,real
551,380,real
551,1060,real
551,220,real
552,140,real
552,720,real
552,590,real
553,280,real
553,170,real
554,190,real
554,610,real
555,1020,real
555,380,real
555,550,real
555,440,real
556,1000,real
556,140,real
556,100,real
556,710,real
557,360,real
557,970,real
557,960,real
557,910,real
558,520,real
558,180,real
558,450,real
558,1020,real
558,780,real
559,280,real
559,240,real
559,500,real
559,680,real
559,920,real
560,320,real
560,110,real
560,810,real
561,340,real
561,320,real
562,1050,real
562,710,real
563,430,real
563,250,real
564,430,real
565,870,real
566,890,real
566,180,real
567,670,real
567,690,real
567,900,real
567,830,real
567,380,real
568,470,real
569,100,real
569,700,real
569,540,real
570,670,real
570,200,real
570,1090,real
570,550,real
570,320,real
571,170,real
572,150,real
572,940,real
572,330,real
572,180,real
573,400,real
574,620,real
574,810,real
575,470,real
575,510,real
575,240,real
575,170,real
576,1070,real
576,340,real
577,380,real
577,950,real
578,740,real
578,630,real
579,610,real
579,290,real
579,1010,real
580,820,real
580,450,real
580,300,real
580,920,real
580,980,real
581,320,real
582,630,real
582,470,real
582,310,real
582,410,real
582,780,real
583,630,real
583,730,real
583,290,real
583,1090,real
583,330,real
584,160,real
584,1050,real
584,740,real
585,320,real
585,600,real
585,270,real
585,240,real
586,480,real
586,860,real
587,560,real
587,350,real
587,330,real
587,410,real
587,360,real
588,570,real
588,680,real
588,760,real
588,890,real
588,280,real
589,410,real
589,1080,real
589,890,real
589,170,real
589,320,real
590,880,real
591,780,real
591,1080,real
591,180,real
592,580,real
592,760,real
593,140,real
593,260,real
593,420,real
593,380,real
594,860,real
595,200,real
595,290,real
596,570,real
596,950,real
596,410,real
597,280,real
597,300,real
598,420,real
598,520,real
598,170,real
598,470,real
598,550,real
599,790,real
599,200,real
600,410,real
600,1020,real
600,930,real
601,370,real
601,1050,real
601,160,real
601,640,real
602,730,real
603,570,real
603,160,real
604,640,real
605,860,real
605,480,real
606,960,real
606,670,real
606,580,real
607,980,real
607,290,real
608,260,real
608,130,real
608,210,real
609,650,real
609,490,real
609,360,real
609,220,real
609,770,real
610,1010,real
610,540,real
610,770,real
610,600,real
610,550,real
611,470,real
611,180,real
611,650,real
611,1070,real
611,810,real
612,150,real
613,790,real
613,1010,real
613,300,real
613,500,real
614,460,real
614,140,real
614,300,real
615,660,real
615,140,real
615,890,real
616,630,real
616,700,real
616,430,real
617,270,real
617,410,real
618,970,real
618,460,real
618,580,real
618,320,real
619,370,real
619,400,real
619,340,real
620,330,real
620,760,real
621,540,real
622,920,real
622,700,real
622,960,real
622,590,real
623,630,real
623,930,real
623,850,real
624,870,real
624,410,real
624,610,real
624,700,real
625,600,real
625,760,real
625,1000,real
625,370,real
625,460,real
626,180,real
626,350,real
626,890,real
626,1000,real
626,160,real
627,890,real
628,650,real
629,860,real
629,500,real
629,660,real
630,450,real
630,730,real
631,560,real
631,200,real
632,490,real
633,640,real
634,290,real
634,780,real
634,130,real
634,890,real
635,410,real
635,520,real
635,750,real
636,1070,real
636,880,real
637,600,real
637,810,real
637,520,real
637,400,real
637,750,real
638,410,real
638,360,real
638,380,real
639,430,real
639,820,real
639,460,real
639,1040,real
639,400,real
640,510,real
640,300,real
641,600,real
641,1060,real
641,900,real
641,930,real
641,300,real
642,100,real
643,910,real
643,1070,real
644,670,real
645,500,real
646,720,real
646,350,real
647,380,real
647,820,real
647,370,real
648,400,real
648,660,real
648,1040,real
648,760,real
649,670,real
649,130,real
649,290,real
649,590,real
650,990,real
650,220,real
650,810,real
650,600,real
650,970,real
651,980,real
651,250,real
651,480,real
652,1080,real
652,460,real
652,290,real
653,740,real
653,450,real
654,150,real
655,230,real
655,570,real
655,1040,real
655,100,real
655,970,real
656,330,real
657,160,real
657,790,real
657,660,real
657,910,real
657,780,real
658,200,real
658,210,real
658,530,real
658,1060,real
659,930,real
660,680,real
661,550,real
661,170,real
662,230,real
662,530,real
662,980,real
662,220,real
663,360,real
663,480,real
663,1060,real
663,220,real
664,860,real
665,420,real
665,970,real
665,540,real
666,970,real
666,270,real
666,520,real
666,840,real
667,570,real
667,750,real
668,500,real
668,1090,real
669,770,real
669,230,real
670,910,real
670,740,real
670,700,real
671,270,real
671,590,real
671,750,real
671,820,real
672,400,real
672,620,real
672,630,real
672,820,real
672,410,real
673,610,real
673,160,real
673,420,real
673,1010,real
673,940,real
674,1040,real
674,780,real
674,970,real
675,810,real
675,340,real
676,840,real
676,990,real
676,750,real
677,120,real
677,320,real
677,440,real
677,910,real
677,470,real
678,260,real
678,900,real
678,660,real
679,700,real
679,220,real
679,900,real
679,940,real
680,540,real
680,690,real
680,520,real
680,480,real
680,190,real
681,520,real
681,410,real
681,820,real
681,120,real
682,410,real
682,400,real
682,530,real
682,330,real
682,110,real
683,700,real
683,200,real
684,560,real
684,310,real
684,190,real
685,830,real
685,180,real
685,270,real
685,520,real
685,1030,real
686,1000,real
686,970,real
686,100,real
686,520,real
686,920,real
687,300,real
687,710,real
688,900,real
689,380,real
689,610,real
689,560,real
689,1090,real
689,450,real
690,920,real
690,320,real
690,660,real
691,660,real
691,580,real
692,990,real
692,430,real
693,650,real
693,640,real
693,1030,real
693,840,real
694,730,real
694,570,real
695,520,real
695,740,real
695,850,real
695,990,real
696,460,real
696,980,real
696,630,real
696,500,real
697,400,real
697,690,real
697,730,real
698,890,real
698,1060,real
699,320,real
700,600,real
700,580,real
700,1020,real
700,650,real
701,690,real
702,390,real
702,1040,real
702,630,real
702,520,real
703,990,real
703,150,real
703,910,real
703,180,real
703,530,real
704,410,real
705,670,real
705,460,real
705,960,real
706,370,real
707,760,real
708,230,real
708,220,real
708,400,real
709,300,real
709,850,real
710,610,real
710,240,real
710,1000,real
711,670,real
711,150,real
712,250,real
712,670,real
712,920,real
713,740,real
713,730,real
714,950,real
715,880,real
715,940,real
715,290,real
716,1090,real
716,1020,real
716,1040,real
716,290,real
717,430,real
717,620,real
717,1000,real
717,660,real
717,140,real
718,770,real
719,150,real
719,350,real
719,900,real
719,1050,real
719,270,real
720,810,real
720,1040,real
720,1090,real
720,910,real
720,630,real
721,140,real
721,920,real
721,970,real
722,960,real
722,920,real
722,810,real
723,680,real
723,810,real
724,270,real
724,430,real
724,350,real
724,770,real
725,110,real
725,590,real
725,370,real
725,190,real
726,140,real
726,880,real
726,420,real
727,980,real
728,1060,real
728,520,real
728,960,real
728,500,real
728,670,real
729,1070,real
729,570,real
729,120,real
730,380,real
730,960,real
730,1090,real
730,660,real
730,390,real
731,600,real
731,490,real
731,350,real
731,510,real
732,420,real
733,980,real
733,400,real
733,530,real
733,230,real
734,870,real
734,900,real
734,970,real
734,1070,real
735,200,real
736,400,real
736,570,real
736,920,real
737,760,real
737,350,real
737,900,real
737,440,real
738,310,real
738,450,real
738,500,real
738,160,real
739,300,real
739,550,real
739,410,real
740,790,real
740,650,real
741,800,real
741,290,real
742,1050,real
742,170,real
742,480,real
742,440,real
742,660,real
743,940,real
743,530,real
744,1080,real
744,1050,real
744,120,real
744,630,real
745,740,real
745,820,real
746,500,real
747,520,real
747,910,real
748,640,real
748,830,real
748,490,real
748,840,real
748,100,real
749,330,real
749,740,real
750,690,real
750,120,real
750,970,real
750,340,real
751,940,real
751,820,real
751,270,real
751,690,real
752,650,real
753,530,real
754,610,real
754,360,real
754,840,real
755,950,real
755,450,real
755,760,real
755,220,real
756,160,real
757,140,real
757,430,real
757,230,real
757,880,real
758,990,real
758,1030,real
759,550,real
759,720,real
760,100,real
761,1040,real
761,510,real
761,310,real
762,470,real
762,270,real
763,430,real
763,850,real
