order_id,item_id,order_type
62,180,real
63,290,real
63,310,real
63,960,real
63,790,real
63,220,real
64,720,real
65,340,real
65,640,real
66,340,real
66,1020,real
66,390,real
66,860,real
67,270,real
68,1050,real
68,320,real
69,580,real
69,1070,real
69,300,real
70,250,real
70,1060,real
70,790,real
70,230,real
71,170,real
72,220,real
72,980,real
72,730,real
72,850,real
73,680,real
74,710,real
75,570,real
75,1050,real
75,910,real
75,1040,real
75,990,real
76,1000,real
76,640,real
77,660,real
77,1070,real
77,120,real
77,260,real
77,1020,real
78,1020,real
78,780,real
78,850,real
78,720,real
78,690,real
79,870,real
79,710,real
79,910,real
79,610,real
80,560,real
80,1080,real
80,160,real
80,1010,real
81,640,real
81,730,real
81,510,real
82,910,real
82,870,real
83,260,real
83,720,real
83,470,real
84,100,real
84,340,real
84,590,real
85,1000,real
85,530,real
86,330,real
86,470,real
87,810,real
87,430,real
88,680,real
88,240,real
88,220,real
89,340,real
89,700,real
89,930,real
89,170,real
90,830,real
90,540,real
91,740,real
91,350,real
91,320,real
92,830,real
92,290,real
92,360,real
93,670,real
93,830,real
93,110,real
93,780,real
94,220,real
94,190,real
95,660,real
95,290,real
96,360,real
96,830,real
96,420,real
96,250,real
96,480,real
97,1070,real
97,280,real
97,670,real
97,620,real
98,310,real
99,100,real
99,970,real
99,480,real
99,350,real
99,1050,real
100,600,real
101,1090,real
101,400,real
101,750,real
101,180,real
102,680,real
102,790,real
102,180,real
102,700,real
103,360,real
104,420,real
105,1070,real
105,190,real
105,740,real
106,210,real
106,640,real
106,790,real
106,630,real
106,710,real
107,580,real
107,720,real
107,210,real
107,1040,real
107,390,real
108,990,real
108,550,real
109,310,real
109,890,real
109,280,real
109,980,real
110,850,real
110,270,real
110,400,real
110,940,real
110,720,real
111,930,real
112,600,real
113,380,real
114,920,real
114,980,real
114,470,real
114,860,real
114,300,real
115,800,real
115,370,real
115,830,real
116,760,real
117,720,real
118,270,real
118,160,real
119,870,real
119,810,real
119,130,real
119,920,real
119,940,real
120,200,real
120,420,real
120,770,real
120,780,real
121,1050,real
121,970,real
121,620,real
122,120,real
122,640,real
122,210,real
122,300,real
123,1000,real
123,130,real
123,530,real
124,740,real
124,690,real
124,580,real
124,130,real
125,420,real
125,700,real
125,490,real
125,300,real
125,360,real
126,580,real
127,420,real
127,970,real
127,950,real
128,380,real
128,1050,real
128,820,real
128,580,real
129,970,real
130,700,real
130,830,real
130,530,real
130,290,real
130,1090,real
131,550,real
131,330,real
131,190,real
132,310,real
132,1050,real
132,680,real
133,560,real
133,250,real
133,290,real
133,500,real
133,870,real
134,150,real
135,240,real
135,150,real
135,860,real
135,910,real
136,300,real
136,750,real
136,420,real
136,200,real
137,390,real
137,590,real
137,280,real
137,740,real
138,530,real
139,970,real
139,980,real
140,480,real
140,340,real
141,150,real
141,160,real
141,470,real
141,610,real
141,900,real
142,710,real
143,900,real
143,730,real
143,220,real
144,600,real
144,1000,real
144,790,real
144,630,real
144,240,real
145,630,real
145,1000,real
145,670,real
145,140,real
146,390,real
146,880,real
146,900,real
147,370,real
148,470,real
148,990,real
149,730,real
149,610,real
149,510,real
149,740,real
150,690,real
151,830,real
151,460,real
151,740,real
151,840,real
151,890,real
152,430,real
152,540,real
152,900,real
153,760,real
153,680,real
153,1000,real
154,1080,real
154,290,real
154,1020,real
154,520,real
154,380,real
155,490,real
156,970,real
157,270,real
158,670,real
158,810,real
158,440,real
159,560,real
159,770,real
159,590,real
159,660,real
159,270,real
160,710,real
160,770,real
161,220,real
162,180,real
162,970,real
162,1060,real
163,210,real
164,250,real
164,750,real
164,450,real
165,580,real
166,510,real
166,1090,real
167,900,real
168,700,real
168,810,real
168,1030,real
168,630,real
168,660,real
169,1020,real
169,650,real
169,750,real
169,890,real
169,540,real
170,900,real
170,540,real
171,530,real
171,720,real
171,120,real
172,860,real
172,1070,real
172,390,real
173,870,real
173,350,real
174,850,real
175,630,real
175,680,real
176,130,real
176,670,real
176,790,real
176,1060,real
177,650,real
177,800,real
178,880,real
178,490,real
179,340,real
180,970,real
180,1000,real
180,800,real
180,930,real
181,480,real
181,610,real
182,230,real
182,620,real
182,270,real
182,670,real
182,380,real
183,800,real
184,970,real
184,210,real
185,920,real
185,120,real
186,610,real
186,720,real
186,180,real
186,430,real
186,550,real
187,660,real
187,390,real
188,950,real
188,630,real
189,880,real
190,200,real
190,980,real
190,280,real
191,650,real
191,350,real
192,750,real
192,990,real
192,360,real
193,510,real
193,290,real
193,710,real
194,1050,real
195,290,real
195,1050,real
195,430,real
195,970,real
196,970,real
196,410,real
197,990,real
197,540,real
197,400,real
197,370,real
198,860,real
198,110,real
199,860,real
199,1090,real
200,570,real
200,960,real
200,210,real
200,480,real
201,330,real
201,250,real
201,380,real
201,860,real
202,590,real
202,300,real
203,630,real
204,540,real
204,760,real
204,570,real
204,500,real
204,930,real
205,390,real
205,820,real
205,1070,real
205,110,real
206,910,real
206,360,real
207,750,real
207,290,real
207,620,real
208,520,real
208,320,real
208,450,real
209,130,real
210,710,real
210,370,real
210,990,real
211,720,real
211,370,real
211,1020,real
212,820,real
212,510,real
212,260,real
212,690,real
213,690,real
214,530,real
214,180,real
214,510,real
214,310,real
214,970,real
215,160,real
215,970,real
215,830,real
215,750,real
216,900,real
216,400,real
217,110,real
217,680,real
217,710,real
217,340,real
217,560,real
218,440,real
218,1020,real
218,630,real
218,910,real
218,700,real
219,980,real
219,560,real
219,690,real
219,610,real
220,1060,real
221,760,real
222,620,real
222,950,real
222,730,real
222,810,real
222,320,real
223,520,real
223,190,real
223,570,real
223,100,real
224,750,real
224,860,real
224,1070,real
225,540,real
225,170,real
226,910,real
226,380,real
226,880,real
226,690,real
226,1060,real
227,230,real
228,670,real
228,690,real
228,620,real
229,760,real
229,470,real
229,530,real
229,430,real
230,730,real
230,690,real
231,1000,real
231,330,real
232,420,real
233,490,real
233,970,real
233,360,real
234,700,real
234,490,real
234,720,real
234,530,real
234,950,real
235,590,real
236,550,real
236,490,real
237,910,real
237,230,real
237,280,real
237,840,real
238,360,real
238,260,real
238,780,real
238,890,real
238,820,real
239,790,real
239,920,real
239,220,real
239,490,real
239,850,real
240,980,real
240,320,real
240,870,real
241,450,real
241,710,real
242,850,real
243,100,real
243,1020,real
243,460,real
243,250,real
244,630,real
244,760,real
244,1050,real
244,470,real
245,520,real
246,670,real
247,130,real
248,630,real
249,1060,real
249,590,real
249,980,real
249,300,real
249,640,real
250,530,real
250,540,real
250,120,real
250,750,real
250,1060,real
251,490,real
251,180,real
251,110,real
252,1030,real
253,730,real
253,310,real
253,300,real
253,260,real
254,640,real
255,530,real
255,470,real
255,770,real
255,690,real
256,610,real
256,970,real
256,440,real
256,900,real
256,530,real
257,200,real
257,920,real
257,1080,real
257,550,real
257,880,real
258,600,real
258,810,real
258,460,real
258,880,real
259,680,real
259,120,real
260,590,real
260,310,real
260,300,real
261,480,real
261,690,real
261,140,real
262,1070,real
262,990,real
262,970,real
262,560,real
263,980,real
263,1060,real
263,990,real
263,740,real
263,390,real
264,260,real
264,500,real
264,690,real
265,850,real
265,110,real
265,610,real
265,630,real
265,950,real
266,520,real
266,830,real
267,760,real
267,280,real
267,930,real
268,1070,real
269,360,real
269,150,real
269,740,real
270,590,real
270,820,real
270,380,real
270,480,real
271,720,real
272,1060,real
272,1000,real
272,280,real
273,830,real
273,720,real
273,840,real
273,980,real
274,550,real
274,230,real
275,800,real
275,970,real
275,620,real
275,1000,real
275,330,real
276,810,real
276,630,real
276,320,real
276,850,real
277,520,real
278,1090,real
278,180,real
278,470,real
278,730,real
278,480,real
279,680,real
279,410,real
279,710,real
280,460,real
280,300,real
280,670,real
281,190,real
281,360,real
281,230,real
282,220,real
283,1050,real
284,170,real
285,700,real
286,630,real
287,200,real
287,390,real
288,240,real
289,540,real
289,1070,real
290,680,real
290,700,real
290,180,real
290,190,real
291,380,real
291,940,real
292,170,real
292,430,real
293,810,real
293,660,real
294,390,real
295,590,real
295,930,real
295,580,real
295,410,real
295,390,real
296,610,real
296,620,real
297,120,real
297,570,real
298,560,real
298,580,real
299,260,real
299,1040,real
300,600,real
300,520,real
300,200,real
300,530,real
300,400,real
301,720,real
301,280,real
301,750,real
301,170,real
301,630,real
302,550,real
303,1050,real
303,1080,real
303,230,real
303,590,real
303,810,real
304,630,real
304,240,real
304,970,real
304,260,real
305,540,real
305,950,real
305,570,real
305,970,real
305,1030,real
306,300,real
307,470,real
307,140,real
307,620,real
307,290,real
307,1060,real
308,870,real
308,970,real
308,770,real
308,270,real
308,1090,real
309,1070,real
309,140,real
309,440,real
310,570,real
310,1010,real
311,490,real
312,720,real
312,430,real
312,620,real
312,360,real
312,1070,real
313,830,real
313,680,real
313,500,real
314,520,real
314,410,real
315,460,real
315,820,real
315,520,real
315,260,real
316,330,real
316,930,real
316,530,real
317,110,real
317,750,real
317,470,real
317,720,real
318,720,real
319,240,real
320,600,real
320,360,real
320,650,real
320,1050,real
321,220,real
321,800,real
321,940,real
321,930,real
322,570,real
323,530,real
324,470,real
324,710,real
324,280,real
324,800,real
324,430,real
325,330,real
326,500,real
326,760,real
326,560,real
326,520,real
326,1070,real
327,120,real
327,190,real
328,800,real
328,360,real
328,610,real
328,340,real
328,660,real
329,130,real
329,140,real
329,530,real
329,750,real
330,480,real
330,570,real
330,540,real
330,1070,real
330,190,real
331,130,real
331,830,real
331,180,real
331,200,real
332,1000,real
332,880,real
332,1070,real
332,450,real
333,1050,real
333,360,real
333,770,real
333,320,real
333,340,real
334,1000,real
334,800,real
335,220,real
335,540,real
335,870,real
335,1040,real
336,550,real
336,420,real
336,710,real
337,720,real
338,780,real
338,480,real
338,940,real
339,160,real
339,190,real
339,840,real
339,1070,real
340,770,real
340,800,real
340,230,real
340,210,real
341,840,real
342,1000,real
343,110,real
343,1070,real
343,950,real
343,490,real
343,350,real
344,730,real
344,170,real
345,190,real
345,880,real
345,670,real
345,790,real
346,330,real
346,810,real
346,980,real
346,320,real
347,680,real
348,720,real
348,710,real
348,890,real
349,1000,real
349,380,real
350,660,real
350,650,real
350,210,real
350,240,real
351,850,real
351,990,real
351,630,real
351,240,real
352,1000,real
352,1020,real
352,660,real
352,650,real
353,700,real
353,980,real
353,230,real
353,550,real
354,230,real
354,760,real
354,680,real
354,250,real
355,280,real
355,150,real
355,250,real
355,660,real
355,780,real
356,390,real
356,720,real
356,530,real
356,800,real
356,510,real
357,500,real
357,850,real
357,580,real
358,960,real
359,160,real
359,300,real
359,310,real
359,730,real
359,860,real
360,480,real
360,1000,real
361,700,real
361,480,real
361,760,real
361,980,real
362,510,real
362,240,real
362,790,real
362,750,real
362,540,real
363,340,real
364,380,real
364,630,real
364,300,real
364,190,real
365,720,real
365,890,real
366,880,real
366,350,real
366,220,real
366,720,real
367,350,real
367,500,real
367,530,real
367,540,real
368,390,real
368,580,real
368,820,real
368,360,real
369,710,real
369,1000,real
369,830,real
370,420,real
370,160,real
370,990,real
371,360,real
371,410,real
372,680,real
372,150,real
372,310,real
372,590,real
373,990,real
374,730,real
374,600,real
375,170,real
376,510,real
376,330,real
377,900,real
377,370,real
378,860,real
379,730,real
380,850,real
380,690,real
381,240,real
382,410,real
383,750,real
383,820,real
384,800,real
384,120,real
384,400,real
385,350,real
385,610,real
385,180,real
385,100,real
386,790,real
387,240,real
388,990,real
388,640,real
388,280,real
388,290,real
388,620,real
389,960,real
390,200,real
390,990,real
390,840,real
390,530,real
390,980,real
391,1040,real
391,800,real
391,560,real
391,230,real
391,760,real
392,670,real
392,1070,real
392,590,real
392,610,real
393,480,real
393,830,real
393,910,real
393,520,real
394,370,real
395,1050,real
395,870,real
395,810,real
396,890,real
396,780,real
396,270,real
397,910,real
397,380,real
397,270,real
397,360,real
398,670,real
398,630,real
398,960,real
398,990,real
399,380,real
399,310,real
399,980,real
399,610,real
399,780,real
400,1060,real
400,610,real
400,320,real
400,250,real
400,1010,real
401,1030,real
401,450,real
401,590,real
401,250,real
401,1050,real
402,120,real
403,1020,real
403,530,real
403,110,real
403,920,real
404,320,real
404,540,real
404,1000,real
404,680,real
404,310,real
405,880,real
405,640,real
405,690,real
405,700,real
406,520,real
406,630,real
406,510,real
407,850,real
407,820,real
407,620,real
407,1060,real
407,100,real
408,1040,real
408,930,real
409,540,real
409,650,real
410,1060,real
410,420,real
411,370,real
411,660,real
411,1070,real
411,890,real
411,1030,real
412,310,real
412,390,real
412,340,real
413,850,real
413,1000,real
413,870,real
413,670,real
414,670,real
415,570,real
415,100,real
415,390,real
416,530,real
416,720,real
417,730,real
418,280,real
418,620,real
418,580,real
418,880,real
419,600,real
420,580,real
420,330,real
420,170,real
421,900,real
421,630,real
421,1070,real
422,550,real
423,850,real
423,740,real
423,950,real
423,1060,real
423,140,real
424,730,real
424,560,real
425,380,real
425,1040,real
426,1010,real
427,900,real
427,940,real
428,360,real
428,1060,real
428,190,real
428,220,real
428,130,real
429,590,real
429,990,real
430,350,real
430,230,real
430,710,real
431,940,real
431,570,real
431,970,real
431,780,real
431,280,real
432,280,real
432,330,real
432,300,real
433,820,real
433,180,real
433,1040,real
433,240,real
433,950,real
434,970,real
434,440,real
434,160,real
434,100,real
434,270,real
435,280,real
435,140,real
435,730,real
436,340,real
436,1050,real
436,460,real
437,440,real
437,780,real
437,930,real
437,250,real
438,610,real
438,1030,real
438,770,real
438,420,real
438,260,real
439,600,real
439,370,real
439,660,real
440,850,real
440,690,real
440,1060,real
440,1070,real
440,400,real
441,800,real
441,120,real
441,550,real
441,310,real
441,530,real
442,880,real
443,540,real
443,600,real
443,790,real
443,580,real
444,240,real
444,790,real
444,890,real
445,260,real
446,660,real
446,310,real
446,380,real
447,380,real
447,760,real
448,670,real
448,640,real
448,830,real
448,390,real
448,850,real
449,760,real
449,170,real
449,600,real
449,270,real
449,180,real
450,280,real
450,560,real
451,190,real
451,680,real
451,100,real
452,250,real
452,560,real
452,830,real
452,950,real
452,370,real
453,590,real
454,870,real
454,910,real
454,340,real
455,790,real
455,170,real
455,770,real
455,550,real
456,700,real
457,160,real
457,930,real
457,130,real
457,770,real
457,900,real
458,1000,real
458,420,real
458,1050,real
458,180,real
458,510,real
459,330,real
459,280,real
459,220,real
459,890,real
460,880,real
460,340,real
460,810,real
460,220,real
461,310,real
462,130,real
463,540,real
463,210,real
464,500,real
464,760,real
464,300,real
464,1050,real
464,390,real
465,870,real
465,220,real
465,800,real
465,560,real
466,430,real
466,650,real
466,680,real
466,760,real
466,440,real
467,1080,real
467,710,real
468,200,real
468,900,real
469,910,real
469,870,real
469,740,real
469,290,real
470,150,real
470,690,real
470,520,real
471,310,real
471,110,real
472,200,real
472,500,real
472,870,real
472,380,real
472,910,real
473,360,real
473,440,real
473,160,real
473,250,real
474,1020,real
474,390,real
475,690,real
475,460,real
475,920,real
476,520,real
476,360,real
476,630,real
476,570,real
477,1000,real
477,160,real
478,1050,real
478,410,real
478,830,real
479,570,real
480,440,real
481,740,real
481,110,real
481,460,real
482,130,real
482,830,real
482,300,real
482,790,real
483,840,real
483,360,real
483,160,real
483,500,real
483,880,real
484,560,real
484,500,real
484,850,real
484,550,real
485,260,real
486,1090,real
487,740,real
487,610,real
488,790,real
488,290,real
488,1030,real
488,150,real
488,310,real
489,470,real
489,300,real
489,150,real
490,380,real
491,530,real
492,730,real
493,140,real
493,210,real
493,1070,real
493,530,real
493,600,real
494,610,real
495,940,real
495,990,real
495,250,real
496,200,real
496,940,real
497,450,real
497,740,real
497,950,real
497,140,real
497,350,real
498,740,real
498,280,real
499,1040,real
500,260,real
500,720,real
500,790,real
501,140,real
502,460,real
502,640,real
502,790,real
502,420,real
502,950,real
503,520,real
503,230,real
504,790,real
504,370,real
504,1040,real
504,220,real
505,800,real
506,600,real
506,540,real
506,580,real
507,900,real
507,1010,real
507,330,real
508,320,real
508,490,real
509,420,real
509,510,real
509,210,real
510,200,real
510,360,real
510,530,real
510,470,real
510,570,real
511,330,real
511,660,real
511,280,real
512,240,real
512,800,real
512,410,real
512,280,real
513,490,real
513,1020,real
513,800,real
513,820,real
513,350,real
514,820,real
514,840,real
514,930,real
515,570,real
515,240,real
515,170,real
515,1070,real
515,210,real
516,700,real
516,180,real
516,250,real
516,450,real
517,670,real
517,280,real
517,600,real
517,500,real
518,870,real
518,340,real
518,730,real
518,320,real
519,800,real
520,1040,real
520,720,real
520,930,real
520,410,real
521,880,real
521,560,real
521,970,real
522,740,real
523,1000,real
523,990,real
523,860,real
524,580,real
524,460,real
525,580,real
525,880,real
525,610,real
525,140,real
526,710,real
527,100,real
527,820,real
527,580,real
528,640,real
528,330,real
528,290,real
528,410,real
529,630,real
529,260,real
529,830,real
530,860,real
530,240,real
530,520,real
530,250,real
531,340,real
531,130,real
531,870,real
532,730,real
533,900,real
533,800,real
533,1010,real
533,1050,real
534,1000,real
534,100,real
534,880,real
534,360,real
535,200,real
535,900,real
535,640,real
535,250,real
535,730,real
536,1080,real
536,640,real
536,230,real
536,140,real
536,630,real
537,850,real
537,550,real
537,480,real
538,200,real
538,640,real
538,820,real
539,350,real
539,940,real
540,180,real
540,270,real
540,860,real
540,970,real
540,1090,real
541,430,real
542,1030,real
542,220,real
543,1010,real
543,170,real
543,770,real
544,220,real
545,490,real
545,750,real
545,360,real
545,770,real
546,640,real
546,210,real
547,980,real
547,760,real
548,380,real
549,680,real
549,920,real
550,900,real
550,960,real
550,760,real
551,730,real
552,1050,real
552,970,real
553,460,real
554,1000,real
554,380,real
554,710,real
554,490,real
555,540,real
555,340,real
555,430,real
555,950,real
556,510,real
556,730,real
557,100,real
557,570,real
557,430,real
557,170,real
558,570,real
559,360,real
560,410,real
560,860,real
560,420,real
561,1090,real
561,340,real
562,1080,real
562,950,real
562,1070,real
562,450,real
562,250,real
563,480,real
563,840,real
563,510,real
563,620,real
563,370,real
564,800,real
564,170,real
564,680,real
564,460,real
565,180,real
565,540,real
565,900,real
566,810,real
566,610,real
566,950,real
566,520,real
566,1080,real
567,390,real
567,200,real
567,690,real
567,850,real
568,790,real
568,1030,real
568,560,real
568,1070,real
568,220,real
569,660,real
569,640,real
569,280,real
570,310,real
571,810,real
571,590,real
572,530,real
572,190,real
572,650,real
572,220,real
573,620,real
573,170,real
573,210,real
573,910,real
574,990,real
574,340,real
574,170,real
574,590,real
574,400,real
575,120,real
575,340,real
575,160,real
575,450,real
576,260,real
576,180,real
576,110,real
576,270,real
576,380,real
577,770,real
577,910,real
577,850,real
577,860,real
578,780,real
579,310,real
579,900,real
579,700,real
579,970,real
579,720,real
580,660,real
580,850,real
580,110,real
581,100,real
581,340,real
581,1020,real
581,280,real
582,820,real
583,210,real
583,530,real
583,300,real
583,200,real
583,520,real
584,530,real
584,580,real
584,430,real
584,140,real
584,970,real
585,280,real
585,400,real
585,770,real
585,500,real
585,550,real
586,330,real
586,790,real
587,330,real
587,740,real
588,420,real
588,430,real
588,1000,real
588,940,real
589,430,real
590,800,real
591,820,real
591,1040,real
592,610,real
592,650,real
592,830,real
593,970,real
593,130,real
593,740,real
594,230,real
594,790,real
594,490,real
595,590,real
595,1000,real
596,580,real
597,340,real
597,800,real
597,140,real
598,340,real
598,260,real
598,660,real
598,490,real
598,360,real
599,130,real
599,790,real
599,360,real
600,120,real
600,110,real
600,1070,real
601,1060,real
601,130,real
602,410,real
602,110,real
602,170,real
602,1080,real
602,470,real
603,870,real
604,860,real
604,1050,real
604,530,real
604,640,real
604,270,real
605,770,real
605,890,real
605,420,real
606,1070,real
606,480,real
606,990,real
607,510,real
607,350,real
607,210,real
608,150,real
608,570,real
608,540,real
608,880,real
608,970,real
609,780,real
609,200,real
609,740,real
609,550,real
609,410,real
610,420,real
610,1020,real
610,470,real
611,1060,real
611,570,real
611,1090,real
611,870,real
611,130,real
612,690,real
613,700,real
613,910,real
614,830,real
614,540,real
614,820,real
615,620,real
616,650,real
616,110,real
616,920,real
616,740,real
616,490,real
617,190,real
618,1060,real
619,450,real
619,930,real
619,1050,real
620,970,real
621,490,real
621,130,real
621,520,real
621,320,real
622,550,real
622,660,real
623,550,real
623,850,real
624,1040,real
625,120,real
625,1070,real
626,120,real
627,940,real
627,1010,real
628,520,real
628,320,real
628,990,real
628,830,real
629,470,real
629,1080,real
629,510,real
629,520,real
629,770,real
630,670,real
630,510,real
631,280,real
631,1080,real
632,1080,real
632,300,real
632,380,real
632,1040,real
633,1010,real
633,180,real
633,330,real
633,690,real
634,250,real
634,870,real
634,1040,real
635,890,real
635,970,real
635,400,real
635,650,real
635,880,real
636,740,real
636,980,real
636,460,real
637,640,real
638,500,real
638,830,real
639,710,real
639,840,real
639,570,real
639,610,real
640,540,real
641,150,real
642,110,real
642,180,real
642,140,real
642,280,real
642,270,real
643,420,real
643,810,real
643,660,real
643,880,real
643,400,real
644,710,real
645,780,real
645,370,real
645,710,real
646,590,real
646,800,real
646,240,real
646,140,real
647,330,real
647,450,real
648,210,real
648,670,real
648,380,real
648,500,real
649,510,real
649,780,real
649,630,real
649,140,real
650,1020,real
650,800,real
650,330,real
650,280,real
650,370,real
651,240,real
651,620,real
651,730,real
652,850,real
653,550,real
653,920,real
654,660,real
654,390,real
654,490,real
654,730,real
655,770,real
655,860,real
655,210,real
656,250,real
656,1030,real
656,870,real
656,730,real
657,350,real
657,920,real
658,200,real
658,750,real
658,380,real
658,360,real
659,330,real
659,770,real
659,120,real
660,780,real
660,700,real
660,630,real
660,850,real
660,250,real
661,430,real
661,860,real
661,670,real
661,110,real
662,570,real
662,320,real
662,660,real
662,860,real
663,230,real
663,290,real
663,420,real
663,910,real
664,280,real
664,1010,real
665,350,real
666,270,real
666,210,real
666,170,real
666,220,real
666,950,real
667,210,real
667,490,real
667,740,real
667,1060,real
668,250,real
669,610,real
669,820,real
669,430,real
669,500,real
670,730,real
670,610,real
671,110,real
671,880,real
672,570,real
672,150,real
672,140,real
672,480,real
673,230,real
674,650,real
675,540,real
675,770,real
675,220,real
676,900,real
676,1030,real
676,890,real
676,670,real
677,260,real
677,850,real
677,440,real
677,1000,real
677,250,real
678,120,real
678,640,real
678,200,real
679,1010,real
679,970,real
680,900,real
680,200,real
681,1000,real
681,290,real
681,430,real
682,1000,real
683,120,real
683,400,real
684,840,real
684,710,real
684,660,real
684,380,real
684,230,real
685,590,real
685,540,real
686,170,real
687,980,real
687,520,real
687,470,real
687,150,real
688,1020,real
688,390,real
688,230,real
688,260,real
689,510,real
689,540,real
690,220,real
690,250,real
690,830,real
691,310,real
691,630,real
691,370,real
691,220,real
692,950,real
692,320,real
692,990,real
692,660,real
693,110,real
693,590,real
694,920,real
694,540,real
694,250,real
695,470,real
695,840,real
695,730,real
695,360,real
695,740,real
696,340,real
696,640,real
696,280,real
696,1000,real
697,300,real
698,220,real
698,350,real
698,810,real
698,610,real
699,930,real
699,990,real
699,280,real
699,510,real
700,940,real
700,790,real
701,240,real
701,1030,real
702,660,real
702,1070,real
702,980,real
702,140,real
702,1010,real
703,570,real
703,170,real
703,1000,real
704,730,real
704,990,real
705,1090,real
705,160,real
705,390,real
706,710,real
706,580,real
706,380,real
707,1050,real
707,480,real
708,540,real
708,1000,real
708,860,real
708,940,real
709,1000,real
709,860,real
709,360,real
710,380,real
710,180,real
711,870,real
711,620,real
711,560,real
711,130,real
712,810,real
712,320,real
713,500,real
714,730,real
714,170,real
715,950,real
716,790,real
717,690,real
717,610,real
717,990,real
717,490,real
718,620,real
718,890,real
719,1030,real
719,1040,real
719,950,real
720,1070,real
720,1080,real
720,770,real
720,330,real
720,500,real
721,540,real
721,250,real
721,820,real
721,230,real
721,970,real
722,110,real
723,780,real
723,930,real
723,830,real
723,1020,real
724,240,real
725,960,real
726,830,real
726,410,real
726,160,real
727,750,real
727,390,real
727,990,real
727,130,real
728,610,real
729,860,real
729,750,real
730,510,real
730,1050,real
730,680,real
730,710,real
730,450,real
731,780,real
731,1020,real
731,370,real
732,1030,real
733,550,real
733,980,real
733,770,real
733,990,real
734,940,real
734,740,real
734,1090,real
735,820,real
735,330,real
735,1030,real
736,250,real
736,400,real
737,690,real
737,120,real
737,430,real
737,910,real
737,330,real
738,250,real
738,1050,real
738,510,real
739,720,real
739,140,real
739,1010,real
739,860,real
739,660,real
740,660,real
740,260,real
740,960,real
740,290,real
740,370,real
741,740,real
741,820,real
741,250,real
742,970,real
742,150,real
742,890,real
743,1020,real
743,900,real
744,540,real
744,200,real
744,190,real
744,1000,real
745,270,real
745,130,real
745,490,real
745,560,real
745,370,real
746,530,real
747,920,real
747,1070,real
747,130,real
747,340,real
748,840,real
748,980,real
749,160,real
750,610,real
750,1020,real
750,420,real
751,650,real
751,1090,real
751,710,real
752,890,real
752,1080,real
752,730,real
752,550,real
752,470,real
753,480,real
753,110,real
753,370,real
753,940,real
754,410,real
755,1000,real
755,320,real
755,660,real
755,620,real
756,370,real
756,840,real
756,670,real
756,530,real
757,840,real
757,780,real
757,490,real
757,410,real
757,330,real
758,630,real
759,830,real
759,460,real
759,670,real
759,860,real
759,150,real
760,970,real
760,470,real
760,110,real
760,500,real
760,780,real
761,690,real
761,360,real
761,680,real
761,490,real
762,890,real
762,240,real
762,320,real
763,940,real
764,210,real
764,100,real
765,250,real
765,450,real
765,870,real
765,190,real
765,610,real
766,1080,real
766,730,real
766,510,real
766,900,real
766,1050,real
767,430,real
767,1030,real
767,1010,real
767,840,real
768,290,real
768,260,real
769,100,real
770,430,real
770,220,real
770,580,real
770,810,real
770,980,real
771,440,real
771,570,real
771,690,real
771,430,real
772,630,real
