order_id,item_id,order_type
128,760,real
129,210,real
130,380,real
130,580,real
130,390,real
130,540,real
130,400,real
131,340,real
131,290,real
132,1050,real
132,1040,real
133,950,real
133,530,real
134,1030,real
134,470,real
134,1050,real
134,220,real
134,530,real
135,310,real
135,660,real
136,400,real
136,860,real
136,250,real
136,160,real
137,390,real
137,260,real
138,190,real
138,910,real
138,260,real
138,380,real
139,330,real
139,1040,real
139,810,real
139,610,real
140,270,real
141,940,real
141,390,real
141,450,real
141,430,real
141,300,real
142,120,real
142,1040,real
142,720,real
142,200,real
142,1080,real
143,730,real
143,480,real
144,1030,real
144,1060,real
144,410,real
144,1080,real
145,960,real
145,860,real
146,870,real
146,1080,real
146,1020,real
146,1050,real
146,730,real
147,460,real
147,120,real
148,330,real
148,1010,real
149,550,real
149,520,real
150,770,real
150,560,real
150,580,real
150,200,real
150,910,real
151,620,real
151,550,real
152,720,real
152,930,real
152,910,real
152,970,real
153,390,real
153,780,real
153,320,real
153,120,real
154,910,real
154,870,real
154,420,real
154,1080,real
154,510,real
155,510,real
155,290,real
155,800,real
156,190,real
156,740,real
156,610,real
156,870,real
156,440,real
157,790,real
157,890,real
157,970,real
157,150,real
157,820,real
158,460,real
158,730,real
158,750,real
159,440,real
159,110,real
159,910,real
159,890,real
159,540,real
160,1080,real
161,1050,real
161,300,real
162,840,real
162,1050,real
163,890,real
164,810,real
164,890,real
165,290,real
165,970,real
165,930,real
166,570,real
167,700,real
167,940,real
167,280,real
167,180,real
167,200,real
168,600,real
169,340,real
169,750,real
169,260,real
169,1050,real
169,700,real
170,270,real
170,410,real
170,720,real
171,240,real
171,390,real
171,120,real
171,740,real
172,130,real
172,370,real
173,420,real
173,780,real
173,890,real
173,1050,real
173,980,real
174,850,real
174,390,real
174,730,real
174,540,real
175,150,real
176,650,real
176,590,real
177,820,real
177,700,real
177,430,real
177,810,real
177,580,real
178,280,real
178,260,real
178,380,real
178,540,real
179,850,real
179,590,real
179,280,real
180,690,real
181,330,real
181,290,real
181,580,real
182,980,real
182,600,real
183,650,real
183,1070,real
183,290,real
183,840,real
183,1080,real
184,300,real
185,510,real
186,240,real
187,470,real
188,830,real
188,770,real
188,730,real
188,240,real
188,530,real
189,730,real
189,240,real
189,660,real
189,640,real
190,810,real
190,210,real
190,280,real
190,430,real
191,1050,real
191,560,real
191,650,real
191,310,real
191,790,real
192,1080,real
192,360,real
192,310,real
192,950,real
192,900,real
193,930,real
193,220,real
193,750,real
194,220,real
194,960,real
195,450,real
195,620,real
195,770,real
195,730,real
196,1040,real
197,330,real
198,180,real
198,430,real
198,380,real
198,980,real
198,850,real
199,240,real
199,440,real
200,800,real
200,110,real
200,400,real
201,510,real
201,630,real
201,160,real
201,940,real
202,1090,real
202,880,real
202,1000,real
203,520,real
203,370,real
203,130,real
203,650,real
203,220,real
204,660,real
205,520,real
205,150,real
205,160,real
205,990,real
206,560,real
207,240,real
207,860,real
207,470,real
207,260,real
208,550,real
208,410,real
208,990,real
208,470,real
209,240,real
209,420,real
209,910,real
210,780,real
210,820,real
210,590,real
210,630,real
211,680,real
212,850,real
212,590,real
212,680,real
212,360,real
212,570,real
213,430,real
213,730,real
214,650,real
214,1060,real
214,550,real
214,360,real
215,420,real
216,410,real
216,270,real
217,400,real
217,610,real
217,670,real
217,230,real
217,480,real
218,1000,real
218,820,real
218,600,real
219,940,real
219,420,real
219,1020,real
219,830,real
219,450,real
220,530,real
220,850,real
221,960,real
221,270,real
221,970,real
221,280,real
221,630,real
222,750,real
223,120,real
223,300,real
223,320,real
223,680,real
223,310,real
224,500,real
224,1090,real
224,310,real
224,300,real
225,980,real
225,220,real
226,330,real
226,400,real
226,160,real
226,620,real
227,310,real
227,140,real
227,400,real
227,870,real
227,1000,real
228,830,real
228,810,real
228,270,real
228,430,real
228,730,real
229,100,real
229,270,real
230,700,real
230,950,real
231,410,real
232,270,real
232,830,real
232,700,real
233,170,real
233,150,real
233,780,real
233,800,real
234,790,real
234,140,real
234,430,real
234,1050,real
234,120,real
235,170,real
236,460,real
236,600,real
236,200,real
236,540,real
236,140,real
237,670,real
237,340,real
238,490,real
239,190,real
239,1090,real
240,1040,real
241,130,real
241,820,real
241,540,real
241,940,real
242,140,real
242,710,real
243,850,real
243,810,real
244,830,real
244,900,real
244,440,real
244,850,real
245,660,real
245,1020,real
245,190,real
245,830,real
246,850,real
246,700,real
246,910,real
246,100,real
246,160,real
247,750,real
247,490,real
247,100,real
247,130,real
248,550,real
248,970,real
248,660,real
249,610,real
249,420,real
249,190,real
249,810,real
250,1050,real
250,580,real
250,270,real
251,750,real
251,890,real
251,730,real
251,410,real
252,300,real
252,220,real
252,670,real
253,600,real
253,980,real
253,910,real
253,730,real
254,430,real
254,780,real
254,240,real
254,980,real
255,390,real
255,1050,real
255,520,real
255,480,real
256,620,real
257,380,real
257,120,real
257,750,real
258,940,real
258,860,real
258,840,real
258,170,real
259,760,real
260,210,real
260,910,real
260,290,real
260,270,real
261,830,real
261,550,real
261,780,real
261,800,real
261,860,real
262,170,real
262,390,real
262,580,real
263,160,real
264,830,real
264,750,real
264,610,real
265,480,real
265,620,real
265,450,real
265,1030,real
266,230,real
266,310,real
266,710,real
267,630,real
268,440,real
268,350,real
268,630,real
269,990,real
269,910,real
269,390,real
270,730,real
270,880,real
271,370,real
271,100,real
271,610,real
271,990,real
272,610,real
273,240,real
273,1070,real
273,820,real
273,780,real
274,110,real
274,490,real
274,200,real
274,280,real
274,610,real
275,450,real
275,910,real
275,130,real
275,600,real
276,380,real
276,440,real
276,1080,real
277,1050,real
277,910,real
277,760,real
277,1080,real
277,230,real
278,770,real
279,1070,real
279,1030,real
280,530,real
280,300,real
281,210,real
281,810,real
281,540,real
281,460,real
282,270,real
282,790,real
282,310,real
282,430,real
282,260,real
283,960,real
283,500,real
283,1050,real
283,210,real
284,130,real
285,860,real
285,120,real
286,190,real
287,860,real
287,700,real
288,960,real
288,360,real
288,980,real
289,490,real
290,220,real
291,370,real
291,720,real
291,830,real
291,690,real
292,690,real
292,1030,real
292,850,real
292,130,real
293,940,real
293,500,real
293,680,real
293,490,real
294,790,real
294,680,real
295,580,real
295,370,real
295,790,real
295,320,real
295,650,real
296,1030,real
296,290,real
296,490,real
297,760,real
297,160,real
297,250,real
297,700,real
297,590,real
298,700,real
299,960,real
299,690,real
300,270,real
300,350,real
300,600,real
301,430,real
301,250,real
301,1080,real
301,280,real
302,480,real
302,740,real
302,760,real
302,310,real
303,330,real
303,1090,real
303,470,real
303,180,real
303,480,real
304,470,real
305,870,real
305,310,real
305,710,real
305,330,real
306,950,real
306,1010,real
306,460,real
307,850,real
307,940,real
307,820,real
308,180,real
308,290,real
308,830,real
308,890,real
308,930,real
309,620,real
309,140,real
309,100,real
309,400,real
310,190,real
311,180,real
311,700,real
312,600,real
313,470,real
313,1010,real
313,650,real
313,450,real
313,480,real
314,620,real
314,1080,real
314,440,real
314,310,real
314,670,real
315,970,real
316,940,real
316,1040,real
316,870,real
316,570,real
317,610,real
318,530,real
318,290,real
318,400,real
319,760,real
319,420,real
319,460,real
319,930,real
319,530,real
320,770,real
321,940,real
321,820,real
322,390,real
322,1050,real
323,880,real
323,830,real
323,600,real
323,430,real
323,960,real
324,690,real
324,670,real
324,730,real
324,390,real
325,420,real
325,540,real
326,480,real
327,580,real
328,220,real
328,1080,real
329,700,real
330,550,real
330,110,real
331,980,real
331,420,real
331,880,real
332,700,real
332,960,real
332,230,real
333,320,real
333,600,real
334,930,real
334,740,real
334,730,real
335,200,real
335,900,real
335,280,real
336,370,real
336,300,real
336,760,real
336,670,real
337,360,real
338,890,real
339,700,real
340,220,real
340,1040,real
340,330,real
341,1020,real
341,770,real
341,280,real
341,410,real
342,470,real
342,1000,real
343,640,real
344,380,real
344,480,real
345,1090,real
345,990,real
345,590,real
346,810,real
347,160,real
347,290,real
347,570,real
347,230,real
348,1070,real
348,170,real
348,950,real
348,390,real
349,1080,real
350,1040,real
350,440,real
350,890,real
351,560,real
351,310,real
351,990,real
352,1090,real
352,130,real
352,380,real
353,190,real
353,1070,real
353,890,real
353,540,real
354,320,real
354,690,real
354,220,real
355,250,real
355,420,real
355,910,real
355,540,real
355,790,real
356,1050,real
357,980,real
357,570,real
357,370,real
357,160,real
358,630,real
358,510,real
358,160,real
358,390,real
359,540,real
359,300,real
359,510,real
359,640,real
360,230,real
360,930,real
361,490,real
361,620,real
361,1070,real
362,520,real
362,250,real
362,590,real
363,1090,real
364,960,real
364,130,real
365,240,real
366,250,real
367,1020,real
367,500,real
367,1070,real
368,600,real
369,450,real
369,810,real
369,860,real
370,580,real
371,410,real
371,550,real
371,930,real
372,170,real
372,650,real
372,1080,real
372,630,real
373,980,real
374,930,real
375,580,real
375,300,real
375,490,real
376,510,real
377,1040,real
377,530,real
377,1020,real
377,190,real
377,1030,real
378,480,real
378,600,real
378,1090,real
378,150,real
378,310,real
379,940,real
379,600,real
379,960,real
379,870,real
379,260,real
380,700,real
380,1040,real
380,170,real
380,470,real
380,130,real
381,700,real
381,630,real
381,180,real
381,990,real
381,970,real
382,400,real
383,990,real
383,210,real
384,320,real
384,430,real
385,1080,real
385,170,real
385,380,real
385,690,real
386,510,real
386,460,real
386,310,real
387,710,real
387,950,real
388,1060,real
388,400,real
388,110,real
388,680,real
389,810,real
389,1050,real
390,750,real
391,160,real
392,550,real
393,290,real
393,130,real
393,140,real
393,330,real
393,1080,real
394,900,real
394,1080,real
394,260,real
394,170,real
394,960,real
395,710,real
395,410,real
395,910,real
396,1020,real
396,680,real
396,360,real
396,370,real
396,1000,real
397,490,real
397,960,real
397,1060,real
397,450,real
398,350,real
398,200,real
398,140,real
398,1030,real
398,490,real
399,860,real
399,130,real
400,570,real
401,250,real
401,680,real
401,650,real
401,670,real
402,740,real
402,450,real
402,260,real
403,520,real
404,780,real
404,210,real
405,150,real
405,770,real
406,1040,real
406,700,real
406,180,real
406,690,real
406,1000,real
407,770,real
408,120,real
409,740,real
409,380,real
409,1050,real
410,380,real
410,1030,real
410,420,real
410,560,real
411,1030,real
411,1090,real
411,560,real
411,790,real
412,610,real
413,720,real
413,460,real
413,930,real
414,280,real
414,170,real
414,480,real
414,260,real
414,450,real
415,920,real
415,770,real
416,810,real
417,220,real
417,400,real
417,420,real
417,250,real
418,170,real
418,450,real
418,110,real
418,940,real
418,590,real
419,300,real
419,1050,real
419,110,real
419,1070,real
420,850,real
421,900,real
421,550,real
421,840,real
421,180,real
422,920,real
422,430,real
422,990,real
422,170,real
423,940,real
423,190,real
424,980,real
424,970,real
424,440,real
424,300,real
425,460,real
426,780,real
426,220,real
426,970,real
426,670,real
426,250,real
427,680,real
427,380,real
427,1040,real
428,560,real
429,210,real
429,910,real
429,180,real
429,340,real
430,850,real
430,160,real
431,850,real
431,970,real
431,440,real
431,360,real
432,850,real
432,980,real
432,790,real
433,770,real
434,1070,real
434,350,real
434,830,real
434,280,real
435,460,real
435,220,real
436,320,real
436,350,real
437,350,real
437,630,real
437,790,real
437,810,real
437,830,real
438,260,real
438,730,real
438,1070,real
438,980,real
439,800,real
440,750,real
440,110,real
440,1070,real
440,530,real
440,270,real
441,600,real
441,260,real
441,110,real
442,310,real
442,910,real
443,950,real
444,780,real
445,710,real
445,760,real
445,920,real
446,1010,real
446,700,real
446,660,real
447,350,real
448,950,real
448,370,real
448,240,real
449,680,real
450,800,real
451,800,real
451,890,real
452,250,real
452,710,real
452,970,real
452,640,real
452,1040,real
453,300,real
453,870,real
453,1020,real
454,1010,real
454,1090,real
455,620,real
455,790,real
455,120,real
455,730,real
455,160,real
456,760,real
456,370,real
456,840,real
456,410,real
456,810,real
457,680,real
457,210,real
457,1060,real
457,1000,real
458,870,real
458,580,real
458,370,real
458,910,real
458,300,real
459,570,real
459,610,real
459,510,real
459,490,real
459,730,real
460,250,real
461,280,real
461,190,real
461,970,real
462,780,real
462,990,real
462,680,real
462,750,real
462,410,real
463,520,real
463,750,real
463,680,real
463,180,real
463,920,real
464,720,real
464,950,real
464,650,real
464,580,real
465,990,real
465,320,real
465,770,real
465,450,real
465,1060,real
466,990,real
466,1070,real
466,1030,real
466,980,real
467,830,real
467,230,real
468,910,real
468,490,real
468,160,real
468,740,real
468,570,real
469,700,real
469,920,real
470,150,real
470,1070,real
470,1090,real
471,240,real
471,540,real
471,630,real
471,890,real
472,350,real
472,770,real
472,490,real
472,660,real
473,280,real
473,1090,real
473,920,real
473,440,real
473,660,real
474,1000,real
474,220,real
474,920,real
474,590,real
475,1090,real
475,220,real
475,150,real
475,160,real
476,280,real
476,1030,real
476,1090,real
476,730,real
477,750,real
477,950,real
477,100,real
478,1080,real
478,530,real
478,360,real
478,220,real
478,870,real
479,1040,real
479,270,real
480,330,real
481,700,real
482,940,real
482,830,real
482,930,real
483,820,real
483,320,real
483,510,real
483,860,real
484,640,real
484,610,real
485,460,real
485,640,real
485,230,real
485,210,real
486,480,real
486,310,real
486,400,real
486,850,real
487,430,real
487,1070,real
488,540,real
488,260,real
488,460,real
489,120,real
489,950,real
489,660,real
489,990,real
489,810,real
490,240,real
490,320,real
490,730,real
490,820,real
490,410,real
491,980,real
491,940,real
491,650,real
491,300,real
492,120,real
492,450,real
492,1040,real
492,770,real
493,360,real
493,960,real
493,680,real
493,710,real
493,660,real
494,410,real
494,560,real
494,580,real
495,1020,real
496,890,real
496,910,real
496,1060,real
496,470,real
496,1030,real
497,910,real
497,390,real
497,840,real
498,470,real
499,860,real
499,390,real
499,1040,real
500,460,real
500,170,real
501,710,real
501,110,real
501,1050,real
501,280,real
501,890,real
502,450,real
503,790,real
503,950,real
504,410,real
505,700,real
505,240,real
505,710,real
505,910,real
505,760,real
506,800,real
506,1030,real
507,920,real
507,540,real
507,500,real
508,550,real
508,520,real
508,420,real
508,640,real
508,930,real
509,710,real
509,740,real
509,160,real
509,330,real
509,140,real
510,230,real
511,640,real
511,780,real
511,140,real
511,920,real
512,150,real
513,800,real
513,990,real
513,870,real
513,640,real
513,510,real
514,250,real
514,380,real
515,550,real
515,660,real
515,380,real
515,140,real
516,510,real
516,460,real
516,450,real
517,830,real
517,1090,real
517,960,real
517,660,real
518,650,real
518,950,real
518,800,real
518,340,real
518,270,real
519,190,real
519,230,real
520,110,real
521,200,real
522,420,real
523,300,real
524,310,real
524,520,real
524,900,real
525,240,real
525,520,real
525,720,real
525,600,real
525,120,real
526,350,real
526,640,real
526,600,real
526,560,real
526,550,real
527,490,real
527,1060,real
528,900,real
528,700,real
528,130,real
529,820,real
529,940,real
529,220,real
529,780,real
530,630,real
531,640,real
531,310,real
531,350,real
532,590,real
532,840,real
532,1090,real
532,980,real
532,160,real
533,810,real
534,260,real
534,580,real
534,130,real
534,800,real
534,880,real
535,170,real
535,870,real
535,1020,real
535,480,real
536,870,real
537,120,real
537,400,real
537,620,real
538,1070,real
538,490,real
538,590,real
538,310,real
539,430,real
539,890,real
540,270,real
540,470,real
540,110,real
540,790,real
540,1010,real
541,640,real
541,110,real
541,930,real
541,290,real
541,860,real
542,170,real
542,640,real
542,840,real
542,240,real
543,480,real
543,890,real
543,1060,real
544,600,real
544,130,real
544,260,real
545,720,real
545,840,real
545,670,real
545,690,real
546,300,real
546,810,real
546,100,real
546,900,real
547,730,real
547,640,real
547,290,real
548,1090,real
548,870,real
548,640,real
549,420,real
549,780,real
549,970,real
549,880,real
550,510,real
550,380,real
551,380,real
551,790,real
552,480,real
553,830,real
553,100,real
554,730,real
555,560,real
555,400,real
555,320,real
555,460,real
555,800,real
556,1030,real
556,510,real
556,490,real
556,810,real
556,940,real
557,100,real
557,390,real
557,620,real
558,1090,real
559,890,real
559,280,real
560,820,real
560,1050,real
560,950,real
561,230,real
561,990,real
562,1000,real
562,1030,real
562,110,real
562,460,real
563,790,real
563,990,real
563,260,real
563,400,real
564,110,real
564,430,real
565,740,real
565,460,real
565,490,real
566,430,real
566,220,real
566,190,real
567,270,real
568,950,real
568,410,real
568,450,real
569,390,real
569,420,real
570,370,real
570,120,real
570,300,real
570,750,real
570,570,real
571,570,real
571,480,real
571,220,real
571,920,real
572,350,real
572,550,real
573,320,real
573,830,real
573,370,real
574,940,real
574,120,real
574,730,real
575,780,real
575,480,real
576,120,real
577,740,real
577,210,real
578,660,real
578,200,real
578,800,real
578,590,real
578,470,real
579,820,real
580,160,real
580,530,real
580,630,real
580,460,real
580,380,real
581,950,real
581,930,real
581,630,real
581,310,real
582,430,real
582,520,real
582,460,real
582,110,real
582,970,real
583,780,real
583,730,real
583,210,real
583,960,real
584,1070,real
584,310,real
584,1090,real
584,250,real
585,880,real
585,430,real
585,790,real
585,820,real
585,970,real
586,440,real
586,940,real
587,1000,real
588,1030,real
588,1000,real
588,450,real
588,390,real
588,1040,real
589,100,real
589,920,real
589,420,real
589,910,real
590,680,real
590,530,real
591,530,real
592,1070,real
592,590,real
592,970,real
593,580,real
593,410,real
593,570,real
593,850,real
594,660,real
594,650,real
595,400,real
595,290,real
595,470,real
596,670,real
596,440,real
596,210,real
597,140,real
598,930,real
598,650,real
598,280,real
599,680,real
599,470,real
599,770,real
599,1050,real
599,390,real
600,930,real
600,260,real
601,940,real
601,950,real
601,240,real
601,920,real
602,890,real
603,800,real
604,240,real
604,620,real
605,540,real
606,1090,real
606,120,real
606,190,real
606,530,real
607,220,real
608,1080,real
608,820,real
608,730,real
609,190,real
610,780,real
611,680,real
612,440,real
612,190,real
612,510,real
612,790,real
612,1020,real
613,410,real
614,250,real
614,770,real
614,290,real
614,810,real
614,310,real
615,750,real
615,1040,real
616,740,real
616,630,real
616,320,real
617,680,real
617,670,real
617,340,real
618,210,real
619,700,real
619,480,real
619,270,real
620,1090,real
620,920,real
620,960,real
621,740,real
621,370,real
621,970,real
621,200,real
621,800,real
622,260,real
622,370,real
623,540,real
623,720,real
624,130,real
625,920,real
625,560,real
625,850,real
625,1070,real
625,200,real
626,540,real
627,630,real
627,220,real
627,1000,real
627,610,real
627,880,real
628,120,real
628,470,real
628,150,real
628,560,real
629,1060,real
630,880,real
630,870,real
630,270,real
630,460,real
630,710,real
631,200,real
632,160,real
633,210,real
633,450,real
633,760,real
633,830,real
634,770,real
634,490,real
635,160,real
635,260,real
635,990,real
635,910,real
636,340,real
636,840,real
636,480,real
637,670,real
637,960,real
637,450,real
637,790,real
637,1060,real
638,900,real
639,1010,real
639,1030,real
640,1040,real
640,730,real
640,960,real
640,200,real
641,400,real
642,760,real
642,930,real
642,990,real
642,510,real
643,290,real
644,920,real
645,710,real
645,630,real
645,1050,real
646,920,real
646,180,real
646,650,real
646,690,real
647,930,real
647,240,real
647,630,real
648,520,real
649,600,real
649,810,real
649,640,real
649,410,real
649,800,real
650,300,real
650,860,real
650,680,real
650,270,real
651,770,real
651,1030,real
651,670,real
652,1030,real
653,730,real
653,200,real
653,560,real
653,120,real
654,420,real
654,180,real
655,180,real
655,160,real
656,230,real
656,1070,real
656,150,real
656,530,real
656,1090,real
657,1020,real
657,740,real
657,840,real
657,280,real
658,290,real
658,930,real
658,120,real
659,1020,real
660,410,real
661,680,real
661,770,real
662,1030,real
663,600,real
663,910,real
663,670,real
664,420,real
665,510,real
665,190,real
666,480,real
666,490,real
666,120,real
666,150,real
667,760,real
667,810,real
668,1030,real
668,860,real
668,550,real
668,620,real
668,390,real
669,1020,real
670,1080,real
670,250,real
670,180,real
670,680,real
670,370,real
671,1090,real
671,680,real
672,940,real
672,720,real
672,320,real
672,710,real
672,820,real
673,750,real
673,910,real
673,820,real
673,120,real
674,770,real
674,950,real
674,850,real
675,500,real
675,970,real
675,690,real
676,250,real
676,440,real
676,180,real
676,940,real
676,210,real
677,1040,real
677,770,real
677,980,real
678,590,real
678,1010,real
678,940,real
678,910,real
679,310,real
679,1050,real
679,600,real
680,770,real
680,130,real
680,330,real
680,320,real
681,850,real
681,260,real
681,890,real
682,700,real
682,550,real
682,990,real
682,750,real
682,430,real
683,490,real
683,900,real
683,820,real
683,470,real
683,510,real
684,200,real
684,280,real
684,560,real
685,1020,real
686,110,real
686,530,real
686,180,real
686,190,real
686,970,real
687,890,real
688,1070,real
689,580,real
689,630,real
689,840,real
689,240,real
689,940,real
690,470,real
690,240,real
690,190,real
691,690,real
691,810,real
692,770,real
692,1010,real
692,880,real
692,580,real
692,100,real
693,580,real
694,750,real
695,580,real
695,610,real
695,450,real
695,390,real
696,590,real
696,120,real
697,150,real
698,960,real
698,670,real
699,430,real
699,950,real
699,150,real
699,700,real
699,1010,real
700,790,real
701,300,real
702,950,real
702,720,real
703,1020,real
703,550,real
703,890,real
703,750,real
703,300,real
704,240,real
705,970,real
705,570,real
705,870,real
705,620,real
706,1030,real
706,300,real
706,390,real
706,560,real
706,410,real
707,690,real
707,620,real
708,880,real
708,1070,real
708,740,real
708,1030,real
708,540,real
709,410,real
709,650,real
709,300,real
709,590,real
709,720,real
710,1040,real
710,980,real
710,590,real
710,1080,real
710,400,real
711,770,real
711,190,real
712,710,real
712,570,real
713,700,real
713,110,real
713,1050,real
714,480,real
714,1060,real
715,860,real
715,470,real
715,620,real
715,610,real
715,240,real
716,520,real
716,980,real
716,480,real
716,910,real
717,610,real
718,360,real
718,220,real
718,700,real
718,350,real
718,120,real
719,130,real
720,720,real
720,830,real
720,1090,real
720,290,real
721,760,real
721,280,real
721,510,real
721,340,real
722,220,real
722,1040,real
722,790,real
722,260,real
722,930,real
723,660,real
723,310,real
724,120,real
724,510,real
724,920,real
724,910,real
725,880,real
725,990,real
726,970,real
726,220,real
726,540,real
726,860,real
727,880,real
727,840,real
727,680,real
727,620,real
728,630,real
728,980,real
728,560,real
728,840,real
728,280,real
729,340,real
730,710,real
730,420,real
731,820,real
731,400,real
731,600,real
732,890,real
732,500,real
732,780,real
732,710,real
733,520,real
733,610,real
734,980,real
734,880,real
734,680,real
734,570,real
734,1060,real
735,180,real
735,850,real
736,310,real
736,810,real
736,550,real
737,890,real
737,970,real
737,990,real
737,120,real
737,540,real
738,280,real
738,510,real
738,770,real
738,910,real
738,820,real
739,120,real
739,610,real
740,370,real
740,190,real
740,970,real
740,710,real
740,640,real
741,590,real
741,220,real
741,120,real
741,470,real
742,600,real
742,320,real
742,570,real
742,460,real
743,420,real
744,400,real
744,910,real
744,960,real
744,230,real
745,510,real
745,620,real
745,490,real
745,1030,real
745,590,real
746,570,real
746,510,real
747,1030,real
747,850,real
747,350,real
748,590,real
748,640,real
748,740,real
749,620,real
750,1000,real
751,1080,real
751,600,real
751,870,real
751,540,real
751,570,real
752,410,real
752,250,real
752,170,real
752,570,real
752,540,real
753,870,real
753,410,real
753,280,real
753,250,real
754,870,real
754,390,real
755,1040,real
756,720,real
756,1070,real
756,180,real
757,780,real
757,760,real
757,630,real
757,540,real
758,860,real
758,410,real
758,740,real
758,610,real
758,600,real
759,450,real
759,240,real
759,560,real
760,770,real
760,550,real
760,490,real
760,280,real
761,780,real
761,340,real
761,970,real
761,350,real
762,250,real
762,910,real
762,420,real
762,450,real
763,370,real
763,520,real
763,480,real
764,210,real
764,110,real
764,760,real
764,670,real
765,620,real
765,760,real
765,210,real
766,450,real
766,460,real
766,520,real
767,700,real
768,1020,real
768,340,real
768,300,real
768,230,real
769,890,real
769,520,real
769,110,real
770,570,real
770,450,real
770,120,real
770,590,real
770,840,real
771,820,real
771,630,real
771,990,real
772,890,real
772,660,real
772,790,real
773,390,real
773,650,real
773,440,real
