order_id,item_id,order_type
287,950,real
287,490,real
287,450,real
288,530,real
288,140,real
288,720,real
288,790,real
288,660,real
289,190,real
290,520,real
290,180,real
290,500,real
290,760,real
290,890,real
291,1060,real
291,920,real
292,450,real
292,810,real
292,860,real
292,1040,real
292,130,real
293,560,real
293,970,real
293,1030,real
294,280,real
294,490,real
295,240,real
295,930,real
295,120,real
295,790,real
295,280,real
296,920,real
296,160,real
297,1050,real
297,930,real
298,360,real
298,220,real
298,750,real
299,990,real
299,420,real
299,410,real
300,910,real
300,870,real
300,130,real
300,720,real
300,480,real
301,580,real
301,850,real
301,490,real
301,350,real
302,800,real
302,340,real
302,450,real
302,710,real
303,420,real
304,910,real
304,110,real
304,1020,real
305,840,real
305,510,real
305,590,real
305,220,real
305,530,real
306,230,real
307,380,real
307,420,real
307,410,real
307,230,real
307,190,real
308,570,real
308,400,real
308,420,real
308,300,real
309,410,real
309,690,real
309,340,real
309,530,real
310,770,real
310,1030,real
310,830,real
310,250,real
311,440,real
311,380,real
311,750,real
311,700,real
311,640,real
312,280,real
312,370,real
312,1060,real
312,650,real
313,470,real
313,140,real
313,690,real
314,260,real
314,240,real
315,300,real
315,410,real
315,480,real
315,660,real
315,170,real
316,610,real
316,890,real
317,650,real
317,1020,real
317,240,real
317,280,real
317,750,real
318,420,real
318,970,real
319,1000,real
319,370,real
319,270,real
319,320,real
320,100,real
320,1040,real
320,110,real
321,130,real
322,1020,real
323,730,real
323,830,real
324,350,real
324,540,real
325,990,real
326,810,real
327,760,real
327,280,real
327,920,real
328,110,real
328,570,real
328,1030,real
329,950,real
329,550,real
329,790,real
330,360,real
331,370,real
332,1000,real
332,520,real
333,560,real
333,1000,real
334,370,real
334,840,real
335,1080,real
335,250,real
335,330,real
335,650,real
335,550,real
336,1010,real
336,680,real
337,670,real
338,1090,real
338,990,real
338,230,real
339,820,real
339,230,real
339,1030,real
339,100,real
340,220,real
340,480,real
340,640,real
340,950,real
341,1050,real
341,150,real
341,350,real
341,710,real
341,280,real
342,300,real
342,610,real
342,220,real
342,1020,real
342,920,real
343,600,real
343,710,real
343,510,real
344,510,real
344,360,real
344,690,real
344,320,real
344,1040,real
345,880,real
345,960,real
345,790,real
345,550,real
345,400,real
346,630,real
346,460,real
346,1050,real
346,350,real
347,550,real
347,100,real
347,300,real
347,760,real
348,400,real
348,140,real
349,280,real
349,620,real
349,780,real
349,250,real
350,290,real
350,140,real
350,550,real
350,580,real
350,120,real
351,700,real
351,880,real
351,150,real
352,680,real
353,530,real
353,200,real
353,270,real
353,570,real
353,440,real
354,380,real
354,860,real
355,480,real
356,840,real
356,800,real
357,740,real
357,980,real
357,340,real
358,220,real
358,870,real
358,680,real
358,740,real
358,790,real
359,500,real
360,260,real
360,480,real
360,1030,real
360,670,real
361,770,real
362,270,real
362,370,real
362,660,real
362,710,real
363,260,real
363,180,real
364,910,real
365,300,real
365,760,real
365,850,real
366,860,real
366,360,real
367,350,real
367,710,real
368,590,real
368,260,real
369,1060,real
370,910,real
371,720,real
371,120,real
372,640,real
373,840,real
373,1040,real
373,780,real
374,440,real
374,240,real
374,1090,real
375,1050,real
375,190,real
375,900,real
376,930,real
376,650,real
376,560,real
376,320,real
376,800,real
377,170,real
377,490,real
377,130,real
377,370,real
378,430,real
379,720,real
379,650,real
380,230,real
380,420,real
381,690,real
381,150,real
382,940,real
383,180,real
383,760,real
383,880,real
383,250,real
384,120,real
384,210,real
384,580,real
385,730,real
385,200,real
385,100,real
385,280,real
385,460,real
386,680,real
386,560,real
386,1000,real
387,870,real
387,990,real
388,230,real
388,680,real
388,100,real
388,810,real
388,390,real
389,1070,real
389,790,real
389,450,real
389,940,real
389,480,real
390,750,real
390,1070,real
391,670,real
391,390,real
392,250,real
392,430,real
392,260,real
392,690,real
393,160,real
394,160,real
394,550,real
394,890,real
395,950,real
395,730,real
395,350,real
396,660,real
396,580,real
396,570,real
396,740,real
396,1020,real
397,260,real
397,180,real
397,120,real
397,570,real
398,380,real
399,190,real
399,900,real
399,180,real
399,150,real
400,910,real
401,910,real
401,570,real
401,410,real
401,770,real
401,610,real
402,970,real
402,1070,real
402,310,real
402,540,real
403,540,real
403,360,real
403,170,real
403,1090,real
403,550,real
404,400,real
404,690,real
404,250,real
404,950,real
404,260,real
405,800,real
405,530,real
405,870,real
405,140,real
406,790,real
406,130,real
407,760,real
407,850,real
407,370,real
408,470,real
408,230,real
408,570,real
408,640,real
409,1010,real
409,340,real
410,960,real
410,890,real
410,1060,real
410,160,real
410,810,real
411,980,real
411,530,real
411,550,real
411,160,real
412,740,real
412,200,real
412,410,real
413,360,real
413,810,real
413,760,real
413,260,real
414,550,real
414,1050,real
414,460,real
414,260,real
415,490,real
415,130,real
416,520,real
416,760,real
416,310,real
416,450,real
417,140,real
417,400,real
418,250,real
418,1030,real
418,100,real
419,110,real
420,410,real
420,270,real
420,980,real
420,580,real
421,770,real
422,870,real
422,220,real
423,610,real
423,620,real
424,370,real
424,530,real
424,730,real
424,1020,real
425,610,real
425,1080,real
425,380,real
425,170,real
425,1010,real
426,190,real
426,280,real
426,760,real
427,290,real
428,560,real
428,650,real
428,190,real
429,770,real
430,570,real
430,620,real
430,340,real
431,1090,real
431,660,real
431,930,real
431,480,real
431,450,real
432,690,real
433,820,real
433,540,real
433,300,real
433,1090,real
433,450,real
434,260,real
435,640,real
436,300,real
436,400,real
436,710,real
437,260,real
437,800,real
438,790,real
438,660,real
438,680,real
438,740,real
439,180,real
439,340,real
439,540,real
440,430,real
440,120,real
440,710,real
440,970,real
441,560,real
441,420,real
441,240,real
441,830,real
441,650,real
442,140,real
442,620,real
442,940,real
442,810,real
443,940,real
443,930,real
444,810,real
444,1060,real
444,420,real
444,230,real
445,700,real
445,470,real
445,310,real
445,550,real
446,880,real
447,630,real
447,240,real
447,370,real
447,220,real
448,240,real
448,1050,real
448,850,real
448,730,real
449,1060,real
449,1040,real
450,360,real
450,730,real
451,990,real
451,430,real
452,990,real
452,170,real
452,1050,real
452,680,real
452,400,real
453,1030,real
453,510,real
453,390,real
453,410,real
453,420,real
454,1070,real
455,110,real
455,650,real
455,830,real
455,960,real
456,210,real
457,560,real
457,410,real
458,350,real
458,750,real
458,320,real
458,700,real
458,430,real
459,920,real
459,230,real
459,1010,real
459,1050,real
459,720,real
460,280,real
460,900,real
460,560,real
461,870,real
461,1050,real
461,750,real
462,180,real
463,250,real
463,380,real
464,170,real
464,950,real
464,790,real
464,220,real
464,880,real
465,530,real
465,180,real
465,510,real
465,270,real
465,550,real
466,540,real
467,1010,real
467,830,real
468,1050,real
468,880,real
468,110,real
469,130,real
470,840,real
470,570,real
471,1020,real
471,120,real
471,810,real
471,270,real
472,310,real
472,720,real
472,150,real
473,990,real
473,610,real
473,170,real
473,420,real
473,790,real
474,480,real
474,870,real
474,920,real
475,760,real
475,1030,real
476,840,real
477,430,real
477,270,real
478,830,real
478,660,real
478,120,real
478,980,real
479,1040,real
480,1070,real
481,320,real
482,1040,real
483,690,real
484,700,real
484,850,real
485,580,real
485,560,real
485,490,real
486,240,real
486,180,real
486,480,real
486,400,real
486,730,real
487,590,real
487,1030,real
487,170,real
488,510,real
488,1040,real
488,590,real
488,1050,real
489,590,real
489,700,real
490,210,real
490,460,real
490,610,real
490,940,real
491,670,real
491,180,real
491,790,real
492,800,real
493,730,real
493,700,real
494,670,real
494,110,real
495,710,real
495,490,real
495,210,real
495,450,real
496,320,real
496,1030,real
496,960,real
496,100,real
496,410,real
497,1090,real
497,990,real
498,360,real
498,900,real
498,190,real
498,790,real
498,450,real
499,720,real
499,1030,real
499,780,real
499,140,real
499,890,real
500,970,real
500,1090,real
500,720,real
500,370,real
500,160,real
501,980,real
501,670,real
501,240,real
501,940,real
501,870,real
502,1090,real
502,830,real
502,680,real
503,800,real
503,250,real
503,340,real
503,560,real
503,640,real
504,400,real
504,1050,real
504,140,real
504,310,real
505,970,real
505,830,real
505,960,real
505,490,real
505,660,real
506,700,real
506,410,real
506,260,real
506,720,real
507,1010,real
507,340,real
508,870,real
508,490,real
509,130,real
509,630,real
509,210,real
510,790,real
510,520,real
510,950,real
510,930,real
511,710,real
511,1050,real
511,690,real
511,510,real
511,580,real
512,660,real
512,980,real
512,340,real
513,420,real
513,320,real
513,640,real
514,850,real
514,1050,real
514,110,real
514,290,real
515,610,real
515,460,real
515,210,real
516,730,real
516,290,real
517,790,real
517,980,real
517,810,real
517,620,real
517,240,real
518,820,real
518,930,real
518,480,real
518,760,real
519,240,real
519,680,real
520,720,real
520,650,real
520,260,real
521,950,real
521,710,real
522,530,real
522,380,real
522,140,real
523,620,real
523,580,real
523,700,real
523,1020,real
524,1000,real
524,520,real
524,770,real
524,570,real
524,350,real
525,550,real
526,310,real
526,300,real
527,780,real
527,470,real
527,1040,real
527,400,real
528,660,real
528,790,real
529,680,real
529,260,real
530,1050,real
530,550,real
531,770,real
532,320,real
532,930,real
532,470,real
532,1020,real
533,570,real
534,200,real
534,300,real
534,970,real
534,750,real
534,950,real
535,750,real
535,910,real
535,1050,real
535,1010,real
535,430,real
536,460,real
536,390,real
536,420,real
537,880,real
537,330,real
537,400,real
537,690,real
538,400,real
539,220,real
539,960,real
539,1060,real
539,840,real
539,250,real
540,950,real
541,1060,real
542,430,real
542,820,real
542,660,real
542,960,real
542,1040,real
543,990,real
543,970,real
544,750,real
545,300,real
545,740,real
545,660,real
546,250,real
546,660,real
547,1090,real
547,570,real
548,460,real
548,150,real
548,1050,real
548,1090,real
549,250,real
549,870,real
549,700,real
549,780,real
550,920,real
551,360,real
551,890,real
552,1070,real
552,790,real
552,1020,real
553,560,real
553,1060,real
553,480,real
554,810,real
554,540,real
554,100,real
555,770,real
555,990,real
556,870,real
557,970,real
557,270,real
557,1060,real
557,960,real
558,190,real
558,470,real
558,180,real
558,270,real
559,180,real
559,620,real
559,810,real
560,680,real
560,750,real
560,530,real
560,580,real
561,120,real
562,470,real
563,170,real
564,460,real
565,880,real
565,1070,real
565,490,real
565,780,real
565,420,real
566,320,real
566,820,real
566,390,real
566,770,real
566,910,real
567,280,real
567,550,real
567,1030,real
567,900,real
568,680,real
569,260,real
569,530,real
569,730,real
569,230,real
570,880,real
571,130,real
572,530,real
573,210,real
573,180,real
573,170,real
573,810,real
573,1060,real
574,110,real
574,680,real
574,250,real
574,580,real
574,1060,real
575,640,real
575,780,real
576,390,real
576,400,real
576,1050,real
577,650,real
577,570,real
577,1020,real
577,790,real
577,120,real
578,1090,real
578,1050,real
578,860,real
578,380,real
579,670,real
579,870,real
579,1070,real
579,860,real
580,700,real
580,930,real
580,560,real
580,280,real
580,200,real
581,380,real
581,860,real
581,950,real
581,790,real
581,150,real
582,800,real
582,750,real
583,600,real
583,400,real
583,890,real
583,180,real
583,990,real
584,590,real
584,560,real
584,340,real
585,140,real
585,800,real
585,200,real
585,1070,real
585,690,real
586,100,real
586,140,real
586,600,real
586,110,real
586,770,real
587,970,real
587,430,real
587,990,real
587,810,real
588,530,real
588,480,real
588,460,real
589,160,real
589,920,real
590,790,real
591,330,real
591,410,real
591,240,real
591,320,real
592,800,real
592,560,real
592,190,real
592,420,real
593,410,real
594,930,real
594,160,real
594,560,real
595,850,real
595,1070,real
595,840,real
595,400,real
596,790,real
596,170,real
596,310,real
596,430,real
596,480,real
597,470,real
598,960,real
598,550,real
598,710,real
599,800,real
599,170,real
599,680,real
599,720,real
599,520,real
600,610,real
600,360,real
600,470,real
601,460,real
601,350,real
601,510,real
601,110,real
601,490,real
602,820,real
602,460,real
602,1040,real
602,490,real
603,460,real
603,140,real
603,410,real
604,680,real
604,540,real
604,360,real
605,190,real
605,450,real
605,150,real
606,990,real
607,280,real
608,250,real
608,620,real
608,450,real
609,1040,real
609,1010,real
609,490,real
609,390,real
609,580,real
610,1010,real
610,440,real
610,1040,real
610,180,real
610,570,real
611,260,real
612,1040,real
613,450,real
613,510,real
613,1010,real
614,730,real
615,980,real
615,810,real
615,180,real
616,490,real
616,1030,real
616,540,real
617,1000,real
618,700,real
618,100,real
618,650,real
618,760,real
619,750,real
619,260,real
619,1020,real
619,940,real
619,800,real
620,940,real
620,590,real
621,840,real
621,1000,real
621,520,real
621,990,real
622,890,real
622,700,real
622,880,real
622,710,real
622,350,real
623,590,real
623,680,real
623,550,real
623,880,real
623,540,real
624,600,real
624,860,real
624,640,real
624,560,real
624,580,real
625,350,real
625,190,real
625,1010,real
626,500,real
627,830,real
627,640,real
627,630,real
627,670,real
627,140,real
628,520,real
628,590,real
628,110,real
629,780,real
629,380,real
629,840,real
629,900,real
629,570,real
630,300,real
630,490,real
630,590,real
630,1040,real
630,310,real
631,610,real
631,670,real
631,890,real
631,470,real
631,1020,real
632,710,real
633,350,real
633,930,real
633,550,real
633,510,real
633,320,real
634,750,real
634,420,real
634,220,real
635,800,real
635,1040,real
635,580,real
635,390,real
636,760,real
636,330,real
636,900,real
636,720,real
637,630,real
638,510,real
638,850,real
638,800,real
638,710,real
639,910,real
639,770,real
639,780,real
640,320,real
641,500,real
641,940,real
641,570,real
641,760,real
641,720,real
642,410,real
642,1010,real
643,780,real
643,630,real
643,620,real
643,810,real
643,590,real
644,660,real
644,990,real
644,690,real
645,740,real
645,780,real
646,330,real
646,1060,real
646,180,real
646,710,real
646,900,real
647,650,real
648,900,real
648,340,real
648,390,real
648,650,real
648,920,real
649,670,real
649,220,real
649,1070,real
649,110,real
650,550,real
651,1000,real
651,520,real
651,680,real
652,180,real
653,340,real
654,600,real
654,630,real
654,370,real
655,210,real
656,670,real
656,950,real
657,400,real
657,1020,real
657,230,real
658,660,real
658,380,real
658,720,real
658,150,real
658,1050,real
659,530,real
659,350,real
660,290,real
661,270,real
662,900,real
662,280,real
662,700,real
663,1040,real
664,1010,real
664,480,real
665,790,real
665,380,real
665,470,real
666,780,real
666,120,real
667,710,real
667,640,real
667,320,real
667,500,real
668,890,real
668,770,real
668,940,real
669,240,real
670,300,real
670,350,real
670,230,real
670,950,real
671,960,real
671,1020,real
672,550,real
672,140,real
672,700,real
672,860,real
673,390,real
673,510,real
674,140,real
674,100,real
674,990,real
675,630,real
676,650,real
676,350,real
676,420,real
676,870,real
677,470,real
678,250,real
678,850,real
679,290,real
679,970,real
679,980,real
680,400,real
680,730,real
681,930,real
681,860,real
682,990,real
682,440,real
682,500,real
683,240,real
683,410,real
683,460,real
683,910,real
683,180,real
684,120,real
684,350,real
684,270,real
684,140,real
684,360,real
685,540,real
685,770,real
686,540,real
687,960,real
688,850,real
688,190,real
688,650,real
689,190,real
690,910,real
690,200,real
690,210,real
690,330,real
690,470,real
691,1030,real
691,1040,real
691,730,real
691,500,real
691,250,real
692,1090,real
692,1030,real
692,670,real
693,350,real
693,940,real
693,170,real
694,750,real
694,160,real
694,920,real
694,260,real
694,120,real
695,250,real
695,140,real
696,230,real
696,790,real
696,860,real
697,980,real
697,180,real
698,660,real
698,220,real
699,940,real
699,200,real
699,290,real
699,960,real
699,730,real
700,800,real
700,610,real
701,990,real
701,510,real
701,580,real
701,100,real
701,870,real
702,1040,real
702,780,real
702,220,real
702,870,real
703,200,real
703,780,real
703,440,real
704,830,real
704,700,real
704,480,real
705,370,real
705,330,real
705,310,real
706,940,real
706,1000,real
707,380,real
707,1000,real
707,830,real
707,970,real
707,620,real
708,640,real
708,420,real
709,210,real
709,650,real
709,890,real
709,330,real
709,220,real
710,380,real
710,450,real
710,570,real
710,530,real
711,510,real
711,420,real
711,990,real
711,1040,real
712,590,real
712,850,real
713,690,real
713,450,real
713,330,real
714,410,real
714,520,real
715,530,real
715,550,real
716,880,real
717,590,real
717,220,real
718,710,real
718,800,real
718,350,real
718,1080,real
719,330,real
719,240,real
719,1060,real
720,350,real
720,440,real
721,530,real
721,370,real
721,820,real
721,890,real
721,330,real
722,1040,real
722,160,real
723,400,real
723,900,real
723,150,real
723,860,real
724,920,real
724,760,real
724,1010,real
725,550,real
725,320,real
725,850,real
726,960,real
727,890,real
727,750,real
728,870,real
728,340,real
728,640,real
728,430,real
729,480,real
729,460,real
730,620,real
731,480,real
732,250,real
733,870,real
733,890,real
733,370,real
733,530,real
733,1080,real
734,890,real
735,210,real
735,590,real
735,460,real
735,260,real
735,230,real
736,820,real
737,470,real
737,450,real
737,910,real
737,1030,real
738,540,real
738,640,real
739,1010,real
740,510,real
740,700,real
741,370,real
741,420,real
742,950,real
742,160,real
743,180,real
743,450,real
743,280,real
743,510,real
743,190,real
744,490,real
745,510,real
745,170,real
745,480,real
745,380,real
745,860,real
746,530,real
746,870,real
746,880,real
746,1020,real
746,180,real
747,410,real
747,1090,real
747,590,real
747,370,real
748,130,real
748,670,real
748,750,real
748,830,real
749,100,real
749,210,real
749,680,real
749,580,real
750,720,real
750,820,real
750,1040,real
750,370,real
751,290,real
751,120,real
751,810,real
752,630,real
752,830,real
752,360,real
752,290,real
752,330,real
753,240,real
753,130,real
753,770,real
753,370,real
754,1070,real
754,980,real
755,450,real
755,370,real
755,800,real
756,790,real
756,330,real
757,360,real
757,200,real
757,1050,real
758,550,real
758,420,real
758,170,real
759,150,real
759,520,real
759,1020,real
759,370,real
759,1030,real
760,1090,real
760,700,real
761,1030,real
761,340,real
761,430,real
761,460,real
761,230,real
762,940,real
762,770,real
762,520,real
763,430,real
763,910,real
764,1010,real
764,110,real
764,580,real
765,900,real
766,640,real
766,410,real
766,160,real
766,340,real
766,510,real
767,760,real
768,760,real
768,420,real
769,230,real
769,730,real
769,460,real
770,560,real
770,1080,real
770,840,real
771,100,real
771,470,real
771,930,real
771,990,real
772,150,real
772,380,real
772,950,real
772,220,real
772,980,real
773,930,real
773,480,real
773,490,real
773,680,real
773,880,real
774,600,real
775,610,real
775,140,real
775,900,real
