order_id,item_id,order_type
125,760,real
125,1030,real
126,250,real
126,460,real
126,500,real
127,810,real
127,180,real
127,790,real
128,990,real
128,480,real
128,1060,real
128,660,real
128,440,real
129,230,real
129,660,real
129,600,real
130,1060,real
130,790,real
130,430,real
130,740,real
130,540,real
131,160,real
131,790,real
131,700,real
131,140,real
132,520,real
132,710,real
132,860,real
132,280,real
133,170,real
133,350,real
133,100,real
133,790,real
134,480,real
134,850,real
134,120,real
135,700,real
135,580,real
135,110,real
135,790,real
135,910,real
136,160,real
136,820,real
136,330,real
137,1020,real
137,390,real
137,1040,real
137,650,real
138,970,real
138,980,real
138,370,real
138,1050,real
139,470,real
139,620,real
140,740,real
140,1040,real
140,940,real
140,360,real
140,1020,real
141,380,real
141,570,real
141,490,real
141,1050,real
141,560,real
142,340,real
142,550,real
143,500,real
143,440,real
143,730,real
143,550,real
144,1020,real
144,1000,real
144,680,real
144,990,real
144,770,real
145,770,real
145,750,real
145,460,real
146,940,real
146,580,real
147,700,real
147,340,real
147,760,real
147,280,real
147,960,real
148,780,real
148,730,real
148,710,real
148,590,real
149,850,real
149,280,real
149,510,real
149,430,real
149,290,real
150,260,real
150,550,real
150,680,real
150,1080,real
150,380,real
151,210,real
151,110,real
151,860,real
152,610,real
152,570,real
152,450,real
153,480,real
153,670,real
154,900,real
154,160,real
155,240,real
155,930,real
155,700,real
156,820,real
156,700,real
156,730,real
157,1050,real
157,540,real
158,580,real
158,810,real
158,210,real
158,700,real
159,100,real
159,370,real
159,840,real
159,870,real
159,960,real
160,720,real
160,770,real
160,710,real
160,570,real
160,520,real
161,340,real
161,1020,real
161,810,real
161,1010,real
162,480,real
163,610,real
164,1040,real
164,180,real
164,120,real
165,920,real
166,780,real
166,480,real
166,1070,real
167,420,real
167,990,real
167,820,real
168,410,real
168,230,real
168,780,real
168,840,real
168,970,real
169,790,real
169,410,real
169,170,real
169,1030,real
170,220,real
170,890,real
171,990,real
172,630,real
172,980,real
172,530,real
173,1060,real
173,580,real
173,990,real
173,670,real
174,680,real
174,240,real
174,1060,real
175,850,real
175,610,real
175,1080,real
175,140,real
176,130,real
176,530,real
176,150,real
176,180,real
177,780,real
177,170,real
177,290,real
177,360,real
177,260,real
178,840,real
178,670,real
178,360,real
179,650,real
179,770,real
179,700,real
179,960,real
180,530,real
180,1050,real
180,550,real
181,700,real
181,250,real
181,140,real
181,1040,real
182,300,real
182,670,real
182,380,real
182,270,real
182,430,real
183,900,real
183,170,real
183,470,real
183,310,real
183,1020,real
184,250,real
184,590,real
184,340,real
185,910,real
185,380,real
185,450,real
186,670,real
186,950,real
186,1060,real
187,1080,real
187,450,real
187,610,real
187,380,real
188,940,real
188,220,real
188,800,real
188,920,real
188,1030,real
189,370,real
190,290,real
191,1070,real
191,510,real
191,420,real
192,440,real
192,900,real
192,580,real
192,520,real
193,370,real
194,940,real
194,480,real
195,240,real
195,780,real
195,320,real
195,120,real
195,970,real
196,820,real
196,680,real
197,500,real
197,430,real
198,140,real
199,420,real
199,340,real
199,540,real
200,720,real
200,980,real
201,280,real
201,860,real
201,1040,real
201,820,real
201,610,real
202,140,real
202,390,real
202,320,real
203,460,real
203,1030,real
203,720,real
204,980,real
204,250,real
204,650,real
205,120,real
205,840,real
206,1080,real
207,360,real
207,790,real
207,700,real
207,740,real
207,490,real
208,290,real
208,270,real
209,520,real
209,870,real
210,270,real
210,280,real
210,230,real
211,750,real
212,1050,real
213,280,real
213,920,real
213,820,real
213,380,real
213,770,real
214,1040,real
214,170,real
214,320,real
214,460,real
215,820,real
216,290,real
216,920,real
216,210,real
216,350,real
217,580,real
218,200,real
218,480,real
219,150,real
219,560,real
220,240,real
220,140,real
220,570,real
221,280,real
221,760,real
221,450,real
221,780,real
221,680,real
222,100,real
222,140,real
222,620,real
222,790,real
222,280,real
223,890,real
223,170,real
224,580,real
224,890,real
224,830,real
225,350,real
225,880,real
225,820,real
226,870,real
226,790,real
226,110,real
226,880,real
227,740,real
228,950,real
228,560,real
228,600,real
229,1050,real
229,180,real
230,390,real
231,630,real
231,240,real
231,310,real
232,1010,real
233,430,real
233,330,real
233,110,real
234,770,real
234,1040,real
234,470,real
234,480,real
234,110,real
235,1070,real
235,1000,real
235,190,real
236,220,real
236,560,real
237,150,real
237,890,real
237,230,real
237,1010,real
238,1090,real
238,200,real
239,320,real
239,500,real
239,1030,real
239,520,real
239,210,real
240,140,real
241,460,real
241,880,real
242,750,real
242,570,real
242,240,real
242,840,real
242,220,real
243,190,real
243,960,real
244,320,real
244,180,real
244,580,real
244,120,real
244,740,real
245,870,real
245,840,real
245,850,real
245,1060,real
246,600,real
246,1090,real
246,740,real
246,100,real
246,380,real
247,490,real
247,540,real
248,590,real
248,880,real
249,770,real
249,870,real
249,280,real
249,1030,real
249,180,real
250,870,real
250,480,real
250,900,real
251,390,real
251,660,real
252,350,real
252,310,real
252,860,real
252,650,real
253,210,real
253,390,real
253,560,real
254,570,real
254,340,real
254,160,real
254,450,real
255,500,real
255,940,real
256,680,real
256,380,real
257,560,real
258,800,real
258,1010,real
258,620,real
258,990,real
258,910,real
259,830,real
260,460,real
261,260,real
261,410,real
261,930,real
262,570,real
262,600,real
262,710,real
262,680,real
263,210,real
263,870,real
263,430,real
263,710,real
263,460,real
264,710,real
264,340,real
264,380,real
265,600,real
265,380,real
265,530,real
265,900,real
266,260,real
266,110,real
266,850,real
266,930,real
267,480,real
267,440,real
267,1090,real
267,820,real
267,430,real
268,830,real
269,880,real
269,920,real
269,270,real
270,590,real
270,920,real
271,600,real
272,210,real
273,380,real
274,600,real
274,870,real
274,1020,real
274,320,real
275,860,real
275,130,real
276,1010,real
276,430,real
277,970,real
277,140,real
277,510,real
277,450,real
277,230,real
278,790,real
279,330,real
279,760,real
279,340,real
279,270,real
279,590,real
280,270,real
280,790,real
281,1050,real
282,560,real
282,790,real
282,500,real
282,540,real
282,980,real
283,870,real
284,220,real
284,720,real
284,710,real
284,900,real
285,860,real
285,530,real
286,210,real
286,670,real
286,650,real
287,410,real
287,900,real
287,270,real
287,840,real
288,990,real
288,670,real
288,1050,real
289,310,real
289,580,real
289,840,real
289,520,real
290,950,real
290,1090,real
290,340,real
291,810,real
291,480,real
292,710,real
292,290,real
292,1060,real
293,390,real
293,830,real
293,580,real
293,800,real
293,950,real
294,780,real
295,560,real
295,450,real
296,140,real
296,790,real
296,590,real
296,890,real
296,870,real
297,980,real
297,960,real
298,640,real
298,800,real
299,510,real
299,590,real
299,230,real
300,310,real
300,150,real
300,510,real
301,400,real
301,460,real
302,800,real
303,740,real
303,370,real
303,840,real
303,410,real
304,370,real
304,860,real
304,1020,real
304,810,real
304,1000,real
305,510,real
305,110,real
306,950,real
306,530,real
306,550,real
307,900,real
308,360,real
309,340,real
309,130,real
310,1090,real
310,720,real
311,1010,real
311,870,real
312,850,real
312,640,real
312,790,real
313,510,real
313,1000,real
313,660,real
314,260,real
315,1050,real
315,430,real
315,380,real
315,150,real
316,990,real
317,130,real
317,410,real
317,920,real
318,440,real
318,380,real
319,490,real
320,870,real
320,1030,real
321,650,real
321,250,real
321,880,real
322,870,real
322,750,real
322,730,real
323,430,real
323,500,real
324,640,real
324,280,real
325,910,real
325,950,real
326,150,real
327,1050,real
327,350,real
327,210,real
327,710,real
328,450,real
329,480,real
329,750,real
329,710,real
330,290,real
330,600,real
330,440,real
330,900,real
331,1070,real
331,970,real
331,1080,real
332,650,real
332,760,real
332,970,real
332,660,real
333,660,real
333,550,real
333,580,real
334,270,real
334,1040,real
334,620,real
334,850,real
335,790,real
335,850,real
335,150,real
335,170,real
336,360,real
336,410,real
336,950,real
337,420,real
337,820,real
337,1050,real
337,960,real
338,360,real
338,700,real
338,800,real
338,220,real
339,170,real
339,350,real
339,990,real
340,950,real
340,170,real
340,350,real
340,180,real
340,1000,real
341,900,real
341,1000,real
341,720,real
341,680,real
341,790,real
342,460,real
342,640,real
342,420,real
343,850,real
343,200,real
343,380,real
343,660,real
344,730,real
344,570,real
345,480,real
345,1040,real
345,640,real
345,240,real
346,910,real
346,940,real
346,150,real
347,600,real
347,910,real
347,630,real
348,1050,real
349,530,real
349,560,real
349,240,real
350,740,real
350,250,real
350,560,real
351,870,real
351,650,real
351,250,real
352,370,real
353,880,real
353,660,real
353,700,real
353,980,real
354,810,real
354,270,real
354,600,real
354,780,real
355,1020,real
355,990,real
355,550,real
355,930,real
355,1010,real
356,340,real
356,320,real
356,1050,real
357,290,real
357,770,real
357,600,real
357,200,real
357,390,real
358,180,real
358,400,real
358,480,real
358,410,real
359,350,real
359,770,real
359,540,real
359,600,real
360,860,real
360,340,real
360,1070,real
361,590,real
362,730,real
362,150,real
363,1050,real
363,490,real
363,860,real
363,500,real
364,350,real
364,1010,real
364,530,real
364,920,real
364,780,real
365,220,real
366,540,real
366,320,real
366,480,real
367,640,real
368,820,real
368,350,real
368,910,real
368,210,real
368,1090,real
369,720,real
370,920,real
370,640,real
370,500,real
370,450,real
371,130,real
371,500,real
371,330,real
372,800,real
372,760,real
373,930,real
373,220,real
373,550,real
373,660,real
373,420,real
374,450,real
374,390,real
374,190,real
375,770,real
375,160,real
376,520,real
377,380,real
378,440,real
378,760,real
378,1060,real
379,770,real
379,490,real
380,970,real
380,420,real
381,260,real
381,480,real
381,290,real
381,660,real
382,200,real
383,690,real
384,360,real
385,860,real
385,450,real
385,790,real
386,1040,real
386,740,real
386,640,real
386,210,real
387,100,real
387,880,real
387,590,real
388,820,real
388,890,real
388,560,real
389,560,real
390,1090,real
390,350,real
390,990,real
391,860,real
391,490,real
391,1090,real
392,170,real
393,520,real
393,560,real
394,640,real
394,260,real
394,520,real
394,570,real
394,320,real
395,300,real
395,630,real
395,330,real
395,610,real
395,1020,real
396,1060,real
397,1060,real
397,430,real
397,890,real
397,710,real
398,960,real
398,530,real
398,880,real
398,650,real
398,1050,real
399,990,real
399,820,real
400,580,real
401,630,real
401,640,real
401,260,real
401,710,real
402,300,real
403,600,real
403,990,real
404,580,real
405,290,real
405,800,real
405,400,real
405,370,real
406,190,real
406,510,real
406,520,real
406,220,real
406,290,real
407,490,real
407,450,real
408,650,real
408,410,real
409,140,real
410,320,real
410,750,real
410,310,real
410,860,real
410,520,real
411,220,real
411,970,real
411,340,real
411,110,real
411,1040,real
412,500,real
412,100,real
412,910,real
412,470,real
413,980,real
414,350,real
414,940,real
414,210,real
414,220,real
415,590,real
415,370,real
415,250,real
415,1030,real
415,430,real
416,230,real
416,560,real
416,780,real
416,880,real
417,1000,real
417,650,real
418,140,real
418,970,real
418,830,real
418,130,real
419,130,real
420,400,real
420,730,real
421,910,real
421,790,real
422,690,real
422,780,real
422,950,real
423,310,real
424,160,real
424,1090,real
424,210,real
424,320,real
424,800,real
425,1000,real
425,230,real
425,330,real
425,490,real
425,590,real
426,870,real
426,790,real
427,780,real
427,510,real
427,730,real
427,960,real
427,360,real
428,760,real
428,300,real
428,390,real
428,730,real
429,160,real
429,950,real
429,980,real
429,250,real
429,1050,real
430,240,real
430,800,real
430,250,real
430,620,real
431,900,real
431,980,real
432,210,real
433,520,real
434,720,real
434,1060,real
434,480,real
434,1050,real
435,150,real
435,520,real
436,750,real
436,1000,real
436,1070,real
437,180,real
437,1020,real
437,200,real
437,450,real
437,630,real
438,610,real
438,510,real
439,1090,real
440,830,real
441,600,real
442,1030,real
442,700,real
442,230,real
442,460,real
443,410,real
444,480,real
444,170,real
444,580,real
444,320,real
445,660,real
445,110,real
445,310,real
446,1040,real
446,1010,real
446,630,real
446,760,real
447,100,real
448,180,real
448,1090,real
449,830,real
449,420,real
449,820,real
450,760,real
450,650,real
450,540,real
450,620,real
451,1070,real
451,170,real
451,150,real
451,450,real
452,300,real
452,570,real
453,360,real
453,580,real
453,920,real
453,770,real
453,390,real
454,470,real
455,840,real
455,300,real
456,720,real
457,350,real
457,110,real
457,520,real
457,550,real
457,750,real
458,610,real
458,810,real
458,260,real
458,210,real
459,340,real
459,760,real
460,280,real
460,580,real
461,230,real
461,860,real
462,520,real
462,980,real
462,720,real
462,370,real
463,290,real
463,340,real
464,190,real
464,250,real
464,550,real
465,350,real
465,430,real
465,420,real
465,730,real
466,810,real
466,1000,real
466,980,real
467,660,real
467,1070,real
467,880,real
467,590,real
467,210,real
468,140,real
468,1040,real
468,290,real
469,780,real
470,660,real
470,770,real
470,760,real
471,890,real
471,750,real
472,1030,real
472,930,real
473,1020,real
473,470,real
473,770,real
474,980,real
474,410,real
474,720,real
474,540,real
474,1010,real
475,1090,real
476,500,real
476,660,real
476,640,real
476,700,real
476,680,real
477,440,real
477,470,real
477,240,real
477,730,real
478,780,real
478,890,real
479,800,real
479,700,real
479,940,real
480,430,real
481,470,real
481,680,real
481,240,real
481,950,real
482,490,real
482,970,real
483,340,real
483,440,real
483,460,real
483,540,real
483,300,real
484,210,real
485,540,real
485,360,real
485,510,real
485,710,real
485,940,real
486,100,real
486,400,real
486,190,real
486,890,real
486,150,real
487,770,real
487,280,real
487,300,real
487,110,real
488,540,real
488,1080,real
488,750,real
488,470,real
489,1070,real
489,430,real
489,260,real
490,570,real
491,940,real
491,490,real
492,380,real
492,420,real
492,540,real
493,490,real
493,830,real
494,920,real
494,1000,real
494,610,real
494,360,real
494,110,real
495,510,real
495,590,real
495,920,real
496,130,real
497,700,real
497,860,real
498,620,real
498,320,real
498,860,real
498,1090,real
499,620,real
499,610,real
499,220,real
500,850,real
500,150,real
500,560,real
501,1090,real
501,420,real
502,540,real
502,650,real
502,280,real
503,380,real
503,710,real
503,410,real
503,760,real
503,100,real
504,420,real
504,830,real
504,500,real
504,220,real
505,290,real
505,550,real
506,1040,real
506,990,real
506,440,real
507,710,real
507,970,real
507,1020,real
507,170,real
507,590,real
508,1020,real
508,490,real
509,910,real
509,1050,real
509,340,real
509,870,real
510,760,real
510,1030,real
510,900,real
510,240,real
510,790,real
511,950,real
511,870,real
512,850,real
513,570,real
514,320,real
514,850,real
514,210,real
514,710,real
514,360,real
515,450,real
516,610,real
516,510,real
517,400,real
518,110,real
518,460,real
518,990,real
519,1020,real
519,590,real
519,920,real
519,870,real
519,320,real
520,540,real
520,260,real
520,740,real
520,1010,real
520,650,real
521,530,real
521,540,real
521,760,real
521,1040,real
522,680,real
523,710,real
523,530,real
524,680,real
524,640,real
524,930,real
525,960,real
526,780,real
526,380,real
527,420,real
528,600,real
528,1030,real
528,650,real
529,340,real
529,410,real
529,210,real
530,1010,real
531,200,real
531,290,real
531,850,real
531,300,real
531,780,real
532,390,real
532,930,real
532,270,real
533,810,real
534,260,real
535,410,real
536,550,real
537,870,real
537,580,real
538,230,real
538,800,real
538,780,real
539,880,real
539,830,real
539,100,real
539,450,real
539,570,real
540,270,real
541,110,real
542,990,real
543,210,real
543,640,real
543,680,real
544,130,real
544,740,real
544,990,real
544,940,real
544,500,real
545,540,real
545,1040,real
545,110,real
546,880,real
546,1020,real
546,130,real
546,1090,real
547,870,real
547,720,real
547,370,real
548,890,real
548,180,real
548,300,real
548,410,real
549,160,real
550,390,real
551,960,real
551,1060,real
551,590,real
551,410,real
551,620,real
552,130,real
553,910,real
553,390,real
553,1070,real
554,190,real
554,590,real
554,650,real
555,520,real
555,950,real
555,550,real
555,370,real
556,390,real
556,910,real
556,370,real
556,1050,real
557,380,real
557,1080,real
558,220,real
558,800,real
558,500,real
558,650,real
559,300,real
559,590,real
559,1020,real
559,940,real
560,140,real
560,560,real
560,180,real
560,870,real
561,350,real
561,450,real
562,590,real
562,930,real
562,360,real
562,320,real
563,780,real
563,540,real
564,850,real
565,860,real
565,620,real
565,460,real
565,290,real
565,760,real
566,780,real
567,350,real
567,240,real
567,590,real
568,1090,real
568,660,real
568,330,real
568,500,real
568,850,real
569,410,real
569,400,real
570,200,real
570,600,real
570,750,real
570,160,real
570,770,real
571,520,real
571,500,real
572,1030,real
572,860,real
572,160,real
572,370,real
573,150,real
574,390,real
574,810,real
574,550,real
574,270,real
575,370,real
576,370,real
576,450,real
576,220,real
576,700,real
576,360,real
577,730,real
577,810,real
577,270,real
578,290,real
579,790,real
579,1040,real
579,110,real
579,900,real
580,650,real
580,790,real
580,950,real
580,390,real
580,820,real
581,1020,real
581,740,real
581,670,real
581,570,real
582,720,real
582,280,real
582,400,real
582,550,real
583,990,real
584,590,real
584,680,real
584,470,real
585,650,real
585,430,real
585,770,real
585,870,real
586,120,real
586,210,real
586,1060,real
586,710,real
587,590,real
588,160,real
588,1040,real
589,400,real
589,590,real
589,130,real
589,470,real
589,640,real
590,1010,real
591,130,real
592,210,real
592,930,real
593,1030,real
593,490,real
593,760,real
593,470,real
594,1070,real
594,920,real
594,730,real
594,860,real
594,560,real
595,470,real
595,910,real
595,1070,real
595,900,real
595,1050,real
596,500,real
597,330,real
598,100,real
598,380,real
599,500,real
599,1040,real
600,500,real
600,180,real
601,1090,real
602,940,real
602,500,real
602,510,real
603,400,real
604,850,real
604,740,real
605,940,real
605,760,real
605,300,real
606,460,real
606,760,real
606,520,real
607,480,real
607,110,real
607,180,real
607,470,real
608,790,real
609,1030,real
609,800,real
609,730,real
610,500,real
611,110,real
611,910,real
611,1040,real
611,850,real
612,250,real
613,250,real
613,890,real
614,770,real
614,410,real
614,160,real
614,780,real
614,1020,real
615,690,real
615,1060,real
616,260,real
616,280,real
616,360,real
616,1030,real
617,990,real
617,250,real
618,1010,real
618,510,real
619,350,real
619,330,real
619,460,real
619,630,real
620,1020,real
620,600,real
620,880,real
620,500,real
620,720,real
621,1040,real
621,1090,real
621,360,real
622,490,real
623,150,real
623,940,real
623,160,real
623,450,real
623,250,real
624,610,real
624,980,real
624,710,real
625,230,real
626,820,real
627,1050,real
628,580,real
629,860,real
630,550,real
630,230,real
631,530,real
631,320,real
631,720,real
631,780,real
631,700,real
632,170,real
632,450,real
632,340,real
633,240,real
633,490,real
633,810,real
633,750,real
633,910,real
634,640,real
634,730,real
634,300,real
635,900,real
635,910,real
635,630,real
635,170,real
636,310,real
637,140,real
637,890,real
638,540,real
638,350,real
638,820,real
638,390,real
639,660,real
639,320,real
639,490,real
639,260,real
639,560,real
640,330,real
640,770,real
640,480,real
640,300,real
641,810,real
641,680,real
641,900,real
641,490,real
642,670,real
642,540,real
642,550,real
642,590,real
643,920,real
643,780,real
643,230,real
643,480,real
644,200,real
644,1080,real
644,670,real
644,100,real
645,800,real
645,510,real
645,480,real
646,950,real
646,560,real
647,210,real
648,770,real
648,710,real
648,870,real
649,1050,real
650,260,real
650,710,real
650,500,real
650,300,real
651,440,real
652,970,real
652,550,real
653,450,real
653,560,real
653,280,real
653,220,real
653,960,real
654,850,real
654,710,real
654,610,real
655,920,real
655,270,real
655,630,real
655,350,real
656,610,real
656,200,real
657,830,real
657,710,real
657,110,real
657,210,real
657,990,real
658,510,real
658,440,real
659,1010,real
660,1050,real
660,270,real
660,690,real
660,340,real
661,230,real
662,1060,real
662,800,real
662,790,real
663,380,real
664,140,real
664,180,real
664,800,real
665,570,real
665,1060,real
665,310,real
666,710,real
666,840,real
666,560,real
666,480,real
666,530,real
667,960,real
667,160,real
667,900,real
668,980,real
668,540,real
668,790,real
668,770,real
669,660,real
669,590,real
670,110,real
670,810,real
671,920,real
671,960,real
671,220,real
672,920,real
673,860,real
673,760,real
673,100,real
673,420,real
674,250,real
674,450,real
675,480,real
675,850,real
675,560,real
676,140,real
676,210,real
676,690,real
677,280,real
678,690,real
678,1070,real
678,880,real
679,780,real
679,810,real
680,870,real
680,690,real
680,230,real
681,150,real
681,370,real
682,640,real
682,340,real
682,610,real
682,680,real
683,410,real
684,870,real
684,640,real
684,360,real
684,430,real
685,340,real
685,720,real
685,930,real
685,690,real
686,330,real
686,850,real
686,550,real
687,620,real
688,1060,real
688,780,real
688,960,real
688,120,real
689,610,real
689,580,real
689,880,real
689,760,real
690,230,real
690,840,real
690,800,real
690,130,real
690,790,real
691,490,real
691,510,real
691,230,real
691,550,real
691,540,real
692,670,real
692,970,real
693,110,real
693,140,real
693,900,real
694,600,real
694,940,real
694,920,real
694,560,real
695,370,real
695,460,real
695,240,real
695,360,real
695,920,real
696,970,real
696,940,real
696,370,real
696,430,real
697,1090,real
697,1030,real
697,240,real
697,280,real
697,150,real
698,810,real
698,700,real
698,620,real
698,870,real
698,950,real
699,200,real
699,760,real
699,900,real
700,500,real
700,940,real
701,240,real
701,540,real
701,210,real
702,600,real
702,760,real
702,180,real
703,1000,real
703,230,real
703,460,real
703,330,real
703,480,real
704,780,real
704,1090,real
705,490,real
705,760,real
705,570,real
706,1060,real
706,1070,real
706,770,real
706,640,real
706,800,real
707,360,real
707,370,real
707,170,real
707,380,real
708,900,real
708,320,real
708,300,real
708,190,real
709,260,real
709,110,real
709,410,real
709,300,real
709,320,real
710,960,real
710,900,real
711,180,real
711,480,real
711,280,real
711,790,real
712,1090,real
712,670,real
712,470,real
712,1080,real
713,760,real
713,180,real
713,580,real
713,360,real
713,160,real
714,100,real
714,280,real
714,950,real
714,690,real
714,380,real
715,830,real
715,520,real
715,570,real
715,1050,real
715,740,real
716,440,real
716,200,real
716,270,real
717,150,real
718,650,real
719,620,real
720,920,real
720,730,real
720,1030,real
720,590,real
720,990,real
721,410,real
721,700,real
721,400,real
722,190,real
722,750,real
722,460,real
722,890,real
722,500,real
723,810,real
723,830,real
723,980,real
723,960,real
724,770,real
724,790,real
724,460,real
724,670,real
724,930,real
725,1030,real
725,920,real
725,890,real
725,520,real
725,1050,real
726,410,real
726,860,real
726,290,real
727,740,real
728,130,real
728,420,real
728,340,real
728,290,real
729,980,real
729,520,real
729,940,real
730,310,real
730,960,real
730,600,real
730,740,real
730,420,real
731,100,real
731,510,real
731,450,real
731,940,real
731,410,real
732,1030,real
732,1000,real
732,210,real
733,170,real
733,250,real
733,1040,real
734,1000,real
735,310,real
735,700,real
736,280,real
736,780,real
736,330,real
736,550,real
736,200,real
737,550,real
737,210,real
738,320,real
738,770,real
738,350,real
738,1030,real
739,550,real
739,730,real
740,1080,real
740,440,real
740,330,real
740,470,real
740,780,real
741,230,real
741,540,real
741,930,real
741,220,real
742,1020,real
742,1070,real
742,250,real
742,730,real
743,480,real
744,380,real
744,820,real
744,700,real
744,150,real
744,500,real
745,370,real
745,790,real
746,500,real
747,350,real
747,590,real
747,290,real
747,630,real
748,510,real
748,500,real
748,1090,real
749,260,real
749,390,real
749,850,real
749,740,real
749,220,real
750,650,real
750,520,real
751,160,real
751,470,real
751,900,real
751,770,real
751,500,real
752,1000,real
752,710,real
752,790,real
752,820,real
752,860,real
753,510,real
753,290,real
753,280,real
754,580,real
754,210,real
754,1080,real
755,150,real
755,910,real
755,700,real
755,840,real
755,660,real
756,490,real
756,650,real
757,820,real
757,770,real
757,490,real
757,1070,real
757,180,real
758,720,real
758,460,real
758,660,real
759,610,real
759,840,real
760,780,real
761,910,real
761,330,real
762,230,real
763,660,real
763,170,real
764,910,real
764,860,real
765,670,real
765,790,real
765,900,real
765,510,real
766,240,real
766,170,real
766,320,real
766,640,real
767,670,real
767,290,real
767,140,real
768,760,real
768,310,real
768,260,real
769,910,real
769,730,real
769,890,real
769,840,real
769,120,real
770,990,real
770,240,real
771,690,real
771,840,real
771,230,real
771,830,real
