order_id,item_id,order_type
368,390,real
369,410,real
369,190,real
370,500,real
371,830,real
371,160,real
371,130,real
372,690,real
372,870,real
372,810,real
373,1020,real
373,370,real
374,860,real
374,460,real
375,600,real
375,370,real
375,330,real
375,870,real
375,630,real
376,250,real
376,560,real
377,400,real
377,530,real
378,370,real
378,480,real
379,810,real
379,1080,real
379,840,real
380,1050,real
380,500,real
380,340,real
380,180,real
381,290,real
381,560,real
381,700,real
381,100,real
382,300,real
382,890,real
383,870,real
383,710,real
383,600,real
383,890,real
384,550,real
384,690,real
384,1090,real
384,280,real
385,840,real
385,670,real
385,210,real
385,220,real
385,130,real
386,340,real
386,870,real
386,600,real
386,160,real
387,830,real
387,200,real
387,640,real
387,110,real
388,480,real
388,1020,real
388,850,real
388,540,real
389,760,real
389,140,real
389,270,real
389,200,real
389,250,real
390,560,real
390,360,real
390,1030,real
390,530,real
390,640,real
391,350,real
391,490,real
391,270,real
391,1080,real
392,850,real
392,890,real
392,840,real
392,210,real
393,750,real
393,720,real
393,930,real
393,530,real
394,780,real
394,210,real
395,590,real
395,800,real
396,440,real
396,470,real
396,460,real
396,160,real
397,690,real
397,1030,real
397,460,real
398,410,real
398,1050,real
398,830,real
399,1030,real
399,110,real
400,340,real
400,300,real
400,560,real
400,310,real
400,630,real
401,670,real
401,320,real
401,1080,real
402,940,real
402,820,real
402,760,real
403,950,real
403,460,real
404,390,real
404,130,real
404,100,real
404,190,real
405,1020,real
405,440,real
405,300,real
405,960,real
406,310,real
406,160,real
406,890,real
407,870,real
407,750,real
407,320,real
407,260,real
408,910,real
408,460,real
408,160,real
408,650,real
409,600,real
410,530,real
410,660,real
410,500,real
410,270,real
411,690,real
411,540,real
411,630,real
412,950,real
412,520,real
412,130,real
412,920,real
413,540,real
414,160,real
415,1010,real
415,1040,real
415,830,real
415,340,real
415,490,real
416,120,real
417,1080,real
417,860,real
417,110,real
417,280,real
417,180,real
418,880,real
418,830,real
418,900,real
419,880,real
419,250,real
420,980,real
420,860,real
420,720,real
420,1020,real
420,690,real
421,380,real
421,810,real
421,820,real
421,660,real
421,400,real
422,150,real
422,600,real
422,210,real
423,830,real
423,1090,real
424,510,real
424,1090,real
424,210,real
424,490,real
424,530,real
425,990,real
426,530,real
426,220,real
426,450,real
426,680,real
427,480,real
428,380,real
428,320,real
428,920,real
428,710,real
428,110,real
429,730,real
429,890,real
430,950,real
430,570,real
430,620,real
430,1050,real
430,770,real
431,440,real
431,530,real
432,220,real
432,450,real
432,980,real
432,630,real
432,1000,real
433,960,real
433,260,real
433,220,real
433,900,real
433,240,real
434,700,real
434,330,real
434,250,real
434,1050,real
434,100,real
435,320,real
435,1080,real
435,920,real
436,730,real
436,170,real
437,750,real
438,470,real
439,870,real
439,180,real
439,900,real
439,740,real
440,400,real
440,230,real
440,430,real
440,360,real
441,330,real
442,890,real
442,920,real
443,950,real
443,490,real
443,580,real
443,350,real
443,680,real
444,690,real
444,500,real
444,290,real
445,340,real
445,800,real
445,460,real
445,650,real
446,240,real
446,1090,real
446,360,real
446,930,real
447,490,real
447,940,real
447,870,real
448,190,real
449,100,real
450,620,real
450,260,real
451,620,real
451,480,real
451,640,real
451,1060,real
452,840,real
452,380,real
452,760,real
452,660,real
452,650,real
453,540,real
453,120,real
453,710,real
454,210,real
454,490,real
454,110,real
454,190,real
454,180,real
455,1090,real
455,330,real
456,430,real
456,200,real
456,310,real
456,1030,real
457,400,real
457,710,real
457,300,real
457,110,real
458,380,real
458,220,real
458,120,real
458,740,real
459,330,real
460,1050,real
461,710,real
462,380,real
462,980,real
462,890,real
462,240,real
462,110,real
463,180,real
463,320,real
463,490,real
464,630,real
464,1030,real
464,150,real
465,930,real
465,290,real
465,700,real
466,1000,real
467,340,real
467,310,real
467,210,real
467,260,real
468,780,real
468,1060,real
469,440,real
469,880,real
469,130,real
470,990,real
471,880,real
471,310,real
472,120,real
473,390,real
474,1020,real
474,840,real
475,910,real
475,190,real
475,200,real
475,850,real
475,930,real
476,850,real
476,740,real
476,460,real
476,400,real
477,550,real
477,460,real
477,680,real
478,1070,real
478,1040,real
479,310,real
480,270,real
480,410,real
481,600,real
481,200,real
481,410,real
481,250,real
481,760,real
482,600,real
482,960,real
482,370,real
482,670,real
482,340,real
483,790,real
483,280,real
484,270,real
485,110,real
486,440,real
486,940,real
486,820,real
486,620,real
486,370,real
487,270,real
487,930,real
487,850,real
488,220,real
488,230,real
488,940,real
488,1020,real
488,370,real
489,780,real
489,1080,real
489,210,real
490,420,real
490,200,real
490,560,real
490,260,real
491,450,real
491,400,real
491,260,real
491,230,real
491,600,real
492,870,real
492,1030,real
492,380,real
492,1020,real
492,790,real
493,330,real
494,730,real
494,270,real
494,200,real
494,380,real
494,560,real
495,960,real
496,930,real
496,550,real
496,1050,real
497,1070,real
498,280,real
498,380,real
498,540,real
499,760,real
499,130,real
499,220,real
499,700,real
499,930,real
500,500,real
500,450,real
501,500,real
502,100,real
502,260,real
502,730,real
502,720,real
502,960,real
503,640,real
504,260,real
504,130,real
505,170,real
505,130,real
505,610,real
505,500,real
506,230,real
507,680,real
508,640,real
509,570,real
509,320,real
510,280,real
510,1040,real
510,390,real
511,720,real
511,440,real
511,100,real
512,500,real
512,1060,real
512,870,real
512,560,real
513,660,real
513,920,real
513,160,real
514,960,real
514,1000,real
514,510,real
514,270,real
514,840,real
515,1070,real
516,250,real
516,140,real
516,770,real
516,550,real
516,590,real
517,1020,real
517,310,real
517,170,real
517,780,real
518,600,real
518,1030,real
518,560,real
519,200,real
520,810,real
520,460,real
520,1090,real
521,520,real
521,160,real
521,540,real
522,640,real
522,550,real
522,1080,real
522,1020,real
523,930,real
523,740,real
524,1070,real
524,390,real
524,1080,real
525,710,real
525,830,real
525,660,real
525,230,real
525,170,real
526,370,real
527,330,real
527,1070,real
527,380,real
527,600,real
527,580,real
528,620,real
528,500,real
528,160,real
528,760,real
528,660,real
529,590,real
529,440,real
529,110,real
530,610,real
530,850,real
531,700,real
531,390,real
531,220,real
531,720,real
532,570,real
532,720,real
532,650,real
532,870,real
533,140,real
533,360,real
533,520,real
534,620,real
534,470,real
535,980,real
536,640,real
536,650,real
536,160,real
536,410,real
536,150,real
537,580,real
537,1040,real
537,570,real
537,950,real
537,790,real
538,230,real
538,500,real
538,420,real
538,330,real
539,560,real
539,210,real
539,260,real
540,730,real
540,640,real
540,1050,real
540,790,real
541,320,real
542,620,real
542,940,real
543,720,real
543,930,real
543,190,real
544,690,real
544,120,real
544,190,real
544,360,real
545,580,real
545,230,real
545,110,real
546,820,real
546,250,real
547,970,real
547,680,real
547,990,real
547,760,real
548,210,real
548,980,real
548,860,real
548,250,real
548,960,real
549,600,real
549,1030,real
549,100,real
549,610,real
549,1010,real
550,390,real
550,220,real
551,230,real
551,1020,real
551,820,real
551,480,real
551,830,real
552,580,real
552,520,real
552,900,real
553,990,real
554,860,real
554,340,real
554,1090,real
554,1020,real
555,630,real
556,990,real
556,800,real
556,170,real
556,480,real
557,340,real
557,290,real
557,700,real
558,290,real
558,190,real
558,780,real
558,620,real
558,110,real
559,580,real
560,800,real
560,770,real
560,550,real
560,400,real
561,1020,real
561,160,real
561,540,real
562,250,real
562,890,real
562,950,real
562,720,real
562,240,real
563,1020,real
563,310,real
564,290,real
564,480,real
564,910,real
564,1040,real
565,740,real
566,250,real
566,990,real
567,1040,real
568,320,real
568,550,real
568,440,real
568,610,real
568,940,real
569,540,real
569,250,real
569,800,real
569,520,real
570,910,real
570,750,real
571,140,real
571,850,real
571,1010,real
571,730,real
571,460,real
572,480,real
572,550,real
573,520,real
573,800,real
574,280,real
574,1080,real
574,490,real
574,640,real
575,710,real
575,160,real
575,260,real
575,610,real
575,410,real
576,320,real
577,950,real
577,170,real
578,350,real
579,700,real
579,110,real
579,300,real
580,860,real
580,250,real
580,530,real
581,160,real
581,100,real
582,530,real
582,360,real
583,1090,real
583,220,real
584,1090,real
585,1010,real
585,1040,real
585,840,real
585,580,real
585,290,real
586,590,real
586,580,real
586,200,real
587,400,real
587,900,real
587,690,real
588,140,real
589,950,real
590,300,real
590,750,real
590,830,real
591,550,real
592,890,real
592,540,real
592,690,real
592,1070,real
592,760,real
593,670,real
593,1000,real
593,650,real
593,460,real
593,1020,real
594,160,real
594,860,real
594,620,real
594,370,real
594,780,real
595,400,real
595,1010,real
595,510,real
596,640,real
596,120,real
597,430,real
597,890,real
598,930,real
599,330,real
600,1070,real
600,450,real
600,390,real
601,820,real
601,920,real
601,940,real
602,450,real
602,870,real
603,910,real
603,230,real
603,220,real
603,970,real
604,980,real
604,140,real
605,400,real
605,360,real
605,540,real
605,1040,real
605,950,real
606,250,real
606,610,real
606,240,real
606,420,real
607,950,real
607,680,real
607,530,real
607,520,real
608,430,real
608,990,real
608,400,real
608,630,real
609,1040,real
610,1060,real
610,420,real
610,160,real
610,600,real
611,540,real
611,690,real
611,200,real
611,890,real
612,470,real
612,420,real
613,820,real
613,670,real
613,540,real
613,150,real
613,970,real
614,820,real
614,380,real
615,360,real
615,750,real
616,370,real
617,290,real
618,190,real
619,730,real
619,470,real
619,1090,real
619,540,real
620,410,real
620,500,real
620,490,real
621,990,real
621,840,real
621,150,real
622,940,real
622,830,real
623,600,real
623,310,real
624,460,real
624,160,real
624,270,real
624,950,real
624,580,real
625,750,real
625,1000,real
625,170,real
625,150,real
626,390,real
626,970,real
626,470,real
626,490,real
627,1030,real
627,770,real
628,460,real
628,640,real
628,550,real
628,270,real
629,480,real
629,240,real
629,410,real
629,390,real
629,1030,real
630,500,real
630,550,real
631,250,real
631,1050,real
631,770,real
631,160,real
632,160,real
633,600,real
633,120,real
633,260,real
633,610,real
633,440,real
634,340,real
634,930,real
634,110,real
634,700,real
634,1020,real
635,430,real
635,280,real
635,370,real
635,590,real
636,610,real
636,550,real
637,610,real
637,1020,real
637,860,real
637,360,real
637,290,real
638,1050,real
638,200,real
638,630,real
638,340,real
639,700,real
639,1080,real
640,490,real
640,480,real
640,960,real
640,870,real
640,500,real
641,330,real
641,460,real
641,1080,real
641,190,real
641,470,real
642,370,real
642,1020,real
642,840,real
642,540,real
642,460,real
643,100,real
643,1000,real
643,1090,real
644,830,real
644,810,real
644,460,real
644,560,real
645,610,real
645,510,real
645,400,real
645,1070,real
645,330,real
646,1080,real
647,310,real
647,1020,real
648,1040,real
649,140,real
649,710,real
649,1090,real
649,480,real
649,760,real
650,510,real
650,970,real
650,600,real
651,580,real
651,940,real
652,300,real
652,1080,real
652,1070,real
652,350,real
653,1030,real
654,600,real
654,210,real
654,590,real
654,820,real
654,200,real
655,260,real
655,900,real
655,730,real
655,340,real
656,370,real
656,1020,real
656,190,real
656,880,real
656,130,real
657,360,real
657,660,real
657,780,real
657,510,real
657,850,real
658,960,real
658,770,real
659,760,real
660,970,real
660,700,real
661,1080,real
661,400,real
661,620,real
661,120,real
661,520,real
662,190,real
662,180,real
662,1070,real
662,400,real
662,900,real
663,840,real
663,1060,real
663,920,real
663,750,real
664,680,real
664,320,real
664,430,real
665,940,real
665,380,real
666,760,real
666,770,real
666,970,real
666,590,real
667,1000,real
667,650,real
667,100,real
668,380,real
668,200,real
668,400,real
669,460,real
669,930,real
669,410,real
669,630,real
670,190,real
670,970,real
671,700,real
671,930,real
671,460,real
672,1010,real
672,960,real
672,140,real
672,530,real
672,930,real
673,110,real
673,370,real
673,220,real
673,820,real
673,680,real
674,770,real
675,580,real
675,850,real
676,600,real
677,630,real
677,760,real
678,550,real
678,1060,real
679,1030,real
680,470,real
680,550,real
680,810,real
680,390,real
680,490,real
681,760,real
681,790,real
681,420,real
681,110,real
682,1060,real
682,960,real
683,800,real
683,220,real
683,270,real
683,470,real
684,500,real
685,540,real
686,550,real
686,140,real
686,350,real
686,420,real
687,530,real
687,930,real
687,1020,real
688,930,real
688,640,real
688,630,real
689,310,real
689,700,real
689,290,real
690,410,real
691,690,real
691,780,real
691,930,real
692,500,real
692,880,real
692,930,real
692,750,real
692,980,real
693,570,real
693,770,real
693,810,real
693,830,real
693,550,real
694,1020,real
694,800,real
695,710,real
696,180,real
696,980,real
696,690,real
696,1010,real
697,920,real
698,790,real
698,470,real
698,600,real
698,860,real
698,880,real
699,460,real
699,630,real
700,700,real
700,340,real
701,660,real
701,180,real
702,650,real
702,120,real
702,680,real
703,880,real
704,1030,real
704,660,real
705,1070,real
705,480,real
705,230,real
706,640,real
706,500,real
706,850,real
706,830,real
707,250,real
707,530,real
708,870,real
708,730,real
708,880,real
708,720,real
709,980,real
709,910,real
709,200,real
709,210,real
709,630,real
710,1030,real
710,750,real
710,200,real
710,540,real
710,110,real
711,360,real
711,830,real
711,290,real
711,170,real
711,260,real
712,780,real
712,460,real
712,1060,real
713,1010,real
713,980,real
714,880,real
714,690,real
714,410,real
714,540,real
714,530,real
715,910,real
715,950,real
715,200,real
716,1030,real
716,110,real
716,920,real
717,560,real
717,430,real
718,870,real
718,210,real
719,950,real
720,960,real
720,380,real
720,1020,real
720,1070,real
721,920,real
721,590,real
721,560,real
722,330,real
722,640,real
723,920,real
723,410,real
723,540,real
723,520,real
724,530,real
724,720,real
724,900,real
724,810,real
724,470,real
725,760,real
725,430,real
725,820,real
726,920,real
726,370,real
726,870,real
726,690,real
726,410,real
727,990,real
728,100,real
728,260,real
728,420,real
728,550,real
728,900,real
729,990,real
729,980,real
729,210,real
729,1010,real
730,870,real
730,750,real
731,140,real
731,180,real
731,270,real
731,460,real
732,940,real
732,1030,real
732,550,real
732,160,real
733,310,real
733,480,real
733,180,real
733,840,real
733,300,real
734,670,real
734,900,real
735,790,real
735,660,real
735,590,real
735,580,real
735,560,real
736,730,real
737,820,real
737,1000,real
737,340,real
738,870,real
739,800,real
739,580,real
739,450,real
740,220,real
740,990,real
740,770,real
740,590,real
740,940,real
741,230,real
741,420,real
741,1090,real
741,780,real
742,830,real
742,220,real
742,580,real
742,550,real
742,460,real
743,480,real
743,400,real
743,280,real
744,870,real
744,570,real
744,370,real
744,400,real
744,220,real
745,540,real
745,1060,real
746,870,real
747,230,real
747,730,real
