order_id,item_id,order_type
101,130,real
101,840,real
101,340,real
102,620,real
102,240,real
103,510,real
103,470,real
103,770,real
104,800,real
104,120,real
104,1020,real
104,840,real
104,370,real
105,490,real
105,1040,real
105,370,real
106,690,real
106,220,real
106,710,real
107,610,real
107,500,real
108,620,real
108,850,real
109,760,real
109,510,real
109,230,real
109,560,real
109,110,real
110,270,real
111,390,real
111,400,real
111,1060,real
111,730,real
112,410,real
112,500,real
112,250,real
112,930,real
113,660,real
113,1010,real
113,100,real
114,310,real
115,910,real
115,310,real
115,340,real
115,950,real
115,690,real
116,750,real
116,980,real
116,710,real
116,230,real
117,750,real
117,580,real
117,220,real
117,110,real
118,780,real
118,760,real
119,520,real
119,130,real
119,650,real
120,370,real
120,190,real
121,920,real
121,520,real
122,810,real
122,210,real
122,880,real
123,400,real
123,1040,real
123,450,real
123,250,real
123,160,real
124,1040,real
124,300,real
124,100,real
124,310,real
125,580,real
126,370,real
126,640,real
126,830,real
126,760,real
127,160,real
127,200,real
127,740,real
128,640,real
128,530,real
129,870,real
129,1050,real
129,130,real
129,530,real
130,1090,real
130,110,real
130,690,real
130,140,real
131,580,real
131,1060,real
131,110,real
131,920,real
131,280,real
132,650,real
132,1000,real
132,600,real
133,910,real
134,130,real
134,600,real
134,480,real
135,270,real
135,610,real
135,420,real
135,700,real
135,1050,real
136,820,real
136,580,real
137,970,real
137,570,real
138,580,real
138,830,real
138,1080,real
138,410,real
138,390,real
139,590,real
139,790,real
139,710,real
140,690,real
140,370,real
140,660,real
141,750,real
142,800,real
142,990,real
142,810,real
143,170,real
143,820,real
143,840,real
143,370,real
143,660,real
144,420,real
145,910,real
145,520,real
145,110,real
145,720,real
146,790,real
146,840,real
147,210,real
147,730,real
147,320,real
148,240,real
149,300,real
149,100,real
149,630,real
149,240,real
149,920,real
150,410,real
150,140,real
150,280,real
151,490,real
151,700,real
151,650,real
151,520,real
151,710,real
152,850,real
152,970,real
153,540,real
153,1060,real
154,300,real
154,1060,real
154,180,real
155,910,real
155,300,real
155,580,real
156,250,real
156,780,real
157,1060,real
157,370,real
158,880,real
159,1050,real
159,390,real
159,910,real
159,710,real
159,400,real
160,250,real
160,530,real
160,750,real
161,570,real
161,180,real
162,1040,real
162,580,real
162,660,real
163,440,real
163,190,real
163,740,real
163,770,real
163,280,real
164,1000,real
164,700,real
165,280,real
165,710,real
165,560,real
165,850,real
166,840,real
166,260,real
166,200,real
167,110,real
167,700,real
167,770,real
167,990,real
167,240,real
168,930,real
168,850,real
168,380,real
168,460,real
168,720,real
169,400,real
169,1050,real
169,330,real
169,100,real
170,470,real
170,1010,real
170,830,real
170,790,real
170,140,real
171,1050,real
172,450,real
172,720,real
172,730,real
172,1070,real
172,1020,real
173,1010,real
173,570,real
174,750,real
175,710,real
175,910,real
175,770,real
175,840,real
176,170,real
177,430,real
177,1080,real
177,670,real
178,1070,real
178,850,real
179,240,real
180,970,real
180,130,real
180,660,real
180,210,real
181,660,real
181,640,real
182,820,real
182,740,real
182,730,real
182,610,real
183,860,real
183,140,real
184,680,real
184,770,real
185,740,real
185,400,real
186,570,real
187,820,real
188,650,real
188,550,real
188,190,real
188,300,real
188,340,real
189,150,real
189,1020,real
189,550,real
190,350,real
190,200,real
191,310,real
191,500,real
191,960,real
191,870,real
191,380,real
192,440,real
192,100,real
192,1020,real
192,1010,real
193,630,real
194,740,real
194,220,real
194,390,real
195,450,real
196,440,real
196,560,real
197,310,real
198,670,real
198,630,real
199,700,real
200,140,real
200,390,real
200,610,real
200,580,real
200,400,real
201,200,real
201,830,real
202,980,real
203,130,real
203,310,real
203,300,real
203,810,real
204,300,real
205,190,real
206,160,real
206,280,real
206,780,real
207,880,real
208,150,real
209,640,real
209,250,real
210,770,real
210,660,real
210,890,real
211,130,real
211,390,real
211,480,real
212,860,real
212,500,real
212,280,real
212,420,real
213,770,real
213,370,real
213,700,real
214,890,real
214,510,real
214,390,real
214,490,real
214,1030,real
215,240,real
215,360,real
215,850,real
215,460,real
215,860,real
216,960,real
216,630,real
217,270,real
217,170,real
217,1010,real
218,920,real
218,100,real
218,210,real
218,1000,real
218,470,real
219,690,real
219,1070,real
219,860,real
219,940,real
220,1070,real
220,970,real
220,980,real
221,710,real
221,650,real
221,170,real
221,940,real
221,340,real
222,630,real
222,560,real
223,370,real
224,280,real
225,320,real
225,960,real
225,160,real
226,1030,real
226,430,real
226,1050,real
226,400,real
226,1070,real
227,450,real
227,1030,real
227,590,real
227,630,real
228,630,real
228,350,real
228,930,real
229,250,real
230,130,real
230,930,real
230,890,real
231,1000,real
232,920,real
233,400,real
233,180,real
234,400,real
234,550,real
235,810,real
235,150,real
235,820,real
235,550,real
235,170,real
236,150,real
236,640,real
236,700,real
236,890,real
236,300,real
237,890,real
237,190,real
238,1000,real
238,580,real
238,550,real
238,950,real
239,100,real
239,730,real
240,650,real
240,310,real
241,1060,real
241,430,real
242,350,real
242,120,real
242,780,real
242,910,real
243,440,real
243,700,real
243,1070,real
243,910,real
244,300,real
244,740,real
245,1070,real
245,160,real
246,380,real
246,1070,real
246,900,real
246,320,real
247,790,real
248,300,real
248,100,real
248,540,real
248,500,real
249,380,real
249,400,real
250,220,real
250,370,real
250,470,real
251,920,real
251,780,real
251,710,real
251,470,real
252,570,real
252,990,real
252,540,real
252,890,real
252,760,real
253,840,real
253,110,real
253,310,real
254,670,real
255,830,real
256,890,real
256,180,real
256,310,real
256,730,real
257,130,real
258,290,real
258,250,real
258,450,real
258,720,real
258,1090,real
259,1030,real
259,950,real
259,810,real
259,580,real
260,320,real
260,700,real
260,480,real
261,980,real
261,330,real
261,750,real
262,1030,real
262,470,real
262,790,real
262,260,real
263,100,real
263,790,real
263,940,real
263,530,real
263,490,real
264,500,real
264,430,real
264,710,real
264,940,real
264,1080,real
265,1070,real
266,460,real
266,920,real
266,150,real
266,160,real
267,190,real
267,600,real
267,310,real
267,330,real
267,990,real
268,680,real
268,1060,real
269,310,real
269,190,real
270,1080,real
270,730,real
270,1000,real
271,180,real
271,600,real
271,990,real
271,560,real
271,270,real
272,1050,real
272,410,real
273,890,real
273,100,real
273,110,real
273,140,real
274,590,real
274,890,real
274,750,real
274,100,real
275,950,real
276,940,real
276,120,real
277,750,real
277,1090,real
277,200,real
277,460,real
277,560,real
278,490,real
279,490,real
280,190,real
280,810,real
280,250,real
280,890,real
280,390,real
281,630,real
281,620,real
282,460,real
283,730,real
283,860,real
283,900,real
283,530,real
284,1080,real
284,230,real
285,190,real
285,980,real
285,1010,real
286,480,real
286,400,real
286,630,real
286,230,real
286,950,real
287,900,real
288,970,real
289,1050,real
290,790,real
290,580,real
290,140,real
290,630,real
290,1020,real
291,800,real
291,490,real
291,1090,real
291,1020,real
292,310,real
292,700,real
293,540,real
293,180,real
293,1020,real
293,610,real
293,670,real
294,960,real
294,1000,real
294,430,real
294,870,real
295,400,real
295,470,real
295,150,real
295,120,real
296,120,real
296,820,real
296,650,real
297,950,real
298,1070,real
298,390,real
298,500,real
298,820,real
298,680,real
299,450,real
299,620,real
299,920,real
300,750,real
300,400,real
301,1080,real
302,1070,real
302,1030,real
303,100,real
303,420,real
303,1020,real
303,930,real
303,460,real
304,810,real
305,830,real
306,540,real
306,1020,real
306,660,real
306,450,real
306,1060,real
307,380,real
307,610,real
307,650,real
307,810,real
308,920,real
309,520,real
309,550,real
310,570,real
311,760,real
311,140,real
311,270,real
311,460,real
312,300,real
313,840,real
314,480,real
314,570,real
314,280,real
315,870,real
315,720,real
316,1090,real
317,340,real
318,1000,real
318,990,real
318,590,real
318,180,real
319,320,real
319,460,real
320,610,real
320,310,real
320,360,real
320,930,real
321,690,real
322,600,real
323,620,real
323,310,real
323,960,real
323,1080,real
324,380,real
324,1040,real
325,660,real
325,440,real
325,590,real
326,1060,real
326,280,real
326,120,real
326,140,real
327,300,real
327,520,real
328,950,real
329,1080,real
330,420,real
330,720,real
330,630,real
330,120,real
331,510,real
331,110,real
331,220,real
332,530,real
332,1050,real
332,900,real
332,210,real
332,670,real
333,1090,real
333,320,real
333,590,real
333,850,real
333,100,real
334,810,real
334,240,real
335,830,real
335,890,real
335,420,real
336,940,real
337,580,real
338,640,real
338,600,real
338,960,real
339,770,real
340,950,real
341,420,real
341,640,real
342,760,real
342,350,real
342,860,real
342,980,real
343,750,real
344,840,real
344,670,real
344,520,real
344,410,real
344,950,real
345,270,real
345,570,real
345,790,real
345,1060,real
345,350,real
346,430,real
347,900,real
347,550,real
347,170,real
347,970,real
347,150,real
348,690,real
348,890,real
348,270,real
349,660,real
349,750,real
349,370,real
349,250,real
349,110,real
350,1040,real
351,1050,real
351,150,real
351,120,real
351,900,real
351,250,real
352,490,real
352,500,real
353,710,real
353,300,real
353,480,real
353,830,real
353,700,real
354,910,real
354,230,real
354,820,real
354,950,real
355,560,real
355,540,real
355,310,real
355,1030,real
355,680,real
356,730,real
356,360,real
356,170,real
357,260,real
357,810,real
358,530,real
358,830,real
358,230,real
358,940,real
359,1090,real
359,550,real
359,170,real
359,200,real
359,470,real
360,520,real
360,870,real
360,750,real
360,670,real
360,820,real
361,480,real
361,620,real
361,560,real
361,690,real
361,660,real
362,990,real
362,570,real
362,600,real
362,250,real
362,890,real
363,1000,real
363,690,real
363,550,real
364,490,real
364,480,real
364,410,real
365,480,real
365,190,real
365,910,real
365,980,real
365,1080,real
366,880,real
366,420,real
366,1060,real
367,140,real
368,610,real
368,810,real
369,720,real
369,150,real
369,980,real
369,420,real
370,650,real
370,660,real
370,330,real
370,590,real
371,820,real
372,920,real
372,410,real
372,760,real
373,660,real
373,740,real
373,630,real
374,280,real
375,710,real
376,500,real
376,510,real
376,640,real
376,370,real
376,710,real
377,390,real
377,530,real
378,400,real
378,1010,real
378,680,real
378,320,real
379,470,real
379,760,real
379,500,real
379,410,real
380,970,real
380,750,real
380,370,real
380,660,real
381,310,real
381,1000,real
381,820,real
382,950,real
382,250,real
382,1090,real
382,780,real
383,750,real
383,470,real
383,190,real
384,1000,real
384,290,real
384,200,real
385,890,real
386,910,real
386,960,real
387,660,real
388,630,real
389,810,real
390,860,real
390,330,real
390,740,real
391,1050,real
391,550,real
392,460,real
392,550,real
392,1070,real
392,190,real
393,1050,real
393,230,real
393,790,real
394,480,real
394,630,real
394,210,real
394,1090,real
394,190,real
395,150,real
395,200,real
395,630,real
395,870,real
395,790,real
396,340,real
397,820,real
397,1030,real
397,330,real
397,960,real
398,710,real
398,910,real
398,1000,real
399,500,real
399,440,real
400,720,real
400,620,real
401,990,real
402,490,real
402,920,real
402,820,real
402,460,real
403,350,real
403,130,real
404,330,real
404,1080,real
404,650,real
405,990,real
406,320,real
406,590,real
406,130,real
406,350,real
406,380,real
407,630,real
407,220,real
407,190,real
407,660,real
407,740,real
408,760,real
408,930,real
408,230,real
408,540,real
408,720,real
409,100,real
410,720,real
410,910,real
411,140,real
411,810,real
411,740,real
411,590,real
411,880,real
412,950,real
413,650,real
413,720,real
414,740,real
415,500,real
415,1080,real
416,240,real
416,270,real
417,200,real
417,1000,real
417,750,real
418,470,real
418,730,real
418,380,real
418,490,real
418,330,real
419,510,real
419,660,real
419,900,real
419,690,real
419,880,real
420,450,real
420,320,real
420,840,real
420,950,real
420,380,real
421,700,real
421,720,real
421,560,real
421,910,real
421,220,real
422,270,real
423,1010,real
423,1090,real
423,340,real
424,140,real
424,380,real
424,310,real
424,740,real
425,860,real
425,890,real
425,540,real
425,1090,real
426,1010,real
427,170,real
427,990,real
427,200,real
428,340,real
428,500,real
428,510,real
429,430,real
429,200,real
429,720,real
429,140,real
430,430,real
430,270,real
430,790,real
430,440,real
431,850,real
431,340,real
431,210,real
431,530,real
432,930,real
433,600,real
433,810,real
434,630,real
434,590,real
434,100,real
434,850,real
434,350,real
435,600,real
435,840,real
435,1000,real
436,190,real
436,880,real
436,570,real
436,500,real
437,700,real
437,430,real
437,400,real
437,420,real
438,280,real
438,780,real
438,160,real
438,460,real
439,450,real
439,920,real
439,700,real
439,460,real
440,980,real
440,780,real
440,970,real
441,1010,real
441,450,real
441,300,real
441,610,real
442,160,real
442,970,real
442,1030,real
442,410,real
443,810,real
443,920,real
444,490,real
444,1040,real
444,520,real
444,810,real
444,100,real
445,950,real
445,250,real
445,300,real
445,280,real
445,520,real
446,980,real
446,150,real
446,130,real
446,690,real
446,700,real
447,490,real
447,520,real
447,1090,real
447,290,real
448,1060,real
448,1020,real
448,400,real
448,310,real
448,170,real
449,1040,real
449,720,real
449,710,real
449,460,real
449,510,real
450,500,real
450,1040,real
450,480,real
450,590,real
451,410,real
451,970,real
451,290,real
451,430,real
452,1070,real
452,400,real
452,590,real
452,440,real
453,990,real
454,470,real
454,810,real
454,920,real
454,630,real
455,750,real
455,670,real
455,1030,real
456,600,real
456,860,real
456,320,real
456,770,real
456,280,real
457,490,real
457,340,real
457,210,real
457,800,real
457,590,real
458,1070,real
459,510,real
459,400,real
459,720,real
459,340,real
459,590,real
460,860,real
460,650,real
461,150,real
461,510,real
461,760,real
462,270,real
463,270,real
463,140,real
463,560,real
463,730,real
464,520,real
464,400,real
464,980,real
464,340,real
465,330,real
465,510,real
465,950,real
466,670,real
467,580,real
467,240,real
467,1090,real
468,560,real
468,1000,real
468,570,real
468,1080,real
469,1080,real
469,340,real
469,670,real
469,140,real
469,1010,real
470,430,real
471,670,real
471,320,real
471,230,real
471,120,real
472,650,real
472,590,real
472,540,real
472,640,real
472,800,real
473,930,real
473,400,real
473,1080,real
473,700,real
474,110,real
474,480,real
474,330,real
474,340,real
475,230,real
475,590,real
476,180,real
476,230,real
476,1030,real
477,550,real
477,620,real
477,790,real
478,810,real
478,820,real
478,970,real
478,850,real
479,560,real
479,790,real
480,1080,real
481,120,real
481,1050,real
481,510,real
482,580,real
482,610,real
482,1060,real
482,990,real
482,480,real
483,300,real
483,670,real
483,550,real
484,250,real
485,310,real
485,620,real
485,750,real
485,490,real
485,710,real
486,130,real
486,390,real
487,1010,real
488,540,real
488,760,real
488,480,real
489,1090,real
489,220,real
489,190,real
489,760,real
489,640,real
490,1040,real
490,680,real
491,1070,real
491,900,real
491,150,real
491,960,real
491,130,real
492,930,real
492,140,real
492,880,real
492,610,real
492,760,real
493,880,real
493,500,real
493,870,real
493,660,real
494,940,real
494,710,real
494,660,real
495,750,real
495,920,real
495,820,real
495,930,real
495,710,real
496,200,real
496,690,real
497,690,real
497,470,real
497,340,real
498,860,real
498,670,real
498,210,real
498,450,real
498,880,real
499,640,real
499,760,real
499,390,real
499,230,real
499,800,real
500,730,real
500,480,real
501,120,real
502,140,real
502,580,real
502,350,real
503,870,real
503,410,real
503,990,real
503,690,real
503,1030,real
504,580,real
504,330,real
504,930,real
504,480,real
504,720,real
505,1090,real
506,190,real
507,320,real
507,650,real
508,950,real
508,240,real
508,270,real
508,150,real
508,280,real
509,520,real
510,100,real
510,860,real
511,300,real
511,520,real
511,530,real
511,510,real
512,910,real
512,890,real
512,730,real
513,620,real
513,980,real
513,930,real
514,240,real
514,420,real
514,910,real
515,500,real
515,410,real
516,270,real
516,320,real
517,470,real
517,670,real
517,760,real
517,980,real
517,920,real
518,440,real
519,910,real
519,1040,real
519,500,real
520,820,real
520,100,real
521,370,real
522,170,real
522,370,real
522,580,real
522,500,real
522,540,real
523,270,real
524,160,real
524,280,real
525,340,real
525,1040,real
525,440,real
526,930,real
526,110,real
527,300,real
527,560,real
527,280,real
527,290,real
527,620,real
528,520,real
528,920,real
529,470,real
530,130,real
530,260,real
531,520,real
531,630,real
531,470,real
531,800,real
531,400,real
532,410,real
532,810,real
532,190,real
532,550,real
532,910,real
533,680,real
534,850,real
534,450,real
534,1040,real
534,1050,real
535,140,real
535,1020,real
535,680,real
535,730,real
536,670,real
536,970,real
536,780,real
536,530,real
537,640,real
537,600,real
537,840,real
537,120,real
537,1060,real
538,650,real
538,240,real
538,840,real
538,560,real
538,760,real
539,450,real
540,110,real
540,410,real
540,470,real
541,970,real
541,900,real
541,230,real
541,690,real
541,610,real
542,380,real
543,650,real
543,450,real
543,980,real
543,720,real
544,250,real
544,1030,real
544,200,real
544,270,real
544,440,real
545,420,real
546,330,real
546,1010,real
546,640,real
547,810,real
547,890,real
548,140,real
548,510,real
548,470,real
548,700,real
549,810,real
550,230,real
550,540,real
550,500,real
551,350,real
551,1020,real
551,170,real
551,650,real
551,810,real
552,890,real
552,200,real
552,180,real
552,440,real
553,310,real
553,420,real
553,740,real
553,470,real
553,360,real
554,290,real
554,410,real
554,1050,real
555,930,real
555,790,real
555,590,real
555,390,real
555,810,real
556,200,real
556,580,real
557,560,real
557,690,real
557,440,real
558,770,real
558,960,real
559,200,real
560,200,real
561,1030,real
561,440,real
561,120,real
562,210,real
562,330,real
562,110,real
562,520,real
562,920,real
563,190,real
563,240,real
564,1070,real
564,760,real
565,150,real
565,1050,real
565,740,real
566,180,real
566,870,real
566,130,real
566,300,real
566,140,real
567,170,real
568,500,real
568,180,real
569,340,real
569,190,real
570,750,real
571,170,real
571,350,real
572,850,real
573,250,real
573,320,real
573,950,real
574,520,real
574,640,real
574,670,real
574,210,real
574,880,real
575,590,real
575,450,real
576,260,real
576,810,real
576,180,real
576,360,real
577,800,real
577,700,real
577,610,real
577,210,real
578,610,real
578,310,real
578,140,real
579,450,real
579,440,real
579,160,real
579,350,real
579,490,real
580,1050,real
580,360,real
581,670,real
581,530,real
581,810,real
581,380,real
581,210,real
582,730,real
583,970,real
584,350,real
584,330,real
585,710,real
585,650,real
585,950,real
585,470,real
585,630,real
586,350,real
586,630,real
586,930,real
586,650,real
587,460,real
587,710,real
588,750,real
588,230,real
588,810,real
589,620,real
589,260,real
589,900,real
589,430,real
589,1040,real
590,310,real
591,800,real
591,310,real
591,740,real
592,990,real
592,280,real
593,140,real
593,170,real
594,740,real
594,900,real
594,490,real
594,430,real
595,850,real
595,1060,real
596,710,real
596,990,real
596,110,real
597,820,real
597,190,real
597,520,real
597,810,real
597,830,real
598,980,real
598,700,real
598,330,real
598,900,real
599,260,real
599,900,real
599,810,real
599,140,real
599,390,real
600,990,real
600,120,real
601,720,real
601,340,real
602,170,real
602,610,real
603,1050,real
603,530,real
604,860,real
604,930,real
604,950,real
604,1090,real
604,280,real
605,910,real
605,860,real
606,290,real
607,300,real
607,470,real
608,260,real
608,860,real
608,950,real
608,270,real
609,430,real
610,180,real
610,530,real
610,720,real
610,150,real
610,470,real
611,870,real
611,750,real
612,320,real
613,580,real
614,900,real
614,190,real
614,450,real
614,500,real
615,1030,real
615,310,real
615,510,real
615,290,real
615,710,real
616,550,real
616,390,real
616,140,real
616,400,real
616,850,real
617,1040,real
617,500,real
618,500,real
618,200,real
618,470,real
619,310,real
619,350,real
619,130,real
619,790,real
619,770,real
620,210,real
620,520,real
620,220,real
621,260,real
622,740,real
622,160,real
622,510,real
623,200,real
623,680,real
624,970,real
624,660,real
625,630,real
625,530,real
626,760,real
626,880,real
626,400,real
627,460,real
628,180,real
629,370,real
629,1060,real
629,300,real
629,860,real
629,640,real
630,190,real
630,240,real
631,370,real
631,390,real
632,440,real
632,630,real
632,650,real
632,320,real
633,670,real
633,250,real
633,480,real
634,560,real
634,150,real
634,1060,real
634,230,real
634,320,real
635,290,real
636,880,real
637,130,real
637,1040,real
637,620,real
638,590,real
638,760,real
638,560,real
639,1060,real
639,450,real
639,480,real
640,1030,real
640,150,real
641,690,real
641,980,real
641,560,real
641,760,real
642,1020,real
642,970,real
643,430,real
643,850,real
643,320,real
644,130,real
644,990,real
645,120,real
645,250,real
645,920,real
646,1010,real
646,240,real
646,660,real
647,740,real
647,920,real
647,460,real
647,590,real
647,760,real
648,560,real
648,110,real
649,340,real
649,790,real
650,260,real
650,290,real
651,590,real
651,860,real
651,1050,real
651,220,real
652,490,real
652,230,real
653,630,real
653,160,real
653,410,real
653,210,real
653,650,real
654,500,real
654,990,real
654,240,real
654,1000,real
654,610,real
655,730,real
656,140,real
656,1090,real
656,690,real
656,280,real
657,150,real
657,800,real
657,260,real
657,430,real
657,100,real
658,460,real
659,620,real
660,490,real
661,300,real
662,730,real
662,160,real
662,320,real
663,1040,real
664,700,real
664,410,real
664,540,real
664,990,real
665,380,real
665,1070,real
665,1020,real
666,480,real
666,1080,real
666,540,real
666,210,real
666,240,real
667,570,real
668,310,real
668,400,real
669,170,real
669,970,real
669,600,real
670,1000,real
670,1060,real
670,780,real
670,570,real
670,250,real
671,180,real
672,350,real
672,870,real
672,250,real
673,710,real
674,790,real
674,940,real
675,390,real
675,900,real
676,860,real
677,710,real
677,900,real
677,500,real
678,870,real
678,890,real
678,1080,real
678,690,real
678,730,real
679,690,real
679,460,real
680,240,real
681,970,real
681,920,real
681,530,real
681,160,real
681,940,real
682,1030,real
682,650,real
682,820,real
683,150,real
683,860,real
683,770,real
683,970,real
683,330,real
684,540,real
684,970,real
684,400,real
685,1080,real
686,140,real
686,210,real
686,310,real
686,800,real
686,790,real
687,570,real
687,160,real
687,870,real
687,180,real
687,510,real
688,850,real
688,210,real
688,320,real
688,530,real
689,670,real
689,1080,real
690,250,real
690,820,real
691,100,real
691,230,real
691,570,real
691,770,real
692,630,real
692,280,real
692,840,real
692,1080,real
693,510,real
693,560,real
693,990,real
693,840,real
693,460,real
694,1000,real
694,1040,real
694,420,real
694,320,real
695,450,real
695,710,real
695,1000,real
695,1060,real
695,310,real
696,460,real
696,320,real
696,140,real
697,470,real
697,590,real
697,380,real
698,580,real
699,480,real
699,300,real
699,240,real
700,100,real
700,300,real
701,770,real
702,880,real
702,160,real
703,550,real
703,400,real
703,200,real
703,640,real
704,250,real
704,600,real
704,740,real
704,500,real
705,1060,real
705,400,real
705,910,real
705,280,real
706,750,real
706,1090,real
706,630,real
706,180,real
707,670,real
707,970,real
707,800,real
707,190,real
708,820,real
708,460,real
708,790,real
708,850,real
708,770,real
709,450,real
709,810,real
709,390,real
709,1060,real
710,830,real
710,940,real
710,570,real
710,360,real
710,1040,real
711,960,real
712,870,real
712,440,real
712,960,real
712,1080,real
712,800,real
713,1030,real
713,170,real
713,370,real
713,800,real
714,930,real
715,310,real
715,480,real
715,680,real
715,920,real
716,970,real
717,330,real
717,800,real
717,440,real
717,810,real
718,720,real
718,110,real
718,740,real
718,640,real
718,590,real
719,140,real
719,620,real
720,150,real
720,760,real
720,480,real
720,1040,real
721,370,real
721,190,real
721,680,real
721,500,real
722,380,real
722,210,real
723,760,real
724,720,real
724,290,real
724,170,real
724,600,real
725,1080,real
725,450,real
725,1030,real
725,370,real
725,270,real
726,380,real
727,350,real
727,820,real
727,390,real
728,340,real
728,460,real
728,360,real
728,200,real
728,900,real
729,1070,real
729,570,real
729,890,real
729,1050,real
730,540,real
730,100,real
730,530,real
731,850,real
731,750,real
731,760,real
731,530,real
732,560,real
732,150,real
733,890,real
733,750,real
733,450,real
733,170,real
734,720,real
734,710,real
734,500,real
734,1090,real
734,340,real
735,730,real
735,650,real
736,180,real
736,770,real
736,910,real
736,610,real
736,1030,real
737,610,real
738,370,real
739,380,real
739,550,real
740,730,real
740,620,real
740,720,real
740,990,real
740,900,real
741,560,real
741,570,real
741,670,real
741,270,real
742,160,real
742,1030,real
742,900,real
743,620,real
744,640,real
744,680,real
744,860,real
744,1070,real
744,550,real
745,240,real
746,750,real
746,880,real
747,740,real
748,180,real
748,500,real
749,730,real
749,460,real
749,380,real
750,620,real
750,460,real
750,570,real
750,280,real
750,1000,real
751,230,real
751,520,real
751,310,real
751,190,real
752,560,real
752,240,real
753,1020,real
753,710,real
753,140,real
753,200,real
754,820,real
754,460,real
755,450,real
755,330,real
755,460,real
755,970,real
755,140,real
756,100,real
756,820,real
757,1040,real
757,530,real
757,200,real
758,290,real
758,950,real
759,1040,real
759,560,real
759,320,real
760,330,real
760,110,real
761,820,real
761,250,real
761,280,real
761,810,real
762,890,real
763,630,real
764,200,real
764,780,real
764,910,real
764,790,real
765,950,real
765,180,real
765,130,real
765,780,real
765,430,real
766,980,real
766,860,real
767,980,real
767,610,real
767,680,real
767,200,real
767,320,real
768,380,real
768,630,real
768,330,real
769,730,real
770,310,real
771,390,real
771,1060,real
772,820,real
772,600,real
