order_id,item_id,order_type
172,240,real
172,790,real
172,120,real
173,950,real
173,480,real
173,1090,real
174,870,real
174,460,real
174,130,real
174,510,real
175,1040,real
176,230,real
176,520,real
176,840,real
177,870,real
177,110,real
177,620,real
178,410,real
179,630,real
179,910,real
179,300,real
180,110,real
180,590,real
180,190,real
180,120,real
181,150,real
181,170,real
181,1080,real
182,220,real
182,720,real
182,230,real
182,890,real
182,900,real
183,410,real
183,660,real
183,290,real
184,220,real
184,690,real
184,710,real
184,1050,real
184,430,real
185,810,real
186,810,real
186,770,real
186,490,real
186,700,real
186,830,real
187,560,real
187,940,real
187,370,real
187,190,real
188,560,real
189,510,real
189,1050,real
189,180,real
190,480,real
190,370,real
190,1050,real
190,410,real
191,770,real
191,260,real
191,760,real
191,780,real
191,400,real
192,690,real
192,100,real
192,150,real
192,850,real
193,420,real
193,230,real
193,800,real
193,630,real
194,270,real
194,1080,real
194,800,real
194,970,real
194,1000,real
195,1030,real
195,550,real
195,720,real
195,220,real
196,960,real
196,790,real
196,680,real
196,330,real
196,910,real
197,160,real
197,970,real
198,530,real
198,980,real
198,540,real
198,700,real
199,620,real
199,930,real
199,220,real
199,580,real
199,500,real
200,420,real
200,220,real
200,1050,real
200,350,real
200,100,real
201,1030,real
202,360,real
202,300,real
202,310,real
202,120,real
202,620,real
203,610,real
203,320,real
203,120,real
204,930,real
204,640,real
204,720,real
204,320,real
205,740,real
205,400,real
205,630,real
205,1090,real
205,200,real
206,900,real
206,490,real
206,1010,real
206,200,real
206,1020,real
207,330,real
208,990,real
208,950,real
208,320,real
208,860,real
208,610,real
209,1020,real
209,1060,real
210,970,real
210,100,real
210,320,real
210,650,real
210,490,real
211,930,real
211,1040,real
211,290,real
211,1080,real
211,810,real
212,390,real
213,540,real
214,900,real
215,310,real
215,1050,real
216,500,real
216,920,real
216,770,real
216,200,real
217,690,real
217,320,real
217,840,real
217,920,real
218,540,real
218,690,real
219,350,real
219,640,real
219,390,real
219,630,real
219,770,real
220,260,real
221,120,real
221,510,real
222,290,real
222,510,real
223,640,real
223,160,real
224,180,real
225,790,real
226,330,real
227,120,real
227,710,real
228,770,real
228,810,real
229,190,real
230,310,real
230,210,real
231,430,real
231,900,real
232,1050,real
232,1090,real
233,540,real
233,260,real
233,220,real
233,170,real
234,140,real
235,910,real
235,440,real
235,520,real
235,320,real
236,1020,real
237,1000,real
237,160,real
237,140,real
238,830,real
238,200,real
238,180,real
238,870,real
238,900,real
239,240,real
239,510,real
239,740,real
239,130,real
240,570,real
240,900,real
240,250,real
240,200,real
240,980,real
241,510,real
242,950,real
243,230,real
243,310,real
243,300,real
244,170,real
244,190,real
244,240,real
245,740,real
245,680,real
246,170,real
246,760,real
246,330,real
247,690,real
247,150,real
247,340,real
247,820,real
248,850,real
249,410,real
249,810,real
249,110,real
249,660,real
250,850,real
250,220,real
250,460,real
250,870,real
250,400,real
251,230,real
251,860,real
251,210,real
251,140,real
252,570,real
252,240,real
252,480,real
253,420,real
254,1000,real
254,780,real
254,740,real
254,250,real
255,500,real
255,1060,real
255,620,real
255,180,real
256,820,real
257,810,real
257,390,real
257,470,real
258,1020,real
258,400,real
258,530,real
258,860,real
258,180,real
259,690,real
259,520,real
260,630,real
260,1050,real
261,480,real
261,700,real
262,890,real
262,1050,real
262,170,real
262,550,real
262,330,real
263,970,real
263,340,real
264,700,real
264,530,real
264,110,real
265,180,real
265,710,real
265,800,real
265,340,real
265,550,real
266,340,real
266,920,real
266,580,real
266,440,real
267,900,real
268,770,real
268,520,real
268,740,real
269,190,real
269,220,real
269,790,real
269,570,real
269,540,real
270,700,real
270,200,real
270,120,real
270,660,real
271,560,real
271,700,real
271,640,real
271,650,real
272,690,real
272,190,real
273,1000,real
274,230,real
274,140,real
274,460,real
274,320,real
275,410,real
276,700,real
277,1000,real
277,1030,real
278,390,real
278,810,real
278,590,real
279,280,real
279,740,real
279,180,real
279,510,real
279,890,real
280,780,real
280,120,real
280,110,real
280,1020,real
281,930,real
281,810,real
281,590,real
281,240,real
282,870,real
282,100,real
282,170,real
282,760,real
283,410,real
283,430,real
283,1010,real
284,510,real
284,500,real
284,170,real
284,1050,real
285,480,real
285,770,real
285,220,real
285,430,real
286,490,real
286,400,real
286,1070,real
287,430,real
287,450,real
287,620,real
287,1050,real
287,870,real
288,610,real
288,320,real
289,1080,real
289,370,real
289,860,real
289,540,real
290,840,real
291,230,real
291,1010,real
291,390,real
291,780,real
291,340,real
292,990,real
292,880,real
292,920,real
293,200,real
293,500,real
293,530,real
294,830,real
294,1040,real
295,300,real
295,690,real
295,700,real
295,960,real
295,680,real
296,340,real
297,780,real
297,890,real
297,870,real
298,250,real
298,600,real
298,120,real
298,170,real
299,360,real
300,240,real
301,960,real
301,900,real
302,740,real
302,660,real
302,180,real
302,790,real
303,940,real
303,870,real
303,690,real
303,950,real
304,920,real
304,840,real
304,310,real
304,830,real
304,400,real
305,830,real
306,1090,real
307,700,real
307,280,real
307,500,real
307,800,real
308,160,real
308,870,real
308,920,real
309,630,real
310,910,real
310,520,real
311,840,real
312,620,real
312,1000,real
312,590,real
313,100,real
313,520,real
313,630,real
313,760,real
314,130,real
314,330,real
314,560,real
314,1040,real
314,570,real
315,740,real
315,760,real
316,680,real
316,350,real
316,910,real
316,810,real
316,430,real
317,660,real
318,430,real
319,840,real
320,320,real
321,250,real
321,620,real
321,960,real
322,730,real
323,270,real
323,340,real
323,730,real
323,820,real
324,1070,real
324,390,real
324,140,real
324,820,real
325,520,real
326,340,real
326,1070,real
327,240,real
328,300,real
328,520,real
328,250,real
328,770,real
328,640,real
329,670,real
329,120,real
329,430,real
330,570,real
330,1040,real
330,1090,real
330,500,real
330,150,real
331,360,real
331,200,real
332,1090,real
332,670,real
333,1000,real
333,440,real
333,720,real
334,540,real
335,550,real
335,160,real
335,370,real
335,700,real
336,510,real
337,110,real
338,420,real
338,810,real
338,750,real
338,380,real
339,290,real
339,650,real
339,780,real
339,280,real
339,170,real
340,280,real
341,280,real
342,500,real
343,610,real
343,320,real
344,710,real
345,970,real
345,700,real
345,830,real
345,560,real
346,500,real
346,960,real
346,690,real
346,230,real
347,650,real
347,860,real
347,670,real
347,280,real
347,570,real
348,130,real
349,860,real
349,690,real
349,410,real
349,640,real
350,750,real
350,670,real
350,1010,real
351,430,real
351,850,real
351,990,real
351,280,real
351,940,real
352,250,real
352,900,real
353,230,real
353,240,real
353,110,real
354,200,real
354,730,real
354,750,real
354,350,real
354,390,real
355,680,real
355,190,real
355,890,real
356,850,real
357,980,real
357,1080,real
358,640,real
358,1020,real
358,240,real
358,710,real
359,560,real
359,740,real
359,200,real
359,770,real
360,400,real
360,690,real
360,580,real
360,120,real
360,630,real
361,930,real
362,190,real
362,260,real
362,550,real
362,530,real
363,670,real
364,790,real
364,430,real
364,830,real
365,880,real
365,240,real
366,780,real
366,300,real
366,630,real
366,440,real
367,800,real
368,440,real
368,940,real
369,490,real
369,360,real
369,450,real
370,330,real
371,760,real
371,520,real
371,980,real
371,500,real
371,850,real
372,200,real
372,170,real
372,750,real
372,680,real
372,670,real
373,720,real
374,650,real
374,580,real
374,1030,real
375,500,real
375,720,real
376,100,real
376,340,real
376,1040,real
376,740,real
376,180,real
377,640,real
377,1070,real
377,760,real
377,350,real
377,300,real
378,110,real
379,1030,real
379,360,real
379,800,real
379,970,real
380,520,real
380,470,real
380,390,real
380,660,real
381,230,real
382,260,real
383,860,real
383,840,real
383,320,real
383,770,real
384,680,real
384,920,real
384,270,real
384,430,real
384,830,real
385,620,real
385,210,real
385,880,real
385,1090,real
386,490,real
386,780,real
387,700,real
387,920,real
387,970,real
387,580,real
388,220,real
389,230,real
389,120,real
390,780,real
390,640,real
390,260,real
390,430,real
390,560,real
391,200,real
391,250,real
392,1060,real
392,730,real
392,230,real
393,270,real
393,1080,real
393,590,real
393,520,real
393,330,real
394,240,real
394,980,real
394,110,real
394,610,real
395,430,real
395,620,real
395,640,real
395,650,real
395,550,real
396,560,real
396,790,real
396,420,real
396,140,real
397,330,real
397,910,real
397,1010,real
398,200,real
398,920,real
398,170,real
398,370,real
398,660,real
399,840,real
399,670,real
399,340,real
400,480,real
400,560,real
400,630,real
400,730,real
401,300,real
402,990,real
403,480,real
403,870,real
404,1030,real
404,670,real
404,650,real
404,910,real
404,480,real
405,510,real
406,700,real
406,1050,real
406,950,real
407,250,real
407,960,real
408,180,real
408,990,real
409,200,real
409,410,real
409,840,real
409,580,real
409,770,real
410,850,real
410,990,real
411,310,real
412,300,real
412,830,real
412,670,real
412,650,real
412,720,real
413,320,real
413,1090,real
414,730,real
415,1080,real
416,370,real
417,130,real
417,920,real
417,1010,real
418,340,real
418,620,real
419,760,real
419,1060,real
419,850,real
419,460,real
420,460,real
420,870,real
420,280,real
420,730,real
420,810,real
421,640,real
421,700,real
422,450,real
422,470,real
422,720,real
422,340,real
423,470,real
423,520,real
424,240,real
424,830,real
424,520,real
424,560,real
425,820,real
425,1070,real
425,650,real
426,420,real
426,700,real
426,300,real
426,680,real
426,970,real
427,150,real
427,430,real
427,180,real
427,1030,real
428,790,real
428,210,real
429,730,real
429,240,real
429,720,real
429,210,real
430,840,real
430,850,real
430,460,real
430,440,real
431,330,real
431,920,real
431,810,real
432,840,real
432,580,real
433,320,real
433,440,real
434,150,real
434,110,real
434,490,real
434,310,real
435,970,real
435,940,real
435,570,real
435,510,real
435,1020,real
436,700,real
436,240,real
436,310,real
437,140,real
438,390,real
438,210,real
438,590,real
438,810,real
439,780,real
440,580,real
441,330,real
441,440,real
441,280,real
441,410,real
441,890,real
442,700,real
442,910,real
442,660,real
442,600,real
442,980,real
443,500,real
443,350,real
443,260,real
443,890,real
444,820,real
444,780,real
444,380,real
444,830,real
444,220,real
445,710,real
445,990,real
445,530,real
445,870,real
445,830,real
446,560,real
447,770,real
447,480,real
447,240,real
447,840,real
447,1070,real
448,750,real
448,330,real
448,450,real
449,470,real
449,970,real
449,1080,real
449,240,real
450,770,real
451,100,real
451,390,real
451,1020,real
451,440,real
451,610,real
452,150,real
452,990,real
452,120,real
452,640,real
453,1060,real
454,870,real
454,370,real
454,790,real
454,430,real
455,400,real
455,750,real
455,190,real
455,130,real
456,410,real
456,730,real
456,100,real
456,970,real
457,310,real
457,190,real
457,810,real
457,570,real
458,810,real
459,270,real
459,600,real
460,610,real
461,490,real
461,150,real
462,460,real
462,590,real
462,880,real
463,510,real
463,880,real
463,120,real
463,1060,real
463,240,real
464,540,real
464,310,real
464,490,real
464,170,real
465,190,real
466,560,real
466,130,real
466,470,real
466,850,real
467,510,real
467,670,real
468,240,real
468,460,real
468,210,real
468,290,real
468,700,real
469,130,real
469,190,real
469,1030,real
469,560,real
470,340,real
470,760,real
471,860,real
471,270,real
471,940,real
471,780,real
472,850,real
472,310,real
473,250,real
473,290,real
473,400,real
473,740,real
473,960,real
474,1030,real
475,930,real
476,720,real
476,450,real
476,930,real
476,150,real
476,170,real
477,420,real
477,380,real
477,1060,real
477,280,real
478,310,real
478,780,real
478,1030,real
478,900,real
479,370,real
479,310,real
479,380,real
480,590,real
480,150,real
480,1030,real
480,900,real
481,500,real
481,580,real
482,270,real
482,850,real
482,450,real
482,280,real
483,710,real
483,320,real
483,270,real
484,640,real
484,460,real
485,290,real
485,740,real
485,410,real
485,920,real
486,380,real
486,490,real
487,300,real
487,900,real
488,150,real
488,1080,real
488,970,real
488,960,real
489,330,real
489,270,real
490,940,real
490,670,real
491,580,real
491,220,real
491,730,real
492,770,real
492,370,real
492,490,real
493,950,real
493,190,real
493,680,real
494,130,real
494,890,real
495,990,real
495,200,real
495,1030,real
495,750,real
495,1060,real
496,1010,real
497,1000,real
497,280,real
497,460,real
497,1030,real
497,940,real
498,450,real
498,240,real
499,860,real
499,650,real
500,550,real
500,870,real
501,570,real
501,300,real
501,270,real
501,750,real
502,390,real
502,290,real
502,130,real
502,1070,real
502,890,real
503,850,real
503,720,real
504,890,real
504,800,real
504,140,real
505,870,real
506,880,real
506,390,real
507,660,real
507,780,real
507,570,real
507,200,real
508,540,real
508,530,real
508,440,real
509,490,real
509,460,real
509,440,real
509,1030,real
509,280,real
510,920,real
510,690,real
510,380,real
510,720,real
510,280,real
511,810,real
511,340,real
511,300,real
511,390,real
512,420,real
512,780,real
513,350,real
513,720,real
514,570,real
514,980,real
514,670,real
515,730,real
515,790,real
516,210,real
516,390,real
516,860,real
517,190,real
517,230,real
518,520,real
518,370,real
518,240,real
518,280,real
519,420,real
519,540,real
519,580,real
519,980,real
520,580,real
520,660,real
520,550,real
520,140,real
520,710,real
521,710,real
522,560,real
523,920,real
523,210,real
523,930,real
523,790,real
523,380,real
524,380,real
524,390,real
525,600,real
525,310,real
525,1080,real
526,530,real
526,120,real
526,250,real
527,520,real
527,1070,real
528,490,real
528,240,real
528,1070,real
528,1090,real
528,170,real
529,1030,real
529,430,real
530,190,real
531,660,real
531,340,real
532,130,real
532,940,real
533,260,real
533,140,real
534,680,real
535,790,real
535,320,real
536,900,real
536,650,real
537,600,real
538,600,real
538,900,real
538,810,real
538,990,real
538,1050,real
539,630,real
539,390,real
539,100,real
539,1060,real
540,120,real
540,890,real
540,620,real
540,460,real
541,790,real
541,620,real
541,390,real
541,860,real
541,1050,real
542,750,real
542,670,real
542,500,real
542,640,real
542,810,real
543,830,real
544,890,real
544,820,real
545,830,real
545,200,real
545,210,real
546,260,real
547,770,real
547,490,real
547,840,real
547,930,real
547,360,real
548,340,real
548,500,real
548,110,real
548,820,real
548,410,real
549,660,real
549,570,real
550,260,real
550,890,real
551,870,real
551,470,real
551,740,real
551,1050,real
552,340,real
552,970,real
552,940,real
552,260,real
553,990,real
554,410,real
555,600,real
556,1090,real
556,350,real
556,310,real
557,860,real
557,980,real
558,870,real
558,190,real
558,220,real
558,940,real
559,580,real
559,490,real
559,970,real
559,1070,real
559,240,real
560,530,real
561,1050,real
562,470,real
562,990,real
562,1090,real
562,950,real
563,620,real
563,520,real
563,870,real
564,340,real
564,890,real
565,1090,real
565,570,real
565,860,real
565,700,real
566,290,real
566,650,real
566,840,real
566,120,real
566,160,real
567,110,real
567,100,real
567,460,real
567,680,real
567,350,real
568,300,real
568,630,real
569,1050,real
570,770,real
571,1080,real
571,780,real
571,490,real
571,940,real
571,340,real
572,200,real
572,350,real
572,980,real
572,440,real
572,890,real
573,410,real
573,250,real
573,120,real
573,560,real
574,810,real
574,760,real
575,920,real
575,940,real
575,860,real
575,380,real
575,220,real
576,890,real
576,1000,real
577,490,real
578,300,real
578,740,real
578,280,real
579,1040,real
579,630,real
580,650,real
581,1070,real
582,120,real
583,720,real
583,280,real
583,1050,real
583,810,real
583,890,real
584,1010,real
584,780,real
585,180,real
585,260,real
586,150,real
587,560,real
588,100,real
589,160,real
589,1050,real
589,860,real
589,720,real
590,480,real
590,820,real
590,710,real
590,960,real
590,130,real
591,960,real
591,910,real
591,290,real
592,840,real
593,960,real
593,680,real
593,610,real
593,640,real
594,230,real
594,140,real
595,870,real
596,520,real
596,350,real
596,190,real
597,1030,real
597,1000,real
597,900,real
597,450,real
597,270,real
598,370,real
598,590,real
599,1050,real
599,400,real
599,310,real
600,200,real
600,430,real
600,710,real
600,1090,real
601,920,real
601,960,real
602,110,real
602,710,real
602,580,real
603,350,real
603,390,real
604,1090,real
604,680,real
605,150,real
605,840,real
605,940,real
606,490,real
606,430,real
606,750,real
607,200,real
607,730,real
608,1050,real
608,840,real
608,370,real
609,110,real
609,190,real
609,600,real
609,200,real
610,1010,real
610,750,real
610,700,real
610,1050,real
611,380,real
611,1040,real
611,130,real
611,720,real
612,690,real
612,300,real
613,940,real
613,500,real
614,570,real
614,790,real
614,430,real
614,770,real
615,610,real
615,360,real
616,250,real
616,660,real
616,140,real
616,230,real
616,370,real
617,880,real
617,810,real
617,790,real
617,230,real
617,100,real
618,820,real
618,510,real
619,810,real
619,760,real
619,260,real
619,320,real
620,390,real
620,960,real
621,770,real
621,640,real
621,270,real
622,450,real
622,280,real
623,390,real
623,470,real
624,280,real
624,630,real
625,190,real
625,120,real
625,250,real
626,910,real
626,450,real
626,280,real
627,100,real
627,560,real
628,590,real
628,530,real
628,1060,real
628,660,real
629,630,real
629,110,real
629,1030,real
629,1070,real
630,230,real
630,900,real
630,910,real
630,290,real
631,250,real
631,720,real
631,430,real
632,480,real
632,320,real
633,130,real
634,490,real
634,400,real
634,880,real
634,780,real
634,750,real
635,350,real
635,990,real
635,820,real
635,130,real
635,410,real
636,650,real
637,620,real
637,430,real
637,590,real
637,650,real
637,760,real
638,1080,real
639,600,real
639,950,real
640,700,real
640,470,real
640,1050,real
640,810,real
640,540,real
641,900,real
642,670,real
643,940,real
643,1010,real
643,990,real
643,640,real
644,280,real
645,720,real
645,970,real
645,580,real
646,510,real
646,980,real
646,840,real
646,680,real
646,580,real
647,480,real
647,640,real
647,820,real
647,300,real
648,570,real
648,860,real
648,960,real
648,910,real
649,330,real
650,300,real
650,700,real
650,680,real
650,990,real
650,480,real
651,880,real
651,1060,real
651,450,real
651,1010,real
652,330,real
652,520,real
652,1010,real
652,470,real
652,500,real
653,580,real
653,410,real
653,470,real
653,670,real
654,310,real
654,150,real
654,160,real
654,230,real
654,340,real
655,940,real
655,590,real
655,750,real
655,410,real
656,300,real
656,1030,real
656,1040,real
657,190,real
657,400,real
657,720,real
657,260,real
657,960,real
658,320,real
658,1060,real
658,150,real
659,630,real
659,1050,real
659,560,real
660,500,real
660,300,real
661,930,real
662,910,real
662,170,real
662,530,real
662,700,real
663,580,real
663,730,real
664,830,real
664,800,real
664,340,real
664,150,real
665,280,real
666,340,real
667,440,real
668,350,real
668,160,real
669,690,real
669,820,real
669,120,real
669,1020,real
670,910,real
671,260,real
672,560,real
673,330,real
673,410,real
674,790,real
674,490,real
674,170,real
674,820,real
674,880,real
675,570,real
675,530,real
675,110,real
676,300,real
676,720,real
676,250,real
676,810,real
677,160,real
678,350,real
678,190,real
678,860,real
678,780,real
679,460,real
679,450,real
679,1050,real
680,160,real
680,650,real
680,590,real
680,670,real
680,1030,real
681,440,real
681,1000,real
681,650,real
681,270,real
682,970,real
682,140,real
682,950,real
682,1090,real
682,1010,real
683,510,real
683,180,real
683,610,real
683,540,real
684,260,real
685,500,real
685,420,real
685,700,real
685,350,real
686,140,real
686,440,real
686,310,real
686,930,real
687,480,real
688,560,real
689,400,real
689,810,real
690,660,real
690,1060,real
690,770,real
690,730,real
691,1080,real
692,100,real
693,770,real
693,530,real
693,440,real
693,540,real
693,170,real
694,910,real
694,860,real
694,360,real
694,530,real
695,610,real
695,400,real
695,950,real
695,360,real
696,930,real
696,240,real
696,330,real
696,340,real
696,510,real
697,920,real
697,340,real
697,930,real
698,650,real
698,150,real
699,290,real
699,100,real
699,360,real
699,730,real
700,170,real
700,260,real
700,910,real
700,140,real
701,140,real
701,670,real
701,410,real
701,700,real
702,600,real
702,630,real
703,150,real
703,400,real
703,210,real
703,650,real
703,870,real
704,650,real
704,120,real
704,670,real
704,1010,real
705,110,real
705,440,real
705,590,real
705,920,real
705,650,real
706,150,real
707,520,real
707,850,real
707,1070,real
708,1040,real
708,180,real
709,840,real
709,450,real
709,830,real
709,340,real
709,440,real
710,1000,real
710,870,real
710,180,real
710,930,real
710,590,real
711,560,real
712,150,real
712,330,real
712,810,real
712,660,real
712,880,real
713,290,real
713,630,real
713,930,real
713,320,real
713,270,real
714,530,real
714,520,real
714,670,real
715,1090,real
715,230,real
715,890,real
716,1020,real
716,540,real
716,910,real
717,760,real
718,140,real
718,650,real
718,590,real
718,130,real
718,390,real
719,390,real
719,440,real
719,110,real
719,840,real
720,1000,real
721,200,real
721,630,real
721,820,real
721,370,real
722,410,real
723,410,real
723,580,real
724,470,real
724,510,real
725,780,real
725,130,real
726,950,real
726,380,real
726,340,real
727,1040,real
727,1070,real
728,420,real
728,450,real
728,440,real
728,570,real
729,220,real
729,610,real
729,480,real
729,840,real
729,440,real
730,220,real
730,520,real
730,300,real
730,910,real
731,620,real
731,800,real
731,240,real
731,510,real
731,880,real
732,560,real
733,690,real
733,480,real
733,930,real
733,1060,real
734,900,real
735,980,real
735,850,real
735,420,real
735,830,real
736,660,real
737,980,real
737,130,real
737,640,real
737,120,real
737,950,real
738,220,real
738,270,real
738,540,real
738,660,real
738,170,real
739,130,real
739,290,real
739,990,real
739,880,real
740,1020,real
740,310,real
740,280,real
740,430,real
740,800,real
741,990,real
741,660,real
741,180,real
741,490,real
741,700,real
742,620,real
743,540,real
743,870,real
743,600,real
743,520,real
744,120,real
745,330,real
746,960,real
747,1050,real
747,670,real
747,890,real
747,1080,real
747,1060,real
748,480,real
748,920,real
748,660,real
748,100,real
749,980,real
749,810,real
749,620,real
750,200,real
751,530,real
751,600,real
751,180,real
751,280,real
752,650,real
752,620,real
752,270,real
753,620,real
753,840,real
753,540,real
754,280,real
755,180,real
755,640,real
755,270,real
756,1020,real
756,900,real
756,130,real
756,320,real
756,580,real
757,450,real
758,290,real
758,770,real
759,730,real
759,460,real
759,590,real
760,720,real
760,760,real
760,540,real
760,250,real
760,360,real
761,770,real
761,190,real
761,870,real
761,450,real
762,120,real
762,920,real
762,450,real
762,440,real
762,1030,real
763,390,real
763,530,real
763,970,real
763,800,real
764,150,real
765,670,real
765,270,real
766,210,real
766,670,real
766,230,real
766,440,real
