order_id,item_id,order_type
270,490,real
270,910,real
271,490,real
272,360,real
272,450,real
273,320,real
273,1090,real
273,120,real
273,810,real
273,490,real
274,820,real
274,240,real
275,1010,real
275,860,real
275,990,real
275,1000,real
275,880,real
276,910,real
276,340,real
276,140,real
276,1090,real
276,840,real
277,1020,real
277,860,real
277,610,real
277,760,real
277,650,real
278,920,real
278,1000,real
279,550,real
280,180,real
280,810,real
280,1020,real
280,110,real
281,1040,real
281,160,real
281,790,real
281,260,real
281,590,real
282,300,real
282,710,real
282,630,real
282,140,real
282,640,real
283,820,real
283,1090,real
284,990,real
285,800,real
285,950,real
285,1090,real
285,470,real
285,490,real
286,1020,real
286,210,real
286,560,real
286,600,real
286,870,real
287,690,real
288,280,real
288,590,real
289,260,real
289,620,real
290,610,real
290,920,real
290,320,real
291,970,real
291,460,real
292,930,real
292,410,real
292,530,real
292,870,real
292,320,real
293,740,real
293,810,real
293,420,real
293,200,real
294,960,real
294,110,real
294,810,real
294,1030,real
295,980,real
295,300,real
296,1000,real
296,210,real
296,860,real
297,1050,real
297,290,real
297,980,real
297,540,real
297,610,real
298,350,real
299,730,real
299,1060,real
299,420,real
299,740,real
299,470,real
300,520,real
300,820,real
300,970,real
300,730,real
301,520,real
301,650,real
301,970,real
301,830,real
301,990,real
302,700,real
303,610,real
303,730,real
303,590,real
303,1010,real
303,130,real
304,730,real
305,1020,real
305,700,real
306,320,real
306,580,real
306,1010,real
307,720,real
308,180,real
308,690,real
308,900,real
308,1070,real
308,770,real
309,210,real
310,450,real
310,100,real
310,270,real
310,700,real
311,610,real
312,820,real
312,1080,real
312,990,real
312,470,real
313,190,real
313,900,real
313,250,real
313,650,real
313,990,real
314,440,real
314,520,real
314,900,real
314,550,real
315,270,real
315,1040,real
315,850,real
316,660,real
316,580,real
316,240,real
317,860,real
317,980,real
317,940,real
317,600,real
318,740,real
319,770,real
320,1030,real
320,760,real
320,710,real
321,550,real
321,300,real
321,900,real
322,760,real
322,770,real
323,580,real
323,730,real
323,890,real
323,350,real
324,420,real
324,700,real
324,160,real
324,730,real
325,590,real
325,1000,real
325,670,real
325,460,real
325,190,real
326,810,real
327,770,real
327,880,real
328,340,real
328,190,real
328,540,real
328,620,real
329,970,real
329,360,real
329,910,real
330,200,real
331,750,real
331,700,real
331,780,real
331,360,real
331,840,real
332,720,real
332,1030,real
332,410,real
332,800,real
332,480,real
333,400,real
334,660,real
334,240,real
335,620,real
335,450,real
336,340,real
337,1060,real
338,980,real
339,190,real
340,370,real
340,1080,real
340,170,real
340,320,real
341,690,real
341,630,real
341,130,real
341,510,real
342,1030,real
342,320,real
342,1010,real
342,830,real
342,160,real
343,1030,real
343,410,real
343,610,real
343,970,real
343,290,real
344,310,real
344,770,real
344,670,real
344,540,real
344,900,real
345,1070,real
345,500,real
345,280,real
345,270,real
346,1030,real
346,670,real
347,190,real
347,630,real
347,920,real
347,730,real
347,980,real
348,560,real
348,110,real
348,130,real
348,1020,real
349,850,real
349,590,real
350,950,real
351,580,real
352,620,real
352,820,real
352,540,real
352,390,real
353,210,real
354,890,real
354,370,real
355,850,real
355,890,real
355,510,real
355,160,real
355,280,real
356,320,real
356,760,real
356,720,real
356,820,real
357,910,real
357,550,real
357,360,real
357,540,real
358,1050,real
359,430,real
359,330,real
359,280,real
359,250,real
359,940,real
360,660,real
360,260,real
361,540,real
362,820,real
363,160,real
363,520,real
363,970,real
363,910,real
364,520,real
364,270,real
364,150,real
365,150,real
365,620,real
365,700,real
365,810,real
365,220,real
366,570,real
366,550,real
367,210,real
367,990,real
368,390,real
368,470,real
368,530,real
368,1040,real
368,730,real
369,580,real
369,650,real
370,220,real
370,510,real
370,880,real
370,740,real
370,580,real
371,770,real
371,500,real
371,330,real
371,250,real
371,780,real
372,530,real
372,190,real
372,400,real
373,250,real
373,980,real
373,130,real
373,390,real
373,500,real
374,290,real
374,850,real
374,100,real
375,580,real
375,250,real
375,350,real
375,110,real
376,1020,real
376,940,real
377,740,real
377,1030,real
377,610,real
378,330,real
378,630,real
378,840,real
379,1030,real
379,190,real
380,320,real
380,670,real
380,710,real
380,1020,real
381,610,real
381,290,real
382,430,real
383,610,real
383,930,real
383,1070,real
384,280,real
384,540,real
385,330,real
385,580,real
385,250,real
385,620,real
386,990,real
386,640,real
386,1000,real
386,1080,real
386,390,real
387,440,real
388,550,real
388,240,real
388,1010,real
389,390,real
389,690,real
390,200,real
390,100,real
390,710,real
390,680,real
390,470,real
391,250,real
392,550,real
392,860,real
392,690,real
393,790,real
393,180,real
394,810,real
394,1050,real
394,760,real
395,1050,real
395,390,real
395,320,real
395,640,real
396,970,real
396,710,real
397,570,real
397,1070,real
397,930,real
397,420,real
397,280,real
398,770,real
398,730,real
398,930,real
399,880,real
400,780,real
400,960,real
400,750,real
400,1050,real
400,870,real
401,1090,real
401,970,real
401,750,real
401,560,real
402,150,real
402,620,real
402,430,real
402,1000,real
402,990,real
403,810,real
403,250,real
404,200,real
404,100,real
405,110,real
405,350,real
406,920,real
406,340,real
406,910,real
406,490,real
406,720,real
407,420,real
407,530,real
407,690,real
408,520,real
408,920,real
408,530,real
408,250,real
409,890,real
409,830,real
409,150,real
409,850,real
410,480,real
410,750,real
410,190,real
410,390,real
410,510,real
411,590,real
411,1000,real
412,800,real
412,1070,real
412,190,real
412,1060,real
413,110,real
413,920,real
413,620,real
414,680,real
414,160,real
414,560,real
415,700,real
415,580,real
415,670,real
415,680,real
415,560,real
416,850,real
416,340,real
416,1060,real
416,530,real
417,830,real
417,540,real
417,100,real
417,1080,real
417,380,real
418,540,real
418,460,real
418,580,real
419,1050,real
419,1030,real
420,590,real
420,340,real
420,550,real
421,830,real
421,120,real
421,680,real
421,920,real
422,710,real
422,350,real
422,460,real
422,1080,real
422,440,real
423,1030,real
423,400,real
423,690,real
423,820,real
424,700,real
424,1090,real
424,500,real
424,940,real
424,310,real
425,750,real
425,690,real
425,250,real
425,950,real
425,330,real
426,1050,real
426,240,real
427,140,real
427,620,real
428,510,real
428,870,real
428,900,real
428,160,real
428,1050,real
429,690,real
430,1040,real
430,390,real
431,1000,real
432,560,real
432,790,real
432,400,real
432,500,real
432,1040,real
433,960,real
433,360,real
434,290,real
434,1060,real
435,690,real
435,430,real
435,490,real
436,340,real
436,320,real
436,1070,real
436,520,real
437,190,real
437,830,real
437,610,real
437,480,real
438,430,real
438,450,real
439,210,real
439,430,real
439,950,real
440,350,real
440,940,real
440,510,real
440,310,real
440,610,real
441,890,real
441,950,real
441,130,real
441,140,real
442,220,real
442,1040,real
442,640,real
442,530,real
443,880,real
443,120,real
444,520,real
445,900,real
445,1000,real
446,390,real
446,120,real
447,560,real
447,100,real
447,1040,real
447,170,real
447,650,real
448,360,real
448,560,real
449,190,real
449,620,real
449,960,real
450,550,real
451,580,real
451,990,real
452,770,real
452,1090,real
452,350,real
452,490,real
453,820,real
453,270,real
453,290,real
453,1050,real
453,390,real
454,160,real
454,450,real
454,350,real
454,830,real
454,290,real
455,960,real
455,490,real
455,790,real
455,980,real
456,640,real
456,220,real
456,110,real
456,710,real
457,920,real
458,350,real
458,390,real
458,260,real
459,1080,real
460,640,real
460,490,real
461,700,real
461,660,real
462,570,real
463,460,real
463,910,real
463,710,real
463,760,real
463,480,real
464,650,real
465,480,real
465,340,real
465,270,real
466,550,real
466,1060,real
466,240,real
466,1050,real
467,420,real
467,910,real
468,630,real
468,860,real
468,580,real
468,270,real
468,990,real
469,230,real
470,580,real
471,390,real
471,810,real
471,1080,real
471,400,real
472,110,real
472,160,real
472,710,real
473,730,real
473,310,real
473,510,real
474,940,real
475,350,real
475,1010,real
476,1040,real
476,350,real
477,500,real
478,780,real
479,440,real
480,820,real
480,370,real
480,400,real
480,580,real
480,680,real
481,1080,real
482,300,real
483,250,real
483,610,real
483,620,real
483,210,real
484,150,real
484,500,real
484,530,real
484,390,real
485,860,real
485,640,real
485,120,real
485,560,real
486,820,real
486,230,real
486,220,real
486,840,real
487,770,real
487,970,real
487,1080,real
487,430,real
488,1030,real
489,220,real
490,950,real
491,1010,real
491,760,real
491,1000,real
492,270,real
492,500,real
492,230,real
492,490,real
492,660,real
493,390,real
493,130,real
493,1000,real
493,520,real
493,950,real
494,440,real
494,260,real
494,780,real
495,140,real
495,770,real
495,540,real
495,460,real
495,210,real
496,690,real
496,640,real
496,1060,real
496,1050,real
497,910,real
498,690,real
498,400,real
499,780,real
499,880,real
500,530,real
500,1020,real
500,950,real
500,960,real
501,580,real
501,280,real
501,110,real
502,1090,real
502,770,real
502,490,real
502,760,real
503,300,real
503,1050,real
504,970,real
504,150,real
504,750,real
504,620,real
504,170,real
505,780,real
506,330,real
507,600,real
507,200,real
507,500,real
507,480,real
508,650,real
509,450,real
509,310,real
510,250,real
510,650,real
510,100,real
510,1070,real
511,470,real
512,420,real
512,320,real
512,260,real
513,240,real
513,490,real
513,820,real
513,570,real
513,110,real
514,500,real
515,620,real
515,390,real
515,980,real
515,100,real
516,930,real
516,170,real
516,350,real
517,950,real
517,960,real
518,600,real
519,240,real
519,360,real
519,580,real
519,600,real
519,520,real
520,850,real
520,690,real
521,420,real
521,330,real
522,830,real
522,590,real
523,300,real
523,580,real
523,400,real
523,160,real
523,700,real
524,740,real
525,120,real
525,520,real
525,920,real
525,230,real
525,560,real
526,930,real
527,430,real
527,880,real
527,920,real
527,740,real
528,630,real
529,410,real
529,510,real
529,240,real
530,600,real
530,510,real
530,340,real
531,810,real
531,1090,real
531,660,real
532,1070,real
532,130,real
533,790,real
534,120,real
534,970,real
535,590,real
535,160,real
535,630,real
536,360,real
537,730,real
538,540,real
539,120,real
539,480,real
539,450,real
540,190,real
540,140,real
541,590,real
541,450,real
541,100,real
541,770,real
541,620,real
542,920,real
543,110,real
543,600,real
543,530,real
543,490,real
544,140,real
544,390,real
544,590,real
544,650,real
544,1080,real
545,200,real
546,370,real
546,1020,real
547,610,real
547,440,real
548,940,real
548,890,real
548,580,real
548,690,real
548,670,real
549,130,real
550,330,real
550,170,real
551,960,real
551,590,real
552,440,real
552,520,real
552,640,real
552,150,real
552,610,real
553,1070,real
553,810,real
554,960,real
554,530,real
555,920,real
556,920,real
557,730,real
558,520,real
558,100,real
558,1030,real
559,100,real
559,920,real
559,140,real
559,420,real
559,280,real
560,380,real
560,500,real
561,780,real
561,740,real
561,330,real
562,970,real
562,960,real
563,830,real
563,940,real
563,120,real
563,1090,real
563,1000,real
564,1050,real
564,780,real
565,360,real
565,1000,real
565,500,real
565,950,real
565,370,real
566,200,real
566,190,real
567,860,real
567,790,real
567,710,real
567,590,real
568,820,real
568,450,real
568,1000,real
569,740,real
569,620,real
569,930,real
569,380,real
569,150,real
570,550,real
570,540,real
571,620,real
572,710,real
572,930,real
572,1020,real
572,880,real
572,250,real
573,1070,real
573,580,real
573,350,real
573,520,real
574,270,real
575,620,real
575,130,real
575,710,real
575,290,real
575,310,real
576,220,real
576,380,real
576,1020,real
576,1030,real
576,900,real
577,360,real
578,880,real
578,670,real
578,160,real
578,360,real
578,800,real
579,900,real
579,440,real
579,210,real
580,370,real
580,860,real
580,350,real
581,160,real
581,510,real
582,420,real
582,380,real
582,780,real
583,700,real
583,420,real
583,1050,real
584,400,real
584,410,real
585,630,real
585,710,real
585,380,real
585,1090,real
586,1020,real
586,1090,real
586,550,real
587,590,real
588,910,real
588,190,real
588,430,real
588,450,real
589,650,real
589,640,real
590,110,real
590,1080,real
590,440,real
590,820,real
590,220,real
591,990,real
591,680,real
591,380,real
592,270,real
592,690,real
592,800,real
593,510,real
593,940,real
593,590,real
593,310,real
594,760,real
594,870,real
594,140,real
595,920,real
596,330,real
596,500,real
597,690,real
597,410,real
597,1010,real
598,870,real
598,290,real
598,700,real
598,420,real
599,890,real
599,780,real
600,640,real
601,620,real
601,770,real
602,550,real
602,880,real
602,750,real
603,300,real
604,980,real
604,840,real
604,340,real
605,1030,real
605,550,real
605,110,real
605,220,real
605,950,real
606,280,real
607,850,real
607,190,real
607,150,real
607,490,real
607,880,real
608,500,real
608,940,real
608,850,real
608,1010,real
608,150,real
609,830,real
609,670,real
609,190,real
609,110,real
610,120,real
610,820,real
610,200,real
610,290,real
610,330,real
611,630,real
611,660,real
611,950,real
612,250,real
612,420,real
613,780,real
613,410,real
613,110,real
613,100,real
614,840,real
614,150,real
614,280,real
614,380,real
614,640,real
615,960,real
615,530,real
616,970,real
617,240,real
617,890,real
617,490,real
618,130,real
618,1060,real
618,1020,real
618,430,real
618,700,real
619,900,real
620,950,real
620,270,real
621,120,real
621,660,real
621,1000,real
622,1090,real
623,950,real
623,800,real
623,730,real
623,970,real
623,220,real
624,830,real
624,160,real
624,220,real
624,670,real
624,570,real
625,640,real
625,700,real
625,800,real
625,130,real
625,590,real
626,300,real
626,820,real
626,450,real
626,130,real
626,670,real
627,370,real
628,310,real
628,710,real
628,160,real
628,1030,real
629,1030,real
629,460,real
629,890,real
630,990,real
630,720,real
630,920,real
630,480,real
631,730,real
631,840,real
631,400,real
631,600,real
631,260,real
632,640,real
632,800,real
632,790,real
632,880,real
632,720,real
633,690,real
633,630,real
633,980,real
633,540,real
633,970,real
634,100,real
635,440,real
635,700,real
636,560,real
637,730,real
637,230,real
637,880,real
638,100,real
638,330,real
638,260,real
639,270,real
639,870,real
639,200,real
639,900,real
639,1080,real
640,320,real
640,130,real
640,530,real
640,880,real
641,370,real
641,150,real
641,1080,real
641,1050,real
642,460,real
642,220,real
642,970,real
642,270,real
642,720,real
643,750,real
644,550,real
644,350,real
644,750,real
645,280,real
645,800,real
645,710,real
646,970,real
646,390,real
646,980,real
647,930,real
647,660,real
647,230,real
647,130,real
648,600,real
648,280,real
648,430,real
648,290,real
649,320,real
649,360,real
649,990,real
650,930,real
650,130,real
650,1070,real
650,110,real
651,650,real
652,930,real
652,1000,real
653,580,real
653,930,real
653,490,real
654,560,real
655,970,real
655,350,real
656,420,real
656,160,real
656,430,real
656,830,real
656,630,real
657,610,real
657,890,real
658,530,real
658,340,real
658,810,real
658,350,real
658,450,real
659,160,real
659,340,real
659,590,real
659,550,real
659,710,real
660,390,real
660,960,real
660,660,real
660,140,real
660,830,real
661,900,real
661,830,real
662,560,real
662,110,real
663,200,real
663,930,real
664,750,real
664,430,real
664,230,real
664,950,real
664,1090,real
665,580,real
665,810,real
665,120,real
665,610,real
666,570,real
667,420,real
667,430,real
667,830,real
668,800,real
668,170,real
669,940,real
669,490,real
670,550,real
671,170,real
671,590,real
671,530,real
671,510,real
671,550,real
672,480,real
672,160,real
672,150,real
672,1000,real
672,200,real
673,920,real
673,620,real
673,140,real
674,160,real
675,460,real
675,670,real
675,490,real
675,970,real
676,590,real
676,300,real
676,740,real
676,730,real
676,870,real
677,630,real
677,850,real
677,440,real
677,1030,real
678,1090,real
678,1080,real
678,110,real
679,1050,real
679,920,real
679,460,real
680,910,real
680,990,real
681,480,real
681,690,real
682,130,real
682,230,real
682,180,real
682,580,real
683,990,real
684,640,real
684,610,real
684,490,real
685,990,real
685,630,real
685,610,real
685,120,real
685,710,real
686,920,real
686,650,real
687,850,real
687,200,real
687,150,real
688,1000,real
688,460,real
688,380,real
688,830,real
689,190,real
689,890,real
689,740,real
689,180,real
689,320,real
690,880,real
690,510,real
690,110,real
690,350,real
691,760,real
691,720,real
691,610,real
692,930,real
692,580,real
693,760,real
693,780,real
694,220,real
694,660,real
694,370,real
694,470,real
694,700,real
695,660,real
695,720,real
695,120,real
695,110,real
695,220,real
696,190,real
696,540,real
696,300,real
696,400,real
696,670,real
697,430,real
697,470,real
697,200,real
697,860,real
697,510,real
698,940,real
698,1040,real
699,640,real
700,620,real
701,940,real
701,810,real
701,650,real
702,330,real
703,670,real
703,730,real
703,1050,real
703,640,real
703,470,real
704,800,real
704,530,real
704,850,real
704,660,real
704,770,real
705,170,real
706,660,real
707,590,real
707,950,real
707,530,real
707,930,real
707,110,real
708,710,real
709,620,real
710,160,real
710,870,real
711,310,real
712,400,real
712,370,real
713,220,real
714,470,real
715,900,real
715,400,real
715,310,real
716,980,real
716,850,real
716,330,real
717,250,real
717,240,real
718,420,real
719,780,real
719,380,real
720,440,real
720,360,real
721,390,real
721,560,real
721,210,real
721,540,real
722,100,real
722,1060,real
723,420,real
723,920,real
723,720,real
724,950,real
724,1030,real
724,320,real
725,380,real
725,530,real
725,1010,real
726,980,real
726,760,real
726,270,real
726,970,real
727,340,real
727,820,real
728,730,real
728,870,real
728,1010,real
728,900,real
728,350,real
729,840,real
729,730,real
729,390,real
729,820,real
729,640,real
730,600,real
730,860,real
731,590,real
731,1080,real
732,460,real
732,550,real
732,650,real
732,140,real
732,100,real
733,330,real
733,500,real
733,350,real
733,960,real
734,620,real
735,850,real
736,1010,real
736,320,real
736,330,real
736,360,real
736,200,real
737,390,real
737,110,real
737,350,real
737,310,real
738,420,real
738,960,real
738,490,real
738,390,real
738,210,real
739,670,real
739,550,real
740,230,real
740,430,real
741,840,real
741,720,real
742,520,real
743,390,real
743,270,real
743,820,real
744,360,real
744,340,real
744,610,real
744,470,real
745,290,real
745,860,real
745,200,real
746,680,real
746,900,real
746,550,real
746,590,real
747,230,real
747,750,real
747,520,real
747,170,real
748,140,real
748,820,real
748,500,real
748,840,real
748,800,real
749,930,real
749,240,real
749,800,real
749,610,real
750,550,real
750,810,real
750,320,real
750,350,real
750,180,real
751,450,real
752,100,real
752,800,real
752,220,real
753,250,real
753,600,real
753,930,real
754,110,real
755,640,real
756,1010,real
756,360,real
756,630,real
756,920,real
757,630,real
757,260,real
757,830,real
757,300,real
757,1090,real
758,540,real
758,100,real
758,580,real
759,150,real
760,950,real
760,140,real
761,600,real
762,1040,real
762,960,real
762,810,real
762,130,real
762,380,real
