order_id,item_id,order_type
230,430,real
231,1010,real
231,940,real
232,1000,real
233,560,real
233,290,real
233,1010,real
234,700,real
234,680,real
234,210,real
234,930,real
234,230,real
235,450,real
235,760,real
236,480,real
236,650,real
236,430,real
236,730,real
236,840,real
237,730,real
238,770,real
239,470,real
240,1010,real
240,840,real
240,110,real
241,270,real
242,730,real
243,220,real
243,920,real
243,930,real
243,210,real
243,130,real
244,680,real
244,460,real
244,1020,real
244,540,real
244,910,real
245,290,real
245,280,real
245,610,real
246,570,real
247,220,real
248,240,real
249,470,real
249,850,real
249,420,real
249,390,real
249,870,real
250,390,real
250,870,real
250,860,real
250,220,real
251,600,real
251,160,real
251,750,real
251,890,real
252,940,real
252,190,real
252,890,real
252,1000,real
253,660,real
254,820,real
254,580,real
254,990,real
254,960,real
254,470,real
255,520,real
255,500,real
256,720,real
257,230,real
257,900,real
257,310,real
257,490,real
257,530,real
258,470,real
259,790,real
260,100,real
260,870,real
260,770,real
260,570,real
261,250,real
261,380,real
261,110,real
261,360,real
262,1080,real
262,780,real
262,630,real
262,840,real
263,510,real
264,750,real
264,1050,real
264,160,real
264,1010,real
264,800,real
265,460,real
266,760,real
267,260,real
267,630,real
267,560,real
267,180,real
268,1070,real
269,610,real
269,680,real
269,290,real
269,310,real
270,690,real
270,290,real
270,830,real
271,400,real
271,1020,real
272,870,real
273,510,real
273,740,real
274,140,real
275,890,real
275,760,real
276,430,real
276,980,real
276,170,real
276,990,real
276,680,real
277,620,real
277,300,real
278,790,real
279,460,real
279,190,real
279,390,real
279,250,real
280,1070,real
280,710,real
280,270,real
280,720,real
280,580,real
281,950,real
281,500,real
281,190,real
282,120,real
282,620,real
283,740,real
283,250,real
283,340,real
284,340,real
284,930,real
285,430,real
285,130,real
286,180,real
286,400,real
287,360,real
287,910,real
287,720,real
287,1080,real
288,350,real
288,190,real
289,230,real
289,240,real
289,570,real
290,100,real
290,520,real
291,860,real
291,1060,real
291,200,real
291,590,real
291,760,real
292,770,real
292,620,real
292,300,real
292,690,real
292,430,real
293,270,real
293,370,real
293,840,real
294,210,real
294,1060,real
294,800,real
294,760,real
295,890,real
295,340,real
296,130,real
296,800,real
297,150,real
297,270,real
297,200,real
298,970,real
299,240,real
299,180,real
299,820,real
300,440,real
300,1060,real
301,170,real
301,490,real
302,1030,real
302,130,real
302,930,real
302,1000,real
303,370,real
304,1020,real
304,980,real
304,140,real
304,670,real
305,220,real
305,1060,real
305,590,real
306,330,real
306,1000,real
306,810,real
306,570,real
307,780,real
307,1000,real
308,130,real
308,960,real
308,950,real
308,540,real
309,800,real
309,240,real
309,250,real
309,200,real
309,450,real
310,970,real
310,260,real
311,780,real
311,120,real
311,450,real
311,440,real
311,1020,real
312,1010,real
312,490,real
312,740,real
313,510,real
313,880,real
313,230,real
313,260,real
313,250,real
314,840,real
314,500,real
314,280,real
314,910,real
314,300,real
315,820,real
315,750,real
315,960,real
316,790,real
316,830,real
316,410,real
316,240,real
317,210,real
317,770,real
317,830,real
318,600,real
319,300,real
319,930,real
319,550,real
319,990,real
320,420,real
320,670,real
321,740,real
321,830,real
321,200,real
322,820,real
322,290,real
322,180,real
322,640,real
322,610,real
323,200,real
323,910,real
323,550,real
323,950,real
324,290,real
324,1010,real
324,950,real
324,130,real
325,950,real
325,910,real
326,740,real
326,750,real
326,960,real
327,410,real
328,530,real
328,640,real
328,900,real
328,290,real
329,670,real
329,1080,real
329,1060,real
330,290,real
330,650,real
330,730,real
330,180,real
331,230,real
331,580,real
331,110,real
331,620,real
331,120,real
332,470,real
333,880,real
333,170,real
333,330,real
333,560,real
333,1010,real
334,720,real
334,520,real
334,700,real
335,470,real
335,820,real
335,1060,real
335,900,real
335,420,real
336,220,real
336,570,real
336,930,real
336,280,real
337,770,real
338,1020,real
338,160,real
338,890,real
338,660,real
338,120,real
339,280,real
339,730,real
340,650,real
340,340,real
341,370,real
341,760,real
341,520,real
342,360,real
342,920,real
342,170,real
343,900,real
343,770,real
343,850,real
343,480,real
344,1010,real
344,710,real
344,420,real
345,960,real
345,650,real
345,1040,real
345,810,real
346,1000,real
346,830,real
346,440,real
346,320,real
347,950,real
347,670,real
347,570,real
347,390,real
347,660,real
348,560,real
348,460,real
348,180,real
348,200,real
349,150,real
349,1030,real
349,170,real
349,360,real
350,410,real
351,300,real
351,530,real
351,220,real
352,450,real
352,370,real
352,920,real
353,1050,real
353,990,real
353,790,real
354,980,real
355,230,real
355,830,real
356,570,real
356,880,real
356,1080,real
356,910,real
356,840,real
357,300,real
358,230,real
358,180,real
359,260,real
359,700,real
360,350,real
360,110,real
361,930,real
361,600,real
361,540,real
361,920,real
361,510,real
362,260,real
363,1050,real
363,770,real
363,420,real
364,430,real
364,890,real
364,800,real
365,1010,real
365,740,real
365,320,real
366,710,real
367,610,real
367,470,real
367,740,real
367,910,real
367,100,real
368,840,real
368,710,real
368,790,real
368,600,real
369,530,real
369,990,real
370,1030,real
370,120,real
370,980,real
370,680,real
371,600,real
371,790,real
371,240,real
372,490,real
372,420,real
372,710,real
373,620,real
373,810,real
374,1030,real
375,330,real
375,200,real
375,300,real
376,1040,real
376,220,real
377,760,real
377,910,real
377,230,real
378,640,real
378,670,real
378,260,real
378,690,real
378,870,real
379,1010,real
379,270,real
379,120,real
379,400,real
379,750,real
380,540,real
380,880,real
380,600,real
380,680,real
381,750,real
381,630,real
381,990,real
381,810,real
382,730,real
382,970,real
383,240,real
384,810,real
384,710,real
384,770,real
385,610,real
385,910,real
385,110,real
385,300,real
386,260,real
386,690,real
386,420,real
387,310,real
388,850,real
389,510,real
389,590,real
389,1030,real
389,980,real
389,770,real
390,520,real
390,740,real
390,1020,real
390,830,real
391,370,real
392,1040,real
392,290,real
392,610,real
393,350,real
393,1070,real
393,750,real
393,1020,real
394,710,real
394,410,real
395,470,real
395,640,real
395,680,real
395,700,real
395,970,real
396,390,real
396,540,real
397,320,real
398,160,real
398,590,real
399,770,real
400,920,real
400,930,real
401,420,real
401,380,real
401,510,real
402,820,real
402,840,real
402,920,real
402,170,real
403,940,real
403,510,real
404,400,real
404,190,real
404,690,real
405,190,real
405,630,real
406,810,real
407,720,real
407,950,real
407,760,real
407,830,real
407,1070,real
408,100,real
408,570,real
408,1070,real
408,620,real
409,500,real
409,470,real
409,570,real
409,320,real
409,1030,real
410,220,real
410,940,real
410,280,real
410,660,real
410,460,real
411,870,real
411,540,real
411,490,real
412,690,real
412,720,real
412,890,real
412,860,real
413,1060,real
413,270,real
413,580,real
413,230,real
414,170,real
414,300,real
415,710,real
415,670,real
415,930,real
415,520,real
416,640,real
416,690,real
416,650,real
416,730,real
417,220,real
417,920,real
418,190,real
418,730,real
418,560,real
418,950,real
419,320,real
419,710,real
419,780,real
419,930,real
420,280,real
420,560,real
420,130,real
420,810,real
420,110,real
421,210,real
421,830,real
421,430,real
421,320,real
422,460,real
423,850,real
423,860,real
423,870,real
423,1060,real
424,650,real
424,1030,real
424,1040,real
424,560,real
425,370,real
425,210,real
426,480,real
426,320,real
427,810,real
428,630,real
428,840,real
428,950,real
428,700,real
429,740,real
429,140,real
430,990,real
430,540,real
430,1040,real
430,520,real
430,370,real
431,420,real
431,990,real
431,1010,real
431,100,real
431,490,real
432,460,real
432,600,real
432,560,real
432,680,real
432,500,real
433,1010,real
434,980,real
434,610,real
435,150,real
436,600,real
436,680,real
437,660,real
437,790,real
438,470,real
438,210,real
438,1070,real
438,940,real
439,800,real
439,270,real
439,870,real
439,920,real
439,790,real
440,980,real
440,840,real
441,800,real
441,810,real
441,240,real
442,920,real
442,730,real
442,1080,real
442,520,real
443,820,real
444,160,real
445,450,real
445,430,real
445,210,real
445,160,real
446,740,real
446,710,real
446,630,real
446,670,real
447,410,real
447,620,real
447,240,real
447,690,real
447,120,real
448,640,real
448,810,real
448,900,real
448,710,real
448,990,real
449,410,real
449,280,real
449,1040,real
449,940,real
449,250,real
450,740,real
450,970,real
451,1050,real
452,700,real
452,830,real
452,1010,real
452,220,real
452,730,real
453,910,real
453,160,real
453,210,real
454,1090,real
454,600,real
454,380,real
454,670,real
454,1050,real
455,370,real
455,770,real
455,900,real
455,820,real
455,240,real
456,370,real
456,990,real
456,320,real
456,290,real
456,430,real
457,710,real
457,370,real
457,850,real
458,450,real
459,580,real
459,690,real
459,610,real
459,440,real
460,400,real
460,540,real
460,1050,real
461,980,real
461,1040,real
462,1010,real
462,960,real
462,580,real
463,770,real
463,130,real
463,1050,real
464,250,real
464,1080,real
464,710,real
464,620,real
465,460,real
466,980,real
466,220,real
466,660,real
467,870,real
467,130,real
467,400,real
467,370,real
468,580,real
468,960,real
468,510,real
468,470,real
469,130,real
469,500,real
469,840,real
470,180,real
470,590,real
470,350,real
471,240,real
471,710,real
472,210,real
472,1060,real
472,1090,real
472,710,real
472,1030,real
473,1010,real
473,380,real
474,440,real
474,220,real
474,990,real
474,400,real
475,820,real
475,130,real
475,160,real
476,160,real
476,360,real
477,930,real
477,1030,real
477,720,real
477,420,real
477,350,real
478,240,real
478,960,real
478,310,real
478,620,real
478,1000,real
479,570,real
479,850,real
479,630,real
480,920,real
480,350,real
480,940,real
480,510,real
480,400,real
481,820,real
481,560,real
481,990,real
481,870,real
482,760,real
482,740,real
482,180,real
483,360,real
483,560,real
483,240,real
484,880,real
484,140,real
484,290,real
484,180,real
485,510,real
486,400,real
486,310,real
486,280,real
486,620,real
486,410,real
487,150,real
487,660,real
487,470,real
488,210,real
488,230,real
489,120,real
489,860,real
489,950,real
489,560,real
489,540,real
490,520,real
490,940,real
491,100,real
491,510,real
491,380,real
491,590,real
492,1010,real
492,130,real
492,680,real
492,640,real
492,320,real
493,780,real
494,240,real
495,620,real
495,100,real
495,1060,real
496,1050,real
496,860,real
497,500,real
497,900,real
497,550,real
497,1000,real
498,570,real
498,350,real
498,440,real
498,920,real
499,810,real
499,780,real
499,790,real
499,490,real
499,380,real
500,210,real
501,230,real
502,220,real
502,290,real
502,450,real
502,150,real
503,990,real
503,580,real
503,630,real
503,670,real
503,540,real
504,490,real
504,920,real
504,710,real
504,430,real
504,940,real
505,420,real
505,820,real
506,770,real
507,450,real
507,440,real
508,910,real
508,1070,real
508,870,real
509,1070,real
510,120,real
510,670,real
511,210,real
512,810,real
512,600,real
512,870,real
513,920,real
513,150,real
513,810,real
514,1020,real
514,420,real
514,630,real
514,460,real
514,690,real
515,350,real
515,1080,real
515,1060,real
515,690,real
515,660,real
516,780,real
516,570,real
516,280,real
516,700,real
516,680,real
517,980,real
517,330,real
517,710,real
517,110,real
518,860,real
518,570,real
518,530,real
519,490,real
519,870,real
519,960,real
519,290,real
519,770,real
520,310,real
520,800,real
520,1030,real
520,720,real
520,710,real
521,200,real
521,900,real
521,330,real
522,910,real
522,810,real
522,760,real
523,280,real
524,520,real
525,1050,real
525,720,real
525,610,real
525,110,real
525,250,real
526,850,real
526,1090,real
526,540,real
526,790,real
527,520,real
527,920,real
527,230,real
527,670,real
528,390,real
529,510,real
529,580,real
530,380,real
530,510,real
530,920,real
530,540,real
531,250,real
532,830,real
532,960,real
532,140,real
532,1000,real
532,740,real
533,200,real
533,390,real
533,230,real
533,350,real
533,910,real
534,1000,real
534,680,real
534,220,real
534,800,real
535,710,real
535,520,real
535,390,real
535,400,real
536,510,real
536,320,real
536,940,real
536,140,real
536,590,real
537,240,real
538,710,real
538,990,real
539,490,real
540,830,real
541,100,real
542,1080,real
542,920,real
543,700,real
543,1000,real
544,1030,real
544,360,real
544,330,real
545,820,real
545,230,real
545,160,real
545,730,real
546,810,real
546,290,real
546,270,real
546,1090,real
547,220,real
547,810,real
547,360,real
548,1050,real
548,440,real
549,930,real
549,560,real
549,590,real
549,900,real
550,350,real
550,1090,real
551,160,real
551,220,real
551,590,real
551,430,real
551,1010,real
552,330,real
552,320,real
552,810,real
552,610,real
553,750,real
554,520,real
554,290,real
554,660,real
554,260,real
554,890,real
555,980,real
555,890,real
555,200,real
556,440,real
556,870,real
556,190,real
556,810,real
557,920,real
557,140,real
557,460,real
557,800,real
557,480,real
558,580,real
558,270,real
558,940,real
559,140,real
559,940,real
559,410,real
559,770,real
559,610,real
560,330,real
560,1040,real
561,510,real
561,630,real
561,770,real
562,190,real
562,820,real
563,1000,real
563,230,real
564,770,real
565,250,real
565,330,real
566,380,real
567,1050,real
567,430,real
568,450,real
568,470,real
568,600,real
569,330,real
569,470,real
569,970,real
569,750,real
570,260,real
570,320,real
571,190,real
571,290,real
571,780,real
572,190,real
572,120,real
572,870,real
573,100,real
574,750,real
575,600,real
575,370,real
575,890,real
575,230,real
575,580,real
576,270,real
577,130,real
578,380,real
579,220,real
579,210,real
579,1080,real
579,710,real
579,880,real
580,940,real
580,1070,real
580,370,real
581,830,real
581,400,real
581,810,real
581,740,real
581,690,real
582,320,real
582,330,real
583,370,real
583,760,real
583,690,real
583,460,real
584,380,real
584,260,real
584,1030,real
584,980,real
585,900,real
585,850,real
585,820,real
585,1090,real
585,1050,real
586,1090,real
586,760,real
586,490,real
586,950,real
586,980,real
587,730,real
588,300,real
588,590,real
589,440,real
590,150,real
590,1070,real
591,620,real
591,380,real
591,790,real
591,840,real
591,830,real
592,570,real
593,640,real
593,350,real
594,470,real
594,180,real
595,350,real
595,500,real
596,930,real
596,470,real
596,570,real
597,570,real
597,980,real
597,690,real
597,200,real
597,110,real
598,590,real
598,260,real
599,960,real
599,560,real
599,720,real
599,900,real
600,440,real
601,480,real
602,470,real
602,260,real
602,280,real
602,110,real
602,710,real
603,920,real
603,300,real
603,800,real
603,1030,real
603,620,real
604,250,real
604,800,real
604,1040,real
604,690,real
604,700,real
605,780,real
605,760,real
605,820,real
605,420,real
606,140,real
606,270,real
606,530,real
606,1090,real
606,260,real
607,130,real
607,210,real
607,170,real
608,550,real
609,1040,real
609,680,real
610,880,real
610,420,real
610,300,real
610,1080,real
611,1030,real
611,460,real
611,250,real
611,990,real
612,530,real
612,1000,real
613,510,real
613,780,real
613,910,real
613,320,real
614,240,real
615,230,real
615,270,real
616,360,real
616,610,real
616,250,real
616,1000,real
616,510,real
617,210,real
617,500,real
618,250,real
618,190,real
618,110,real
618,340,real
619,330,real
619,520,real
619,870,real
620,180,real
620,580,real
620,480,real
620,760,real
621,400,real
621,650,real
621,270,real
622,710,real
623,160,real
623,230,real
624,850,real
624,1010,real
624,100,real
624,670,real
625,930,real
625,750,real
625,880,real
626,880,real
626,100,real
626,720,real
627,280,real
628,160,real
629,780,real
629,630,real
630,510,real
630,660,real
630,390,real
631,400,real
632,350,real
632,170,real
632,760,real
632,860,real
632,510,real
633,250,real
634,580,real
635,1010,real
636,950,real
636,590,real
636,880,real
637,380,real
637,460,real
637,840,real
637,910,real
638,400,simulated
638,140,simulated
639,890,simulated
639,880,simulated
639,470,simulated
640,420,simulated
640,820,simulated
641,520,simulated
641,480,simulated
641,440,simulated
641,190,simulated
642,560,simulated
642,110,simulated
642,430,simulated
642,880,simulated
643,1090,simulated
643,740,simulated
643,420,simulated
643,540,simulated
643,1060,simulated
644,450,simulated
644,660,simulated
644,910,simulated
644,610,simulated
644,350,simulated
645,990,simulated
645,1070,simulated
645,820,simulated
645,340,simulated
646,920,simulated
646,950,simulated
646,820,simulated
646,110,simulated
646,140,simulated
647,310,simulated
647,270,simulated
647,1030,simulated
647,670,simulated
648,690,simulated
648,460,simulated
648,290,simulated
649,510,simulated
649,720,simulated
649,880,simulated
650,760,simulated
650,620,simulated
650,790,simulated
650,1020,simulated
650,1080,simulated
651,220,simulated
651,440,simulated
651,270,simulated
651,770,simulated
652,1010,simulated
653,590,simulated
653,730,simulated
653,640,simulated
653,890,simulated
654,940,simulated
654,130,simulated
655,610,simulated
655,410,simulated
655,580,simulated
656,580,simulated
656,690,simulated
656,260,simulated
656,100,simulated
656,220,simulated
657,790,simulated
658,550,simulated
658,980,simulated
659,800,simulated
659,760,simulated
659,860,simulated
659,1080,simulated
660,850,simulated
660,340,simulated
660,380,simulated
661,890,simulated
661,1090,simulated
661,570,simulated
661,930,simulated
662,100,simulated
663,290,simulated
663,440,simulated
663,160,simulated
663,530,simulated
664,390,simulated
665,480,simulated
666,500,simulated
666,840,simulated
666,230,simulated
667,720,simulated
667,510,simulated
667,410,simulated
667,470,simulated
668,910,simulated
669,460,simulated
669,400,simulated
670,190,simulated
670,420,simulated
670,300,simulated
671,960,simulated
672,260,simulated
672,720,simulated
672,980,simulated
672,410,simulated
672,590,simulated
673,840,simulated
673,440,simulated
673,600,simulated
674,710,simulated
674,250,simulated
675,770,simulated
676,530,simulated
676,710,simulated
676,210,simulated
676,480,simulated
676,410,simulated
677,890,simulated
677,610,simulated
677,740,simulated
677,760,simulated
678,510,simulated
678,480,simulated
679,1030,simulated
680,1060,simulated
680,520,simulated
680,460,simulated
680,1080,simulated
680,490,simulated
681,840,simulated
681,280,simulated
681,520,simulated
682,160,simulated
682,100,simulated
683,410,simulated
683,180,simulated
684,740,simulated
684,120,simulated
685,270,simulated
686,190,simulated
686,540,simulated
686,320,simulated
687,840,simulated
687,370,simulated
687,520,simulated
688,340,simulated
688,1050,simulated
688,210,simulated
688,410,simulated
688,370,simulated
689,690,simulated
690,960,simulated
690,230,simulated
691,920,simulated
691,430,simulated
691,240,simulated
692,270,simulated
692,260,simulated
692,220,simulated
692,790,simulated
693,660,simulated
693,240,simulated
693,490,simulated
694,530,simulated
694,750,simulated
694,820,simulated
694,790,simulated
695,840,simulated
696,660,simulated
696,640,simulated
696,800,simulated
696,1050,simulated
697,480,simulated
697,1070,simulated
697,1000,simulated
697,750,simulated
697,220,simulated
698,330,simulated
698,390,simulated
698,1070,simulated
699,370,simulated
699,320,simulated
699,1070,simulated
700,860,simulated
700,100,simulated
700,1060,simulated
701,1050,simulated
702,100,simulated
702,320,simulated
702,770,simulated
703,200,simulated
703,330,simulated
703,150,simulated
703,910,simulated
703,360,simulated
704,750,simulated
704,550,simulated
704,640,simulated
705,900,simulated
706,880,simulated
706,1050,simulated
706,850,simulated
706,230,simulated
706,760,simulated
707,960,simulated
707,560,simulated
707,360,simulated
707,100,simulated
708,390,simulated
708,570,simulated
708,710,simulated
709,1030,simulated
709,590,simulated
709,510,simulated
709,910,simulated
709,470,simulated
710,300,simulated
710,520,simulated
710,930,simulated
711,500,simulated
712,230,simulated
712,260,simulated
712,630,simulated
713,290,simulated
713,730,simulated
713,670,simulated
714,130,simulated
715,490,simulated
715,620,simulated
715,790,simulated
715,290,simulated
715,570,simulated
716,180,simulated
716,610,simulated
716,450,simulated
716,570,simulated
716,1070,simulated
717,760,simulated
718,1000,simulated
718,810,simulated
718,230,simulated
719,960,simulated
719,860,simulated
719,580,simulated
720,420,simulated
720,150,simulated
721,680,simulated
721,710,simulated
721,690,simulated
721,610,simulated
722,750,simulated
722,1060,simulated
722,810,simulated
723,330,simulated
723,180,simulated
723,590,simulated
723,160,simulated
724,340,simulated
724,160,simulated
724,490,simulated
725,1000,simulated
726,1040,simulated
726,820,simulated
726,660,simulated
726,1000,simulated
727,130,simulated
727,200,simulated
728,260,simulated
729,660,simulated
730,990,simulated
730,480,simulated
731,430,simulated
731,590,simulated
731,220,simulated
731,860,simulated
731,710,simulated
732,500,simulated
732,870,simulated
732,290,simulated
733,130,simulated
733,910,simulated
733,220,simulated
733,1070,simulated
734,250,simulated
734,1070,simulated
