order_id,item_id,order_type
152,1070,real
152,450,real
152,100,real
152,550,real
152,890,real
153,620,real
153,1050,real
154,880,real
154,620,real
155,970,real
156,260,real
156,580,real
156,1000,real
156,1090,real
156,640,real
157,910,real
157,620,real
157,820,real
157,1080,real
157,630,real
158,770,real
159,220,real
159,710,real
159,110,real
159,410,real
160,480,real
160,900,real
160,140,real
160,770,real
160,610,real
161,320,real
161,1090,real
161,1020,real
161,720,real
161,690,real
162,160,real
163,660,real
164,140,real
165,740,real
166,920,real
166,870,real
167,840,real
168,690,real
168,560,real
168,940,real
169,1000,real
169,240,real
169,100,real
169,180,real
170,460,real
170,860,real
170,620,real
170,440,real
170,340,real
171,970,real
171,900,real
171,580,real
171,640,real
172,340,real
173,490,real
174,350,real
174,220,real
174,660,real
174,170,real
175,1060,real
176,430,real
176,650,real
176,450,real
176,490,real
176,580,real
177,150,real
177,290,real
178,510,real
178,920,real
178,1010,real
178,880,real
179,870,real
180,180,real
180,950,real
180,240,real
180,500,real
180,580,real
181,740,real
181,840,real
182,740,real
182,250,real
182,580,real
182,170,real
183,240,real
183,440,real
183,1040,real
183,210,real
184,1090,real
185,630,real
185,1040,real
185,740,real
186,740,real
186,640,real
186,570,real
186,550,real
187,310,real
188,720,real
188,540,real
188,900,real
188,800,real
188,570,real
189,680,real
189,120,real
189,970,real
189,290,real
190,250,real
190,1070,real
190,300,real
191,490,real
191,370,real
192,780,real
193,150,real
193,230,real
193,440,real
193,910,real
194,180,real
195,980,real
195,630,real
195,720,real
195,820,real
196,770,real
196,800,real
196,400,real
197,400,real
197,600,real
197,950,real
198,570,real
198,650,real
198,850,real
198,520,real
199,380,real
199,290,real
199,650,real
199,720,real
199,630,real
200,600,real
200,260,real
200,710,real
200,140,real
201,840,real
201,830,real
201,920,real
201,1090,real
201,1020,real
202,480,real
202,310,real
202,760,real
202,850,real
202,190,real
203,560,real
203,1030,real
204,160,real
204,460,real
204,990,real
204,780,real
205,990,real
205,300,real
206,240,real
206,420,real
207,100,real
207,320,real
208,730,real
208,830,real
208,710,real
209,490,real
209,290,real
209,320,real
209,680,real
209,450,real
210,750,real
210,180,real
210,680,real
210,230,real
210,700,real
211,930,real
211,680,real
211,690,real
211,420,real
211,1010,real
212,850,real
213,990,real
213,250,real
213,110,real
213,730,real
214,760,real
214,480,real
214,170,real
214,260,real
215,500,real
216,1020,real
217,480,real
217,330,real
217,960,real
217,620,real
217,420,real
218,110,real
218,930,real
218,100,real
218,470,real
218,340,real
219,470,real
220,920,real
220,1080,real
220,1020,real
220,170,real
220,650,real
221,790,real
221,300,real
222,1070,real
222,900,real
222,1020,real
222,1000,real
222,1060,real
223,450,real
223,1080,real
223,810,real
223,360,real
224,320,real
224,660,real
225,390,real
225,430,real
226,710,real
226,120,real
227,870,real
227,960,real
228,140,real
228,1070,real
228,750,real
229,760,real
229,490,real
229,420,real
229,890,real
230,950,real
230,480,real
230,180,real
230,240,real
230,870,real
231,740,real
231,830,real
231,920,real
231,240,real
232,510,real
233,650,real
234,130,real
234,650,real
235,170,real
235,580,real
235,800,real
235,810,real
236,940,real
236,150,real
237,810,real
237,450,real
238,820,real
238,270,real
239,1050,real
239,270,real
239,350,real
239,630,real
239,140,real
240,820,real
240,120,real
240,890,real
241,670,real
241,810,real
242,310,real
242,1060,real
243,380,real
244,630,real
244,870,real
244,710,real
245,1080,real
246,780,real
246,520,real
246,380,real
246,430,real
247,770,real
247,880,real
247,160,real
248,450,real
248,850,real
248,510,real
248,960,real
249,500,real
250,820,real
250,500,real
251,1010,real
251,870,real
251,630,real
251,510,real
252,860,real
252,350,real
252,790,real
252,310,real
253,880,real
253,310,real
253,1050,real
253,840,real
253,650,real
254,850,real
255,870,real
255,340,real
255,850,real
256,660,real
257,1040,real
257,360,real
257,160,real
258,980,real
258,530,real
258,850,real
259,890,real
259,290,real
259,140,real
260,860,real
260,580,real
260,210,real
260,300,real
261,1050,real
261,470,real
261,480,real
261,100,real
261,1020,real
262,690,real
262,140,real
263,320,real
263,750,real
263,740,real
263,190,real
263,260,real
264,390,real
265,270,real
265,680,real
265,920,real
265,900,real
266,890,real
266,550,real
266,900,real
266,360,real
267,370,real
267,380,real
267,1090,real
268,290,real
268,610,real
269,150,real
269,320,real
269,860,real
270,580,real
271,160,real
271,240,real
271,860,real
271,650,real
272,490,real
273,470,real
273,340,real
273,990,real
273,540,real
273,880,real
274,690,real
274,770,real
274,430,real
274,700,real
274,880,real
275,470,real
275,770,real
275,210,real
276,670,real
277,990,real
277,630,real
278,940,real
278,880,real
278,250,real
278,480,real
278,550,real
279,230,real
280,610,real
280,1070,real
280,1090,real
280,540,real
281,730,real
281,180,real
281,310,real
281,460,real
281,370,real
282,130,real
282,440,real
282,1070,real
282,940,real
282,210,real
283,240,real
283,340,real
283,860,real
283,1070,real
283,490,real
284,1040,real
284,740,real
285,1050,real
285,820,real
285,770,real
285,600,real
285,300,real
286,240,real
286,1070,real
286,730,real
286,440,real
286,880,real
287,650,real
287,570,real
288,730,real
288,810,real
288,560,real
288,440,real
288,910,real
289,870,real
290,490,real
290,510,real
291,1070,real
291,550,real
292,400,real
292,590,real
293,180,real
294,530,real
294,990,real
295,1060,real
296,570,real
296,470,real
297,420,real
297,990,real
297,1070,real
297,100,real
298,630,real
298,410,real
298,810,real
298,270,real
298,740,real
299,650,real
299,520,real
300,790,real
300,410,real
300,210,real
300,550,real
301,890,real
301,650,real
301,270,real
301,130,real
301,100,real
302,710,real
302,210,real
302,830,real
302,920,real
302,160,real
303,250,real
303,140,real
303,100,real
304,830,real
304,1020,real
305,990,real
305,900,real
305,870,real
305,460,real
305,550,real
306,270,real
307,1080,real
307,700,real
308,110,real
309,1050,real
309,790,real
309,360,real
310,1060,real
310,990,real
310,340,real
310,410,real
311,400,real
311,340,real
312,520,real
313,760,real
313,670,real
313,280,real
313,560,real
313,370,real
314,620,real
314,840,real
314,780,real
314,580,real
314,200,real
315,180,real
315,480,real
316,780,real
316,1030,real
316,390,real
316,810,real
317,590,real
317,290,real
317,380,real
317,170,real
318,160,real
319,450,real
319,820,real
319,610,real
320,170,real
320,760,real
320,820,real
320,120,real
321,540,real
321,270,real
321,420,real
321,730,real
321,330,real
322,950,real
322,610,real
322,550,real
322,400,real
323,740,real
324,770,real
325,180,real
325,380,real
326,1090,real
326,930,real
326,570,real
327,200,real
327,880,real
327,940,real
327,580,real
327,800,real
328,490,real
328,1050,real
329,320,real
329,660,real
329,600,real
329,330,real
330,420,real
330,820,real
330,190,real
330,720,real
331,570,real
331,320,real
331,700,real
332,850,real
332,590,real
333,230,real
334,450,real
334,600,real
334,840,real
334,750,real
335,720,real
335,950,real
335,990,real
336,210,real
336,240,real
336,660,real
336,1010,real
337,830,real
337,510,real
337,710,real
337,460,real
338,640,real
338,1090,real
338,200,real
339,270,real
339,1020,real
340,560,real
341,370,real
341,490,real
341,390,real
341,750,real
342,170,real
343,900,real
344,870,real
345,470,real
345,1000,real
345,140,real
345,210,real
345,230,real
346,450,real
347,160,real
347,1020,real
347,270,real
348,700,real
348,790,real
348,1050,real
348,630,real
349,260,real
350,340,real
350,980,real
350,740,real
350,500,real
350,280,real
351,490,real
351,280,real
351,890,real
351,350,real
352,990,real
352,960,real
352,280,real
352,180,real
353,260,real
353,580,real
353,120,real
354,110,real
354,510,real
354,1030,real
355,530,real
355,900,real
356,1040,real
356,760,real
357,100,real
358,610,real
358,940,real
358,950,real
358,930,real
359,520,real
359,900,real
359,120,real
359,280,real
360,460,real
360,120,real
361,710,real
361,670,real
361,940,real
361,960,real
362,970,real
362,670,real
362,510,real
363,260,real
363,960,real
363,380,real
363,740,real
364,150,real
364,790,real
364,980,real
364,1030,real
364,360,real
365,860,real
365,880,real
365,890,real
365,730,real
365,390,real
366,710,real
366,610,real
366,360,real
366,970,real
366,240,real
367,160,real
368,830,real
368,680,real
368,950,real
369,1010,real
370,1040,real
370,410,real
370,820,real
370,920,real
370,550,real
371,790,real
371,600,real
372,250,real
372,310,real
373,290,real
373,890,real
373,920,real
374,540,real
374,1020,real
374,690,real
374,430,real
374,910,real
375,1090,real
376,200,real
376,740,real
376,490,real
377,380,real
377,690,real
377,630,real
377,870,real
378,610,real
378,1090,real
379,490,real
380,580,real
380,570,real
380,690,real
381,580,real
381,930,real
382,300,real
382,270,real
383,110,real
383,710,real
383,240,real
383,680,real
383,340,real
384,1050,real
384,660,real
384,790,real
384,270,real
385,890,real
385,1020,real
385,670,real
385,400,real
385,560,real
386,980,real
386,960,real
386,730,real
386,410,real
386,400,real
387,220,real
387,340,real
387,780,real
387,1010,real
387,570,real
388,980,real
388,140,real
389,330,real
389,480,real
390,750,real
390,840,real
391,500,real
391,350,real
392,980,real
392,310,real
392,410,real
392,590,real
392,1020,real
393,920,real
393,910,real
393,420,real
393,660,real
394,1070,real
395,660,real
395,760,real
396,910,real
396,430,real
397,450,real
398,190,real
398,160,real
398,330,real
398,1020,real
398,830,real
399,310,real
400,560,real
400,250,real
400,600,real
400,440,real
401,1030,real
401,280,real
401,900,real
401,380,real
401,550,real
402,640,real
402,1030,real
402,290,real
403,650,real
403,640,real
403,890,real
403,680,real
404,170,real
404,520,real
404,100,real
405,110,real
405,490,real
406,120,real
406,200,real
406,440,real
406,750,real
406,250,real
407,780,real
407,970,real
407,760,real
407,750,real
407,900,real
408,110,real
409,760,real
409,520,real
409,430,real
409,400,real
410,1070,real
410,790,real
411,850,real
411,470,real
411,300,real
411,1050,real
412,650,real
412,840,real
412,450,real
413,670,real
413,410,real
413,280,real
413,650,real
414,1010,real
415,210,real
415,990,real
416,890,real
416,730,real
416,110,real
417,930,real
417,530,real
417,140,real
417,300,real
417,400,real
418,1050,real
418,680,real
419,380,real
419,340,real
419,610,real
419,820,real
419,180,real
420,840,real
420,860,real
420,460,real
420,980,real
421,340,real
421,470,real
421,600,real
421,930,real
421,120,real
422,720,real
422,410,real
422,310,real
422,1010,real
423,940,real
423,590,real
423,910,real
424,950,real
424,410,real
425,1050,real
425,970,real
425,820,real
425,530,real
425,630,real
426,790,real
427,840,real
427,1040,real
427,190,real
427,990,real
427,360,real
428,770,real
428,840,real
428,640,real
428,470,real
428,1040,real
429,420,real
429,850,real
429,660,real
430,200,simulated
430,750,simulated
430,670,simulated
431,860,simulated
431,820,simulated
431,310,simulated
431,200,simulated
432,740,simulated
432,860,simulated
432,910,simulated
432,430,simulated
433,640,simulated
433,470,simulated
433,460,simulated
434,960,simulated
435,100,simulated
436,490,simulated
436,650,simulated
436,670,simulated
436,450,simulated
437,460,simulated
438,100,simulated
438,840,simulated
439,810,simulated
439,160,simulated
439,550,simulated
440,430,simulated
441,860,simulated
441,320,simulated
441,140,simulated
441,850,simulated
442,720,simulated
442,580,simulated
442,260,simulated
443,200,simulated
443,870,simulated
444,310,simulated
445,810,simulated
445,500,simulated
446,140,simulated
446,800,simulated
447,690,simulated
447,600,simulated
447,300,simulated
447,620,simulated
448,170,simulated
448,350,simulated
449,460,simulated
450,810,simulated
451,790,simulated
451,690,simulated
452,1040,simulated
452,1000,simulated
452,220,simulated
453,310,simulated
454,750,simulated
454,600,simulated
455,420,simulated
455,280,simulated
456,230,simulated
456,400,simulated
456,590,simulated
456,490,simulated
456,670,simulated
457,430,simulated
457,750,simulated
457,1030,simulated
457,910,simulated
457,1080,simulated
458,110,simulated
458,270,simulated
459,1080,simulated
459,100,simulated
459,550,simulated
459,110,simulated
460,820,simulated
460,960,simulated
460,720,simulated
460,210,simulated
460,1070,simulated
461,1050,simulated
461,680,simulated
461,390,simulated
462,940,simulated
462,150,simulated
462,800,simulated
462,160,simulated
463,250,simulated
463,720,simulated
463,620,simulated
463,260,simulated
463,580,simulated
464,100,simulated
464,960,simulated
464,980,simulated
464,710,simulated
465,980,simulated
465,620,simulated
465,830,simulated
466,460,simulated
466,130,simulated
466,770,simulated
467,460,simulated
467,870,simulated
467,1060,simulated
467,250,simulated
467,330,simulated
468,220,simulated
468,880,simulated
468,720,simulated
468,750,simulated
468,100,simulated
469,1090,simulated
470,160,simulated
470,960,simulated
470,440,simulated
471,540,simulated
472,900,simulated
472,320,simulated
473,1000,simulated
474,150,simulated
474,300,simulated
474,560,simulated
474,1040,simulated
474,920,simulated
475,760,simulated
475,650,simulated
475,970,simulated
475,170,simulated
476,120,simulated
476,240,simulated
476,450,simulated
476,800,simulated
476,590,simulated
477,850,simulated
477,440,simulated
477,560,simulated
477,110,simulated
478,750,simulated
479,570,simulated
479,530,simulated
479,230,simulated
479,320,simulated
480,1070,simulated
480,700,simulated
480,810,simulated
481,210,simulated
481,350,simulated
482,720,simulated
482,760,simulated
482,380,simulated
483,190,simulated
483,380,simulated
483,1000,simulated
484,330,simulated
484,1060,simulated
484,770,simulated
484,730,simulated
484,980,simulated
485,130,simulated
485,250,simulated
485,1090,simulated
486,860,simulated
486,220,simulated
486,100,simulated
486,670,simulated
487,1070,simulated
488,190,simulated
489,710,simulated
489,150,simulated
489,140,simulated
490,990,simulated
490,440,simulated
490,860,simulated
490,910,simulated
490,980,simulated
491,740,simulated
491,600,simulated
491,1040,simulated
492,740,simulated
492,480,simulated
492,470,simulated
492,460,simulated
493,270,simulated
493,490,simulated
494,770,simulated
494,710,simulated
494,440,simulated
495,730,simulated
496,220,simulated
496,950,simulated
497,1080,simulated
497,620,simulated
497,410,simulated
497,790,simulated
497,940,simulated
498,860,simulated
498,190,simulated
498,240,simulated
498,770,simulated
498,1030,simulated
499,960,simulated
499,740,simulated
499,630,simulated
499,400,simulated
499,580,simulated
500,280,simulated
500,590,simulated
500,910,simulated
500,940,simulated
500,220,simulated
501,890,simulated
502,590,simulated
502,370,simulated
502,430,simulated
503,760,simulated
503,320,simulated
503,130,simulated
503,140,simulated
503,250,simulated
504,900,simulated
504,850,simulated
504,1030,simulated
504,470,simulated
505,480,simulated
505,550,simulated
505,640,simulated
505,340,simulated
506,440,simulated
506,280,simulated
507,400,simulated
507,1000,simulated
507,200,simulated
508,100,simulated
508,170,simulated
509,430,simulated
509,750,simulated
510,520,simulated
511,330,simulated
511,500,simulated
512,1080,simulated
512,390,simulated
512,550,simulated
512,720,simulated
513,820,simulated
514,530,simulated
514,610,simulated
514,690,simulated
515,670,simulated
516,540,simulated
516,260,simulated
516,430,simulated
516,530,simulated
516,510,simulated
517,800,simulated
517,670,simulated
517,1080,simulated
517,310,simulated
518,1020,simulated
518,280,simulated
518,580,simulated
518,740,simulated
519,500,simulated
519,410,simulated
519,1020,simulated
519,1050,simulated
519,180,simulated
520,630,simulated
520,220,simulated
520,400,simulated
520,340,simulated
520,230,simulated
521,640,simulated
521,530,simulated
521,580,simulated
522,850,simulated
523,500,simulated
523,780,simulated
524,680,simulated
524,330,simulated
524,110,simulated
524,460,simulated
524,290,simulated
525,510,simulated
525,860,simulated
525,630,simulated
525,990,simulated
525,110,simulated
526,940,simulated
526,140,simulated
526,100,simulated
526,340,simulated
526,600,simulated
527,120,simulated
527,660,simulated
527,630,simulated
528,200,simulated
528,140,simulated
529,290,simulated
529,120,simulated
529,590,simulated
529,140,simulated
529,530,simulated
530,450,simulated
530,650,simulated
530,540,simulated
531,570,simulated
531,800,simulated
531,340,simulated
532,940,simulated
532,1050,simulated
532,880,simulated
532,930,simulated
532,270,simulated
533,440,simulated
534,330,simulated
534,800,simulated
534,260,simulated
535,530,simulated
535,540,simulated
536,160,simulated
536,930,simulated
537,150,simulated
538,970,simulated
539,580,simulated
539,340,simulated
539,310,simulated
539,860,simulated
540,480,simulated
541,1020,simulated
541,190,simulated
541,520,simulated
541,300,simulated
541,460,simulated
542,450,simulated
543,440,simulated
543,150,simulated
543,420,simulated
544,640,simulated
544,580,simulated
544,820,simulated
544,520,simulated
544,560,simulated
545,280,simulated
545,160,simulated
545,1060,simulated
545,600,simulated
546,430,simulated
546,130,simulated
546,420,simulated
546,740,simulated
547,490,simulated
548,370,simulated
549,900,simulated
549,100,simulated
549,1020,simulated
549,810,simulated
549,320,simulated
550,1060,simulated
550,900,simulated
550,840,simulated
550,210,simulated
550,590,simulated
551,1090,simulated
551,680,simulated
552,440,simulated
552,470,simulated
552,460,simulated
553,420,simulated
553,870,simulated
553,610,simulated
553,250,simulated
553,170,simulated
554,610,simulated
555,560,simulated
555,520,simulated
555,1050,simulated
555,600,simulated
556,410,simulated
556,270,simulated
556,890,simulated
556,320,simulated
557,580,simulated
558,240,simulated
559,590,simulated
559,410,simulated
559,800,simulated
559,650,simulated
560,460,simulated
560,850,simulated
560,1070,simulated
560,650,simulated
561,830,simulated
561,900,simulated
562,670,simulated
562,290,simulated
563,910,simulated
563,580,simulated
563,1090,simulated
563,670,simulated
563,210,simulated
564,330,simulated
564,560,simulated
564,110,simulated
565,770,simulated
565,810,simulated
565,910,simulated
565,190,simulated
566,920,simulated
567,510,simulated
567,680,simulated
568,240,simulated
568,1060,simulated
568,630,simulated
568,1020,simulated
568,620,simulated
569,430,simulated
569,240,simulated
569,970,simulated
570,760,simulated
571,250,simulated
572,210,simulated
572,770,simulated
573,210,simulated
573,680,simulated
573,280,simulated
573,620,simulated
574,1090,simulated
574,770,simulated
574,170,simulated
574,460,simulated
574,150,simulated
575,720,simulated
575,320,simulated
575,290,simulated
575,740,simulated
576,110,simulated
576,450,simulated
576,310,simulated
576,1090,simulated
576,370,simulated
577,350,simulated
577,340,simulated
577,510,simulated
577,170,simulated
577,810,simulated
578,330,simulated
578,680,simulated
579,440,simulated
579,790,simulated
579,580,simulated
579,470,simulated
579,570,simulated
580,890,simulated
580,1080,simulated
580,1020,simulated
581,530,simulated
581,510,simulated
582,260,simulated
583,710,simulated
583,740,simulated
583,970,simulated
583,890,simulated
584,940,simulated
584,1060,simulated
584,650,simulated
584,290,simulated
584,220,simulated
585,270,simulated
585,470,simulated
585,330,simulated
586,720,simulated
586,900,simulated
586,500,simulated
586,770,simulated
587,120,simulated
587,510,simulated
587,880,simulated
587,310,simulated
588,220,simulated
589,700,simulated
589,430,simulated
589,850,simulated
589,100,simulated
589,780,simulated
590,940,simulated
591,130,simulated
591,1040,simulated
591,340,simulated
592,970,simulated
592,240,simulated
592,290,simulated
592,960,simulated
592,770,simulated
593,1030,simulated
593,810,simulated
593,530,simulated
593,440,simulated
594,570,simulated
594,280,simulated
594,590,simulated
594,480,simulated
595,120,simulated
595,880,simulated
595,510,simulated
595,690,simulated
596,120,simulated
597,810,simulated
598,160,simulated
598,400,simulated
598,960,simulated
598,860,simulated
599,480,simulated
599,550,simulated
599,720,simulated
600,330,simulated
600,970,simulated
600,680,simulated
600,120,simulated
601,610,simulated
602,280,simulated
602,570,simulated
602,700,simulated
602,630,simulated
603,1030,simulated
603,190,simulated
603,770,simulated
604,200,simulated
604,400,simulated
605,610,simulated
605,860,simulated
605,700,simulated
606,420,simulated
606,290,simulated
606,580,simulated
607,620,simulated
607,300,simulated
608,190,simulated
608,700,simulated
609,460,simulated
609,540,simulated
609,110,simulated
609,610,simulated
610,620,simulated
610,180,simulated
610,220,simulated
610,760,simulated
610,840,simulated
611,1030,simulated
611,820,simulated
611,720,simulated
611,250,simulated
612,420,simulated
612,970,simulated
612,210,simulated
612,570,simulated
612,620,simulated
613,1080,simulated
613,610,simulated
614,670,simulated
614,600,simulated
614,960,simulated
615,460,simulated
616,740,simulated
616,350,simulated
616,1040,simulated
616,520,simulated
617,790,simulated
618,100,simulated
618,210,simulated
618,480,simulated
618,620,simulated
619,340,simulated
619,360,simulated
619,110,simulated
620,1060,simulated
620,410,simulated
620,570,simulated
621,750,simulated
621,510,simulated
621,970,simulated
621,690,simulated
622,710,simulated
622,700,simulated
622,160,simulated
623,130,simulated
623,240,simulated
623,660,simulated
624,1010,simulated
624,440,simulated
624,800,simulated
625,410,simulated
625,700,simulated
625,850,simulated
625,650,simulated
626,560,simulated
626,800,simulated
626,620,simulated
626,450,simulated
626,440,simulated
627,510,simulated
627,300,simulated
628,170,simulated
629,1020,simulated
630,250,simulated
631,840,simulated
631,1050,simulated
631,650,simulated
632,480,simulated
632,920,simulated
632,880,simulated
632,130,simulated
632,1000,simulated
633,1010,simulated
633,1020,simulated
633,310,simulated
634,370,simulated
634,460,simulated
634,330,simulated
634,730,simulated
635,800,simulated
636,130,simulated
636,400,simulated
636,210,simulated
637,300,simulated
637,950,simulated
638,640,simulated
638,410,simulated
638,810,simulated
639,840,simulated
639,1020,simulated
639,1060,simulated
640,190,simulated
640,900,simulated
640,860,simulated
641,200,simulated
641,340,simulated
642,100,simulated
643,480,simulated
644,250,simulated
644,850,simulated
644,970,simulated
645,240,simulated
645,1000,simulated
646,450,simulated
646,950,simulated
646,920,simulated
647,760,simulated
647,590,simulated
648,400,simulated
648,490,simulated
648,1060,simulated
648,340,simulated
649,140,simulated
650,800,simulated
650,190,simulated
650,710,simulated
651,550,simulated
651,990,simulated
651,500,simulated
651,540,simulated
651,670,simulated
652,420,simulated
652,930,simulated
652,650,simulated
652,330,simulated
652,870,simulated
653,320,simulated
653,430,simulated
653,330,simulated
654,240,simulated
654,560,simulated
654,1010,simulated
654,730,simulated
655,290,simulated
655,990,simulated
655,870,simulated
656,100,simulated
656,760,simulated
657,760,simulated
657,390,simulated
658,1080,simulated
659,580,simulated
659,220,simulated
660,950,simulated
661,870,simulated
661,1060,simulated
661,1070,simulated
661,730,simulated
661,630,simulated
662,220,simulated
662,850,simulated
662,290,simulated
663,1040,simulated
663,120,simulated
663,400,simulated
664,370,simulated
665,440,simulated
665,520,simulated
665,660,simulated
665,700,simulated
666,320,simulated
666,240,simulated
666,680,simulated
667,270,simulated
668,260,simulated
668,660,simulated
668,1040,simulated
668,790,simulated
668,780,simulated
669,210,simulated
669,620,simulated
669,900,simulated
670,420,simulated
671,610,simulated
671,170,simulated
671,620,simulated
671,1020,simulated
672,1050,simulated
672,330,simulated
672,540,simulated
672,810,simulated
672,830,simulated
673,970,simulated
674,490,simulated
674,280,simulated
674,110,simulated
675,410,simulated
676,710,simulated
677,480,simulated
677,980,simulated
677,1000,simulated
677,120,simulated
678,360,simulated
679,820,simulated
680,120,simulated
680,700,simulated
681,470,simulated
681,230,simulated
681,590,simulated
682,890,simulated
682,160,simulated
682,980,simulated
683,1030,simulated
684,240,simulated
684,800,simulated
685,960,simulated
685,930,simulated
685,880,simulated
685,330,simulated
686,370,simulated
686,710,simulated
687,600,simulated
687,800,simulated
687,610,simulated
687,1000,simulated
