order_id,item_id,order_type
66,1080,real
67,890,real
67,820,real
67,730,real
68,570,real
68,210,real
68,960,real
68,790,real
68,820,real
69,1030,real
69,510,real
70,660,real
71,760,real
71,400,real
72,460,real
73,640,real
73,360,real
73,310,real
74,370,real
74,800,real
74,150,real
74,180,real
75,580,real
75,280,real
76,950,real
76,370,real
76,1090,real
76,570,real
76,900,real
77,890,real
77,590,real
78,630,real
78,620,real
79,490,real
79,110,real
79,650,real
80,670,real
80,220,real
81,230,real
81,180,real
81,660,real
81,470,real
82,600,real
82,590,real
82,190,real
83,800,real
83,1060,real
83,920,real
84,870,real
84,110,real
84,550,real
84,700,real
85,450,real
85,730,real
85,690,real
85,1030,real
85,430,real
86,390,real
86,850,real
86,310,real
87,600,real
87,110,real
88,520,real
88,220,real
88,560,real
88,800,real
88,440,real
89,440,real
90,330,real
90,230,real
90,100,real
91,440,real
91,530,real
91,510,real
91,780,real
92,600,real
92,440,real
92,240,real
92,480,real
92,1050,real
93,980,real
93,340,real
93,580,real
93,220,real
93,520,real
94,780,real
95,660,real
95,190,real
95,500,real
95,600,real
95,840,real
96,1040,real
96,860,real
97,400,real
98,660,real
98,220,real
98,750,real
98,950,real
98,110,real
99,130,real
99,370,real
100,1030,real
100,630,real
100,380,real
101,550,real
101,900,real
101,140,real
101,420,real
102,150,real
102,760,real
103,860,real
103,800,real
104,660,real
104,870,real
104,150,real
105,980,real
105,430,real
105,280,real
106,960,real
107,900,real
107,470,real
108,140,real
108,280,real
108,920,real
109,460,real
109,750,real
110,640,real
110,370,real
110,120,real
111,1030,real
111,220,real
111,1010,real
111,400,real
112,1010,real
112,690,real
112,440,real
113,950,real
113,590,real
113,200,real
113,1030,real
113,720,real
114,540,real
114,160,real
115,800,real
116,760,real
116,590,real
116,160,real
117,1080,real
117,660,real
117,1090,real
118,900,real
119,390,real
119,400,real
119,230,real
119,650,real
120,350,real
120,500,real
120,680,real
120,490,real
120,890,real
121,500,real
122,230,real
122,490,real
122,810,real
122,560,real
123,360,real
123,840,real
123,610,real
123,480,real
123,260,real
124,820,real
124,450,real
124,1010,real
124,380,real
125,930,real
125,1000,real
125,370,real
126,790,real
127,160,real
127,610,real
128,150,real
128,180,real
128,1050,real
129,930,real
129,550,real
130,380,real
130,770,real
130,710,real
131,290,real
131,750,real
131,490,real
131,520,real
131,200,real
132,590,real
132,170,real
132,920,real
132,640,real
132,970,real
133,790,real
133,530,real
133,390,real
133,640,real
133,150,real
134,800,real
134,900,real
135,340,real
135,390,real
135,540,real
135,480,real
135,970,real
136,540,real
136,610,real
136,280,real
136,320,real
136,250,real
137,400,real
137,1040,real
137,410,real
137,740,real
137,970,real
138,730,real
138,620,real
139,970,real
139,750,real
140,440,real
140,980,real
141,860,real
141,1020,real
141,220,real
141,870,real
141,110,real
142,170,real
142,370,real
142,580,real
142,640,real
143,810,real
144,440,real
144,1070,real
144,100,real
144,790,real
145,800,real
146,1080,real
146,360,real
146,1060,real
146,620,real
147,1000,real
147,100,real
148,930,real
149,1030,real
149,650,real
149,1070,real
149,320,real
149,1020,real
150,320,real
150,810,real
150,730,real
150,940,real
151,710,real
151,620,real
151,180,real
152,260,real
152,530,real
152,440,real
152,280,real
152,700,real
153,790,real
154,150,real
154,890,real
155,880,real
156,660,real
156,390,real
156,860,real
156,140,real
156,380,real
157,910,real
158,160,real
158,380,real
158,210,real
158,340,real
159,340,real
159,120,real
159,970,real
159,810,real
159,590,real
160,470,real
161,1010,real
162,870,real
162,430,real
162,120,real
162,1040,real
163,1010,real
163,180,real
164,850,real
164,980,real
165,1030,real
165,740,real
165,800,real
165,680,real
165,730,real
166,230,real
166,400,real
166,440,real
167,950,real
168,1020,real
168,930,real
169,200,real
169,520,real
170,220,real
170,410,real
170,400,real
170,430,real
171,710,real
171,870,real
171,1000,real
172,710,real
172,120,real
172,200,real
172,840,real
172,720,real
173,890,real
173,480,real
173,1020,real
173,940,real
173,820,real
174,860,real
174,800,real
174,310,real
174,110,real
175,460,real
175,280,real
175,640,real
175,450,real
175,550,real
176,270,real
176,670,real
176,400,real
177,240,real
178,240,real
179,130,real
179,1050,real
179,320,real
179,640,real
179,1030,real
180,510,real
180,440,real
181,480,real
182,250,real
182,960,real
183,590,real
183,260,real
183,800,real
183,980,real
184,1040,real
184,810,real
184,130,real
185,570,real
185,550,real
186,800,real
187,780,real
187,1040,real
187,590,real
187,1060,real
188,360,real
189,200,real
189,320,real
189,1040,real
189,220,real
189,140,real
190,460,real
190,1050,real
190,410,real
190,550,real
190,160,real
191,390,real
191,510,real
191,710,real
191,720,real
191,270,real
192,380,real
193,940,real
193,850,real
193,1000,real
194,450,real
194,970,real
194,810,real
194,910,real
195,950,real
196,490,real
196,300,real
196,730,real
197,430,real
197,210,real
197,180,real
197,440,real
198,760,real
199,440,real
199,600,real
199,960,real
199,330,real
200,350,real
200,340,real
200,480,real
200,1060,real
201,880,real
201,990,real
201,780,real
201,410,real
202,300,real
202,990,real
202,630,real
203,1010,real
203,320,real
203,570,real
203,790,real
204,520,real
204,160,real
204,530,real
204,130,real
205,230,real
205,960,real
206,110,real
206,750,real
206,990,real
207,660,real
207,780,real
207,1020,real
207,670,real
208,810,real
208,830,real
208,290,real
208,170,real
208,620,real
209,640,real
209,630,real
209,620,real
209,480,real
210,470,real
210,220,real
210,970,real
210,150,real
210,280,real
211,630,real
211,990,real
211,550,real
211,1090,real
211,290,real
212,120,real
212,400,real
213,670,real
213,200,real
213,1050,real
213,570,real
214,240,real
215,520,real
216,660,real
216,700,real
217,270,real
218,1000,real
219,920,real
220,490,real
220,850,real
220,370,real
220,390,real
220,780,real
221,210,real
221,100,real
221,150,real
221,1030,real
221,510,real
222,650,real
222,490,real
223,110,real
223,120,real
224,950,real
224,720,real
224,130,real
225,570,real
225,640,real
225,370,real
226,280,real
226,830,real
226,470,real
226,1070,real
226,400,real
227,740,real
228,250,real
228,1030,real
228,320,real
228,150,real
228,770,real
229,1040,real
230,250,real
230,390,real
231,550,real
231,410,real
231,160,real
231,670,real
232,360,real
232,1030,real
232,880,real
233,850,real
233,760,real
234,700,real
234,790,real
234,660,real
234,170,real
235,990,real
235,240,real
235,870,real
235,550,real
235,1050,real
236,110,real
236,780,real
236,580,real
236,510,real
237,930,real
237,550,real
238,290,real
238,1080,real
238,600,real
238,520,real
239,890,real
239,750,real
239,330,real
239,510,real
239,1090,real
240,810,real
241,770,real
241,990,real
241,210,real
241,170,real
241,860,real
242,490,real
243,290,real
243,380,real
243,1040,real
243,330,real
243,1060,real
244,730,real
244,880,real
244,700,real
245,750,real
245,190,real
245,800,real
245,200,real
246,1040,real
246,820,real
246,890,real
246,710,real
247,200,real
247,610,real
247,500,real
248,440,real
248,740,real
248,650,real
248,270,real
249,940,real
250,160,real
250,660,real
251,430,real
251,630,real
252,710,real
252,240,real
252,150,real
252,880,real
253,670,real
253,650,real
253,640,real
253,940,real
254,490,real
255,410,real
255,550,real
255,610,real
255,770,real
255,260,real
256,560,real
256,960,real
257,550,real
257,1070,real
257,850,real
257,120,real
258,420,real
259,1090,real
259,490,real
259,870,real
260,450,real
260,1000,real
260,590,real
260,630,real
261,330,real
261,520,real
261,360,real
262,750,real
263,770,real
263,1060,real
263,620,real
263,420,real
263,1040,real
264,490,real
264,610,real
265,650,real
265,800,real
265,850,real
265,810,real
266,650,real
266,520,real
266,280,real
266,1010,real
266,490,real
267,420,real
267,340,real
267,100,real
268,1030,real
268,750,real
269,870,real
269,950,real
269,390,real
269,810,real
270,520,real
270,1010,real
270,980,real
270,550,real
270,130,real
271,550,real
272,320,real
272,220,real
273,820,real
274,240,real
274,1040,real
275,790,real
275,500,real
275,830,real
275,1050,real
276,480,real
277,920,real
277,180,real
277,210,real
277,680,real
277,640,real
278,750,real
278,990,real
278,200,real
278,870,real
278,260,real
279,410,real
280,540,real
280,440,real
280,1020,real
280,590,real
280,700,real
281,720,real
281,120,real
281,870,real
282,940,real
282,210,real
283,1010,real
283,780,real
283,300,real
283,470,real
284,390,real
284,880,real
284,170,real
284,630,real
284,340,real
285,870,real
285,790,real
285,730,real
285,630,real
285,190,real
286,1030,real
286,240,real
286,190,real
286,440,real
286,650,real
287,370,real
287,1020,real
288,480,real
288,1080,real
288,1020,real
288,170,real
288,810,real
289,650,real
290,1080,real
290,850,real
290,730,real
290,880,real
291,410,real
291,370,real
291,150,real
291,1070,real
292,980,real
292,400,real
292,490,real
292,1080,real
293,380,real
293,570,real
293,690,real
294,520,real
294,310,real
295,980,real
295,180,real
295,530,real
295,1020,real
296,800,real
296,620,real
296,440,real
296,180,real
296,1080,real
297,1060,real
298,140,real
298,590,real
298,450,real
298,620,real
298,330,real
299,510,real
299,950,real
299,310,real
300,760,real
301,680,real
301,690,real
302,1090,real
302,370,real
302,810,real
303,640,real
303,250,real
304,260,real
305,710,real
305,220,real
306,210,real
306,1040,real
306,200,real
306,1060,real
307,730,real
307,300,real
307,620,real
308,230,real
308,650,real
309,810,real
309,1030,real
309,930,real
310,350,real
310,310,real
310,670,real
311,120,real
311,1080,real
312,250,real
312,310,real
313,460,real
313,140,real
313,430,real
314,210,real
314,1010,real
315,700,real
316,110,real
316,1080,real
316,330,real
316,930,real
317,580,real
317,290,real
317,590,real
318,820,real
318,1070,real
318,480,real
318,690,real
319,670,real
320,380,real
321,720,real
321,760,real
321,270,real
322,680,real
322,760,real
322,440,real
323,490,real
323,260,real
323,970,real
324,1080,real
324,830,real
324,580,real
325,1090,real
326,840,real
326,1000,real
327,1000,real
327,290,real
328,1030,real
328,310,real
328,1050,real
328,1010,real
329,370,real
329,560,real
330,530,real
331,1040,real
331,370,real
331,820,real
332,730,real
332,530,real
333,280,real
333,880,real
333,690,real
333,140,real
333,100,real
334,790,real
334,410,real
334,1030,real
335,1080,real
335,420,real
335,780,real
336,400,real
336,420,real
336,1060,real
336,1020,real
336,900,real
337,360,real
338,810,real
338,530,real
339,570,real
340,1020,real
340,240,real
341,390,real
341,180,real
341,670,real
341,700,real
342,570,real
342,280,real
342,970,real
342,800,real
343,750,real
343,550,real
343,920,real
343,930,real
344,890,real
344,710,real
344,690,real
344,280,real
344,940,real
345,930,real
345,190,real
346,830,real
346,820,real
346,130,real
346,860,real
347,280,real
347,180,real
348,490,real
348,300,real
348,640,real
349,620,real
349,510,real
349,780,real
349,940,real
349,460,real
350,600,real
350,580,real
350,810,real
350,670,real
351,870,real
351,350,real
352,740,real
352,1080,real
353,170,real
353,470,real
354,440,real
354,620,real
354,490,real
354,190,real
355,280,real
355,660,real
355,950,real
356,330,real
356,970,real
356,710,real
356,280,real
356,270,real
357,910,real
357,650,real
358,370,real
358,460,real
358,560,real
358,410,real
358,920,real
359,770,real
360,730,real
361,580,real
361,940,real
361,550,real
361,960,real
362,310,real
362,880,real
363,880,real
364,610,real
364,110,real
364,740,real
364,870,real
364,480,real
365,410,real
365,1030,real
365,860,real
365,110,real
365,520,real
366,400,real
366,360,real
367,110,real
367,590,real
368,310,real
368,810,real
369,1020,real
369,960,real
370,270,real
370,620,real
371,540,real
372,230,real
373,510,real
373,130,real
373,580,real
373,340,real
374,990,real
374,660,real
374,940,real
374,210,real
374,170,real
375,500,real
375,810,real
375,560,real
375,970,real
375,790,real
376,830,real
376,210,real
376,120,real
377,810,real
377,930,real
377,100,real
378,840,real
378,890,real
379,850,real
379,600,real
379,300,real
379,990,real
380,600,real
380,750,real
380,1000,real
381,700,real
381,830,real
381,1030,real
382,990,real
382,980,real
382,590,real
382,460,real
382,630,real
383,290,real
383,910,real
384,560,real
384,660,real
384,720,real
385,410,real
385,220,real
385,480,real
386,480,real
386,760,real
386,960,real
386,900,real
387,250,real
387,300,real
387,920,real
387,950,real
387,280,real
388,290,real
389,1080,real
389,170,real
390,140,real
390,370,real
390,230,real
390,580,real
391,560,real
392,820,real
392,520,real
393,660,real
393,270,real
393,950,real
394,1090,real
394,1040,real
395,1030,real
395,570,real
395,760,real
396,300,real
396,590,real
396,440,real
396,1030,real
397,510,real
397,210,real
397,590,real
397,840,real
398,150,real
398,550,real
399,850,real
399,710,real
399,560,real
400,810,real
401,290,real
402,220,real
403,600,real
404,220,real
405,1090,real
406,820,real
406,470,real
406,780,real
406,170,real
407,770,real
408,540,real
408,370,real
409,1090,real
410,870,real
411,600,real
411,990,real
411,160,real
411,800,real
411,570,real
412,630,real
412,240,real
412,920,real
412,130,real
413,180,real
413,150,real
414,600,real
414,580,real
415,1090,real
415,910,real
416,1040,real
416,890,real
416,880,real
416,1060,real
417,100,real
418,700,real
419,170,real
419,360,real
419,920,real
420,1090,real
420,870,real
420,480,real
420,190,real
420,100,real
421,180,real
421,590,real
421,430,real
421,780,real
422,760,real
422,480,real
422,250,real
423,470,real
423,420,real
423,1070,real
423,430,real
424,900,real
424,330,real
424,360,real
424,400,real
425,590,real
425,100,real
426,470,real
426,480,real
426,1070,real
427,690,real
427,800,real
427,290,real
427,860,real
428,690,real
428,780,real
428,550,real
428,390,real
428,530,real
429,390,real
429,410,real
430,990,real
431,920,real
431,1090,real
431,240,real
431,340,real
431,480,real
432,850,real
433,780,real
433,220,real
434,700,real
434,240,real
434,100,real
434,570,real
435,870,real
435,210,real
435,730,real
435,760,real
436,1080,real
436,520,real
436,670,real
437,950,real
438,520,real
438,730,real
438,670,real
438,1040,real
438,420,real
439,120,real
439,230,real
439,440,real
439,820,real
439,1020,real
440,530,real
440,210,real
440,440,real
440,840,real
440,450,real
441,690,real
441,340,real
441,330,real
442,460,real
442,580,real
442,910,real
443,310,real
443,700,real
443,630,real
444,1060,real
444,320,real
445,740,real
445,1060,real
445,330,real
445,760,real
446,500,real
446,870,real
446,1020,real
447,1090,real
447,150,real
447,380,real
447,140,real
448,940,real
448,800,real
448,780,real
448,600,real
449,600,real
450,650,real
450,160,real
451,550,real
451,270,real
451,390,real
452,1080,real
452,340,real
452,180,real
452,360,real
453,210,real
453,880,real
453,430,real
453,750,real
454,400,real
454,1010,real
454,730,real
455,870,real
455,460,real
455,620,real
455,220,real
456,280,real
456,1010,real
457,290,real
457,530,real
457,690,real
457,650,real
458,820,real
458,560,real
459,310,real
459,250,real
459,940,real
460,170,real
460,500,real
461,830,real
461,1070,real
462,720,real
462,850,real
463,820,real
463,270,real
464,740,real
464,750,real
464,1060,real
464,920,real
464,100,real
465,700,real
465,880,real
465,990,real
465,900,real
466,340,real
466,1000,real
466,380,real
466,250,real
467,430,real
467,380,real
468,580,real
468,790,real
468,630,real
469,1090,real
469,130,real
469,1040,real
469,520,real
470,460,real
470,160,real
470,180,real
470,450,real
471,270,real
471,600,real
471,130,real
471,930,real
472,230,real
472,190,real
472,200,real
473,200,real
473,780,real
473,630,real
474,990,real
474,720,real
474,620,real
474,980,real
475,1010,real
476,830,real
476,220,real
477,420,real
477,1060,real
478,200,real
478,1000,real
479,880,real
479,270,real
479,480,real
479,230,real
480,830,real
480,630,real
480,760,real
480,820,real
480,1070,real
481,670,real
482,470,real
483,660,real
483,960,real
483,840,real
483,340,real
484,920,real
485,370,real
485,620,real
485,580,real
485,990,real
485,720,real
486,220,real
487,200,real
487,1050,real
487,330,real
487,570,real
487,900,real
488,430,real
488,190,real
488,710,real
488,810,real
488,1070,real
489,1010,real
489,490,real
489,300,real
489,580,real
490,330,real
490,560,real
491,290,real
491,1050,real
492,570,real
492,160,real
493,1010,real
493,940,real
493,980,real
493,920,real
493,190,real
494,620,real
494,650,real
494,310,real
495,540,real
495,770,real
495,470,real
495,190,real
495,530,real
496,300,real
496,800,real
496,480,real
496,160,real
496,1010,real
497,800,real
497,330,real
497,870,real
497,850,real
498,1070,real
498,320,real
499,860,real
500,1060,real
500,450,real
501,640,real
501,470,real
501,140,real
501,660,real
501,710,real
502,580,real
503,580,real
503,490,real
503,360,real
503,750,real
504,550,real
504,360,real
504,1030,real
505,320,real
505,590,real
505,1000,real
505,290,real
506,780,real
506,530,real
506,500,real
507,480,real
507,870,real
508,690,real
508,230,real
508,300,real
509,990,real
509,980,real
509,740,real
509,160,real
510,280,real
510,990,real
511,930,real
511,890,real
511,290,real
512,880,real
513,400,real
513,730,real
513,520,real
514,210,real
514,560,real
515,700,real
515,830,real
515,980,real
515,890,real
516,1040,real
516,810,real
516,160,real
516,890,real
517,930,real
517,200,real
517,970,real
517,940,real
517,560,real
518,750,real
518,710,real
518,720,real
518,150,real
519,290,real
519,300,real
519,1010,real
519,140,real
519,810,real
520,530,real
520,300,real
520,1040,real
520,460,real
520,490,real
521,590,real
521,520,real
521,950,real
521,1010,real
521,430,real
522,620,real
522,370,real
522,1020,real
523,990,real
523,440,real
523,640,real
523,260,real
524,940,real
524,1040,real
524,470,real
525,760,real
525,350,real
525,150,real
525,170,real
525,860,real
526,570,real
526,1050,real
527,470,real
527,1030,real
527,950,real
527,690,real
528,320,real
528,460,real
528,190,real
529,530,real
529,200,real
529,950,real
529,340,real
530,130,real
530,140,real
530,170,real
530,1030,real
531,460,real
532,450,real
532,1040,real
532,820,real
533,130,real
533,870,real
533,1080,real
533,470,real
534,240,real
534,1020,real
534,170,real
534,930,real
534,430,real
535,750,real
535,120,real
535,510,real
536,810,real
537,760,real
537,210,real
537,1020,real
537,460,real
538,800,real
538,890,real
538,130,real
538,440,real
538,970,real
539,200,real
539,850,real
539,250,real
540,390,real
540,1020,real
540,440,real
541,780,real
541,300,real
542,210,real
543,450,real
543,1030,real
543,180,real
543,400,real
543,920,real
544,800,real
544,290,real
544,780,real
544,950,real
544,710,real
545,370,real
545,450,real
545,710,real
546,610,real
546,830,real
546,700,real
546,810,real
547,520,real
547,980,real
547,840,real
547,630,real
548,120,real
548,280,real
548,640,real
549,870,real
550,1050,real
550,560,real
550,980,real
550,130,real
551,280,real
551,890,real
552,700,real
552,120,real
553,260,real
553,770,real
553,550,real
554,760,real
554,840,real
554,880,real
554,240,real
554,390,real
555,360,real
555,790,real
555,720,real
555,660,real
556,1080,real
556,980,real
557,180,real
558,760,real
558,930,real
558,310,real
558,540,real
559,940,real
559,1080,real
559,700,real
559,650,real
559,1090,real
560,570,real
560,950,real
560,180,real
560,280,real
560,550,real
561,540,real
561,900,real
561,830,real
561,490,real
561,500,real
562,800,real
562,190,real
562,530,real
562,710,real
562,680,real
563,660,real
563,850,real
563,530,real
563,100,real
563,490,real
564,590,real
564,440,real
564,460,real
564,370,real
565,750,real
566,600,real
566,390,real
567,220,real
567,610,real
567,790,real
567,640,real
568,140,real
568,800,real
568,400,real
568,1050,real
568,110,real
569,270,simulated
570,900,simulated
571,470,simulated
571,310,simulated
572,730,simulated
572,650,simulated
572,950,simulated
573,550,simulated
573,1080,simulated
573,1090,simulated
573,320,simulated
573,470,simulated
574,480,simulated
574,890,simulated
575,1070,simulated
576,750,simulated
576,310,simulated
576,290,simulated
577,1070,simulated
578,780,simulated
578,820,simulated
578,330,simulated
578,320,simulated
579,500,simulated
579,740,simulated
579,860,simulated
580,190,simulated
580,680,simulated
580,120,simulated
580,520,simulated
580,260,simulated
581,300,simulated
581,650,simulated
581,190,simulated
581,630,simulated
581,990,simulated
582,720,simulated
582,380,simulated
582,830,simulated
582,1010,simulated
583,770,simulated
584,960,simulated
584,360,simulated
584,130,simulated
584,480,simulated
584,1050,simulated
585,270,simulated
585,610,simulated
585,900,simulated
585,1030,simulated
585,480,simulated
586,390,simulated
586,490,simulated
586,560,simulated
586,910,simulated
587,970,simulated
587,700,simulated
587,490,simulated
587,530,simulated
587,1010,simulated
588,380,simulated
589,830,simulated
589,170,simulated
589,110,simulated
589,360,simulated
590,400,simulated
590,130,simulated
591,820,simulated
591,750,simulated
591,560,simulated
591,480,simulated
591,390,simulated
592,350,simulated
593,930,simulated
593,320,simulated
593,710,simulated
593,1020,simulated
593,450,simulated
594,1030,simulated
594,1070,simulated
594,640,simulated
595,700,simulated
596,900,simulated
596,940,simulated
597,1090,simulated
598,170,simulated
598,530,simulated
598,290,simulated
598,720,simulated
598,310,simulated
599,380,simulated
599,290,simulated
599,590,simulated
599,250,simulated
599,310,simulated
600,660,simulated
600,200,simulated
600,380,simulated
601,630,simulated
602,770,simulated
602,650,simulated
602,870,simulated
602,490,simulated
602,900,simulated
603,1010,simulated
603,920,simulated
604,1030,simulated
604,430,simulated
605,290,simulated
605,370,simulated
606,290,simulated
607,970,simulated
607,850,simulated
607,1060,simulated
608,270,simulated
608,420,simulated
608,1070,simulated
608,720,simulated
609,660,simulated
609,520,simulated
610,600,simulated
611,190,simulated
611,340,simulated
612,100,simulated
612,120,simulated
612,850,simulated
612,170,simulated
612,1040,simulated
613,610,simulated
613,600,simulated
613,900,simulated
613,450,simulated
613,660,simulated
614,440,simulated
615,600,simulated
615,360,simulated
615,470,simulated
616,440,simulated
616,630,simulated
617,770,simulated
618,880,simulated
618,160,simulated
619,1010,simulated
619,710,simulated
620,430,simulated
621,1010,simulated
621,200,simulated
621,520,simulated
622,500,simulated
622,350,simulated
622,750,simulated
623,150,simulated
623,510,simulated
623,1060,simulated
623,530,simulated
624,900,simulated
625,890,simulated
625,980,simulated
625,400,simulated
625,530,simulated
626,1090,simulated
626,1020,simulated
626,540,simulated
627,1040,simulated
627,1030,simulated
627,360,simulated
627,740,simulated
627,770,simulated
628,790,simulated
628,1060,simulated
628,570,simulated
628,720,simulated
629,980,simulated
629,490,simulated
630,320,simulated
630,410,simulated
631,820,simulated
631,300,simulated
632,820,simulated
632,390,simulated
633,440,simulated
633,150,simulated
633,640,simulated
633,350,simulated
633,990,simulated
634,960,simulated
634,100,simulated
634,570,simulated
634,870,simulated
634,1020,simulated
635,600,simulated
636,940,simulated
636,610,simulated
636,600,simulated
636,360,simulated
637,950,simulated
638,1030,simulated
639,620,simulated
639,170,simulated
639,990,simulated
639,940,simulated
639,950,simulated
640,580,simulated
640,280,simulated
641,750,simulated
642,400,simulated
642,890,simulated
642,220,simulated
642,430,simulated
642,940,simulated
643,210,simulated
643,710,simulated
644,960,simulated
644,530,simulated
645,520,simulated
646,300,simulated
646,400,simulated
646,780,simulated
646,540,simulated
647,430,simulated
647,140,simulated
647,440,simulated
648,940,simulated
648,420,simulated
648,400,simulated
648,510,simulated
649,1070,simulated
649,980,simulated
650,670,simulated
650,990,simulated
651,410,simulated
651,620,simulated
652,440,simulated
652,770,simulated
652,670,simulated
653,450,simulated
653,550,simulated
653,690,simulated
653,960,simulated
653,320,simulated
654,190,simulated
654,560,simulated
654,1050,simulated
654,1090,simulated
654,650,simulated
655,370,simulated
655,180,simulated
655,260,simulated
655,310,simulated
656,240,simulated
656,720,simulated
656,830,simulated
656,1070,simulated
656,660,simulated
657,710,simulated
657,790,simulated
657,610,simulated
657,280,simulated
658,630,simulated
658,100,simulated
658,310,simulated
658,530,simulated
659,550,simulated
659,940,simulated
660,1000,simulated
660,190,simulated
660,1080,simulated
660,710,simulated
660,930,simulated
661,940,simulated
661,240,simulated
661,960,simulated
662,170,simulated
662,340,simulated
662,880,simulated
663,160,simulated
663,710,simulated
664,240,simulated
665,270,simulated
665,830,simulated
665,750,simulated
665,780,simulated
665,570,simulated
666,130,simulated
666,410,simulated
666,870,simulated
666,1080,simulated
667,800,simulated
667,980,simulated
667,1090,simulated
668,660,simulated
668,100,simulated
668,1070,simulated
668,830,simulated
668,520,simulated
669,680,simulated
669,1060,simulated
669,470,simulated
669,860,simulated
669,110,simulated
670,980,simulated
670,650,simulated
670,370,simulated
671,860,simulated
671,550,simulated
671,770,simulated
671,300,simulated
671,710,simulated
672,1010,simulated
672,930,simulated
672,740,simulated
672,450,simulated
672,130,simulated
673,780,simulated
673,920,simulated
673,390,simulated
673,150,simulated
674,560,simulated
674,830,simulated
674,550,simulated
675,290,simulated
675,170,simulated
675,400,simulated
676,970,simulated
676,610,simulated
677,220,simulated
677,860,simulated
677,800,simulated
677,600,simulated
678,250,simulated
678,770,simulated
679,100,simulated
680,220,simulated
680,740,simulated
680,800,simulated
680,130,simulated
681,910,simulated
682,850,simulated
682,860,simulated
682,940,simulated
683,770,simulated
683,790,simulated
683,1070,simulated
683,700,simulated
684,510,simulated
685,1030,simulated
685,180,simulated
685,890,simulated
685,400,simulated
686,440,simulated
686,350,simulated
686,510,simulated
686,760,simulated
687,650,simulated
688,780,simulated
688,1040,simulated
688,680,simulated
688,540,simulated
689,830,simulated
689,400,simulated
689,1080,simulated
690,240,simulated
690,920,simulated
691,240,simulated
691,730,simulated
691,170,simulated
692,470,simulated
692,860,simulated
692,540,simulated
693,670,simulated
693,990,simulated
694,810,simulated
694,120,simulated
695,730,simulated
695,560,simulated
695,650,simulated
695,410,simulated
695,1030,simulated
696,230,simulated
696,290,simulated
696,710,simulated
696,140,simulated
697,140,simulated
697,210,simulated
697,290,simulated
697,340,simulated
698,610,simulated
698,470,simulated
698,110,simulated
698,1020,simulated
699,710,simulated
699,900,simulated
699,350,simulated
699,110,simulated
700,130,simulated
700,300,simulated
701,420,simulated
701,710,simulated
701,120,simulated
701,880,simulated
702,130,simulated
702,650,simulated
703,500,simulated
703,400,simulated
703,970,simulated
704,260,simulated
704,210,simulated
704,1090,simulated
704,300,simulated
705,320,simulated
705,900,simulated
705,330,simulated
705,400,simulated
706,810,simulated
706,210,simulated
706,570,simulated
706,610,simulated
707,450,simulated
707,860,simulated
708,290,simulated
709,1060,simulated
710,270,simulated
710,950,simulated
710,410,simulated
710,660,simulated
