order_id,item_id,order_type
158,520,real
158,160,real
159,1070,real
160,920,real
160,550,real
160,180,real
161,150,real
161,460,real
161,540,real
161,360,real
161,330,real
162,890,real
163,860,real
163,210,real
163,520,real
164,590,real
164,910,real
165,100,real
165,840,real
165,390,real
165,200,real
165,260,real
166,1050,real
166,760,real
166,290,real
167,1060,real
167,710,real
167,450,real
167,750,real
168,280,real
169,980,real
169,940,real
169,920,real
170,580,real
170,730,real
171,300,real
171,310,real
171,990,real
171,670,real
171,800,real
172,880,real
172,210,real
172,770,real
172,380,real
172,480,real
173,190,real
174,870,real
174,880,real
174,560,real
174,300,real
175,630,real
175,640,real
175,260,real
175,410,real
175,310,real
176,470,real
177,650,real
177,390,real
177,190,real
177,420,real
178,1030,real
178,810,real
178,940,real
179,1000,real
180,610,real
180,620,real
180,640,real
180,550,real
181,1020,real
181,470,real
182,650,real
182,150,real
182,160,real
182,260,real
182,240,real
183,600,real
183,920,real
183,240,real
183,260,real
183,480,real
184,990,real
184,160,real
184,270,real
184,330,real
185,920,real
185,1060,real
185,120,real
185,770,real
186,700,real
186,630,real
186,960,real
187,740,real
187,1080,real
187,180,real
188,150,real
188,880,real
188,310,real
189,420,real
189,300,real
189,1010,real
190,310,real
190,260,real
190,810,real
191,310,real
192,110,real
192,740,real
192,470,real
193,360,real
193,860,real
193,710,real
194,530,real
194,470,real
195,380,real
195,650,real
196,640,real
196,880,real
196,340,real
197,360,real
197,1060,real
197,460,real
197,410,real
197,180,real
198,740,real
198,620,real
198,210,real
199,190,real
199,1090,real
200,840,real
201,230,real
201,250,real
201,580,real
202,190,real
202,1070,real
202,880,real
202,290,real
203,1020,real
203,330,real
203,660,real
204,540,real
204,380,real
204,840,real
205,810,real
205,310,real
206,880,real
206,1040,real
206,610,real
207,520,real
207,510,real
207,250,real
207,1020,real
208,180,real
208,490,real
209,780,real
209,740,real
209,440,real
209,250,real
209,460,real
210,170,real
211,910,real
211,450,real
212,920,real
212,930,real
212,490,real
212,860,real
213,330,real
213,710,real
213,260,real
214,650,real
214,980,real
214,400,real
215,590,real
216,420,real
216,740,real
216,570,real
216,290,real
216,460,real
217,920,real
217,150,real
218,450,real
219,980,real
220,730,real
220,630,real
220,500,real
220,260,real
221,260,real
221,740,real
221,970,real
221,830,real
222,570,real
223,770,real
223,280,real
223,260,real
223,440,real
223,780,real
224,970,real
224,350,real
224,340,real
225,650,real
225,460,real
225,100,real
225,410,real
225,1010,real
226,690,real
226,600,real
226,730,real
226,210,real
227,170,real
227,1010,real
227,300,real
227,1080,real
228,240,real
228,860,real
228,120,real
228,1010,real
228,280,real
229,850,real
230,650,real
230,360,real
230,620,real
230,170,real
231,140,real
231,240,real
232,380,real
232,390,real
232,420,real
232,430,real
233,950,real
233,180,real
234,1060,real
234,370,real
234,1070,real
234,140,real
234,1010,real
235,570,real
235,860,real
235,610,real
235,900,real
235,550,real
236,970,real
236,890,real
236,150,real
236,160,real
236,780,real
237,1030,real
238,310,real
238,740,real
238,800,real
238,900,real
239,1050,real
239,1080,real
239,890,real
240,650,real
240,950,real
241,980,real
241,240,real
242,880,real
242,380,real
242,580,real
242,400,real
242,420,real
243,430,real
243,1090,real
243,930,real
243,330,real
244,470,real
244,960,real
244,290,real
244,560,real
244,570,real
245,950,real
245,650,real
245,790,real
246,780,real
246,930,real
246,250,real
246,860,real
247,730,real
247,1040,real
247,580,real
247,1080,real
247,420,real
248,1060,real
248,380,real
248,850,real
248,970,real
249,580,real
249,440,real
249,110,real
249,180,real
250,900,real
250,440,real
250,590,real
251,910,real
251,620,real
251,790,real
251,630,real
251,1080,real
252,770,real
252,960,real
252,220,real
252,150,real
252,180,real
253,610,real
253,380,real
253,590,real
253,880,real
253,1030,real
254,1020,real
254,480,real
254,370,real
254,500,real
255,410,real
255,470,real
255,450,real
255,890,real
256,420,real
256,870,real
256,890,real
256,590,real
256,840,real
257,760,real
257,510,real
257,100,real
257,1030,real
258,810,real
258,210,real
258,340,real
258,200,real
258,930,real
259,680,real
260,270,real
260,690,real
261,210,real
261,360,real
262,550,real
262,610,real
262,670,real
262,350,real
262,110,real
263,390,real
264,200,real
264,770,real
264,1040,real
265,600,real
266,290,real
266,1050,real
266,130,real
267,530,real
267,470,real
267,540,real
268,540,real
268,250,real
268,390,real
269,410,real
269,670,real
269,910,real
270,110,real
270,390,real
270,340,real
270,920,real
270,890,real
271,820,real
271,640,real
271,850,real
271,1040,real
271,950,real
272,1010,real
272,310,real
273,730,real
273,280,real
273,140,real
274,780,real
274,1060,real
274,450,real
274,580,real
275,1080,real
276,890,real
276,820,real
276,500,real
276,600,real
276,260,real
277,200,real
277,820,real
277,890,real
278,620,real
278,590,real
278,260,real
279,420,real
279,410,real
279,160,real
280,600,real
280,1040,real
281,540,real
281,300,real
281,530,real
282,740,real
283,870,real
284,760,real
285,850,real
285,1030,real
286,680,real
286,120,real
286,830,real
287,100,real
287,920,real
287,1080,real
288,840,real
288,1060,real
289,970,real
290,760,real
290,940,real
290,330,real
291,980,real
291,530,real
291,550,real
292,280,real
292,660,real
292,320,real
293,220,real
293,550,real
293,620,real
294,350,real
295,190,real
295,1040,real
295,210,real
295,650,real
295,160,real
296,240,real
296,990,real
296,640,real
296,210,real
296,220,real
297,360,real
298,730,real
298,580,real
298,510,real
298,640,real
299,1090,real
299,700,real
299,260,real
299,470,real
300,170,real
300,290,real
300,800,real
300,140,real
300,400,real
301,910,real
301,1050,real
301,710,real
302,390,real
302,280,real
302,1050,real
302,680,real
303,560,real
303,340,real
303,720,real
303,1010,real
303,630,real
304,650,real
304,920,real
304,990,real
305,540,real
306,870,real
306,290,real
306,480,real
306,550,real
307,890,real
307,780,real
308,140,real
308,1000,real
308,340,real
309,210,real
309,370,real
309,900,real
309,630,real
310,100,real
310,920,real
310,710,real
311,710,real
311,630,real
312,810,real
312,210,real
312,1090,real
312,770,real
312,290,real
313,700,real
313,1040,real
314,620,real
314,570,real
314,650,real
314,260,real
314,720,real
315,510,real
315,1050,real
315,110,real
315,330,real
315,800,real
316,240,real
317,440,real
317,570,real
317,1020,real
318,400,real
318,740,real
318,490,real
318,160,real
319,850,real
320,570,real
321,670,real
321,110,real
321,240,real
321,840,real
322,850,real
323,1030,real
323,440,real
324,570,real
324,530,real
325,430,real
325,820,real
325,270,real
325,490,real
326,1040,real
326,650,real
327,510,real
327,470,real
327,670,real
327,610,real
328,310,real
328,490,real
328,840,real
329,1020,real
330,410,real
330,500,real
330,390,real
330,970,real
331,580,real
331,1070,real
331,1060,real
332,730,real
333,310,real
333,360,real
333,930,real
333,700,real
333,510,real
334,250,real
334,470,real
334,940,real
335,280,real
336,480,real
336,470,real
336,390,real
337,580,real
337,270,real
337,620,real
338,230,real
338,900,real
339,280,real
339,760,real
339,110,real
340,680,real
340,610,real
340,370,real
340,130,real
341,530,real
341,1020,real
341,460,real
341,130,real
342,770,real
342,120,real
342,290,real
342,450,real
343,990,real
343,330,real
343,850,real
344,760,real
344,610,real
345,300,real
346,230,real
346,340,real
346,1000,real
347,450,real
348,110,real
348,970,real
349,920,real
349,550,real
349,590,real
350,190,real
350,400,real
351,700,real
352,930,real
352,900,real
353,570,real
353,750,real
353,350,real
353,860,real
353,890,real
354,180,real
355,1040,real
356,100,real
356,620,real
356,1080,real
356,310,real
357,990,real
358,160,real
359,690,real
359,260,real
359,790,real
359,560,real
359,1030,real
360,750,real
360,430,real
360,1030,real
361,470,real
362,580,real
362,330,real
362,480,real
362,1090,real
362,410,real
363,980,real
363,1090,real
364,930,real
364,330,real
365,320,real
365,350,real
365,780,real
365,560,real
366,740,real
366,820,real
366,390,real
366,830,real
366,240,real
367,710,real
368,940,real
368,110,real
368,530,real
368,420,real
368,1040,real
369,1080,real
369,200,real
370,300,real
371,440,real
371,1020,real
372,620,real
372,640,real
373,980,real
374,320,real
374,970,real
374,730,real
375,510,real
375,1020,real
375,560,real
375,720,real
376,390,real
376,270,real
376,790,real
376,250,real
376,1050,real
377,370,real
377,380,real
378,810,real
378,240,real
378,190,real
379,480,real
379,140,real
379,1040,real
380,160,real
380,250,real
380,850,real
380,170,real
381,250,real
381,720,real
381,360,real
381,630,real
382,160,real
383,180,real
383,310,real
383,450,real
383,460,real
384,710,real
385,120,real
385,820,real
386,380,real
386,470,real
386,520,real
386,240,real
386,980,real
387,530,real
387,660,real
387,230,real
387,480,real
387,640,real
388,1090,real
388,830,real
389,800,real
389,180,real
390,560,real
390,870,real
390,230,real
391,170,real
392,470,real
392,1070,real
393,940,real
393,650,real
393,1080,real
394,740,real
394,180,real
394,990,real
394,570,real
395,700,real
395,720,real
396,1030,real
396,610,real
396,480,real
396,670,real
396,300,real
397,410,real
398,170,real
398,1000,real
398,940,real
399,1060,real
399,710,real
399,350,real
400,760,real
400,650,real
400,970,real
400,580,real
401,880,real
402,1060,real
403,470,real
404,140,real
404,720,real
405,470,real
405,960,real
405,1010,real
405,730,real
405,430,real
406,1050,real
406,480,real
406,670,real
407,1080,real
407,600,real
407,850,real
408,1050,real
408,610,real
408,540,real
409,820,real
409,550,real
409,1030,real
409,510,real
409,770,real
410,1060,real
410,880,real
410,540,real
410,830,real
411,140,real
411,330,real
411,1000,real
412,850,real
412,1070,real
412,460,real
412,950,real
412,400,real
413,670,real
414,770,real
414,640,real
414,1070,real
414,500,real
414,100,real
415,620,real
415,630,real
415,840,real
415,530,real
416,590,real
417,320,real
417,360,real
418,450,real
419,460,real
419,960,real
419,150,real
419,920,real
419,1090,real
420,700,real
420,980,real
420,910,real
420,470,real
421,1070,real
422,820,real
423,970,real
423,250,real
423,380,real
424,130,real
425,280,real
425,620,real
425,600,real
426,1080,real
426,370,real
426,540,real
426,170,real
426,320,real
427,510,real
427,1060,real
427,860,real
427,410,real
427,270,real
428,830,real
428,590,real
428,960,real
428,860,real
429,180,real
429,190,real
429,630,real
429,100,real
429,410,real
430,600,real
430,350,real
431,1000,real
431,670,real
431,660,real
431,760,real
432,1010,real
433,190,real
433,860,real
433,690,real
434,650,real
435,670,real
435,500,real
436,1060,real
437,400,real
437,270,real
438,400,real
438,940,real
438,520,real
439,530,real
440,1020,real
440,560,real
440,520,real
440,220,real
441,310,real
441,690,real
442,500,real
443,940,real
443,1000,real
443,500,real
443,380,real
444,640,real
445,460,real
446,700,real
446,390,real
446,810,real
446,780,real
447,760,real
448,410,real
448,700,real
448,150,real
448,400,real
449,420,real
449,440,real
449,980,real
450,110,real
450,1030,real
450,470,real
450,510,real
451,580,real
451,800,real
451,210,real
451,720,real
452,710,real
452,720,real
452,300,real
452,640,real
453,370,real
453,790,real
453,270,real
453,880,real
453,530,real
454,400,real
454,1090,real
454,290,real
454,190,real
454,560,real
455,1030,real
455,800,real
455,910,real
455,570,real
455,490,real
456,740,real
456,910,real
456,790,real
456,190,real
456,530,real
457,300,real
457,970,real
458,620,real
458,400,real
458,240,real
458,310,real
458,320,real
459,100,real
459,540,real
459,720,real
459,190,real
459,600,real
460,330,real
460,250,real
461,970,real
461,320,real
461,1050,real
461,850,real
461,550,real
462,940,real
462,610,real
462,260,real
462,440,real
463,440,real
463,280,real
464,370,real
464,900,real
465,1070,real
466,110,real
466,340,real
466,1000,real
467,570,real
467,940,real
467,980,real
467,740,real
467,730,real
468,440,real
468,750,real
468,290,real
468,740,real
469,900,real
469,870,real
470,900,real
470,770,real
470,540,real
471,760,real
471,410,real
471,960,real
471,440,real
471,260,real
472,980,real
473,1060,real
474,740,real
474,410,real
474,590,real
474,710,real
474,750,real
475,530,real
475,330,real
475,600,real
475,180,real
475,1070,real
476,460,real
476,620,real
477,230,real
477,1020,real
477,170,real
478,750,real
478,710,real
478,860,real
478,1010,real
479,240,real
479,260,real
479,840,real
479,490,real
480,130,real
480,170,real
480,1040,real
481,910,real
481,1090,real
482,900,real
482,730,real
482,660,real
483,910,real
483,340,real
484,870,real
484,730,real
484,210,real
484,390,real
484,570,real
485,270,real
485,300,real
485,240,real
485,100,real
485,220,real
486,280,real
486,940,real
486,230,real
487,180,real
487,860,real
487,340,real
488,630,real
488,710,real
488,380,real
488,320,real
488,910,real
489,580,real
489,520,real
489,200,real
489,240,real
489,340,real
490,630,real
490,740,real
491,570,real
491,230,real
492,390,real
493,150,real
493,1040,real
493,320,real
493,980,real
493,1090,real
494,500,real
494,860,real
494,320,real
495,720,real
496,160,real
496,450,real
496,820,real
496,830,real
497,370,real
497,490,real
497,690,real
497,560,real
498,570,real
499,520,real
499,1040,real
499,700,real
500,120,real
500,300,real
501,340,real
502,720,real
502,950,real
502,230,real
502,770,real
502,990,real
503,380,real
504,700,real
505,130,real
506,970,real
506,960,real
506,210,real
507,620,real
508,510,real
508,350,real
509,140,real
509,260,real
509,340,real
510,640,real
511,660,real
511,1080,real
511,480,real
512,290,real
513,390,real
513,820,real
513,300,real
513,640,real
514,980,real
514,410,real
514,960,real
514,660,real
514,550,real
515,390,real
515,130,real
515,730,real
516,900,real
516,260,real
516,130,real
517,690,real
517,740,real
518,160,real
518,780,real
519,740,real
519,610,real
520,100,real
521,660,real
521,360,real
522,960,real
522,370,real
522,420,real
522,870,real
522,330,real
523,1040,real
523,340,real
523,120,real
523,420,real
524,160,real
524,1050,real
524,230,real
524,110,real
524,820,real
525,720,real
525,120,real
525,310,real
525,760,real
526,590,real
526,1020,real
526,530,real
527,660,real
527,980,real
528,1060,real
528,790,real
528,600,real
528,1000,real
528,460,real
529,1030,real
529,360,real
530,590,real
530,420,real
530,510,real
530,430,real
531,580,real
531,470,real
531,160,real
531,1050,real
531,870,real
532,670,real
532,440,real
532,690,real
532,800,real
532,620,real
533,300,real
533,870,real
533,880,real
534,930,real
535,860,real
535,660,real
535,170,real
535,770,real
536,1060,real
536,860,real
536,750,real
537,620,real
537,310,real
537,1040,real
538,290,real
539,1040,real
539,160,real
539,170,real
539,930,real
540,400,real
540,380,real
541,1060,real
541,360,real
541,190,real
541,560,real
542,560,real
542,580,real
543,510,real
543,580,real
544,890,real
544,800,real
544,910,real
545,620,real
545,200,real
545,590,real
545,840,real
546,480,real
546,330,real
546,630,real
546,130,real
546,140,real
547,1000,real
548,300,real
548,880,real
549,290,real
549,1010,real
549,980,real
550,310,real
551,420,real
552,320,real
553,340,real
553,840,real
553,650,real
553,310,real
553,920,real
554,140,real
554,210,real
554,230,real
554,1060,real
554,1050,real
555,460,real
555,1060,real
555,840,real
555,970,real
556,690,real
556,850,real
557,500,real
557,610,real
557,890,real
557,180,real
558,710,real
558,1000,real
558,980,real
559,780,real
559,530,real
559,1030,real
560,1030,real
560,640,real
560,970,real
560,670,real
560,240,real
561,510,real
562,710,real
562,610,real
563,1020,real
564,590,real
565,400,real
565,810,real
565,120,real
566,390,real
566,780,real
567,160,real
567,1050,real
567,280,real
568,760,real
568,1090,real
569,280,real
569,720,real
569,640,real
569,830,real
570,840,real
570,410,real
571,280,real
571,530,real
572,110,real
572,180,real
572,550,real
572,800,real
572,790,real
573,750,real
574,280,real
575,540,real
575,760,real
575,1080,real
575,460,real
576,160,real
576,840,real
576,390,real
577,950,real
577,830,real
577,930,real
577,360,real
577,710,real
578,490,real
578,380,real
578,1090,real
579,130,real
579,230,real
579,430,real
579,180,real
580,100,real
580,630,real
580,860,real
581,1090,real
581,740,real
581,170,real
581,720,real
582,440,real
582,720,real
582,690,real
582,580,real
582,1040,real
583,740,real
583,150,real
583,580,real
583,460,real
584,1060,real
584,610,real
584,130,real
584,340,real
584,700,real
585,210,real
585,880,real
586,120,real
587,710,real
587,760,real
587,650,real
588,560,real
588,1070,real
589,980,real
589,570,real
589,220,real
590,970,real
590,760,real
591,1080,real
591,830,real
591,320,real
592,450,real
592,920,real
592,360,real
592,130,real
593,300,real
594,700,real
594,1020,real
594,800,real
594,660,real
594,830,real
595,480,real
595,740,real
595,890,real
595,300,real
596,460,real
596,970,real
596,540,real
596,510,real
597,710,real
597,900,real
597,1030,real
597,230,real
598,230,real
598,210,real
598,290,real
598,240,real
599,970,real
599,650,real
599,1050,real
600,730,real
601,570,real
601,590,real
601,310,real
601,830,real
601,880,real
602,980,real
602,120,real
603,730,real
603,360,real
603,260,real
603,690,real
604,700,real
605,150,real
605,220,real
605,710,real
606,620,real
606,510,real
606,240,real
606,900,real
606,600,real
607,250,real
607,900,real
608,960,real
608,590,real
608,920,real
608,170,real
609,480,real
609,920,real
609,1010,real
609,780,real
610,1030,real
610,1000,real
610,910,real
610,180,real
611,140,real
611,1020,real
612,950,real
612,120,real
613,420,real
614,570,real
614,750,real
614,840,real
615,160,real
615,320,real
615,790,real
615,330,real
615,120,real
616,720,real
617,770,real
617,130,real
617,430,real
617,510,real
617,400,real
618,1020,real
619,980,real
619,460,real
619,140,real
620,360,real
620,1060,real
620,790,real
620,520,real
620,580,real
621,220,real
621,750,real
621,550,real
622,940,real
622,510,real
622,870,real
623,290,real
623,470,real
623,1080,real
624,760,real
625,680,real
625,950,real
625,170,real
625,240,real
625,810,real
626,100,real
626,1090,real
627,250,real
628,820,real
628,230,real
629,680,real
629,580,real
629,590,real
629,630,real
629,600,real
630,340,real
630,170,real
630,640,real
630,850,real
630,200,real
631,680,real
631,970,real
631,650,real
631,100,real
631,890,real
632,700,real
632,180,real
632,350,real
632,420,real
632,890,real
633,580,real
633,250,real
633,370,real
634,570,real
634,900,real
634,630,real
635,650,real
635,1000,real
635,720,real
635,930,real
636,1080,real
636,720,real
636,850,real
637,750,real
637,1070,real
637,680,real
637,270,real
638,610,real
639,1050,real
640,110,real
640,280,real
641,1050,real
641,800,real
641,510,real
641,1020,real
642,340,real
642,550,real
642,660,real
642,130,real
643,1070,real
643,820,real
643,750,real
643,270,real
643,200,real
644,360,real
644,630,real
644,850,real
645,630,real
645,180,real
646,140,real
646,210,real
647,970,real
647,1040,real
647,340,real
648,360,real
649,420,real
649,550,real
650,220,real
650,1020,real
650,310,real
651,870,real
651,580,real
652,880,real
652,810,real
653,890,real
653,180,real
654,690,real
654,310,real
655,980,real
655,420,real
655,270,real
655,640,real
655,410,real
656,520,real
656,740,real
656,860,real
656,180,real
657,700,real
657,620,real
657,1000,real
657,830,real
657,560,real
658,780,real
658,830,real
658,720,real
658,290,real
658,480,real
659,260,real
659,130,real
659,770,real
659,690,real
659,700,real
660,660,real
661,310,real
661,1010,real
661,220,real
661,880,real
661,990,real
662,150,real
662,770,real
663,1000,real
664,400,real
665,570,real
665,990,real
665,810,real
665,710,real
665,250,real
666,780,real
666,460,real
667,550,real
667,490,real
667,340,real
667,320,real
668,720,real
668,100,real
668,410,real
668,540,real
669,420,real
669,320,real
669,610,real
669,560,real
670,240,real
670,590,real
670,900,real
670,940,real
670,280,real
671,240,real
672,220,real
672,770,real
672,930,real
672,350,real
672,510,real
673,950,real
673,320,real
674,270,real
674,730,real
674,340,real
674,390,real
674,490,real
675,250,real
675,860,real
675,180,real
676,720,real
676,130,real
676,200,real
676,450,real
677,720,real
677,670,real
678,780,real
678,520,real
678,610,real
678,630,real
678,560,real
679,840,real
679,940,real
679,300,real
679,870,real
679,250,real
680,730,real
680,780,real
680,790,real
681,470,real
681,1070,real
681,840,real
681,120,real
681,630,real
682,680,real
682,980,real
682,830,real
683,210,real
684,280,real
684,100,real
685,570,real
686,590,real
686,290,real
686,110,real
686,640,real
687,390,real
687,220,real
688,970,real
688,520,real
689,520,real
689,740,real
689,690,real
689,920,real
689,350,real
690,930,real
690,510,real
690,1000,real
690,580,real
691,640,real
692,1070,real
692,920,real
692,770,real
693,480,real
693,800,real
693,630,real
693,730,real
693,960,real
694,510,real
694,690,real
694,1020,real
694,960,real
695,890,real
695,790,real
695,290,real
696,260,real
696,570,real
697,620,real
697,400,real
697,460,real
698,170,real
698,780,real
698,1090,real
698,190,real
698,990,real
699,180,real
699,230,real
699,250,real
699,1040,real
699,190,real
700,890,real
700,720,real
700,410,real
700,1030,real
701,210,real
701,110,real
701,550,real
701,160,real
702,380,real
702,410,real
703,220,real
703,1050,real
703,630,real
703,170,real
704,450,real
704,230,real
705,560,real
705,920,real
706,370,real
706,790,real
706,1050,real
707,1000,real
707,670,real
707,420,real
707,440,real
708,500,real
709,750,real
710,270,real
710,530,real
710,490,real
710,1070,real
711,450,real
711,580,real
711,520,real
711,850,real
711,280,real
712,110,real
713,510,real
714,640,real
714,910,real
714,990,real
714,340,real
714,850,real
715,250,real
715,680,real
716,800,real
716,160,real
716,540,real
716,720,real
716,750,real
717,650,real
717,370,real
718,770,real
718,130,real
718,1010,real
718,850,real
719,640,real
719,950,real
720,380,real
720,1000,real
721,990,real
721,800,real
721,780,real
721,220,real
722,570,real
723,110,real
723,100,real
723,330,real
724,560,real
724,290,real
725,420,real
725,600,real
725,470,real
725,360,real
726,260,real
726,510,real
726,460,real
726,710,real
726,640,real
727,580,real
727,190,real
727,310,real
728,750,real
728,790,real
728,520,real
728,280,real
729,750,real
729,710,real
729,740,real
730,910,real
730,1010,real
730,430,real
731,860,real
731,550,real
731,880,real
731,1020,real
731,730,real
732,270,real
732,380,real
732,1080,real
733,240,real
733,730,real
733,880,real
733,990,real
734,840,real
734,230,real
734,630,real
734,870,real
734,480,real
735,950,real
735,460,real
735,130,real
735,880,real
736,130,real
736,350,real
736,240,real
737,190,real
737,160,real
737,600,real
737,810,real
737,660,real
738,260,real
739,860,real
739,980,real
740,100,real
740,850,real
740,700,real
740,960,real
740,1010,real
741,180,real
741,540,real
741,100,real
742,400,real
742,1050,real
742,1010,real
742,640,real
743,330,real
743,770,real
743,970,real
743,800,real
744,820,real
744,1070,real
744,320,real
745,980,real
745,600,real
746,310,real
746,780,real
746,960,real
746,870,real
746,850,real
747,980,real
747,380,real
748,500,real
748,980,real
749,950,real
749,310,real
749,670,real
750,960,real
750,810,real
750,160,real
750,930,real
750,820,real
751,800,real
751,900,real
751,210,real
752,1080,real
752,310,real
752,1010,real
752,890,real
752,1090,real
753,680,real
753,1060,real
754,420,real
754,250,real
754,210,real
754,510,real
755,120,real
755,670,real
755,110,real
755,100,real
756,600,real
756,460,real
756,100,real
756,130,real
756,510,real
757,460,real
758,620,real
759,260,real
759,780,real
759,960,real
759,310,real
760,1030,real
761,230,real
761,790,real
761,380,real
761,950,real
761,920,real
762,800,real
763,1000,real
763,650,real
763,750,real
763,380,real
763,370,real
764,820,real
765,370,real
765,500,real
765,960,real
765,430,real
766,410,real
766,640,real
766,300,real
766,430,real
