order_id,item_id,order_type
73,440,real
73,900,real
73,160,real
74,410,real
74,140,real
74,970,real
75,740,real
75,600,real
75,580,real
75,630,real
75,1090,real
76,1060,real
76,810,real
76,360,real
76,790,real
77,1050,real
77,520,real
78,810,real
78,780,real
78,240,real
78,330,real
79,520,real
79,260,real
80,400,real
80,230,real
80,410,real
80,600,real
80,310,real
81,120,real
82,410,real
82,860,real
82,190,real
82,220,real
82,230,real
83,1060,real
84,690,real
85,100,real
85,990,real
85,800,real
85,520,real
86,1060,real
87,280,real
87,1050,real
87,580,real
88,330,real
88,570,real
88,660,real
88,680,real
88,640,real
89,920,real
90,890,real
90,650,real
90,950,real
90,470,real
90,660,real
91,570,real
91,390,real
91,660,real
92,470,real
92,900,real
92,430,real
93,440,real
93,250,real
93,640,real
94,260,real
94,680,real
94,230,real
95,360,real
95,920,real
95,1040,real
96,530,real
96,800,real
97,870,real
97,280,real
98,560,real
98,790,real
98,470,real
99,710,real
99,890,real
99,470,real
99,960,real
100,560,real
100,750,real
100,1060,real
100,360,real
100,740,real
101,280,real
101,770,real
101,580,real
102,780,real
102,910,real
103,790,real
103,390,real
104,1010,real
105,710,real
105,290,real
105,470,real
106,820,real
107,370,real
107,130,real
107,150,real
107,710,real
107,240,real
108,840,real
109,890,real
110,820,real
110,640,real
110,610,real
110,650,real
110,410,real
111,790,real
111,210,real
111,930,real
111,480,real
111,710,real
112,890,real
112,150,real
113,270,real
113,190,real
114,760,real
114,420,real
115,320,real
115,250,real
116,850,real
116,770,real
116,750,real
116,510,real
116,380,real
117,450,real
118,790,real
118,910,real
118,980,real
119,270,real
119,610,real
119,930,real
120,280,real
121,120,real
121,970,real
121,200,real
121,950,real
122,450,real
122,580,real
122,860,real
122,560,real
122,230,real
123,580,real
123,340,real
123,260,real
123,650,real
124,940,real
124,330,real
125,120,real
125,250,real
125,620,real
125,300,real
125,650,real
126,270,real
127,220,real
127,720,real
127,250,real
127,500,real
127,770,real
128,530,real
128,690,real
129,530,real
129,100,real
129,160,real
130,910,real
130,150,real
130,780,real
130,400,real
131,1050,real
131,560,real
131,890,real
132,990,real
133,830,real
133,610,real
133,350,real
134,580,real
134,280,real
135,390,real
135,1020,real
135,880,real
136,1080,real
136,250,real
136,130,real
136,320,real
137,740,real
137,770,real
137,340,real
138,280,real
139,780,real
140,530,real
140,810,real
141,370,real
142,1070,real
143,520,real
143,680,real
143,660,real
143,310,real
144,400,real
144,660,real
145,450,real
145,310,real
145,740,real
145,760,real
146,190,real
146,640,real
146,530,real
146,840,real
146,400,real
147,800,real
147,440,real
147,700,real
148,1030,real
148,1010,real
149,450,real
149,690,real
149,770,real
149,730,real
150,370,real
150,200,real
150,290,real
151,530,real
151,300,real
151,100,real
151,790,real
151,890,real
152,280,real
152,220,real
153,620,real
153,770,real
153,700,real
153,280,real
153,430,real
154,150,real
154,1070,real
154,960,real
155,370,real
155,690,real
155,570,real
155,720,real
156,560,real
156,840,real
156,630,real
157,760,real
157,1080,real
157,540,real
157,510,real
157,170,real
158,210,real
158,400,real
158,1080,real
159,340,real
159,950,real
160,210,real
160,890,real
161,630,real
161,580,real
161,1030,real
161,620,real
162,650,real
162,500,real
162,990,real
163,1070,real
163,790,real
163,730,real
163,750,real
163,940,real
164,890,real
164,790,real
164,810,real
164,190,real
165,190,real
165,690,real
165,370,real
166,810,real
166,930,real
166,470,real
167,920,real
168,660,real
168,730,real
168,970,real
169,1060,real
169,140,real
169,160,real
170,1030,real
170,1010,real
170,840,real
170,630,real
171,560,real
171,690,real
171,160,real
171,530,real
172,280,real
173,350,real
173,590,real
173,250,real
174,260,real
174,370,real
174,610,real
174,1030,real
175,1050,real
175,880,real
175,760,real
175,410,real
176,210,real
176,460,real
176,1030,real
177,180,real
178,910,real
178,200,real
178,620,real
179,710,real
179,490,real
180,810,real
180,210,real
180,430,real
180,320,real
180,390,real
181,780,real
181,1040,real
182,810,real
182,530,real
182,370,real
182,680,real
183,970,real
183,960,real
183,520,real
183,350,real
183,550,real
184,750,real
184,940,real
184,570,real
185,890,real
185,210,real
186,600,real
186,440,real
186,430,real
186,210,real
186,380,real
187,850,real
187,680,real
187,460,real
187,1000,real
187,710,real
188,340,real
188,630,real
188,720,real
189,580,real
189,440,real
190,100,real
190,610,real
190,710,real
190,170,real
191,240,real
191,170,real
192,1010,real
192,400,real
193,280,real
194,240,real
194,580,real
195,800,real
195,320,real
196,260,real
196,220,real
197,720,real
197,1090,real
198,390,real
198,1050,real
198,550,real
198,400,real
198,1000,real
199,810,real
199,820,real
199,570,real
199,880,real
199,730,real
200,440,real
200,1080,real
201,400,real
201,470,real
202,190,real
202,310,real
202,180,real
202,390,real
203,860,real
203,810,real
203,610,real
203,370,real
203,1040,real
204,950,real
204,530,real
204,260,real
204,150,real
205,130,real
206,720,real
206,970,real
206,980,real
206,310,real
207,470,real
207,360,real
207,840,real
207,570,real
208,660,real
208,350,real
208,300,real
208,490,real
208,290,real
209,100,real
209,770,real
209,590,real
209,990,real
210,360,real
210,140,real
210,910,real
210,460,real
211,410,real
211,210,real
211,690,real
211,270,real
211,710,real
212,770,real
212,630,real
212,110,real
212,1050,real
212,250,real
213,940,real
213,840,real
213,1000,real
213,430,real
213,390,real
214,520,real
214,820,real
214,680,real
215,900,real
215,580,real
216,580,real
216,630,real
216,1010,real
217,150,real
217,200,real
217,130,real
217,940,real
217,920,real
218,650,real
218,590,real
219,960,real
220,580,real
220,680,real
221,480,real
222,1070,real
222,360,real
222,730,real
222,860,real
222,780,real
223,200,real
223,280,real
223,340,real
223,1050,real
224,110,real
225,240,real
226,280,real
226,240,real
227,710,real
227,380,real
227,1010,real
228,610,real
229,550,real
229,750,real
229,230,real
230,360,real
230,130,real
230,1050,real
231,670,real
231,230,real
231,140,real
232,1040,real
232,1030,real
233,940,real
233,990,real
233,520,real
233,810,real
233,170,real
234,620,real
234,730,real
235,700,real
235,740,real
236,890,real
236,1030,real
236,440,real
237,1010,real
237,710,real
238,270,real
238,750,real
239,1050,real
239,600,real
239,560,real
240,650,real
241,910,real
241,1080,real
241,720,real
241,770,real
242,970,real
242,1070,real
243,520,real
244,810,real
244,820,real
245,550,real
246,980,real
247,450,real
248,600,real
248,530,real
249,980,real
249,330,real
250,940,real
250,370,real
250,990,real
250,820,real
251,950,real
252,490,real
252,1010,real
252,360,real
253,880,real
253,1030,real
254,340,real
254,250,real
254,460,real
255,590,real
255,770,real
256,1060,real
256,400,real
257,420,real
257,130,real
258,1080,real
258,280,real
258,320,real
258,480,real
258,270,real
259,830,real
259,980,real
259,540,real
259,360,real
259,190,real
260,780,real
260,170,real
260,180,real
260,560,real
260,390,real
261,520,real
262,890,real
262,1090,real
262,380,real
263,340,real
263,130,real
264,230,real
264,680,real
264,770,real
264,380,real
264,370,real
265,880,real
265,850,real
266,940,real
266,390,real
266,550,real
267,340,real
267,730,real
267,260,real
268,400,real
268,280,real
268,650,real
269,920,real
269,990,real
269,430,real
270,300,real
270,930,real
270,1020,real
270,700,real
271,810,real
272,680,real
272,700,real
272,1020,real
273,500,real
274,260,real
274,720,real
274,510,real
274,320,real
274,250,real
275,730,real
276,510,real
276,1070,real
277,660,real
277,830,real
277,430,real
278,870,real
279,1070,real
280,150,real
280,880,real
280,210,real
281,250,real
281,350,real
281,440,real
282,370,real
282,430,real
282,380,real
282,910,real
283,490,real
283,160,real
284,110,real
285,870,real
285,610,real
285,280,real
286,190,real
287,690,real
288,740,real
288,930,real
288,540,real
289,400,real
289,230,real
289,120,real
289,250,real
289,1020,real
290,780,real
290,280,real
290,440,real
291,130,real
292,590,real
292,160,real
292,300,real
292,560,real
292,370,real
293,690,real
293,580,real
293,1020,real
293,820,real
294,720,real
294,540,real
294,370,real
294,810,real
295,860,real
295,600,real
295,120,real
296,410,real
296,1050,real
296,260,real
296,840,real
296,430,real
297,720,real
297,600,real
298,370,real
298,340,real
298,940,real
298,210,real
298,1070,real
299,480,real
299,370,real
300,650,real
300,450,real
301,440,real
301,130,real
301,340,real
302,1070,real
303,530,real
303,450,real
304,470,real
304,430,real
304,270,real
304,190,real
304,1000,real
305,940,real
305,820,real
305,570,real
305,630,real
305,640,real
306,110,real
306,310,real
307,580,real
307,690,real
307,890,real
308,1040,real
308,590,real
308,740,real
308,440,real
308,1000,real
309,440,real
309,740,real
309,670,real
310,460,real
310,510,real
311,950,real
311,980,real
311,730,real
311,1060,real
312,280,real
312,450,real
313,240,real
313,120,real
313,1060,real
314,1000,real
314,720,real
315,780,real
315,160,real
316,640,real
316,890,real
317,530,real
317,480,real
317,880,real
318,720,real
319,800,real
319,180,real
320,910,real
321,740,real
321,390,real
321,1010,real
321,660,real
321,820,real
322,840,real
322,920,real
322,300,real
322,290,real
322,330,real
323,330,real
323,510,real
323,290,real
323,240,real
323,770,real
324,530,real
324,910,real
324,100,real
324,950,real
324,810,real
325,350,real
325,490,real
325,760,real
326,540,real
326,860,real
326,830,real
326,140,real
327,880,real
327,890,real
327,370,real
327,940,real
327,1070,real
328,350,real
329,850,real
329,840,real
329,470,real
330,530,real
330,820,real
330,360,real
331,230,real
331,380,real
331,650,real
331,750,real
332,1040,real
333,540,real
333,740,real
333,260,real
333,340,real
334,390,real
334,1070,real
334,760,real
335,690,real
335,330,real
335,290,real
336,730,real
336,930,real
336,520,real
336,810,real
336,1040,real
337,380,real
337,410,real
337,370,real
338,1040,real
339,370,real
340,1090,real
340,400,real
340,330,real
340,450,real
340,220,real
341,110,real
342,480,real
342,640,real
342,820,real
342,750,real
343,150,real
343,160,real
343,420,real
343,530,real
344,600,real
345,520,real
345,480,real
345,670,real
345,160,real
345,270,real
346,500,real
346,470,real
347,600,real
347,1020,real
348,800,real
348,1090,real
348,300,real
348,760,real
349,520,real
349,810,real
349,540,real
349,450,real
350,100,real
350,330,real
351,180,real
352,780,real
352,660,real
353,220,real
353,910,real
354,680,real
354,420,real
355,140,real
355,710,real
355,550,real
355,590,real
356,780,real
357,1080,real
357,820,real
357,700,real
357,1000,real
358,630,real
358,800,real
358,770,real
358,730,real
359,850,real
359,320,real
359,860,real
360,1020,real
361,680,real
361,630,real
361,720,real
361,130,real
362,520,real
363,590,real
363,270,real
363,1070,real
363,950,real
364,930,real
364,660,real
364,600,real
364,470,real
364,670,real
365,450,real
365,620,real
365,310,real
365,250,real
365,180,real
366,230,real
366,430,real
366,1010,real
367,160,real
368,1050,real
368,700,real
368,800,real
368,220,real
369,920,real
369,580,real
370,1010,real
370,220,real
370,500,real
371,720,real
371,760,real
371,790,real
371,370,real
371,270,real
372,270,real
372,620,real
372,250,real
372,200,real
372,920,real
373,270,real
373,110,real
373,180,real
373,1000,real
373,690,real
374,750,real
374,610,real
374,590,real
375,140,real
375,840,real
375,280,real
376,450,real
376,150,real
376,470,real
377,540,real
378,560,real
379,1080,real
379,750,real
379,120,real
379,690,real
380,440,real
380,170,real
380,870,real
380,650,real
381,520,real
381,160,real
381,950,real
381,1010,real
381,260,real
382,360,real
382,750,real
382,820,real
382,140,real
382,330,real
383,1060,real
383,880,real
383,650,real
383,270,real
383,730,real
384,670,real
385,400,real
385,760,real
385,190,real
386,550,real
386,370,real
386,800,real
387,230,real
387,550,real
387,950,real
388,700,real
388,140,real
388,870,real
388,380,real
389,900,real
389,460,real
389,670,real
389,760,real
390,450,real
391,430,real
391,200,real
391,290,real
391,720,real
392,170,real
392,290,real
392,1050,real
392,700,real
393,490,real
393,850,real
394,1030,real
394,140,real
394,230,real
395,410,real
395,660,real
395,640,real
395,610,real
395,850,real
396,450,real
396,550,real
397,230,real
397,820,real
398,550,real
399,760,real
399,260,real
399,100,real
399,670,real
399,1060,real
400,660,real
400,390,real
401,570,real
401,200,real
401,660,real
401,790,real
401,1090,real
402,580,real
402,430,real
402,1070,real
402,410,real
403,110,real
403,900,real
404,150,real
404,700,real
404,160,real
404,400,real
405,930,real
405,700,real
405,500,real
406,290,real
406,450,real
406,1080,real
406,380,real
407,200,real
407,490,real
407,270,real
407,670,real
408,1020,real
408,1010,real
408,870,real
408,980,real
408,810,real
409,350,real
409,490,real
409,290,real
410,420,real
410,770,real
410,200,real
410,780,real
411,660,real
411,220,real
411,350,real
411,240,real
412,540,real
412,620,real
412,920,real
412,740,real
413,280,real
413,570,real
413,720,real
414,120,real
414,810,real
414,780,real
415,620,real
415,510,real
416,170,real
417,230,real
417,240,real
417,130,real
417,530,real
417,770,real
418,490,real
418,1050,real
418,200,real
418,180,real
419,610,real
419,750,real
419,1040,real
419,340,real
419,650,real
420,740,real
420,500,real
420,520,real
420,1090,real
420,1020,real
421,770,real
421,160,real
421,480,real
422,690,real
422,450,real
422,330,real
423,810,real
423,660,real
423,310,real
423,570,real
423,930,real
424,1060,real
424,1020,real
424,770,real
424,810,real
424,740,real
425,900,real
426,670,real
426,640,real
426,720,real
426,580,real
427,370,real
428,420,real
428,520,real
429,360,real
429,940,real
429,560,real
430,120,real
430,110,real
430,220,real
431,850,real
431,290,real
431,360,real
431,480,real
431,700,real
432,1060,real
432,280,real
433,660,real
433,230,real
433,800,real
434,430,real
434,380,real
434,300,real
435,710,real
435,240,real
435,780,real
435,300,real
436,780,real
436,1060,real
436,830,real
437,260,real
437,1030,real
437,210,real
437,400,real
437,1020,real
438,420,real
438,220,real
438,1010,real
439,110,real
439,770,real
439,730,real
439,140,real
440,900,real
441,190,real
441,670,real
441,1020,real
441,640,real
442,840,real
442,1070,real
442,390,real
442,700,real
442,260,real
443,770,real
443,660,real
443,560,real
443,1010,real
444,100,real
445,600,real
445,740,real
446,730,real
446,690,real
446,800,real
447,630,real
447,710,real
447,770,real
447,1010,real
447,700,real
448,940,real
448,540,real
448,180,real
448,830,real
449,830,real
449,340,real
449,700,real
450,420,real
451,740,real
452,1050,real
452,540,real
452,1090,real
452,560,real
453,860,real
453,630,real
453,1080,real
454,210,real
454,1010,real
455,700,real
456,890,real
456,1070,real
457,810,real
458,920,real
458,180,real
458,1030,real
458,900,real
458,980,real
459,360,real
459,650,real
459,730,real
459,1010,real
459,110,real
460,440,real
460,950,real
460,770,real
461,610,real
461,880,real
461,150,real
461,790,real
462,230,real
463,430,real
463,640,real
464,600,real
464,340,real
464,930,real
465,210,real
465,800,real
465,960,real
465,710,real
466,210,real
466,950,real
467,950,real
467,510,real
467,760,real
467,1040,real
468,380,real
468,140,real
468,670,real
468,600,real
468,940,real
469,370,real
469,320,real
469,780,real
469,610,real
470,130,real
470,1010,real
470,1040,real
471,240,real
471,1000,real
471,590,real
471,370,real
471,560,real
472,460,real
472,770,real
473,220,real
473,240,real
474,160,real
474,710,real
474,130,real
474,960,real
475,1060,real
476,890,real
476,230,real
476,990,real
477,740,real
477,890,real
477,140,real
477,160,real
478,100,real
478,760,real
478,610,real
478,1080,real
479,610,real
479,230,real
479,1020,real
480,910,real
480,880,real
481,1030,real
481,100,real
481,330,real
481,620,real
481,290,real
482,610,real
482,490,real
482,150,real
482,970,real
483,590,real
483,790,real
483,750,real
483,300,real
483,980,real
484,400,real
484,480,real
484,930,real
484,1000,real
485,240,real
485,340,real
485,430,real
485,860,real
485,720,real
486,730,real
486,1040,real
487,180,real
487,840,real
487,920,real
487,100,real
488,390,real
488,780,real
489,840,real
490,980,real
491,840,real
491,540,real
491,700,real
492,440,real
492,460,real
492,390,real
492,520,real
492,780,real
493,610,real
494,960,real
494,970,real
494,880,real
495,480,real
496,480,real
496,210,real
497,360,real
497,1050,real
498,680,real
498,360,real
498,900,real
499,910,real
499,570,real
499,970,real
500,520,real
500,170,real
501,650,real
501,740,real
501,360,real
501,990,real
501,560,real
502,640,real
502,1040,real
502,690,real
503,300,real
504,860,real
504,210,real
505,120,real
505,620,real
505,710,real
505,990,real
506,760,real
507,100,real
507,680,real
508,1010,real
508,200,real
508,960,real
508,740,real
509,750,real
509,760,real
509,180,real
509,680,real
509,220,real
510,660,real
510,610,real
511,690,real
511,430,real
511,990,real
512,550,real
512,760,real
512,820,real
512,370,real
513,160,real
514,390,real
514,920,real
515,770,real
515,610,real
515,970,real
515,780,real
515,760,real
516,1000,real
516,700,real
517,870,real
517,1010,real
517,300,real
517,400,real
518,840,real
519,160,real
519,990,real
519,960,real
520,410,real
520,1080,real
520,440,real
520,300,real
520,190,real
521,170,real
521,820,real
522,350,real
522,100,real
522,300,real
523,190,real
523,690,real
524,340,real
524,570,real
524,280,real
524,990,real
524,410,real
525,340,real
525,110,real
525,670,real
526,120,real
526,260,real
526,1090,real
526,910,real
527,210,real
527,890,real
527,730,real
527,430,real
527,180,real
528,270,real
528,610,real
529,950,real
529,300,real
529,440,real
529,650,real
529,600,real
530,150,real
530,960,real
530,240,real
531,400,real
532,160,real
532,550,real
532,580,real
532,920,real
532,750,real
533,390,real
533,920,real
534,520,real
535,580,real
535,820,real
535,200,real
535,140,real
536,880,real
536,940,real
536,550,real
536,570,real
537,350,real
537,450,real
538,500,real
538,680,real
538,920,real
538,530,real
538,210,real
539,660,real
539,240,real
539,920,real
539,1010,real
540,330,real
540,870,real
540,470,real
540,850,real
541,430,real
541,550,real
541,120,real
542,750,real
543,760,real
543,980,real
543,710,real
544,820,real
544,780,real
544,850,real
544,460,real
544,950,real
545,470,real
546,510,real
547,240,real
547,890,real
548,470,real
548,940,real
548,510,real
549,1080,real
549,460,real
549,480,real
550,190,real
550,700,real
550,630,real
550,820,real
550,1040,real
551,120,real
551,290,real
551,200,real
551,580,real
551,930,real
552,710,real
552,850,real
552,610,real
552,880,real
552,950,real
553,750,real
553,400,real
553,800,real
553,670,real
553,120,real
554,180,real
555,930,real
555,270,real
555,880,real
555,970,real
556,170,real
556,460,real
557,380,real
558,350,real
558,490,real
558,220,real
559,400,real
560,560,real
560,930,real
561,150,real
562,870,real
562,940,real
562,1010,real
563,1090,real
563,610,real
563,900,real
564,190,real
564,360,real
564,150,real
564,1000,real
564,670,real
565,1020,real
566,100,real
567,540,real
567,1010,real
567,410,real
567,800,real
568,580,real
568,560,real
568,1070,real
569,800,real
570,630,real
570,800,real
570,310,real
570,1030,real
570,440,real
571,570,real
571,830,real
571,630,real
571,180,real
571,540,real
572,920,real
572,230,real
572,840,real
572,810,real
573,530,real
573,870,real
574,840,real
574,650,real
574,110,real
574,880,real
574,740,real
575,1050,real
575,200,real
575,360,real
575,980,real
575,540,real
576,790,real
577,890,real
577,500,real
577,600,real
578,1040,real
578,420,real
579,810,real
579,860,real
579,710,real
579,990,real
580,440,real
581,800,real
581,1030,real
581,610,real
581,1040,real
582,790,real
583,470,real
583,120,real
583,760,real
583,810,real
584,340,real
585,910,real
585,770,real
585,820,real
586,930,real
586,1060,real
587,100,real
588,400,real
588,320,real
588,530,real
588,830,real
588,590,real
589,850,real
589,560,real
589,330,real
589,320,real
589,590,real
590,860,real
590,720,real
591,680,real
592,230,real
592,530,real
592,120,real
592,1040,real
593,580,real
593,430,real
593,720,real
594,120,real
594,1030,real
594,570,real
595,220,real
595,490,real
595,570,real
595,880,real
596,970,real
596,760,real
596,190,real
597,540,real
597,110,real
598,590,real
598,400,real
598,290,real
598,600,real
599,200,real
599,400,real
599,120,real
600,210,real
600,100,real
600,510,real
601,620,real
602,580,real
602,990,real
603,540,real
603,710,real
603,460,real
603,760,real
604,970,real
604,320,real
605,250,real
605,720,real
605,470,real
605,360,real
606,100,real
607,170,real
608,1030,real
609,220,real
609,150,real
609,970,real
609,200,real
609,570,real
610,340,real
610,170,real
611,140,real
611,830,real
612,360,real
612,1020,real
613,310,real
613,730,real
613,910,real
613,390,real
613,220,real
614,740,real
614,730,real
614,450,real
614,430,real
614,600,real
615,300,real
615,750,real
616,650,real
616,350,real
616,730,real
616,590,real
616,140,real
617,710,real
617,310,real
618,1050,real
618,620,real
619,470,real
619,400,real
619,710,real
619,170,real
620,850,real
620,130,real
621,1020,real
622,610,real
622,310,real
623,810,real
623,380,real
623,1050,real
623,860,real
623,960,real
624,610,real
624,750,real
625,870,real
625,380,real
625,1070,real
625,680,real
626,470,real
626,890,real
626,960,real
627,520,real
628,170,real
628,1000,real
628,160,real
629,740,real
629,250,real
629,360,real
630,810,real
630,820,real
631,710,real
631,170,real
631,750,real
632,710,real
633,340,real
633,580,real
633,1090,real
633,290,real
633,940,real
634,140,real
634,710,real
634,990,real
635,290,real
635,820,real
635,870,real
636,320,real
636,470,real
636,930,real
636,1030,real
637,480,real
637,920,real
637,370,real
637,640,real
638,990,real
638,420,real
638,290,real
639,740,real
639,290,real
639,120,real
639,890,real
640,230,real
640,200,real
640,140,real
640,100,real
641,550,real
641,520,real
641,300,real
641,190,real
641,460,real
642,430,real
642,1060,real
642,340,real
643,810,real
643,1030,real
643,110,real
643,260,real
644,970,real
644,930,real
644,950,real
645,560,real
645,960,real
645,1090,real
646,630,real
647,170,real
647,270,real
648,920,real
648,420,real
648,700,real
648,860,real
649,640,real
650,710,real
650,870,real
651,720,real
651,260,real
652,620,real
653,100,real
653,1000,real
654,700,real
654,660,real
655,450,real
655,1020,real
656,170,real
656,1040,real
656,200,real
656,420,real
657,250,real
657,790,real
657,850,real
658,770,real
659,1040,real
660,950,real
660,180,real
660,220,real
660,170,real
661,580,real
661,730,real
661,1090,real
661,820,real
662,1050,real
663,530,real
663,490,real
663,360,real
664,410,real
664,120,real
665,670,real
665,700,real
666,780,real
666,890,real
666,750,real
666,420,real
667,350,real
667,140,real
668,480,real
668,970,real
668,570,real
668,560,real
669,620,real
670,150,real
670,700,real
670,800,real
671,890,real
671,360,real
671,400,real
671,1010,real
672,860,real
672,180,real
672,1050,real
672,420,real
672,120,real
673,220,real
673,1070,real
673,920,real
674,970,real
674,230,real
674,290,real
674,350,real
675,540,real
676,880,real
676,700,real
676,870,real
676,1060,real
676,220,real
677,1080,real
677,910,real
677,630,real
677,290,real
677,800,real
678,740,real
678,880,real
678,150,real
679,670,real
679,680,real
679,990,real
679,860,real
679,120,real
680,390,real
680,380,real
680,1050,real
681,810,real
681,230,real
682,1060,real
682,1090,real
683,370,real
684,570,real
684,870,real
684,1030,real
685,550,real
685,800,real
685,120,real
685,460,real
686,340,real
686,910,real
686,300,real
686,310,real
687,630,real
687,850,real
687,310,real
687,240,real
687,300,real
688,450,real
688,680,real
688,870,real
689,720,real
689,350,real
689,100,real
689,1090,real
690,590,real
690,780,real
690,800,real
690,400,real
690,240,real
691,940,real
691,530,real
691,390,real
691,170,real
692,1020,real
692,150,real
692,1040,real
692,320,real
693,1050,real
693,940,real
693,380,real
694,270,real
694,870,real
694,720,real
694,530,real
695,750,real
696,300,real
696,820,real
696,580,real
696,380,real
696,950,real
697,610,real
697,330,real
698,140,real
698,220,real
698,360,real
698,620,real
699,160,real
700,820,real
700,1000,real
701,140,real
702,970,real
702,490,real
702,1060,real
702,390,real
702,770,real
703,800,real
703,810,real
703,270,real
703,1010,real
704,660,real
705,250,real
705,950,real
705,780,real
705,120,real
706,910,real
706,370,real
706,510,real
706,790,real
707,430,real
707,790,real
707,350,real
707,440,real
707,940,real
708,540,real
709,240,real
709,440,real
709,350,real
709,790,real
709,340,real
710,230,real
711,890,real
711,270,real
712,840,real
712,420,real
713,410,real
713,860,real
714,970,real
714,220,real
715,510,real
715,330,real
715,200,real
716,100,real
716,1000,real
717,880,real
717,750,real
717,760,real
717,680,real
717,520,real
718,890,real
718,310,real
718,1000,real
718,880,real
718,1020,real
719,370,real
719,610,real
719,700,real
719,910,real
720,790,real
721,290,real
721,640,real
721,690,real
721,480,real
721,330,real
722,530,real
722,930,real
722,1050,real
722,950,real
722,590,real
723,730,real
723,490,real
723,960,real
723,790,real
724,540,real
724,740,real
725,200,real
725,190,real
725,410,real
725,490,real
726,930,real
726,440,real
726,860,real
726,300,real
727,810,real
728,1040,real
728,290,real
728,440,real
728,790,real
729,840,real
729,320,real
729,280,real
730,830,real
730,170,real
730,230,real
731,640,real
731,970,real
731,500,real
731,650,real
731,240,real
732,970,real
732,520,real
732,120,real
732,220,real
733,210,real
734,940,real
734,810,real
735,570,real
735,200,real
735,120,real
735,280,real
735,520,real
736,900,real
736,190,real
736,670,real
736,780,real
736,650,real
737,830,real
737,690,real
737,810,real
737,400,real
737,1090,real
738,250,real
738,1080,real
739,310,real
739,200,real
739,260,real
739,940,real
739,860,real
740,660,real
741,100,real
741,620,real
741,470,real
741,570,real
742,490,real
742,840,real
742,850,real
743,430,real
744,390,real
744,200,real
745,130,real
745,580,real
745,930,real
745,730,real
745,640,real
746,580,real
746,690,real
746,160,real
746,1050,real
746,650,real
747,460,real
747,280,real
747,540,real
747,1010,real
748,730,real
748,320,real
749,670,real
750,330,real
750,170,real
750,710,real
750,610,real
750,940,real
751,560,real
751,330,real
751,910,real
751,470,real
752,460,real
752,120,real
753,840,real
753,750,real
753,930,real
754,750,real
754,150,real
754,120,real
754,610,real
755,460,real
756,330,real
756,150,real
757,340,real
757,760,real
757,870,real
757,210,real
757,1030,real
758,200,real
759,400,real
760,1090,real
761,460,real
761,760,real
761,750,real
761,440,real
761,890,real
762,1040,real
763,980,real
764,680,real
764,760,real
764,730,real
765,850,real
765,540,real
765,430,real
765,820,real
765,420,real
766,870,real
766,710,real
766,520,real
766,850,real
767,480,real
768,100,real
768,530,real
768,930,real
768,420,real
769,360,real
769,170,real
769,910,real
