order_id,item_id,order_type
60,780,real
60,910,real
61,530,real
61,270,real
62,670,real
62,580,real
62,950,real
62,710,real
62,1090,real
63,580,real
63,650,real
63,700,real
64,920,real
64,220,real
65,900,real
65,790,real
65,1020,real
66,250,real
66,690,real
66,220,real
67,690,real
67,880,real
67,580,real
68,510,real
68,200,real
68,860,real
68,1030,real
68,1010,real
69,100,real
69,690,real
69,600,real
69,1010,real
69,560,real
70,570,real
71,130,real
71,1090,real
72,520,real
72,140,real
73,380,real
73,1060,real
73,600,real
73,770,real
73,620,real
74,650,real
75,770,real
75,440,real
75,490,real
75,850,real
76,430,real
76,200,real
76,250,real
76,400,real
77,940,real
77,1080,real
77,770,real
78,310,real
78,940,real
78,710,real
78,970,real
78,100,real
79,920,real
80,860,real
80,810,real
80,290,real
80,210,real
81,290,real
81,870,real
81,170,real
81,460,real
81,500,real
82,660,real
83,330,real
83,470,real
83,780,real
83,610,real
84,430,real
84,830,real
84,1080,real
85,790,real
85,230,real
85,540,real
85,850,real
85,960,real
86,220,real
86,910,real
86,680,real
87,440,real
87,410,real
87,460,real
87,160,real
88,200,real
88,880,real
89,170,real
89,310,real
89,120,real
89,630,real
90,440,real
90,760,real
91,310,real
91,380,real
92,750,real
92,640,real
92,340,real
93,210,real
93,560,real
93,1090,real
94,220,real
94,360,real
95,1040,real
95,630,real
95,710,real
95,910,real
95,490,real
96,920,real
97,240,real
97,420,real
97,480,real
97,750,real
98,1050,real
98,890,real
98,110,real
99,180,real
99,410,real
99,810,real
99,420,real
100,600,real
100,760,real
100,450,real
101,800,real
101,580,real
101,210,real
102,300,real
102,450,real
102,740,real
102,1090,real
103,1090,real
103,800,real
104,890,real
104,1080,real
104,370,real
104,1030,real
104,390,real
105,930,real
106,460,real
106,820,real
106,1050,real
107,180,real
107,1020,real
107,760,real
107,990,real
107,880,real
108,760,real
108,240,real
108,280,real
109,1050,real
109,910,real
110,960,real
110,900,real
110,600,real
110,680,real
110,380,real
111,690,real
111,860,real
111,590,real
111,130,real
111,770,real
112,1020,real
112,100,real
112,930,real
112,720,real
113,140,real
113,470,real
113,830,real
113,840,real
113,370,real
114,300,real
114,1040,real
115,350,real
115,230,real
115,320,real
115,950,real
116,920,real
116,230,real
116,1090,real
117,660,real
117,640,real
117,860,real
117,770,real
118,950,real
118,620,real
119,950,real
119,250,real
119,400,real
119,830,real
120,800,real
121,560,real
121,950,real
121,170,real
121,760,real
121,510,real
122,290,real
122,450,real
122,150,real
123,280,real
124,320,real
124,710,real
124,340,real
124,210,real
124,570,real
125,290,real
125,210,real
125,260,real
126,750,real
126,780,real
126,690,real
127,610,real
128,690,real
128,160,real
128,330,real
129,440,real
129,1020,real
129,560,real
130,170,real
130,840,real
131,250,real
131,470,real
131,760,real
131,240,real
131,800,real
132,470,real
132,780,real
132,160,real
133,970,real
133,110,real
133,160,real
134,760,real
134,530,real
134,210,real
134,650,real
134,740,real
135,110,real
135,500,real
135,270,real
136,410,real
136,520,real
136,420,real
136,250,real
136,120,real
137,380,real
137,670,real
137,290,real
137,160,real
138,750,real
138,260,real
138,330,real
138,550,real
138,670,real
139,590,real
139,500,real
139,920,real
140,910,real
140,420,real
140,770,real
141,650,real
142,930,real
142,430,real
143,1050,real
143,600,real
143,750,real
144,300,real
145,470,real
145,130,real
146,120,real
146,330,real
146,620,real
146,920,real
147,1020,real
147,270,real
147,1070,real
147,940,real
148,150,real
148,230,real
148,740,real
148,780,real
149,400,real
150,240,real
150,470,real
150,500,real
150,890,real
150,110,real
151,730,real
151,110,real
151,680,real
151,900,real
151,770,real
152,470,real
152,1050,real
153,980,real
153,200,real
153,470,real
153,830,real
153,460,real
154,190,real
155,600,real
156,820,real
156,1080,real
156,620,real
157,900,real
157,850,real
157,450,real
158,840,real
158,950,real
158,700,real
158,150,real
158,860,real
159,1010,real
159,480,real
159,830,real
159,580,real
160,430,real
160,570,real
160,890,real
161,170,real
162,930,real
163,130,real
163,720,real
163,410,real
163,570,real
163,150,real
164,520,real
165,450,real
165,770,real
166,270,real
166,840,real
166,970,real
167,180,real
167,490,real
167,810,real
167,840,real
167,730,real
168,380,real
168,850,real
168,130,real
168,880,real
168,100,real
169,130,real
169,690,real
169,240,real
169,670,real
169,140,real
170,860,real
170,130,real
171,1030,real
171,750,real
172,960,real
173,380,real
174,270,real
174,710,real
175,110,real
175,870,real
175,240,real
175,210,real
175,820,real
176,480,real
177,800,real
177,340,real
177,690,real
177,720,real
177,360,real
178,640,real
178,990,real
178,730,real
179,890,real
180,870,real
180,930,real
180,530,real
181,620,real
181,800,real
181,330,real
182,1030,real
183,620,real
184,160,real
184,780,real
184,790,real
184,480,real
184,130,real
185,790,real
185,730,real
186,360,real
186,960,real
186,560,real
187,580,real
187,290,real
187,350,real
187,960,real
187,500,real
188,590,real
188,670,real
188,1060,real
189,550,real
189,380,real
189,1080,real
189,790,real
189,360,real
190,730,real
190,860,real
190,260,real
190,1040,real
191,520,real
191,700,real
191,460,real
191,140,real
191,1060,real
192,670,real
192,840,real
192,340,real
193,590,real
193,100,real
193,280,real
193,810,real
194,570,real
194,990,real
194,280,real
194,850,real
194,1070,real
195,120,real
195,150,real
195,260,real
195,420,real
195,600,real
196,470,real
197,280,real
198,530,real
198,810,real
199,420,real
200,430,real
200,820,real
200,560,real
200,1040,real
200,240,real
201,100,real
202,560,real
202,840,real
202,600,real
203,1050,real
203,270,real
203,990,real
203,760,real
204,780,real
204,430,real
204,190,real
204,770,real
205,590,real
205,690,real
205,970,real
206,750,real
206,610,real
206,1020,real
206,370,real
206,320,real
207,590,real
208,370,real
208,840,real
209,630,real
209,550,real
210,1090,real
210,330,real
210,1070,real
210,420,real
211,420,real
211,970,real
211,340,real
212,160,real
212,660,real
212,460,real
212,430,real
212,330,real
213,470,real
214,520,real
214,150,real
214,490,real
214,960,real
214,670,real
215,430,real
215,1000,real
215,1020,real
215,1060,real
215,690,real
216,460,real
216,490,real
216,930,real
216,220,real
217,160,real
217,990,real
217,720,real
218,960,real
218,520,real
218,760,real
218,510,real
218,350,real
219,650,real
219,590,real
220,540,real
220,1090,real
221,810,real
221,700,real
222,640,real
223,980,real
223,470,real
223,430,real
223,420,real
223,310,real
224,860,real
224,810,real
224,710,real
225,630,real
225,400,real
225,520,real
225,720,real
225,760,real
226,590,real
226,180,real
226,230,real
227,770,real
227,430,real
228,210,real
228,1000,real
228,340,real
229,1050,real
230,870,real
230,950,real
231,1090,real
231,830,real
231,130,real
231,400,real
231,360,real
232,270,real
232,130,real
232,870,real
232,560,real
233,300,real
233,540,real
233,130,real
233,730,real
234,910,real
234,280,real
234,240,real
235,820,real
235,710,real
235,430,real
236,180,real
236,160,real
237,940,real
237,640,real
237,450,real
237,590,real
238,640,real
238,390,real
238,660,real
238,600,real
239,690,real
240,1080,real
240,120,real
240,650,real
240,990,real
241,470,real
241,270,real
241,170,real
241,980,real
241,290,real
242,930,real
242,540,real
243,770,real
243,570,real
243,260,real
243,900,real
243,390,real
244,450,real
244,250,real
244,580,real
244,1000,real
244,460,real
245,670,real
245,830,real
245,800,real
245,930,real
245,490,real
246,910,real
246,420,real
246,130,real
246,240,real
247,170,real
247,710,real
247,620,real
247,760,real
247,240,real
248,120,real
248,980,real
249,100,real
250,510,real
250,590,real
251,430,real
252,1040,real
252,900,real
252,920,real
252,910,real
252,960,real
253,1030,real
253,870,real
253,310,real
254,610,real
254,250,real
255,930,real
256,680,real
256,720,real
256,430,real
256,670,real
257,360,real
257,190,real
257,380,real
257,910,real
258,440,real
258,1010,real
259,230,real
260,150,real
260,280,real
260,690,real
260,270,real
261,1020,real
261,1040,real
261,410,real
261,520,real
261,1030,real
262,830,real
262,700,real
262,410,real
263,1090,real
263,970,real
264,1060,real
264,600,real
264,800,real
264,710,real
264,180,real
265,930,real
265,730,real
265,500,real
265,1070,real
266,330,real
267,740,real
267,340,real
267,860,real
268,240,real
268,280,real
268,140,real
268,610,real
268,950,real
269,960,real
270,530,real
270,870,real
270,760,real
271,1050,real
271,330,real
271,770,real
271,360,real
271,680,real
272,550,real
272,330,real
272,1020,real
272,290,real
273,540,real
273,580,real
274,540,real
274,200,real
274,1030,real
275,1090,real
275,250,real
275,820,real
276,730,real
276,920,real
277,1090,real
277,980,real
277,450,real
278,100,real
279,720,real
279,550,real
279,750,real
279,760,real
280,1070,real
280,390,real
280,450,real
280,580,real
280,280,real
281,980,real
281,780,real
281,160,real
282,240,real
282,840,real
282,1080,real
283,180,real
284,1070,real
285,740,real
285,810,real
285,100,real
285,330,real
286,240,real
286,320,real
286,520,real
286,840,real
286,550,real
287,310,real
287,560,real
287,160,real
288,900,real
288,410,real
288,480,real
289,270,real
289,640,real
289,950,real
290,120,real
290,440,real
291,210,real
291,1020,real
291,1070,real
291,460,real
292,820,real
292,140,real
292,750,real
292,150,real
292,420,real
293,480,real
293,1050,real
293,680,real
293,850,real
293,560,real
294,480,real
294,390,real
295,160,real
295,580,real
296,640,real
296,610,real
296,150,real
296,450,real
297,1090,real
297,290,real
297,1060,real
298,630,real
298,1020,real
299,270,real
299,370,real
299,780,real
299,300,real
299,1070,real
300,140,real
300,570,real
301,330,real
302,780,real
302,170,real
302,290,real
303,1080,real
303,890,real
303,430,real
303,640,real
303,1050,real
304,340,real
304,130,real
304,520,real
304,390,real
304,700,real
305,890,real
305,490,real
305,120,real
305,850,real
305,770,real
306,640,real
306,740,real
306,240,real
306,870,real
307,590,real
307,450,real
307,980,real
307,760,real
307,1080,real
308,450,real
308,940,real
308,650,real
308,500,real
309,1080,real
309,350,real
309,560,real
309,300,real
309,410,real
310,560,real
310,710,real
310,1010,real
310,220,real
310,300,real
311,920,real
312,300,real
312,950,real
313,100,real
313,250,real
313,220,real
313,830,real
314,920,real
314,910,real
315,1060,real
315,530,real
316,400,real
316,720,real
316,940,real
316,1010,real
317,860,real
317,390,real
318,570,real
318,1070,real
319,190,real
320,320,real
320,300,real
320,700,real
320,940,real
320,220,real
321,640,real
321,1050,real
321,700,real
321,920,real
321,1020,real
322,380,real
323,110,real
324,350,real
324,1020,real
324,730,real
325,1080,real
326,140,real
326,850,real
326,770,real
326,280,real
326,120,real
327,410,real
327,940,real
327,340,real
328,960,real
328,730,real
328,520,real
328,380,real
329,290,real
330,450,real
330,670,real
330,1040,real
330,860,real
330,420,real
331,380,real
331,200,real
332,1050,real
332,900,real
332,280,real
333,610,real
334,420,real
334,970,real
334,1030,real
334,460,real
335,1040,real
335,110,real
335,910,real
336,960,real
336,420,real
336,330,real
336,190,real
337,760,real
337,730,real
337,1020,real
337,390,real
338,160,real
339,700,real
339,550,real
339,310,real
340,730,real
340,570,real
340,970,real
341,340,real
341,580,real
341,460,real
341,870,real
341,970,real
342,810,real
342,1010,real
343,600,real
343,610,real
343,1060,real
343,1090,real
343,810,real
344,110,real
345,930,real
345,390,real
345,110,real
345,120,real
346,970,real
346,310,real
346,220,real
346,810,real
347,1070,real
347,600,real
348,410,real
348,1020,real
348,520,real
349,790,real
349,300,real
350,760,real
351,130,real
352,810,real
352,620,real
352,1070,real
352,460,real
352,270,real
353,440,real
353,950,real
353,390,real
353,320,real
353,200,real
354,690,real
354,470,real
354,840,real
355,1020,real
355,510,real
356,830,real
356,490,real
356,240,real
357,880,real
358,1050,real
358,570,real
358,760,real
358,700,real
359,950,real
359,1040,real
359,980,real
359,650,real
360,770,real
360,710,real
360,830,real
360,600,real
360,120,real
361,670,real
361,170,real
361,880,real
361,850,real
361,890,real
362,560,real
362,440,real
363,670,real
363,640,real
364,870,real
364,370,real
365,690,real
366,140,real
366,720,real
366,670,real
366,260,real
367,940,real
367,140,real
368,1020,real
368,640,real
368,650,real
368,840,real
368,470,real
369,640,real
370,140,real
370,410,real
371,550,real
372,250,real
372,520,real
372,690,real
372,350,real
372,230,real
373,340,real
373,130,real
373,550,real
374,600,real
374,240,real
374,590,real
374,120,real
374,560,real
375,560,real
376,410,real
377,210,real
377,1070,real
377,760,real
378,750,real
378,1000,real
379,150,real
379,470,real
379,950,real
379,1070,real
380,120,real
381,230,real
381,820,real
381,1060,real
381,810,real
381,270,real
382,930,real
382,280,real
383,1060,real
383,410,real
383,280,real
383,810,real
383,910,real
384,110,real
385,500,real
385,540,real
385,590,real
385,480,real
386,450,real
386,500,real
387,180,real
387,860,real
387,670,real
387,300,real
387,400,real
388,610,real
388,230,real
388,1070,real
388,280,real
388,470,real
389,940,real
389,1090,real
390,920,real
390,1020,real
391,650,real
391,220,real
392,660,real
392,400,real
392,410,real
392,600,real
393,150,real
393,570,real
393,340,real
393,760,real
394,450,real
394,420,real
394,500,real
394,310,real
394,470,real
395,930,real
395,120,real
395,910,real
395,510,real
395,470,real
396,380,real
397,360,real
397,670,real
398,550,real
399,570,real
399,690,real
400,530,real
400,390,real
400,870,real
400,990,real
400,480,real
401,930,real
401,560,real
401,870,real
402,800,real
402,900,real
403,1020,real
404,990,real
404,900,real
404,1050,real
405,1090,real
406,490,real
406,700,real
406,400,real
407,560,real
407,340,real
407,210,real
407,830,real
408,350,real
408,610,real
409,530,real
409,280,real
409,950,real
409,100,real
410,500,real
410,440,real
411,210,real
411,280,real
411,750,real
411,110,real
412,900,real
412,490,real
412,400,real
413,1000,real
413,220,real
413,360,real
413,270,real
413,300,real
414,900,real
414,520,real
414,640,real
415,160,real
416,170,real
417,470,real
418,490,real
418,710,real
418,810,real
419,640,real
419,450,real
420,690,real
420,430,real
421,1070,real
421,280,real
421,960,real
421,610,real
421,270,real
422,280,real
422,820,real
423,620,real
423,990,real
423,220,real
423,810,real
423,1040,real
424,880,real
424,180,real
424,740,real
424,1030,real
424,600,real
425,550,real
425,1080,real
426,1090,real
426,190,real
426,280,real
426,430,real
426,660,real
427,450,real
428,220,real
428,910,real
429,420,real
429,140,real
430,910,real
430,190,real
431,170,real
431,890,real
431,840,real
432,1010,real
433,850,real
433,1000,real
433,290,real
434,430,real
435,660,real
436,120,real
437,870,real
438,500,real
439,160,real
439,310,real
439,290,real
440,790,real
440,1030,real
440,170,real
441,420,real
441,320,real
441,110,real
441,490,real
442,800,real
442,1020,real
442,640,real
442,340,real
442,360,real
443,120,real
443,960,real
444,1010,real
445,650,real
445,750,real
446,850,real
446,690,real
447,130,real
448,340,real
448,440,real
448,820,real
448,520,real
449,780,real
449,940,real
450,110,real
451,410,real
452,210,real
452,200,real
452,1090,real
452,1070,real
453,150,real
453,1050,real
453,610,real
454,660,real
454,550,real
454,580,real
455,220,real
455,340,real
455,880,real
455,630,real
456,200,real
457,710,real
458,1070,real
458,1080,real
458,900,real
458,1090,real
459,680,real
459,380,real
459,470,real
460,900,real
461,640,real
461,220,real
462,430,real
462,140,real
462,610,real
462,220,real
462,450,real
463,920,real
463,1050,real
463,500,real
463,440,real
463,650,real
464,160,real
465,220,real
465,180,real
465,740,real
465,470,real
465,610,real
466,100,real
466,360,real
466,260,real
467,1060,real
468,720,real
468,1050,real
468,320,real
468,610,real
469,520,real
470,790,real
470,440,real
470,880,real
470,390,real
471,240,real
471,920,real
472,660,real
472,610,real
472,770,real
473,1070,real
473,610,real
473,390,real
474,790,real
474,390,real
474,470,real
474,630,real
474,930,real
475,970,real
475,130,real
476,770,real
477,470,real
477,490,real
477,520,real
477,980,real
477,970,real
478,980,real
479,560,real
479,290,real
480,440,real
480,380,real
480,240,real
480,290,real
480,1090,real
481,570,real
481,440,real
481,390,real
481,250,real
481,1030,real
482,400,real
483,320,real
483,1090,real
483,850,real
484,670,real
484,320,real
484,910,real
485,830,real
485,120,real
486,1060,real
487,670,real
487,330,real
487,750,real
487,960,real
488,510,real
488,310,real
489,420,real
489,330,real
489,360,real
490,950,real
490,1070,real
491,930,real
492,360,real
493,670,real
493,710,real
494,450,real
494,270,real
495,660,real
496,1020,real
496,840,real
496,680,real
496,820,real
497,160,real
497,1070,real
497,870,real
497,880,real
498,920,real
498,440,real
498,560,real
498,310,real
498,270,real
499,520,real
500,1010,real
500,710,real
500,1080,real
500,860,real
500,770,real
501,450,real
501,950,real
501,1040,real
501,560,real
501,500,real
502,300,real
502,990,real
502,700,real
503,100,real
503,540,real
504,240,real
504,620,real
504,390,real
504,1020,real
504,900,real
505,740,real
506,910,real
507,390,real
507,320,real
507,760,real
507,250,real
507,550,real
508,510,real
508,680,real
508,320,real
508,650,real
508,670,real
509,950,real
509,760,real
509,710,real
509,1090,real
510,800,real
510,690,real
510,610,real
510,140,real
510,530,real
511,210,real
511,1010,real
511,270,real
511,920,real
511,670,real
512,730,real
512,270,real
512,740,real
512,800,real
512,280,real
513,640,real
513,350,real
513,540,real
514,950,real
514,540,real
514,990,real
514,1090,real
514,870,real
515,280,real
515,190,real
516,890,real
517,520,real
517,540,real
517,590,real
517,510,real
517,710,real
518,790,real
518,110,real
518,240,real
518,730,real
519,270,real
519,860,real
519,910,real
519,310,real
519,640,real
520,790,real
520,1010,real
520,1090,real
520,880,real
520,760,real
521,200,real
521,550,real
521,540,real
522,850,real
523,520,real
523,660,real
523,940,real
523,1070,real
524,190,real
524,620,real
524,920,real
524,880,real
524,240,real
525,290,real
525,1070,real
525,340,real
525,240,real
526,990,real
526,130,real
526,430,real
527,520,real
528,540,real
528,480,real
529,220,real
529,340,real
529,700,real
529,150,real
529,330,real
530,1080,real
530,750,real
530,840,real
530,1040,real
531,170,real
531,120,real
532,800,real
532,310,real
532,160,real
533,400,real
533,540,real
533,670,real
533,470,real
533,460,real
534,770,real
535,460,real
536,850,real
536,940,real
536,1090,real
536,530,real
537,700,real
538,1000,real
539,190,real
539,570,real
539,1060,real
540,160,real
540,1010,real
540,420,real
540,630,real
540,540,real
541,260,real
541,190,real
541,220,real
541,800,real
542,280,real
542,740,real
542,1000,real
542,1060,real
543,430,real
543,360,real
543,520,real
543,890,real
543,690,real
544,1080,real
544,950,real
544,160,real
544,340,real
544,570,real
545,540,real
545,240,real
545,180,real
545,630,real
546,870,real
546,740,real
546,640,real
546,100,real
546,730,real
547,920,real
547,760,real
547,1000,real
547,480,real
548,390,real
549,960,real
550,570,real
551,960,real
551,520,real
551,1040,real
551,410,real
551,320,real
552,990,real
552,110,real
552,740,real
553,760,real
553,130,real
553,430,real
554,580,real
554,670,real
555,650,real
555,850,real
556,590,real
556,810,real
556,270,real
556,1040,real
557,1060,real
557,850,real
557,450,real
558,440,real
558,580,real
558,890,real
558,330,real
559,880,real
559,660,real
559,630,real
560,260,real
560,420,real
560,620,real
560,930,real
560,510,real
561,450,real
561,170,real
561,360,real
561,1060,real
561,520,real
562,620,real
562,270,real
563,310,real
564,460,real
565,700,real
566,490,real
566,440,real
566,400,real
566,700,real
566,240,real
567,130,real
568,210,real
568,500,real
569,880,real
569,210,real
570,170,real
570,430,real
571,1030,real
572,150,real
572,610,real
572,350,real
572,670,real
572,600,real
573,190,real
573,530,real
574,630,real
574,860,real
574,120,real
574,490,real
574,560,real
575,400,real
576,890,real
576,370,real
577,210,real
578,680,real
578,230,real
579,970,real
579,410,real
579,460,real
579,800,real
579,940,real
580,140,real
580,750,real
581,1050,real
581,400,real
581,710,real
581,170,real
582,290,real
583,730,real
583,1030,real
583,900,real
583,720,real
584,660,real
585,440,real
585,180,real
585,450,real
585,1080,real
585,260,real
586,320,real
586,430,real
586,780,real
586,400,real
586,210,real
587,450,real
587,970,real
587,640,real
588,330,real
588,970,real
588,1020,real
588,170,real
588,440,real
589,200,real
590,110,real
590,940,real
590,720,real
590,880,real
590,450,real
591,750,real
591,110,real
591,960,real
591,910,real
591,620,real
592,890,real
592,570,real
592,380,real
593,1080,real
593,700,real
593,820,real
594,980,real
594,710,real
594,590,real
595,190,real
595,370,real
595,870,real
596,160,real
596,220,real
596,370,real
596,380,real
597,210,real
597,130,real
598,900,real
598,110,real
598,1040,real
598,380,real
599,460,real
599,680,real
600,680,real
600,980,real
601,280,real
602,480,real
602,610,real
603,1090,real
603,850,real
604,770,real
604,430,real
604,200,real
605,470,real
605,820,real
605,740,real
605,650,real
605,890,real
606,500,real
606,100,real
607,780,real
607,960,real
608,100,real
608,230,real
608,430,real
609,770,real
609,880,real
609,680,real
609,660,real
610,540,real
610,360,real
611,1060,real
611,990,real
611,750,real
611,640,real
612,650,real
612,1020,real
612,860,real
612,630,real
613,660,real
614,330,real
615,690,real
615,1080,real
615,540,real
615,1050,real
616,190,real
616,210,real
616,120,real
616,670,real
616,980,real
617,1090,real
617,420,real
618,370,real
618,500,real
618,230,real
618,1060,real
618,1010,real
619,710,real
619,1060,real
619,100,real
619,230,real
620,400,real
621,690,real
621,520,real
621,630,real
621,570,real
622,1060,real
622,650,real
622,950,real
622,890,real
622,1010,real
623,850,real
623,1020,real
623,450,real
624,710,real
624,990,real
624,360,real
624,810,real
625,330,real
625,1050,real
625,320,real
626,840,real
627,640,real
627,610,real
627,450,real
627,1060,real
628,810,real
628,160,real
628,690,real
629,860,real
630,620,real
631,520,real
631,690,real
631,1010,real
632,150,real
633,450,real
633,600,real
634,840,real
634,560,real
635,580,real
635,740,real
635,130,real
635,560,real
636,180,real
637,480,real
637,680,real
637,290,real
637,500,real
637,940,real
638,1040,real
638,470,real
638,750,real
638,660,real
638,710,real
639,250,real
639,310,real
639,650,real
639,950,real
640,530,real
640,380,real
640,190,real
640,460,real
640,980,real
641,980,real
642,140,real
643,390,real
643,700,real
644,710,real
644,370,real
644,650,real
644,130,real
645,200,real
645,660,real
645,180,real
646,590,real
646,460,real
647,530,real
647,870,real
647,1050,real
648,410,real
648,640,real
649,820,real
649,870,real
649,720,real
650,790,real
650,560,real
650,200,real
650,260,real
650,480,real
651,180,real
651,1010,real
651,310,real
651,1050,real
652,540,real
652,870,real
652,500,real
653,860,real
653,330,real
653,410,real
653,180,real
654,390,real
654,240,real
654,1010,real
654,1050,real
654,1040,real
655,320,real
655,570,real
655,590,real
656,340,real
657,220,real
657,1030,real
657,810,real
658,700,real
658,360,real
659,890,real
659,230,real
660,420,real
660,930,real
660,960,real
660,770,real
660,630,real
661,650,real
662,960,real
663,920,real
663,120,real
663,450,real
664,560,real
664,490,real
664,750,real
664,710,real
664,360,real
665,150,real
665,130,real
665,1040,real
665,300,real
665,170,real
666,980,real
666,870,real
666,230,real
666,430,real
666,170,real
667,630,real
667,450,real
667,610,real
667,580,real
667,330,real
668,820,real
668,460,real
668,190,real
669,310,real
669,700,real
669,510,real
669,1080,real
669,470,real
670,150,real
670,690,real
671,480,real
672,670,real
673,730,real
673,910,real
673,230,real
674,690,real
674,450,real
674,850,real
675,1090,real
675,1050,real
675,610,real
675,1040,real
675,430,real
676,310,real
676,370,real
676,650,real
676,600,real
677,1020,real
678,680,real
679,190,real
679,440,real
679,730,real
679,110,real
680,670,real
680,880,real
681,920,real
681,1080,real
681,170,real
682,850,real
682,770,real
682,940,real
683,190,real
683,220,real
683,230,real
683,670,real
684,440,real
684,670,real
685,880,real
685,250,real
685,420,real
685,950,real
685,630,real
686,400,real
686,1040,real
686,450,real
687,200,real
687,890,real
687,920,real
687,320,real
688,140,real
688,100,real
688,210,real
689,160,real
689,290,real
690,740,real
690,840,real
690,910,real
690,540,real
690,550,real
691,770,real
691,250,real
691,680,real
692,610,real
692,710,real
693,190,real
693,950,real
694,830,real
694,360,real
695,150,real
695,420,real
695,680,real
696,210,real
696,190,real
697,420,real
697,570,real
697,910,real
697,930,real
698,170,real
698,280,real
698,1040,real
698,630,real
699,180,real
699,490,real
699,140,real
699,610,real
700,130,real
700,1020,real
701,590,real
701,900,real
701,350,real
701,180,real
701,660,real
702,580,real
702,420,real
702,800,real
702,860,real
702,670,real
703,420,real
704,860,real
704,650,real
705,1080,real
705,900,real
705,920,real
705,910,real
706,1040,real
707,830,real
708,590,real
708,670,real
708,780,real
708,100,real
708,960,real
709,130,real
710,410,real
711,150,real
711,340,real
712,1090,real
712,880,real
712,110,real
713,550,real
713,710,real
714,210,real
714,170,real
714,1010,real
715,920,real
715,1020,real
715,200,real
715,840,real
715,930,real
716,870,real
716,160,real
717,950,real
718,490,real
718,1080,real
718,120,real
719,600,real
719,310,real
719,620,real
720,940,real
720,510,real
720,850,real
720,570,real
720,220,real
721,720,real
721,510,real
721,360,real
721,870,real
721,790,real
722,540,real
722,470,real
722,670,real
722,630,real
722,860,real
723,830,real
724,210,real
724,530,real
724,760,real
725,380,real
725,230,real
725,830,real
725,570,real
726,160,real
726,410,real
726,530,real
726,730,real
726,1080,real
727,170,real
727,620,real
727,330,real
727,940,real
727,300,real
728,800,real
728,1070,real
728,190,real
729,830,real
729,970,real
730,850,real
730,1060,real
731,330,real
731,1090,real
731,1040,real
732,710,real
732,260,real
732,720,real
732,630,real
732,510,real
733,990,real
734,1040,real
735,140,real
735,300,real
735,150,real
736,1040,real
737,930,real
737,1060,real
737,980,real
737,340,real
738,900,real
739,580,real
740,310,real
740,580,real
740,710,real
741,610,real
741,680,real
741,640,real
741,400,real
742,240,real
742,690,real
742,1080,real
742,190,real
742,130,real
743,960,real
743,410,real
743,420,real
744,140,real
745,260,real
745,740,real
745,610,real
745,990,real
746,730,real
746,900,real
746,870,real
747,350,real
747,200,real
748,1010,real
748,1050,real
748,590,real
748,200,real
749,430,real
750,1030,real
750,910,real
750,760,real
750,750,real
751,490,real
751,420,real
752,220,real
752,510,real
752,650,real
752,450,real
752,260,real
753,470,real
753,350,real
753,880,real
753,950,real
754,880,real
754,440,real
754,550,real
754,860,real
755,540,real
756,950,real
757,580,real
758,410,real
759,470,real
760,1080,real
760,890,real
760,660,real
760,980,real
760,190,real
761,520,real
