order_id,item_id,order_type
159,880,real
160,560,real
160,1070,real
160,370,real
160,320,real
160,820,real
161,300,real
161,580,real
161,1080,real
161,460,real
161,620,real
162,1090,real
162,670,real
162,430,real
162,840,real
163,450,real
164,270,real
164,370,real
164,460,real
165,440,real
165,320,real
165,370,real
166,1010,real
166,380,real
166,870,real
166,480,real
166,860,real
167,1090,real
167,260,real
167,880,real
168,760,real
168,170,real
168,350,real
168,500,real
169,410,real
169,230,real
169,600,real
169,730,real
169,370,real
170,170,real
170,890,real
170,520,real
171,790,real
172,730,real
172,900,real
173,480,real
173,590,real
173,210,real
174,980,real
174,900,real
175,130,real
175,650,real
175,440,real
176,810,real
176,790,real
176,700,real
176,850,real
177,280,real
177,730,real
178,540,real
178,400,real
178,870,real
178,770,real
179,530,real
180,720,real
181,710,real
181,610,real
181,120,real
181,240,real
181,740,real
182,590,real
182,810,real
182,380,real
183,580,real
184,400,real
184,520,real
185,240,real
185,500,real
186,380,real
186,780,real
186,220,real
187,820,real
187,780,real
188,120,real
188,500,real
188,350,real
189,450,real
190,200,real
190,610,real
190,280,real
191,890,real
192,720,real
192,730,real
192,220,real
192,1070,real
192,1030,real
193,300,real
193,1060,real
193,110,real
193,600,real
193,680,real
194,760,real
194,100,real
195,580,real
195,110,real
195,520,real
196,590,real
196,760,real
196,660,real
196,1050,real
197,610,real
198,900,real
198,800,real
198,870,real
198,190,real
198,550,real
199,490,real
200,520,real
200,710,real
200,190,real
200,740,real
200,440,real
201,850,real
201,610,real
201,810,real
201,860,real
201,390,real
202,190,real
202,330,real
202,960,real
202,390,real
202,670,real
203,680,real
203,670,real
204,740,real
204,890,real
205,680,real
205,240,real
206,660,real
206,820,real
206,470,real
206,560,real
207,660,real
207,180,real
207,510,real
208,650,real
208,810,real
208,950,real
209,950,real
209,620,real
209,980,real
210,780,real
210,310,real
210,700,real
210,620,real
210,570,real
211,770,real
211,700,real
211,410,real
211,510,real
211,610,real
212,570,real
213,970,real
214,200,real
215,310,real
215,790,real
215,570,real
215,370,real
216,520,real
216,840,real
216,630,real
217,700,real
217,510,real
218,700,real
218,570,real
218,800,real
218,480,real
218,120,real
219,1040,real
220,1070,real
220,760,real
220,900,real
220,890,real
220,450,real
221,860,real
221,390,real
221,1090,real
221,360,real
222,270,real
222,980,real
222,290,real
223,920,real
223,370,real
224,1050,real
224,230,real
224,820,real
224,1060,real
224,840,real
225,270,real
226,660,real
226,820,real
226,440,real
227,240,real
227,650,real
227,150,real
227,660,real
228,580,real
229,1000,real
229,420,real
229,670,real
229,200,real
229,220,real
230,290,real
231,100,real
231,530,real
231,450,real
231,120,real
231,410,real
232,430,real
233,850,real
233,570,real
233,300,real
234,100,real
235,360,real
235,160,real
235,810,real
236,370,real
236,710,real
237,300,real
237,1080,real
237,930,real
237,590,real
238,650,real
238,530,real
238,110,real
238,120,real
239,190,real
239,820,real
239,950,real
239,620,real
239,260,real
240,840,real
240,1050,real
241,730,real
241,770,real
242,460,real
242,250,real
242,810,real
243,500,real
244,150,real
244,560,real
244,190,real
244,280,real
245,130,real
246,720,real
246,400,real
247,580,real
247,340,real
247,1070,real
248,460,real
248,620,real
248,360,real
248,610,real
249,390,real
249,320,real
249,990,real
249,980,real
250,610,real
250,820,real
250,900,real
250,910,real
250,360,real
251,270,real
251,1000,real
251,1090,real
252,1000,real
252,670,real
252,860,real
252,540,real
252,560,real
253,210,real
253,450,real
254,940,real
254,1090,real
254,740,real
254,560,real
255,1040,real
256,540,real
256,690,real
256,460,real
256,930,real
257,450,real
257,780,real
257,860,real
257,980,real
258,620,real
258,280,real
258,1090,real
258,150,real
258,380,real
259,450,real
259,670,real
260,940,real
261,1090,real
262,410,real
263,670,real
263,750,real
264,720,real
265,970,real
265,950,real
265,350,real
266,910,real
266,1090,real
266,310,real
266,170,real
266,370,real
267,110,real
267,630,real
267,910,real
268,860,real
268,1030,real
268,320,real
268,910,real
268,390,real
269,110,real
269,260,real
269,660,real
270,210,real
270,540,real
270,250,real
271,1030,real
271,180,real
271,150,real
271,790,real
272,520,real
272,530,real
272,260,real
273,120,real
274,240,real
274,370,real
275,1070,real
275,280,real
276,800,real
277,480,real
277,370,real
277,1000,real
277,180,real
278,810,real
278,230,real
278,490,real
278,540,real
278,710,real
279,580,real
280,600,real
280,680,real
280,400,real
280,900,real
280,770,real
281,810,real
282,380,real
282,610,real
282,250,real
283,1080,real
283,740,real
283,250,real
283,320,real
283,100,real
284,620,real
284,790,real
285,880,real
286,900,real
286,300,real
286,190,real
287,240,real
287,970,real
288,530,real
289,230,real
289,790,real
289,120,real
289,770,real
290,410,real
290,380,real
290,1060,real
290,600,real
290,550,real
291,170,real
291,420,real
291,180,real
291,1010,real
292,490,real
292,1030,real
292,330,real
293,100,real
293,140,real
293,670,real
293,620,real
294,140,real
294,360,real
295,480,real
295,820,real
296,990,real
296,570,real
296,390,real
296,460,real
297,550,real
297,420,real
298,190,real
298,750,real
298,590,real
298,830,real
298,870,real
299,880,real
300,500,real
300,320,real
300,460,real
300,410,real
301,950,real
302,830,real
302,160,real
302,540,real
302,630,real
302,720,real
303,140,real
304,490,real
305,1040,real
305,1080,real
305,470,real
306,720,real
306,280,real
306,730,real
307,470,real
307,350,real
307,250,real
307,1050,real
307,590,real
308,660,real
308,450,real
308,740,real
309,410,real
310,180,real
310,510,real
310,850,real
310,280,real
310,420,real
311,620,real
312,600,real
312,1050,real
313,400,real
314,240,real
314,260,real
314,460,real
314,610,real
314,880,real
315,230,real
316,430,real
316,990,real
316,670,real
316,230,real
317,100,real
317,590,real
318,210,real
318,650,real
318,640,real
318,670,real
319,700,real
319,600,real
319,680,real
320,670,real
320,590,real
320,870,real
321,660,real
321,840,real
322,520,real
323,850,real
323,720,real
323,410,real
324,890,real
324,160,real
324,250,real
324,990,real
324,150,real
325,190,real
325,850,real
325,220,real
326,190,real
326,270,real
326,760,real
326,470,real
327,970,real
327,770,real
328,230,real
328,1070,real
328,900,real
329,600,real
330,320,real
330,390,real
331,700,real
331,180,real
331,500,real
331,610,real
331,310,real
332,420,real
333,570,real
333,430,real
333,360,real
333,1070,real
334,200,real
334,1010,real
334,930,real
334,430,real
334,490,real
335,110,real
335,550,real
335,760,real
335,270,real
335,620,real
336,810,real
336,590,real
337,560,real
337,780,real
337,690,real
337,700,real
338,120,real
338,580,real
338,290,real
339,360,real
339,190,real
339,960,real
340,900,real
340,790,real
340,580,real
341,1030,real
341,940,real
342,510,real
342,260,real
342,1000,real
343,200,real
343,1090,real
344,510,real
344,920,real
344,690,real
344,860,real
345,1070,real
345,840,real
345,150,real
346,700,real
347,1000,real
347,450,real
347,950,real
348,410,real
348,340,real
348,1000,real
348,180,real
348,1060,real
349,420,real
349,800,real
349,140,real
350,1080,real
350,350,real
350,240,real
351,480,real
351,560,real
351,260,real
351,960,real
351,950,real
352,760,real
352,670,real
352,860,real
353,730,real
353,360,real
353,620,real
354,270,real
354,440,real
354,430,real
354,380,real
354,640,real
355,130,real
355,870,real
355,650,real
355,220,real
355,570,real
356,640,real
357,690,real
357,270,real
357,890,real
358,690,real
358,530,real
358,310,real
359,540,real
359,840,real
359,240,real
359,570,real
359,190,real
360,760,real
360,140,real
360,620,real
360,210,real
361,370,real
361,180,real
361,850,real
362,470,real
362,580,real
362,310,real
362,420,real
363,790,real
363,230,real
363,210,real
363,310,real
363,950,real
364,1080,real
365,950,real
365,470,real
365,140,real
365,610,real
366,710,real
367,970,real
367,660,real
367,350,real
368,130,real
368,1000,real
368,580,real
368,550,real
369,410,real
370,600,real
370,190,real
370,870,real
370,950,real
370,140,real
371,230,real
371,410,real
372,870,real
372,490,real
372,580,real
373,450,real
373,950,real
374,800,real
374,230,real
374,150,real
374,620,real
374,440,real
375,870,real
375,920,real
375,600,real
376,1090,real
376,1040,real
376,150,real
376,670,real
376,850,real
377,560,real
377,160,real
378,450,real
379,1010,real
379,120,real
379,710,real
380,580,real
381,210,real
381,900,real
381,600,real
381,1040,real
381,300,real
382,430,real
382,320,real
383,1040,real
383,390,real
383,1090,real
383,360,real
384,310,real
384,440,real
384,1090,real
385,970,real
385,670,real
386,370,real
386,280,real
386,410,real
386,110,real
386,980,real
387,1090,real
388,480,real
389,1030,real
389,1080,real
389,670,real
389,160,real
389,590,real
390,210,real
391,300,real
391,730,real
391,1050,real
392,820,real
393,800,real
393,850,real
393,550,real
393,520,real
394,600,real
394,580,real
394,1050,real
394,310,real
394,770,real
395,510,real
395,750,real
395,160,real
396,240,real
396,1080,real
396,230,real
396,1040,real
396,310,real
397,480,real
397,750,real
397,670,real
398,1020,real
398,590,real
398,480,real
398,890,real
398,760,real
399,290,real
399,560,real
399,960,real
399,1030,real
400,760,real
400,520,real
401,300,real
402,390,real
402,260,real
402,440,real
402,420,real
403,910,real
403,470,real
404,520,real
404,700,real
404,720,real
405,300,real
405,350,real
405,1000,real
405,400,real
405,800,real
406,250,real
406,150,real
406,540,real
406,850,real
407,1070,real
407,220,real
407,100,real
408,330,real
408,660,real
408,860,real
408,350,real
409,680,real
409,650,real
409,360,real
409,780,real
410,1020,real
411,630,real
411,920,real
411,310,real
411,680,real
412,280,real
412,100,real
412,1050,real
413,690,real
413,300,real
413,800,real
413,550,real
414,400,real
415,960,real
415,380,real
415,620,real
416,410,real
417,320,real
417,720,real
417,670,real
417,630,real
418,240,real
418,650,real
418,380,real
418,530,real
418,1010,real
419,350,real
419,160,real
419,660,real
420,750,real
420,560,real
421,310,real
421,280,real
422,530,real
422,640,real
423,1010,real
423,660,real
423,990,real
424,690,real
424,100,real
424,850,real
425,460,real
425,980,real
426,1060,real
426,1000,real
427,1080,real
428,210,real
428,320,real
428,800,real
428,550,real
429,120,real
429,820,real
429,830,real
429,410,real
430,910,real
430,270,real
430,220,real
431,110,real
431,460,real
432,470,real
432,870,real
432,930,real
432,430,real
432,360,real
433,190,real
434,940,real
434,450,real
434,880,real
434,460,real
435,680,real
436,1090,real
437,530,real
437,270,real
437,760,real
437,580,real
437,920,real
438,810,real
438,230,real
438,400,real
438,360,real
438,140,real
439,160,real
439,460,real
439,390,real
439,810,real
439,830,real
440,970,real
440,440,real
440,720,real
440,1020,real
441,690,real
441,730,real
441,560,real
442,1080,real
442,380,real
442,150,real
442,320,real
443,510,real
444,520,real
445,740,real
445,120,real
445,320,real
445,370,real
445,1040,real
446,280,real
447,280,real
447,830,real
447,360,real
447,670,real
447,1080,real
448,1040,real
448,430,real
448,940,real
449,990,real
449,1030,real
449,580,real
450,920,real
450,430,real
450,440,real
450,410,real
450,250,real
451,120,real
452,730,real
452,100,real
452,680,real
452,260,real
452,1010,real
453,650,real
453,670,real
453,290,real
454,790,real
454,500,real
454,850,real
455,490,real
455,280,real
455,570,real
456,340,real
456,280,real
456,380,real
457,330,real
457,850,real
457,120,real
457,810,real
457,940,real
458,250,real
458,190,real
458,1060,real
459,460,real
459,610,real
459,260,real
460,650,real
460,890,real
461,670,real
461,370,real
461,900,real
461,630,real
462,730,real
462,220,real
462,1020,real
462,620,real
463,210,real
463,1010,real
463,710,real
463,1060,real
464,900,real
464,190,real
464,920,real
465,1020,real
465,820,real
465,230,real
465,190,real
466,700,real
466,420,real
466,1020,real
467,960,real
467,510,real
467,560,real
467,730,real
468,660,real
468,160,real
469,530,real
470,250,real
470,390,real
470,180,real
471,260,real
471,870,real
471,310,real
471,880,real
471,750,real
472,1070,real
472,210,real
472,760,real
473,710,real
473,800,real
473,1030,real
473,330,real
474,610,real
474,590,real
474,730,real
474,450,real
474,300,real
475,800,real
475,530,real
475,960,real
475,570,real
475,1070,real
476,380,real
476,860,real
477,590,real
478,1040,real
478,740,real
478,500,real
478,580,real
479,280,real
480,150,real
480,740,real
481,720,real
481,630,real
481,570,real
482,280,real
482,200,real
482,630,real
483,250,real
483,390,real
483,1020,real
483,1070,real
484,150,real
484,1060,real
484,670,real
485,590,real
485,480,real
485,1080,real
486,760,real
486,680,real
486,840,real
486,260,real
487,540,real
487,1000,real
488,440,real
488,580,real
489,660,real
490,470,real
490,240,real
490,410,real
491,810,real
491,880,real
491,530,real
491,870,real
492,140,real
492,560,real
492,150,real
492,580,real
493,740,real
493,380,real
493,940,real
493,930,real
493,1060,real
494,330,real
495,110,real
496,770,real
496,760,real
496,780,real
497,530,real
497,510,real
497,560,real
498,1060,real
498,410,real
498,560,real
498,450,real
499,510,real
499,520,real
499,630,real
499,250,real
499,350,real
500,550,real
500,480,real
501,530,real
501,290,real
502,750,real
502,690,real
503,580,real
503,350,real
503,710,real
504,510,real
504,1080,real
504,530,real
504,250,real
505,800,real
506,430,real
506,310,real
506,620,real
506,790,real
507,340,real
507,740,real
507,690,real
508,290,real
509,180,real
510,1050,real
510,1040,real
510,520,real
510,100,real
510,920,real
511,220,real
511,560,real
511,420,real
511,850,real
512,940,real
512,110,real
512,670,real
512,870,real
513,570,real
513,370,real
513,820,real
514,300,real
514,430,real
514,890,real
515,560,real
515,960,real
516,820,real
516,560,real
516,910,real
516,150,real
516,110,real
517,1020,real
517,930,real
517,900,real
517,690,real
517,540,real
518,200,real
518,520,real
518,630,real
519,390,real
519,750,real
519,950,real
519,800,real
519,700,real
520,970,real
520,410,real
520,1070,real
521,280,real
521,230,real
522,170,real
522,260,real
523,980,real
523,240,real
523,970,real
523,940,real
523,210,real
524,660,real
524,850,real
524,840,real
524,130,real
525,990,real
526,360,real
526,1070,real
527,1070,real
528,160,real
528,380,real
528,1080,real
529,200,real
530,1030,real
530,520,real
530,510,real
530,680,real
530,170,real
531,910,real
532,550,real
532,1010,real
532,700,real
532,330,real
533,900,real
533,830,real
533,620,real
533,270,real
533,430,real
534,110,real
535,750,real
535,120,real
536,360,real
536,330,real
537,530,real
537,440,real
538,920,real
538,1030,real
539,950,real
539,280,real
539,970,real
539,1090,real
540,320,real
540,960,real
540,750,real
540,260,real
540,720,real
541,190,real
541,820,real
541,100,real
542,230,real
542,350,real
542,250,real
542,100,real
542,1040,real
543,390,real
543,750,real
543,210,real
544,1010,real
544,910,real
545,650,real
545,660,real
546,930,real
546,790,real
546,140,real
546,580,real
546,720,real
547,630,real
547,650,real
547,1080,real
547,520,real
548,880,real
548,710,real
549,640,real
549,350,real
549,340,real
549,680,real
550,230,real
550,660,real
550,1090,real
550,820,real
550,740,real
551,370,real
551,1040,real
551,620,real
552,180,real
552,860,real
553,150,real
553,230,real
553,540,real
554,830,real
555,560,real
556,120,real
557,110,real
558,890,real
558,310,real
558,580,real
558,240,real
559,330,real
559,980,real
559,820,real
559,480,real
560,1050,real
560,830,real
561,880,real
562,980,real
562,890,real
562,1050,real
562,290,real
562,930,real
563,710,real
564,950,real
565,280,real
566,980,real
566,570,real
566,280,real
567,490,real
567,840,real
567,690,real
567,400,real
568,700,real
568,330,real
568,720,real
568,790,real
569,120,real
570,120,real
571,1000,real
571,750,real
572,930,real
572,480,real
572,540,real
572,800,real
573,690,real
574,510,real
574,860,real
574,710,real
574,1050,real
575,1080,real
575,980,real
575,960,real
576,120,real
576,830,real
576,380,real
576,280,real
576,790,real
577,370,real
577,190,real
578,400,real
578,510,real
578,730,real
578,410,real
579,690,real
579,770,real
579,620,real
579,110,real
579,130,real
580,600,real
580,390,real
580,690,real
581,1060,real
581,370,real
581,460,real
582,140,real
583,480,real
583,640,real
584,710,real
584,840,real
585,900,real
585,450,real
585,260,real
585,930,real
585,610,real
586,790,real
586,570,real
586,140,real
586,590,real
587,180,real
587,230,real
587,590,real
588,670,real
588,840,real
588,500,real
588,530,real
589,790,real
589,410,real
589,1020,real
589,670,real
590,480,real
590,800,real
590,710,real
591,790,real
591,850,real
591,670,real
592,620,real
592,240,real
593,690,real
593,670,real
593,430,real
593,410,real
594,210,real
594,560,real
594,190,real
594,830,real
594,660,real
595,940,real
595,740,real
596,390,real
596,930,real
597,250,real
597,440,real
597,190,real
598,300,real
598,860,real
598,320,real
598,220,real
599,860,real
599,350,real
599,630,real
599,670,real
600,490,real
600,330,real
600,600,real
600,890,real
601,270,real
601,1060,real
601,1070,real
601,430,real
602,1080,real
602,820,real
602,670,real
602,750,real
603,670,real
603,200,real
603,380,real
604,750,real
605,340,real
606,160,real
606,1090,real
606,1000,real
607,630,real
607,800,real
608,1070,real
608,160,real
608,1080,real
608,880,real
609,310,real
609,780,real
609,1060,real
609,140,real
609,510,real
610,760,real
610,820,real
610,1070,real
611,320,real
611,100,real
611,410,real
611,470,real
611,560,real
612,100,real
612,210,real
612,1040,real
613,520,real
613,230,real
613,310,real
613,620,real
613,160,real
614,1060,real
614,1000,real
615,440,real
615,770,real
615,700,real
616,530,real
616,950,real
616,1060,real
617,270,real
617,450,real
617,730,real
617,740,real
617,1040,real
618,110,real
618,320,real
618,800,real
618,250,real
619,920,real
619,770,real
620,330,real
620,400,real
620,350,real
620,720,real
620,510,real
621,370,real
621,640,real
621,620,real
622,880,real
622,520,real
622,210,real
622,700,real
622,580,real
623,840,real
623,960,real
623,150,real
623,400,real
624,970,real
624,560,real
624,710,real
625,470,real
625,260,real
625,1050,real
625,410,real
625,510,real
626,1070,real
626,870,real
626,590,real
627,460,real
627,360,real
627,640,real
628,410,real
628,150,real
628,210,real
628,280,real
628,110,real
629,860,real
629,790,real
629,840,real
630,980,real
631,870,real
631,280,real
632,880,real
632,680,real
632,670,real
633,960,real
633,360,real
633,200,real
633,650,real
634,880,real
634,810,real
634,550,real
634,580,real
635,730,real
635,500,real
635,560,real
635,840,real
635,670,real
636,200,real
636,980,real
636,170,real
636,310,real
637,590,real
637,300,real
637,410,real
637,850,real
637,900,real
638,950,real
638,930,real
639,560,real
639,810,real
639,180,real
639,890,real
639,400,real
640,520,real
641,720,real
641,440,real
641,710,real
642,850,real
643,430,real
643,500,real
643,810,real
643,780,real
644,730,real
644,560,real
644,910,real
645,100,real
645,620,real
645,1030,real
645,980,real
646,990,real
647,1050,real
647,630,real
648,430,real
649,690,real
650,890,real
651,820,real
651,430,real
651,550,real
651,250,real
651,800,real
652,210,real
652,990,real
652,580,real
652,340,real
653,580,real
653,830,real
654,260,real
654,320,real
654,1050,real
654,1060,real
654,690,real
655,200,real
655,1090,real
656,890,real
656,840,real
656,310,real
656,580,real
657,100,real
657,320,real
657,160,real
657,480,real
657,510,real
658,550,real
658,870,real
659,520,real
659,980,real
659,650,real
659,960,real
659,1050,real
660,580,real
660,940,real
660,690,real
660,160,real
661,820,real
661,830,real
661,300,real
661,920,real
661,1070,real
662,920,real
662,260,real
662,200,real
662,570,real
663,850,real
663,460,real
663,1080,real
664,570,real
664,1000,real
664,390,real
665,110,real
665,190,real
666,660,real
666,460,real
666,230,real
666,900,real
666,150,real
667,720,real
667,240,real
667,180,real
668,610,real
669,330,real
669,670,real
669,290,real
669,570,real
670,670,real
670,170,real
670,840,real
670,860,real
671,370,real
671,760,real
671,490,real
671,920,real
671,810,real
672,1010,real
673,240,real
673,400,real
673,660,real
673,810,real
674,450,real
674,380,real
674,1080,real
674,770,real
674,880,real
675,700,real
675,1020,real
675,750,real
676,180,real
676,730,real
676,120,real
676,1010,real
676,550,real
677,530,real
677,1080,real
677,130,real
678,590,real
678,510,real
679,950,real
679,430,real
680,650,real
680,830,real
680,890,real
680,1000,real
680,460,real
681,230,real
681,250,real
681,830,real
681,1060,real
682,150,real
682,700,real
682,270,real
682,550,real
682,160,real
683,710,real
683,320,real
683,1040,real
683,760,real
683,770,real
684,560,real
684,390,real
684,1050,real
685,620,real
686,940,real
687,130,real
688,350,real
688,710,real
688,830,real
688,750,real
688,630,real
689,1070,real
689,1050,real
689,470,real
689,230,real
690,1040,real
690,910,real
690,1090,real
690,510,real
691,780,real
692,1050,real
693,1050,real
693,190,real
693,330,real
693,820,real
694,890,real
695,1030,real
695,600,real
695,300,real
695,840,real
695,240,real
696,590,real
696,630,real
696,190,real
696,280,real
697,450,real
698,340,real
698,250,real
698,950,real
699,1050,real
699,250,real
699,540,real
700,360,real
700,740,real
701,850,real
701,840,real
701,260,real
701,550,real
701,470,real
702,700,real
702,730,real
702,470,real
702,340,real
703,390,real
704,540,real
704,170,real
704,390,real
704,360,real
705,390,real
706,610,real
706,630,real
706,850,real
706,360,real
706,320,real
707,590,real
708,430,real
708,340,real
709,940,real
710,180,real
710,700,real
710,520,real
711,150,real
712,660,real
712,520,real
712,440,real
712,580,real
712,880,real
713,140,real
713,1080,real
713,1060,real
714,930,real
714,460,real
714,210,real
714,590,real
715,790,real
716,650,real
716,510,real
717,210,real
717,830,real
717,540,real
717,1030,real
717,790,real
718,310,real
718,1070,real
719,1010,real
720,930,real
720,680,real
720,510,real
720,690,real
720,620,real
721,880,real
721,580,real
722,540,real
722,100,real
723,190,real
723,510,real
724,190,real
724,460,real
725,1000,real
725,360,real
726,280,real
726,420,real
726,370,real
727,990,real
727,1070,real
727,840,real
727,140,real
727,680,real
728,240,real
728,790,real
728,580,real
728,350,real
728,1030,real
729,180,real
730,690,real
730,900,real
730,350,real
731,690,real
732,330,real
732,390,real
733,110,real
733,300,real
733,1030,real
733,480,real
734,860,real
734,1090,real
734,800,real
735,190,real
735,540,real
735,960,real
735,160,real
735,1020,real
736,870,real
736,120,real
736,250,real
737,750,real
737,360,real
737,140,real
737,530,real
737,330,real
738,660,real
738,460,real
739,1020,real
740,290,real
740,640,real
741,250,real
741,910,real
741,510,real
742,560,real
742,1050,real
742,960,real
742,1030,real
743,400,real
743,470,real
743,380,real
743,450,real
744,1020,real
745,420,real
745,390,real
745,930,real
746,830,real
746,230,real
746,110,real
746,700,real
746,160,real
747,300,real
747,130,real
748,350,real
749,380,real
749,850,real
749,950,real
749,760,real
749,110,real
750,630,real
751,610,real
751,950,real
751,240,real
751,1090,real
752,870,real
752,930,real
752,150,real
752,680,real
753,360,real
753,220,real
753,100,real
