order_id,item_id,order_type
156,400,real
156,180,real
157,250,real
157,540,real
157,680,real
158,810,real
158,830,real
159,540,real
159,390,real
159,690,real
159,1020,real
159,410,real
160,530,real
160,750,real
161,940,real
161,800,real
161,1050,real
162,1090,real
162,1010,real
162,520,real
162,900,real
162,870,real
163,1040,real
163,410,real
163,630,real
163,530,real
164,350,real
165,820,real
165,1010,real
165,950,real
166,680,real
166,1090,real
166,1080,real
166,120,real
166,570,real
167,1090,real
167,850,real
168,270,real
168,590,real
168,1020,real
168,390,real
168,600,real
169,940,real
169,130,real
169,820,real
170,170,real
170,350,real
170,480,real
170,1080,real
170,550,real
171,1070,real
171,320,real
171,500,real
172,980,real
172,820,real
172,680,real
172,140,real
173,600,real
173,840,real
173,1050,real
173,450,real
174,980,real
174,180,real
174,200,real
174,230,real
175,720,real
175,150,real
175,500,real
175,670,real
175,870,real
176,220,real
176,1050,real
177,160,real
178,790,real
179,470,real
180,220,real
180,310,real
180,660,real
180,510,real
180,750,real
181,1030,real
181,890,real
181,1060,real
182,290,real
183,360,real
183,940,real
183,890,real
183,1030,real
183,920,real
184,760,real
184,1090,real
184,920,real
184,680,real
185,820,real
186,680,real
187,340,real
187,770,real
187,960,real
188,360,real
188,550,real
189,860,real
189,370,real
189,800,real
189,850,real
189,840,real
190,370,real
190,620,real
190,780,real
190,260,real
190,150,real
191,800,real
191,390,real
192,100,real
192,120,real
193,630,real
194,240,real
194,550,real
194,890,real
194,130,real
194,480,real
195,730,real
195,150,real
195,140,real
195,640,real
195,430,real
196,620,real
197,380,real
197,1000,real
197,940,real
197,340,real
197,420,real
198,220,real
199,830,real
199,870,real
199,750,real
199,250,real
200,1070,real
200,890,real
201,130,real
201,860,real
202,990,real
203,310,real
203,270,real
203,1090,real
203,870,real
203,630,real
204,400,real
204,1010,real
205,830,real
205,630,real
206,1050,real
206,850,real
206,800,real
206,780,real
207,840,real
207,550,real
207,780,real
207,890,real
208,700,real
208,980,real
209,570,real
209,1010,real
209,910,real
209,830,real
209,130,real
210,840,real
210,540,real
210,870,real
210,250,real
210,700,real
211,680,real
211,840,real
212,840,real
213,310,real
213,520,real
213,1020,real
213,760,real
213,490,real
214,510,real
215,120,real
215,900,real
215,240,real
216,610,real
216,390,real
216,360,real
216,1040,real
216,970,real
217,410,real
217,590,real
217,650,real
218,840,real
218,340,real
218,510,real
218,780,real
218,140,real
219,690,real
219,820,real
219,990,real
219,360,real
220,540,real
220,720,real
220,1090,real
221,260,real
221,510,real
221,1030,real
222,1080,real
223,860,real
223,510,real
223,830,real
223,640,real
224,990,real
224,180,real
224,600,real
225,410,real
226,400,real
226,550,real
227,770,real
227,400,real
227,1050,real
227,180,real
228,440,real
228,720,real
229,170,real
229,1070,real
230,490,real
230,730,real
231,420,real
231,130,real
231,620,real
231,320,real
231,1030,real
232,280,real
232,880,real
232,1050,real
233,730,real
233,150,real
233,1080,real
234,440,real
235,690,real
235,880,real
235,970,real
235,160,real
235,440,real
236,610,real
236,280,real
236,260,real
237,520,real
237,1060,real
237,830,real
238,750,real
238,160,real
239,610,real
239,1070,real
239,990,real
239,710,real
239,250,real
240,830,real
240,210,real
240,980,real
240,500,real
241,650,real
241,260,real
241,1090,real
241,990,real
242,210,real
243,700,real
243,330,real
244,1020,real
244,750,real
244,1090,real
244,230,real
244,110,real
245,790,real
246,120,real
247,1080,real
247,790,real
248,1020,real
248,780,real
248,210,real
248,410,real
248,480,real
249,500,real
249,770,real
249,690,real
249,460,real
249,800,real
250,170,real
250,660,real
250,120,real
251,320,real
251,1060,real
251,270,real
251,800,real
252,970,real
252,670,real
252,540,real
253,950,real
254,410,real
254,480,real
254,400,real
254,750,real
254,790,real
255,950,real
255,700,real
256,1020,real
257,1010,real
257,370,real
258,490,real
258,420,real
258,790,real
258,920,real
258,250,real
259,830,real
259,410,real
259,800,real
259,730,real
259,140,real
260,1020,real
260,180,real
260,100,real
260,960,real
260,660,real
261,440,real
261,540,real
261,390,real
261,120,real
261,550,real
262,1010,real
262,480,real
262,700,real
262,960,real
262,770,real
263,730,real
263,490,real
263,550,real
263,940,real
264,850,real
265,400,real
265,340,real
265,110,real
266,380,real
266,260,real
266,920,real
266,370,real
267,930,real
267,440,real
267,980,real
267,240,real
268,920,real
268,960,real
268,830,real
269,920,real
269,830,real
269,590,real
269,440,real
270,360,real
270,1090,real
270,740,real
271,1030,real
271,280,real
271,960,real
272,730,real
272,960,real
272,110,real
272,210,real
272,810,real
273,560,real
273,1070,real
273,800,real
274,1070,real
274,100,real
274,410,real
274,730,real
274,790,real
275,960,real
276,1000,real
276,800,real
276,870,real
276,320,real
276,660,real
277,1020,real
277,1060,real
277,890,real
278,560,real
279,430,real
280,570,real
280,840,real
280,260,real
280,1020,real
281,700,real
281,1060,real
281,300,real
281,780,real
281,1040,real
282,830,real
282,800,real
282,390,real
283,980,real
283,1080,real
284,420,real
284,1010,real
285,240,real
285,680,real
285,180,real
286,950,real
286,140,real
286,470,real
287,860,real
288,940,real
288,730,real
289,360,real
289,1080,real
290,1030,real
291,710,real
291,520,real
291,670,real
291,790,real
291,660,real
292,490,real
293,1060,real
294,400,real
295,340,real
296,410,real
296,580,real
296,100,real
297,670,real
297,490,real
297,890,real
297,320,real
297,500,real
298,300,real
298,180,real
298,910,real
299,490,real
300,870,real
300,420,real
300,850,real
300,760,real
300,930,real
301,660,real
301,260,real
302,390,real
302,270,real
302,910,real
302,290,real
302,1010,real
303,210,real
303,340,real
303,820,real
304,660,real
304,380,real
304,750,real
304,440,real
304,230,real
305,230,real
306,130,real
306,730,real
306,1040,real
307,840,real
307,400,real
307,110,real
307,640,real
308,780,real
308,240,real
308,1020,real
308,810,real
308,130,real
309,1010,real
309,830,real
309,360,real
309,150,real
310,1090,real
311,410,real
312,470,real
312,1030,real
312,1020,real
312,710,real
312,770,real
313,1070,real
313,470,real
313,340,real
313,560,real
314,690,real
314,1000,real
314,630,real
314,770,real
315,540,real
315,1010,real
315,820,real
316,870,real
316,130,real
316,310,real
316,420,real
317,110,real
317,440,real
317,630,real
318,110,real
318,590,real
319,390,real
319,560,real
320,550,real
320,770,real
320,1090,real
321,470,real
321,260,real
321,960,real
321,610,real
322,560,real
322,190,real
322,750,real
322,590,real
323,250,real
323,410,real
323,650,real
323,820,real
324,640,real
324,630,real
324,290,real
325,690,real
326,840,real
326,1020,real
326,380,real
327,160,real
328,1040,real
328,750,real
328,630,real
328,210,real
328,110,real
329,610,real
330,390,real
330,320,real
330,490,real
331,1080,real
331,740,real
331,360,real
331,1000,real
332,430,real
332,1020,real
332,850,real
332,660,real
333,350,real
333,950,real
333,260,real
333,820,real
333,930,real
334,700,real
334,880,real
334,380,real
335,610,real
336,460,real
336,520,real
336,820,real
336,960,real
336,740,real
337,560,real
337,500,real
338,950,real
338,730,real
338,370,real
339,1050,real
339,490,real
339,980,real
339,1060,real
339,940,real
340,580,real
341,650,real
341,160,real
341,940,real
341,480,real
342,590,real
342,330,real
342,800,real
342,820,real
343,230,real
343,180,real
343,420,real
343,780,real
344,260,real
344,400,real
344,920,real
345,600,real
345,930,real
345,770,real
345,330,real
346,210,real
346,510,real
346,860,real
346,370,real
347,320,real
347,240,real
347,900,real
348,720,real
348,280,real
348,900,real
348,630,real
349,720,real
349,580,real
349,490,real
349,370,real
350,730,real
350,630,real
350,220,real
351,660,real
351,840,real
351,140,real
351,290,real
351,110,real
352,350,real
352,980,real
352,760,real
353,990,real
353,1060,real
353,700,real
353,240,real
354,800,real
354,710,real
354,100,real
354,1070,real
354,920,real
355,1080,real
355,980,real
356,400,real
356,850,real
356,300,real
356,490,real
356,750,real
357,350,real
357,360,real
358,440,real
358,380,real
359,180,real
359,580,real
360,520,real
360,1020,real
360,1050,real
360,130,real
361,260,real
361,940,real
361,670,real
362,250,real
362,640,real
362,420,real
362,500,real
363,430,real
364,670,real
364,450,real
364,1020,real
365,730,real
365,140,real
365,570,real
365,820,real
366,260,real
366,790,real
366,840,real
366,140,real
366,810,real
367,990,real
367,200,real
368,610,real
368,380,real
368,230,real
368,560,real
369,760,real
369,290,real
370,570,real
370,840,real
370,800,real
370,750,real
371,170,real
372,240,real
372,570,real
372,920,real
372,660,real
373,670,real
373,850,real
373,380,real
374,830,real
374,920,real
374,510,real
375,670,real
376,940,real
376,560,real
377,250,real
377,630,real
377,590,real
378,230,real
378,620,real
378,340,real
378,120,real
379,890,real
380,670,real
381,560,real
382,500,real
383,450,real
384,290,real
384,200,real
384,920,real
385,400,real
385,610,real
386,530,real
386,950,real
387,1020,real
387,280,real
387,320,real
387,610,real
388,1060,real
388,460,real
388,850,real
389,150,real
389,500,real
390,530,real
390,780,real
390,180,real
391,200,real
391,1050,real
391,160,real
391,970,real
392,920,real
392,940,real
392,610,real
393,1040,real
393,730,real
393,260,real
394,410,real
394,500,real
394,270,real
394,560,real
394,1070,real
395,970,real
395,420,real
395,780,real
396,790,real
396,970,real
397,590,real
397,950,real
397,670,real
397,340,real
397,840,real
398,920,real
399,460,real
400,340,real
400,990,real
400,610,real
400,510,real
401,600,real
401,340,real
401,770,real
402,420,real
402,670,real
402,630,real
402,980,real
403,160,real
403,320,real
404,400,real
404,900,real
404,940,real
404,770,real
404,850,real
405,1050,real
405,820,real
405,410,real
405,230,real
406,160,real
406,540,real
406,290,real
406,270,real
406,700,real
407,290,real
407,340,real
408,600,real
408,270,real
408,1050,real
408,240,real
408,520,real
409,690,real
409,550,real
409,740,real
409,1090,real
409,460,real
410,1000,real
410,300,real
410,200,real
410,850,real
410,750,real
411,160,real
411,140,real
411,130,real
411,730,real
412,480,real
412,570,real
413,220,real
413,1020,real
414,400,real
415,680,real
415,730,real
415,150,real
415,140,real
415,640,real
416,740,real
417,640,real
417,520,real
417,660,real
417,780,real
417,870,real
418,290,real
418,980,real
418,1070,real
418,560,real
419,420,real
419,480,real
419,130,real
419,290,real
420,380,real
420,350,real
420,860,real
420,620,real
420,430,real
421,730,real
421,130,real
421,1010,real
421,210,real
421,970,real
422,1020,real
422,570,real
423,210,real
423,170,real
423,240,real
423,270,real
423,550,real
424,400,real
425,800,real
425,850,real
426,440,real
426,1030,real
426,960,real
426,590,real
426,690,real
427,810,real
427,860,real
427,1030,real
427,770,real
427,340,real
428,870,real
428,640,real
428,280,real
429,320,real
429,270,real
429,350,real
430,470,real
430,150,real
430,480,real
430,720,real
430,350,real
431,220,real
431,860,real
431,810,real
431,1040,real
432,650,real
432,380,real
432,150,real
433,140,real
433,380,real
434,350,real
435,180,real
435,570,real
435,1060,real
436,830,real
436,540,real
436,160,real
437,790,real
437,200,real
437,800,real
438,1020,real
438,290,real
438,600,real
438,240,real
439,300,real
440,1040,real
440,340,real
440,870,real
441,710,real
442,800,real
443,820,real
443,240,real
443,680,real
443,530,real
444,760,real
444,680,real
444,630,real
444,700,real
444,720,real
445,830,real
445,1000,real
445,800,real
445,450,real
446,670,real
446,620,real
446,990,real
446,220,real
447,640,real
447,360,real
447,470,real
448,370,real
448,290,real
448,440,real
448,750,real
448,760,real
449,1020,real
450,1040,real
450,920,real
450,230,real
451,170,real
452,540,real
452,310,real
453,940,real
453,970,real
453,170,real
453,280,real
454,490,real
454,750,real
454,1040,real
455,570,real
455,670,real
456,250,real
457,820,real
457,920,real
458,220,real
458,1000,real
458,930,real
459,230,real
459,860,real
459,390,real
459,920,real
459,500,real
460,190,real
460,500,real
461,1090,real
461,420,real
461,570,real
461,730,real
462,880,real
463,730,real
464,470,real
464,490,real
464,360,real
464,160,real
465,360,real
465,370,real
466,940,real
466,800,real
466,930,real
466,500,real
467,400,real
467,530,real
467,500,real
467,200,real
467,600,real
468,260,real
468,220,real
469,300,real
469,280,real
469,470,real
469,550,real
470,950,real
470,800,real
470,590,real
470,680,real
471,740,real
471,170,real
471,370,real
472,170,real
472,660,real
472,380,real
472,580,real
472,750,real
473,950,real
473,800,real
473,970,real
474,1070,real
475,930,real
475,1050,real
476,630,real
476,270,real
476,710,real
476,230,real
477,970,real
477,700,real
478,250,real
478,700,real
478,780,real
478,1000,real
478,1060,real
479,780,real
479,880,real
479,540,real
480,960,real
480,870,real
481,610,real
481,800,real
481,180,real
481,670,real
482,900,real
482,360,real
482,140,real
482,530,real
483,990,real
483,920,real
483,620,real
484,770,real
484,420,real
484,990,real
485,370,real
485,110,real
485,470,real
486,330,real
486,470,real
486,610,real
486,510,real
487,770,real
487,250,real
487,550,real
488,390,real
488,770,real
488,530,real
488,460,real
489,1050,real
489,580,real
489,330,real
490,110,real
491,580,real
491,130,real
491,820,real
491,540,real
492,500,real
492,1080,real
493,860,real
493,570,real
493,830,real
494,1020,real
494,540,real
494,860,real
494,230,real
495,170,real
495,1090,real
495,510,real
496,150,real
496,750,real
497,650,real
497,930,real
497,760,real
497,400,real
497,1050,real
498,920,real
498,870,real
498,540,real
498,190,real
498,160,real
499,830,real
499,390,real
500,290,real
500,410,real
500,190,real
500,400,real
500,830,real
501,1080,real
501,1050,real
501,770,real
501,190,real
502,740,real
503,740,real
503,440,real
503,410,real
503,310,real
503,1050,real
504,320,real
504,640,real
504,260,real
504,240,real
504,370,real
505,1020,real
505,230,real
505,1080,real
506,700,real
506,300,real
506,360,real
507,1020,real
508,940,real
509,230,real
509,580,real
509,530,real
510,1040,real
511,270,real
511,640,real
511,240,real
511,1010,real
512,860,real
513,260,real
514,340,real
514,270,real
514,770,real
515,560,real
516,640,real
516,590,real
516,130,real
516,520,real
517,400,real
517,890,real
517,870,real
517,800,real
517,1060,real
518,550,real
518,210,real
518,450,real
519,1040,real
519,230,real
519,450,real
519,360,real
519,540,real
520,730,real
520,860,real
520,930,real
520,750,real
521,400,real
521,1060,real
521,410,real
521,190,real
522,580,real
522,480,real
522,620,real
522,710,real
523,290,real
523,270,real
523,140,real
523,810,real
523,420,real
524,710,real
524,370,real
524,140,real
524,660,real
524,460,real
525,480,real
525,860,real
525,670,real
525,890,real
526,720,real
526,610,real
527,860,real
527,270,real
527,770,real
527,950,real
528,780,real
529,640,real
530,350,real
530,430,real
530,530,real
530,620,real
530,790,real
531,930,real
531,480,real
531,680,real
531,910,real
531,310,real
532,190,real
532,850,real
532,740,real
532,1050,real
533,210,real
533,250,real
533,460,real
534,870,real
534,840,real
534,600,real
534,880,real
535,850,real
536,970,real
536,800,real
536,870,real
537,1060,real
537,340,real
537,660,real
538,660,real
538,270,real
538,450,real
538,590,real
538,150,real
539,170,real
539,580,real
539,440,real
539,1060,real
539,550,real
540,800,real
540,160,real
540,940,real
540,470,real
540,370,real
541,590,real
541,160,real
542,660,real
542,450,real
542,390,real
542,150,real
543,950,real
543,850,real
543,1090,real
544,680,real
545,980,real
545,1020,real
545,770,real
545,820,real
546,590,real
546,530,real
546,380,real
547,640,real
547,980,real
547,1020,real
547,240,real
548,370,real
549,660,real
549,630,real
549,1080,real
549,510,real
550,670,real
550,310,real
550,940,real
550,710,real
550,600,real
551,810,real
551,670,real
552,880,real
552,770,real
552,120,real
552,630,real
553,770,real
553,220,real
554,830,real
554,150,real
554,340,real
554,240,real
555,900,real
555,260,real
555,990,real
556,790,real
556,280,real
556,140,real
556,500,real
557,530,real
557,870,real
557,1080,real
557,330,real
557,710,real
558,980,real
558,480,real
558,130,real
558,350,real
558,940,real
559,410,real
559,420,real
560,870,real
560,630,real
561,920,real
561,690,real
561,370,real
562,370,real
562,170,real
563,620,real
564,560,real
564,510,real
565,510,real
566,140,real
566,920,real
566,530,real
566,190,real
567,750,real
568,720,real
568,330,real
568,600,real
568,550,real
568,790,real
569,900,real
570,560,real
570,240,real
570,180,real
570,220,real
570,590,real
571,950,real
571,1050,real
571,400,real
572,840,real
572,540,real
572,200,real
572,1030,real
572,830,real
573,200,real
574,720,real
574,420,real
574,560,real
575,670,real
575,680,real
575,140,real
575,1090,real
576,450,real
576,720,real
576,1080,real
576,490,real
576,320,real
577,330,real
577,690,real
577,390,real
578,430,real
578,520,real
578,800,real
578,450,real
579,680,real
579,640,real
579,800,real
580,450,real
580,610,real
580,240,real
580,260,real
580,350,real
581,510,real
581,690,real
582,900,real
583,890,real
583,190,real
583,930,real
584,590,real
584,240,real
584,710,real
585,300,real
585,1050,real
586,840,real
586,380,real
586,960,real
587,660,real
587,490,real
588,500,real
589,740,real
589,330,real
590,710,real
590,490,real
591,740,real
591,730,real
591,290,real
591,890,real
592,540,real
592,190,real
592,590,real
593,590,real
594,700,real
595,110,real
595,670,real
595,510,real
595,200,real
595,520,real
596,190,real
596,1000,real
596,290,real
596,440,real
596,280,real
597,740,real
597,1040,real
598,350,real
598,130,real
598,940,real
598,230,real
598,880,real
599,1000,real
599,770,real
599,1020,real
599,650,real
599,560,real
600,560,real
600,710,real
600,540,real
600,960,real
601,480,real
602,760,real
602,460,real
602,800,real
602,520,real
602,1010,real
603,750,real
603,290,real
603,430,real
603,880,real
604,180,real
604,170,real
605,960,real
605,620,real
605,270,real
606,890,real
607,410,real
607,560,real
608,330,real
608,760,real
609,240,real
609,580,real
609,400,real
609,410,real
609,1080,real
610,600,real
610,300,real
611,380,real
611,410,real
611,370,real
611,440,real
612,270,real
612,1020,real
613,590,real
613,900,real
613,970,real
614,420,real
614,540,real
614,130,real
614,800,real
615,210,real
616,630,real
616,210,real
616,590,real
616,370,real
617,230,real
617,510,real
618,140,real
619,930,real
619,350,real
619,130,real
619,910,real
620,600,real
620,180,real
620,790,real
620,140,real
620,900,real
621,460,real
621,810,real
621,1010,real
621,670,real
622,230,real
622,810,real
622,630,real
622,410,real
622,1070,real
623,470,real
623,1080,real
623,1020,real
624,750,real
624,810,real
624,820,real
625,1030,real
626,460,real
626,550,real
627,130,real
628,800,real
628,660,real
628,120,real
628,710,real
628,680,real
629,650,real
629,520,real
629,340,real
629,800,real
630,770,real
630,470,real
631,490,real
631,750,real
631,220,real
632,590,real
632,840,real
632,470,real
633,460,real
633,1050,real
633,1010,real
633,1000,real
633,120,real
634,300,real
635,410,real
636,770,real
636,730,real
636,460,real
636,100,real
636,1010,real
637,850,real
637,290,real
637,810,real
637,660,real
637,500,real
638,650,real
638,410,real
638,800,real
638,880,real
638,580,real
639,130,real
639,360,real
639,930,real
639,960,real
640,970,real
640,800,real
640,580,real
641,780,real
641,660,real
641,950,real
642,180,real
643,1090,real
644,890,real
644,490,real
645,750,real
645,370,real
645,430,real
646,310,real
646,830,real
646,890,real
647,830,real
647,380,real
647,680,real
647,430,real
647,850,real
648,770,real
648,920,real
648,540,real
649,800,real
649,630,real
649,890,real
649,590,real
650,550,real
650,960,real
650,150,real
651,390,real
651,460,real
651,660,real
652,730,real
652,620,real
652,770,real
652,850,real
652,1040,real
653,290,real
654,450,real
654,630,real
654,830,real
654,1000,real
655,890,real
655,1090,real
655,410,real
656,820,real
656,130,real
657,590,real
657,960,real
657,720,real
657,900,real
657,980,real
658,930,real
658,650,real
658,680,real
658,600,real
659,560,real
659,720,real
659,650,real
659,210,real
659,480,real
660,1080,real
660,360,real
661,790,real
661,770,real
661,840,real
661,1030,real
662,440,real
662,710,real
663,860,real
664,450,real
664,440,real
665,420,real
666,810,real
666,340,real
666,330,real
666,460,real
667,880,real
667,1000,real
668,230,real
668,880,real
668,330,real
668,1050,real
669,970,real
669,820,real
669,270,real
669,990,real
669,980,real
670,740,real
670,440,real
671,800,real
672,540,real
673,230,real
674,500,real
675,1070,real
675,510,real
676,830,real
676,400,real
677,440,real
677,1040,real
678,710,real
678,490,real
678,480,real
679,290,real
679,630,real
679,1000,real
680,340,real
680,280,real
680,450,real
680,730,real
681,730,real
681,290,real
681,400,real
681,1020,real
682,660,real
682,230,real
682,140,real
682,1050,real
683,200,real
683,150,real
683,920,real
683,860,real
683,670,real
684,160,real
684,1040,real
684,670,real
684,140,real
684,130,real
685,620,real
685,980,real
685,830,real
686,520,real
686,940,real
686,780,real
686,880,real
687,1050,real
687,130,real
687,920,real
687,870,real
687,200,real
688,500,real
688,520,real
688,470,real
689,780,real
689,210,real
689,690,real
689,940,real
689,1020,real
690,370,real
690,850,real
690,400,real
691,190,real
692,900,real
692,830,real
692,430,real
692,770,real
693,950,real
694,290,real
694,250,real
695,1020,real
696,570,real
696,280,real
697,320,real
697,990,real
698,440,real
699,650,real
700,1040,real
700,680,real
701,850,real
702,190,real
702,740,real
702,610,real
702,830,real
703,470,real
704,970,real
704,130,real
704,750,real
704,420,real
705,760,real
705,980,real
705,220,real
706,1070,real
706,370,real
706,600,real
706,400,real
707,320,real
707,1090,real
708,770,real
708,180,real
709,500,real
709,140,real
710,800,real
710,840,real
710,1020,real
710,690,real
711,350,real
711,980,real
711,540,real
711,370,real
711,140,real
712,890,real
712,230,real
712,730,real
712,550,real
712,580,real
713,300,real
713,160,real
713,650,real
713,740,real
713,770,real
714,150,real
714,690,real
714,800,real
714,550,real
714,590,real
715,710,real
715,260,real
716,540,real
716,450,real
717,1000,real
717,370,real
717,760,real
718,1080,real
718,790,real
719,280,real
719,390,real
720,350,real
721,100,real
721,650,real
721,710,real
722,670,real
722,730,real
723,210,real
723,300,real
724,710,real
724,290,real
724,450,real
725,480,real
725,140,real
725,720,real
725,250,real
726,1020,real
726,570,real
727,580,real
728,880,real
728,320,real
728,1000,real
728,860,real
729,590,real
729,550,real
729,600,real
729,480,real
730,420,real
730,300,real
730,1000,real
730,980,real
730,860,real
731,670,real
731,940,real
731,930,real
731,900,real
732,230,real
732,290,real
732,160,real
732,610,real
733,1030,real
733,130,real
733,1050,real
733,400,real
734,440,real
734,690,real
735,650,real
736,460,real
736,1050,real
736,740,real
737,310,real
737,880,real
737,110,real
737,420,real
738,370,real
738,460,real
738,580,real
738,270,real
738,810,real
739,340,real
740,700,real
740,410,real
740,640,real
740,240,real
740,300,real
741,620,real
742,150,real
743,280,real
743,700,real
744,310,real
744,530,real
744,450,real
744,260,real
744,500,real
745,450,real
745,400,real
745,170,real
745,420,real
746,660,real
746,610,real
747,380,real
747,690,real
748,400,real
749,190,real
750,700,real
750,1060,real
751,610,real
751,840,real
751,440,real
752,300,real
752,480,real
752,850,real
753,1070,real
754,260,real
754,960,real
754,860,real
754,180,real
755,290,real
755,740,real
756,750,real
756,1050,real
