order_id,item_id,order_type
134,110,real
135,220,real
135,430,real
135,120,real
136,410,real
136,1030,real
136,960,real
137,710,real
137,120,real
137,140,real
138,970,real
138,1010,real
138,780,real
139,430,real
139,840,real
140,310,real
140,230,real
140,810,real
141,690,real
142,200,real
142,780,real
142,820,real
142,270,real
142,580,real
143,690,real
143,250,real
143,1030,real
144,590,real
144,290,real
144,1090,real
144,640,real
145,1060,real
145,1090,real
146,250,real
147,770,real
147,140,real
147,680,real
147,240,real
147,920,real
148,120,real
148,280,real
148,1080,real
149,1050,real
149,510,real
150,940,real
150,610,real
150,740,real
151,570,real
151,930,real
151,960,real
151,480,real
152,1020,real
153,340,real
153,960,real
153,410,real
153,980,real
154,850,real
154,390,real
154,800,real
155,610,real
155,590,real
155,910,real
155,690,real
156,410,real
156,520,real
156,290,real
156,940,real
157,700,real
157,640,real
157,730,real
157,980,real
158,140,real
158,1020,real
158,960,real
158,700,real
158,800,real
159,530,real
159,1020,real
159,590,real
159,750,real
160,310,real
160,730,real
160,710,real
161,840,real
161,1030,real
161,860,real
161,630,real
161,390,real
162,460,real
162,500,real
162,710,real
163,1060,real
163,190,real
163,320,real
163,240,real
164,910,real
164,830,real
165,820,real
166,200,real
166,1060,real
166,840,real
167,760,real
168,810,real
168,430,real
168,640,real
168,260,real
168,160,real
169,880,real
169,690,real
169,670,real
169,400,real
170,460,real
170,990,real
170,970,real
171,460,real
172,270,real
172,1090,real
172,760,real
173,1040,real
174,210,real
174,170,real
174,370,real
174,300,real
175,1090,real
176,590,real
177,340,real
177,980,real
177,610,real
177,740,real
178,870,real
178,670,real
178,1020,real
178,1090,real
178,300,real
179,650,real
180,240,real
180,640,real
180,760,real
180,800,real
180,590,real
181,450,real
181,700,real
181,530,real
181,740,real
182,730,real
182,740,real
182,190,real
182,790,real
182,100,real
183,700,real
183,810,real
183,820,real
184,660,real
184,400,real
185,280,real
185,380,real
185,180,real
186,800,real
186,280,real
186,960,real
187,640,real
187,210,real
188,300,real
188,910,real
188,490,real
188,420,real
188,190,real
189,900,real
189,760,real
189,350,real
190,550,real
190,650,real
191,140,real
191,150,real
192,480,real
193,480,real
193,390,real
193,530,real
193,770,real
194,280,real
194,430,real
194,990,real
194,1010,real
195,680,real
195,650,real
195,610,real
195,830,real
195,520,real
196,900,real
196,450,real
197,700,real
197,610,real
197,730,real
197,1080,real
198,140,real
198,880,real
198,760,real
199,260,real
199,160,real
200,180,real
201,290,real
201,660,real
202,160,real
203,630,real
203,500,real
203,240,real
204,640,real
204,760,real
204,440,real
205,420,real
205,1060,real
205,700,real
205,410,real
206,550,real
207,710,real
208,240,real
209,770,real
209,660,real
210,670,real
211,550,real
211,250,real
211,720,real
212,140,real
212,730,real
212,510,real
212,1080,real
212,800,real
213,100,real
214,330,real
214,560,real
214,940,real
215,540,real
215,890,real
215,990,real
215,390,real
216,900,real
217,990,real
217,570,real
217,880,real
217,140,real
218,900,real
218,370,real
218,310,real
218,100,real
218,440,real
219,620,real
219,190,real
219,760,real
220,1090,real
220,1000,real
220,400,real
220,240,real
220,960,real
221,360,real
221,150,real
221,1040,real
221,690,real
221,830,real
222,530,real
222,1080,real
222,790,real
222,1010,real
222,160,real
223,910,real
223,470,real
223,990,real
224,800,real
225,670,real
225,480,real
225,890,real
226,760,real
226,1000,real
226,650,real
226,810,real
226,450,real
227,230,real
228,1040,real
228,650,real
228,570,real
228,890,real
228,170,real
229,220,real
229,310,real
229,530,real
229,380,real
229,730,real
230,100,real
230,170,real
231,540,real
231,650,real
231,280,real
232,730,real
232,840,real
232,1070,real
232,310,real
233,970,real
233,1080,real
233,960,real
233,860,real
234,580,real
234,200,real
234,490,real
234,1070,real
234,860,real
235,800,real
235,950,real
235,160,real
235,580,real
235,1040,real
236,380,real
237,360,real
237,920,real
237,560,real
237,520,real
237,470,real
238,440,real
238,680,real
239,890,real
239,670,real
239,880,real
239,410,real
240,940,real
240,210,real
240,320,real
240,270,real
240,570,real
241,450,real
241,280,real
241,1010,real
242,650,real
243,870,real
244,110,real
244,1060,real
244,490,real
245,100,real
245,480,real
245,290,real
245,330,real
246,360,real
246,900,real
246,750,real
247,670,real
247,960,real
247,760,real
247,240,real
247,940,real
248,820,real
248,130,real
248,140,real
248,160,real
249,640,real
249,280,real
250,580,real
250,530,real
250,820,real
250,410,real
251,320,real
251,950,real
251,740,real
251,500,real
251,540,real
252,870,real
252,190,real
252,510,real
252,350,real
252,730,real
253,750,real
253,900,real
254,490,real
255,260,real
255,880,real
255,680,real
255,630,real
256,720,real
256,470,real
257,820,real
258,680,real
258,110,real
258,290,real
258,400,real
258,620,real
259,480,real
259,380,real
259,940,real
259,290,real
259,200,real
260,850,real
261,100,real
261,120,real
262,400,real
262,640,real
262,450,real
262,530,real
263,840,real
263,160,real
263,910,real
263,320,real
264,680,real
264,380,real
265,780,real
266,760,real
266,440,real
266,570,real
266,580,real
266,260,real
267,790,real
268,570,real
268,380,real
268,430,real
268,630,real
268,390,real
269,440,real
269,110,real
269,950,real
269,370,real
269,490,real
270,470,real
270,620,real
270,280,real
270,380,real
270,960,real
271,230,real
271,310,real
272,930,real
272,990,real
273,810,real
274,120,real
274,160,real
274,700,real
274,190,real
274,220,real
275,150,real
275,690,real
275,380,real
276,260,real
276,1070,real
277,110,real
278,850,real
278,340,real
278,530,real
278,680,real
279,990,real
279,230,real
280,700,real
280,310,real
281,140,real
281,600,real
282,620,real
282,540,real
282,890,real
282,200,real
282,490,real
283,960,real
284,860,real
285,690,real
286,1080,real
286,450,real
287,350,real
288,460,real
289,760,real
289,190,real
290,110,real
290,950,real
290,990,real
290,970,real
291,770,real
291,560,real
291,160,real
291,840,real
292,420,real
292,330,real
292,1080,real
292,280,real
292,690,real
293,350,real
293,920,real
293,800,real
294,440,real
295,380,real
295,850,real
295,830,real
295,1030,real
296,150,real
296,160,real
297,970,real
297,750,real
297,890,real
297,990,real
297,610,real
298,580,real
298,780,real
298,320,real
298,770,real
299,1040,real
299,200,real
300,590,real
300,350,real
300,640,real
300,550,real
301,120,real
302,830,real
303,860,real
303,1030,real
303,150,real
304,590,real
305,250,real
305,210,real
305,660,real
305,1040,real
305,310,real
306,310,real
306,170,real
306,1050,real
306,500,real
307,740,real
307,1030,real
307,620,real
308,850,real
308,700,real
308,450,real
309,200,real
309,370,real
309,510,real
309,1090,real
309,1050,real
310,160,real
310,860,real
311,240,real
311,740,real
311,680,real
311,970,real
311,590,real
312,1090,real
313,460,real
313,440,real
313,380,real
314,970,real
315,650,real
315,840,real
315,180,real
316,480,real
316,930,real
316,250,real
316,510,real
316,100,real
317,570,real
317,250,real
317,660,real
317,780,real
318,420,real
319,430,real
319,280,real
320,1020,real
320,900,real
321,760,real
321,350,real
321,900,real
321,300,real
322,270,real
323,810,real
323,780,real
324,840,real
324,960,real
324,130,real
324,530,real
324,780,real
325,840,real
325,310,real
325,920,real
325,710,real
325,140,real
326,700,real
326,260,real
326,670,real
327,380,real
327,780,real
328,650,real
328,570,real
328,760,real
328,840,real
328,130,real
329,880,real
329,620,real
329,1040,real
329,140,real
329,780,real
330,1070,real
330,280,real
330,310,real
330,800,real
331,650,real
331,690,real
332,940,real
332,890,real
333,600,real
333,790,real
334,390,real
334,940,real
335,160,real
335,570,real
335,750,real
335,910,real
335,1010,real
336,220,real
337,700,real
337,230,real
338,730,real
338,220,real
338,710,real
339,890,real
339,270,real
339,940,real
339,900,real
340,290,real
340,1010,real
340,800,real
341,100,real
341,330,real
341,200,real
341,480,real
341,470,real
342,180,real
342,880,real
342,690,real
343,220,real
343,950,real
343,610,real
344,340,real
345,680,real
345,610,real
345,330,real
345,110,real
345,490,real
346,700,real
346,790,real
346,680,real
347,370,real
347,720,real
347,570,real
347,990,real
347,1030,real
348,640,real
348,740,real
348,150,real
348,930,real
349,280,real
349,980,real
349,940,real
349,130,real
350,940,real
351,760,real
351,920,real
352,1070,real
352,250,real
352,1090,real
352,170,real
353,910,real
353,990,real
353,120,real
354,340,real
354,530,real
354,520,real
354,120,real
355,640,real
355,830,real
355,870,real
355,360,real
355,670,real
356,710,real
356,320,real
356,110,real
356,600,real
357,930,real
357,800,real
357,850,real
357,680,real
358,650,real
359,420,real
359,190,real
359,860,real
360,380,real
360,1060,real
361,450,real
361,440,real
361,750,real
361,1020,real
361,760,real
362,330,real
362,870,real
362,450,real
362,180,real
362,440,real
363,620,real
363,660,real
363,990,real
363,410,real
364,420,real
364,710,real
364,190,real
364,700,real
365,530,real
365,760,real
365,360,real
366,740,real
366,260,real
366,540,real
366,610,real
367,440,real
368,420,real
368,170,real
369,160,real
369,330,real
369,1030,real
369,1040,real
370,390,real
371,210,real
371,240,real
371,1060,real
371,170,real
372,750,real
373,870,real
373,790,real
373,520,real
373,160,real
374,850,real
375,540,real
376,470,real
376,1030,real
376,890,real
376,740,real
377,280,real
378,550,real
379,850,real
379,900,real
379,550,real
379,560,real
379,1050,real
380,530,real
381,800,real
381,630,real
381,760,real
381,480,real
382,750,real
382,940,real
382,820,real
382,580,real
382,420,real
383,340,real
383,280,real
384,460,real
385,380,real
385,340,real
385,470,real
385,970,real
386,310,real
387,620,real
387,570,real
388,810,real
388,1060,real
388,460,real
388,950,real
388,410,real
389,720,real
389,330,real
389,470,real
389,410,real
389,820,real
390,340,real
390,920,real
390,130,real
390,780,real
391,250,real
391,1050,real
391,810,real
391,780,real
392,720,real
393,560,real
393,690,real
393,260,real
394,810,real
395,1040,real
395,910,real
395,340,real
396,880,real
397,980,real
397,250,real
398,120,real
398,200,real
398,810,real
399,660,real
400,570,real
400,140,real
400,630,real
401,820,real
401,980,real
402,150,real
402,1010,real
402,990,real
402,550,real
403,850,real
403,210,real
403,400,real
404,990,real
404,430,real
404,700,real
404,480,real
405,710,real
406,1040,real
406,930,real
406,810,real
407,490,real
407,220,real
407,1080,real
407,360,real
407,310,real
408,520,real
408,190,real
408,620,real
409,950,real
409,510,real
409,430,real
409,270,real
410,100,real
410,270,real
410,1020,real
410,520,real
411,370,real
411,150,real
411,180,real
411,340,real
412,880,real
412,590,real
412,120,real
412,160,real
413,1010,real
414,380,real
414,390,real
415,310,real
416,850,real
417,170,real
418,760,real
419,980,real
419,900,real
419,770,real
420,890,real
420,930,real
420,660,real
421,970,real
422,350,real
422,890,real
422,730,real
422,130,real
423,290,real
424,810,real
424,890,real
424,530,real
424,880,real
424,690,real
425,940,real
425,420,real
425,870,real
425,970,real
425,520,real
426,990,real
426,640,real
426,520,real
427,1030,real
427,720,real
427,150,real
427,180,real
427,1060,real
428,730,real
428,510,real
428,800,real
428,170,real
428,820,real
429,330,real
430,1050,real
431,400,real
431,520,real
431,780,real
431,800,real
432,1010,real
432,980,real
433,1070,real
433,980,real
433,440,real
433,190,real
434,1010,real
434,230,real
434,420,real
434,390,real
435,150,real
435,790,real
435,290,real
436,720,real
437,550,real
438,980,real
438,850,real
438,1010,real
438,200,real
438,250,real
439,330,real
439,410,real
440,120,real
440,680,real
441,670,real
441,1060,real
441,120,real
441,770,real
442,560,real
442,990,real
442,630,real
443,390,real
443,250,real
443,450,real
444,170,real
444,210,real
445,1050,real
445,400,real
446,170,real
446,590,real
446,370,real
446,1020,real
446,700,real
447,1080,real
448,460,real
449,290,real
449,700,real
449,920,real
449,180,real
449,440,real
450,900,real
450,990,real
450,520,real
450,270,real
450,210,real
451,950,real
451,190,real
451,870,real
451,640,real
451,900,real
452,950,real
452,220,real
453,920,real
453,270,real
454,590,real
455,920,real
455,580,real
455,850,real
455,140,real
455,370,real
456,740,real
456,840,real
456,720,real
457,220,real
457,460,real
457,310,real
457,990,real
457,1080,real
458,940,real
459,950,real
459,1050,real
459,1090,real
459,230,real
460,180,real
460,630,real
461,140,real
461,250,real
461,370,real
461,510,real
462,130,real
462,990,real
462,660,real
462,120,real
463,540,real
463,470,real
463,720,real
463,1090,real
464,1090,real
464,1010,real
464,1040,real
465,150,real
465,140,real
465,100,real
466,650,real
466,790,real
467,530,real
468,1060,real
468,810,real
468,960,real
468,680,real
468,640,real
469,470,real
470,540,real
470,790,real
470,1030,real
470,560,real
470,1090,real
471,300,real
471,150,real
471,770,real
472,250,real
472,1020,real
473,1060,real
473,750,real
473,410,real
473,400,real
474,610,real
474,640,real
475,170,real
476,700,real
476,960,real
476,530,real
477,400,real
478,790,real
478,880,real
479,770,real
479,1080,real
480,1020,real
481,560,real
481,400,real
482,960,real
483,920,real
483,1080,real
483,130,real
484,720,real
484,640,real
485,550,real
485,580,real
485,290,real
485,390,real
486,910,real
486,480,real
486,860,real
486,640,real
486,520,real
487,880,real
487,810,real
488,470,real
488,770,real
489,520,real
489,950,real
489,200,real
489,370,real
489,590,real
490,150,real
490,940,real
490,560,real
491,530,real
492,350,real
492,370,real
492,510,real
492,160,real
493,800,real
493,570,real
493,870,real
493,370,real
493,680,real
494,1040,real
494,910,real
495,290,real
496,1030,real
496,770,real
496,300,real
497,850,real
497,1040,real
497,290,real
498,910,real
498,390,real
498,950,real
498,500,real
498,710,real
499,570,real
499,280,real
499,100,real
499,1070,real
500,730,real
500,240,real
501,630,real
502,280,real
502,360,real
502,670,real
503,220,real
503,150,real
503,510,real
504,210,real
504,910,real
504,670,real
504,810,real
505,480,real
506,520,real
506,880,real
507,400,real
508,1020,real
508,670,real
509,830,real
509,460,real
509,1090,real
509,610,real
509,730,real
510,760,real
510,420,real
510,350,real
510,660,real
511,170,real
511,810,real
512,240,real
512,530,real
513,890,real
513,410,real
513,690,real
514,230,real
515,1010,real
515,1090,real
516,690,real
516,990,real
516,100,real
516,620,real
517,560,real
517,820,real
518,340,real
518,920,real
518,230,real
518,270,real
518,1030,real
519,290,real
519,990,real
519,480,real
519,730,real
519,420,real
520,730,real
521,790,real
521,200,real
521,770,real
521,380,real
521,530,real
522,300,real
522,1040,real
522,840,real
522,620,real
523,200,real
523,850,real
523,750,real
523,530,real
524,170,real
524,1010,real
524,410,real
524,330,real
524,120,real
525,630,real
525,620,real
525,170,real
525,310,real
526,180,real
527,140,real
527,790,real
527,600,real
528,210,real
528,800,real
528,920,real
528,160,real
529,460,real
529,520,real
530,370,real
530,510,real
531,1060,real
531,1000,real
531,430,real
531,500,real
532,790,real
533,1030,real
533,670,real
534,660,real
534,250,real
534,190,real
534,530,real
534,1030,real
535,980,real
535,140,real
535,900,real
535,410,real
535,820,real
536,110,real
537,790,real
537,1030,real
537,1070,real
537,320,real
537,370,real
538,560,real
538,100,real
538,410,real
538,750,real
538,990,real
539,720,real
539,830,real
539,1090,real
539,940,real
539,710,real
540,880,real
540,390,real
540,240,real
540,940,real
540,510,real
541,150,real
541,720,real
542,900,real
542,710,real
542,1050,real
542,1090,real
543,980,real
543,370,real
543,120,real
543,710,real
543,450,real
544,960,real
544,350,real
544,330,real
545,470,real
545,880,real
545,810,real
545,940,real
546,640,real
546,910,real
546,1080,real
547,400,real
547,740,real
547,780,real
547,220,real
548,630,real
548,140,real
548,320,real
548,570,real
548,770,real
549,380,real
549,430,real
549,230,real
550,260,real
550,720,real
550,920,real
551,230,real
552,120,real
552,340,real
552,330,real
552,850,real
552,980,real
553,150,real
553,730,real
553,200,real
554,800,real
554,990,real
554,790,real
555,120,real
555,380,real
555,370,real
555,700,real
555,580,real
556,910,real
556,790,real
556,730,real
557,180,real
557,220,real
558,790,real
559,750,real
560,600,real
560,1080,real
560,730,real
560,370,real
560,280,real
561,430,real
561,570,real
561,540,real
562,150,real
562,550,real
562,270,real
562,640,real
562,960,real
563,750,real
563,910,real
563,770,real
564,220,real
565,300,real
565,340,real
565,480,real
566,1060,real
567,790,real
567,140,real
567,1020,real
568,350,real
569,600,real
569,300,real
569,640,real
570,1050,real
570,280,real
571,130,real
571,730,real
571,490,real
572,130,real
572,990,real
572,720,real
572,320,real
572,820,real
573,300,real
573,340,real
573,440,real
573,450,real
573,560,real
574,280,real
574,370,real
575,1040,real
575,360,real
575,580,real
576,570,real
576,430,real
576,810,real
577,330,real
577,900,real
577,620,real
577,190,real
578,600,real
578,640,real
578,950,real
578,850,real
578,190,real
579,380,real
579,690,real
580,620,real
580,930,real
580,290,real
580,630,real
580,590,real
581,1080,real
581,590,real
581,660,real
582,640,real
582,840,real
582,440,real
582,660,real
582,880,real
583,680,real
583,300,real
583,480,real
583,920,real
583,620,real
584,210,real
584,960,real
584,520,real
584,370,real
585,410,real
585,430,real
585,230,real
585,270,real
586,970,real
586,530,real
586,470,real
587,140,real
587,1070,real
588,310,real
588,740,real
589,970,real
590,860,real
590,810,real
590,960,real
590,540,real
591,390,real
592,300,real
592,730,real
592,1020,real
593,830,real
594,850,real
594,870,real
594,970,real
595,1010,real
595,930,real
595,480,real
595,990,real
596,190,real
596,500,real
596,290,real
596,250,real
596,890,real
597,790,real
597,430,real
598,1030,real
599,860,real
599,570,real
599,600,real
599,710,real
599,800,real
600,530,real
600,190,real
600,510,real
600,270,real
601,470,real
601,970,real
601,410,real
601,440,real
601,850,real
602,390,real
602,670,real
602,130,real
603,1090,real
603,570,real
603,350,real
603,270,real
604,410,real
604,1060,real
604,480,real
604,960,real
604,250,real
605,110,real
605,950,real
606,250,real
606,380,real
606,950,real
606,120,real
607,760,real
607,420,real
607,720,real
607,840,real
607,540,real
608,540,real
608,700,real
609,740,real
609,340,real
609,760,real
609,700,real
609,1010,real
610,420,real
610,520,real
610,780,real
611,260,real
611,670,real
611,920,real
611,130,real
612,640,real
612,990,real
612,400,real
612,960,real
613,760,real
613,1090,real
613,1000,real
613,180,real
614,200,real
614,830,real
614,750,real
614,1060,real
614,570,real
615,1000,real
615,510,real
615,560,real
615,160,real
615,380,real
616,1040,real
617,340,real
618,410,real
618,190,real
618,260,real
619,620,real
619,970,real
619,350,real
620,1080,real
621,800,real
621,530,real
621,230,real
621,1080,real
621,450,real
622,410,real
622,770,real
622,320,real
622,990,real
623,220,real
623,580,real
623,210,real
624,900,real
624,170,real
624,830,real
624,140,real
625,230,real
626,890,real
626,800,real
626,170,real
627,350,real
627,880,real
627,900,real
628,150,real
628,1080,real
628,180,real
629,1010,real
630,320,real
630,400,real
630,1020,real
630,940,real
631,240,real
631,290,real
631,1000,real
631,660,real
631,480,real
632,120,real
632,1010,real
632,380,real
633,1000,real
633,530,real
633,540,real
634,150,real
634,1050,real
635,470,real
635,340,real
635,140,real
636,790,real
637,280,real
637,600,real
638,770,real
638,860,real
638,900,real
639,210,real
639,390,real
639,950,real
640,290,real
641,260,real
641,650,real
641,1050,real
641,850,real
641,430,real
642,810,real
643,550,real
643,600,real
643,700,real
644,1040,real
644,510,real
644,800,real
644,830,real
645,350,real
645,510,real
646,630,real
646,990,real
646,890,real
646,210,real
647,320,real
647,520,real
647,770,real
647,690,real
648,180,real
649,910,real
649,830,real
649,590,real
650,320,real
650,1050,real
650,650,real
650,360,real
651,590,real
652,140,real
652,980,real
652,830,real
653,860,real
654,300,real
654,690,real
654,470,real
654,1030,real
654,890,real
655,990,real
655,280,real
655,120,real
656,300,real
656,760,real
656,1050,real
656,190,real
657,210,real
657,810,real
657,510,real
657,700,real
658,650,real
658,540,real
659,270,real
659,210,real
660,160,real
661,520,real
661,900,real
661,240,real
662,1010,real
662,590,real
662,790,real
662,800,real
663,230,real
664,900,real
664,760,real
664,1090,real
664,1040,real
664,680,real
665,680,real
665,810,real
666,440,real
666,330,real
666,900,real
666,350,real
666,190,real
667,680,real
667,910,real
668,220,real
668,120,real
668,370,real
669,980,real
669,860,real
670,450,real
670,870,real
671,750,real
671,890,real
672,870,real
673,350,real
674,930,real
674,860,real
674,460,real
675,150,real
675,250,real
676,100,real
676,270,real
676,190,real
676,290,real
676,360,real
677,790,real
677,310,real
677,1020,real
677,510,real
678,630,real
678,860,real
678,330,real
679,1020,real
680,1090,real
680,280,real
681,260,real
681,900,real
681,380,real
681,810,real
681,580,real
682,540,real
682,640,real
682,210,real
683,290,real
683,680,real
683,210,real
684,1000,real
684,820,real
684,980,real
685,220,real
685,680,real
685,130,real
685,190,real
685,840,real
686,570,real
686,540,real
686,210,real
686,370,real
687,810,real
687,690,real
687,900,real
687,190,real
687,440,real
688,490,real
688,400,real
688,390,real
689,380,real
689,930,real
690,660,real
690,670,real
690,690,real
690,350,real
691,820,real
691,930,real
691,990,real
691,690,real
691,770,real
692,820,real
692,190,real
692,600,real
693,470,real
694,870,real
694,360,real
694,1080,real
694,120,real
695,580,real
695,1030,real
695,250,real
695,940,real
696,140,real
696,800,real
696,240,real
696,1070,real
697,530,real
697,500,real
697,1040,real
697,880,real
698,210,real
698,740,real
698,350,real
698,480,real
698,940,real
699,810,real
699,520,real
699,480,real
699,490,real
700,700,real
700,610,real
700,210,real
700,630,real
701,970,real
701,410,real
701,340,real
702,660,real
702,480,real
702,850,real
702,540,real
703,110,real
703,620,real
704,480,real
704,200,real
704,950,real
704,590,real
705,260,real
705,540,real
705,440,real
705,490,real
705,970,real
706,610,real
706,1080,real
706,1050,real
706,770,real
706,930,real
707,210,real
707,480,real
707,200,real
708,910,real
708,800,real
709,300,real
709,730,real
709,180,real
710,760,real
710,340,real
710,1060,real
711,240,real
711,1090,real
712,470,real
712,390,real
712,280,real
712,460,real
713,260,real
713,810,real
713,140,real
714,890,real
714,600,real
714,780,real
714,830,real
714,670,real
715,740,real
715,570,real
716,570,real
716,940,real
716,540,real
716,820,real
716,210,real
717,780,real
717,1090,real
717,610,real
717,130,real
718,1080,real
718,190,real
719,700,real
719,1090,real
719,430,real
720,690,real
720,330,real
720,160,real
720,780,real
720,980,real
721,830,real
721,420,real
721,1050,real
722,670,real
722,500,real
722,460,real
723,380,real
723,890,real
723,950,real
724,450,real
724,150,real
724,620,real
725,650,real
725,580,real
725,920,real
726,290,real
727,580,real
727,870,real
728,980,real
728,160,real
728,620,real
728,1030,real
729,840,real
729,570,real
729,120,real
729,600,real
729,1020,real
730,290,real
730,990,real
731,750,real
731,340,real
732,680,real
732,660,real
733,1020,real
734,100,real
734,990,real
734,150,real
734,1090,real
734,860,real
735,290,real
736,450,real
736,350,real
737,810,real
737,230,real
737,280,real
737,510,real
738,700,real
739,500,real
739,630,real
739,1040,real
739,1010,real
739,610,real
740,660,real
740,550,real
741,630,real
741,290,real
741,960,real
742,300,real
743,640,real
743,280,real
743,690,real
743,960,real
744,850,real
745,490,real
745,900,real
745,440,real
745,290,real
745,650,real
746,800,real
746,630,real
746,530,real
747,870,real
747,1020,real
747,580,real
747,1070,real
748,440,real
749,910,real
750,1070,real
750,480,real
750,1010,real
750,660,real
751,410,real
751,200,real
751,510,real
751,450,real
751,220,real
752,440,real
752,380,real
752,630,real
752,610,real
753,440,real
753,560,real
753,260,real
753,680,real
753,740,real
754,610,real
755,390,real
755,150,real
755,960,real
756,440,real
756,620,real
757,230,real
757,970,real
757,440,real
757,360,real
758,380,real
758,470,real
758,330,real
759,540,real
759,820,real
759,910,real
759,590,real
759,680,real
760,260,real
760,750,real
761,200,real
761,780,real
761,190,real
761,520,real
761,180,real
762,570,real
762,470,real
762,980,real
762,280,real
