order_id,item_id,order_type
186,800,real
187,290,real
187,360,real
187,120,real
187,680,real
188,490,real
188,530,real
188,940,real
189,740,real
189,350,real
189,160,real
189,980,real
189,540,real
190,970,real
191,330,real
191,130,real
192,340,real
192,780,real
192,660,real
192,170,real
193,940,real
193,780,real
193,210,real
193,540,real
194,330,real
194,190,real
194,770,real
194,250,real
194,580,real
195,700,real
195,710,real
195,520,real
195,270,real
195,1070,real
196,900,real
196,670,real
196,460,real
197,430,real
197,200,real
197,550,real
197,690,real
198,790,real
198,110,real
198,740,real
199,590,real
199,340,real
199,200,real
199,650,real
200,770,real
200,900,real
200,1060,real
201,950,real
201,560,real
201,880,real
201,390,real
201,530,real
202,620,real
202,250,real
203,410,real
204,660,real
204,480,real
204,800,real
204,670,real
204,220,real
205,420,real
205,480,real
205,540,real
205,610,real
206,130,real
206,280,real
206,170,real
206,150,real
206,520,real
207,410,real
207,240,real
208,460,real
208,110,real
208,980,real
208,160,real
209,830,real
209,1000,real
209,590,real
209,570,real
210,820,real
210,180,real
210,470,real
210,670,real
210,600,real
211,970,real
211,200,real
211,820,real
212,1010,real
213,710,real
214,830,real
214,860,real
214,910,real
215,760,real
215,340,real
216,840,real
216,670,real
216,740,real
216,540,real
217,970,real
217,130,real
217,740,real
217,430,real
218,170,real
218,660,real
218,820,real
218,670,real
219,1010,real
219,170,real
219,130,real
219,470,real
220,550,real
220,950,real
221,690,real
221,1040,real
222,890,real
222,570,real
222,840,real
222,990,real
223,390,real
223,1030,real
223,470,real
224,160,real
225,1080,real
225,460,real
225,490,real
225,380,real
226,340,real
227,120,real
227,800,real
228,1030,real
229,130,real
229,200,real
229,760,real
230,240,real
230,810,real
230,610,real
231,330,real
231,280,real
231,350,real
232,850,real
232,640,real
232,130,real
233,360,real
233,980,real
233,950,real
234,630,real
234,1080,real
234,980,real
234,300,real
234,480,real
235,890,real
235,720,real
235,510,real
235,460,real
235,750,real
236,880,real
236,470,real
237,660,real
237,240,real
237,290,real
237,630,real
237,1090,real
238,460,real
238,300,real
239,680,real
239,280,real
239,440,real
239,370,real
240,210,real
240,940,real
240,470,real
240,130,real
241,330,real
241,810,real
241,1000,real
241,620,real
241,610,real
242,970,real
242,210,real
243,850,real
243,300,real
243,840,real
243,100,real
243,230,real
244,1090,real
244,420,real
244,470,real
245,180,real
246,110,real
246,230,real
246,520,real
247,980,real
247,1030,real
248,980,real
248,170,real
248,370,real
249,960,real
250,1020,real
251,900,real
251,430,real
251,590,real
251,420,real
252,730,real
253,220,real
253,950,real
254,530,real
254,790,real
255,860,real
256,460,real
256,1000,real
256,980,real
256,530,real
256,1080,real
257,700,real
257,910,real
257,300,real
257,1020,real
258,770,real
258,200,real
258,180,real
258,980,real
259,130,real
260,190,real
260,420,real
260,530,real
261,670,real
262,850,real
262,170,real
262,620,real
263,1090,real
263,940,real
263,650,real
264,550,real
264,1030,real
265,200,real
266,1020,real
266,980,real
266,110,real
267,860,real
268,760,real
269,810,real
269,550,real
269,370,real
270,410,real
270,180,real
270,370,real
270,920,real
270,810,real
271,500,real
271,570,real
271,660,real
271,200,real
271,970,real
272,930,real
272,860,real
272,990,real
272,480,real
273,620,real
273,530,real
274,380,real
274,270,real
274,410,real
275,660,real
275,390,real
276,680,real
276,860,real
277,770,real
278,330,real
279,150,real
279,900,real
279,260,real
280,640,real
280,600,real
281,280,real
281,790,real
281,930,real
282,610,real
282,460,real
283,230,real
283,410,real
283,940,real
283,250,real
283,290,real
284,420,real
284,370,real
285,1060,real
286,830,real
286,990,real
286,910,real
287,740,real
287,500,real
287,650,real
287,960,real
288,900,real
288,460,real
288,950,real
289,1000,real
290,260,real
290,320,real
291,710,real
292,150,real
293,1080,real
293,420,real
293,280,real
293,550,real
293,580,real
294,810,real
294,840,real
294,290,real
295,460,real
295,1090,real
295,740,real
295,760,real
295,1000,real
296,550,real
297,170,real
297,650,real
297,1020,real
297,180,real
297,840,real
298,840,real
298,1020,real
299,1060,real
299,320,real
300,430,real
301,600,real
301,490,real
302,450,real
302,980,real
302,690,real
302,1070,real
302,630,real
303,180,real
303,690,real
303,400,real
304,440,real
305,170,real
306,900,real
306,770,real
306,920,real
306,720,real
306,780,real
307,490,real
307,610,real
308,800,real
309,490,real
309,540,real
309,330,real
309,420,real
309,410,real
310,970,real
310,960,real
310,500,real
311,480,real
311,390,real
312,750,real
312,100,real
312,200,real
312,720,real
313,800,real
314,790,real
314,690,real
315,700,real
315,1060,real
315,110,real
315,140,real
315,440,real
316,790,real
317,340,real
317,330,real
317,240,real
318,550,real
318,690,real
318,180,real
318,460,real
319,880,real
319,570,real
319,450,real
319,580,real
320,730,real
321,930,real
321,1050,real
321,780,real
321,280,real
322,230,real
322,910,real
323,1090,real
323,560,real
323,670,real
324,250,real
324,240,real
324,160,real
324,290,real
325,550,real
325,200,real
326,470,real
326,610,real
326,450,real
327,480,real
327,210,real
327,380,real
327,1050,real
327,310,real
328,870,real
328,670,real
328,920,real
328,180,real
329,940,real
329,950,real
329,890,real
329,400,real
330,780,real
330,1080,real
331,750,real
331,610,real
331,440,real
332,720,real
332,180,real
333,670,real
333,140,real
333,240,real
334,930,real
334,400,real
334,870,real
334,470,real
335,600,real
335,610,real
336,230,real
336,200,real
336,260,real
337,700,real
337,490,real
338,360,real
338,180,real
338,870,real
338,770,real
339,460,real
339,130,real
339,610,real
339,270,real
340,540,real
341,970,real
341,730,real
342,1060,real
342,1010,real
343,210,real
343,790,real
343,560,real
343,530,real
343,610,real
344,520,real
344,1070,real
344,490,real
344,570,real
344,670,real
345,1080,real
346,560,real
346,310,real
346,610,real
346,210,real
347,300,real
347,330,real
347,150,real
348,860,real
348,740,real
348,320,real
348,720,real
349,140,real
349,690,real
350,280,real
350,1010,real
351,680,real
352,550,real
353,420,real
353,320,real
354,980,real
355,640,real
355,390,real
356,900,real
356,880,real
356,580,real
357,720,real
358,970,real
359,920,real
359,520,real
359,220,real
359,850,real
359,480,real
360,310,real
361,1070,real
362,1090,real
363,250,real
363,500,real
364,360,real
364,800,real
364,340,real
365,580,real
366,550,real
367,1080,real
367,820,real
368,760,real
369,160,real
369,300,real
370,360,real
370,660,real
371,870,real
371,620,real
371,490,real
371,440,real
372,890,real
372,970,real
373,320,real
374,1020,real
375,1020,real
375,920,real
375,260,real
375,390,real
375,960,real
376,240,real
376,720,real
376,160,real
376,380,real
377,460,real
377,750,real
377,100,real
378,190,real
378,840,real
378,890,real
378,850,real
379,250,real
379,890,real
380,420,real
380,170,real
380,710,real
380,590,real
381,190,real
382,960,real
382,150,real
382,120,real
383,1070,real
383,1030,real
383,930,real
384,770,real
384,560,real
385,760,real
385,630,real
386,210,real
386,430,real
386,240,real
386,360,real
386,270,real
387,130,real
387,480,real
387,410,real
387,1070,real
388,230,real
388,660,real
388,840,real
388,800,real
388,340,real
389,340,real
390,360,real
390,1060,real
391,250,real
392,890,real
393,750,real
393,700,real
394,810,real
394,210,real
394,330,real
394,1000,real
394,830,real
395,590,real
395,500,real
395,980,real
396,350,real
396,560,real
396,840,real
396,720,real
397,840,real
397,370,real
398,330,real
399,640,real
399,740,real
400,330,real
400,890,real
400,710,real
400,930,real
400,520,real
401,840,real
401,1060,real
401,760,real
401,790,real
402,460,real
402,720,real
402,1050,real
402,190,real
403,920,real
403,860,real
403,420,real
404,660,real
404,450,real
404,1060,real
404,600,real
404,820,real
405,410,real
405,680,real
406,1080,real
406,130,real
406,210,real
406,730,real
407,490,real
407,410,real
407,430,real
407,380,real
407,1080,real
408,730,real
408,780,real
409,440,real
410,840,real
410,100,real
410,670,real
410,970,real
410,280,real
411,1080,real
411,1020,real
411,360,real
411,230,real
411,1030,real
412,290,real
412,740,real
413,810,real
413,370,real
413,500,real
413,210,real
414,100,real
414,920,real
415,1040,real
415,960,real
415,300,real
416,630,real
416,410,real
416,480,real
417,340,real
417,1090,real
417,180,real
418,250,real
418,1000,real
419,1000,real
419,840,real
419,130,real
419,850,real
420,690,real
421,350,real
421,840,real
421,950,real
421,590,real
421,820,real
422,600,real
423,940,real
423,290,real
423,800,real
423,680,real
423,120,real
424,980,real
425,600,real
425,320,real
425,520,real
425,830,real
426,1080,real
426,620,real
426,320,real
426,230,real
426,450,real
427,330,real
427,590,real
427,200,real
427,980,real
427,460,real
428,550,real
428,180,real
429,460,real
429,930,real
429,750,real
429,620,real
429,980,real
430,530,real
430,580,real
430,1020,real
430,960,real
431,370,real
431,600,real
431,360,real
431,350,real
431,410,real
432,860,real
433,350,real
433,400,real
434,320,real
434,950,real
434,480,real
434,580,real
434,590,real
435,870,real
436,720,real
436,410,real
437,800,real
437,300,real
438,940,real
439,500,real
440,980,real
440,160,real
440,650,real
441,550,real
441,930,real
441,310,real
441,120,real
442,1010,real
443,630,real
443,140,real
443,400,real
443,930,real
443,280,real
444,490,real
445,1040,real
445,610,real
445,500,real
446,460,real
446,870,real
446,860,real
447,1000,real
447,600,real
447,850,real
447,140,real
447,980,real
448,530,real
448,310,real
448,700,real
448,300,real
449,480,real
450,770,real
450,950,real
451,470,real
452,290,real
453,450,real
454,520,real
454,630,real
454,470,real
455,1020,real
455,560,real
455,700,real
456,290,real
456,160,real
456,100,real
456,810,real
457,570,real
458,950,real
459,150,real
459,430,real
459,550,real
459,780,real
459,890,real
460,450,real
460,290,real
460,740,real
461,330,real
461,370,real
461,210,real
462,780,real
462,850,real
462,870,real
463,340,real
463,960,real
463,260,real
463,280,real
463,480,real
464,800,real
464,430,real
465,660,real
465,360,real
465,780,real
465,590,real
465,630,real
466,180,real
466,630,real
466,1080,real
466,130,real
467,140,real
468,890,real
468,490,real
468,960,real
468,1020,real
469,110,real
469,880,real
469,920,real
470,550,real
470,430,real
470,890,real
470,850,real
470,210,real
471,700,real
471,880,real
471,1030,real
472,610,real
472,180,real
472,820,real
473,700,real
473,330,real
473,230,real
474,760,real
474,1070,real
474,870,real
474,440,real
475,1090,real
476,1000,real
476,580,real
477,940,real
477,1090,real
477,720,real
477,970,real
478,500,real
478,450,real
478,380,real
478,770,real
479,510,real
479,340,real
479,740,real
479,140,real
479,350,real
480,430,real
480,370,real
481,580,real
481,530,real
482,800,real
482,330,real
482,700,real
482,620,real
482,740,real
483,250,real
483,540,real
483,110,real
483,1090,real
483,900,real
484,740,real
484,550,real
484,160,real
484,310,real
484,860,real
485,890,real
485,160,real
485,720,real
485,670,real
485,630,real
486,790,real
486,270,real
486,780,real
487,920,real
488,1050,real
488,280,real
488,730,real
488,400,real
489,790,real
489,650,real
489,660,real
490,280,real
490,760,real
490,140,real
491,760,real
491,770,real
491,650,real
492,230,real
492,520,real
492,140,real
492,340,real
492,100,real
493,210,real
493,900,real
493,400,real
493,700,real
493,200,real
494,780,real
494,400,real
495,870,real
495,140,real
495,150,real
495,120,real
496,720,real
496,340,real
497,380,real
497,680,real
497,910,real
497,850,real
498,530,real
498,980,real
499,1070,real
499,840,real
499,460,real
499,420,real
499,960,real
500,430,real
501,690,real
501,290,real
502,860,real
502,740,real
502,420,real
503,450,real
503,1090,real
503,980,real
503,230,real
503,850,real
504,270,real
504,750,real
505,280,real
505,1080,real
505,790,real
505,950,real
505,520,real
506,320,real
507,450,real
507,1030,real
507,980,real
507,860,real
508,160,real
508,620,real
508,1000,real
509,600,real
510,1090,real
510,760,real
510,400,real
510,690,real
511,390,real
512,350,real
512,870,real
512,590,real
512,1010,real
512,810,real
513,1020,real
513,630,real
513,680,real
513,220,real
514,280,real
514,340,real
515,380,real
515,830,real
515,270,real
515,300,real
516,360,real
517,690,real
518,120,real
518,1020,real
518,920,real
519,1020,real
519,700,real
519,170,real
520,640,real
520,150,real
521,820,real
521,140,real
521,320,real
521,880,real
522,150,real
522,680,real
522,800,real
522,200,real
522,300,real
523,610,real
524,490,real
525,140,real
525,250,real
525,810,real
525,930,real
525,1070,real
526,300,real
526,1080,real
526,630,real
526,530,real
526,160,real
527,390,real
528,820,real
528,180,real
528,560,real
528,580,real
528,790,real
529,490,real
529,360,real
530,670,real
530,220,real
530,940,real
531,360,real
532,930,real
532,230,real
532,340,real
533,550,real
533,1000,real
533,870,real
533,280,real
533,730,real
534,590,real
534,800,real
534,220,real
535,290,real
535,100,real
535,650,real
535,760,real
536,1000,real
536,370,real
536,660,real
536,210,real
536,540,real
537,210,real
537,440,real
537,120,real
537,610,real
538,310,real
538,1070,real
538,480,real
538,730,real
538,250,real
539,280,real
540,530,real
540,220,real
541,390,real
541,530,real
541,830,real
541,520,real
542,290,real
542,490,real
542,1070,real
542,460,real
543,340,real
543,680,real
543,590,real
543,920,real
543,180,real
544,190,real
544,170,real
545,570,real
545,910,real
545,540,real
545,650,real
545,150,real
546,840,real
546,200,real
546,730,real
547,540,real
547,470,real
547,940,real
547,920,real
548,480,real
548,180,real
548,670,real
548,700,real
548,660,real
549,780,real
549,270,real
549,390,real
550,640,real
551,780,real
551,630,real
551,440,real
552,150,real
552,320,real
552,640,real
552,130,real
553,1090,real
554,800,real
554,150,real
554,420,real
554,700,real
555,350,real
555,620,real
555,840,real
556,980,real
556,580,real
556,810,real
557,560,real
558,1060,real
558,920,real
558,960,real
559,390,real
559,530,real
559,1000,real
559,450,real
560,510,real
561,150,real
561,500,real
562,940,real
562,770,real
563,400,real
563,710,real
563,690,real
563,310,real
564,370,real
564,1050,real
564,860,real
565,1010,real
565,820,real
566,950,real
567,650,real
567,880,real
567,640,real
568,540,real
568,190,real
568,280,real
568,610,real
568,1090,real
569,380,real
569,850,real
569,120,real
569,1030,real
570,900,real
570,650,real
570,850,real
570,930,real
570,420,real
571,930,real
571,770,real
572,720,real
572,420,real
573,1010,real
574,560,real
574,980,real
575,320,real
575,1070,real
575,780,real
576,1000,real
576,140,real
576,940,real
577,380,real
578,370,real
578,280,real
578,440,real
579,500,real
579,660,real
579,620,real
580,780,real
580,1050,real
580,410,real
580,360,real
580,510,real
581,600,real
582,140,real
582,730,real
582,710,real
582,340,real
583,640,real
583,600,real
583,680,real
583,340,real
583,690,real
584,780,real
584,620,real
584,1010,real
584,1000,real
584,790,real
585,670,real
585,230,real
585,870,real
585,1010,real
586,230,real
586,1020,real
586,340,real
586,330,real
587,870,real
588,390,real
588,1080,real
589,1010,real
589,620,real
590,700,real
590,320,real
590,300,real
590,710,real
591,730,real
591,280,real
591,380,real
591,300,real
592,310,real
592,830,real
593,690,real
594,960,real
594,1030,real
594,650,real
595,240,real
595,810,real
595,1070,real
595,190,real
595,820,real
596,510,real
596,700,real
596,670,real
597,430,real
597,660,real
597,590,real
598,620,real
598,220,real
598,1050,real
598,890,real
598,140,real
599,630,real
600,320,real
600,190,real
600,130,real
600,880,real
600,920,real
601,400,real
601,1020,real
601,170,real
601,860,real
601,280,real
602,550,real
602,150,real
602,100,real
603,890,real
603,610,real
603,780,real
604,920,real
604,1040,real
604,160,real
604,760,real
605,390,real
605,650,real
605,980,real
605,220,real
605,600,real
606,300,real
606,310,real
607,910,real
607,160,real
607,150,real
607,1040,real
608,610,real
608,210,real
609,650,real
609,830,real
609,540,real
609,370,real
610,380,real
610,330,real
610,890,real
611,170,real
611,1010,real
611,590,real
612,600,real
612,130,real
612,210,real
613,550,real
613,250,real
613,600,real
614,100,real
614,700,real
614,320,real
614,780,real
615,940,real
615,780,real
615,920,real
615,590,real
615,510,real
616,390,real
616,160,real
616,850,real
616,750,real
616,380,real
617,630,real
617,930,real
617,480,real
617,1040,real
618,630,real
619,120,real
619,700,real
619,1010,real
620,560,real
620,600,real
620,710,real
620,400,real
621,1090,real
621,540,real
621,680,real
621,570,real
621,180,real
622,210,real
622,460,real
622,550,real
622,310,real
623,490,real
623,180,real
624,1050,real
624,950,real
624,850,real
625,920,real
626,830,real
627,900,real
628,370,real
628,830,real
628,120,real
629,150,real
629,170,real
629,440,real
630,430,real
630,230,real
630,800,real
631,690,real
632,820,real
632,390,real
632,530,real
632,170,real
633,1080,real
633,370,real
633,1000,real
633,700,real
633,910,real
634,160,real
635,500,real
635,750,real
635,640,real
635,980,real
636,970,real
636,920,real
636,850,real
636,330,real
636,360,real
637,720,real
637,870,real
638,120,real
638,610,real
639,780,real
639,130,real
640,600,real
640,840,real
640,620,real
640,890,real
641,290,real
641,860,real
641,140,real
641,170,real
642,440,real
642,400,real
642,960,real
642,910,real
643,950,real
643,490,real
643,290,real
643,760,real
643,410,real
644,640,real
644,390,real
644,850,real
644,250,real
644,610,real
645,1080,real
645,790,real
646,1050,real
646,740,real
646,910,real
646,750,real
646,660,real
647,500,real
648,710,real
648,600,real
649,350,real
649,670,real
649,900,real
649,410,real
649,520,real
650,760,real
650,920,real
650,590,real
651,830,real
651,220,real
651,460,real
651,270,real
652,520,real
652,490,real
652,280,real
653,930,real
653,510,real
653,540,real
654,840,real
654,290,real
654,980,real
654,760,real
654,530,real
655,350,real
655,960,real
656,730,real
656,610,real
656,510,real
656,910,real
656,710,real
657,810,real
657,280,real
657,420,real
658,800,real
659,430,real
659,220,real
660,750,real
660,980,real
660,530,real
661,360,real
661,840,real
661,340,real
661,590,real
661,610,real
662,520,real
663,940,real
663,910,real
663,340,real
664,1030,real
664,750,real
664,300,real
664,830,real
665,510,real
666,550,real
666,120,real
666,690,real
666,1050,real
666,220,real
667,260,real
667,680,real
667,740,real
667,1090,real
668,470,real
668,720,real
668,440,real
669,830,real
669,150,real
670,710,real
670,770,real
670,840,real
671,930,real
671,760,real
671,1030,real
672,290,real
672,1070,real
672,890,real
673,320,real
673,460,real
673,880,real
674,680,real
674,300,real
674,580,real
674,840,real
675,210,real
675,860,real
675,900,real
675,220,real
676,340,real
676,1080,real
677,110,real
677,520,real
677,150,real
677,760,real
677,1090,real
678,380,real
678,500,real
679,490,real
680,540,real
680,770,real
681,990,real
681,1060,real
681,360,real
682,1030,real
682,600,real
682,740,real
682,340,real
682,530,real
683,180,real
684,170,real
684,1030,real
684,360,real
684,930,real
684,550,real
685,350,real
685,670,real
685,1000,real
685,560,real
685,610,real
686,750,real
686,800,real
687,590,real
687,790,real
687,540,real
688,960,real
688,210,real
689,980,real
689,400,real
689,540,real
689,550,real
689,930,real
690,930,real
690,480,real
690,1040,real
690,310,real
691,270,real
691,700,real
691,940,real
691,680,real
691,780,real
692,350,real
692,610,real
693,180,real
693,400,real
693,200,real
693,440,real
693,410,real
694,260,real
694,100,real
694,420,real
695,490,real
695,880,real
696,1030,real
696,870,real
697,650,real
697,770,real
697,430,real
697,950,real
698,420,real
698,880,real
698,130,real
698,150,real
698,110,real
699,960,real
699,150,real
699,900,real
699,340,real
700,1030,real
700,330,real
701,580,real
701,840,real
701,810,real
701,880,real
701,360,real
702,980,real
703,510,real
703,580,real
703,990,real
704,290,real
704,510,real
704,330,real
704,770,real
705,910,real
705,550,real
706,900,real
707,480,real
707,1050,real
707,580,real
707,1020,real
708,380,real
708,920,real
708,100,real
709,880,real
710,780,real
710,480,real
711,130,real
711,490,real
711,670,real
712,1000,real
712,550,real
712,210,real
712,560,real
713,1010,real
713,500,real
714,590,real
714,330,real
714,800,real
714,760,real
715,290,real
715,550,real
715,380,real
716,320,real
717,620,real
718,340,real
718,780,real
718,100,real
718,480,real
719,620,real
719,670,real
719,1040,real
719,700,real
720,930,real
720,410,real
720,870,real
720,170,real
720,200,real
721,360,real
721,990,real
721,770,real
721,460,real
721,1050,real
722,170,real
722,390,real
722,980,real
723,170,real
723,220,real
723,160,real
723,350,real
723,900,real
724,880,real
724,160,real
724,330,real
725,520,real
725,860,real
726,1050,real
727,180,real
727,770,real
727,810,real
727,1000,real
728,270,real
728,260,real
728,370,real
728,910,real
729,930,real
729,390,real
729,1040,real
730,380,real
731,620,real
731,710,real
732,800,real
732,410,real
732,310,real
732,750,real
732,960,real
733,220,real
733,590,real
733,630,real
733,1060,real
733,200,real
734,590,real
734,920,real
735,230,real
735,240,real
735,900,real
735,1050,real
735,780,real
736,930,real
736,490,real
737,990,real
737,1020,real
737,340,real
737,290,real
737,800,real
738,300,real
738,520,real
739,680,real
739,930,real
739,470,real
740,490,real
740,520,real
740,900,real
741,840,real
741,400,real
741,570,real
741,780,real
742,570,real
742,420,real
743,170,real
744,310,real
744,1030,real
745,690,real
745,800,real
745,680,real
745,860,real
746,1000,real
746,630,real
746,250,real
746,400,real
747,220,real
748,460,real
748,480,real
748,470,real
749,160,real
750,810,real
750,1050,real
750,630,real
751,890,real
751,120,real
751,640,real
751,380,real
751,680,real
752,600,real
752,180,real
752,1030,real
752,430,real
753,990,real
753,770,real
753,850,real
754,590,real
755,840,real
755,390,real
755,680,real
756,380,real
756,100,real
756,180,real
756,370,real
756,970,real
757,170,real
758,1010,real
758,680,real
758,230,real
759,1070,real
