order_id,item_id,order_type
132,260,real
132,690,real
132,410,real
132,310,real
133,530,real
133,370,real
133,790,real
134,680,real
134,1030,real
135,370,real
135,810,real
135,390,real
136,990,real
136,600,real
137,260,real
137,530,real
138,640,real
139,480,real
139,770,real
140,680,real
140,400,real
141,390,real
141,100,real
142,430,real
143,420,real
143,640,real
143,710,real
143,560,real
144,410,real
145,170,real
145,870,real
145,510,real
145,1040,real
145,470,real
146,790,real
147,980,real
147,310,real
147,170,real
148,840,real
148,730,real
149,150,real
150,980,real
151,450,real
152,370,real
152,140,real
152,560,real
153,840,real
154,160,real
154,840,real
154,850,real
154,400,real
154,420,real
155,940,real
156,620,real
156,990,real
156,120,real
156,170,real
156,1030,real
157,710,real
157,610,real
157,740,real
157,470,real
157,950,real
158,600,real
158,570,real
158,510,real
158,760,real
158,950,real
159,290,real
159,300,real
159,540,real
160,690,real
160,660,real
161,760,real
161,550,real
161,690,real
161,520,real
162,980,real
162,650,real
162,1080,real
163,490,real
163,280,real
163,840,real
164,730,real
164,530,real
165,210,real
166,360,real
166,280,real
166,560,real
166,260,real
166,1000,real
167,660,real
167,490,real
167,880,real
167,450,real
168,330,real
168,1070,real
169,210,real
169,640,real
170,170,real
170,880,real
170,550,real
170,320,real
171,750,real
171,230,real
172,870,real
172,800,real
172,670,real
173,980,real
174,330,real
174,1050,real
174,120,real
175,950,real
175,500,real
176,730,real
176,670,real
176,890,real
176,380,real
177,320,real
178,160,real
178,470,real
178,850,real
179,760,real
179,590,real
180,580,real
180,280,real
181,180,real
181,720,real
182,910,real
182,540,real
182,360,real
183,1030,real
183,690,real
184,900,real
184,480,real
185,690,real
185,930,real
185,650,real
185,370,real
186,1090,real
187,500,real
187,780,real
187,550,real
187,750,real
188,680,real
188,650,real
189,480,real
189,900,real
189,590,real
190,850,real
190,180,real
190,540,real
190,960,real
190,910,real
191,820,real
191,720,real
191,380,real
191,910,real
191,130,real
192,1010,real
192,720,real
193,510,real
193,770,real
193,230,real
193,440,real
193,950,real
194,910,real
194,260,real
194,820,real
195,1000,real
195,350,real
195,620,real
195,780,real
195,690,real
196,240,real
196,890,real
196,120,real
196,680,real
197,130,real
197,500,real
197,600,real
198,220,real
199,1080,real
199,550,real
199,560,real
200,150,real
201,480,real
201,860,real
201,900,real
201,790,real
202,810,real
203,610,real
203,1060,real
203,870,real
203,580,real
203,230,real
204,570,real
205,770,real
205,870,real
205,130,real
205,180,real
205,720,real
206,1030,real
207,660,real
207,260,real
207,850,real
207,680,real
207,110,real
208,1030,real
209,630,real
209,740,real
210,920,real
210,240,real
211,1070,real
211,610,real
211,310,real
212,330,real
212,170,real
212,590,real
213,570,real
214,1090,real
215,610,real
216,1080,real
216,710,real
216,630,real
216,880,real
216,110,real
217,440,real
217,410,real
217,520,real
218,610,real
218,800,real
219,1040,real
219,1090,real
220,870,real
221,1000,real
221,670,real
221,200,real
222,1030,real
222,100,real
222,980,real
222,260,real
222,950,real
223,320,real
223,730,real
224,140,real
225,410,real
225,260,real
225,530,real
225,670,real
226,890,real
226,270,real
226,250,real
227,400,real
227,140,real
228,480,real
228,750,real
229,820,real
229,1070,real
229,910,real
229,170,real
229,510,real
230,1010,real
230,420,real
230,360,real
230,200,real
231,270,real
231,1090,real
231,200,real
231,1040,real
232,920,real
233,600,real
233,360,real
233,1080,real
234,190,real
235,980,real
235,590,real
235,1070,real
235,1030,real
235,680,real
236,930,real
237,820,real
238,730,real
238,780,real
238,360,real
238,540,real
238,120,real
239,480,real
239,470,real
239,560,real
240,340,real
240,230,real
240,800,real
240,380,real
240,220,real
241,550,real
241,470,real
242,100,real
242,830,real
242,840,real
242,730,real
243,420,real
243,230,real
244,550,real
244,930,real
245,530,real
246,980,real
246,100,real
246,670,real
247,420,real
247,1060,real
247,710,real
247,240,real
248,970,real
248,590,real
248,980,real
248,260,real
248,900,real
249,440,real
249,340,real
249,620,real
249,800,real
249,980,real
250,340,real
251,470,real
252,390,real
252,1060,real
252,880,real
253,800,real
253,930,real
253,110,real
254,270,real
254,1090,real
254,120,real
254,660,real
255,420,real
255,1030,real
255,540,real
255,950,real
255,760,real
256,520,real
256,780,real
256,480,real
257,320,real
258,300,real
258,660,real
259,580,real
259,970,real
259,100,real
259,260,real
260,800,real
261,640,real
262,720,real
262,260,real
262,520,real
262,320,real
263,850,real
263,340,real
263,1060,real
263,1030,real
264,420,real
264,440,real
264,540,real
265,1010,real
266,140,real
266,610,real
266,660,real
266,720,real
266,480,real
267,180,real
267,1030,real
268,1070,real
269,340,real
269,110,real
269,630,real
269,360,real
269,1020,real
270,470,real
270,350,real
270,1020,real
271,230,real
271,120,real
271,970,real
271,950,real
272,420,real
272,310,real
272,520,real
272,660,real
272,1030,real
273,440,real
273,330,real
273,390,real
274,400,real
274,530,real
274,360,real
274,980,real
275,820,real
275,680,real
275,260,real
276,760,real
276,630,real
276,890,real
277,930,real
277,1050,real
277,340,real
277,310,real
277,300,real
278,1090,real
278,380,real
278,530,real
279,330,real
280,670,real
280,430,real
281,910,real
281,840,real
281,100,real
281,340,real
282,760,real
282,420,real
283,240,real
283,380,real
283,710,real
283,110,real
284,770,real
284,730,real
284,970,real
285,1030,real
285,520,real
285,270,real
285,300,real
286,200,real
286,970,real
287,1020,real
287,150,real
288,1030,real
289,110,real
289,910,real
289,290,real
290,940,real
290,450,real
291,160,real
291,340,real
292,960,real
292,790,real
293,910,real
293,360,real
293,800,real
293,480,real
294,1080,real
294,360,real
294,550,real
295,160,real
296,220,real
296,500,real
297,400,real
297,790,real
297,350,real
297,610,real
298,630,real
298,820,real
298,450,real
298,910,real
299,620,real
299,530,real
300,580,real
300,1030,real
300,890,real
300,480,real
300,880,real
301,870,real
302,710,real
302,790,real
302,980,real
302,510,real
302,240,real
303,1000,real
303,920,real
304,470,real
304,500,real
304,1020,real
305,410,real
305,990,real
305,300,real
306,590,real
306,730,real
306,340,real
306,720,real
306,500,real
307,490,real
307,290,real
307,790,real
307,360,real
307,210,real
308,920,real
308,790,real
308,770,real
308,940,real
308,600,real
309,600,real
310,610,real
310,390,real
310,410,real
310,480,real
311,750,real
311,140,real
312,200,real
312,220,real
312,530,real
312,430,real
312,1030,real
313,580,real
314,320,real
314,470,real
314,870,real
314,690,real
314,680,real
315,1060,real
316,960,real
316,430,real
316,950,real
317,240,real
317,190,real
317,960,real
317,430,real
317,140,real
318,570,real
318,920,real
318,440,real
318,730,real
319,550,real
319,220,real
319,330,real
319,640,real
320,970,real
320,910,real
320,930,real
320,1020,real
321,860,real
321,120,real
321,680,real
322,380,real
322,540,real
322,220,real
323,750,real
323,410,real
324,560,real
324,620,real
324,310,real
325,370,real
325,380,real
325,480,real
325,950,real
325,860,real
326,640,real
326,520,real
326,230,real
327,980,real
327,780,real
327,290,real
328,1000,real
328,370,real
329,860,real
330,720,real
330,610,real
330,140,real
331,820,real
331,640,real
331,670,real
332,1040,real
332,560,real
332,950,real
332,1070,real
333,200,real
333,310,real
333,440,real
333,820,real
334,970,real
334,370,real
334,390,real
334,1090,real
334,480,real
335,220,real
335,490,real
335,580,real
336,840,real
336,590,real
336,1030,real
336,1040,real
337,750,real
337,850,real
338,570,real
338,960,real
339,880,real
339,220,real
340,920,real
340,860,real
340,380,real
341,370,real
341,1060,real
341,530,real
341,910,real
342,880,real
342,160,real
343,380,real
343,200,real
343,1070,real
343,1030,real
343,990,real
344,980,real
344,940,real
344,750,real
344,630,real
345,980,real
345,430,real
345,1090,real
345,670,real
346,650,real
346,770,real
346,670,real
346,350,real
346,260,real
347,680,real
348,780,real
349,220,real
350,880,real
350,420,real
350,240,real
350,940,real
351,280,real
351,600,real
351,1060,real
351,870,real
351,730,real
352,740,real
353,970,real
353,170,real
353,1010,real
353,240,real
354,390,real
354,1020,real
354,830,real
355,960,real
355,690,real
355,440,real
355,120,real
355,540,real
356,190,real
356,830,real
356,180,real
357,1070,real
357,840,real
357,480,real
357,1010,real
357,990,real
358,780,real
358,910,real
358,500,real
358,940,real
358,250,real
359,710,real
360,310,real
360,590,real
360,200,real
361,260,real
361,280,real
361,660,real
362,130,real
362,470,real
362,550,real
363,310,real
364,770,real
364,970,real
365,740,real
365,820,real
365,920,real
366,930,real
366,680,real
367,810,real
368,160,real
369,540,real
369,670,real
370,380,real
370,210,real
370,810,real
371,240,real
371,140,real
371,130,real
371,490,real
371,920,real
372,320,real
372,420,real
372,610,real
372,140,real
372,1070,real
373,290,real
374,900,real
374,550,real
374,430,real
374,950,real
374,930,real
375,830,real
375,1020,real
375,910,real
375,680,real
375,320,real
376,1090,real
376,390,real
376,220,real
376,930,real
377,160,real
377,750,real
377,190,real
378,800,real
379,650,real
379,660,real
379,160,real
379,440,real
380,1040,real
380,840,real
381,970,real
381,670,real
381,860,real
382,370,real
383,450,real
383,950,real
383,150,real
384,440,real
384,290,real
384,1050,real
384,930,real
385,300,real
385,380,real
385,560,real
385,820,real
385,740,real
386,780,real
386,740,real
386,720,real
387,890,real
387,940,real
387,200,real
387,780,real
388,460,real
388,1070,real
388,760,real
388,980,real
389,190,real
389,320,real
389,200,real
390,400,real
390,460,real
391,580,real
391,140,real
391,540,real
391,870,real
391,920,real
392,1060,real
392,730,real
393,1000,real
394,280,real
394,690,real
394,380,real
394,520,real
395,600,real
395,440,real
396,580,real
396,210,real
397,410,real
398,780,real
398,700,real
398,170,real
398,1000,real
398,510,real
399,230,real
399,650,real
399,300,real
399,890,real
400,450,real
400,730,real
400,1030,real
400,570,real
400,480,real
401,730,real
401,150,real
401,1040,real
401,160,real
401,820,real
402,420,real
402,620,real
402,250,real
402,440,real
403,830,real
403,880,real
403,450,real
403,750,real
404,750,real
404,900,real
405,610,real
405,1020,real
405,150,real
406,650,real
407,740,real
407,530,real
407,800,real
407,1070,real
408,680,real
408,660,real
408,770,real
408,870,real
409,390,real
409,1030,real
409,270,real
410,890,real
410,670,real
410,1080,real
411,370,real
411,880,real
411,360,real
412,390,real
413,190,real
413,880,real
413,830,real
413,820,real
414,260,real
414,580,real
415,410,real
416,980,real
416,1040,real
416,600,real
416,240,real
416,900,real
417,1020,real
417,660,real
417,920,real
418,260,real
418,1040,real
418,340,real
419,780,real
419,350,real
419,670,real
419,1040,real
420,110,real
420,960,real
420,370,real
420,670,real
420,200,real
421,190,real
421,800,real
421,650,real
421,510,real
422,790,real
422,120,real
422,680,real
422,460,real
422,610,real
423,980,real
424,150,real
424,420,real
425,530,real
425,480,real
425,510,real
425,580,real
426,650,real
426,590,real
426,380,real
427,1050,real
427,1060,real
427,360,real
427,600,real
428,1000,real
428,800,real
429,360,real
430,280,real
430,940,real
430,270,real
430,320,real
430,360,real
431,460,real
432,220,real
432,170,real
433,720,real
433,860,real
434,800,real
434,330,real
434,130,real
434,480,real
434,920,real
435,670,real
435,820,real
435,1010,real
435,1040,real
435,370,real
436,1020,real
436,150,real
436,1060,real
436,210,real
437,390,real
437,350,real
438,1080,real
438,670,real
438,990,real
439,1050,real
439,370,real
439,1040,real
439,730,real
439,900,real
440,1000,real
440,1040,real
440,540,real
440,860,real
441,200,real
442,860,real
442,260,real
443,970,real
443,890,real
443,260,real
443,290,real
443,130,real
444,390,real
445,660,real
445,110,real
446,510,real
446,700,real
446,440,real
447,940,real
448,510,real
448,160,real
448,1020,real
448,700,real
448,1000,real
449,870,real
449,910,real
449,200,real
450,380,real
451,290,real
451,780,real
451,270,real
451,350,real
451,620,real
452,640,real
452,1050,real
452,490,real
452,890,real
452,400,real
453,280,real
453,1080,real
453,650,real
453,810,real
453,380,real
454,400,real
455,110,real
455,980,real
455,120,real
455,1010,real
455,970,real
456,410,real
456,810,real
457,400,real
457,650,real
458,1050,real
458,1080,real
458,350,real
458,990,real
459,180,real
459,480,real
459,1020,real
459,170,real
460,730,real
460,960,real
460,620,real
461,870,real
462,560,real
462,630,real
462,210,real
463,780,real
463,230,real
463,740,real
464,920,real
465,110,real
466,990,real
466,880,real
466,870,real
466,460,real
467,840,real
467,330,real
468,400,real
468,180,real
469,720,real
469,1050,real
469,740,real
469,840,real
469,1010,real
470,1010,real
470,960,real
470,760,real
471,360,real
471,920,real
471,930,real
471,280,real
471,150,real
472,140,real
473,860,real
473,760,real
473,980,real
473,190,real
473,100,real
474,300,real
474,390,real
474,280,real
474,1030,real
475,930,real
475,960,real
476,480,real
476,1040,real
476,660,real
476,760,real
477,140,real
477,210,real
478,1070,real
478,490,real
478,440,real
478,250,real
478,100,real
479,780,real
479,360,real
479,490,real
479,1070,real
479,440,real
480,290,real
480,530,real
480,410,real
481,470,real
481,270,real
481,440,real
481,860,real
482,210,real
482,730,real
482,740,real
483,800,real
483,430,real
483,700,real
484,150,real
484,290,real
484,370,real
484,840,real
485,740,real
485,950,real
486,200,real
486,170,real
487,180,real
487,570,real
487,660,real
487,860,real
487,210,real
488,470,real
489,1040,real
489,850,real
490,1080,real
490,830,real
490,1000,real
490,320,real
491,490,real
491,210,real
492,950,real
493,480,real
493,280,real
494,150,real
494,510,real
494,870,real
495,360,real
495,230,real
495,170,real
495,580,real
496,640,real
496,810,real
497,460,real
497,180,real
497,800,real
498,690,real
498,650,real
498,960,real
498,790,real
499,630,real
499,210,real
499,980,real
499,700,real
499,640,real
500,660,real
500,990,real
500,330,real
500,820,real
500,630,real
501,1020,real
501,120,real
502,310,real
502,1080,real
502,850,real
503,560,real
503,1000,real
503,790,real
503,900,real
504,170,real
505,980,real
506,180,real
506,160,real
506,1020,real
507,770,real
508,540,real
508,850,real
509,370,real
509,160,real
510,540,real
510,220,real
510,240,real
510,710,real
511,810,real
511,300,real
511,510,real
511,250,real
512,290,real
512,740,real
512,750,real
513,150,real
514,870,real
514,630,real
514,130,real
515,450,real
515,630,real
515,820,real
516,570,real
517,740,real
518,920,real
518,850,real
518,1040,real
519,940,real
519,210,real
519,700,real
520,430,real
521,160,real
521,1070,real
522,710,real
522,360,real
522,120,real
523,660,real
523,810,real
523,790,real
523,520,real
523,260,real
524,380,real
524,300,real
524,310,real
524,1050,real
525,420,real
525,470,real
525,240,real
525,390,real
525,960,real
526,510,real
526,800,real
527,320,real
528,170,real
529,710,real
529,1050,real
530,110,real
530,130,real
530,280,real
530,400,real
531,500,real
531,790,real
532,350,real
532,520,real
533,650,real
534,690,real
534,490,real
535,1040,real
536,700,real
536,160,real
536,750,real
537,350,real
537,310,real
537,740,real
537,600,real
537,140,real
538,220,real
538,580,real
538,490,real
539,530,real
539,450,real
540,1010,real
540,480,real
541,240,real
541,1010,real
541,1060,real
541,920,real
541,1000,real
542,830,real
542,290,real
542,490,real
542,540,real
542,950,real
543,670,real
543,1030,real
543,460,real
544,900,real
544,470,real
544,1020,real
544,390,real
545,390,real
545,170,real
546,120,real
546,370,real
546,150,real
547,800,real
547,1090,real
547,200,real
548,250,real
548,560,real
548,940,real
548,750,real
548,540,real
549,530,real
549,100,real
550,260,real
550,870,real
550,290,real
550,560,real
551,940,real
551,140,real
551,1030,real
551,1050,real
551,860,real
552,450,real
552,880,real
552,180,real
552,820,real
552,930,real
553,1090,real
553,400,real
553,660,real
554,400,real
554,370,real
555,320,real
556,360,real
556,990,real
556,770,real
556,580,real
556,1040,real
557,530,real
557,610,real
557,1090,real
558,530,real
558,940,real
558,170,real
558,300,real
558,270,real
559,910,real
560,120,real
560,570,real
560,340,real
560,790,real
560,1000,real
561,1060,real
561,730,real
561,960,real
562,990,real
562,290,real
562,670,real
562,860,real
562,570,real
563,370,real
564,1090,real
564,1050,real
565,600,real
565,510,real
565,190,real
566,340,real
566,970,real
566,570,real
566,860,real
566,220,real
567,650,real
567,240,real
567,900,real
568,150,real
568,240,real
569,150,real
569,1030,real
569,680,real
570,740,real
570,380,real
570,450,real
570,120,real
570,100,real
571,660,real
571,190,real
571,970,real
571,930,real
572,900,real
572,170,real
572,220,real
572,1040,real
573,810,real
574,1090,real
574,240,real
575,400,real
575,490,real
575,870,real
575,1020,real
576,650,real
576,350,real
576,320,real
576,220,real
576,570,real
577,380,real
577,930,real
577,1070,real
578,880,real
578,690,real
579,350,real
579,230,real
579,730,real
580,260,real
580,790,real
580,580,real
581,330,real
582,420,real
582,120,real
583,140,real
584,500,real
584,830,real
585,730,real
585,1000,real
586,790,real
586,200,real
586,780,real
587,530,real
587,140,real
588,330,real
589,810,real
589,700,real
590,110,real
590,950,real
590,770,real
591,720,real
591,570,real
591,920,real
591,1000,real
591,760,real
592,270,real
592,390,real
592,540,real
593,900,real
594,960,real
594,140,real
594,1000,real
594,300,real
594,650,real
595,330,real
595,240,real
595,910,real
596,840,real
596,270,real
596,780,real
597,480,real
597,190,real
597,590,real
597,1020,real
597,390,real
598,460,real
598,720,real
598,690,real
599,330,real
599,720,real
599,920,real
599,890,real
599,630,real
600,1050,real
600,350,real
600,890,real
600,950,real
600,290,real
601,540,real
602,200,real
602,560,real
602,1040,real
603,100,real
603,420,real
603,550,real
603,1010,real
604,1040,real
604,390,real
605,470,real
606,420,real
606,890,real
607,810,real
607,240,real
607,560,real
608,810,real
608,750,real
608,280,real
608,980,real
608,590,real
609,700,real
609,470,real
609,380,real
609,400,real
609,960,real
610,360,real
610,240,real
610,430,real
610,900,real
611,280,real
612,120,real
612,390,real
612,160,real
612,790,real
612,230,real
613,380,real
614,210,real
614,180,real
614,240,real
614,920,real
614,480,real
615,720,real
616,570,real
616,830,real
616,690,real
617,650,real
617,310,real
617,190,real
617,630,real
617,370,real
618,740,real
618,490,real
618,1040,real
619,390,real
619,170,real
619,520,real
620,480,real
620,430,real
621,530,real
621,550,real
621,120,real
621,750,real
622,390,real
622,800,real
623,770,real
623,910,real
624,810,real
624,220,real
624,600,real
624,200,real
624,390,real
625,930,real
625,200,real
625,840,real
625,510,real
626,780,real
626,1080,real
626,130,real
626,720,real
626,380,real
627,720,real
627,250,real
628,580,real
628,380,real
628,540,real
629,470,real
629,280,real
629,780,real
630,650,real
630,760,real
630,630,real
631,1070,real
631,900,real
632,660,real
632,320,real
632,160,real
632,360,real
632,310,real
633,770,real
633,380,real
634,1060,real
634,260,real
635,170,real
635,490,real
635,880,real
635,430,real
636,270,real
636,710,real
637,130,real
637,300,real
637,580,real
638,530,real
638,800,real
638,510,real
639,330,real
639,430,real
639,560,real
639,810,real
639,160,real
640,400,real
640,1020,real
641,250,real
641,130,real
642,220,real
642,740,real
642,550,real
642,920,real
642,450,real
643,1030,real
643,130,real
643,510,real
643,1050,real
643,970,real
644,420,real
645,940,real
645,760,real
646,1000,real
646,320,real
646,700,real
646,380,real
646,720,real
647,840,real
647,150,real
647,850,real
648,430,real
648,940,real
648,450,real
648,730,real
648,210,real
649,920,real
649,1090,real
649,180,real
649,1020,real
649,350,real
650,470,real
650,1070,real
651,620,real
652,190,real
652,1020,real
653,620,real
653,220,real
653,390,real
654,540,real
654,430,real
655,340,real
655,1020,real
655,410,real
655,700,real
656,310,real
657,510,real
657,540,real
657,1060,real
658,340,real
658,470,real
658,900,real
658,800,real
659,430,real
660,920,real
661,690,real
661,680,real
661,950,real
662,810,real
663,1050,real
664,420,real
664,820,real
664,270,real
664,280,real
665,890,real
665,640,real
666,560,real
666,270,real
666,780,real
666,910,real
667,990,real
667,230,real
667,910,real
668,230,real
668,850,real
668,100,real
669,1060,real
669,330,real
669,1080,real
669,670,real
669,450,real
670,940,real
670,670,real
670,450,real
671,620,real
671,540,real
671,840,real
672,290,real
672,570,real
672,120,real
672,720,real
672,640,real
673,390,real
673,700,real
674,630,real
674,460,real
675,570,real
675,1060,real
676,730,real
676,240,real
677,220,real
677,470,real
678,410,real
678,160,real
678,730,real
678,170,real
679,870,real
680,770,real
680,360,real
680,120,real
681,310,real
681,1080,real
681,1060,real
682,600,real
682,370,real
682,290,real
682,400,real
682,180,real
683,320,real
684,550,real
684,980,real
684,500,real
684,730,real
685,710,real
685,430,real
685,970,real
686,870,real
686,350,real
686,600,real
687,720,real
687,390,real
687,510,real
687,280,real
688,610,real
689,760,real
690,480,real
690,150,real
691,740,real
691,850,real
692,450,real
692,1090,real
692,100,real
692,890,real
693,1070,real
693,970,real
694,360,real
694,440,real
694,880,real
694,980,real
694,600,real
695,700,real
695,860,real
695,350,real
696,380,real
696,890,real
696,1000,real
697,590,real
697,300,real
697,230,real
698,470,real
698,290,real
698,1000,real
699,270,real
699,620,real
699,680,real
699,200,real
700,780,real
700,870,real
700,920,real
700,300,real
700,620,real
701,170,real
701,210,real
701,360,real
701,650,real
702,840,real
703,620,real
704,660,real
704,380,real
704,330,real
704,280,real
705,990,real
706,930,real
706,1080,real
706,670,real
706,540,real
707,450,real
707,180,real
707,480,real
707,430,real
707,720,real
708,1040,real
708,320,real
708,130,real
708,1080,real
709,530,real
709,380,real
709,660,real
710,850,real
710,680,real
710,860,real
710,220,real
711,270,real
711,680,real
711,610,real
711,290,real
712,410,real
712,830,real
712,620,real
713,1060,real
714,380,real
714,140,real
714,690,real
714,850,real
715,320,real
715,360,real
715,1000,real
715,370,real
715,910,real
716,840,real
716,190,real
716,700,real
716,740,real
716,720,real
717,950,real
717,900,real
718,630,real
718,380,real
718,890,real
719,190,real
719,230,real
720,680,real
720,800,real
720,1060,real
720,230,real
720,1040,real
721,280,real
721,590,real
721,920,real
721,830,real
722,710,real
722,660,real
722,380,real
722,520,real
722,1040,real
723,160,real
724,970,real
724,910,real
724,890,real
725,370,real
725,480,real
725,1090,real
725,620,real
726,530,real
726,100,real
726,140,real
726,890,real
726,470,real
727,880,real
727,960,real
727,430,real
727,680,real
728,300,real
728,840,real
728,390,real
728,920,real
728,610,real
729,590,real
730,290,real
730,1030,real
730,990,real
730,880,real
731,790,real
732,830,real
732,260,real
732,820,real
732,600,real
733,590,real
733,390,real
733,920,real
733,640,real
733,1030,real
734,670,real
734,640,real
734,390,real
734,890,real
735,590,real
735,390,real
735,570,real
735,260,real
736,400,real
736,610,real
736,110,real
736,120,real
737,560,real
737,570,real
737,110,real
737,420,real
738,930,real
739,450,real
739,240,real
739,1000,real
739,350,real
739,750,real
740,1090,real
740,740,real
741,160,real
741,220,real
741,180,real
741,680,real
741,500,real
742,790,real
742,920,real
743,100,real
743,920,real
744,860,real
744,110,real
744,730,real
744,710,real
745,940,real
745,740,real
745,1020,real
745,780,real
745,970,real
746,250,real
746,760,real
746,320,real
746,570,real
747,1000,real
747,180,real
747,630,real
747,640,real
748,150,real
748,310,real
748,800,real
749,260,real
750,130,real
750,280,real
750,310,real
750,320,real
750,960,real
751,470,real
751,590,real
751,650,real
752,990,real
753,510,real
753,210,real
753,700,real
753,990,real
754,810,real
754,650,real
754,600,real
755,330,real
755,610,real
755,550,real
755,730,real
756,480,real
757,790,real
757,770,real
758,350,real
758,1060,real
759,320,real
759,350,real
759,960,real
759,1030,real
759,760,real
760,130,real
760,890,real
760,830,real
761,330,real
762,860,real
762,190,real
762,680,real
762,610,real
763,830,real
763,810,real
