order_id,item_id,order_type
93,300,real
93,1020,real
93,340,real
94,600,real
94,670,real
95,780,real
96,770,real
96,380,real
96,370,real
96,710,real
96,490,real
97,700,real
97,140,real
97,730,real
97,340,real
97,850,real
98,530,real
98,550,real
99,1050,real
100,250,real
100,1070,real
101,900,real
101,880,real
101,520,real
101,560,real
101,260,real
102,670,real
102,650,real
103,410,real
103,370,real
103,180,real
103,450,real
103,1080,real
104,960,real
104,250,real
104,210,real
105,380,real
105,1000,real
105,640,real
106,680,real
106,990,real
106,800,real
106,670,real
107,450,real
107,240,real
108,920,real
108,190,real
109,530,real
109,1010,real
109,900,real
109,630,real
110,360,real
110,500,real
111,450,real
112,410,real
112,590,real
113,180,real
113,400,real
114,760,real
114,980,real
114,620,real
115,580,real
115,320,real
116,390,real
116,160,real
116,540,real
117,770,real
117,940,real
117,100,real
117,340,real
117,420,real
118,820,real
118,230,real
119,940,real
119,950,real
119,1010,real
119,690,real
119,730,real
120,440,real
120,840,real
120,900,real
121,400,real
122,200,real
122,1050,real
122,990,real
122,910,real
123,990,real
124,620,real
124,350,real
124,710,real
125,1000,real
125,560,real
125,780,real
125,160,real
126,510,real
126,630,real
126,670,real
126,310,real
126,250,real
127,160,real
128,270,real
128,430,real
128,680,real
128,210,real
129,120,real
129,200,real
129,240,real
130,1040,real
130,480,real
131,170,real
131,580,real
131,900,real
131,970,real
131,600,real
132,450,real
132,330,real
132,120,real
132,310,real
133,770,real
133,1090,real
133,650,real
133,1020,real
134,230,real
135,640,real
135,160,real
136,290,real
136,420,real
136,720,real
137,850,real
137,1010,real
137,460,real
137,920,real
138,310,real
138,490,real
138,430,real
138,540,real
139,310,real
139,950,real
139,100,real
140,950,real
140,520,real
140,830,real
140,690,real
141,480,real
142,480,real
142,300,real
142,370,real
142,840,real
142,1010,real
143,760,real
143,810,real
143,980,real
143,800,real
143,480,real
144,670,real
145,380,real
145,990,real
145,890,real
146,1000,real
146,200,real
147,230,real
147,320,real
147,710,real
147,480,real
147,1090,real
148,200,real
148,930,real
148,960,real
148,830,real
149,580,real
149,840,real
149,350,real
149,740,real
149,130,real
150,590,real
150,800,real
150,810,real
150,1060,real
150,710,real
151,360,real
151,500,real
151,310,real
151,780,real
151,790,real
152,590,real
152,420,real
152,600,real
152,470,real
153,340,real
153,590,real
153,440,real
154,250,real
154,1070,real
154,1000,real
154,370,real
155,470,real
156,840,real
156,890,real
156,150,real
156,300,real
157,650,real
157,840,real
157,640,real
158,520,real
158,610,real
158,420,real
158,890,real
159,860,real
160,1040,real
161,460,real
161,870,real
161,1010,real
161,840,real
161,630,real
162,570,real
162,590,real
162,870,real
163,700,real
163,680,real
163,760,real
163,850,real
164,220,real
164,470,real
164,480,real
165,830,real
166,660,real
166,620,real
167,490,real
167,370,real
167,1070,real
167,1020,real
167,350,real
168,200,real
168,500,real
168,340,real
168,120,real
168,140,real
169,940,real
169,180,real
169,1080,real
170,470,real
171,1020,real
171,980,real
172,440,real
172,910,real
173,590,real
173,270,real
173,460,real
174,530,real
175,260,real
175,600,real
175,390,real
175,690,real
176,490,real
177,470,real
177,720,real
177,680,real
177,410,real
177,400,real
178,450,real
178,300,real
179,730,real
179,550,real
179,580,real
179,320,real
180,1040,real
180,910,real
180,550,real
181,490,real
181,1000,real
181,810,real
181,900,real
182,260,real
183,330,real
184,360,real
185,600,real
185,700,real
185,310,real
186,1090,real
186,110,real
186,660,real
186,1010,real
187,250,real
187,640,real
187,340,real
187,590,real
187,990,real
188,430,real
188,400,real
188,290,real
189,1090,real
189,820,real
189,670,real
189,770,real
189,1000,real
190,790,real
190,740,real
190,640,real
190,320,real
191,1050,real
191,590,real
191,990,real
192,550,real
192,270,real
192,700,real
192,760,real
193,280,real
193,620,real
193,120,real
193,110,real
194,400,real
195,960,real
195,670,real
195,500,real
195,170,real
196,990,real
196,900,real
197,360,real
197,200,real
198,280,real
198,390,real
198,850,real
198,1020,real
198,1040,real
199,960,real
200,650,real
200,720,real
200,670,real
200,610,real
201,290,real
201,790,real
201,1050,real
201,860,real
202,240,real
202,330,real
202,440,real
203,990,real
203,1040,real
204,690,real
204,340,real
204,420,real
204,480,real
205,480,real
206,940,real
206,570,real
207,470,real
207,370,real
207,330,real
207,680,real
207,840,real
208,410,real
208,630,real
208,110,real
209,210,real
209,500,real
209,300,real
209,260,real
209,790,real
210,1030,real
210,530,real
210,680,real
210,310,real
210,140,real
211,810,real
212,930,real
212,890,real
213,780,real
213,480,real
213,850,real
214,1020,real
215,150,real
215,900,real
216,910,real
216,1060,real
217,950,real
217,380,real
217,210,real
217,180,real
218,620,real
219,980,real
219,570,real
220,1000,real
220,980,real
220,700,real
220,860,real
221,460,real
221,440,real
221,510,real
221,710,real
221,730,real
222,330,real
222,100,real
222,710,real
222,800,real
222,160,real
223,970,real
223,910,real
224,910,real
224,140,real
224,710,real
224,190,real
224,560,real
225,1060,real
225,760,real
225,460,real
225,570,real
225,470,real
226,360,real
226,750,real
226,390,real
226,500,real
227,290,real
227,320,real
227,620,real
228,900,real
228,460,real
229,580,real
229,270,real
229,510,real
230,350,real
230,540,real
230,590,real
231,870,real
231,640,real
231,370,real
231,710,real
232,250,real
233,500,real
233,730,real
233,460,real
233,710,real
233,220,real
234,520,real
234,540,real
234,890,real
235,930,real
235,590,real
235,490,real
236,940,real
236,980,real
236,310,real
236,730,real
237,160,real
237,500,real
238,560,real
238,720,real
238,790,real
238,820,real
239,620,real
239,160,real
239,390,real
239,310,real
239,170,real
240,140,real
240,310,real
240,1080,real
241,170,real
242,430,real
242,630,real
242,250,real
242,260,real
243,200,real
243,740,real
243,590,real
243,380,real
244,590,real
244,220,real
245,630,real
246,870,real
246,570,real
247,980,real
248,620,real
248,690,real
248,1050,real
248,810,real
249,880,real
249,1020,real
249,190,real
249,500,real
249,210,real
250,740,real
250,210,real
250,670,real
250,420,real
251,1010,real
251,330,real
252,400,real
252,320,real
253,560,real
253,320,real
254,490,real
254,790,real
255,830,real
256,440,real
256,110,real
256,120,real
257,1070,real
257,450,real
257,680,real
257,500,real
257,890,real
258,340,real
258,380,real
258,400,real
258,370,real
258,750,real
259,140,real
260,330,real
261,430,real
261,260,real
262,1010,real
262,490,real
262,1090,real
263,580,real
264,690,real
264,840,real
264,640,real
264,620,real
265,530,real
265,270,real
265,680,real
265,140,real
266,700,real
266,950,real
266,250,real
267,700,real
267,570,real
268,610,real
269,710,real
270,1010,real
271,800,real
271,250,real
271,760,real
272,690,real
273,330,real
273,840,real
273,1020,real
273,280,real
273,480,real
274,470,real
274,170,real
274,250,real
274,630,real
274,290,real
275,590,real
275,480,real
276,480,real
277,760,real
277,510,real
277,750,real
277,580,real
277,410,real
278,820,real
278,570,real
278,520,real
278,340,real
279,780,real
280,1010,real
280,1030,real
280,110,real
281,960,real
282,790,real
282,340,real
282,1090,real
282,920,real
283,880,real
283,990,real
283,770,real
283,370,real
284,620,real
285,150,real
285,1070,real
285,490,real
286,840,real
286,190,real
286,730,real
287,430,real
287,470,real
287,540,real
288,720,real
289,110,real
289,390,real
289,420,real
289,280,real
290,450,real
290,130,real
290,610,real
290,410,real
291,1040,real
291,960,real
291,570,real
291,970,real
291,450,real
292,940,real
292,1090,real
293,280,real
293,510,real
293,200,real
294,110,real
294,140,real
295,960,real
295,880,real
296,1030,real
296,500,real
296,770,real
296,420,real
296,890,real
297,350,real
297,700,real
297,1050,real
297,500,real
297,990,real
298,820,real
298,750,real
299,420,real
299,960,real
299,130,real
299,150,real
300,490,real
300,930,real
301,340,real
301,910,real
301,480,real
301,730,real
302,290,real
302,920,real
302,200,real
303,960,real
303,110,real
303,790,real
304,1000,real
304,950,real
304,880,real
305,390,real
306,820,real
306,540,real
306,480,real
307,220,real
308,260,real
308,770,real
308,1060,real
308,510,real
309,920,real
309,200,real
310,620,real
311,630,real
311,760,real
312,1090,real
312,970,real
313,840,real
314,630,real
314,400,real
315,800,real
315,1010,real
315,310,real
315,360,real
315,590,real
316,500,real
317,480,real
317,910,real
317,660,real
318,750,real
318,770,real
319,900,real
319,940,real
319,980,real
319,1020,real
320,420,real
320,450,real
321,640,real
321,660,real
321,1020,real
321,1040,real
321,110,real
322,800,real
322,520,real
323,600,real
323,420,real
323,470,real
323,380,real
324,140,real
324,1080,real
324,750,real
324,890,real
324,620,real
325,730,real
326,130,real
326,530,real
327,180,real
327,130,real
328,920,real
328,840,real
328,830,real
328,620,real
328,340,real
329,560,real
329,250,real
329,320,real
329,980,real
329,280,real
330,770,real
331,260,real
331,790,real
331,990,real
331,250,real
331,490,real
332,440,real
332,830,real
333,360,real
334,910,real
334,440,real
334,800,real
335,1010,real
335,170,real
335,330,real
335,250,real
336,640,real
336,760,real
336,710,real
337,1090,real
337,470,real
337,140,real
337,1040,real
338,660,real
338,730,real
338,310,real
338,630,real
338,1050,real
339,330,real
339,460,real
339,650,real
340,330,real
340,610,real
340,840,real
340,690,real
340,620,real
341,210,real
342,840,real
342,300,real
342,560,real
343,290,real
343,580,real
344,330,real
344,170,real
344,470,real
344,450,real
345,1000,real
345,200,real
345,870,real
346,400,real
346,430,real
347,100,real
347,360,real
347,840,real
348,950,real
348,770,real
348,1060,real
348,630,real
348,280,real
349,700,real
350,170,real
351,750,real
352,690,real
352,670,real
352,540,real
352,1060,real
352,750,real
353,800,real
353,310,real
354,620,real
355,820,real
355,880,real
355,930,real
355,770,real
355,560,real
356,540,real
357,300,real
357,190,real
357,970,real
357,170,real
357,370,real
358,940,real
358,570,real
359,620,real
359,770,real
359,860,real
359,500,real
359,140,real
360,140,real
360,340,real
361,930,real
361,770,real
361,320,real
361,570,real
361,650,real
362,560,real
362,1030,real
362,130,real
363,1030,real
364,980,real
364,660,real
365,650,real
365,940,real
365,770,real
365,890,real
365,110,real
366,740,real
366,100,real
367,920,real
367,610,real
368,240,real
368,510,real
368,840,real
368,560,real
369,180,real
369,1050,real
369,460,real
369,370,real
370,940,real
371,1080,real
371,1030,real
371,690,real
371,460,real
372,880,real
373,710,real
373,560,real
374,730,real
375,450,real
375,550,real
375,200,real
375,880,real
376,790,real
376,880,real
376,620,real
377,560,real
377,210,real
377,370,real
377,820,real
378,890,real
378,460,real
378,1090,real
379,240,real
379,870,real
380,800,real
380,390,real
380,420,real
380,740,real
381,180,real
381,460,real
381,270,real
381,530,real
381,250,real
382,180,real
382,330,real
382,300,real
383,900,real
384,1050,real
384,180,real
384,260,real
384,720,real
385,1000,real
385,980,real
386,650,real
386,660,real
386,920,real
387,510,real
387,280,real
387,240,real
387,720,real
388,520,real
388,290,real
388,130,real
388,730,real
389,270,real
390,230,real
390,540,real
390,320,real
390,900,real
390,720,real
391,240,real
391,430,real
391,370,real
391,860,real
392,450,real
392,230,real
393,350,real
393,890,real
393,360,real
393,580,real
393,680,real
394,290,real
394,850,real
394,670,real
394,320,real
394,550,real
395,610,real
395,1080,real
396,320,real
396,340,real
396,1060,real
397,420,real
397,920,real
397,740,real
397,1080,real
398,110,real
398,360,real
398,600,real
398,810,real
399,680,real
400,430,real
400,460,real
400,980,real
401,500,real
401,1010,real
401,740,real
401,480,real
402,940,real
402,840,real
403,960,real
403,840,real
404,720,real
404,730,real
405,1060,real
405,120,real
406,140,real
406,950,real
406,150,real
406,640,real
407,500,real
407,330,real
407,230,real
408,980,real
408,300,real
408,790,real
409,330,real
409,1060,real
410,890,real
410,930,real
410,820,real
410,370,real
410,980,real
411,290,real
411,240,real
412,180,real
412,850,real
412,570,real
412,170,real
412,1000,real
413,760,real
414,490,real
415,300,real
415,1050,real
415,520,real
415,610,real
416,460,real
417,850,real
417,500,real
417,330,real
417,120,real
417,410,real
418,800,real
418,640,real
419,850,real
419,570,real
419,130,real
420,420,real
420,270,real
420,450,real
421,820,real
421,1070,real
421,410,real
421,290,real
422,990,real
422,710,real
422,260,real
423,330,real
424,840,real
424,740,real
424,670,real
424,460,real
425,460,real
425,1070,real
425,970,real
425,430,real
426,480,real
426,560,real
426,120,real
426,470,real
427,370,real
427,410,real
428,330,real
428,910,real
428,640,real
428,760,real
429,280,real
429,410,real
430,400,real
431,550,real
432,670,real
432,890,real
433,350,real
434,400,real
434,110,real
434,1070,real
435,290,real
436,540,real
436,960,real
437,330,real
437,1000,real
437,420,real
437,290,real
437,660,real
438,750,real
439,560,real
439,820,real
439,580,real
439,980,real
439,650,real
440,850,real
441,520,real
442,660,real
442,310,real
442,830,real
443,210,real
443,1040,real
443,540,real
443,110,real
443,370,real
444,370,real
444,170,real
444,100,real
445,790,real
446,210,real
446,450,real
446,230,real
447,190,real
447,930,real
447,570,real
448,280,real
448,160,real
448,820,real
448,530,real
449,1060,real
449,500,real
450,460,real
450,1070,real
451,990,real
451,480,real
451,520,real
452,640,real
452,1010,real
452,200,real
452,720,real
453,400,real
453,1050,real
453,450,real
453,1020,real
453,770,real
454,220,real
454,480,real
454,110,real
454,570,real
454,620,real
455,950,real
455,1070,real
455,780,real
456,830,real
456,630,real
456,520,real
456,170,real
456,560,real
457,190,real
457,100,real
458,490,real
458,730,real
458,930,real
459,460,real
459,630,real
459,250,real
459,620,real
459,240,real
460,710,real
460,630,real
460,560,real
460,700,real
461,1080,real
461,490,real
461,850,real
461,410,real
461,640,real
462,640,real
462,380,real
462,230,real
462,730,real
462,400,real
463,390,real
463,980,real
463,940,real
463,880,real
463,750,real
464,390,real
464,790,real
464,410,real
465,430,real
465,980,real
465,620,real
465,690,real
465,410,real
466,940,real
466,240,real
467,500,real
468,560,real
469,1020,real
469,120,real
470,210,real
470,930,real
470,540,real
470,830,real
471,1010,real
471,570,real
471,880,real
472,170,real
473,350,real
473,710,real
474,330,real
474,920,real
474,1050,real
474,1060,real
474,1040,real
475,610,real
475,400,real
475,990,real
475,500,real
475,1030,real
476,160,real
477,700,real
477,730,real
478,330,real
478,340,real
479,360,real
479,560,real
480,1020,real
480,920,real
480,690,real
481,370,real
481,1070,real
482,660,real
483,820,real
483,1060,real
484,420,real
484,830,real
484,700,real
484,440,real
484,900,real
485,860,real
485,750,real
485,970,real
485,1030,real
485,390,real
486,770,real
486,940,real
486,430,real
486,310,real
487,1020,real
487,790,real
487,490,real
487,260,real
488,1040,real
488,1070,real
488,580,real
488,470,real
488,640,real
489,1000,real
489,100,real
489,240,real
489,1070,real
489,560,real
490,680,real
490,250,real
491,500,real
492,660,real
493,370,real
493,320,real
494,360,real
494,490,real
494,600,real
494,210,real
495,370,real
495,790,real
496,1050,real
496,710,real
496,630,real
496,640,real
496,950,real
497,890,real
498,140,real
498,830,real
498,1010,real
498,1050,real
499,450,real
499,920,real
499,280,real
500,1050,real
500,1000,real
500,670,real
500,820,real
501,530,real
501,670,real
501,990,real
501,110,real
501,1020,real
502,340,real
503,130,real
503,470,real
504,620,real
504,140,real
504,260,real
505,730,real
505,570,real
505,480,real
506,740,real
507,570,real
508,770,real
508,650,real
508,940,real
509,840,real
509,830,real
509,240,real
509,570,real
510,520,real
510,160,real
510,730,real
511,660,real
511,180,real
512,820,real
513,860,real
513,760,real
513,790,real
514,380,real
514,810,real
514,160,real
514,170,real
515,120,real
516,270,real
516,150,real
516,300,real
516,320,real
516,180,real
517,570,real
517,830,real
518,760,real
518,240,real
518,1020,real
518,640,real
518,420,real
519,640,real
519,1040,real
520,960,real
520,230,real
520,270,real
521,1040,real
522,660,real
522,410,real
522,840,real
522,350,real
522,1080,real
523,390,real
523,880,real
523,360,real
523,950,real
524,1040,real
524,670,real
524,990,real
524,860,real
524,420,real
525,270,real
525,230,real
526,1060,real
526,760,real
526,410,real
527,260,real
527,820,real
528,630,real
528,990,real
528,480,real
528,940,real
529,380,real
529,830,real
529,750,real
529,200,real
529,280,real
530,1010,real
530,200,real
530,480,real
530,500,real
531,960,real
531,500,real
531,620,real
531,240,real
531,570,real
532,290,real
532,560,real
533,280,real
534,870,real
535,660,real
535,170,real
535,200,real
535,640,real
536,720,real
536,960,real
536,110,real
536,660,real
536,490,real
537,780,real
537,160,real
537,1040,real
537,300,real
538,930,real
539,870,real
539,990,real
539,300,real
539,520,real
540,210,real
540,960,real
540,740,real
540,450,real
541,970,real
542,150,real
543,230,real
544,780,real
544,310,real
544,440,real
544,950,real
544,220,real
545,790,real
545,960,real
545,190,real
545,360,real
545,610,real
546,740,real
546,680,real
546,1030,real
546,890,real
546,270,real
547,190,real
547,330,real
548,720,real
548,420,real
548,900,real
549,1000,real
549,170,real
549,440,real
549,300,real
549,940,real
550,950,real
550,650,real
551,490,real
552,480,real
552,1020,real
552,930,real
552,570,real
552,130,real
553,1040,real
553,280,real
553,850,real
554,1020,real
554,400,real
554,150,real
555,270,real
555,230,real
555,380,real
555,600,real
555,540,real
556,560,real
556,460,real
556,860,real
557,660,real
557,430,real
557,1030,real
558,260,real
558,760,real
559,210,real
559,1020,real
559,170,real
559,510,real
560,660,real
560,940,real
561,1010,real
561,320,real
561,570,real
562,110,real
563,150,real
563,210,real
563,560,real
563,230,real
563,1050,real
564,910,real
564,680,real
564,710,real
564,980,real
564,970,real
565,180,real
566,310,real
566,910,real
567,240,real
567,250,real
567,600,real
568,780,real
568,380,real
568,990,real
568,400,real
569,120,real
569,680,real
569,290,real
570,900,real
570,1010,real
571,110,real
571,360,real
571,860,real
572,100,real
573,1020,real
573,760,real
573,480,real
574,730,real
574,1020,real
574,230,real
575,610,real
575,270,real
575,940,real
575,210,real
575,960,real
576,140,real
576,450,real
576,1050,real
576,870,real
576,800,real
577,380,real
577,540,real
578,670,real
578,1000,real
579,710,real
579,170,real
579,390,real
579,490,real
580,990,real
580,820,real
580,1000,real
581,450,real
581,200,real
581,780,real
581,1040,real
582,350,real
583,750,real
584,380,real
584,860,real
584,620,real
584,830,real
584,130,real
585,820,real
585,350,real
585,740,real
586,640,real
586,780,real
586,490,real
586,940,real
586,450,real
587,790,real
587,910,real
587,690,real
587,150,real
587,1010,real
588,600,real
588,360,real
588,510,real
588,880,real
588,350,real
589,930,real
589,730,real
590,500,real
590,1010,real
590,1020,real
590,340,real
591,540,real
591,990,real
592,200,real
592,320,real
592,1080,real
592,1050,real
592,140,real
593,560,real
593,350,real
594,850,real
594,320,real
594,990,real
595,340,real
595,410,real
595,760,real
596,410,real
596,330,real
596,180,real
596,910,real
596,700,real
597,570,real
597,540,real
597,1030,real
597,710,real
598,750,real
598,960,real
598,470,real
598,600,real
599,210,real
599,350,real
599,430,real
599,880,real
600,950,real
600,330,real
600,760,real
600,1060,real
600,650,real
601,100,real
601,650,real
601,1090,real
601,980,real
602,990,real
602,290,real
603,260,real
603,490,real
603,310,real
604,880,real
604,610,real
604,320,real
604,580,real
605,920,real
605,310,real
605,700,real
606,450,real
606,120,real
606,160,real
606,650,real
606,250,real
607,160,real
607,580,real
607,910,real
607,660,real
607,370,real
608,790,real
608,850,real
608,740,real
609,940,real
609,110,real
609,1040,real
610,970,real
610,590,real
610,310,real
610,340,real
611,670,real
611,390,real
612,930,real
613,920,real
613,160,real
613,1010,real
613,820,real
613,320,real
614,440,real
614,970,real
614,520,real
615,440,real
615,320,real
616,810,real
616,830,real
616,530,real
616,1090,real
617,530,real
617,400,real
617,330,real
617,710,real
617,810,real
618,450,real
618,820,real
618,960,real
618,380,real
618,980,real
619,560,real
620,360,real
621,990,real
621,380,real
621,320,real
621,540,real
621,260,real
622,300,real
623,760,real
623,130,real
623,780,real
623,270,real
623,490,real
624,530,real
625,1030,real
625,840,real
625,690,real
626,780,real
626,410,real
626,760,real
627,820,real
627,400,real
627,370,real
627,100,real
628,460,real
628,610,real
628,240,real
628,200,real
628,410,real
629,1030,real
629,540,real
630,540,real
631,960,real
632,270,real
632,240,real
632,640,real
632,980,real
633,1030,real
633,220,real
633,1090,real
633,920,real
634,900,real
634,860,real
635,680,real
635,250,real
635,100,real
635,470,real
635,240,real
636,740,real
636,230,real
636,1050,real
637,750,real
637,910,real
637,870,real
637,140,real
638,430,real
638,880,real
639,850,real
639,350,real
639,760,real
639,540,real
640,440,real
640,470,real
640,1040,real
641,580,real
641,1090,real
642,470,real
642,950,real
642,830,real
643,540,real
644,230,real
644,570,real
644,180,real
644,840,real
644,830,real
645,1040,real
645,1050,real
646,280,real
646,1060,real
646,870,real
646,570,real
646,1020,real
647,1040,real
647,740,real
647,190,real
648,720,real
649,840,real
649,130,real
650,120,real
651,330,real
652,1070,real
652,840,real
652,630,real
652,910,real
653,230,real
653,450,real
653,500,real
653,620,real
654,990,real
654,700,real
654,770,real
654,530,real
654,830,real
655,890,real
655,620,real
655,590,real
656,960,real
657,540,real
658,260,real
659,1080,real
659,380,real
659,720,real
659,140,real
659,650,real
660,540,real
661,220,real
661,730,real
661,890,real
661,400,real
661,860,real
662,810,real
662,280,real
663,660,real
663,750,real
663,1080,real
663,670,real
663,280,real
664,760,real
664,350,real
664,100,real
664,540,real
665,150,real
665,350,real
665,1060,real
665,570,real
665,270,real
666,600,real
666,640,real
666,990,real
666,390,real
667,480,real
668,270,real
668,870,real
669,860,real
669,1060,real
670,230,real
670,870,real
670,720,real
670,740,real
671,680,real
671,400,real
671,310,real
672,980,real
672,410,real
672,710,real
673,530,real
673,1010,real
674,320,real
675,190,real
676,360,real
676,920,real
677,170,real
677,750,real
677,710,real
677,450,real
678,340,real
678,290,real
678,640,real
679,400,real
679,540,real
679,450,real
679,920,real
679,810,real
680,930,real
680,920,real
680,200,real
680,940,real
681,1000,real
681,810,real
682,510,real
683,660,real
683,420,real
683,970,real
683,370,real
683,250,real
684,730,real
684,630,real
684,200,real
684,670,real
685,260,real
685,890,real
685,270,real
686,730,real
686,700,real
686,210,real
687,640,real
687,960,real
687,320,real
687,980,real
687,550,real
688,680,real
688,810,real
688,420,real
689,180,real
689,1060,real
689,680,real
690,220,real
690,160,real
690,110,real
691,800,real
691,330,real
691,530,real
692,840,real
692,350,real
692,100,real
693,160,real
693,310,real
694,240,real
694,570,real
695,390,real
695,860,real
695,1050,real
695,630,real
696,370,real
696,1010,real
696,530,real
696,690,real
696,320,real
697,640,real
697,320,real
697,290,real
697,1020,real
698,210,real
698,130,real
699,690,real
699,780,real
699,460,real
699,180,real
699,820,real
700,1010,real
700,330,real
701,180,real
702,980,real
702,180,real
702,320,real
703,150,real
703,670,real
703,500,real
703,240,real
704,270,real
704,290,real
704,300,real
704,580,real
705,880,real
706,580,real
706,880,real
706,820,real
706,850,real
706,410,real
707,380,real
707,900,real
708,850,real
708,710,real
708,180,real
709,240,real
709,920,real
709,790,real
709,630,real
709,300,real
710,990,real
710,620,real
710,630,real
710,310,real
711,890,real
712,850,real
712,370,real
712,500,real
713,250,real
713,730,real
713,500,real
713,600,real
714,490,real
714,970,real
714,370,real
715,240,real
715,870,real
715,190,real
716,710,real
716,540,real
716,330,real
716,860,real
716,900,real
717,940,real
717,160,real
717,150,real
718,800,real
719,360,real
719,650,real
719,730,real
719,440,real
720,910,real
720,100,real
721,920,real
721,970,real
721,870,real
722,820,real
722,690,real
722,250,real
722,720,real
723,640,real
723,830,real
723,550,real
723,150,real
723,710,real
724,760,real
724,810,real
724,230,real
724,870,real
724,600,real
725,420,real
725,410,real
725,550,real
725,800,real
726,220,real
727,820,real
727,680,real
727,470,real
727,950,real
728,110,real
728,420,real
728,410,real
728,580,real
729,560,real
729,680,real
730,1070,real
730,190,real
730,420,real
730,520,real
730,840,real
731,1030,real
731,760,real
731,120,real
732,380,real
733,980,real
733,620,real
733,450,real
733,770,real
734,140,real
735,190,real
736,700,real
736,400,real
736,1070,real
736,930,real
737,240,real
737,830,real
738,600,real
738,290,real
738,510,real
739,260,real
740,1090,real
740,810,real
740,910,real
740,1040,real
741,300,real
741,230,real
741,930,real
741,330,real
742,670,real
742,220,real
743,650,real
744,730,real
744,1000,real
744,560,real
744,130,real
744,450,real
745,700,real
745,680,real
745,170,real
745,380,real
746,500,real
746,1070,real
746,980,real
747,860,real
747,130,real
747,220,real
748,430,real
748,770,real
748,840,real
749,820,real
749,940,real
749,540,real
749,280,real
749,260,real
750,880,real
750,580,real
750,620,real
750,100,real
750,750,real
751,660,real
751,260,real
751,670,real
751,910,real
751,770,real
752,380,real
752,640,real
753,330,real
753,300,real
753,500,real
754,520,real
755,240,real
755,750,real
756,450,real
756,350,real
756,980,real
757,140,real
757,510,real
758,100,real
758,840,real
758,340,real
758,600,real
759,820,real
760,680,real
760,340,real
761,890,real
762,750,real
762,490,real
762,250,real
762,870,real
763,100,real
763,230,real
763,1090,real
764,790,real
764,1040,real
764,180,real
765,780,real
765,180,real
765,760,real
765,960,real
765,350,real
766,360,real
767,170,real
767,260,real
