order_id,item_id,order_type
259,200,real
259,310,real
259,1070,real
260,540,real
260,790,real
261,310,real
261,920,real
262,650,real
262,640,real
262,180,real
262,910,real
262,560,real
263,850,real
264,750,real
264,460,real
264,1020,real
265,490,real
266,210,real
266,970,real
266,520,real
267,150,real
267,440,real
267,1020,real
268,100,real
268,130,real
268,710,real
269,480,real
269,600,real
270,220,real
271,660,real
271,130,real
272,160,real
272,260,real
272,580,real
273,330,real
273,1040,real
273,560,real
273,1020,real
274,440,real
274,230,real
274,400,real
274,190,real
274,460,real
275,100,real
275,940,real
276,740,real
276,570,real
276,620,real
276,1080,real
276,150,real
277,460,real
277,890,real
277,720,real
278,330,real
278,290,real
278,910,real
278,710,real
278,240,real
279,130,real
279,950,real
280,710,real
281,1020,real
282,390,real
282,360,real
283,1070,real
284,440,real
284,990,real
284,230,real
285,810,real
285,590,real
285,560,real
286,490,real
286,500,real
287,120,real
287,740,real
287,750,real
288,320,real
288,390,real
288,1060,real
288,200,real
289,760,real
289,720,real
289,630,real
289,620,real
290,1020,real
291,580,real
291,370,real
292,990,real
293,900,real
293,920,real
293,450,real
293,360,real
293,840,real
294,760,real
294,820,real
294,120,real
294,180,real
295,670,real
295,540,real
295,740,real
295,150,real
295,720,real
296,700,real
296,420,real
297,330,real
297,110,real
297,490,real
297,960,real
298,540,real
299,190,real
299,560,real
299,130,real
300,650,real
300,890,real
301,440,real
301,540,real
301,420,real
301,180,real
302,590,real
303,180,real
303,150,real
303,710,real
303,740,real
304,950,real
304,790,real
304,1090,real
304,970,real
305,280,real
305,970,real
305,250,real
305,890,real
306,1000,real
306,560,real
306,440,real
306,340,real
306,200,real
307,330,real
307,970,real
307,160,real
307,610,real
308,510,real
308,880,real
308,370,real
308,560,real
309,550,real
310,1070,real
310,280,real
310,700,real
310,1010,real
310,860,real
311,620,real
312,300,real
312,1080,real
313,300,real
313,360,real
313,740,real
313,310,real
313,1070,real
314,420,real
314,730,real
315,410,real
315,680,real
315,700,real
316,410,real
316,560,real
317,710,real
317,750,real
317,310,real
318,190,real
318,770,real
318,370,real
319,450,real
319,300,real
319,290,real
320,480,real
321,170,real
321,520,real
321,1000,real
321,440,real
322,280,real
323,620,real
323,230,real
323,910,real
323,470,real
323,440,real
324,360,real
325,920,real
325,280,real
325,290,real
325,240,real
326,800,real
327,320,real
327,360,real
327,1090,real
327,540,real
327,850,real
328,870,real
328,570,real
329,810,real
330,890,real
331,420,real
331,1020,real
332,760,real
332,520,real
333,230,real
333,240,real
333,790,real
333,1040,real
334,640,real
335,770,real
335,800,real
335,780,real
336,620,real
336,1000,real
336,850,real
336,780,real
337,390,real
337,790,real
337,900,real
337,140,real
338,990,real
338,670,real
339,380,real
339,170,real
339,730,real
339,860,real
339,760,real
340,640,real
340,850,real
340,840,real
340,1070,real
340,330,real
341,440,real
341,490,real
341,650,real
342,550,real
342,390,real
343,130,real
343,330,real
343,810,real
343,630,real
343,420,real
344,970,real
344,910,real
345,460,real
345,720,real
345,420,real
346,120,real
346,1030,real
347,960,real
347,640,real
347,440,real
347,420,real
347,780,real
348,660,real
349,500,real
349,620,real
349,520,real
349,290,real
350,340,real
350,360,real
350,720,real
350,130,real
350,370,real
351,920,real
351,390,real
351,250,real
352,260,real
352,170,real
353,490,real
353,580,real
353,280,real
354,850,real
354,320,real
354,730,real
355,690,real
355,570,real
355,630,real
355,760,real
356,320,real
356,850,real
356,890,real
356,1070,real
356,690,real
357,1060,real
357,480,real
357,740,real
357,610,real
358,1070,real
358,810,real
359,520,real
360,960,real
360,290,real
361,550,real
362,1030,real
362,940,real
362,430,real
362,370,real
363,110,real
363,1060,real
363,100,real
363,480,real
364,650,real
364,680,real
364,440,real
364,960,real
364,1090,real
365,1010,real
365,1050,real
366,490,real
367,250,real
367,640,real
367,390,real
367,460,real
367,940,real
368,740,real
368,890,real
368,160,real
368,1010,real
369,970,real
369,1090,real
370,820,real
370,650,real
371,240,real
371,170,real
371,400,real
371,160,real
371,540,real
372,830,real
372,590,real
372,600,real
372,870,real
373,910,real
374,120,real
374,900,real
374,430,real
374,330,real
375,470,real
375,770,real
375,870,real
375,500,real
376,630,real
377,820,real
377,780,real
378,700,real
378,850,real
378,760,real
378,1050,real
379,300,real
379,930,real
379,920,real
379,510,real
379,330,real
380,1040,real
381,450,real
381,430,real
382,560,real
382,1070,real
382,130,real
382,180,real
383,940,real
383,180,real
383,130,real
383,550,real
384,450,real
385,750,real
385,660,real
385,590,real
386,330,real
386,1030,real
386,540,real
386,530,real
386,690,real
387,920,real
387,570,real
387,780,real
387,150,real
387,880,real
388,280,real
388,550,real
388,1090,real
388,1000,real
388,520,real
389,510,real
389,490,real
389,540,real
389,810,real
389,300,real
390,750,real
390,960,real
390,770,real
390,470,real
390,530,real
391,590,real
391,760,real
392,850,real
392,1040,real
392,780,real
392,870,real
393,500,real
393,400,real
393,380,real
393,840,real
394,580,real
394,670,real
395,400,real
395,340,real
395,100,real
395,210,real
396,340,real
396,850,real
396,470,real
396,170,real
396,670,real
397,550,real
397,780,real
397,170,real
397,410,real
397,740,real
398,570,real
398,130,real
398,880,real
399,550,real
400,480,real
400,320,real
400,840,real
400,1020,real
400,710,real
401,930,real
401,820,real
401,680,real
401,190,real
402,220,real
402,300,real
402,530,real
402,620,real
402,340,real
403,880,real
403,900,real
403,770,real
403,800,real
403,700,real
404,940,real
404,760,real
404,1080,real
404,570,real
405,530,real
405,510,real
406,690,real
406,940,real
406,540,real
407,680,real
408,230,real
408,530,real
409,740,real
409,810,real
409,260,real
409,1010,real
410,510,real
411,480,real
412,350,real
413,990,real
414,870,real
415,230,real
416,750,real
416,1040,real
416,450,real
417,820,real
417,240,real
417,290,real
418,230,real
418,970,real
418,420,real
418,1020,real
418,390,real
419,370,real
419,180,real
420,540,real
420,430,real
420,330,real
420,840,real
420,770,real
421,760,real
421,570,real
421,870,real
422,830,real
423,530,real
423,180,real
423,100,real
424,1000,real
424,970,real
425,720,real
425,920,real
425,900,real
425,850,real
426,270,real
426,1090,real
426,1020,real
427,800,real
427,780,real
428,1010,real
428,960,real
428,650,real
428,820,real
428,160,real
429,400,real
429,1090,real
430,170,real
430,200,real
431,1090,real
431,800,real
432,260,real
432,390,real
432,250,real
432,170,real
433,430,real
433,390,real
434,660,real
434,200,real
435,780,real
435,290,real
435,720,real
436,300,real
436,390,real
436,950,real
437,770,real
437,1010,real
438,700,real
438,650,real
439,520,real
439,810,real
439,650,real
439,970,real
439,460,real
440,640,real
440,770,real
441,480,real
441,650,real
442,500,real
442,910,real
443,110,real
443,790,real
443,350,real
444,640,real
444,340,real
445,720,real
445,850,real
445,990,real
445,480,real
445,980,real
446,760,real
446,430,real
446,130,real
447,680,real
447,460,real
448,290,real
448,200,real
448,550,real
449,280,real
449,180,real
449,950,real
449,550,real
450,500,real
450,350,real
451,620,real
451,210,real
451,520,real
451,780,real
452,760,real
453,540,real
453,100,real
453,370,real
453,960,real
454,360,real
454,1080,real
454,100,real
454,480,real
455,240,real
455,690,real
455,780,real
455,980,real
456,540,real
456,510,real
456,450,real
456,940,real
456,690,real
457,220,real
457,920,real
457,820,real
457,160,real
457,150,real
458,120,real
458,580,real
458,520,real
459,660,real
459,170,real
459,120,real
459,370,real
460,290,real
460,950,real
461,1040,real
461,980,real
462,880,real
462,540,real
463,730,real
464,400,real
465,240,real
466,370,real
466,300,real
466,960,real
467,960,real
467,650,real
467,490,real
467,200,real
468,190,real
468,650,real
468,710,real
469,390,real
469,1050,real
469,870,real
469,350,real
470,680,real
470,370,real
470,220,real
470,640,real
470,770,real
471,490,real
471,570,real
471,370,real
471,1090,real
472,700,real
472,420,real
473,1010,real
474,910,real
474,1040,real
474,440,real
474,660,real
474,210,real
475,970,real
475,730,real
475,820,real
475,420,real
476,510,real
476,630,real
476,720,real
477,320,real
478,720,real
478,1070,real
478,810,real
479,260,real
480,490,real
480,430,real
480,1030,real
480,400,real
481,890,real
481,670,real
481,500,real
481,510,real
482,700,real
482,780,real
482,250,real
482,170,real
483,120,real
483,340,real
483,370,real
484,960,real
484,560,real
484,800,real
484,590,real
485,120,real
486,790,real
486,420,real
486,990,real
487,280,real
487,660,real
487,1020,real
487,270,real
488,1010,real
488,850,real
488,730,real
488,880,real
488,120,real
489,370,real
489,780,real
489,430,real
489,930,real
489,1030,real
490,370,real
490,660,real
490,110,real
490,270,real
490,550,real
491,960,real
491,1060,real
491,330,real
492,120,real
492,320,real
492,220,real
492,820,real
493,740,real
493,170,real
493,630,real
493,720,real
494,550,real
494,300,real
494,190,real
494,240,real
494,1040,real
495,490,real
495,100,real
495,420,real
495,250,real
496,1040,real
496,910,real
497,970,real
497,490,real
498,860,real
499,540,real
499,890,real
499,580,real
499,160,real
500,250,real
500,890,real
500,420,real
500,370,real
500,940,real
501,870,real
501,900,real
501,970,real
502,490,real
502,600,real
503,260,real
504,170,real
504,780,real
504,370,real
504,810,real
504,910,real
505,310,real
505,750,real
505,540,real
505,760,real
506,580,real
506,790,real
507,310,real
507,400,real
507,430,real
507,720,real
508,1070,real
509,590,real
509,460,real
509,380,real
510,690,real
510,440,real
510,1010,real
510,410,real
510,820,real
511,970,real
511,1040,real
511,300,real
511,690,real
512,370,real
512,750,real
512,490,real
513,340,real
513,640,real
513,650,real
514,680,real
514,280,real
514,1000,real
515,620,real
515,890,real
516,980,real
516,340,real
516,270,real
517,910,real
517,100,real
517,830,real
517,720,real
518,680,real
518,970,real
519,170,real
520,380,real
520,880,real
520,280,real
520,1010,real
520,460,real
521,990,real
521,240,real
522,560,real
522,380,real
523,410,real
524,700,real
525,450,real
525,470,real
525,1010,real
526,1000,real
526,260,real
527,980,real
528,1080,real
528,730,real
529,800,real
529,240,real
530,360,real
530,140,real
530,600,real
530,990,real
531,760,real
532,520,real
532,900,real
532,860,real
532,580,real
532,830,real
533,600,real
534,110,real
534,980,real
535,1030,real
535,560,real
536,360,real
536,930,real
536,570,real
536,190,real
537,880,real
537,550,real
538,780,real
538,410,real
538,1050,real
538,570,real
538,980,real
539,290,real
539,410,real
539,450,real
539,810,real
539,1080,real
540,820,real
540,720,real
541,980,real
541,950,real
542,890,real
542,1010,real
542,450,real
543,1010,real
543,780,real
543,160,real
543,1070,real
544,960,real
545,950,real
545,680,real
545,870,real
545,670,real
545,400,real
546,980,real
547,380,real
547,550,real
547,830,real
547,740,real
547,760,real
548,1010,real
548,1020,real
549,990,real
549,150,real
549,190,real
550,990,real
550,150,real
550,110,real
551,720,real
551,800,real
551,180,real
552,820,real
553,320,real
553,150,real
553,380,real
554,650,real
554,690,real
554,390,real
554,840,real
554,310,real
555,640,real
556,750,real
556,900,real
556,120,real
556,660,real
556,1060,real
557,200,real
557,650,real
558,910,real
558,1080,real
558,670,real
558,530,real
559,240,real
560,490,real
560,220,real
561,310,real
561,420,real
561,110,real
561,350,real
562,860,real
562,250,real
563,250,real
564,830,real
564,400,real
564,960,real
564,870,real
564,160,real
565,550,real
565,380,real
565,500,real
566,370,real
566,120,real
567,870,real
567,250,real
568,790,real
568,620,real
568,260,real
569,870,real
570,790,real
570,470,real
571,910,real
571,220,real
572,1020,real
573,650,real
573,190,real
574,1070,real
574,220,real
574,350,real
574,120,real
574,830,real
575,160,real
575,680,real
575,630,real
575,880,real
575,1030,real
576,200,real
577,630,real
577,660,real
577,160,real
577,500,real
577,780,real
578,640,real
579,840,real
579,640,real
580,520,real
581,330,real
581,1040,real
581,560,real
582,170,real
582,240,real
582,450,real
582,910,real
582,610,real
583,620,real
583,1030,real
584,280,real
584,310,real
584,320,real
585,1080,real
585,960,real
585,880,real
585,810,real
585,910,real
586,480,real
586,930,real
586,260,real
586,430,real
587,670,real
587,220,real
587,380,real
587,460,real
587,180,real
588,620,real
588,250,real
588,110,real
588,230,real
589,270,real
589,990,real
589,330,real
590,820,real
590,1090,real
590,720,real
590,870,real
590,940,real
591,750,real
591,790,real
592,470,real
592,1070,real
592,840,real
593,430,real
593,540,real
593,680,real
593,1080,real
593,470,real
594,560,real
594,840,real
595,590,real
596,520,real
596,720,real
597,1000,real
597,1060,real
597,550,real
597,870,real
598,180,real
598,540,real
599,210,real
599,930,real
599,230,real
599,940,real
599,590,real
600,260,real
600,510,real
600,250,real
600,420,real
600,1010,real
601,450,real
601,580,real
601,100,real
601,770,real
601,270,real
602,1020,real
602,890,real
603,670,real
604,540,real
604,480,real
605,690,real
605,270,real
605,230,real
605,700,real
605,630,real
606,250,real
606,770,real
607,1080,real
607,1070,real
607,850,real
608,680,real
608,950,real
608,930,real
608,320,real
608,500,real
609,680,real
610,300,real
611,140,real
611,300,real
611,480,real
612,350,real
612,390,real
612,360,real
613,530,real
613,230,real
613,190,real
613,610,real
613,790,real
614,840,real
614,570,real
615,890,real
615,210,real
615,650,real
616,430,real
616,110,real
617,380,real
617,130,real
617,110,real
617,880,real
617,170,real
618,540,real
618,880,real
618,200,real
618,980,real
618,960,real
619,770,real
620,730,real
620,100,real
620,810,real
621,390,real
621,230,real
621,770,real
621,840,real
622,660,real
622,810,real
622,580,real
623,490,real
623,160,real
623,210,real
624,900,real
624,1040,real
624,150,real
624,750,real
625,690,real
625,820,real
625,730,real
625,220,real
626,690,real
626,310,real
626,950,real
626,430,real
626,980,real
627,230,real
627,970,real
628,260,real
628,160,real
629,1050,real
629,900,real
629,440,real
629,750,real
629,180,real
630,650,real
630,290,real
630,1000,real
630,870,real
631,330,real
631,830,real
632,570,real
633,410,real
633,870,real
633,560,real
634,740,real
634,930,real
634,960,real
635,1010,real
635,220,real
635,410,real
635,850,real
636,260,real
636,640,real
636,660,real
636,370,real
637,1090,real
638,1020,real
638,190,real
638,110,real
639,470,real
639,120,real
639,1020,real
639,440,real
639,640,real
640,780,real
640,760,real
640,250,real
640,220,real
640,590,real
641,520,real
641,460,real
641,870,real
641,400,real
641,280,real
642,820,real
642,130,real
642,100,real
643,160,real
643,270,real
643,560,real
643,480,real
644,540,real
645,820,real
645,440,real
646,200,real
646,560,real
646,410,real
646,640,real
646,740,real
647,1070,real
648,570,real
648,110,real
648,860,real
648,220,real
648,150,real
649,130,real
649,370,real
649,400,real
649,1000,real
650,610,real
650,120,real
650,900,real
650,140,real
650,430,real
651,880,real
651,1030,real
651,690,real
652,240,real
652,950,real
652,830,real
653,870,real
653,830,real
654,420,real
654,600,real
655,500,real
655,490,real
655,740,real
655,410,real
655,1010,real
656,940,real
656,280,real
656,500,real
656,760,real
656,750,real
657,280,real
657,380,real
657,900,real
657,220,real
657,230,real
658,750,real
658,950,real
658,370,real
659,280,real
659,100,real
659,500,real
659,720,real
660,810,real
660,710,real
660,110,real
660,380,real
661,820,real
661,380,real
661,1040,real
661,190,real
662,450,real
662,340,real
663,840,real
663,470,real
663,410,real
664,740,real
664,860,real
664,540,real
665,190,real
665,1090,real
665,1040,real
665,410,real
666,290,real
666,880,real
667,450,real
667,810,real
667,930,real
667,700,real
667,720,real
668,480,real
668,210,real
668,980,real
669,760,real
670,440,real
670,310,real
670,970,real
670,400,real
670,920,real
671,990,real
671,200,real
671,510,real
672,620,real
672,640,real
672,160,real
673,900,real
673,430,real
674,850,real
674,790,real
674,410,real
675,600,real
675,160,real
676,120,real
676,1030,real
676,680,real
676,760,real
676,420,real
677,1060,real
678,110,real
678,380,real
678,650,real
678,360,real
678,700,real
679,420,real
679,360,real
679,470,real
679,380,real
679,930,real
680,870,real
680,1090,real
681,100,real
681,400,real
682,1090,real
682,1000,real
682,640,real
682,260,real
682,890,real
683,430,real
683,540,real
683,860,real
684,970,real
684,380,real
685,290,real
685,140,real
685,770,real
685,120,real
686,640,real
686,600,real
686,570,real
686,430,real
686,720,real
687,1090,real
688,880,real
688,260,real
688,390,real
688,1060,real
689,140,real
689,470,real
690,660,real
691,620,real
691,1020,real
691,600,real
691,180,real
692,190,real
692,400,real
693,410,real
693,1040,real
693,730,real
693,600,real
693,990,real
694,130,real
695,330,real
695,860,real
695,110,real
695,190,real
695,890,real
696,190,real
696,750,real
696,120,real
697,480,real
697,740,real
697,810,real
697,830,real
697,130,real
698,600,real
698,840,real
698,570,real
698,790,real
698,290,real
699,100,real
699,1050,real
700,800,real
701,910,real
701,1040,real
702,890,real
702,790,real
703,100,real
703,780,real
703,920,real
703,540,real
704,940,real
704,820,real
704,570,real
704,130,real
705,770,real
706,860,real
707,960,real
707,300,real
708,190,real
708,590,real
709,960,real
709,100,real
709,170,real
710,440,real
711,650,real
712,330,real
712,1080,real
712,450,real
712,630,real
713,180,real
713,550,real
713,720,real
713,790,real
714,1090,real
714,660,real
714,360,real
715,450,real
716,260,real
716,200,real
717,720,real
717,690,real
718,200,real
718,980,real
719,200,real
719,370,real
719,1060,real
719,1000,real
719,1020,real
720,1000,real
720,970,real
720,1090,real
720,580,real
721,350,real
722,250,real
722,600,real
722,510,real
723,1060,real
723,1010,real
723,400,real
723,590,real
723,260,real
724,460,real
724,320,real
724,910,real
724,990,real
725,900,real
725,370,real
725,1020,real
726,150,real
726,910,real
727,1050,real
727,170,real
728,1050,real
729,400,real
729,170,real
729,230,real
730,290,real
730,1040,real
730,460,real
730,150,real
731,690,real
731,710,real
731,1050,real
732,310,real
732,650,real
732,430,real
733,560,real
733,770,real
733,950,real
733,360,real
734,870,real
734,1070,real
734,720,real
734,1060,real
734,550,real
735,820,real
735,840,real
735,420,real
735,470,real
736,140,real
737,1000,real
737,210,real
737,780,real
737,1060,real
738,190,real
739,410,real
739,890,real
740,720,real
741,650,real
741,600,real
741,660,real
741,810,real
741,1040,real
742,800,real
742,540,real
742,620,real
742,300,real
742,450,real
743,640,real
743,940,real
743,550,real
743,810,real
743,130,real
744,540,real
745,380,real
745,800,real
745,420,real
745,960,real
745,370,real
746,1080,real
746,520,real
746,250,real
747,1090,real
747,980,real
747,950,real
747,660,real
748,860,real
748,130,real
748,380,real
749,200,real
749,850,real
749,190,real
750,340,real
750,490,real
750,1060,real
751,670,real
751,390,real
751,800,real
751,140,real
752,210,real
752,170,real
752,1030,real
752,830,real
753,590,real
754,580,real
755,1050,real
755,210,real
756,340,real
756,770,real
756,810,real
756,500,real
756,900,real
757,150,real
757,460,real
757,430,real
757,1030,real
758,220,real
758,570,real
758,140,real
758,730,real
759,850,real
759,530,real
759,600,real
760,190,real
760,710,real
760,540,real
760,480,real
760,1090,real
761,960,real
761,420,real
761,160,real
761,600,real
761,1080,real
762,240,real
