order_id,item_id,order_type
285,760,real
285,150,real
285,550,real
286,840,real
287,510,real
287,760,real
287,390,real
288,430,real
289,1070,real
290,760,real
291,590,real
292,430,real
292,570,real
292,720,real
293,510,real
293,540,real
293,100,real
293,890,real
293,260,real
294,1030,real
295,580,real
295,640,real
295,560,real
295,290,real
295,230,real
296,890,real
296,720,real
296,590,real
297,430,real
297,290,real
297,590,real
297,1060,real
297,310,real
298,940,real
298,770,real
298,310,real
298,270,real
299,490,real
299,480,real
299,530,real
300,1060,real
300,200,real
300,750,real
300,460,real
301,510,real
302,730,real
303,520,real
304,740,real
305,790,real
305,220,real
305,630,real
305,330,real
305,610,real
306,460,real
306,970,real
306,910,real
306,650,real
306,120,real
307,640,real
307,110,real
307,920,real
307,260,real
308,560,real
308,950,real
308,160,real
309,780,real
309,1000,real
310,240,real
310,200,real
310,1030,real
310,860,real
310,870,real
311,180,real
311,900,real
311,760,real
311,140,real
311,420,real
312,150,real
312,640,real
313,900,real
313,290,real
314,450,real
314,430,real
315,860,real
315,790,real
315,560,real
316,1020,real
316,280,real
316,410,real
317,640,real
317,260,real
318,660,real
318,920,real
318,890,real
318,970,real
319,760,real
319,650,real
319,440,real
319,930,real
320,260,real
320,710,real
320,230,real
320,830,real
320,910,real
321,580,real
321,120,real
322,250,real
322,620,real
322,1030,real
323,910,real
323,350,real
324,1010,real
324,860,real
324,350,real
324,630,real
325,760,real
326,110,real
327,1090,real
327,220,real
327,710,real
327,170,real
327,430,real
328,400,real
329,500,real
329,360,real
330,870,real
330,830,real
330,110,real
330,180,real
330,1050,real
331,610,real
331,300,real
332,120,real
332,1030,real
333,1090,real
333,120,real
334,890,real
334,720,real
334,830,real
334,440,real
334,170,real
335,670,real
335,1020,real
335,460,real
335,210,real
336,940,real
336,660,real
337,960,real
338,500,real
338,280,real
339,630,real
339,370,real
340,800,real
340,690,real
340,320,real
340,1060,real
341,900,real
341,720,real
341,970,real
341,450,real
342,970,real
342,300,real
342,790,real
343,570,real
343,600,real
343,530,real
344,210,real
344,1000,real
344,950,real
344,850,real
345,1080,real
345,780,real
346,530,real
346,470,real
346,600,real
347,730,real
347,580,real
348,420,real
348,680,real
348,940,real
348,690,real
349,640,real
349,200,real
349,650,real
350,860,real
351,130,real
351,540,real
351,900,real
351,1020,real
352,920,real
352,380,real
352,300,real
352,860,real
352,220,real
353,230,real
353,380,real
353,410,real
353,370,real
353,760,real
354,330,real
354,270,real
354,260,real
354,1000,real
355,130,real
355,320,real
356,330,real
356,280,real
356,750,real
357,1020,real
357,720,real
358,180,real
358,190,real
358,880,real
358,480,real
358,520,real
359,680,real
359,470,real
359,450,real
359,820,real
360,530,real
360,210,real
360,360,real
361,1020,real
362,1050,real
362,480,real
362,1040,real
362,230,real
363,1020,real
363,250,real
363,1090,real
363,1010,real
363,960,real
364,910,real
364,1000,real
365,590,real
365,670,real
365,290,real
366,410,real
367,780,real
368,1060,real
368,630,real
369,450,real
369,260,real
369,770,real
369,980,real
370,200,real
370,840,real
370,380,real
370,980,real
371,830,real
371,530,real
371,140,real
371,790,real
371,920,real
372,700,real
372,190,real
372,360,real
373,570,real
373,600,real
373,690,real
373,610,real
374,300,real
374,250,real
374,720,real
374,310,real
374,200,real
375,300,real
376,820,real
376,310,real
376,410,real
377,300,real
377,260,real
377,900,real
378,150,real
378,550,real
378,960,real
379,1070,real
379,630,real
379,960,real
379,310,real
379,350,real
380,170,real
380,590,real
380,500,real
381,250,real
381,430,real
381,930,real
381,1080,real
382,740,real
382,480,real
382,860,real
383,330,real
383,650,real
383,600,real
384,530,real
384,1080,real
384,670,real
384,1070,real
384,1020,real
385,350,real
386,350,real
386,310,real
386,770,real
386,340,real
387,970,real
387,700,real
387,520,real
387,300,real
387,710,real
388,320,real
388,910,real
388,510,real
388,490,real
388,800,real
389,540,real
389,810,real
389,590,real
389,530,real
389,300,real
390,630,real
390,410,real
390,1030,real
390,450,real
390,750,real
391,1060,real
391,590,real
392,670,real
392,130,real
392,650,real
392,370,real
393,530,real
393,450,real
393,860,real
394,490,real
394,800,real
394,1040,real
394,750,real
394,1070,real
395,980,real
395,640,real
395,170,real
395,740,real
396,720,real
396,410,real
396,820,real
396,430,real
396,490,real
397,760,real
397,990,real
397,1010,real
397,290,real
398,810,real
398,1020,real
398,420,real
399,290,real
400,550,real
400,880,real
400,140,real
400,160,real
400,250,real
401,860,real
401,200,real
402,730,real
402,600,real
403,700,real
403,810,real
403,620,real
403,680,real
404,470,real
405,880,real
405,710,real
405,1060,real
405,150,real
405,820,real
406,430,real
406,140,real
406,890,real
406,530,real
406,900,real
407,130,real
408,120,real
409,260,real
409,220,real
409,290,real
410,240,real
411,960,real
411,640,real
412,960,real
412,1030,real
412,380,real
413,1000,real
413,590,real
413,300,real
413,140,real
413,1040,real
414,1020,real
415,600,real
415,700,real
415,680,real
415,500,real
415,870,real
416,250,real
416,870,real
416,520,real
416,220,real
417,300,real
417,150,real
417,820,real
418,470,real
418,370,real
418,1010,real
418,310,real
419,1040,real
419,270,real
419,260,real
420,140,real
420,910,real
420,640,real
421,630,real
421,390,real
421,520,real
421,1050,real
421,980,real
422,980,real
422,320,real
423,580,real
423,230,real
423,190,real
423,110,real
423,120,real
424,870,real
424,1070,real
424,990,real
424,680,real
424,560,real
425,960,real
425,690,real
425,1040,real
426,960,real
426,1060,real
426,380,real
427,550,real
428,1070,real
429,900,real
429,660,real
429,940,real
429,570,real
430,340,real
430,790,real
431,330,real
431,750,real
431,540,real
431,270,real
431,280,real
432,130,real
432,310,real
432,680,real
433,180,real
434,380,real
435,120,real
435,400,real
435,390,real
435,690,real
435,350,real
436,290,real
436,1090,real
436,990,real
437,310,real
437,590,real
438,250,real
438,120,real
439,460,real
440,540,real
440,530,real
440,330,real
440,910,real
440,630,real
441,620,real
441,650,real
441,490,real
441,210,real
442,600,real
442,1060,real
442,950,real
443,1080,real
443,400,real
443,490,real
443,1010,real
443,440,real
444,930,real
444,950,real
444,990,real
444,1020,real
445,920,real
445,1090,real
445,960,real
445,150,real
445,190,real
446,580,real
446,190,real
446,1040,real
446,400,real
447,1000,real
448,470,real
448,770,real
448,250,real
448,490,real
448,570,real
449,680,real
450,290,real
450,790,real
450,110,real
450,260,real
450,100,real
451,780,real
451,880,real
451,480,real
451,160,real
451,170,real
452,990,real
452,520,real
452,770,real
452,120,real
453,200,real
453,120,real
453,440,real
453,150,real
453,590,real
454,830,real
454,1070,real
455,650,real
455,160,real
455,620,real
455,800,real
455,830,real
456,810,real
457,610,real
457,420,real
457,560,real
457,930,real
458,550,real
459,1060,real
459,600,real
459,700,real
459,140,real
459,990,real
460,580,real
460,560,real
460,460,real
460,310,real
461,500,real
461,910,real
461,120,real
461,110,real
461,1080,real
462,640,real
462,940,real
462,930,real
463,130,real
464,1090,real
464,880,real
464,850,real
464,170,real
465,350,real
465,100,real
465,440,real
465,570,real
465,740,real
466,410,real
466,180,real
466,370,real
466,150,real
466,810,real
467,300,real
467,310,real
467,200,real
468,380,real
468,930,real
468,340,real
468,590,real
469,980,real
469,140,real
469,620,real
470,920,real
470,850,real
470,490,real
470,860,real
470,1020,real
471,310,real
471,570,real
472,290,real
472,410,real
472,480,real
473,780,real
473,290,real
474,560,real
474,690,real
474,290,real
475,700,real
475,560,real
475,930,real
475,1080,real
475,540,real
476,160,real
476,690,real
476,1030,real
476,260,real
476,300,real
477,120,real
477,1030,real
478,740,real
478,820,real
478,700,real
478,170,real
478,570,real
479,1050,real
479,770,real
480,330,real
480,780,real
480,870,real
480,1080,real
481,990,real
482,580,real
482,320,real
482,310,real
482,730,real
482,640,real
483,570,real
483,450,real
483,530,real
484,110,real
484,530,real
484,790,real
484,470,real
484,930,real
485,950,real
485,110,real
485,270,real
485,780,real
486,1000,real
487,740,real
487,710,real
487,150,real
488,170,real
488,1070,real
488,750,real
488,620,real
489,950,real
489,690,real
489,140,real
489,420,real
490,960,real
490,710,real
490,110,real
490,920,real
490,350,real
491,590,real
491,410,real
491,230,real
491,970,real
491,890,real
492,460,real
493,240,real
494,350,real
494,710,real
494,300,real
494,580,real
494,560,real
495,160,real
495,530,real
496,720,real
496,590,real
496,250,real
496,710,real
496,1040,real
497,920,real
497,590,real
497,430,real
497,810,real
498,410,real
498,420,real
498,600,real
498,1060,real
498,480,real
499,850,real
499,290,real
499,700,real
499,360,real
499,1040,real
500,520,real
500,490,real
501,620,real
501,850,real
501,180,real
501,710,real
501,300,real
502,120,real
502,700,real
502,290,real
503,530,real
504,520,real
504,430,real
504,680,real
504,1030,real
504,500,real
505,340,real
506,540,real
506,360,real
507,850,real
507,370,real
507,590,real
507,240,real
508,510,real
508,1070,real
509,910,real
510,240,real
511,150,real
511,390,real
511,780,real
511,570,real
511,700,real
512,950,real
512,900,real
512,320,real
512,850,real
513,730,real
514,1090,real
514,210,real
515,990,real
515,700,real
515,1040,real
515,950,real
516,940,real
516,1060,real
516,250,real
517,1000,real
518,820,real
519,100,real
519,140,real
519,790,real
519,510,real
519,600,real
520,680,real
521,540,real
521,740,real
521,520,real
522,980,real
523,180,real
523,220,real
523,600,real
523,990,real
523,250,real
524,590,real
524,1030,real
525,740,real
525,820,real
525,550,real
525,650,real
526,1030,real
527,240,real
527,180,real
527,860,real
527,720,real
528,260,real
529,130,real
530,570,real
531,270,real
531,290,real
531,1030,real
531,500,real
532,100,real
533,570,real
533,630,real
533,390,real
534,410,real
534,960,real
534,470,real
535,430,real
535,970,real
535,870,real
536,710,real
537,840,real
538,240,real
538,960,real
539,390,real
539,160,real
539,790,real
540,630,real
540,1080,real
540,1010,real
540,1060,real
540,120,real
541,410,real
541,660,real
542,660,real
542,450,real
542,260,real
542,810,real
543,240,real
543,590,real
543,1020,real
544,430,real
544,500,real
544,1060,real
544,340,real
544,680,real
545,950,real
545,700,real
546,650,real
546,630,real
547,500,real
547,210,real
547,400,real
548,580,real
548,370,real
548,970,real
548,680,real
548,830,real
549,1020,real
549,790,real
549,210,real
549,590,real
549,780,real
550,740,real
550,210,real
550,1050,real
550,670,real
550,120,real
551,1000,real
551,980,real
552,170,real
552,330,real
552,1090,real
552,1080,real
552,200,real
553,680,real
554,1060,real
554,300,real
554,320,real
554,1070,real
555,820,real
555,370,real
555,870,real
556,370,real
556,1020,real
556,810,real
557,1010,real
558,390,real
558,710,real
559,290,real
559,620,real
559,100,real
559,1000,real
559,330,real
560,160,real
560,1050,real
561,470,real
561,1050,real
561,890,real
561,620,real
561,720,real
562,850,real
562,380,real
563,580,real
563,830,real
563,860,real
563,220,real
564,390,real
564,850,real
564,650,real
564,400,real
564,550,real
565,690,real
565,170,real
565,920,real
566,780,real
566,680,real
566,900,real
566,200,real
567,550,real
568,260,real
568,1030,real
568,230,real
568,270,real
568,820,real
569,570,real
569,360,real
570,580,real
571,760,real
571,400,real
571,740,real
571,130,real
571,510,real
572,460,real
573,420,real
573,480,real
574,570,real
574,830,real
574,1090,real
575,180,real
575,460,real
575,400,real
575,280,real
575,560,real
576,200,real
576,800,real
577,530,real
577,820,real
577,560,real
577,800,real
577,930,real
578,110,real
578,480,real
578,570,real
579,610,real
579,950,real
580,680,real
580,740,real
581,100,real
581,670,real
581,800,real
581,890,real
581,790,real
582,310,real
582,480,real
583,760,real
584,770,real
584,1000,real
584,1080,real
584,830,real
585,590,real
585,350,real
585,1090,real
585,210,real
585,510,real
586,910,real
587,920,real
587,400,real
587,150,real
588,110,real
588,230,real
588,980,real
588,330,real
589,230,real
590,860,real
590,1010,real
591,720,real
591,290,real
591,910,real
592,910,real
593,100,real
593,650,real
594,620,real
595,870,real
595,630,real
595,520,real
595,670,real
596,680,real
596,1020,real
597,230,real
597,280,real
597,750,real
597,650,real
598,1000,real
598,1050,real
598,760,real
598,440,real
598,240,real
599,660,real
599,200,real
599,1010,real
599,670,real
600,610,real
600,950,real
600,510,real
600,570,real
600,840,real
601,710,real
601,140,real
601,340,real
602,330,real
602,430,real
602,600,real
602,790,real
603,1030,real
603,460,real
603,360,real
603,320,real
603,950,real
604,330,real
604,1080,real
604,840,real
605,770,real
605,100,real
605,150,real
605,390,real
606,100,real
606,500,real
606,460,real
607,850,real
607,940,real
607,950,real
608,130,real
608,880,real
608,280,real
608,1000,real
609,180,real
609,700,real
610,810,real
610,630,real
610,590,real
610,650,real
610,1060,real
611,830,real
612,990,real
612,490,real
612,1060,real
613,420,real
613,890,real
613,750,real
613,330,real
614,890,real
614,530,real
614,1060,real
615,480,real
615,280,real
616,600,real
616,370,real
617,310,real
617,280,real
617,470,real
618,1020,real
618,350,real
618,980,real
619,500,real
620,1030,real
620,440,real
620,150,real
620,570,real
621,1020,real
621,430,real
622,660,real
622,920,real
623,1040,real
624,610,real
624,550,real
624,710,real
624,570,real
625,340,real
625,240,real
625,410,real
626,760,real
626,730,real
627,330,real
627,820,real
627,160,real
627,620,real
627,440,real
628,570,real
628,590,real
629,1000,real
630,780,real
630,930,real
631,720,real
631,1040,real
631,200,real
632,730,real
633,600,real
634,110,real
634,530,real
634,1020,real
635,300,real
635,120,real
635,840,real
635,1070,real
636,260,real
636,950,real
636,870,real
636,510,real
636,780,real
637,1020,real
638,410,real
638,920,real
638,1010,real
639,990,real
639,370,real
639,460,real
639,590,real
640,120,real
640,390,real
640,290,real
640,340,real
640,670,real
641,430,real
641,1090,real
641,490,real
641,920,real
641,1040,real
642,160,real
642,690,real
643,1090,real
644,240,real
644,470,real
644,790,real
644,490,real
645,550,real
646,710,real
647,1060,real
647,610,real
647,1050,real
648,110,real
649,890,real
649,700,real
649,400,real
649,1030,real
650,290,real
650,820,real
650,410,real
650,740,real
651,310,real
651,380,real
651,470,real
651,570,real
652,880,real
652,710,real
652,980,real
653,570,real
653,380,real
654,560,real
654,550,real
654,170,real
654,480,real
655,660,real
655,350,real
655,1080,real
655,370,real
656,1040,real
656,310,real
656,140,real
656,670,real
657,220,real
658,150,real
658,250,real
659,610,real
659,350,real
659,820,real
659,220,real
659,520,real
660,860,real
660,1060,real
661,910,real
661,810,real
661,850,real
661,860,real
662,140,real
662,630,real
662,300,real
663,260,real
663,830,real
664,690,real
664,890,real
664,1050,real
664,820,real
664,810,real
665,100,real
665,700,real
665,440,real
665,720,real
666,390,real
666,530,real
666,160,real
667,630,real
667,140,real
668,570,real
669,120,real
669,1050,real
669,610,real
670,800,real
670,280,real
670,600,real
670,330,real
670,390,real
671,980,real
672,580,real
672,760,real
672,890,real
672,700,real
673,800,real
673,230,real
673,1040,real
674,740,real
674,730,real
675,700,real
676,1000,real
677,280,real
677,970,real
677,190,real
678,300,real
678,820,real
678,480,real
678,720,real
679,700,real
679,1090,real
679,100,real
679,180,real
680,160,real
681,890,real
681,550,real
681,520,real
682,820,real
682,200,real
682,890,real
682,1090,real
683,600,real
683,410,real
683,280,real
683,110,real
684,550,real
684,180,real
684,790,real
684,260,real
685,1040,real
686,190,real
686,820,real
686,440,real
687,580,real
687,170,real
688,870,real
688,430,real
688,340,real
689,1070,real
689,880,real
689,940,real
690,710,real
690,620,real
690,310,real
691,820,real
691,330,real
691,680,real
692,270,real
692,430,real
693,1000,real
693,910,real
693,760,real
694,170,real
694,210,real
694,300,real
694,440,real
694,700,real
695,740,real
695,830,real
695,1090,real
695,910,real
696,130,real
696,230,real
697,680,real
697,460,real
697,1040,real
698,590,real
698,720,real
699,460,real
699,800,real
699,310,real
699,690,real
700,600,real
701,610,real
701,1080,real
701,890,real
702,760,real
702,590,real
703,690,real
703,560,real
704,810,real
704,560,real
704,790,real
704,290,real
705,120,real
706,380,real
706,1070,real
706,770,real
706,720,real
707,530,real
707,900,real
708,630,real
708,400,real
709,860,real
709,630,real
710,470,real
710,180,real
710,350,real
710,720,real
711,860,real
711,450,real
711,980,real
711,710,real
712,100,real
713,100,real
713,820,real
714,1040,real
714,560,real
715,940,real
715,440,real
715,300,real
715,600,real
715,290,real
716,870,real
717,930,real
717,260,real
718,220,real
718,860,real
718,830,real
718,520,real
719,180,real
720,450,real
720,210,real
720,320,real
720,720,real
720,1080,real
721,990,real
721,720,real
722,620,real
723,310,real
723,670,real
723,380,real
723,810,real
724,570,real
724,170,real
724,730,real
724,860,real
725,1030,real
725,580,real
725,150,real
725,340,real
725,210,real
726,570,real
726,950,real
726,690,real
726,410,real
727,610,real
727,710,real
727,1040,real
727,890,real
728,980,real
728,450,real
729,430,real
729,140,real
729,590,real
730,910,real
730,670,real
730,430,real
730,540,real
731,510,real
731,100,real
731,1090,real
731,640,real
732,670,real
732,290,real
732,720,real
733,1090,real
733,540,real
734,770,real
734,350,real
734,290,real
735,350,real
735,860,real
735,290,real
736,530,real
736,650,real
737,350,real
738,1080,real
738,510,real
738,480,real
738,340,real
739,270,real
739,380,real
740,360,real
740,290,real
740,550,real
740,1030,real
741,1050,real
741,540,real
741,450,real
741,960,real
741,280,real
742,470,real
742,240,real
742,460,real
743,260,real
744,570,real
744,790,real
745,1090,real
745,130,real
746,790,real
746,1020,real
746,470,real
746,640,real
746,890,real
747,280,real
748,150,real
748,870,real
749,460,real
749,810,real
749,290,real
749,150,real
750,510,real
750,870,real
750,210,real
750,160,real
750,480,real
751,810,real
