order_id,item_id,order_type
454,950,simulated
455,200,simulated
456,900,simulated
457,720,simulated
458,1060,simulated
458,660,simulated
458,310,simulated
458,700,simulated
459,1020,simulated
460,160,simulated
460,1000,simulated
460,580,simulated
461,1070,simulated
461,1040,simulated
461,920,simulated
461,240,simulated
462,1030,simulated
462,690,simulated
462,1020,simulated
462,540,simulated
463,780,simulated
463,360,simulated
463,550,simulated
464,210,simulated
464,640,simulated
464,700,simulated
464,960,simulated
464,600,simulated
465,260,simulated
465,720,simulated
466,650,simulated
466,750,simulated
466,410,simulated
467,440,simulated
467,970,simulated
467,580,simulated
467,610,simulated
467,310,simulated
468,1010,simulated
469,530,simulated
469,190,simulated
469,200,simulated
469,870,simulated
470,430,simulated
470,740,simulated
471,730,simulated
471,350,simulated
471,850,simulated
472,690,simulated
472,960,simulated
473,240,simulated
473,310,simulated
473,640,simulated
473,450,simulated
473,930,simulated
474,610,simulated
474,710,simulated
474,1060,simulated
475,1040,simulated
475,680,simulated
475,400,simulated
475,210,simulated
475,130,simulated
476,340,simulated
476,870,simulated
477,120,simulated
477,1090,simulated
477,990,simulated
477,290,simulated
478,690,simulated
478,990,simulated
478,860,simulated
478,310,simulated
478,530,simulated
479,110,simulated
479,960,simulated
479,300,simulated
479,380,simulated
480,780,simulated
481,1070,simulated
482,300,simulated
482,500,simulated
482,940,simulated
482,360,simulated
482,370,simulated
483,750,simulated
483,1030,simulated
483,770,simulated
484,1010,simulated
484,970,simulated
484,930,simulated
485,950,simulated
485,1040,simulated
486,860,simulated
487,1030,simulated
487,150,simulated
487,980,simulated
488,850,simulated
488,280,simulated
489,650,simulated
489,810,simulated
489,320,simulated
490,330,simulated
490,620,simulated
490,710,simulated
490,460,simulated
490,830,simulated
491,430,simulated
491,140,simulated
491,590,simulated
492,870,simulated
493,140,simulated
494,360,simulated
494,760,simulated
494,810,simulated
494,410,simulated
494,1080,simulated
495,370,simulated
495,510,simulated
495,820,simulated
496,900,simulated
496,320,simulated
496,990,simulated
497,280,simulated
497,1050,simulated
497,950,simulated
497,990,simulated
498,960,simulated
498,760,simulated
498,780,simulated
498,1000,simulated
498,530,simulated
499,990,simulated
499,820,simulated
499,640,simulated
499,260,simulated
499,470,simulated
500,690,simulated
501,710,simulated
502,250,simulated
502,510,simulated
502,840,simulated
503,770,simulated
504,810,simulated
504,450,simulated
504,630,simulated
504,760,simulated
505,970,simulated
505,750,simulated
505,640,simulated
505,310,simulated
506,310,simulated
506,180,simulated
506,470,simulated
507,840,simulated
507,320,simulated
508,1030,simulated
509,800,simulated
510,530,simulated
510,760,simulated
510,350,simulated
510,840,simulated
510,920,simulated
511,620,simulated
511,660,simulated
511,1020,simulated
511,500,simulated
511,730,simulated
512,590,simulated
513,870,simulated
513,1070,simulated
513,850,simulated
513,590,simulated
513,280,simulated
514,930,simulated
515,890,simulated
515,1000,simulated
515,470,simulated
515,230,simulated
516,780,simulated
516,940,simulated
516,240,simulated
516,570,simulated
517,390,simulated
517,1090,simulated
517,870,simulated
518,240,simulated
518,190,simulated
518,170,simulated
519,140,simulated
519,940,simulated
519,480,simulated
520,740,simulated
521,230,simulated
522,440,simulated
522,1050,simulated
522,1060,simulated
522,960,simulated
523,730,simulated
523,950,simulated
523,690,simulated
523,210,simulated
523,220,simulated
524,700,simulated
524,750,simulated
524,980,simulated
524,950,simulated
524,220,simulated
525,720,simulated
525,780,simulated
525,300,simulated
525,100,simulated
525,680,simulated
526,900,simulated
526,600,simulated
526,300,simulated
526,700,simulated
527,750,simulated
527,180,simulated
528,810,simulated
528,920,simulated
528,620,simulated
528,910,simulated
529,210,simulated
529,160,simulated
529,700,simulated
529,910,simulated
529,730,simulated
530,250,simulated
530,1090,simulated
531,410,simulated
531,200,simulated
532,1040,simulated
532,220,simulated
532,590,simulated
533,550,simulated
533,850,simulated
534,590,simulated
534,430,simulated
535,990,simulated
535,230,simulated
535,450,simulated
536,110,simulated
536,1000,simulated
536,1040,simulated
537,100,simulated
538,110,simulated
538,800,simulated
538,970,simulated
538,780,simulated
539,880,simulated
539,900,simulated
539,150,simulated
539,870,simulated
539,600,simulated
540,280,simulated
540,750,simulated
540,740,simulated
540,1080,simulated
541,750,simulated
541,300,simulated
541,620,simulated
541,260,simulated
541,490,simulated
542,630,simulated
542,480,simulated
542,780,simulated
542,450,simulated
543,510,simulated
543,500,simulated
543,580,simulated
544,790,simulated
544,730,simulated
544,160,simulated
544,530,simulated
544,760,simulated
545,300,simulated
545,1000,simulated
545,860,simulated
546,910,simulated
547,760,simulated
547,860,simulated
548,280,simulated
549,1020,simulated
550,270,simulated
551,870,simulated
551,450,simulated
551,100,simulated
552,130,simulated
553,160,simulated
554,200,simulated
554,290,simulated
554,830,simulated
554,520,simulated
555,970,simulated
555,130,simulated
556,1090,simulated
557,190,simulated
557,650,simulated
558,180,simulated
558,250,simulated
559,440,simulated
559,110,simulated
559,980,simulated
559,870,simulated
559,960,simulated
560,780,simulated
560,220,simulated
560,1080,simulated
560,620,simulated
561,980,simulated
561,790,simulated
561,1060,simulated
562,1030,simulated
563,150,simulated
563,790,simulated
563,860,simulated
564,440,simulated
565,1040,simulated
566,160,simulated
567,960,simulated
567,200,simulated
567,240,simulated
568,310,simulated
568,150,simulated
568,620,simulated
568,260,simulated
569,690,simulated
570,720,simulated
570,190,simulated
571,610,simulated
572,1090,simulated
572,610,simulated
573,1030,simulated
573,870,simulated
573,550,simulated
573,540,simulated
574,1060,simulated
574,540,simulated
574,640,simulated
574,290,simulated
574,450,simulated
575,450,simulated
575,290,simulated
575,190,simulated
575,640,simulated
575,200,simulated
576,100,simulated
576,950,simulated
576,560,simulated
577,800,simulated
577,360,simulated
577,750,simulated
577,400,simulated
577,200,simulated
578,820,simulated
578,540,simulated
578,120,simulated
578,440,simulated
578,920,simulated
579,400,simulated
579,480,simulated
579,790,simulated
579,310,simulated
579,390,simulated
580,640,simulated
580,720,simulated
580,500,simulated
580,650,simulated
581,880,simulated
581,540,simulated
581,450,simulated
581,570,simulated
582,190,simulated
583,240,simulated
583,490,simulated
583,510,simulated
584,190,simulated
584,660,simulated
585,780,simulated
585,500,simulated
585,760,simulated
585,1040,simulated
586,1040,simulated
587,690,simulated
587,900,simulated
587,1030,simulated
588,310,simulated
588,240,simulated
588,110,simulated
588,1030,simulated
589,370,simulated
589,610,simulated
589,980,simulated
590,890,simulated
591,920,simulated
591,400,simulated
591,1000,simulated
591,490,simulated
591,290,simulated
592,650,simulated
593,940,simulated
593,600,simulated
593,560,simulated
593,390,simulated
593,540,simulated
594,160,simulated
594,660,simulated
594,1050,simulated
594,490,simulated
594,1040,simulated
595,950,simulated
595,210,simulated
595,230,simulated
595,110,simulated
596,150,simulated
597,110,simulated
597,600,simulated
597,790,simulated
598,690,simulated
598,540,simulated
598,670,simulated
599,940,simulated
599,750,simulated
600,790,simulated
600,180,simulated
600,350,simulated
600,380,simulated
601,860,simulated
601,980,simulated
601,420,simulated
601,910,simulated
602,570,simulated
602,810,simulated
603,220,simulated
603,370,simulated
603,350,simulated
603,840,simulated
603,1030,simulated
604,730,simulated
605,520,simulated
606,900,simulated
606,570,simulated
606,110,simulated
606,310,simulated
607,670,simulated
607,710,simulated
607,290,simulated
608,160,simulated
609,660,simulated
610,500,simulated
611,1000,simulated
