order_id,item_id,order_type
196,700,simulated
196,270,simulated
197,740,simulated
197,240,simulated
197,940,simulated
197,790,simulated
198,690,simulated
198,450,simulated
198,530,simulated
198,400,simulated
199,120,simulated
199,740,simulated
199,1090,simulated
200,280,simulated
200,240,simulated
200,730,simulated
200,520,simulated
200,150,simulated
201,760,simulated
201,250,simulated
201,650,simulated
202,380,simulated
202,550,simulated
202,500,simulated
203,900,simulated
203,1060,simulated
203,810,simulated
203,880,simulated
203,610,simulated
204,170,simulated
204,980,simulated
204,960,simulated
205,310,simulated
205,570,simulated
205,650,simulated
206,430,simulated
206,200,simulated
206,500,simulated
207,1090,simulated
207,260,simulated
207,760,simulated
207,530,simulated
208,470,simulated
208,590,simulated
209,670,simulated
209,960,simulated
209,880,simulated
210,440,simulated
210,800,simulated
210,790,simulated
210,990,simulated
210,120,simulated
211,790,simulated
211,290,simulated
211,630,simulated
212,100,simulated
213,780,simulated
213,370,simulated
213,510,simulated
213,280,simulated
214,220,simulated
214,350,simulated
215,610,simulated
215,290,simulated
215,220,simulated
215,540,simulated
215,400,simulated
216,1000,simulated
216,990,simulated
216,680,simulated
216,510,simulated
216,170,simulated
217,620,simulated
217,250,simulated
217,200,simulated
217,890,simulated
218,360,simulated
219,340,simulated
220,200,simulated
220,700,simulated
220,910,simulated
221,1070,simulated
221,820,simulated
221,600,simulated
221,270,simulated
221,780,simulated
222,990,simulated
222,840,simulated
222,900,simulated
222,400,simulated
223,1090,simulated
223,830,simulated
223,770,simulated
223,470,simulated
224,980,simulated
224,140,simulated
224,970,simulated
225,490,simulated
225,880,simulated
226,580,simulated
226,250,simulated
226,740,simulated
226,350,simulated
226,1000,simulated
227,630,simulated
227,570,simulated
227,970,simulated
227,660,simulated
227,1000,simulated
228,630,simulated
229,230,simulated
229,360,simulated
229,320,simulated
229,300,simulated
229,460,simulated
230,1010,simulated
230,320,simulated
230,150,simulated
230,1020,simulated
230,1090,simulated
231,880,simulated
231,500,simulated
231,340,simulated
232,100,simulated
232,110,simulated
232,1010,simulated
233,230,simulated
233,800,simulated
233,930,simulated
233,1030,simulated
234,610,simulated
234,690,simulated
235,290,simulated
235,670,simulated
235,750,simulated
236,980,simulated
236,960,simulated
236,910,simulated
236,110,simulated
236,240,simulated
237,550,simulated
237,240,simulated
237,440,simulated
237,310,simulated
237,840,simulated
238,270,simulated
239,780,simulated
239,890,simulated
239,790,simulated
239,130,simulated
239,860,simulated
240,170,simulated
240,670,simulated
241,660,simulated
241,790,simulated
241,410,simulated
242,900,simulated
243,730,simulated
243,830,simulated
243,190,simulated
243,770,simulated
244,960,simulated
244,790,simulated
244,940,simulated
244,550,simulated
245,430,simulated
245,460,simulated
246,430,simulated
246,760,simulated
246,370,simulated
247,290,simulated
247,360,simulated
247,860,simulated
247,970,simulated
247,870,simulated
248,180,simulated
248,150,simulated
248,1010,simulated
249,190,simulated
249,850,simulated
249,840,simulated
250,240,simulated
250,1040,simulated
251,980,simulated
252,1030,simulated
252,760,simulated
252,490,simulated
252,560,simulated
252,820,simulated
253,700,simulated
253,270,simulated
253,350,simulated
253,1060,simulated
254,680,simulated
255,470,simulated
255,1070,simulated
256,570,simulated
256,680,simulated
256,600,simulated
257,630,simulated
257,840,simulated
258,360,simulated
258,240,simulated
258,200,simulated
258,1020,simulated
259,460,simulated
260,200,simulated
260,380,simulated
260,490,simulated
260,160,simulated
260,1020,simulated
261,270,simulated
261,790,simulated
261,250,simulated
262,650,simulated
262,370,simulated
262,290,simulated
262,730,simulated
262,430,simulated
263,350,simulated
263,910,simulated
263,230,simulated
264,970,simulated
264,990,simulated
264,420,simulated
264,350,simulated
264,770,simulated
265,860,simulated
265,700,simulated
265,430,simulated
266,620,simulated
266,710,simulated
267,380,simulated
267,190,simulated
268,890,simulated
268,1010,simulated
268,780,simulated
269,420,simulated
270,380,simulated
270,540,simulated
270,360,simulated
271,1010,simulated
271,330,simulated
272,420,simulated
273,710,simulated
274,650,simulated
274,550,simulated
275,640,simulated
275,320,simulated
275,180,simulated
276,500,simulated
276,830,simulated
277,710,simulated
277,420,simulated
277,110,simulated
277,310,simulated
278,500,simulated
278,550,simulated
278,190,simulated
278,730,simulated
278,370,simulated
279,380,simulated
280,370,simulated
280,260,simulated
280,230,simulated
280,100,simulated
281,260,simulated
281,150,simulated
281,170,simulated
282,890,simulated
282,520,simulated
283,1050,simulated
283,410,simulated
284,460,simulated
284,830,simulated
284,430,simulated
284,210,simulated
284,350,simulated
285,330,simulated
285,670,simulated
285,1030,simulated
286,790,simulated
286,160,simulated
286,1050,simulated
287,580,simulated
287,470,simulated
288,920,simulated
288,960,simulated
288,500,simulated
288,430,simulated
289,840,simulated
289,240,simulated
289,450,simulated
289,460,simulated
289,230,simulated
290,140,simulated
290,160,simulated
291,410,simulated
291,370,simulated
291,430,simulated
291,750,simulated
291,100,simulated
292,830,simulated
292,950,simulated
292,140,simulated
293,420,simulated
294,580,simulated
294,1010,simulated
294,770,simulated
294,170,simulated
295,820,simulated
296,550,simulated
296,770,simulated
296,180,simulated
297,680,simulated
297,790,simulated
297,450,simulated
297,820,simulated
297,170,simulated
298,1020,simulated
298,240,simulated
298,360,simulated
299,350,simulated
299,860,simulated
300,140,simulated
300,1030,simulated
300,110,simulated
301,400,simulated
301,610,simulated
301,410,simulated
301,100,simulated
301,980,simulated
302,750,simulated
302,330,simulated
302,1040,simulated
303,670,simulated
303,580,simulated
303,340,simulated
303,540,simulated
303,260,simulated
304,210,simulated
304,690,simulated
305,260,simulated
305,1030,simulated
305,490,simulated
305,410,simulated
306,900,simulated
306,630,simulated
306,940,simulated
306,340,simulated
307,320,simulated
307,670,simulated
308,680,simulated
308,550,simulated
308,510,simulated
308,490,simulated
308,1090,simulated
309,170,simulated
309,260,simulated
309,660,simulated
309,590,simulated
310,210,simulated
310,310,simulated
311,940,simulated
311,550,simulated
312,500,simulated
312,760,simulated
312,830,simulated
312,750,simulated
313,110,simulated
313,970,simulated
313,460,simulated
313,800,simulated
313,570,simulated
314,740,simulated
314,860,simulated
314,680,simulated
314,800,simulated
314,950,simulated
315,880,simulated
316,1000,simulated
316,260,simulated
317,920,simulated
317,650,simulated
317,340,simulated
317,560,simulated
317,460,simulated
318,810,simulated
318,460,simulated
319,350,simulated
319,490,simulated
319,770,simulated
319,470,simulated
320,1030,simulated
320,210,simulated
321,640,simulated
322,1050,simulated
323,1010,simulated
323,130,simulated
323,400,simulated
323,470,simulated
323,200,simulated
324,100,simulated
324,390,simulated
325,940,simulated
325,830,simulated
326,1030,simulated
326,1050,simulated
326,800,simulated
326,990,simulated
326,250,simulated
327,820,simulated
327,300,simulated
327,140,simulated
327,870,simulated
328,950,simulated
328,770,simulated
328,900,simulated
328,270,simulated
329,370,simulated
329,1040,simulated
329,760,simulated
329,680,simulated
330,790,simulated
330,130,simulated
330,380,simulated
330,990,simulated
330,740,simulated
331,850,simulated
331,340,simulated
331,320,simulated
332,270,simulated
332,770,simulated
333,620,simulated
333,630,simulated
333,460,simulated
333,650,simulated
334,130,simulated
334,780,simulated
335,950,simulated
336,260,simulated
336,430,simulated
337,610,simulated
337,670,simulated
337,580,simulated
337,210,simulated
338,130,simulated
338,850,simulated
338,390,simulated
339,1060,simulated
340,250,simulated
340,190,simulated
340,180,simulated
340,920,simulated
340,350,simulated
341,790,simulated
341,200,simulated
341,660,simulated
341,250,simulated
342,970,simulated
343,430,simulated
343,530,simulated
344,650,simulated
345,260,simulated
345,500,simulated
345,710,simulated
345,540,simulated
345,1060,simulated
346,390,simulated
346,780,simulated
347,690,simulated
348,240,simulated
348,830,simulated
349,210,simulated
349,870,simulated
349,980,simulated
349,420,simulated
349,120,simulated
350,170,simulated
350,810,simulated
351,300,simulated
351,660,simulated
352,310,simulated
352,930,simulated
353,490,simulated
354,220,simulated
355,960,simulated
355,920,simulated
355,1070,simulated
355,980,simulated
356,950,simulated
356,580,simulated
356,540,simulated
357,130,simulated
358,530,simulated
358,170,simulated
358,730,simulated
359,890,simulated
359,870,simulated
359,380,simulated
360,640,simulated
360,710,simulated
361,870,simulated
362,980,simulated
362,210,simulated
362,710,simulated
363,570,simulated
363,430,simulated
364,620,simulated
364,370,simulated
365,160,simulated
366,770,simulated
366,830,simulated
366,140,simulated
366,690,simulated
367,860,simulated
367,300,simulated
367,430,simulated
367,250,simulated
368,580,simulated
368,610,simulated
368,1070,simulated
368,940,simulated
369,820,simulated
369,640,simulated
369,1080,simulated
369,920,simulated
370,150,simulated
371,520,simulated
371,940,simulated
372,210,simulated
372,790,simulated
373,1010,simulated
373,940,simulated
373,390,simulated
373,170,simulated
373,820,simulated
374,820,simulated
374,830,simulated
375,560,simulated
375,800,simulated
375,120,simulated
375,610,simulated
376,540,simulated
376,1020,simulated
376,1010,simulated
376,880,simulated
376,470,simulated
377,440,simulated
378,470,simulated
378,380,simulated
378,110,simulated
379,690,simulated
379,260,simulated
379,770,simulated
379,140,simulated
379,980,simulated
380,180,simulated
380,560,simulated
381,600,simulated
381,240,simulated
381,730,simulated
382,200,simulated
382,250,simulated
383,210,simulated
384,1030,simulated
384,750,simulated
384,330,simulated
384,970,simulated
384,600,simulated
385,980,simulated
385,1080,simulated
385,1010,simulated
385,290,simulated
385,130,simulated
386,650,simulated
386,590,simulated
386,510,simulated
386,300,simulated
386,210,simulated
387,190,simulated
387,100,simulated
387,780,simulated
387,820,simulated
387,680,simulated
388,220,simulated
388,160,simulated
389,460,simulated
389,810,simulated
390,480,simulated
390,1040,simulated
390,500,simulated
390,340,simulated
391,740,simulated
392,500,simulated
392,490,simulated
392,700,simulated
392,760,simulated
392,320,simulated
393,470,simulated
394,750,simulated
395,480,simulated
395,890,simulated
396,500,simulated
396,440,simulated
396,100,simulated
396,820,simulated
397,360,simulated
397,150,simulated
397,630,simulated
397,310,simulated
397,1060,simulated
398,630,simulated
399,700,simulated
399,720,simulated
399,950,simulated
399,660,simulated
399,310,simulated
400,800,simulated
400,970,simulated
400,190,simulated
401,250,simulated
401,1080,simulated
401,440,simulated
401,760,simulated
402,790,simulated
402,410,simulated
402,620,simulated
403,770,simulated
404,860,simulated
404,430,simulated
405,1020,simulated
406,760,simulated
406,420,simulated
406,590,simulated
406,490,simulated
406,880,simulated
407,630,simulated
407,1010,simulated
407,550,simulated
407,310,simulated
407,350,simulated
408,650,simulated
408,990,simulated
408,710,simulated
409,600,simulated
409,290,simulated
409,510,simulated
409,210,simulated
409,840,simulated
410,350,simulated
410,850,simulated
410,1020,simulated
410,110,simulated
410,150,simulated
411,330,simulated
412,1070,simulated
412,220,simulated
412,1090,simulated
412,280,simulated
412,700,simulated
413,900,simulated
413,230,simulated
413,850,simulated
414,560,simulated
415,420,simulated
416,550,simulated
416,1040,simulated
416,140,simulated
416,450,simulated
416,110,simulated
417,1060,simulated
417,220,simulated
417,790,simulated
417,370,simulated
418,120,simulated
418,800,simulated
418,930,simulated
418,510,simulated
418,150,simulated
419,660,simulated
420,250,simulated
420,860,simulated
421,410,simulated
421,910,simulated
421,610,simulated
421,180,simulated
422,150,simulated
422,350,simulated
422,110,simulated
423,250,simulated
424,670,simulated
424,890,simulated
424,780,simulated
424,280,simulated
424,140,simulated
425,560,simulated
425,780,simulated
426,420,simulated
426,870,simulated
426,1000,simulated
427,490,simulated
427,360,simulated
427,1000,simulated
427,300,simulated
428,610,simulated
428,720,simulated
428,860,simulated
428,500,simulated
429,580,simulated
429,170,simulated
429,180,simulated
429,250,simulated
429,800,simulated
430,830,simulated
430,670,simulated
430,240,simulated
430,560,simulated
430,420,simulated
431,530,simulated
431,540,simulated
431,840,simulated
431,560,simulated
432,230,simulated
432,510,simulated
432,960,simulated
432,1040,simulated
433,460,simulated
434,300,simulated
434,220,simulated
434,250,simulated
434,360,simulated
435,780,simulated
435,470,simulated
436,870,simulated
437,430,simulated
437,920,simulated
438,160,simulated
438,620,simulated
438,560,simulated
438,530,simulated
438,630,simulated
439,1080,simulated
439,940,simulated
439,190,simulated
440,290,simulated
440,870,simulated
441,850,simulated
441,880,simulated
441,100,simulated
441,270,simulated
442,720,simulated
442,500,simulated
442,280,simulated
443,460,simulated
443,210,simulated
443,270,simulated
443,810,simulated
443,710,simulated
444,730,simulated
445,180,simulated
446,750,simulated
446,210,simulated
446,580,simulated
446,720,simulated
447,730,simulated
447,810,simulated
448,680,simulated
448,380,simulated
448,720,simulated
448,760,simulated
448,270,simulated
449,370,simulated
449,240,simulated
449,280,simulated
450,180,simulated
450,750,simulated
450,170,simulated
450,870,simulated
450,350,simulated
451,390,simulated
451,250,simulated
451,880,simulated
451,730,simulated
451,670,simulated
452,210,simulated
452,460,simulated
453,310,simulated
453,780,simulated
454,1080,simulated
455,560,simulated
455,960,simulated
455,1060,simulated
456,1020,simulated
456,290,simulated
456,230,simulated
456,1010,simulated
456,1060,simulated
457,820,simulated
458,460,simulated
458,440,simulated
459,160,simulated
459,700,simulated
459,350,simulated
459,810,simulated
460,420,simulated
460,170,simulated
460,910,simulated
460,890,simulated
461,280,simulated
461,820,simulated
461,340,simulated
461,570,simulated
462,970,simulated
462,700,simulated
462,370,simulated
462,740,simulated
462,990,simulated
463,720,simulated
464,720,simulated
465,860,simulated
465,730,simulated
465,1050,simulated
465,510,simulated
465,720,simulated
466,280,simulated
466,560,simulated
467,860,simulated
467,190,simulated
468,550,simulated
469,940,simulated
469,840,simulated
469,1050,simulated
469,1080,simulated
470,750,simulated
470,240,simulated
470,670,simulated
471,320,simulated
471,800,simulated
471,520,simulated
471,260,simulated
471,820,simulated
472,410,simulated
473,420,simulated
474,840,simulated
474,1070,simulated
474,210,simulated
474,1010,simulated
475,210,simulated
475,490,simulated
475,500,simulated
475,1040,simulated
475,390,simulated
476,770,simulated
476,500,simulated
476,100,simulated
476,130,simulated
477,770,simulated
477,1060,simulated
477,370,simulated
478,110,simulated
478,500,simulated
478,650,simulated
478,990,simulated
479,790,simulated
479,1050,simulated
479,450,simulated
480,920,simulated
480,610,simulated
480,160,simulated
481,770,simulated
482,400,simulated
482,890,simulated
482,870,simulated
483,430,simulated
484,550,simulated
484,600,simulated
485,610,simulated
485,830,simulated
485,240,simulated
485,250,simulated
486,440,simulated
486,260,simulated
486,380,simulated
487,410,simulated
487,330,simulated
487,380,simulated
487,130,simulated
487,870,simulated
488,100,simulated
488,700,simulated
489,1040,simulated
489,670,simulated
490,560,simulated
490,860,simulated
490,760,simulated
490,1030,simulated
490,140,simulated
491,340,simulated
491,1060,simulated
491,300,simulated
492,390,simulated
492,220,simulated
493,630,simulated
493,210,simulated
493,720,simulated
494,810,simulated
495,990,simulated
495,440,simulated
495,920,simulated
496,270,simulated
496,500,simulated
496,480,simulated
496,780,simulated
497,400,simulated
497,890,simulated
497,260,simulated
497,280,simulated
498,630,simulated
498,510,simulated
499,1030,simulated
499,520,simulated
499,600,simulated
500,690,simulated
501,760,simulated
501,850,simulated
501,740,simulated
501,230,simulated
502,960,simulated
502,470,simulated
502,910,simulated
502,700,simulated
502,510,simulated
503,360,simulated
503,300,simulated
503,700,simulated
504,320,simulated
504,960,simulated
504,740,simulated
505,490,simulated
505,750,simulated
505,170,simulated
505,860,simulated
506,990,simulated
507,280,simulated
507,680,simulated
508,200,simulated
508,800,simulated
509,160,simulated
510,200,simulated
510,580,simulated
510,670,simulated
511,240,simulated
511,860,simulated
511,770,simulated
511,350,simulated
512,610,simulated
512,950,simulated
512,240,simulated
512,450,simulated
513,210,simulated
513,960,simulated
513,940,simulated
514,710,simulated
515,850,simulated
515,1070,simulated
515,270,simulated
515,760,simulated
516,160,simulated
516,280,simulated
516,180,simulated
516,780,simulated
517,980,simulated
517,390,simulated
517,570,simulated
517,290,simulated
517,620,simulated
518,990,simulated
518,440,simulated
518,170,simulated
518,480,simulated
518,960,simulated
519,250,simulated
519,680,simulated
520,270,simulated
521,260,simulated
522,630,simulated
522,350,simulated
523,950,simulated
524,250,simulated
525,670,simulated
525,450,simulated
525,690,simulated
525,360,simulated
526,310,simulated
527,110,simulated
528,1050,simulated
528,820,simulated
528,410,simulated
528,650,simulated
529,670,simulated
529,610,simulated
529,390,simulated
529,100,simulated
530,320,simulated
530,300,simulated
530,750,simulated
530,680,simulated
531,850,simulated
531,660,simulated
532,620,simulated
532,890,simulated
532,230,simulated
532,920,simulated
532,660,simulated
533,460,simulated
533,230,simulated
533,570,simulated
533,700,simulated
533,530,simulated
534,1000,simulated
534,650,simulated
534,880,simulated
534,440,simulated
535,310,simulated
535,340,simulated
535,840,simulated
535,440,simulated
536,1090,simulated
536,100,simulated
536,620,simulated
537,930,simulated
537,890,simulated
537,320,simulated
538,1040,simulated
538,700,simulated
538,420,simulated
538,170,simulated
539,450,simulated
539,610,simulated
539,490,simulated
540,180,simulated
540,570,simulated
541,950,simulated
541,1070,simulated
541,710,simulated
541,330,simulated
541,650,simulated
542,930,simulated
542,570,simulated
542,370,simulated
543,870,simulated
543,630,simulated
543,150,simulated
543,820,simulated
544,210,simulated
544,170,simulated
544,460,simulated
544,580,simulated
545,750,simulated
545,670,simulated
545,700,simulated
545,790,simulated
545,260,simulated
546,140,simulated
547,1010,simulated
547,730,simulated
547,630,simulated
548,1050,simulated
549,800,simulated
549,450,simulated
549,840,simulated
550,330,simulated
551,330,simulated
551,980,simulated
551,730,simulated
551,320,simulated
552,930,simulated
552,720,simulated
552,440,simulated
553,1090,simulated
553,1060,simulated
554,200,simulated
554,250,simulated
555,900,simulated
555,910,simulated
555,190,simulated
555,850,simulated
556,180,simulated
557,790,simulated
558,510,simulated
558,1030,simulated
558,380,simulated
558,460,simulated
558,1060,simulated
559,860,simulated
559,360,simulated
559,420,simulated
559,500,simulated
560,250,simulated
560,350,simulated
560,600,simulated
560,840,simulated
560,450,simulated
561,290,simulated
561,240,simulated
561,230,simulated
562,640,simulated
562,690,simulated
562,490,simulated
563,280,simulated
563,820,simulated
563,320,simulated
563,480,simulated
564,130,simulated
564,370,simulated
564,580,simulated
564,1020,simulated
564,1000,simulated
565,370,simulated
565,1080,simulated
565,580,simulated
565,1090,simulated
566,150,simulated
566,830,simulated
566,880,simulated
566,870,simulated
566,1020,simulated
567,1060,simulated
567,1010,simulated
567,1080,simulated
567,840,simulated
568,660,simulated
568,350,simulated
568,900,simulated
568,950,simulated
569,240,simulated
569,710,simulated
569,980,simulated
569,380,simulated
569,260,simulated
570,580,simulated
570,850,simulated
570,460,simulated
571,470,simulated
571,650,simulated
572,230,simulated
572,850,simulated
572,440,simulated
572,330,simulated
572,1090,simulated
573,950,simulated
574,810,simulated
575,310,simulated
575,950,simulated
575,330,simulated
576,260,simulated
576,700,simulated
576,1080,simulated
577,1030,simulated
577,380,simulated
577,360,simulated
577,510,simulated
578,230,simulated
578,500,simulated
578,740,simulated
578,1070,simulated
579,280,simulated
579,1040,simulated
580,870,simulated
580,980,simulated
580,300,simulated
580,760,simulated
581,640,simulated
581,1010,simulated
581,950,simulated
581,110,simulated
582,640,simulated
582,180,simulated
582,730,simulated
582,690,simulated
582,860,simulated
583,850,simulated
583,630,simulated
583,680,simulated
583,890,simulated
584,290,simulated
584,690,simulated
584,410,simulated
584,950,simulated
585,390,simulated
585,210,simulated
586,140,simulated
586,840,simulated
587,960,simulated
588,1070,simulated
588,660,simulated
588,230,simulated
589,1010,simulated
589,580,simulated
589,100,simulated
589,650,simulated
590,110,simulated
590,700,simulated
590,880,simulated
590,660,simulated
591,1040,simulated
591,150,simulated
592,750,simulated
593,250,simulated
593,410,simulated
593,120,simulated
594,320,simulated
594,900,simulated
594,140,simulated
594,370,simulated
594,110,simulated
595,830,simulated
595,560,simulated
595,220,simulated
596,260,simulated
596,280,simulated
596,540,simulated
596,630,simulated
596,890,simulated
597,380,simulated
598,840,simulated
598,580,simulated
599,1000,simulated
599,760,simulated
600,660,simulated
600,270,simulated
600,310,simulated
600,240,simulated
601,450,simulated
601,870,simulated
601,210,simulated
