order_id,item_id,order_type
393,280,real
393,970,real
394,1040,real
394,1010,real
394,890,real
394,420,real
395,1070,real
395,380,real
395,1080,real
396,930,real
396,680,real
396,600,real
397,460,real
397,910,real
398,1010,real
399,340,real
400,790,real
401,950,real
401,160,real
401,400,real
401,220,real
402,190,real
402,840,real
402,1000,real
402,560,real
403,770,real
403,640,real
403,120,real
404,950,real
404,1050,real
405,760,real
405,570,real
405,660,real
405,140,real
406,360,real
406,1010,real
406,660,real
406,990,real
407,830,real
407,330,real
407,320,real
408,800,real
408,810,real
408,940,real
408,880,real
408,240,real
409,750,real
409,990,real
409,420,real
409,780,real
410,620,real
411,160,real
411,330,real
411,760,real
411,690,real
411,800,real
412,800,real
412,920,real
412,850,real
412,550,real
412,130,real
413,920,real
413,440,real
413,820,real
413,670,real
413,800,real
414,1000,real
414,400,real
414,530,real
415,880,real
415,540,real
415,850,real
415,1070,real
415,660,real
416,650,real
416,580,real
416,640,real
416,310,real
416,540,real
417,280,real
418,160,real
418,230,real
419,420,real
419,970,real
420,520,real
421,100,real
421,900,real
421,930,real
421,120,real
422,460,real
422,900,real
422,940,real
422,710,real
422,840,real
423,120,real
423,390,real
423,610,real
423,300,real
423,670,real
424,990,real
424,1030,real
424,470,real
424,420,real
425,990,real
425,560,real
426,150,real
426,240,real
426,910,real
426,580,real
426,130,real
427,140,real
427,150,real
427,610,real
428,740,real
429,260,real
429,820,real
430,780,real
431,300,real
431,720,real
431,320,real
432,910,real
432,790,real
432,650,real
432,600,real
433,760,real
434,100,real
434,400,real
434,920,real
434,410,real
435,260,real
435,870,real
435,430,real
435,1060,real
435,180,real
436,860,real
436,890,real
437,670,real
437,290,real
438,750,real
439,160,real
439,480,real
439,540,real
439,440,real
439,830,real
440,580,real
440,700,real
440,840,real
441,860,real
441,1080,real
442,270,real
442,850,real
442,530,real
442,450,real
443,1000,real
443,680,real
443,160,real
443,260,real
443,210,real
444,1070,real
444,740,real
444,460,real
444,330,real
444,650,real
445,950,real
445,820,real
446,800,real
446,220,real
446,300,real
446,980,real
446,350,real
447,660,real
447,1030,real
448,810,real
448,920,real
449,820,real
449,490,real
449,370,real
449,290,real
450,240,real
451,340,real
452,140,real
453,770,real
453,330,real
454,990,real
454,1070,real
455,690,real
455,240,real
455,370,real
455,770,real
455,340,real
456,100,real
457,900,real
457,830,real
457,730,real
457,370,real
457,690,real
458,720,real
458,200,real
459,1020,real
460,150,real
460,140,real
461,870,real
461,320,real
462,510,real
463,500,real
463,460,real
463,1060,real
463,480,real
464,140,real
464,300,real
464,1000,real
464,590,real
464,540,real
465,760,real
466,570,real
466,880,real
467,610,real
467,700,real
467,780,real
468,1070,real
468,480,real
469,270,real
469,840,real
470,230,real
470,300,real
470,770,real
470,100,real
471,1030,real
471,450,real
472,580,real
472,720,real
473,160,real
474,830,real
474,380,real
474,860,real
474,310,real
474,120,real
475,790,real
475,650,real
476,890,real
477,940,real
478,850,real
478,690,real
479,680,real
480,980,real
480,400,real
480,1040,real
481,250,real
481,1030,real
481,840,real
481,930,real
481,270,real
482,180,real
482,200,real
482,630,real
483,840,real
483,480,real
483,500,real
483,220,real
484,680,real
484,760,real
485,200,real
485,230,real
485,830,real
485,820,real
486,500,real
486,520,real
487,900,real
487,550,real
487,130,real
487,140,real
487,1090,real
488,930,real
488,320,real
489,350,real
489,210,real
490,720,real
490,800,real
491,830,real
492,130,real
492,670,real
493,100,real
493,520,real
493,190,real
494,110,real
494,210,real
494,790,real
494,840,real
495,750,real
496,180,real
497,890,real
497,220,real
497,1060,real
497,910,real
497,200,real
498,1010,real
498,860,real
498,850,real
499,390,real
500,940,real
500,460,real
500,490,real
500,510,real
500,710,real
501,880,real
501,370,real
501,430,real
501,540,real
501,300,real
502,850,real
503,510,real
503,660,real
504,700,real
504,500,real
505,570,real
505,810,real
505,800,real
505,840,real
506,890,real
507,780,real
507,130,real
507,1060,real
508,710,real
508,330,real
508,260,real
509,460,real
509,160,real
509,240,real
509,810,real
510,970,real
510,1010,real
510,690,real
511,370,real
511,860,real
511,920,real
511,360,real
512,290,real
513,120,real
514,970,real
514,480,real
514,380,real
514,980,real
515,430,real
515,280,real
515,160,real
515,270,real
515,790,real
516,460,real
516,310,real
516,150,real
517,470,real
517,820,real
517,860,real
518,1040,real
518,780,real
518,650,real
519,470,real
519,850,real
519,110,real
520,540,real
521,240,real
521,990,real
521,400,real
521,1030,real
521,490,real
522,600,real
522,300,real
522,500,real
522,360,real
523,390,real
523,860,real
523,120,real
523,610,real
523,590,real
524,570,real
524,990,real
524,1030,real
524,270,real
524,760,real
525,1000,real
525,520,real
525,250,real
525,310,real
526,560,real
526,1000,real
526,870,real
526,710,real
526,970,real
527,1070,real
528,960,real
529,520,real
530,490,real
530,360,real
531,150,real
531,1080,real
532,640,real
532,970,real
532,320,real
532,480,real
533,860,real
533,810,real
533,430,real
533,480,real
534,1060,real
535,220,real
536,890,real
536,460,real
536,1080,real
536,110,real
536,550,real
537,720,real
537,150,real
537,580,real
538,170,real
538,710,real
538,770,real
539,380,real
540,340,real
540,490,real
540,130,real
540,570,real
541,720,real
541,940,real
541,900,real
541,220,real
541,920,real
542,1070,real
542,730,real
543,890,real
543,130,real
543,350,real
543,850,real
543,450,real
544,740,real
544,950,real
544,1050,real
544,330,real
544,360,real
545,390,real
545,600,real
545,680,real
545,890,real
545,490,real
546,360,real
546,910,real
546,140,real
547,1000,real
547,640,real
547,400,real
547,340,real
547,210,real
548,110,real
548,580,real
549,1010,real
549,320,real
549,390,real
550,720,real
550,1020,real
550,330,real
551,520,real
551,750,real
552,900,real
552,660,real
552,850,real
552,210,real
552,240,real
553,130,real
554,620,real
554,700,real
554,1090,real
555,650,real
556,180,real
556,920,real
556,420,real
556,910,real
556,680,real
557,410,real
557,700,real
557,340,real
557,1080,real
558,380,real
558,320,real
558,1020,real
558,1080,real
558,960,real
559,760,real
560,110,real
560,1000,real
560,810,real
560,430,real
561,1030,real
561,760,real
562,1050,real
562,320,real
563,770,real
563,110,real
563,560,real
564,790,real
564,270,real
565,880,real
566,720,real
566,300,real
566,840,real
566,280,real
567,480,real
568,1030,real
568,730,real
569,760,real
569,260,real
569,370,real
569,940,real
569,880,real
570,340,real
571,1050,real
571,710,real
571,810,real
571,1020,real
572,740,real
572,130,real
573,130,real
573,680,real
574,820,real
575,750,real
576,670,real
576,110,real
576,230,real
576,730,real
577,140,real
577,170,real
577,120,real
577,320,real
577,440,real
578,570,real
578,120,real
578,350,real
578,580,real
578,420,real
579,350,real
579,960,real
579,620,real
580,230,real
581,640,real
582,260,real
582,610,real
583,610,real
583,710,real
583,690,real
583,140,real
584,360,real
584,800,real
585,1080,real
585,520,real
586,600,real
587,440,real
587,250,real
587,610,real
587,990,real
588,930,real
589,200,real
589,1060,real
589,420,real
590,1040,real
590,830,real
590,470,real
591,360,real
591,520,real
591,290,real
591,600,real
592,100,real
593,940,real
593,190,real
594,1050,real
594,920,real
594,900,real
594,150,real
594,420,real
595,1020,real
595,440,real
595,100,real
595,280,real
596,340,real
596,880,real
596,420,real
596,460,real
596,730,real
597,1060,real
597,630,real
597,600,real
598,250,real
598,790,real
598,810,real
598,380,real
599,770,real
599,640,real
599,690,real
599,330,real
600,940,real
601,620,real
601,410,real
601,450,real
601,290,real
601,820,real
602,980,real
602,610,real
602,880,real
603,970,real
603,250,real
603,520,real
603,770,real
604,180,real
604,610,real
605,800,real
605,260,real
605,700,real
605,100,real
605,670,real
606,920,real
606,140,real
606,500,real
607,220,real
607,360,real
607,100,real
607,390,real
608,560,real
608,330,real
608,990,real
609,210,real
609,510,real
609,150,real
609,190,real
610,1060,real
610,540,real
611,380,real
611,1040,real
612,650,real
613,480,real
613,750,real
613,330,real
614,270,real
614,920,real
615,990,real
615,620,real
616,660,real
616,600,real
616,440,real
616,370,real
617,690,real
617,920,real
617,530,real
617,470,real
618,910,real
619,230,real
619,270,real
620,850,real
620,150,real
620,660,real
620,620,real
621,1010,real
621,590,real
621,190,real
621,300,real
621,170,real
622,640,real
622,880,real
623,650,real
623,560,real
623,820,real
623,670,real
623,1080,real
624,200,real
624,780,real
624,1070,real
624,270,real
624,1030,real
625,760,real
626,210,real
626,150,real
627,1000,real
627,360,real
627,770,real
627,740,real
628,770,real
628,190,real
628,920,real
628,220,real
629,380,real
629,150,real
629,870,real
629,850,real
629,400,real
630,930,real
630,570,real
630,240,real
631,310,real
632,240,real
633,650,real
634,440,real
634,780,real
634,680,real
634,360,real
635,380,real
635,620,real
636,1010,real
636,540,real
636,890,real
637,820,real
638,240,real
638,550,real
638,210,real
639,620,real
639,970,real
639,430,real
639,530,real
639,710,real
640,1050,real
641,650,real
641,310,real
641,150,real
642,510,real
642,840,real
642,520,real
642,280,real
643,260,real
643,890,real
643,770,real
643,1010,real
643,700,real
644,420,real
644,840,real
644,430,real
644,270,real
645,650,real
645,1040,real
646,160,real
647,180,real
647,230,real
647,890,real
647,430,real
648,660,real
648,700,real
648,710,real
649,300,real
650,430,real
651,880,real
652,220,real
652,100,real
652,520,real
652,330,real
653,950,real
653,810,real
653,670,real
653,370,real
653,250,real
654,270,real
654,240,real
655,1050,real
655,880,real
655,320,real
655,560,real
655,250,real
656,180,real
656,980,real
657,940,real
657,740,real
657,720,real
658,430,real
658,610,real
659,320,real
659,1040,real
659,250,real
659,140,real
660,450,real
660,530,real
660,880,real
660,470,real
660,500,real
661,640,real
661,940,real
661,730,real
661,220,real
661,350,real
662,950,real
662,790,real
662,940,real
662,550,real
663,580,real
664,780,real
664,950,real
664,250,real
664,230,real
665,1080,real
665,450,real
665,670,real
666,400,real
667,430,real
667,490,real
668,180,real
668,770,real
668,1060,real
668,820,real
669,1010,real
669,560,real
669,980,real
669,900,real
670,340,real
671,360,real
671,910,real
671,480,real
672,630,real
672,370,real
672,650,real
672,550,real
673,430,real
673,410,real
673,950,real
673,990,real
674,610,real
674,550,real
674,540,real
674,410,real
674,930,real
675,120,real
675,620,real
675,180,real
675,320,real
676,980,real
676,380,real
677,580,real
678,990,real
678,700,real
679,460,real
679,870,real
679,750,real
679,650,real
680,690,real
681,440,real
682,100,real
682,130,real
682,660,real
682,1030,real
682,1080,real
683,150,real
683,300,real
683,550,real
683,780,real
684,800,real
685,750,real
685,690,real
685,560,real
685,980,real
685,700,real
686,150,real
686,930,real
686,890,real
686,410,real
687,890,real
687,630,real
687,980,real
688,1070,real
688,810,real
688,1050,real
688,450,real
689,380,real
689,570,real
689,670,real
689,480,real
690,950,real
690,720,real
690,760,real
690,330,real
691,570,real
691,660,real
691,690,real
691,1060,real
691,720,real
692,1000,real
692,370,real
693,760,real
693,490,real
693,820,real
693,1080,real
693,650,real
694,700,real
694,750,real
694,870,real
695,780,real
696,610,real
696,720,real
696,250,real
696,870,real
697,1000,real
697,360,real
697,510,real
697,460,real
698,1000,real
698,730,real
698,260,real
698,660,real
698,780,real
699,700,real
700,250,real
700,720,real
700,960,real
700,220,real
701,920,real
701,200,real
701,760,real
701,630,real
701,390,real
702,700,real
702,640,real
702,200,real
702,420,real
702,180,real
703,390,real
703,360,real
703,970,real
703,740,real
703,110,real
704,870,real
704,740,real
704,530,real
705,370,real
705,430,real
705,290,real
705,120,real
705,100,real
706,360,real
707,420,real
707,110,real
707,1080,real
707,870,real
708,1070,real
708,220,real
708,150,real
708,320,real
708,1010,real
709,270,real
709,230,real
709,680,real
710,800,real
710,330,real
711,680,real
711,140,real
711,530,real
711,940,real
711,880,real
712,460,real
712,380,real
712,150,real
713,250,real
713,1080,real
713,910,real
713,950,real
714,860,real
714,790,real
714,540,real
714,920,real
715,690,real
715,640,real
715,1010,real
715,200,real
716,630,real
716,490,real
716,260,real
716,330,real
716,370,real
717,1020,real
717,180,real
717,550,real
717,910,real
717,630,real
718,660,real
718,730,real
718,550,real
719,780,real
719,690,real
719,640,real
720,890,real
720,690,real
720,390,real
720,340,real
721,1010,real
721,980,real
721,640,real
722,720,real
722,900,real
722,760,real
722,670,real
723,470,real
723,970,real
723,370,real
724,830,real
724,410,real
724,940,real
724,160,real
725,260,real
725,520,real
726,510,real
726,930,real
727,680,real
727,790,real
727,880,real
727,330,real
728,100,real
728,1030,real
728,150,real
729,650,real
729,770,real
730,1040,real
731,440,real
731,360,real
731,1010,real
731,990,real
732,450,real
732,430,real
733,960,real
733,220,real
733,890,real
734,910,real
735,600,real
735,700,real
735,230,real
735,660,real
736,1080,real
736,1010,real
736,420,real
736,540,real
736,450,real
737,200,real
738,590,real
739,390,real
739,350,real
739,940,real
740,610,real
740,380,real
740,280,real
740,910,real
740,930,real
741,740,real
741,610,real
741,480,real
742,730,real
742,430,real
742,760,real
743,200,real
743,220,real
743,960,real
743,560,real
744,530,real
744,230,real
744,580,real
745,630,real
745,660,real
745,1010,real
746,650,real
746,450,real
746,190,real
746,440,real
747,230,real
747,200,real
747,950,real
747,540,real
748,710,real
748,700,real
748,440,real
749,840,real
749,940,real
750,320,real
751,870,real
751,720,real
751,980,real
751,940,real
752,390,real
752,680,real
752,120,real
752,770,real
752,620,real
753,540,real
753,1050,real
753,350,real
753,220,real
754,430,real
755,150,real
755,480,real
755,450,real
755,100,real
756,400,real
756,750,real
756,760,real
756,720,real
757,310,real
757,770,real
757,460,real
757,580,real
758,490,real
758,430,real
758,180,real
758,670,real
758,520,real
759,260,real
759,650,real
759,850,real
760,260,real
760,370,real
760,140,real
761,270,real
761,700,real
762,420,real
762,600,real
763,910,real
763,620,real
763,1090,real
763,870,real
763,650,real
764,730,real
764,650,real
764,140,real
765,850,real
765,200,real
766,390,real
766,960,real
767,420,real
767,190,real
767,520,real
767,650,real
767,580,real
768,240,real
769,970,real
769,280,real
769,710,real
769,510,real
769,420,real
770,460,real
770,700,real
770,790,real
770,110,real
770,970,real
771,430,real
772,990,real
772,960,real
772,760,real
772,590,real
773,710,real
773,400,real
773,450,real
774,780,real
774,940,real
774,730,real
