order_id,item_id,order_type
249,550,real
249,760,real
249,950,real
249,1060,real
249,690,real
250,1080,real
251,540,real
252,910,real
253,510,real
253,390,real
254,930,real
254,160,real
254,630,real
254,340,real
254,220,real
255,990,real
255,100,real
255,520,real
255,370,real
255,730,real
256,860,real
256,360,real
256,310,real
256,1030,real
257,690,real
257,910,real
257,830,real
257,970,real
257,310,real
258,460,real
258,960,real
258,590,real
258,1090,real
259,320,real
259,600,real
260,960,real
260,880,real
260,700,real
260,500,real
260,340,real
261,190,real
262,300,real
262,950,real
262,430,real
263,780,real
263,720,real
264,940,real
264,130,real
265,510,real
265,670,real
265,870,real
265,340,real
266,490,real
267,420,real
267,930,real
267,870,real
268,240,real
268,850,real
268,1000,real
269,580,real
269,940,real
269,440,real
269,500,real
269,960,real
270,1070,real
270,930,real
270,590,real
270,320,real
270,910,real
271,950,real
271,350,real
271,800,real
272,100,real
272,830,real
272,1010,real
273,1080,real
273,730,real
274,950,real
274,190,real
274,550,real
274,670,real
275,950,real
275,910,real
276,770,real
276,520,real
276,100,real
276,920,real
277,170,real
277,510,real
277,960,real
277,240,real
278,290,real
278,540,real
278,210,real
278,920,real
278,250,real
279,340,real
280,930,real
281,650,real
281,670,real
281,260,real
281,120,real
281,710,real
282,840,real
282,230,real
282,450,real
283,1040,real
283,570,real
283,630,real
284,190,real
284,890,real
284,620,real
284,610,real
285,970,real
285,580,real
285,110,real
285,210,real
286,160,real
286,1010,real
286,440,real
287,440,real
287,100,real
288,100,real
289,600,real
289,930,real
290,530,real
290,680,real
290,580,real
291,690,real
291,570,real
291,630,real
292,560,real
292,1050,real
292,680,real
292,340,real
293,850,real
293,920,real
294,710,real
294,480,real
294,200,real
294,1070,real
295,530,real
296,650,real
297,510,real
297,880,real
297,120,real
297,1060,real
297,1020,real
298,400,real
298,410,real
299,880,real
300,640,real
300,1070,real
300,990,real
301,250,real
301,490,real
302,910,real
302,120,real
302,630,real
302,220,real
303,520,real
303,380,real
303,690,real
303,110,real
304,360,real
304,1090,real
304,470,real
305,790,real
305,860,real
306,720,real
307,180,real
307,910,real
307,630,real
307,290,real
307,840,real
308,170,real
308,830,real
309,240,real
309,550,real
309,170,real
309,710,real
310,160,real
311,600,real
311,250,real
311,870,real
311,160,real
312,650,real
312,680,real
313,520,real
314,170,real
314,440,real
314,250,real
314,680,real
314,940,real
315,910,real
315,970,real
315,700,real
315,660,real
315,870,real
316,960,real
316,350,real
316,230,real
316,860,real
317,460,real
317,620,real
317,660,real
317,140,real
317,820,real
318,590,real
318,960,real
318,160,real
318,800,real
318,690,real
319,880,real
319,630,real
319,180,real
320,290,real
320,870,real
321,380,real
321,120,real
321,750,real
321,950,real
321,1060,real
322,790,real
322,760,real
322,490,real
322,1010,real
323,670,real
323,820,real
323,790,real
323,750,real
324,290,real
324,420,real
324,1090,real
324,370,real
324,680,real
325,890,real
325,610,real
325,770,real
326,780,real
326,970,real
326,650,real
326,320,real
327,420,real
327,740,real
327,330,real
327,990,real
328,110,real
328,1090,real
329,820,real
330,180,real
330,510,real
330,420,real
330,720,real
331,850,real
331,550,real
331,120,real
332,340,real
333,590,real
333,670,real
334,1030,real
334,940,real
335,180,real
336,580,real
336,670,real
336,1070,real
337,180,real
337,450,real
337,120,real
337,780,real
337,300,real
338,330,real
338,470,real
338,1060,real
338,610,real
338,490,real
339,920,real
339,250,real
339,400,real
339,670,real
339,200,real
340,510,real
340,170,real
340,820,real
340,450,real
341,940,real
341,370,real
342,570,real
343,620,real
343,910,real
343,400,real
343,700,real
343,780,real
344,380,real
345,930,real
346,180,real
346,560,real
346,230,real
346,750,real
346,1030,real
347,1000,real
348,580,real
348,840,real
349,130,real
350,660,real
350,860,real
350,160,real
351,650,real
351,1030,real
351,490,real
352,860,real
352,430,real
352,170,real
353,970,real
353,790,real
353,180,real
354,220,real
354,870,real
354,1070,real
355,880,real
355,420,real
356,730,real
356,810,real
357,210,real
357,1000,real
357,900,real
357,190,real
357,890,real
358,650,real
358,780,real
359,160,real
359,120,real
359,890,real
359,740,real
359,640,real
360,910,real
361,760,real
361,190,real
361,470,real
361,490,real
362,640,real
363,1020,real
363,590,real
363,220,real
363,230,real
364,1070,real
364,690,real
364,970,real
364,290,real
365,450,real
365,300,real
365,100,real
365,620,real
365,700,real
366,810,real
367,530,real
368,1050,real
368,540,real
368,800,real
368,290,real
368,450,real
369,420,real
370,920,real
370,710,real
370,720,real
370,1010,real
370,970,real
371,990,real
371,510,real
371,710,real
371,320,real
371,460,real
372,140,real
373,170,real
373,350,real
374,560,real
375,1050,real
376,620,real
376,210,real
376,670,real
376,540,real
376,850,real
377,870,real
377,650,real
377,320,real
377,1080,real
377,290,real
378,880,real
378,480,real
378,910,real
379,630,real
379,430,real
379,920,real
379,220,real
380,440,real
380,850,real
380,540,real
380,740,real
380,370,real
381,560,real
381,190,real
382,830,real
382,140,real
382,200,real
382,110,real
382,270,real
383,390,real
383,370,real
383,430,real
383,890,real
384,280,real
384,660,real
385,990,real
385,1070,real
385,700,real
385,170,real
386,510,real
386,830,real
386,490,real
386,960,real
386,310,real
387,740,real
387,320,real
387,400,real
387,880,real
388,1040,real
388,570,real
388,430,real
389,980,real
389,450,real
390,780,real
390,330,real
390,210,real
391,760,real
391,910,real
392,250,real
393,500,real
394,710,real
394,610,real
394,870,real
395,1090,real
395,220,real
395,960,real
396,230,real
396,360,real
396,890,real
397,1070,real
397,560,real
397,570,real
397,410,real
397,300,real
398,700,real
398,560,real
399,740,real
400,880,real
400,730,real
401,250,real
401,690,real
402,310,real
402,500,real
402,290,real
403,280,real
403,450,real
404,420,real
404,990,real
405,220,real
405,1040,real
406,820,real
406,540,real
407,830,real
407,650,real
407,510,real
407,310,real
408,100,real
408,720,real
408,350,real
408,380,real
408,570,real
409,110,real
410,1000,real
410,430,real
410,980,real
410,510,real
411,1020,real
411,760,real
411,150,real
412,760,real
412,310,real
412,880,real
413,150,real
413,700,real
413,960,real
414,300,real
414,760,real
414,580,real
414,330,real
414,560,real
415,760,real
415,660,real
415,1050,real
416,830,real
416,340,real
417,120,real
417,1080,real
417,640,real
417,1060,real
418,900,real
418,910,real
419,740,real
419,690,real
419,1020,real
420,580,real
420,120,real
421,170,real
421,570,real
421,550,real
421,780,real
421,270,real
422,630,real
422,280,real
423,1000,real
423,950,real
424,620,real
425,570,real
425,120,real
425,180,real
425,200,real
426,350,real
426,270,real
426,910,real
427,1050,real
427,130,real
427,1090,real
427,370,real
428,1080,real
428,220,real
428,460,real
429,710,real
429,530,real
429,1060,real
429,580,real
430,750,real
430,990,real
430,960,real
430,630,real
430,370,real
431,210,real
431,400,real
431,660,real
431,850,real
432,780,real
432,700,real
432,110,real
432,770,real
432,130,real
433,410,real
433,740,real
433,330,real
434,840,real
434,800,real
434,1040,real
434,190,real
434,320,real
435,930,real
435,1090,real
436,940,real
436,880,real
437,520,real
437,670,real
437,980,real
437,1050,real
438,340,real
438,1070,real
438,920,real
439,1070,real
439,590,real
439,440,real
439,460,real
440,240,real
440,300,real
440,900,real
441,590,real
441,290,real
441,310,real
442,110,real
442,790,real
443,450,real
443,1080,real
444,420,real
444,960,real
444,440,real
444,260,real
445,820,real
445,970,real
445,1030,real
445,590,real
445,250,real
446,760,real
446,170,real
447,190,real
447,810,real
447,960,real
447,580,real
448,1030,real
449,820,real
449,850,real
449,930,real
449,350,real
450,860,real
450,430,real
450,530,real
450,190,real
450,140,real
451,940,real
451,770,real
451,350,real
451,760,real
452,880,real
452,280,real
453,580,real
454,840,real
454,760,real
455,110,real
455,490,real
455,980,real
455,330,real
456,740,real
456,570,real
456,990,real
456,730,real
457,1060,real
458,410,real
459,930,real
459,340,real
459,910,real
459,110,real
460,580,real
460,860,real
460,520,real
461,320,real
461,500,real
461,900,real
461,140,real
462,590,real
462,880,real
462,480,real
462,190,real
462,270,real
463,500,real
463,310,real
464,770,real
464,790,real
464,880,real
464,840,real
464,960,real
465,960,real
466,750,real
466,1070,real
466,760,real
466,590,real
466,130,real
467,180,real
467,210,real
467,100,real
467,680,real
467,220,real
468,860,real
468,1050,real
468,320,real
469,1000,real
469,610,real
470,410,real
471,750,real
471,130,real
471,740,real
471,930,real
472,810,real
472,940,real
472,740,real
473,430,real
473,1080,real
473,440,real
474,720,real
474,270,real
475,350,real
476,650,real
476,1010,real
477,730,real
477,630,real
477,370,real
477,810,real
478,1090,real
478,190,real
479,190,real
479,970,real
479,740,real
479,170,real
479,480,real
480,750,real
480,480,real
481,150,real
481,1080,real
482,700,real
482,820,real
482,720,real
482,520,real
482,1080,real
483,750,real
483,1010,real
483,430,real
483,320,real
484,810,real
485,810,real
486,180,real
487,1050,real
487,700,real
487,450,real
487,690,real
487,310,real
488,210,real
488,1010,real
488,980,real
488,390,real
488,230,real
489,300,real
490,550,real
490,890,real
490,980,real
490,660,real
491,590,real
491,100,real
491,370,real
492,260,real
493,230,real
493,270,real
494,720,real
495,240,real
495,670,real
495,1060,real
495,120,real
495,490,real
496,1000,real
496,410,real
497,730,real
497,500,real
498,790,real
498,800,real
498,210,real
498,200,real
498,780,real
499,880,real
499,310,real
499,130,real
500,370,real
500,130,real
500,430,real
500,240,real
501,540,real
501,260,real
501,680,real
501,310,real
502,210,real
502,800,real
502,820,real
502,230,real
503,830,real
504,380,real
504,220,real
504,150,real
505,180,real
506,870,real
506,940,real
506,330,real
506,1060,real
507,180,real
507,380,real
507,600,real
508,290,real
508,340,real
509,930,real
509,120,real
509,190,real
509,370,real
509,940,real
510,140,real
510,320,real
510,130,real
510,820,real
511,210,real
511,860,real
511,490,real
511,100,real
511,190,real
512,590,real
512,880,real
512,200,real
513,610,real
513,140,real
514,730,real
514,280,real
514,720,real
514,300,real
515,900,real
516,560,real
516,160,real
516,990,real
517,800,real
517,100,real
517,650,real
517,1040,real
517,360,real
518,390,real
518,400,real
518,360,real
519,130,real
519,240,real
519,610,real
520,630,real
520,260,real
521,180,real
521,140,real
521,490,real
522,440,real
522,580,real
522,250,real
522,720,real
522,410,real
523,560,real
524,1030,real
525,220,real
525,360,real
525,380,real
526,130,real
526,850,real
527,660,real
527,350,real
527,170,real
527,850,real
528,470,real
528,100,real
529,490,real
529,210,real
529,910,real
529,350,real
530,820,real
530,900,real
530,970,real
531,630,real
531,530,real
531,400,real
531,820,real
532,380,real
533,380,real
533,940,real
533,760,real
533,560,real
534,450,real
534,350,real
534,380,real
534,870,real
535,850,real
536,740,real
536,120,real
536,990,real
537,130,real
538,480,real
538,230,real
538,600,real
538,280,real
538,970,real
539,720,real
539,560,real
539,150,real
539,210,real
540,650,real
540,760,real
540,400,real
541,440,real
542,560,real
542,100,real
542,120,real
542,380,real
543,420,real
543,1080,real
543,910,real
543,570,real
543,560,real
544,1010,real
544,960,real
544,1020,real
544,470,real
544,590,real
545,920,real
545,300,real
545,170,real
546,740,real
547,1070,real
548,120,real
548,270,real
548,370,real
548,310,real
548,100,real
549,580,real
550,230,real
550,860,real
550,760,real
551,870,real
551,100,real
551,610,real
551,1050,real
551,120,real
552,240,real
552,720,real
552,1080,real
552,540,real
552,140,real
553,530,real
553,250,real
553,1050,real
553,840,real
554,590,real
554,690,real
555,910,real
555,550,real
555,120,real
555,450,real
556,220,real
556,600,real
556,920,real
556,300,real
557,960,real
557,910,real
558,900,real
558,460,real
558,350,real
558,1030,real
558,870,real
559,540,real
559,640,real
559,780,real
559,1050,real
560,1070,real
560,910,real
560,730,real
560,310,real
560,110,real
561,100,real
561,420,real
562,720,real
562,200,real
562,130,real
562,390,real
562,590,real
563,390,real
563,460,real
563,720,real
564,1060,real
564,470,real
564,210,real
564,420,real
565,280,real
565,1020,real
565,1000,real
566,240,real
566,970,real
566,840,real
566,660,real
567,530,real
567,370,real
567,180,real
568,560,real
568,840,real
568,570,real
569,110,real
569,810,real
569,160,real
570,280,real
571,120,real
571,640,real
571,1020,real
571,840,real
571,540,real
572,700,real
572,350,real
572,500,real
573,420,real
573,270,real
573,670,real
573,980,real
574,850,real
574,420,real
575,620,real
575,900,real
576,140,real
577,130,real
577,820,real
577,760,real
577,300,real
577,430,real
578,170,real
578,920,real
578,760,real
579,430,real
580,950,real
580,480,real
580,660,real
580,150,real
581,350,real
581,630,real
582,660,real
583,240,real
583,720,real
583,170,real
584,110,real
584,310,real
584,320,real
584,560,real
585,520,real
585,510,real
586,940,real
586,200,real
587,420,real
587,1050,real
588,670,real
589,330,real
589,790,real
589,130,real
589,830,real
590,480,real
590,180,real
590,720,real
591,440,real
591,960,real
591,140,real
592,590,real
593,670,real
593,880,real
594,540,real
595,440,real
595,800,real
595,310,real
595,240,real
595,670,real
596,880,real
596,360,real
597,1060,real
597,880,real
598,890,real
598,900,real
598,230,real
598,130,real
599,300,real
599,840,real
599,640,real
599,930,real
599,940,real
600,650,real
600,230,real
600,270,real
601,580,real
602,590,real
602,450,real
602,1020,real
603,710,real
603,580,real
603,430,real
603,690,real
604,550,real
604,580,real
604,310,real
604,520,real
604,160,real
605,430,real
605,550,real
605,170,real
605,1050,real
605,970,real
606,930,real
607,410,real
607,830,real
607,840,real
608,290,real
608,550,real
608,690,real
608,110,real
608,840,real
609,310,real
609,750,real
609,650,real
609,250,real
609,110,real
610,760,real
610,540,real
611,1070,real
611,230,real
611,420,real
612,770,real
612,960,real
613,510,real
613,970,real
614,280,real
614,110,real
614,410,real
615,960,real
615,1020,real
616,1070,real
616,620,real
616,530,real
616,820,real
616,250,real
617,1070,real
617,250,real
617,820,real
617,770,real
617,140,real
618,330,real
618,770,real
618,360,real
619,1080,real
619,150,real
619,530,real
619,340,real
619,110,real
620,720,real
620,380,real
620,110,real
620,1030,real
621,380,real
621,160,real
621,390,real
621,810,real
621,770,real
622,120,real
622,230,real
622,1040,real
623,910,real
623,700,real
623,690,real
623,610,real
624,280,real
624,990,real
624,980,real
624,180,real
624,840,real
625,1040,real
626,520,real
627,720,real
628,840,real
629,140,real
629,870,real
629,550,real
629,720,real
630,1070,real
630,490,real
630,540,real
631,130,real
631,650,real
631,850,real
632,490,real
633,750,real
633,680,real
634,700,real
634,360,real
634,800,real
634,920,real
635,410,real
635,240,real
635,1080,real
636,1050,real
636,570,real
636,620,real
637,640,real
637,870,real
637,500,real
637,860,real
638,890,real
638,300,real
638,820,real
638,580,real
639,1040,real
639,620,real
640,310,real
640,1010,real
641,370,real
641,310,real
641,430,real
641,390,real
642,1060,real
642,150,real
642,340,real
642,960,real
643,200,real
643,830,real
643,950,real
643,150,real
643,510,real
644,610,real
644,1070,real
644,510,real
644,970,real
645,430,real
646,970,real
647,490,real
647,340,real
648,670,real
649,760,real
649,930,real
649,390,real
649,290,real
650,1090,real
650,740,real
650,660,real
650,590,real
650,980,real
651,200,real
651,920,real
651,910,real
651,1050,real
651,650,real
652,550,real
653,840,real
654,700,real
655,300,real
656,330,real
656,400,real
656,640,real
657,660,real
657,420,real
658,690,real
658,410,real
659,150,real
659,180,real
659,370,real
659,190,real
659,770,real
660,340,real
660,460,real
660,190,real
661,540,real
661,960,real
662,1010,real
662,250,real
662,650,real
662,1050,real
663,280,real
663,620,real
663,250,real
663,180,real
663,230,real
664,690,real
664,580,real
664,310,real
665,660,real
666,420,real
666,690,real
667,710,real
667,1060,real
667,390,real
667,1030,real
667,540,real
668,250,real
668,450,real
668,510,real
669,630,real
669,490,real
669,670,real
670,180,real
670,930,real
671,1090,real
672,750,real
672,780,real
672,510,real
672,850,real
673,610,real
673,390,real
674,910,real
674,1020,real
674,120,real
674,110,real
675,920,real
675,760,real
675,870,real
675,440,real
675,380,real
676,340,real
676,150,real
676,250,real
676,480,real
676,800,real
677,700,real
677,740,real
677,1040,real
678,610,real
679,650,real
679,110,real
679,760,real
680,160,real
680,960,real
680,430,real
680,180,real
680,750,real
681,140,real
681,1060,real
681,950,real
681,260,real
681,460,real
682,610,real
682,1010,real
682,330,real
683,770,real
683,310,real
683,650,real
683,180,real
683,690,real
684,430,real
684,980,real
685,140,real
685,790,real
685,680,real
685,370,real
686,350,real
686,200,real
686,430,real
686,820,real
687,980,real
687,210,real
688,200,real
688,340,real
688,670,real
688,270,real
688,1070,real
689,850,real
689,1040,real
690,760,real
690,1050,real
691,490,real
692,100,real
692,930,real
692,390,real
693,1090,real
694,1040,real
694,390,real
694,450,real
694,820,real
694,240,real
695,610,real
696,720,real
696,620,real
696,420,real
697,330,real
697,1020,real
697,710,real
697,350,real
697,810,real
698,810,real
698,220,real
698,360,real
698,390,real
699,930,real
699,260,real
699,990,real
699,300,real
700,990,real
700,1090,real
700,810,real
700,230,real
701,190,real
701,560,real
701,540,real
701,360,real
701,940,real
702,330,real
702,560,real
702,980,real
702,740,real
702,780,real
703,140,real
703,320,real
704,350,real
705,720,real
705,180,real
705,620,real
705,160,real
706,410,real
706,740,real
707,190,real
707,1020,real
707,700,real
708,680,real
708,610,real
708,110,real
708,290,real
708,750,real
709,490,real
709,860,real
709,110,real
709,700,real
710,620,real
710,980,real
711,770,real
711,750,real
711,190,real
712,530,real
713,410,real
714,210,real
714,630,real
714,710,real
714,780,real
714,190,real
715,770,real
715,750,real
716,660,real
716,880,real
717,870,real
717,920,real
718,520,real
718,910,real
718,820,real
718,380,real
718,1060,real
719,1090,real
720,290,real
720,330,real
720,670,real
720,920,real
720,760,real
721,450,real
722,830,real
722,540,real
722,410,real
722,850,real
723,410,real
723,1090,real
723,630,real
724,760,real
724,1030,real
724,290,real
724,410,real
724,1090,real
725,150,real
725,660,real
726,900,real
726,480,real
727,630,real
727,220,real
727,960,real
727,200,real
727,530,real
728,960,real
728,1090,real
728,1060,real
728,300,real
729,160,real
729,980,real
730,730,real
730,800,real
730,130,real
730,180,real
731,450,real
731,590,real
731,720,real
731,140,real
731,200,real
732,1000,real
732,190,real
732,290,real
733,100,real
733,420,real
733,470,real
733,660,real
733,230,real
734,140,real
734,810,real
735,1060,real
735,630,real
736,460,real
736,800,real
737,490,real
737,740,real
737,520,real
737,610,real
738,370,real
738,670,real
739,920,real
739,810,real
739,640,real
739,990,real
739,180,real
740,380,real
740,260,real
740,670,real
740,680,real
741,130,real
741,1000,real
741,630,real
741,1070,real
742,880,real
742,930,real
743,910,real
743,180,real
743,1000,real
744,620,real
744,810,real
745,840,real
745,160,real
745,640,real
745,560,real
745,1080,real
746,470,real
746,190,real
746,990,real
746,620,real
747,800,real
747,420,real
747,920,real
747,380,real
747,630,real
