order_id,item_id,order_type
122,540,real
122,700,real
123,890,real
123,650,real
123,720,real
123,930,real
123,770,real
124,860,real
124,990,real
124,930,real
124,360,real
124,1080,real
125,620,real
125,1060,real
126,400,real
127,190,real
127,630,real
128,620,real
128,580,real
128,340,real
128,990,real
129,910,real
129,660,real
129,940,real
129,410,real
129,640,real
130,780,real
130,900,real
130,280,real
130,240,real
131,930,real
131,110,real
131,680,real
131,1080,real
131,660,real
132,350,real
132,420,real
133,470,real
133,1040,real
134,720,real
134,1030,real
134,740,real
134,570,real
135,1010,real
135,970,real
136,920,real
136,660,real
136,140,real
137,430,real
137,910,real
137,270,real
138,570,real
138,1050,real
138,670,real
139,390,real
139,500,real
139,1070,real
140,410,real
140,290,real
140,1030,real
140,920,real
140,730,real
141,140,real
141,250,real
141,570,real
142,220,real
142,560,real
143,320,real
143,410,real
143,260,real
143,170,real
143,220,real
144,820,real
144,320,real
144,920,real
144,620,real
144,590,real
145,430,real
145,210,real
145,420,real
145,740,real
146,390,real
146,870,real
146,780,real
146,1000,real
147,230,real
147,350,real
147,100,real
147,160,real
147,530,real
148,730,real
148,540,real
148,290,real
148,860,real
148,430,real
149,990,real
149,250,real
149,590,real
150,970,real
150,110,real
150,600,real
150,150,real
150,820,real
151,980,real
151,1060,real
151,720,real
152,700,real
152,110,real
152,790,real
152,880,real
153,1020,real
153,960,real
153,290,real
154,920,real
155,700,real
155,380,real
155,130,real
155,900,real
155,780,real
156,270,real
156,1050,real
156,800,real
156,860,real
157,810,real
157,100,real
157,360,real
157,380,real
158,1080,real
158,1050,real
158,250,real
158,970,real
159,620,real
159,920,real
159,510,real
159,1070,real
159,890,real
160,130,real
160,630,real
160,390,real
160,330,real
161,680,real
162,530,real
162,1080,real
162,970,real
162,570,real
163,680,real
163,1020,real
163,620,real
163,110,real
163,980,real
164,1090,real
164,250,real
164,240,real
164,300,real
164,990,real
165,660,real
165,850,real
165,1060,real
165,990,real
165,1020,real
166,970,real
167,910,real
167,950,real
167,210,real
167,730,real
168,840,real
168,670,real
168,910,real
169,1070,real
170,320,real
170,340,real
170,390,real
170,200,real
170,530,real
171,1050,real
172,1080,real
172,920,real
172,800,real
172,420,real
172,710,real
173,540,real
173,420,real
173,280,real
174,630,real
174,840,real
174,660,real
174,580,real
174,220,real
175,620,real
175,510,real
176,640,real
176,500,real
176,390,real
177,380,real
177,950,real
177,530,real
177,800,real
177,1040,real
178,200,real
178,270,real
178,180,real
179,980,real
179,500,real
180,870,real
180,160,real
181,740,real
181,470,real
181,130,real
181,370,real
181,1020,real
182,650,real
182,560,real
183,230,real
183,970,real
183,820,real
183,290,real
184,800,real
184,490,real
184,470,real
185,1040,real
185,260,real
186,270,real
186,100,real
186,670,real
187,210,real
187,770,real
187,390,real
187,160,real
188,940,real
188,860,real
188,280,real
188,110,real
188,170,real
189,400,real
189,170,real
189,260,real
190,750,real
190,950,real
190,290,real
190,390,real
190,960,real
191,580,real
192,810,real
192,750,real
192,540,real
192,150,real
193,240,real
193,220,real
193,260,real
194,890,real
194,300,real
194,650,real
195,730,real
195,490,real
196,800,real
196,230,real
197,630,real
197,420,real
197,520,real
197,1000,real
198,730,real
198,920,real
199,580,real
199,870,real
199,570,real
199,740,real
199,890,real
200,1070,real
200,220,real
200,400,real
201,800,real
202,500,real
202,630,real
202,210,real
203,1070,real
203,1080,real
203,340,real
204,260,real
204,930,real
204,920,real
205,840,real
205,770,real
205,920,real
205,700,real
206,940,real
206,390,real
206,660,real
206,210,real
206,640,real
207,980,real
207,490,real
207,330,real
207,930,real
208,140,real
209,610,real
210,340,real
210,1020,real
210,320,real
210,440,real
211,500,real
211,150,real
211,1080,real
211,980,real
211,490,real
212,660,real
212,180,real
213,1090,real
213,980,real
213,800,real
213,560,real
213,420,real
214,270,real
214,1060,real
214,500,real
215,280,real
215,570,real
215,1070,real
215,270,real
216,630,real
216,310,real
216,910,real
216,400,real
217,890,real
218,920,real
218,490,real
218,830,real
218,380,real
219,820,real
219,590,real
219,410,real
219,460,real
219,390,real
220,280,real
220,970,real
220,390,real
220,260,real
221,1040,real
222,530,real
222,740,real
222,970,real
222,600,real
223,320,real
223,950,real
224,540,real
224,870,real
224,340,real
224,960,real
224,170,real
225,1070,real
225,740,real
225,540,real
225,810,real
226,230,real
226,830,real
227,840,real
227,170,real
227,230,real
227,780,real
227,120,real
228,660,real
228,800,real
229,160,real
229,860,real
229,390,real
229,1060,real
229,440,real
230,680,real
230,1010,real
231,530,real
231,970,real
231,230,real
231,400,real
232,330,real
232,920,real
233,1010,real
233,320,real
233,860,real
234,440,real
234,1060,real
235,830,real
235,540,real
235,580,real
235,720,real
236,520,real
236,180,real
236,620,real
236,1020,real
236,310,real
237,610,real
237,470,real
237,640,real
237,510,real
237,660,real
238,580,real
238,800,real
238,1010,real
238,410,real
239,690,real
239,740,real
239,1060,real
239,990,real
240,350,real
240,470,real
240,240,real
240,640,real
241,540,real
242,860,real
242,280,real
242,230,real
242,1020,real
243,430,real
244,500,real
244,650,real
244,440,real
244,940,real
245,640,real
245,550,real
246,530,real
246,610,real
247,300,real
248,200,real
248,750,real
248,1070,real
248,760,real
249,540,real
249,980,real
250,850,real
250,950,real
250,1000,real
250,970,real
250,310,real
251,720,real
251,580,real
251,500,real
251,520,real
251,940,real
252,910,real
252,1090,real
253,780,real
253,740,real
253,870,real
253,590,real
254,500,real
255,640,real
255,160,real
256,930,real
256,810,real
256,780,real
256,460,real
257,740,real
257,930,real
257,280,real
257,490,real
257,800,real
258,1030,real
258,450,real
258,820,real
258,1000,real
258,230,real
259,660,real
259,680,real
259,270,real
259,900,real
260,1060,real
260,900,real
260,800,real
260,1040,real
261,660,real
262,680,real
262,120,real
263,700,real
264,800,real
265,130,real
265,390,real
266,120,real
266,810,real
267,610,real
267,180,real
267,770,real
267,1090,real
267,970,real
268,320,real
268,690,real
268,450,real
268,430,real
269,280,real
270,810,real
270,470,real
270,1000,real
271,160,real
271,1060,real
272,780,real
272,710,real
273,700,real
273,1060,real
274,100,real
275,890,real
275,260,real
276,800,real
276,730,real
276,470,real
276,830,real
276,620,real
277,230,real
277,480,real
277,930,real
277,1040,real
278,610,real
278,330,real
278,790,real
278,700,real
278,230,real
279,200,real
279,560,real
279,630,real
279,110,real
279,210,real
280,1050,real
280,1030,real
280,1020,real
281,620,real
281,790,real
281,730,real
281,290,real
281,780,real
282,900,real
283,920,real
283,660,real
283,790,real
283,380,real
284,570,real
285,660,real
285,680,real
285,1040,real
285,190,real
286,560,real
286,700,real
286,880,real
286,1050,real
286,170,real
287,740,real
287,970,real
288,800,real
288,750,real
288,1050,real
288,940,real
288,370,real
289,340,real
290,690,real
290,740,real
290,630,real
291,810,real
291,420,real
292,570,real
292,630,real
293,820,real
293,850,real
293,380,real
293,1070,real
294,750,real
294,1070,real
294,480,real
295,440,real
295,880,real
295,780,real
295,1060,real
296,600,real
296,560,real
296,310,real
296,630,real
296,760,real
297,870,real
297,1000,real
297,660,real
298,230,real
298,140,real
299,420,real
299,140,real
299,510,real
299,800,real
300,940,real
300,860,real
300,170,real
300,150,real
300,480,real
301,710,real
301,300,real
302,1070,real
302,600,real
302,410,real
303,600,real
303,220,real
303,170,real
304,1090,real
304,940,real
304,260,real
304,220,real
305,540,real
305,860,real
305,450,real
305,570,real
305,440,real
306,750,real
306,230,real
306,1080,real
306,570,real
306,840,real
307,270,real
307,730,real
307,820,real
308,550,real
308,750,real
308,160,real
309,520,real
309,300,real
309,710,real
310,180,real
310,290,real
310,210,real
310,280,real
310,110,real
311,690,real
311,440,real
311,410,real
311,140,real
312,970,real
312,820,real
312,1030,real
312,460,real
313,340,real
313,960,real
313,140,real
314,920,real
314,110,real
315,480,real
316,610,real
316,690,real
316,880,real
316,330,real
316,930,real
317,530,real
318,500,real
318,570,real
318,1080,real
318,430,real
319,500,real
319,390,real
319,590,real
320,1010,real
320,710,real
320,1060,real
321,610,real
321,550,real
321,710,real
322,680,real
323,420,real
324,1070,real
325,550,real
325,740,real
325,470,real
325,350,real
326,1050,real
326,640,real
327,920,real
327,1080,real
327,1050,real
328,220,real
328,880,real
328,970,real
328,250,real
328,760,real
329,720,real
329,170,real
329,590,real
329,780,real
330,140,real
330,510,real
330,880,real
330,850,real
331,110,real
331,320,real
331,290,real
331,780,real
331,670,real
332,240,real
332,360,real
332,970,real
332,280,real
332,630,real
333,210,real
333,880,real
334,280,real
334,1070,real
335,980,real
335,120,real
336,1060,real
336,290,real
336,320,real
336,930,real
336,1010,real
337,760,real
337,920,real
337,830,real
337,960,real
338,460,real
338,880,real
338,380,real
338,960,real
338,1020,real
339,160,real
339,880,real
339,1040,real
339,590,real
339,670,real
340,160,real
340,970,real
340,270,real
340,760,real
340,540,real
341,790,real
341,850,real
342,860,real
342,540,real
342,580,real
342,120,real
342,900,real
343,270,real
344,1070,real
345,110,real
345,380,real
345,530,real
346,930,real
346,370,real
347,560,real
348,430,real
348,870,real
348,1000,real
349,570,real
349,280,real
350,920,real
350,430,real
350,460,real
351,140,real
352,770,real
352,920,real
352,810,real
353,450,real
353,160,real
354,230,real
354,340,real
355,230,real
355,210,real
355,860,real
355,120,real
356,450,real
356,980,real
356,230,real
356,720,real
356,1050,real
357,340,real
357,830,real
357,1020,real
358,410,real
358,740,real
358,770,real
359,700,real
359,150,real
360,660,real
360,360,real
360,380,real
361,550,real
361,680,real
361,620,real
361,170,real
361,910,real
362,370,real
363,960,real
363,220,real
363,330,real
364,620,real
364,760,real
365,350,real
365,950,real
365,570,real
366,140,real
366,220,real
366,100,real
367,470,real
368,770,real
368,870,real
369,220,real
369,780,real
369,830,real
369,270,real
369,770,real
370,1020,real
370,610,real
371,440,real
371,350,real
371,950,real
371,130,real
372,650,real
372,130,real
372,920,real
372,800,real
372,500,real
373,670,real
373,970,real
374,390,real
374,480,real
374,320,real
374,310,real
374,560,real
375,190,real
376,950,real
376,670,real
377,370,real
377,870,real
377,990,real
377,940,real
378,450,real
378,190,real
379,740,real
379,710,real
379,200,real
380,330,real
380,1070,real
380,730,real
380,880,real
381,380,real
381,420,real
381,390,real
382,260,real
382,580,real
382,1000,real
382,690,real
382,180,real
383,480,real
383,1040,real
383,680,real
383,450,real
383,130,real
384,580,real
384,640,real
384,690,real
384,530,real
384,970,real
385,670,real
385,700,real
386,580,real
386,950,real
386,280,real
386,1030,real
387,420,real
387,240,real
388,190,real
388,350,real
388,800,real
388,500,real
388,630,real
389,1050,real
390,570,real
390,690,real
390,640,real
390,1090,real
391,440,real
392,540,real
392,1040,real
392,1070,real
393,600,real
393,920,real
393,590,real
393,610,real
393,980,real
394,690,real
394,780,real
394,570,real
394,360,real
395,380,real
395,470,real
395,670,real
396,320,real
396,750,real
396,410,real
396,380,real
397,450,real
398,200,real
398,180,real
398,990,real
398,280,real
399,1030,real
399,470,real
399,790,real
399,690,real
399,610,real
400,520,real
400,600,real
400,210,real
400,770,real
401,570,real
402,670,real
402,330,real
402,730,real
403,460,real
403,220,real
404,620,real
405,310,real
405,880,real
405,320,real
406,750,real
406,900,real
407,310,real
407,610,real
407,880,real
407,400,real
408,540,real
409,440,real
410,510,real
410,420,real
410,650,real
410,1030,real
410,870,real
411,700,real
411,590,real
411,510,real
411,950,real
411,470,real
412,750,real
412,230,real
412,310,real
413,160,real
413,850,real
414,890,real
415,1090,real
415,1000,real
415,110,real
415,260,real
416,220,real
416,260,real
416,760,real
417,890,real
417,680,real
417,490,real
417,330,real
418,830,real
418,500,real
418,460,real
418,920,real
419,390,real
420,290,real
420,260,real
421,600,real
421,780,real
421,310,real
422,1030,real
422,680,real
423,840,real
423,990,real
423,520,real
423,880,real
423,450,real
424,210,real
424,550,real
425,320,real
425,740,real
425,930,real
425,950,real
426,490,real
427,150,real
427,180,real
428,370,real
428,950,real
428,1060,real
429,710,real
429,360,real
429,930,real
429,590,real
430,310,real
431,750,real
431,130,real
431,140,real
432,270,real
432,870,real
433,160,real
434,180,real
434,1000,real
434,250,real
434,950,real
435,630,real
435,350,real
436,130,real
436,660,real
436,800,real
436,970,real
436,860,real
437,500,real
437,630,real
437,810,real
437,830,real
438,160,real
439,200,real
440,350,real
440,760,real
440,150,real
440,100,real
440,140,real
441,860,real
441,730,real
441,620,real
441,640,real
442,410,real
443,260,real
443,630,real
443,610,real
443,780,real
443,690,real
444,520,real
444,450,real
444,300,real
445,950,real
445,440,real
445,160,real
445,1060,real
445,800,real
446,660,real
446,120,real
447,510,real
447,970,real
447,340,real
447,690,real
448,290,real
448,630,real
448,560,real
449,790,real
449,360,real
450,420,real
450,500,real
450,490,real
451,640,real
451,700,real
452,950,real
452,1050,real
452,800,real
452,910,real
453,150,real
453,510,real
453,900,real
453,170,real
453,100,real
454,1090,real
454,780,real
454,460,real
454,700,real
455,130,real
455,480,real
456,340,real
456,740,real
456,190,real
457,530,real
457,740,real
457,1010,real
457,880,real
458,760,real
459,870,real
459,360,real
459,780,real
460,210,real
460,180,real
460,700,real
461,800,real
461,470,real
461,830,real
461,300,real
462,420,real
462,520,real
463,1090,real
463,600,real
464,930,real
464,230,real
465,950,real
465,490,real
466,960,real
466,490,real
466,380,real
467,530,real
467,970,real
467,750,real
467,510,real
468,870,real
469,380,real
469,820,real
470,560,real
470,110,real
470,810,real
470,670,real
471,190,real
471,300,real
471,270,real
471,320,real
472,880,real
472,1040,real
472,220,real
472,380,real
473,160,real
473,470,real
474,480,real
474,420,real
474,300,real
474,190,real
475,670,real
476,850,real
476,740,real
476,320,real
476,270,real
476,930,real
477,1000,real
478,830,real
478,510,real
478,310,real
478,400,real
479,280,real
480,520,real
481,300,real
481,650,real
481,190,real
481,230,real
481,370,real
482,600,real
482,360,real
482,150,real
482,550,real
483,810,real
483,460,real
483,630,real
483,1070,real
483,470,real
484,960,real
484,750,real
485,100,real
485,160,real
486,290,real
487,460,real
487,780,real
488,920,real
489,340,real
490,190,real
490,180,real
490,160,real
490,940,real
491,880,real
491,470,real
492,360,real
492,760,real
492,950,real
492,890,real
493,550,real
493,690,real
494,580,real
494,800,real
495,200,real
495,810,real
495,770,real
495,210,real
496,500,real
496,600,real
497,780,real
498,640,real
498,700,real
498,720,real
498,100,real
498,740,real
499,320,real
499,450,real
499,470,real
499,460,real
500,690,real
500,550,real
501,470,real
501,850,real
501,630,real
501,740,real
501,960,real
502,870,real
503,860,real
503,600,real
503,630,real
504,530,real
504,780,real
504,390,real
505,620,real
505,460,real
505,600,real
506,560,real
507,900,real
507,560,real
508,1040,real
508,1010,real
508,660,real
508,380,real
508,970,real
509,860,real
509,990,real
510,280,real
511,510,real
511,340,real
511,280,real
511,130,real
512,760,real
512,1070,real
512,560,real
512,970,real
513,780,real
513,770,real
513,1030,real
514,160,real
514,850,real
514,430,real
515,270,real
515,790,real
515,290,real
515,990,real
516,780,real
516,880,real
516,350,real
516,240,real
516,570,real
517,290,real
517,550,real
517,440,real
518,330,real
518,390,real
518,440,real
518,710,real
519,760,real
520,210,real
520,1080,real
520,1060,real
520,590,real
521,340,real
522,950,real
523,940,real
523,380,real
523,780,real
523,350,real
524,1090,real
524,270,real
524,590,real
524,1040,real
524,830,real
525,680,real
525,180,real
525,120,real
526,740,real
526,840,real
526,700,real
526,550,real
526,300,real
527,310,real
527,230,real
527,120,real
528,810,real
529,510,real
529,440,real
529,340,real
529,380,real
529,100,real
530,650,real
530,100,real
530,380,real
530,960,real
531,650,real
532,690,real
533,440,real
534,780,real
534,280,real
534,140,real
534,660,real
534,570,real
535,130,real
535,530,real
535,860,real
535,150,real
535,1060,real
536,140,real
536,390,real
537,790,real
537,270,real
538,580,real
539,1010,real
539,480,real
540,400,real
540,100,real
540,700,real
540,330,real
541,590,real
541,890,real
541,750,real
541,260,real
541,150,real
542,1020,real
542,200,real
542,620,real
542,280,real
543,230,real
543,140,real
543,730,real
544,820,real
544,140,real
544,860,real
545,360,real
545,160,real
545,460,real
545,250,real
545,990,real
546,540,real
546,1060,real
546,940,real
547,360,real
547,830,real
547,390,real
547,920,real
548,570,real
548,500,real
548,420,real
548,860,real
549,1040,real
549,1000,real
549,440,real
550,400,real
550,690,real
550,780,real
550,560,real
551,460,real
551,860,real
551,350,real
552,1080,real
552,580,real
552,410,real
553,880,real
553,870,real
553,110,real
553,120,real
554,180,real
554,430,real
554,330,real
554,820,real
555,350,real
555,230,real
556,960,real
557,160,real
558,390,real
558,130,real
558,650,real
558,260,real
558,860,real
559,990,real
559,640,real
559,210,real
560,260,real
560,510,real
560,150,real
560,620,real
561,940,real
561,970,real
561,510,real
561,340,real
561,210,real
562,890,real
563,880,real
564,320,real
564,210,real
565,270,real
565,510,real
566,870,real
566,200,real
566,650,real
566,480,real
566,420,real
567,310,real
567,710,real
567,300,real
567,160,real
568,780,real
568,160,real
568,540,real
569,920,real
569,510,real
569,180,real
569,650,real
570,540,real
570,300,real
570,490,real
570,230,real
570,670,real
571,720,real
572,140,real
572,860,real
573,550,real
573,810,real
574,1020,real
574,660,real
574,460,real
574,940,real
575,180,real
575,270,real
575,1000,real
575,550,real
576,780,real
576,190,real
576,420,real
577,580,real
577,440,real
577,1040,real
577,690,real
578,960,real
578,620,real
578,350,real
578,570,real
578,970,real
579,880,real
579,300,real
580,810,real
580,540,real
580,570,real
581,510,real
581,580,real
581,690,real
582,210,real
582,490,real
582,870,real
583,340,real
583,810,real
584,940,real
585,610,real
585,850,real
585,940,real
585,240,real
586,220,real
586,430,real
586,240,real
587,790,real
587,390,real
587,710,real
588,170,real
588,840,real
588,760,real
588,570,real
588,190,real
589,670,real
589,370,real
590,500,real
590,440,real
590,190,real
590,750,real
590,520,real
591,1010,real
591,270,real
591,470,real
591,1070,real
591,740,real
592,870,real
592,240,real
593,950,real
593,430,real
594,640,real
594,1040,real
594,740,real
595,530,real
595,740,real
595,210,real
595,600,real
595,100,real
596,860,real
596,270,real
596,590,real
597,540,real
597,670,real
597,190,real
598,600,real
598,630,real
598,710,real
599,890,real
599,760,real
599,270,real
599,1000,real
599,830,real
600,300,real
601,560,real
601,450,real
602,550,real
602,880,real
602,510,real
602,1090,real
602,850,real
603,380,real
603,910,real
603,390,real
604,400,real
605,110,real
606,330,real
606,820,real
606,590,real
607,270,real
607,320,real
607,1050,real
608,1000,real
608,460,real
608,690,real
608,640,real
609,680,real
609,600,real
609,340,real
609,530,real
609,300,real
610,320,real
610,1000,real
610,190,real
610,610,real
611,640,real
611,960,real
611,710,real
612,780,real
612,800,real
612,610,real
612,1060,real
613,110,real
613,130,real
613,260,real
613,930,real
613,910,real
614,270,real
614,980,real
614,910,real
615,620,real
615,580,real
616,640,real
617,650,real
617,860,real
617,750,real
618,640,real
618,970,real
619,100,real
620,780,real
620,130,real
621,1030,real
621,660,real
621,1080,real
622,790,real
622,380,real
622,900,real
622,880,real
622,220,real
623,120,real
624,970,real
624,900,real
624,990,real
625,910,real
625,480,real
625,230,real
625,950,real
625,1040,real
626,900,real
627,120,real
627,740,real
627,730,real
627,300,real
627,540,real
628,250,real
628,620,real
629,1070,real
629,670,real
629,590,real
629,240,real
629,940,real
630,110,real
631,790,real
631,920,real
631,620,real
631,530,real
632,950,real
632,230,real
632,1090,real
633,1010,real
633,660,real
633,1030,real
633,230,real
633,560,real
634,180,real
634,170,real
634,650,real
634,110,real
634,390,real
635,720,real
635,730,real
635,440,real
635,790,real
636,600,real
637,440,real
638,1060,real
638,690,real
638,1030,real
638,850,real
638,280,real
639,580,real
639,140,real
639,1010,real
639,690,real
639,610,real
640,170,real
640,1020,real
640,480,real
640,190,real
641,810,real
641,420,real
641,1060,real
641,130,real
641,740,real
642,660,real
642,350,real
642,1010,real
642,210,real
643,960,real
644,140,real
644,830,real
644,670,real
645,670,real
645,510,real
645,640,real
646,860,real
646,920,real
646,340,real
646,550,real
646,770,real
647,700,real
647,190,real
647,690,real
647,730,real
647,550,real
648,570,real
648,410,real
648,280,real
648,560,real
648,420,real
649,390,real
650,340,real
650,260,real
651,220,real
652,270,real
652,220,real
652,540,real
652,280,real
653,1050,real
653,480,real
653,210,real
653,990,real
654,220,real
654,100,real
655,300,real
655,910,real
655,470,real
655,670,real
655,230,real
656,150,real
656,880,real
656,380,real
656,1060,real
656,280,real
657,340,real
657,860,real
657,650,real
657,1080,real
658,370,real
658,930,real
658,530,real
659,390,real
659,200,real
659,130,real
659,880,real
659,240,real
660,720,real
660,530,real
661,760,real
661,310,real
661,1040,real
661,410,real
661,150,real
662,310,real
662,1030,real
662,590,real
662,300,real
662,230,real
663,530,real
663,380,real
663,420,real
663,830,real
663,900,real
664,920,real
664,1010,real
664,150,real
664,530,real
664,160,real
665,1050,real
665,290,real
665,870,real
665,580,real
665,300,real
666,120,real
666,860,real
666,550,real
666,800,real
666,1010,real
667,820,real
667,150,real
667,390,real
667,550,real
667,910,real
668,410,real
668,820,real
669,870,real
670,980,real
670,680,real
670,760,real
670,170,real
670,1000,real
671,400,real
672,350,real
673,850,real
673,890,real
673,120,real
673,1070,real
674,420,real
674,890,real
674,930,real
674,380,real
675,590,real
675,880,real
675,930,real
675,640,real
675,680,real
676,280,real
676,150,real
677,800,real
677,280,real
678,150,real
678,200,real
679,220,real
679,270,real
680,310,real
680,700,real
680,960,real
681,460,real
681,200,real
681,310,real
681,110,real
681,570,real
682,300,real
682,380,real
682,250,real
682,950,real
683,150,real
684,280,real
684,940,real
684,150,real
685,820,real
685,880,real
685,1030,real
686,1050,real
687,450,real
687,100,real
687,550,real
688,840,real
688,600,real
688,560,real
688,340,real
688,950,real
689,580,real
689,240,real
690,650,real
690,400,real
690,840,real
690,1010,real
691,220,real
691,170,real
691,970,real
691,550,real
692,470,real
692,780,real
692,170,real
693,330,real
693,340,real
693,950,real
694,490,real
694,780,real
695,770,real
695,730,real
695,890,real
696,540,real
696,370,real
696,680,real
697,740,real
697,1030,real
698,1090,real
699,1080,real
699,730,real
700,740,real
700,440,real
700,810,real
700,330,real
700,680,real
701,630,real
702,380,real
702,610,real
702,400,real
702,730,real
703,950,real
703,320,real
703,1000,real
703,640,real
703,940,real
704,430,real
704,750,real
704,730,real
704,500,real
705,610,real
705,780,real
705,650,real
705,460,real
705,540,real
706,580,real
706,570,real
707,490,real
708,900,real
708,800,real
708,660,real
708,380,real
708,410,real
709,790,real
709,730,real
709,520,real
709,640,real
709,720,real
710,140,real
710,540,real
710,690,real
710,370,real
711,1080,real
711,830,real
711,650,real
711,360,real
711,270,real
712,970,real
712,990,real
712,1050,real
712,410,real
713,300,real
713,110,real
713,790,real
713,710,real
713,940,real
714,150,real
714,910,real
714,580,real
714,330,real
714,370,real
715,450,real
715,640,real
715,260,real
715,150,real
715,270,real
716,530,real
716,410,real
716,890,real
717,480,real
717,910,real
717,130,real
717,310,real
717,520,real
718,670,real
718,730,real
718,480,real
719,470,real
719,830,real
719,710,real
719,750,real
719,130,real
720,900,real
720,830,real
720,550,real
721,730,simulated
721,840,simulated
721,770,simulated
721,560,simulated
721,520,simulated
722,630,simulated
722,330,simulated
722,120,simulated
722,380,simulated
722,930,simulated
723,740,simulated
723,720,simulated
723,930,simulated
723,790,simulated
724,360,simulated
725,180,simulated
725,330,simulated
725,240,simulated
725,860,simulated
725,890,simulated
726,850,simulated
