order_id,item_id,order_type
98,580,real
98,380,real
99,650,real
100,210,real
100,480,real
100,570,real
100,550,real
100,860,real
101,360,real
102,530,real
102,380,real
102,550,real
102,1050,real
103,300,real
103,360,real
103,660,real
104,420,real
104,650,real
105,670,real
105,590,real
105,1050,real
105,260,real
106,620,real
106,990,real
107,590,real
107,190,real
107,730,real
107,480,real
108,850,real
108,110,real
108,450,real
108,550,real
109,310,real
109,1060,real
109,280,real
110,1020,real
110,1060,real
110,310,real
111,560,real
112,640,real
112,430,real
112,280,real
112,560,real
112,460,real
113,670,real
113,780,real
113,160,real
113,580,real
113,440,real
114,710,real
114,200,real
115,930,real
115,600,real
115,150,real
115,980,real
115,920,real
116,470,real
116,1060,real
117,890,real
117,720,real
117,380,real
117,180,real
117,230,real
118,150,real
118,250,real
118,540,real
118,580,real
119,400,real
119,820,real
119,870,real
120,330,real
120,210,real
120,220,real
121,450,real
121,330,real
121,420,real
122,210,real
123,120,real
123,960,real
123,1040,real
124,370,real
124,910,real
124,690,real
125,170,real
125,1000,real
125,770,real
125,630,real
125,800,real
126,770,real
127,400,real
127,530,real
127,770,real
127,1010,real
127,1050,real
128,550,real
128,740,real
128,920,real
129,640,real
129,430,real
130,430,real
130,910,real
130,810,real
131,570,real
131,1070,real
131,880,real
131,670,real
132,820,real
132,1080,real
132,1070,real
132,1010,real
132,710,real
133,270,real
133,540,real
133,1030,real
134,300,real
134,900,real
134,840,real
135,1030,real
136,370,real
136,590,real
136,770,real
137,710,real
137,510,real
138,750,real
138,420,real
138,840,real
138,730,real
139,510,real
139,170,real
139,980,real
139,670,real
139,760,real
140,710,real
140,330,real
140,1070,real
140,500,real
141,170,real
141,1070,real
142,230,real
142,520,real
142,770,real
142,100,real
142,790,real
143,660,real
143,760,real
143,960,real
143,1090,real
144,430,real
144,570,real
144,230,real
144,870,real
144,380,real
145,460,real
145,620,real
146,190,real
146,920,real
146,1010,real
146,820,real
147,850,real
147,290,real
147,690,real
147,530,real
147,310,real
148,660,real
148,230,real
149,110,real
150,1030,real
150,890,real
151,880,real
151,920,real
151,590,real
152,500,real
152,190,real
153,720,real
153,540,real
153,670,real
153,170,real
153,560,real
154,330,real
154,150,real
155,1010,real
155,410,real
155,580,real
155,190,real
155,380,real
156,180,real
157,490,real
157,620,real
157,450,real
158,890,real
159,300,real
159,1000,real
159,820,real
159,940,real
160,190,real
160,940,real
160,170,real
161,640,real
161,730,real
162,770,real
162,110,real
162,590,real
163,1090,real
163,1020,real
163,380,real
163,290,real
163,1000,real
164,850,real
164,440,real
164,150,real
164,190,real
164,210,real
165,190,real
165,340,real
165,140,real
165,1060,real
166,1000,real
166,720,real
167,890,real
168,220,real
168,770,real
168,430,real
168,620,real
169,850,real
169,170,real
169,800,real
169,690,real
170,990,real
170,390,real
170,700,real
170,370,real
171,630,real
172,280,real
172,670,real
172,540,real
172,880,real
172,310,real
173,490,real
173,620,real
173,160,real
173,200,real
174,120,real
175,910,real
175,870,real
175,930,real
175,660,real
176,470,real
176,160,real
176,100,real
176,860,real
177,170,real
177,180,real
177,750,real
177,370,real
178,570,real
178,900,real
179,580,real
179,1050,real
179,190,real
179,790,real
180,580,real
181,100,real
182,530,real
182,410,real
182,680,real
182,150,real
182,100,real
183,170,real
183,120,real
183,220,real
183,100,real
184,1060,real
184,270,real
185,1020,real
185,240,real
186,990,real
186,600,real
187,370,real
187,880,real
187,150,real
187,500,real
187,220,real
188,250,real
189,1070,real
190,180,real
190,1030,real
190,580,real
190,820,real
190,350,real
191,1020,real
191,850,real
191,240,real
192,580,real
193,650,real
193,880,real
193,760,real
193,710,real
194,150,real
195,460,real
196,490,real
196,200,real
196,1090,real
196,640,real
196,390,real
197,810,real
197,290,real
198,560,real
198,240,real
199,580,real
199,420,real
199,1080,real
199,270,real
199,850,real
200,740,real
200,900,real
200,590,real
201,650,real
202,280,real
202,230,real
202,180,real
202,720,real
203,290,real
204,420,real
204,480,real
204,860,real
205,500,real
205,510,real
205,140,real
205,300,real
206,1040,real
206,300,real
206,1010,real
207,760,real
208,510,real
208,430,real
209,160,real
209,520,real
209,990,real
209,690,real
209,540,real
210,520,real
210,100,real
210,310,real
210,470,real
210,280,real
211,930,real
211,1080,real
211,270,real
212,370,real
212,410,real
212,570,real
212,320,real
213,240,real
213,940,real
214,900,real
214,510,real
214,460,real
214,740,real
215,730,real
215,250,real
215,970,real
215,340,real
216,100,real
216,290,real
217,610,real
218,980,real
219,880,real
219,910,real
220,110,real
220,400,real
221,1090,real
222,630,real
222,670,real
222,640,real
222,1030,real
222,690,real
223,490,real
223,760,real
223,310,real
224,750,real
224,1050,real
225,800,real
225,110,real
225,730,real
225,340,real
226,170,real
226,150,real
226,480,real
226,880,real
226,650,real
227,140,real
227,990,real
228,590,real
228,630,real
228,600,real
228,670,real
228,1060,real
229,320,real
229,820,real
229,580,real
229,140,real
230,1000,real
230,870,real
231,930,real
231,490,real
231,880,real
231,860,real
232,910,real
233,420,real
234,250,real
234,630,real
234,480,real
234,860,real
235,420,real
235,510,real
235,910,real
236,430,real
236,1030,real
236,480,real
236,620,real
236,540,real
237,690,real
237,1010,real
237,250,real
237,410,real
238,240,real
238,540,real
238,350,real
238,420,real
239,690,real
239,740,real
240,370,real
240,910,real
240,320,real
240,760,real
240,690,real
241,280,real
241,1090,real
242,690,real
242,1080,real
243,640,real
243,510,real
243,420,real
243,1060,real
244,900,real
244,470,real
244,260,real
244,730,real
244,490,real
245,1080,real
245,470,real
245,640,real
245,980,real
245,490,real
246,900,real
246,450,real
246,920,real
247,340,real
248,1020,real
249,290,real
250,480,real
251,590,real
251,630,real
252,1060,real
252,820,real
252,470,real
253,350,real
253,800,real
253,320,real
254,270,real
254,410,real
255,520,real
255,1020,real
255,410,real
256,540,real
256,590,real
257,750,real
257,300,real
257,260,real
257,1090,real
258,860,real
258,1030,real
258,1070,real
258,630,real
258,560,real
259,950,real
259,570,real
259,480,real
259,870,real
260,950,real
260,100,real
261,990,real
261,880,real
262,100,real
262,240,real
262,350,real
262,390,real
262,910,real
263,910,real
263,600,real
263,190,real
263,880,real
264,560,real
265,710,real
265,110,real
265,220,real
265,490,real
266,240,real
267,550,real
268,230,real
268,910,real
268,580,real
268,290,real
268,370,real
269,550,real
270,880,real
270,440,real
271,800,real
271,190,real
272,550,real
273,690,real
273,1020,real
273,610,real
273,530,real
273,140,real
274,1090,real
274,180,real
274,580,real
274,350,real
274,860,real
275,910,real
275,560,real
275,120,real
275,570,real
276,1050,real
276,870,real
276,1060,real
276,1070,real
277,250,real
277,570,real
278,140,real
279,810,real
279,210,real
279,170,real
279,130,real
279,920,real
280,430,real
280,470,real
280,380,real
280,110,real
280,140,real
281,680,real
281,720,real
282,270,real
282,1060,real
283,960,real
284,520,real
284,600,real
284,820,real
284,470,real
285,670,real
285,920,real
286,900,real
286,340,real
286,800,real
286,110,real
287,320,real
287,580,real
287,350,real
287,310,real
287,600,real
288,630,real
288,1040,real
288,380,real
288,980,real
289,210,real
290,410,real
290,200,real
290,1050,real
291,680,real
292,390,real
292,860,real
292,740,real
293,200,real
293,450,real
293,230,real
293,440,real
294,650,real
294,1020,real
295,270,real
295,850,real
295,380,real
296,580,real
297,1030,real
297,580,real
297,240,real
298,350,real
298,740,real
298,1030,real
299,1030,real
299,740,real
300,620,real
301,480,real
301,1000,real
301,1020,real
301,270,real
302,1020,real
302,860,real
302,500,real
302,490,real
302,160,real
303,780,real
303,460,real
303,940,real
304,430,real
304,410,real
304,810,real
304,840,real
305,720,real
305,530,real
305,270,real
306,850,real
306,710,real
306,300,real
306,930,real
306,490,real
307,870,real
307,680,real
307,820,real
308,850,real
308,790,real
308,320,real
308,330,real
308,460,real
309,540,real
309,980,real
309,470,real
310,1030,real
311,290,real
311,250,real
311,120,real
312,240,real
313,910,real
313,850,real
313,880,real
314,250,real
314,240,real
314,1070,real
314,700,real
315,770,real
315,510,real
315,450,real
315,570,real
316,820,real
316,1040,real
317,1020,real
318,660,real
318,1000,real
318,890,real
319,580,real
319,590,real
319,260,real
319,1050,real
319,650,real
320,320,real
320,370,real
320,400,real
320,820,real
320,530,real
321,1030,real
321,110,real
322,1050,real
323,930,real
323,540,real
324,350,real
324,860,real
324,520,real
325,910,real
325,570,real
326,980,real
326,360,real
326,680,real
326,720,real
327,230,real
327,320,real
328,300,real
328,490,real
328,560,real
329,1020,real
329,720,real
329,140,real
329,250,real
329,380,real
330,1040,real
331,180,real
332,540,real
332,250,real
332,720,real
332,400,real
333,560,real
333,810,real
334,620,real
334,280,real
335,820,real
335,900,real
335,320,real
336,530,real
337,530,real
338,840,real
338,490,real
338,380,real
338,800,real
339,800,real
339,700,real
339,180,real
339,680,real
340,390,real
341,970,real
341,870,real
341,370,real
342,990,real
342,950,real
342,750,real
343,200,real
343,170,real
343,540,real
343,450,real
343,780,real
344,520,real
344,650,real
345,1020,real
345,710,real
346,880,real
346,640,real
347,350,real
347,960,real
347,1090,real
348,250,real
348,650,real
349,1080,real
350,100,real
350,920,real
351,880,real
351,280,real
351,800,real
351,630,real
351,940,real
352,940,real
352,1020,real
352,1000,real
352,700,real
352,810,real
353,290,real
353,950,real
353,980,real
354,710,real
354,520,real
354,230,real
354,500,real
355,600,real
355,940,real
356,270,real
356,160,real
356,980,real
356,850,real
357,1050,real
357,550,real
357,140,real
357,590,real
358,880,real
358,850,real
358,230,real
358,970,real
359,1030,real
359,790,real
360,1040,real
360,600,real
360,760,real
361,820,real
361,450,real
361,470,real
362,630,real
363,830,real
363,400,real
363,360,real
364,1080,real
365,210,real
366,580,real
366,1060,real
366,910,real
367,500,real
367,490,real
367,130,real
367,310,real
367,590,real
368,220,real
368,760,real
369,600,real
370,1010,real
371,1060,real
371,620,real
372,310,real
372,390,real
373,1040,real
373,250,real
373,800,real
374,310,real
374,280,real
374,860,real
375,640,real
376,610,real
376,210,real
376,350,real
377,660,real
378,890,real
378,750,real
379,200,real
379,920,real
379,950,real
379,470,real
380,470,real
380,970,real
380,510,real
380,440,real
380,490,real
381,130,real
381,100,real
382,920,real
382,470,real
382,530,real
382,960,real
383,1040,real
383,720,real
383,700,real
383,470,real
384,920,real
385,630,real
385,1050,real
385,540,real
386,740,real
387,220,real
387,610,real
388,350,real
388,1060,real
389,560,real
389,380,real
390,1000,real
390,650,real
391,150,real
391,520,real
392,1040,real
392,550,real
392,690,real
392,980,real
393,580,real
393,610,real
393,170,real
393,680,real
393,330,real
394,120,real
394,680,real
394,1020,real
395,640,real
395,150,real
395,590,real
395,830,real
396,120,real
396,750,real
396,560,real
397,640,real
397,200,real
398,630,real
399,880,real
399,620,real
399,570,real
399,540,real
399,1040,real
400,270,real
400,590,real
401,730,real
401,440,real
401,230,real
402,180,real
402,330,real
402,960,real
403,110,real
403,960,real
403,1060,real
404,350,real
404,820,real
404,650,real
405,460,real
405,750,real
405,360,real
405,500,real
405,840,real
406,160,real
406,100,real
406,180,real
406,800,real
407,100,real
407,750,real
408,230,real
408,590,real
408,900,real
408,370,real
409,800,real
409,250,real
409,850,real
409,370,real
409,1000,real
410,900,real
410,920,real
410,280,real
410,710,real
410,200,real
411,220,real
411,740,real
411,850,real
411,830,real
411,380,real
412,230,real
412,880,real
412,780,real
412,710,real
412,870,real
413,220,real
413,620,real
414,100,real
414,220,real
414,770,real
415,690,real
416,680,real
416,630,real
416,1050,real
417,230,real
418,140,real
418,760,real
418,650,real
418,1010,real
418,660,real
419,1050,real
419,260,real
419,620,real
420,490,real
420,860,real
421,520,real
422,970,real
422,760,real
423,380,real
423,310,real
423,750,real
423,230,real
423,610,real
424,530,real
424,1050,real
424,200,real
424,720,real
425,350,real
425,190,real
425,360,real
425,200,real
426,1080,real
426,680,real
426,470,real
426,820,real
426,410,real
427,400,real
428,270,real
428,1010,real
428,1050,real
429,960,real
429,640,real
429,330,real
429,540,real
430,880,real
430,410,real
430,720,real
431,940,real
431,570,real
431,180,real
431,210,real
432,260,real
432,510,real
432,650,real
432,1060,real
432,640,real
433,240,real
433,590,real
433,370,real
434,240,real
434,680,real
434,310,real
434,700,real
434,220,real
435,420,real
435,780,real
435,980,real
436,620,real
436,320,real
437,210,real
437,1040,real
437,340,real
437,460,real
437,250,real
438,520,real
438,130,real
439,350,real
439,460,real
440,110,real
440,1010,real
440,700,real
440,490,real
441,630,real
441,910,real
441,740,real
441,660,real
441,510,real
442,480,real
442,920,real
442,1050,real
442,470,real
443,990,real
443,500,real
443,480,real
443,1000,real
444,780,real
444,280,real
444,240,real
445,720,real
445,370,real
445,880,real
445,810,real
445,940,real
446,230,real
446,1070,real
447,520,real
447,510,real
448,790,real
448,720,real
448,700,real
448,450,real
448,150,real
449,170,real
449,370,real
449,1080,real
450,530,real
451,360,real
452,1070,real
452,950,real
452,580,real
453,160,real
453,790,real
453,1000,real
454,510,real
454,980,real
454,630,real
454,890,real
455,640,real
455,980,real
455,1050,real
455,380,real
455,790,real
456,440,real
456,470,real
456,710,real
456,720,real
457,390,real
458,210,real
458,310,real
458,530,real
459,920,real
459,760,real
460,430,real
460,210,real
461,640,real
462,1090,real
462,680,real
462,270,real
463,1030,real
463,1020,real
463,890,real
463,670,real
463,630,real
464,560,real
464,630,real
464,1070,real
464,300,real
465,630,real
466,900,real
466,160,real
466,400,real
466,870,real
467,370,real
467,580,real
468,970,real
468,720,real
468,680,real
468,420,real
469,220,real
469,140,real
469,1040,real
470,420,real
470,350,real
470,840,real
470,700,real
470,250,real
471,760,real
472,1000,real
472,170,real
473,370,real
474,140,real
474,890,real
474,1040,real
475,520,real
475,1040,real
476,330,real
476,710,real
476,1040,real
476,970,real
476,240,real
477,350,real
477,970,real
477,1030,real
477,270,real
478,370,real
479,950,real
480,650,real
481,600,real
481,460,real
481,650,real
481,990,real
482,220,real
482,740,real
482,440,real
483,750,real
483,730,real
483,1010,real
483,920,real
484,690,real
484,770,real
484,800,real
484,750,real
484,480,real
485,740,real
485,900,real
485,1000,real
486,890,real
486,1030,real
486,550,real
486,690,real
487,710,real
487,200,real
487,220,real
487,470,real
487,860,real
488,680,real
489,470,real
489,630,real
489,180,real
489,920,real
489,880,real
490,580,real
491,1000,real
491,320,real
491,380,real
491,910,real
491,1010,real
492,550,real
492,220,real
492,120,real
492,780,real
492,930,real
493,270,real
493,1070,real
494,950,real
494,760,real
494,600,real
494,640,real
495,940,real
495,870,real
495,830,real
495,770,real
495,480,real
496,120,real
496,390,real
497,590,real
497,520,real
498,920,real
499,160,real
499,500,real
500,430,real
500,220,real
501,440,real
502,150,real
502,1030,real
503,620,real
503,570,real
503,220,real
503,380,real
504,530,real
504,320,real
505,460,real
505,860,real
505,570,real
505,700,real
505,650,real
506,410,real
507,630,real
507,980,real
507,190,real
507,130,real
507,790,real
508,900,real
508,970,real
508,820,real
509,1060,real
509,1010,real
510,710,real
510,160,real
510,480,real
510,1080,real
510,500,real
511,760,real
511,640,real
512,660,real
512,600,real
512,180,real
512,280,real
512,980,real
513,670,real
513,620,real
513,720,real
513,580,real
513,290,real
514,910,real
515,520,real
515,480,real
516,610,real
516,1060,real
516,180,real
517,1020,real
517,390,real
517,250,real
518,1040,real
518,350,real
518,950,real
519,900,real
519,340,real
519,970,real
519,480,real
519,810,real
520,850,real
520,1010,real
520,560,real
520,410,real
520,180,real
521,160,real
521,140,real
522,1080,real
522,520,real
522,830,real
522,150,real
522,490,real
523,1090,real
524,320,real
525,230,real
525,960,real
525,670,real
526,370,real
527,1010,real
527,420,real
527,330,real
527,410,real
528,1020,real
528,410,real
528,370,real
528,190,real
529,480,real
529,910,real
530,490,real
530,180,real
531,900,real
531,660,real
531,250,real
532,830,real
532,710,real
532,600,real
532,300,real
532,190,real
533,700,real
533,870,real
533,940,real
533,1030,real
534,1030,real
534,280,real
534,920,real
535,320,real
535,220,real
535,140,real
535,230,real
535,730,real
536,730,real
536,440,real
537,1080,real
537,270,real
537,200,real
537,1000,real
537,530,real
538,710,real
539,120,real
539,1030,real
539,720,real
540,630,real
540,400,real
540,200,real
540,380,real
540,280,real
541,970,real
541,170,real
541,940,real
542,850,real
542,590,real
542,200,real
543,630,real
543,990,real
543,920,real
543,910,real
543,500,real
544,880,real
545,600,real
545,310,real
545,710,real
545,210,real
546,540,real
546,710,real
546,160,real
547,500,real
547,980,real
547,780,real
547,650,real
548,650,real
548,300,real
548,1080,real
548,370,real
548,660,real
549,570,real
549,990,real
549,1060,real
549,670,real
549,690,real
550,960,real
551,250,real
551,320,real
551,180,real
551,830,real
552,830,real
552,340,real
552,980,real
552,930,real
552,870,real
553,730,real
554,1020,real
554,1050,real
554,710,real
554,100,real
555,910,real
555,110,real
555,100,real
555,260,real
556,920,real
556,660,real
557,640,real
557,1090,real
557,300,real
557,1040,real
557,450,real
558,530,real
558,330,real
558,660,real
559,470,real
559,350,real
559,100,real
559,990,real
559,110,real
560,870,real
560,790,real
561,740,real
561,910,real
561,1060,real
561,150,real
562,460,real
562,640,real
562,530,real
562,820,real
563,1040,real
563,860,real
563,210,real
564,630,real
564,790,real
564,920,real
564,1030,real
564,480,real
565,930,real
565,750,real
565,720,real
565,990,real
565,440,real
566,1000,real
566,340,real
566,990,real
566,320,real
566,100,real
567,1020,real
567,840,real
568,310,real
568,580,real
569,610,real
569,740,real
569,700,real
569,130,real
569,920,real
570,700,real
570,560,real
571,1040,real
571,720,real
571,780,real
572,460,real
572,510,real
572,710,real
573,510,real
573,370,real
573,100,real
573,840,real
574,430,real
574,1050,real
575,460,real
575,360,real
575,120,real
575,740,real
576,380,real
577,290,real
577,320,real
578,680,real
578,570,real
578,120,real
579,190,real
579,270,real
579,300,real
580,600,real
580,490,real
580,1060,real
580,400,real
581,1030,real
581,1070,real
581,100,real
582,450,real
582,500,real
582,570,real
582,1040,real
582,920,real
583,390,real
583,220,real
583,460,real
583,1080,real
584,290,real
584,940,real
584,640,real
584,320,real
584,280,real
585,720,real
585,660,real
585,640,real
586,350,real
587,290,real
587,970,real
587,740,real
587,170,real
587,710,real
588,170,real
589,280,real
590,500,real
590,770,real
590,1080,real
591,960,real
591,1070,real
591,640,real
591,440,real
591,240,real
592,930,real
592,850,real
592,400,real
592,860,real
593,590,real
593,880,real
593,710,real
593,870,real
593,410,real
594,1060,real
594,880,real
595,410,real
595,740,real
596,1020,real
596,350,real
597,670,real
597,640,real
597,800,real
597,750,real
597,360,real
598,1020,real
598,610,real
598,760,real
598,840,real
598,770,real
599,540,real
599,750,real
600,670,real
601,810,real
601,1020,real
602,780,real
602,230,real
602,580,real
602,540,real
603,1050,real
603,280,real
604,520,real
604,140,real
605,910,real
605,870,real
605,1000,real
605,900,real
606,400,real
606,710,real
606,790,real
606,720,real
606,390,real
607,270,real
607,240,real
607,840,real
608,760,real
608,130,real
608,580,real
608,420,real
608,860,real
609,130,real
609,950,real
609,350,real
609,360,real
610,320,real
610,860,real
610,1090,real
611,1020,real
611,540,real
611,170,real
611,790,real
611,600,real
612,290,real
612,1020,real
612,620,real
612,940,real
613,330,real
613,780,real
613,210,real
613,170,real
614,610,real
614,660,real
614,680,real
614,1040,real
615,1090,real
615,780,real
615,620,real
615,660,real
616,990,real
616,870,real
617,190,real
617,780,real
617,180,real
617,870,real
618,550,real
619,660,real
619,430,real
619,650,real
619,740,real
619,830,real
620,390,real
620,370,real
620,140,real
620,560,real
620,980,real
621,450,real
621,150,real
621,950,real
621,640,real
622,420,real
622,270,real
623,250,real
623,170,real
623,1000,real
623,400,real
624,290,real
624,450,real
625,980,real
625,700,real
625,730,real
625,340,real
625,590,real
626,230,real
626,770,real
626,780,real
627,1090,real
627,870,real
627,240,real
628,780,real
628,620,real
628,1060,real
628,600,real
628,200,real
629,280,real
629,840,real
630,120,real
630,610,real
630,400,real
631,700,real
631,330,real
631,430,real
632,610,real
632,360,real
632,860,real
632,800,real
633,700,real
633,1070,real
633,280,real
634,940,real
634,990,real
634,760,real
634,510,real
635,110,real
636,270,real
636,800,real
636,960,real
636,1000,real
637,390,real
637,750,real
637,920,real
638,770,real
638,1090,real
638,110,real
639,840,real
640,850,real
640,750,real
640,640,real
640,650,real
640,970,real
641,300,real
641,990,real
641,440,real
641,920,real
641,500,real
642,510,real
643,440,real
644,130,real
644,490,real
644,740,real
644,1060,real
644,690,real
645,540,real
645,1020,real
646,720,real
646,570,real
646,440,real
646,380,real
646,460,real
647,400,real
647,580,real
647,470,real
648,820,real
648,600,real
648,220,real
648,1010,real
648,170,real
649,730,real
649,1020,real
649,830,real
649,870,real
650,680,real
650,280,real
650,290,real
650,300,real
651,990,real
651,640,real
652,580,real
652,1030,real
652,960,real
653,1060,real
654,400,real
654,140,real
654,110,real
655,730,real
655,110,real
656,680,real
656,1090,real
657,1040,real
657,170,real
657,700,real
658,880,real
658,700,real
658,1070,real
658,980,real
659,980,real
659,820,real
659,410,real
659,780,real
660,500,real
661,420,real
662,400,real
662,800,real
662,580,real
663,960,real
663,110,real
663,240,real
663,650,real
663,760,real
664,290,real
665,730,real
666,100,real
666,160,real
666,130,real
667,880,real
667,1080,real
667,890,real
667,970,real
668,540,real
669,770,real
669,540,real
669,820,real
670,840,real
670,940,real
671,280,real
671,430,real
672,500,real
672,550,real
672,650,real
673,330,real
673,370,real
673,260,real
674,480,real
675,880,real
675,490,real
675,450,real
675,1080,real
675,200,real
676,890,real
676,1090,real
677,830,real
677,570,real
677,930,real
677,200,real
677,670,real
678,820,real
678,860,real
678,350,real
678,360,real
679,400,real
680,200,real
680,500,real
680,650,real
680,840,real
680,510,real
681,150,real
681,710,real
681,110,real
681,540,real
681,1040,real
682,860,real
682,570,real
682,1000,real
682,180,real
683,650,real
684,620,real
684,240,real
685,270,real
686,720,real
686,470,real
686,150,real
686,1000,real
686,740,real
687,180,real
688,340,real
688,130,real
688,970,real
688,580,real
689,860,real
689,390,real
689,770,real
689,280,real
689,180,real
690,500,real
690,260,real
690,790,real
691,760,real
691,840,real
691,870,real
691,1060,real
692,820,real
692,600,real
692,270,real
692,740,real
692,830,real
693,100,real
693,1090,real
694,800,real
694,460,real
695,560,real
696,190,real
696,740,real
697,160,real
697,510,real
697,590,real
698,810,real
699,1050,real
699,230,real
700,220,real
700,290,real
700,930,real
700,620,real
700,160,real
701,990,real
701,1030,real
701,790,real
702,1050,real
702,770,real
702,820,real
703,510,real
703,430,real
703,880,real
703,800,real
704,800,real
705,440,real
705,110,real
705,860,real
706,790,real
706,640,real
707,490,real
707,680,real
707,180,real
708,1080,real
708,330,real
708,730,real
708,920,real
708,160,real
709,420,real
709,750,real
709,680,real
710,770,real
710,700,real
710,140,real
711,610,real
711,580,real
711,290,real
712,130,real
712,1030,real
713,570,real
714,100,real
714,840,real
714,930,real
714,490,real
715,900,real
715,600,real
715,230,real
716,110,real
716,220,real
716,270,real
717,520,real
717,160,real
718,600,real
718,900,real
718,570,real
718,580,real
719,170,real
719,560,real
719,130,real
719,540,real
720,120,real
720,750,real
720,560,real
720,920,real
720,570,real
721,640,real
721,520,real
721,720,real
721,780,real
722,370,real
722,700,real
722,830,real
722,990,real
722,410,real
723,220,real
723,870,real
723,490,real
723,720,real
723,440,real
724,690,real
724,290,real
725,850,real
725,150,real
725,1000,real
725,340,real
725,510,real
726,200,real
726,980,real
727,1030,real
727,590,real
727,120,real
727,850,real
727,250,real
728,270,real
729,640,real
729,440,real
729,730,real
729,190,real
730,330,real
730,420,real
730,960,real
731,310,real
731,200,real
732,190,real
733,160,real
733,260,real
733,650,real
733,920,real
733,630,real
734,400,real
734,720,real
735,340,real
735,900,real
735,800,real
735,230,real
736,410,real
736,100,real
737,780,real
737,410,real
737,220,real
737,430,real
737,570,real
738,410,real
738,720,real
739,1080,real
739,110,real
739,360,real
739,490,real
739,590,real
740,350,real
740,1040,real
741,750,real
741,660,real
742,910,real
742,290,real
742,560,real
743,500,real
743,610,real
743,800,real
743,600,real
744,1070,real
744,780,real
744,140,real
744,1050,real
745,800,real
745,150,real
745,140,real
746,1010,real
747,810,real
747,830,real
747,940,real
748,990,real
748,1060,real
748,370,real
749,240,real
749,510,real
749,700,real
749,570,real
749,160,real
750,500,real
751,380,real
751,970,real
751,790,real
752,680,real
752,790,real
752,230,real
753,910,real
753,160,real
753,710,real
753,680,real
753,890,real
754,890,real
754,1020,real
754,230,real
755,770,real
755,760,real
755,240,real
756,950,real
756,1060,real
756,910,real
