order_id,item_id,order_type
152,230,real
152,120,real
152,720,real
153,360,real
153,430,real
153,450,real
153,810,real
154,990,real
154,1010,real
155,210,real
155,820,real
155,130,real
156,1020,real
157,100,real
157,940,real
157,730,real
157,610,real
157,300,real
158,450,real
158,940,real
159,550,real
159,440,real
159,760,real
160,300,real
160,820,real
160,730,real
161,1000,real
161,600,real
161,870,real
161,240,real
161,700,real
162,710,real
162,760,real
162,170,real
162,140,real
162,400,real
163,310,real
164,350,real
164,230,real
164,500,real
165,170,real
166,830,real
166,960,real
167,550,real
167,350,real
167,470,real
167,800,real
167,310,real
168,720,real
168,910,real
169,540,real
169,970,real
170,210,real
170,120,real
170,400,real
170,1090,real
170,310,real
171,1000,real
171,460,real
171,350,real
171,130,real
172,980,real
173,290,real
174,900,real
174,1020,real
174,420,real
174,180,real
174,710,real
175,190,real
176,350,real
176,1010,real
176,960,real
176,720,real
177,320,real
177,520,real
177,580,real
178,440,real
178,190,real
178,1010,real
178,550,real
179,430,real
180,180,real
181,550,real
181,650,real
181,1030,real
181,1010,real
181,980,real
182,1090,real
183,1000,real
183,340,real
184,810,real
185,1060,real
185,770,real
186,290,real
186,190,real
186,680,real
186,910,real
187,780,real
187,890,real
188,240,real
188,650,real
188,320,real
189,160,real
189,270,real
189,500,real
189,190,real
190,560,real
190,690,real
190,880,real
190,370,real
190,440,real
191,970,real
191,810,real
192,520,real
193,940,real
193,500,real
193,510,real
193,180,real
193,1090,real
194,440,real
194,960,real
194,1060,real
194,240,real
195,530,real
195,870,real
196,780,real
196,110,real
197,1010,real
197,480,real
197,880,real
197,900,real
197,650,real
198,680,real
198,290,real
198,720,real
198,420,real
199,220,real
200,860,real
200,580,real
200,140,real
201,820,real
201,620,real
201,150,real
202,190,real
202,210,real
202,1020,real
203,630,real
203,1050,real
204,360,real
204,390,real
204,740,real
204,830,real
205,950,real
205,560,real
206,880,real
206,630,real
207,820,real
207,240,real
207,870,real
207,630,real
208,550,real
208,130,real
209,100,real
209,1030,real
209,190,real
209,440,real
210,700,real
211,690,real
211,240,real
211,170,real
211,270,real
212,600,real
213,230,real
213,620,real
214,680,real
214,330,real
214,860,real
215,480,real
215,410,real
215,870,real
215,660,real
216,880,real
217,710,real
217,470,real
217,420,real
217,800,real
217,930,real
218,370,real
219,310,real
219,850,real
219,670,real
219,300,real
219,1030,real
220,920,real
221,270,real
221,240,real
222,580,real
222,180,real
222,610,real
223,710,real
223,640,real
224,710,real
224,540,real
224,200,real
224,840,real
224,860,real
225,410,real
225,340,real
225,180,real
225,210,real
225,830,real
226,300,real
227,890,real
227,650,real
227,860,real
227,840,real
227,710,real
228,160,real
228,1040,real
228,330,real
228,770,real
228,380,real
229,990,real
229,450,real
229,1030,real
229,770,real
230,470,real
230,370,real
230,230,real
230,840,real
230,870,real
231,1050,real
231,740,real
231,100,real
231,1020,real
232,340,real
232,220,real
232,390,real
233,920,real
234,730,real
234,810,real
234,690,real
234,630,real
234,880,real
235,800,real
235,530,real
236,670,real
236,580,real
236,880,real
236,650,real
236,570,real
237,420,real
237,670,real
238,940,real
238,900,real
238,150,real
238,1070,real
238,260,real
239,740,real
239,310,real
239,940,real
239,400,real
239,470,real
240,590,real
240,470,real
241,210,real
241,760,real
242,130,real
242,980,real
242,360,real
243,900,real
243,970,real
243,860,real
243,170,real
244,940,real
245,550,real
246,510,real
247,110,real
247,920,real
247,870,real
247,530,real
247,100,real
248,290,real
248,730,real
249,730,real
249,1010,real
249,890,real
249,1090,real
250,520,real
251,300,real
252,580,real
253,940,real
253,700,real
253,140,real
254,960,real
254,750,real
254,580,real
254,220,real
255,290,real
255,400,real
255,1080,real
256,800,real
256,730,real
256,480,real
256,680,real
256,1020,real
257,1060,real
257,710,real
258,960,real
258,830,real
259,460,real
259,400,real
259,700,real
260,140,real
260,660,real
260,460,real
260,1010,real
261,950,real
262,860,real
262,1060,real
262,430,real
262,190,real
262,780,real
263,100,real
263,150,real
264,270,real
264,680,real
264,110,real
264,260,real
264,170,real
265,220,real
265,810,real
266,540,real
266,650,real
266,410,real
266,270,real
266,300,real
267,150,real
267,540,real
267,1010,real
267,980,real
268,420,real
268,570,real
268,720,real
268,1020,real
268,1000,real
269,630,real
269,130,real
269,680,real
270,140,real
270,1020,real
270,700,real
270,900,real
271,840,real
271,930,real
271,1000,real
272,210,real
273,450,real
273,850,real
273,540,real
273,460,real
273,1030,real
274,130,real
274,120,real
274,950,real
274,380,real
275,580,real
275,250,real
276,660,real
276,850,real
277,480,real
277,590,real
277,680,real
278,970,real
278,770,real
279,710,real
279,280,real
280,340,real
281,350,real
281,830,real
281,530,real
281,420,real
282,980,real
282,910,real
282,330,real
282,790,real
283,750,real
283,410,real
283,670,real
283,770,real
284,970,real
284,300,real
285,610,real
285,460,real
286,810,real
286,1060,real
286,330,real
286,860,real
286,690,real
287,540,real
287,470,real
288,660,real
289,870,real
289,830,real
290,110,real
290,210,real
290,610,real
290,840,real
290,330,real
291,610,real
291,440,real
292,880,real
293,290,real
293,870,real
294,370,real
294,1080,real
294,340,real
295,480,real
295,400,real
296,810,real
296,770,real
297,910,real
297,500,real
298,510,real
298,340,real
298,1070,real
298,350,real
298,320,real
299,580,real
299,770,real
300,450,real
300,850,real
301,930,real
301,540,real
302,690,real
302,650,real
302,510,real
303,450,real
304,210,real
304,280,real
304,1030,real
304,230,real
304,580,real
305,190,real
305,690,real
305,710,real
305,250,real
305,840,real
306,740,real
307,1050,real
307,800,real
307,410,real
308,760,real
308,1010,real
308,610,real
308,840,real
308,460,real
309,180,real
309,540,real
309,280,real
310,660,real
311,460,real
311,760,real
312,600,real
313,500,real
314,420,real
314,910,real
314,100,real
315,480,real
316,780,real
316,680,real
316,190,real
316,740,real
317,550,real
317,800,real
317,540,real
318,110,real
318,180,real
318,240,real
318,810,real
318,870,real
319,740,real
320,1070,real
320,500,real
320,310,real
320,870,real
321,490,real
321,930,real
322,160,real
323,690,real
323,680,real
323,240,real
323,180,real
324,120,real
325,680,real
326,550,real
326,430,real
327,470,real
327,880,real
327,750,real
327,180,real
327,830,real
328,520,real
329,500,real
330,660,real
330,280,real
330,930,real
330,720,real
331,450,real
331,290,real
331,1060,real
332,190,real
332,260,real
332,340,real
332,500,real
332,630,real
333,380,real
333,1070,real
333,810,real
333,1020,real
334,500,real
334,600,real
334,950,real
335,550,real
335,820,real
335,170,real
336,440,real
336,280,real
336,940,real
336,300,real
337,190,real
337,330,real
337,200,real
338,960,real
339,250,real
340,640,real
340,120,real
341,300,real
341,690,real
341,510,real
341,130,real
342,860,real
343,1050,real
343,300,real
344,800,real
344,980,real
344,710,real
344,450,real
344,540,real
345,620,real
345,960,real
346,690,real
346,520,real
346,340,real
346,580,real
347,930,real
347,190,real
347,550,real
347,310,real
347,840,real
348,1080,real
348,800,real
348,250,real
349,250,real
349,770,real
349,390,real
350,770,real
351,700,real
351,540,real
351,690,real
351,320,real
351,360,real
352,910,real
352,920,real
352,790,real
352,220,real
352,1030,real
353,800,real
353,860,real
354,550,real
354,1050,real
355,620,real
356,340,real
356,200,real
357,650,real
357,540,real
357,190,real
357,710,real
357,370,real
358,830,real
358,540,real
358,880,real
359,970,real
359,780,real
359,110,real
359,910,real
359,450,real
360,230,real
360,300,real
361,910,real
361,580,real
361,890,real
361,960,real
361,350,real
362,940,real
363,990,real
364,700,real
364,730,real
365,390,real
365,720,real
365,1020,real
366,630,real
366,240,real
366,730,real
366,580,real
366,1060,real
367,110,real
367,160,real
367,850,real
367,250,real
368,660,real
368,650,real
368,790,real
369,1040,real
369,850,real
369,660,real
369,840,real
370,480,real
371,830,real
371,160,real
371,1030,real
371,730,real
371,590,real
372,1040,real
372,390,real
372,660,real
372,400,real
373,1020,real
373,530,real
373,840,real
373,650,real
374,790,real
375,830,real
375,480,real
375,110,real
375,750,real
376,810,real
377,420,real
377,800,real
377,220,real
378,850,real
378,600,real
378,170,real
378,590,real
378,710,real
379,920,real
379,1030,real
379,470,real
380,910,real
380,160,real
380,880,real
380,970,real
380,780,real
381,650,real
381,830,real
381,440,real
381,1040,real
381,730,real
382,690,real
382,280,real
382,540,real
383,180,real
384,180,real
384,1050,real
384,580,real
384,1080,real
384,470,real
385,600,real
385,890,real
385,210,real
385,180,real
385,740,real
386,570,real
386,1080,real
386,1050,real
386,840,real
386,1090,real
387,940,real
387,300,real
387,620,real
388,1020,real
389,1090,real
389,230,real
389,160,real
389,440,real
389,1060,real
390,720,real
390,260,real
391,450,real
391,750,real
391,1010,real
391,280,real
392,130,real
392,900,real
392,920,real
392,1070,real
392,300,real
393,270,real
393,310,real
393,110,real
393,690,real
394,750,real
394,820,real
394,980,real
394,530,real
395,1070,real
395,840,real
395,690,real
396,960,real
397,860,real
397,950,real
398,320,real
398,1000,real
398,560,real
398,540,real
399,870,real
399,830,real
399,580,real
399,990,real
400,600,real
400,1060,real
400,130,real
401,970,real
402,370,real
402,690,real
402,450,real
402,950,real
402,780,real
403,520,real
403,380,real
403,440,real
403,180,real
403,930,real
404,690,real
404,280,real
404,760,real
404,570,real
404,200,real
405,520,real
405,360,real
406,820,real
406,400,real
407,800,real
408,880,real
408,740,real
409,650,real
409,950,real
410,550,real
410,710,real
411,390,real
411,870,real
412,990,real
412,430,real
412,340,real
412,670,real
413,1010,real
413,930,real
413,810,real
413,100,real
413,980,real
414,300,real
414,1000,real
414,390,real
414,210,real
414,330,real
415,840,real
415,110,real
416,180,real
416,350,real
417,990,real
417,260,real
417,120,real
417,200,real
418,1040,real
418,340,real
418,900,real
418,760,real
419,640,real
419,860,real
419,130,real
419,600,real
420,1050,real
420,960,real
420,350,real
420,500,real
420,310,real
421,150,real
421,240,real
421,470,real
421,450,real
422,970,real
423,930,real
423,610,real
423,340,real
423,840,real
423,460,real
424,490,real
424,190,real
424,530,real
425,600,real
425,680,real
425,1020,real
426,870,real
426,140,real
426,500,real
427,630,real
427,310,real
428,130,real
429,380,real
429,500,real
429,620,real
430,250,real
430,360,real
431,120,real
432,150,real
432,820,real
432,630,real
432,290,real
432,330,real
433,390,real
433,810,real
433,770,real
433,740,real
434,1090,real
434,720,real
434,680,real
435,1060,real
436,290,real
436,1010,real
436,320,real
436,510,real
436,780,real
437,210,real
438,1000,real
438,140,real
438,1030,real
438,310,real
438,970,real
439,1030,real
439,990,real
439,310,real
439,1050,real
440,910,real
440,1040,real
441,700,real
441,770,real
441,290,real
441,830,real
441,650,real
442,790,real
442,550,real
443,450,real
443,820,real
444,480,real
444,680,real
444,580,real
444,650,real
444,1090,real
445,900,real
445,840,real
445,820,real
446,550,real
447,460,real
447,1030,real
447,900,real
448,210,real
448,920,real
448,570,real
448,720,real
448,290,real
449,1090,real
449,340,real
449,260,real
450,150,real
451,870,real
451,160,real
451,750,real
451,710,real
452,460,real
452,860,real
453,650,real
454,560,real
454,320,real
455,1040,real
456,570,real
457,600,real
457,910,real
457,450,real
457,100,real
458,580,real
459,660,real
459,200,real
459,290,real
459,920,real
460,860,real
460,320,real
460,1050,real
460,1030,real
461,410,real
461,640,real
461,490,real
461,860,real
462,900,real
462,600,real
462,480,real
462,230,real
462,770,real
463,880,real
463,1030,real
463,840,real
464,910,real
464,420,real
464,130,real
464,350,real
464,750,real
465,630,real
465,490,real
465,850,real
465,250,real
466,190,real
466,130,real
466,860,real
467,870,real
467,120,real
467,890,real
467,420,real
467,140,real
468,1040,real
468,120,real
468,820,real
468,290,real
468,1000,real
469,800,real
469,900,real
469,720,real
470,350,real
471,510,real
471,680,real
471,940,real
471,700,real
472,640,real
472,760,real
473,890,real
473,380,real
473,130,real
473,750,real
474,410,real
474,830,real
475,1030,real
476,530,real
476,450,real
477,1020,real
478,280,real
478,780,real
478,500,real
478,490,real
479,850,real
479,840,real
480,1070,real
481,880,real
481,840,real
481,460,real
481,600,real
482,710,real
483,200,real
483,430,real
483,900,real
483,1090,real
484,1020,real
484,930,real
485,720,real
485,550,real
485,210,real
486,420,real
486,940,real
486,560,real
487,800,real
488,1040,real
488,480,real
488,300,real
488,180,real
488,550,real
489,820,real
490,850,real
490,870,real
490,500,real
490,530,real
490,250,real
491,240,real
491,760,real
491,100,real
492,750,real
493,950,real
493,150,real
493,990,real
493,570,real
493,110,real
494,190,real
494,330,real
494,110,real
494,240,real
494,1040,real
495,250,real
495,650,real
495,420,real
495,620,real
496,750,real
496,990,real
496,760,real
496,270,real
496,390,real
497,1020,real
497,760,real
497,180,real
497,770,real
498,590,real
498,850,real
498,330,real
498,380,real
499,650,real
499,670,real
500,830,real
500,110,real
500,170,real
500,930,real
501,570,real
501,230,real
502,960,real
502,980,real
502,640,real
503,520,real
504,680,real
504,440,real
504,450,real
504,750,real
505,260,real
505,470,real
506,750,real
506,510,real
506,670,real
506,1050,real
506,730,real
507,700,real
507,740,real
508,340,real
508,860,real
509,810,real
509,710,real
510,340,real
510,100,real
510,630,real
511,830,real
511,890,real
511,190,real
511,230,real
511,920,real
512,560,real
512,100,real
512,850,real
513,230,real
514,620,real
514,870,real
514,1090,real
515,340,real
516,630,real
516,240,real
516,460,real
517,520,real
517,350,real
518,510,real
518,160,real
518,260,real
518,690,real
519,990,real
519,330,real
519,530,real
520,100,real
520,490,real
520,610,real
520,180,real
521,390,real
521,680,real
521,880,real
522,780,real
522,520,real
522,1020,real
522,200,real
522,990,real
523,380,real
523,320,real
523,370,real
523,120,real
523,840,real
524,220,real
524,260,real
524,540,real
525,830,real
525,630,real
525,450,real
526,190,real
526,230,real
527,550,real
528,630,real
529,1060,real
529,210,real
529,1080,real
529,810,real
530,990,real
530,1020,real
530,1010,real
530,670,real
531,1050,real
532,970,real
532,1090,real
532,450,real
532,190,real
533,270,real
533,430,real
533,650,real
533,680,real
533,170,real
534,560,real
534,290,real
534,220,real
534,960,real
535,400,real
535,200,real
535,110,real
536,1000,real
536,600,real
536,120,real
536,850,real
536,330,real
537,350,real
537,540,real
538,620,real
538,990,real
538,830,real
539,210,real
539,880,real
539,750,real
539,450,real
540,820,real
540,850,real
541,780,real
542,970,real
542,510,real
542,1040,real
542,470,real
543,520,real
543,1080,real
543,960,real
543,1090,real
544,430,real
545,480,real
545,490,real
545,570,real
546,640,real
547,460,real
547,740,real
547,750,real
548,130,real
548,690,real
549,1080,real
549,750,real
550,310,real
550,650,real
550,630,real
551,600,real
551,350,real
551,780,real
551,300,real
552,180,real
552,860,real
552,740,real
553,1000,real
553,890,real
554,750,real
555,890,real
555,970,real
555,770,real
555,1030,real
555,820,real
556,610,real
556,790,real
556,1060,real
557,350,real
557,950,real
557,140,real
557,520,real
558,690,real
558,290,real
558,800,real
558,1000,real
558,420,real
559,610,real
559,780,real
559,790,real
560,470,real
560,930,real
560,520,real
561,260,real
562,330,real
562,700,real
562,580,real
562,530,real
563,1000,real
563,410,real
564,340,real
565,660,real
565,330,real
565,500,real
566,630,real
566,550,real
566,850,real
566,1060,real
566,170,real
567,160,real
567,590,real
567,320,real
567,910,real
568,760,real
569,460,real
569,990,real
569,480,real
569,310,real
570,240,real
570,360,real
571,900,real
571,830,real
571,930,real
571,1080,real
572,330,real
572,980,real
572,180,real
572,850,real
572,630,real
573,940,real
573,990,real
573,760,real
573,480,real
573,920,real
574,480,real
574,310,real
574,240,real
574,900,real
574,580,real
575,590,real
576,400,real
576,600,real
576,800,real
577,660,real
577,930,real
577,1090,real
577,510,real
578,990,real
579,380,real
580,960,real
580,740,real
580,580,real
580,530,real
581,640,real
581,360,real
581,230,real
582,240,real
582,460,real
582,1020,real
582,470,real
583,520,real
583,1070,real
584,740,real
584,870,real
584,1080,real
585,520,real
585,570,real
585,540,real
586,740,real
586,570,real
587,910,real
588,480,real
588,1030,real
588,120,real
589,100,real
589,1030,real
589,970,real
589,900,real
590,300,real
590,400,real
590,620,real
590,610,real
590,260,real
591,120,real
591,360,real
591,150,real
591,840,real
591,160,real
592,780,real
592,190,real
593,810,real
593,540,real
593,530,real
594,140,real
594,550,real
594,970,real
594,110,real
595,1010,real
595,200,real
595,530,real
595,420,real
596,690,real
596,660,real
597,430,real
597,610,real
598,930,real
598,420,real
599,520,real
599,1030,real
599,130,real
600,590,real
600,790,real
600,720,real
600,830,real
600,1060,real
601,600,real
601,950,real
601,890,real
602,510,real
602,500,real
602,1010,real
603,730,real
604,670,real
604,850,real
604,310,real
605,830,real
605,580,real
606,430,real
606,370,real
606,1000,real
606,520,real
607,880,real
607,580,real
608,1060,real
608,1050,real
608,210,real
608,950,real
609,730,real
609,900,real
610,500,real
611,470,real
611,370,real
611,340,real
611,330,real
611,970,real
612,870,real
612,840,real
612,800,real
612,1030,real
613,930,real
613,680,real
613,850,real
613,240,real
614,970,real
615,210,real
615,1040,real
616,430,real
617,430,real
617,860,real
618,1060,real
619,610,real
619,620,real
620,830,real
620,380,real
620,360,real
620,370,real
621,770,real
621,470,real
621,690,real
621,320,real
622,800,real
622,900,real
622,490,real
622,790,real
623,690,real
623,560,real
624,380,real
624,890,real
625,770,real
625,710,real
625,820,real
626,540,real
626,360,real
626,110,real
626,560,real
626,920,real
627,400,real
627,820,real
627,620,real
627,370,real
628,770,real
628,420,real
628,640,real
628,1040,real
629,150,real
629,770,real
629,130,real
629,980,real
629,430,real
630,600,real
630,840,real
630,1050,real
630,240,real
631,780,real
631,790,real
632,770,real
632,250,real
632,390,real
633,500,real
633,980,real
634,170,real
634,230,real
635,1080,real
635,780,real
635,720,real
635,130,real
636,490,real
636,1080,real
636,480,real
636,630,real
636,420,real
637,1040,real
637,980,real
637,1070,real
638,200,real
638,780,real
638,250,real
638,860,real
639,620,real
640,390,real
640,770,real
640,960,real
641,130,real
641,1030,real
642,500,real
642,160,real
642,400,real
643,700,real
643,150,real
644,730,real
644,750,real
644,560,real
645,970,real
645,910,real
645,370,real
645,380,real
645,880,real
646,670,real
647,950,real
647,140,real
647,730,real
647,630,real
647,440,real
648,590,real
648,740,real
649,920,real
649,240,real
649,970,real
649,900,real
650,590,real
650,130,real
651,960,real
651,980,real
651,630,real
651,890,real
652,180,real
653,530,real
653,150,real
653,720,real
653,820,real
653,1060,real
654,930,real
654,370,real
654,240,real
655,870,real
656,200,real
656,340,real
656,740,real
656,1090,real
657,920,real
657,580,real
658,840,real
658,530,real
659,850,real
660,160,real
660,910,real
661,660,real
662,860,real
662,720,real
663,960,real
663,210,real
663,480,real
663,240,real
663,830,real
664,230,real
664,590,real
664,260,real
665,860,real
665,670,real
665,770,real
665,250,real
666,310,real
666,1040,real
666,530,real
666,370,real
667,100,real
667,660,real
668,290,real
668,490,real
668,920,real
669,530,real
669,580,real
669,930,real
669,810,real
669,800,real
670,800,real
670,910,real
671,180,real
671,160,real
671,970,real
671,170,real
672,590,real
672,320,real
672,180,real
672,940,real
672,850,real
673,570,real
673,930,real
673,120,real
674,100,real
674,750,real
675,440,real
675,490,real
676,100,real
676,770,real
676,790,real
677,510,real
677,490,real
678,760,real
679,640,real
679,740,real
680,840,real
680,710,real
681,910,real
681,600,real
682,210,real
683,1000,real
684,600,real
685,940,real
686,830,real
687,570,real
687,850,real
687,280,real
687,360,real
688,620,real
688,770,real
688,360,real
688,1000,real
688,350,real
689,250,real
689,700,real
689,580,real
690,580,real
690,960,real
691,100,real
691,560,real
692,1010,real
692,740,real
692,240,real
692,850,real
692,530,real
693,340,real
693,750,real
693,660,real
693,230,real
693,410,real
694,710,real
694,620,real
694,600,real
695,590,real
695,490,real
695,1000,real
695,180,real
695,150,real
696,240,real
696,720,real
697,210,real
697,620,real
697,580,real
697,120,real
697,810,real
698,680,real
699,530,real
699,810,real
699,360,real
699,170,real
700,230,real
700,380,real
700,450,real
701,310,real
701,1060,real
701,1040,real
701,460,real
702,960,real
702,780,real
703,780,real
703,800,real
704,1000,real
704,900,real
704,970,real
705,170,real
706,660,real
706,640,real
706,600,real
706,670,real
706,510,real
707,1040,real
708,370,real
708,270,real
708,520,real
708,720,real
708,440,real
709,300,real
710,300,real
711,1020,real
711,600,real
711,770,real
711,880,real
711,590,real
712,650,real
713,170,real
713,860,real
713,550,real
713,730,real
713,180,real
714,340,real
714,560,real
714,900,real
715,900,real
716,180,real
716,610,real
717,320,real
718,940,real
718,130,real
719,750,real
719,230,real
720,220,real
720,490,real
720,390,real
720,440,real
721,130,real
721,640,real
722,340,real
722,890,real
722,990,real
722,460,real
722,510,real
723,530,real
724,210,real
724,1040,real
724,250,real
724,670,real
724,110,real
725,800,real
725,1070,real
725,520,real
725,1020,real
726,1070,real
727,630,real
727,580,real
727,270,real
728,960,real
728,190,real
728,280,real
728,950,real
729,420,real
729,1030,real
729,410,real
729,660,real
729,1060,real
730,740,real
730,500,real
730,940,real
730,170,real
730,220,real
731,600,real
731,240,real
731,390,real
731,590,real
731,760,real
732,850,real
732,510,real
732,480,real
732,250,real
732,630,real
733,480,real
734,870,real
734,340,real
734,350,real
734,270,real
735,340,real
735,820,real
735,620,real
736,810,real
736,110,real
736,1010,real
736,400,real
736,1030,real
737,210,real
737,140,real
737,410,real
737,720,real
737,790,real
738,110,real
738,480,real
738,610,real
738,490,real
738,370,real
739,240,real
739,740,real
740,1060,real
740,490,real
741,530,real
742,760,real
742,860,real
743,230,real
743,1000,real
744,100,real
744,820,real
744,110,real
745,1010,real
745,890,real
745,220,real
745,1090,real
745,360,real
746,130,real
746,950,real
747,1080,real
747,720,real
747,270,real
748,200,real
748,800,real
748,710,real
748,520,real
748,570,real
749,850,real
749,820,real
749,1010,real
749,240,real
749,750,real
750,670,real
750,740,real
750,300,real
750,120,real
750,180,real
751,1080,real
751,650,real
752,950,real
752,650,real
753,280,real
753,300,real
753,480,real
753,490,real
754,430,real
754,500,real
754,920,real
754,790,real
754,520,real
755,840,real
755,940,real
755,1080,real
756,580,real
756,970,real
756,640,real
756,160,real
756,220,real
757,100,real
758,570,real
758,300,real
758,480,real
758,790,real
758,550,real
759,1000,real
759,430,real
759,370,real
759,610,real
760,560,real
760,1010,real
760,360,real
760,170,real
760,370,real
761,310,real
761,710,real
761,450,real
762,1020,real
763,1060,real
763,190,real
763,360,real
763,390,real
763,780,real
764,880,real
764,290,real
764,1070,real
764,480,real
764,380,real
765,660,real
