order_id,item_id,order_type
310,230,real
311,390,real
311,580,real
312,920,real
312,1030,real
312,190,real
312,400,real
312,590,real
313,300,real
313,560,real
313,850,real
313,180,real
313,800,real
314,670,real
314,1080,real
314,1000,real
314,1090,real
314,770,real
315,500,real
315,1050,real
316,720,real
317,780,real
317,360,real
318,810,real
319,660,real
319,1000,real
319,950,real
319,380,real
319,610,real
320,450,real
320,250,real
321,150,real
322,180,real
322,250,real
323,850,real
323,250,real
323,590,real
324,540,real
324,280,real
325,760,real
325,600,real
326,650,real
327,230,real
328,750,real
328,540,real
328,880,real
329,840,real
330,880,real
330,160,real
330,380,real
331,600,real
331,590,real
331,920,real
332,850,real
332,330,real
333,1010,real
333,200,real
333,680,real
334,1040,real
334,360,real
334,350,real
335,750,real
335,150,real
335,290,real
335,430,real
336,850,real
337,260,real
337,450,real
338,320,real
339,850,real
340,430,real
340,850,real
340,230,real
340,410,real
340,770,real
341,790,real
341,730,real
341,210,real
342,140,real
342,750,real
343,430,real
343,700,real
343,540,real
344,780,real
344,1010,real
345,1070,real
345,1090,real
345,1010,real
345,750,real
345,450,real
346,790,real
346,420,real
347,600,real
347,1030,real
347,1080,real
348,750,real
349,770,real
350,340,real
350,880,real
350,480,real
350,700,real
350,870,real
351,530,real
352,880,real
352,820,real
353,1050,real
353,120,real
353,200,real
354,550,real
354,390,real
355,750,real
355,280,real
355,740,real
355,990,real
356,140,real
357,550,real
358,480,real
358,420,real
359,200,real
359,410,real
359,1020,real
360,150,real
360,220,real
361,600,real
361,630,real
361,870,real
361,830,real
362,1080,real
363,940,real
363,720,real
363,830,real
363,490,real
363,310,real
364,690,real
364,180,real
364,230,real
364,890,real
365,420,real
365,110,real
365,880,real
365,380,real
366,500,real
366,720,real
366,1010,real
366,940,real
366,780,real
367,1000,real
367,800,real
367,620,real
368,1070,real
369,990,real
369,640,real
369,430,real
369,1080,real
369,710,real
370,390,real
370,450,real
371,1030,real
371,900,real
371,160,real
371,820,real
371,1050,real
372,500,real
372,920,real
372,250,real
372,280,real
373,510,real
373,640,real
374,1070,real
374,840,real
374,750,real
374,1060,real
375,120,real
375,1090,real
375,940,real
375,500,real
375,880,real
376,570,real
377,180,real
377,400,real
377,1000,real
377,580,real
377,1080,real
378,990,real
378,870,real
378,1090,real
379,440,real
379,170,real
380,230,real
380,120,real
381,110,real
381,390,real
381,430,real
382,520,real
382,910,real
383,440,real
383,290,real
383,590,real
383,200,real
384,900,real
384,310,real
385,350,real
386,500,real
386,980,real
386,640,real
387,1030,real
387,1080,real
388,350,real
389,430,real
389,830,real
389,390,real
390,760,real
390,890,real
390,290,real
391,610,real
392,680,real
392,960,real
392,630,real
392,910,real
393,190,real
393,440,real
393,930,real
394,720,real
394,710,real
394,800,real
395,940,real
395,920,real
395,1040,real
396,880,real
396,730,real
396,520,real
396,670,real
396,380,real
397,460,real
397,910,real
397,270,real
397,590,real
398,1090,real
398,500,real
398,1010,real
398,540,real
398,850,real
399,520,real
399,860,real
399,1070,real
399,120,real
400,230,real
401,400,real
401,250,real
401,1010,real
402,820,real
402,690,real
402,730,real
402,170,real
402,710,real
403,1060,real
403,410,real
403,840,real
403,1010,real
404,810,real
404,240,real
404,830,real
404,250,real
404,990,real
405,720,real
405,150,real
405,990,real
406,120,real
406,510,real
406,550,real
406,610,real
406,260,real
407,160,real
407,310,real
407,110,real
407,330,real
407,230,real
408,230,real
408,600,real
408,970,real
408,570,real
409,900,real
409,220,real
410,440,real
410,940,real
411,350,real
411,420,real
412,820,real
412,190,real
412,160,real
413,360,real
413,220,real
413,780,real
413,810,real
413,770,real
414,910,real
414,640,real
414,240,real
414,320,real
414,1010,real
415,200,real
415,1080,real
415,920,real
415,950,real
416,250,real
416,440,real
417,190,real
417,1090,real
417,240,real
418,720,real
419,430,real
419,110,real
419,190,real
419,160,real
419,220,real
420,920,real
421,300,real
421,480,real
421,580,real
421,400,real
422,640,real
422,860,real
422,590,real
423,800,real
423,300,real
423,860,real
424,810,real
424,530,real
424,220,real
425,370,real
425,390,real
425,240,real
425,470,real
426,610,real
427,470,real
427,250,real
427,230,real
427,380,real
427,630,real
428,860,real
428,780,real
428,600,real
429,1060,real
429,870,real
430,840,real
430,850,real
430,970,real
430,910,real
431,580,real
431,520,real
432,860,real
432,990,real
432,1020,real
432,1000,real
433,340,real
433,450,real
433,750,real
433,780,real
433,180,real
434,490,real
434,560,real
434,780,real
435,950,real
435,210,real
436,790,real
436,520,real
436,200,real
437,470,real
438,820,real
438,200,real
438,660,real
438,990,real
438,460,real
439,170,real
439,320,real
439,400,real
440,560,real
440,1080,real
440,630,real
441,740,real
441,910,real
442,770,real
443,590,real
444,870,real
444,490,real
445,780,real
445,450,real
446,320,real
446,490,real
446,580,real
446,410,real
446,140,real
447,640,real
447,730,real
447,590,real
448,460,real
448,1090,real
448,690,real
449,970,real
449,450,real
449,880,real
449,240,real
449,230,real
450,140,real
450,180,real
451,590,real
451,1080,real
451,1000,real
451,300,real
452,1040,real
452,950,real
453,1060,real
453,790,real
454,230,real
455,530,real
455,830,real
455,860,real
455,890,real
455,250,real
456,670,real
456,650,real
456,620,real
457,820,real
457,160,real
458,360,real
458,1060,real
458,450,real
458,120,real
458,150,real
459,180,real
459,1070,real
460,400,real
460,640,real
460,830,real
461,720,real
462,650,real
463,110,real
463,750,real
463,460,real
463,880,real
463,340,real
464,690,real
464,370,real
464,640,real
464,600,real
464,160,real
465,310,real
465,430,real
465,1070,real
465,740,real
466,550,real
466,530,real
466,290,real
466,690,real
467,500,real
467,390,real
468,600,real
468,200,real
468,740,real
468,560,real
469,200,real
470,290,real
470,180,real
470,940,real
471,610,real
471,390,real
471,970,real
471,860,real
471,600,real
472,920,real
472,770,real
473,180,real
473,1030,real
474,930,real
474,480,real
474,440,real
475,390,real
475,580,real
475,230,real
476,330,real
477,160,real
478,800,real
478,1070,real
478,120,real
478,490,real
479,150,real
479,440,real
479,710,real
480,230,real
480,340,real
481,300,real
482,410,real
482,750,real
482,590,real
483,1040,real
484,540,real
484,100,real
484,1070,real
484,420,real
484,870,real
485,180,real
485,320,real
485,870,real
485,830,real
485,210,real
486,660,real
486,600,real
486,710,real
487,230,real
487,180,real
487,1000,real
488,680,real
488,350,real
489,450,real
489,480,real
489,410,real
489,650,real
489,420,real
490,670,real
490,860,real
491,910,real
491,180,real
491,150,real
492,450,real
492,380,real
493,670,real
494,570,real
494,220,real
494,880,real
494,190,real
494,630,real
495,800,real
495,1010,real
495,820,real
495,320,real
496,410,real
496,550,real
497,680,real
497,540,real
497,1040,real
497,790,real
497,900,real
498,250,real
498,870,real
498,550,real
498,600,real
499,490,real
499,840,real
499,240,real
500,460,real
500,230,real
500,840,real
500,950,real
500,100,real
501,270,real
501,890,real
501,340,real
501,540,real
502,850,real
502,190,real
502,1050,real
503,180,real
503,660,real
503,250,real
503,410,real
503,340,real
504,390,real
504,350,real
504,280,real
504,470,real
505,900,real
506,500,real
506,310,real
506,590,real
506,450,real
506,230,real
507,330,real
507,740,real
507,820,real
507,840,real
507,380,real
508,620,real
508,820,real
508,390,real
508,880,real
509,730,real
510,380,real
510,530,real
510,1080,real
511,760,real
511,900,real
511,160,real
511,950,real
512,570,real
512,1050,real
512,600,real
512,1000,real
512,990,real
513,930,real
514,210,real
514,1060,real
515,110,real
515,680,real
515,870,real
515,230,real
515,1060,real
516,1020,real
517,270,real
517,720,real
517,620,real
517,900,real
518,300,real
519,720,real
519,700,real
520,720,real
520,350,real
520,620,real
521,580,real
521,910,real
522,380,real
522,530,real
522,250,real
522,940,real
522,160,real
523,510,real
523,600,real
523,270,real
523,1030,real
523,300,real
524,700,real
524,280,real
525,1010,real
525,460,real
526,730,real
526,900,real
526,1040,real
526,130,real
527,290,real
528,590,real
528,430,real
528,860,real
529,1080,real
529,550,real
529,1020,real
529,1010,real
530,800,real
530,330,real
530,510,real
530,770,real
530,620,real
531,950,real
531,110,real
531,910,real
532,300,real
533,910,real
534,210,real
534,720,real
534,790,real
534,410,real
535,520,real
535,700,real
536,560,real
536,980,real
537,1020,real
537,730,real
538,670,real
538,120,real
538,230,real
538,590,real
539,690,real
539,240,real
539,280,real
539,710,real
539,340,real
540,370,real
540,320,real
540,800,real
540,660,real
540,340,real
541,510,real
541,750,real
541,450,real
541,280,real
542,300,real
542,700,real
542,570,real
542,880,real
542,980,real
543,860,real
543,1040,real
543,560,real
543,430,real
544,130,real
545,870,real
545,1040,real
545,500,real
545,810,real
546,500,real
546,1060,real
547,630,real
548,440,real
548,480,real
548,560,real
548,150,real
549,730,real
549,1010,real
549,240,real
550,230,real
550,340,real
550,360,real
551,770,real
551,580,real
552,280,real
552,900,real
552,590,real
553,410,real
553,840,real
553,630,real
554,1020,real
554,1070,real
554,560,real
554,720,real
554,270,real
555,350,real
555,720,real
555,1010,real
556,250,real
556,1040,real
556,180,real
557,860,real
558,380,real
558,1020,real
558,1090,real
558,670,real
558,870,real
559,1090,real
559,350,real
560,240,real
560,1070,real
560,690,real
560,410,real
560,930,real
561,190,real
561,1080,real
561,140,real
561,430,real
562,880,real
562,770,real
562,270,real
562,910,real
563,590,real
563,1090,real
563,380,real
563,990,real
564,840,real
565,660,real
565,380,real
566,110,real
566,1070,real
566,130,real
566,800,real
566,830,real
567,540,real
567,930,real
567,750,real
568,490,real
568,590,real
568,840,real
568,620,real
568,180,real
569,440,real
569,570,real
569,680,real
569,940,real
569,840,real
570,360,real
570,320,real
570,310,real
570,840,real
571,440,real
572,800,real
572,760,real
572,260,real
573,670,real
573,890,real
573,400,real
573,990,real
574,140,real
575,140,real
575,490,real
575,870,real
575,120,real
575,740,real
576,170,real
577,470,real
577,210,real
577,880,real
578,930,real
578,150,real
578,380,real
578,220,real
579,930,real
580,740,real
580,590,real
580,290,real
580,340,real
581,910,real
582,390,real
582,130,real
583,240,real
583,1060,real
583,910,real
583,360,real
583,790,real
584,890,real
584,690,real
584,200,real
584,420,real
584,540,real
585,210,real
586,970,real
586,620,real
586,640,real
586,270,real
587,240,real
587,440,real
588,120,real
588,460,real
588,820,real
588,810,real
588,570,real
589,230,real
589,840,real
589,880,real
590,560,real
591,760,real
591,430,real
591,630,real
592,430,real
592,380,real
593,950,real
593,830,real
593,640,real
594,300,real
594,1050,real
594,570,real
595,1040,real
596,220,real
597,190,real
597,1040,real
597,770,real
597,290,real
597,700,real
598,260,real
598,600,real
599,620,real
599,100,real
599,1080,real
599,840,real
600,110,real
600,180,real
600,780,real
601,280,real
601,820,real
601,960,real
601,610,real
602,1050,real
602,600,real
602,370,real
603,100,real
603,920,real
603,110,real
603,380,real
603,660,real
604,1080,real
604,270,real
604,880,real
605,550,real
605,540,real
606,100,real
606,260,real
606,890,real
607,300,real
607,740,real
607,100,real
607,1090,real
607,980,real
608,440,real
608,890,real
608,870,real
608,960,real
609,810,real
609,1070,real
609,270,real
609,900,real
609,920,real
610,650,real
610,1020,real
611,830,real
611,780,real
611,910,real
612,340,real
612,930,real
612,980,real
613,940,real
613,150,real
613,520,real
614,1090,real
614,220,real
614,760,real
614,1010,real
614,730,real
615,610,real
616,410,real
616,680,real
616,710,real
616,490,real
617,740,real
617,420,real
618,280,real
618,950,real
618,910,real
618,240,real
619,570,real
619,810,real
619,200,real
619,710,real
619,590,real
620,340,real
620,890,real
620,140,real
621,470,real
621,280,real
622,260,real
623,270,real
623,970,real
623,250,real
624,170,real
624,1060,real
624,870,real
625,610,real
625,840,real
625,570,real
625,510,real
626,560,real
626,690,real
626,640,real
626,940,real
627,310,real
627,890,real
627,600,real
627,540,real
628,250,real
628,270,real
628,690,real
629,240,real
629,220,real
630,990,real
630,650,real
630,120,real
631,440,real
631,140,real
632,860,real
632,370,real
632,520,real
632,210,real
633,910,real
633,260,real
634,670,real
635,280,real
635,450,real
636,1000,real
636,480,real
636,760,real
636,100,real
637,460,real
637,720,real
637,650,real
637,950,real
638,650,real
638,920,real
638,510,real
638,560,real
639,100,real
639,450,real
640,160,real
640,470,real
641,670,real
642,540,real
642,110,real
642,820,real
642,440,real
642,630,real
643,880,real
644,990,real
644,840,real
644,530,real
644,710,real
644,380,real
645,230,real
645,780,real
645,1060,real
645,790,real
645,610,real
646,110,real
646,870,real
646,1000,real
646,960,real
647,480,real
648,180,real
648,150,real
649,370,real
649,1040,real
650,730,real
650,600,real
650,750,real
650,580,real
651,1090,real
651,920,real
651,1070,real
651,900,real
651,370,real
652,110,real
653,610,real
653,350,real
654,1000,real
654,810,real
654,950,real
654,610,real
655,200,real
655,990,real
655,410,real
655,370,real
656,1050,real
656,850,real
657,560,real
657,320,real
658,250,real
658,470,real
658,920,real
659,280,real
659,960,real
660,330,real
660,460,real
660,880,real
660,400,real
660,350,real
661,910,real
661,540,real
661,470,real
661,830,real
661,510,real
662,810,real
662,170,real
663,310,real
663,920,real
663,680,real
664,930,real
664,420,real
665,250,real
665,840,real
666,900,real
666,540,real
667,280,real
668,1060,real
668,470,real
668,720,real
668,770,real
668,530,real
669,680,real
670,1060,real
670,320,real
670,890,real
670,260,real
670,580,real
671,490,real
672,460,real
672,350,real
672,830,real
672,150,real
672,980,real
673,1040,real
674,940,real
674,880,real
674,570,real
675,220,real
675,520,real
676,880,real
676,1070,real
676,460,real
676,750,real
676,920,real
677,800,real
677,640,real
677,270,real
677,1020,real
677,1090,real
678,170,real
678,580,real
678,130,real
678,270,real
678,750,real
679,730,real
679,410,real
680,170,real
680,780,real
680,890,real
681,760,real
681,140,real
681,400,real
682,1010,real
682,510,real
682,670,real
682,270,real
682,180,real
683,310,real
684,220,real
685,960,real
685,700,real
685,880,real
686,160,real
686,240,real
686,420,real
687,810,real
687,390,real
687,720,real
687,850,real
688,250,real
688,810,real
689,280,real
689,580,real
689,890,real
689,410,real
690,640,real
691,370,real
691,530,real
692,150,real
692,400,real
692,1040,real
692,290,real
692,540,real
693,760,real
693,100,real
693,660,real
693,980,real
694,720,real
694,530,real
694,1030,real
695,260,real
695,210,real
695,850,real
695,580,real
695,680,real
696,370,real
696,240,real
697,1030,real
697,970,real
697,980,real
698,150,real
698,980,real
699,320,real
699,900,real
699,110,real
699,910,real
699,270,real
700,360,real
701,400,real
701,820,real
702,480,real
702,1090,real
702,830,real
703,140,real
704,530,real
704,300,real
704,1030,real
704,600,real
704,970,real
705,490,real
705,370,real
706,510,real
706,720,real
706,430,real
706,770,real
707,180,real
708,630,real
708,830,real
709,240,real
709,790,real
709,860,real
709,200,real
709,380,real
710,810,simulated
710,930,simulated
711,1080,simulated
711,250,simulated
711,170,simulated
711,1000,simulated
711,690,simulated
712,560,simulated
712,400,simulated
712,1060,simulated
713,920,simulated
713,1000,simulated
713,720,simulated
713,380,simulated
713,890,simulated
714,680,simulated
715,1040,simulated
715,1060,simulated
715,410,simulated
715,110,simulated
715,870,simulated
716,390,simulated
716,1020,simulated
716,190,simulated
717,990,simulated
717,520,simulated
717,670,simulated
717,820,simulated
717,340,simulated
718,1030,simulated
719,1030,simulated
719,920,simulated
719,650,simulated
719,420,simulated
720,840,simulated
720,1080,simulated
720,730,simulated
720,270,simulated
720,110,simulated
721,350,simulated
721,470,simulated
722,310,simulated
722,720,simulated
722,100,simulated
723,920,simulated
723,960,simulated
724,700,simulated
724,560,simulated
724,490,simulated
725,840,simulated
725,720,simulated
725,690,simulated
725,370,simulated
725,1030,simulated
726,780,simulated
727,340,simulated
728,280,simulated
728,590,simulated
728,410,simulated
729,570,simulated
729,640,simulated
729,530,simulated
730,800,simulated
730,470,simulated
730,730,simulated
730,290,simulated
731,870,simulated
731,380,simulated
731,600,simulated
731,620,simulated
731,970,simulated
732,670,simulated
732,940,simulated
732,1060,simulated
732,810,simulated
732,710,simulated
733,770,simulated
733,320,simulated
733,470,simulated
733,130,simulated
734,510,simulated
734,370,simulated
734,130,simulated
735,330,simulated
736,880,simulated
736,1070,simulated
736,210,simulated
737,1040,simulated
737,260,simulated
738,620,simulated
738,890,simulated
738,500,simulated
739,670,simulated
739,620,simulated
739,910,simulated
739,880,simulated
740,290,simulated
741,180,simulated
741,1030,simulated
741,750,simulated
741,280,simulated
741,260,simulated
742,920,simulated
742,360,simulated
742,1090,simulated
743,610,simulated
743,490,simulated
743,170,simulated
744,520,simulated
744,810,simulated
744,1060,simulated
744,400,simulated
745,100,simulated
745,900,simulated
745,340,simulated
745,440,simulated
745,850,simulated
746,550,simulated
747,700,simulated
747,990,simulated
747,880,simulated
747,160,simulated
748,790,simulated
748,800,simulated
748,290,simulated
748,390,simulated
748,210,simulated
749,440,simulated
749,210,simulated
749,290,simulated
749,850,simulated
749,1010,simulated
750,420,simulated
751,1000,simulated
751,290,simulated
751,220,simulated
751,1090,simulated
752,330,simulated
