order_id,item_id,order_type
158,850,real
158,1060,real
158,550,real
159,850,real
159,440,real
159,240,real
159,1050,real
159,290,real
160,330,real
160,460,real
160,130,real
160,390,real
160,650,real
161,170,real
162,470,real
162,1070,real
162,870,real
162,910,real
162,450,real
163,190,real
163,490,real
163,560,real
163,350,real
164,1040,real
164,1080,real
164,130,real
164,980,real
164,350,real
165,600,real
165,400,real
166,750,real
166,470,real
166,860,real
166,220,real
167,830,real
167,1010,real
167,510,real
168,650,real
168,190,real
169,230,real
169,1040,real
170,690,real
170,1070,real
171,680,real
171,400,real
171,670,real
171,530,real
171,1020,real
172,690,real
173,530,real
173,750,real
173,460,real
173,1090,real
173,730,real
174,410,real
174,880,real
175,560,real
175,1060,real
175,400,real
175,710,real
175,950,real
176,1020,real
177,990,real
177,140,real
177,480,real
177,720,real
178,640,real
178,920,real
179,310,real
179,480,real
179,550,real
179,420,real
180,370,real
180,140,real
181,270,real
181,420,real
181,1010,real
181,690,real
181,1080,real
182,460,real
182,530,real
182,310,real
183,180,real
183,930,real
183,1000,real
183,1070,real
183,1060,real
184,890,real
184,190,real
184,570,real
184,380,real
185,300,real
185,410,real
185,350,real
185,280,real
185,680,real
186,620,real
186,800,real
186,450,real
187,100,real
188,1010,real
189,1040,real
189,680,real
190,730,real
191,490,real
191,990,real
191,620,real
191,1000,real
192,470,real
192,250,real
192,980,real
192,740,real
193,650,real
193,930,real
193,1090,real
194,110,real
194,650,real
194,220,real
195,310,real
196,770,real
196,980,real
197,1050,real
197,700,real
197,1020,real
198,300,real
199,330,real
199,1090,real
199,380,real
200,150,real
200,1000,real
200,880,real
201,250,real
202,450,real
202,1050,real
202,310,real
203,950,real
203,330,real
204,330,real
204,820,real
204,150,real
205,760,real
205,530,real
205,1070,real
206,260,real
206,460,real
206,220,real
206,1090,real
207,110,real
208,240,real
208,320,real
208,480,real
209,940,real
210,270,real
210,400,real
211,1060,real
211,450,real
212,850,real
213,210,real
213,360,real
214,140,real
214,320,real
214,820,real
215,890,real
215,780,real
216,520,real
216,240,real
217,1070,real
217,700,real
217,880,real
218,610,real
218,380,real
219,950,real
219,1030,real
219,560,real
219,170,real
219,210,real
220,810,real
221,200,real
221,760,real
221,430,real
222,570,real
222,420,real
222,760,real
222,300,real
223,880,real
223,320,real
223,990,real
223,780,real
224,1070,real
224,510,real
224,730,real
224,170,real
224,840,real
225,590,real
225,870,real
225,100,real
225,840,real
225,770,real
226,480,real
226,750,real
226,580,real
226,990,real
227,220,real
227,590,real
227,100,real
228,410,real
228,170,real
228,880,real
228,190,real
228,120,real
229,660,real
229,520,real
230,430,real
230,1070,real
230,750,real
231,790,real
231,930,real
232,950,real
232,1050,real
232,990,real
232,380,real
232,520,real
233,1010,real
233,550,real
233,360,real
233,230,real
234,620,real
235,480,real
235,780,real
235,970,real
235,110,real
236,590,real
237,480,real
237,930,real
238,660,real
238,510,real
238,700,real
238,460,real
239,770,real
239,990,real
239,630,real
240,1050,real
240,720,real
241,720,real
241,700,real
242,330,real
243,850,real
243,390,real
243,930,real
243,570,real
243,640,real
244,580,real
244,1090,real
244,710,real
245,640,real
245,830,real
246,940,real
247,580,real
247,510,real
247,1030,real
248,610,real
248,670,real
248,400,real
248,730,real
248,200,real
249,750,real
250,940,real
250,350,real
251,450,real
251,380,real
251,910,real
251,350,real
251,510,real
252,890,real
253,220,real
253,820,real
253,780,real
254,240,real
255,860,real
256,1090,real
256,510,real
256,530,real
256,590,real
257,120,real
257,200,real
257,1050,real
258,980,real
258,860,real
258,1090,real
259,840,real
259,720,real
260,980,real
261,1060,real
261,180,real
261,1050,real
262,550,real
262,710,real
262,740,real
262,270,real
263,420,real
264,880,real
264,580,real
265,850,real
265,660,real
265,1060,real
266,610,real
266,360,real
266,320,real
267,260,real
267,820,real
267,1090,real
267,270,real
268,660,real
268,1060,real
268,740,real
269,900,real
269,230,real
269,610,real
270,880,real
270,550,real
271,880,real
271,240,real
272,480,real
272,210,real
273,1010,real
274,870,real
275,1010,real
275,1040,real
275,320,real
275,300,real
276,520,real
276,340,real
276,740,real
277,1060,real
277,1040,real
278,340,real
278,980,real
278,610,real
278,590,real
279,250,real
279,690,real
279,540,real
279,630,real
280,840,real
281,830,real
281,360,real
281,250,real
281,1090,real
282,980,real
282,1040,real
282,730,real
282,360,real
282,610,real
283,1070,real
283,770,real
284,460,real
284,640,real
284,940,real
284,1010,real
285,450,real
285,480,real
285,270,real
286,1070,real
286,960,real
286,490,real
286,1010,real
287,1070,real
287,1000,real
287,170,real
287,130,real
288,170,real
289,420,real
289,210,real
290,430,real
290,790,real
290,960,real
290,510,real
291,150,real
291,220,real
292,250,real
293,350,real
294,480,real
294,890,real
295,110,real
295,470,real
295,890,real
296,460,real
296,970,real
296,780,real
297,510,real
297,580,real
298,750,real
298,290,real
298,1060,real
298,620,real
298,740,real
299,780,real
300,210,real
301,360,real
301,1000,real
301,890,real
301,240,real
301,960,real
302,240,real
302,380,real
302,840,real
302,1040,real
302,530,real
303,290,real
304,950,real
304,640,real
304,150,real
305,950,real
305,550,real
305,580,real
306,800,real
306,650,real
306,1090,real
307,1070,real
307,160,real
308,520,real
309,880,real
309,280,real
309,120,real
309,790,real
310,960,real
310,160,real
310,650,real
310,970,real
310,1090,real
311,400,real
312,810,real
312,370,real
313,610,real
314,930,real
314,290,real
314,240,real
314,880,real
315,590,real
316,650,real
316,520,real
316,850,real
316,550,real
316,130,real
317,480,real
317,1050,real
317,740,real
317,1070,real
317,760,real
318,260,real
318,390,real
318,1030,real
318,110,real
319,580,real
319,1000,real
319,980,real
319,900,real
319,820,real
320,570,real
320,910,real
320,1060,real
320,240,real
320,560,real
321,400,real
321,290,real
321,600,real
321,930,real
322,560,real
322,960,real
322,150,real
323,410,real
323,520,real
324,920,real
324,390,real
325,670,real
325,120,real
326,170,real
326,510,real
327,910,real
327,850,real
328,200,real
328,1000,real
328,660,real
328,160,real
329,830,real
329,790,real
329,760,real
330,640,real
331,250,real
331,110,real
331,100,real
331,1080,real
331,590,real
332,1090,real
332,950,real
332,790,real
332,1020,real
333,120,real
333,170,real
333,150,real
334,520,real
334,950,real
335,590,real
335,420,real
335,990,real
336,110,real
336,830,real
336,530,real
336,440,real
337,650,real
337,530,real
337,1000,real
337,840,real
337,930,real
338,190,real
339,110,real
339,250,real
339,330,real
339,1090,real
339,850,real
340,610,real
340,600,real
341,720,real
342,260,real
342,600,real
342,210,real
342,1050,real
342,570,real
343,120,real
344,290,real
345,290,real
346,1010,real
346,220,real
346,180,real
346,910,real
346,740,real
347,350,real
347,980,real
347,320,real
348,270,real
348,100,real
348,810,real
348,520,real
348,200,real
349,730,real
349,570,real
349,810,real
350,430,real
350,120,real
350,930,real
350,290,real
351,830,real
351,1070,real
351,710,real
351,860,real
352,910,real
352,1040,real
353,370,real
353,410,real
353,230,real
354,340,real
354,920,real
354,990,real
354,640,real
354,680,real
355,420,real
355,690,real
355,590,real
356,960,real
356,760,real
357,210,real
357,620,real
358,290,real
358,770,real
358,600,real
359,1060,real
359,690,real
360,300,real
360,340,real
361,240,real
361,370,real
361,600,real
361,500,real
361,570,real
362,350,real
362,540,real
362,300,real
363,270,real
364,650,real
364,620,real
365,270,real
365,130,real
365,200,real
365,540,real
366,870,real
366,890,real
366,400,real
366,480,real
366,210,real
367,350,real
367,940,real
368,140,real
369,120,real
369,580,real
369,270,real
369,780,real
369,790,real
370,420,real
370,250,real
370,910,real
370,620,real
370,330,real
371,420,real
371,510,real
371,110,real
371,550,real
372,1030,real
372,960,real
373,810,real
373,320,real
373,900,real
374,660,real
375,1040,real
375,960,real
375,570,real
375,640,real
376,750,real
377,150,real
377,890,real
377,390,real
378,100,real
378,700,real
379,650,real
379,980,real
379,860,real
379,440,real
380,390,real
380,1020,real
380,340,real
380,760,real
380,440,real
381,510,real
381,190,real
381,110,real
381,400,real
381,1000,real
382,830,real
382,990,real
383,100,real
383,120,real
383,350,real
383,640,real
384,430,real
384,200,real
385,580,real
386,400,real
386,450,real
386,890,real
386,260,real
386,1020,real
387,350,real
387,380,real
387,900,real
387,910,real
388,1040,real
389,700,real
389,340,real
390,880,real
390,680,real
390,1030,real
390,480,real
390,600,real
391,850,real
391,100,real
391,250,real
392,130,real
392,670,real
392,840,real
393,380,real
393,150,real
394,750,real
394,410,real
395,1030,real
395,630,real
396,490,real
396,690,real
396,880,real
397,480,real
397,250,real
397,380,real
397,930,real
397,220,real
398,120,real
398,610,real
398,750,real
398,340,real
399,550,real
399,1050,real
399,940,real
399,510,real
399,920,real
400,840,real
400,1000,real
401,870,real
402,540,real
402,570,real
402,340,real
402,120,real
402,580,real
403,480,real
403,730,real
404,980,real
404,330,real
404,640,real
405,1020,real
405,1040,real
405,780,real
405,380,real
405,540,real
406,910,real
406,190,real
406,780,real
407,240,real
407,370,real
408,120,real
409,270,real
410,140,real
411,850,real
411,110,real
412,680,real
412,880,real
413,520,real
413,1030,real
413,1050,real
414,1070,real
414,290,real
414,340,real
415,560,real
416,260,real
416,120,real
416,620,real
416,750,real
417,300,real
417,920,real
417,500,real
417,960,real
417,220,real
418,770,real
418,100,real
418,600,real
418,380,real
418,430,real
419,960,real
419,930,real
420,930,real
420,660,real
420,1000,real
420,300,real
420,500,real
421,270,real
421,810,real
422,690,real
422,760,real
423,930,real
423,390,real
424,180,real
424,800,real
425,700,real
425,1030,real
425,820,real
425,220,real
426,870,real
426,200,real
426,1030,real
426,300,real
426,810,real
427,690,real
427,150,real
427,230,real
428,680,real
428,700,real
428,870,real
428,730,real
429,240,real
429,690,real
429,530,real
430,350,real
430,380,real
431,960,real
431,230,real
431,140,real
431,630,real
432,870,real
432,460,real
432,120,real
432,990,real
433,1020,real
433,620,real
434,840,real
434,110,real
434,510,real
435,890,real
435,990,real
435,880,real
435,440,real
436,570,real
436,400,real
437,880,real
437,1030,real
437,800,real
437,430,real
437,200,real
438,600,real
438,700,real
439,110,real
439,960,real
439,790,real
440,980,real
440,880,real
440,700,real
440,510,real
441,370,real
441,440,real
441,700,real
442,1050,real
442,320,real
442,190,real
442,1090,real
442,950,real
443,780,real
443,200,real
443,640,real
444,500,real
444,560,real
444,910,real
445,460,real
445,620,real
446,670,real
447,670,real
447,760,real
447,240,real
448,520,real
448,640,real
448,270,real
448,180,real
448,620,real
449,360,real
449,190,real
450,590,real
450,170,real
450,780,real
451,560,real
452,900,real
453,620,real
453,1000,real
453,450,real
454,310,real
454,480,real
454,530,real
454,490,real
454,230,real
455,1010,real
455,900,real
455,560,real
456,730,real
457,250,real
457,1080,real
458,750,real
458,610,real
458,630,real
459,120,real
459,180,real
460,160,real
460,380,real
460,800,real
460,630,real
461,800,real
462,380,real
462,600,real
462,120,real
462,940,real
462,320,real
463,140,real
463,390,real
463,1000,real
464,340,real
465,950,real
466,160,real
466,630,real
466,230,real
466,270,real
467,1060,real
467,810,real
467,1020,real
467,1040,real
467,600,real
468,230,real
468,990,real
468,360,real
469,570,real
469,240,real
469,470,real
469,810,real
469,720,real
470,440,real
470,960,real
470,130,real
471,380,real
471,140,real
471,950,real
472,370,real
472,1040,real
472,1020,real
473,160,real
473,430,real
473,720,real
473,680,real
473,660,real
474,400,real
474,640,real
475,430,real
475,950,real
476,400,real
476,630,real
477,470,real
477,1040,real
477,880,real
477,180,real
478,160,real
478,920,real
478,420,real
479,370,real
479,160,real
479,1050,real
480,580,real
480,1080,real
480,610,real
480,960,real
481,380,real
481,880,real
482,110,real
482,620,real
482,500,real
483,1070,real
483,730,real
483,450,real
484,130,real
484,910,real
484,810,real
485,780,real
485,440,real
485,520,real
485,290,real
485,830,real
486,310,real
486,830,real
486,1060,real
486,800,real
486,690,real
487,670,real
487,500,real
487,700,real
487,490,real
487,240,real
488,940,real
489,670,real
489,230,real
490,680,real
490,580,real
491,100,real
491,580,real
491,180,real
492,520,real
492,370,real
492,600,real
493,610,real
494,430,real
494,530,real
494,1050,real
494,840,real
494,940,real
495,960,real
495,230,real
495,340,real
495,840,real
496,640,real
497,1030,real
497,140,real
497,340,real
497,250,real
498,940,real
498,540,real
498,330,real
498,480,real
498,660,real
499,560,real
499,780,real
499,140,real
499,650,real
499,960,real
500,960,real
500,690,real
501,550,real
501,220,real
501,710,real
502,130,real
502,120,real
502,620,real
503,840,real
504,910,real
505,200,real
505,800,real
505,900,real
506,350,real
506,360,real
506,770,real
506,700,real
507,1020,real
507,950,real
508,580,real
508,670,real
508,1020,real
508,300,real
508,970,real
509,250,real
509,930,real
509,160,real
509,780,real
510,240,real
510,960,real
510,590,real
510,560,real
511,170,real
511,940,real
511,140,real
512,210,real
512,550,real
512,590,real
512,670,real
513,730,real
513,1010,real
513,110,real
513,400,real
513,570,real
514,700,real
514,600,real
515,280,real
515,670,real
515,1000,real
515,300,real
516,740,real
516,600,real
516,390,real
517,410,real
517,850,real
517,230,real
517,750,real
517,1000,real
518,860,real
518,430,real
518,110,real
518,1000,real
519,590,real
519,930,real
519,780,real
520,940,real
520,380,real
521,970,real
521,1000,real
521,820,real
522,450,real
523,700,real
523,100,real
523,260,real
523,1080,real
524,230,real
524,1060,real
524,940,real
524,100,real
524,970,real
525,570,real
526,360,real
526,910,real
526,840,real
526,710,real
526,1020,real
527,260,real
527,760,real
527,830,real
528,1030,real
528,610,real
528,500,real
528,740,real
529,1050,real
529,180,real
529,990,real
529,940,real
529,830,real
530,390,real
530,560,real
530,480,real
531,970,real
531,790,real
531,230,real
532,460,real
532,740,real
532,750,real
533,1060,real
533,370,real
533,350,real
533,950,real
534,570,real
534,500,real
535,500,real
535,980,real
535,230,real
536,860,real
536,230,real
537,160,real
537,480,real
537,400,real
537,1020,real
537,810,real
538,440,real
538,420,real
539,1080,real
540,670,real
540,740,real
540,330,real
540,860,real
540,360,real
541,660,real
542,730,real
542,1020,real
542,400,real
543,640,real
543,650,real
544,620,real
544,1070,real
544,740,real
544,490,real
544,590,real
545,560,real
546,710,real
546,430,real
547,960,real
548,640,real
549,300,real
549,370,real
549,390,real
549,960,real
549,710,real
550,840,real
550,170,real
550,400,real
551,1090,real
551,500,real
552,1050,real
552,1090,real
552,150,real
552,810,real
553,650,real
553,420,real
553,460,real
554,980,real
555,760,real
555,950,real
555,590,real
555,390,real
556,120,real
556,320,real
556,430,real
556,350,real
557,950,real
558,980,real
558,470,real
558,700,real
558,970,real
559,530,real
559,600,real
560,900,real
560,860,real
560,710,real
560,160,real
560,1070,real
561,920,real
561,200,real
561,440,real
562,430,real
563,160,real
563,1030,real
563,880,real
564,500,real
564,610,real
565,990,real
565,720,real
566,690,real
566,580,real
566,670,real
567,100,real
567,1010,real
568,220,real
568,1040,real
569,310,real
569,1010,real
569,780,real
569,600,real
570,770,real
570,740,real
570,1020,real
571,590,real
571,960,real
571,530,real
572,470,real
572,170,real
572,650,real
572,820,real
573,410,real
573,590,real
573,280,real
573,310,real
574,900,real
574,720,real
575,590,real
575,130,real
576,620,real
576,160,real
576,1050,real
576,190,real
576,150,real
577,930,real
577,950,real
578,380,real
579,230,real
579,150,real
579,940,real
579,1050,real
579,420,real
580,960,real
580,110,real
581,420,real
581,1060,real
581,200,real
581,250,real
582,570,real
582,850,real
582,250,real
582,840,real
582,400,real
583,290,real
584,290,real
585,110,real
585,720,real
586,730,real
586,890,real
586,540,real
587,760,real
587,610,real
587,830,real
587,650,real
587,310,real
588,470,real
588,500,real
588,360,real
588,920,real
589,570,real
589,740,real
589,380,real
590,1060,real
590,1010,real
590,720,real
591,820,real
591,620,real
591,770,real
592,610,real
592,360,real
593,180,real
593,120,real
594,510,real
594,450,real
594,470,real
595,780,real
595,170,real
596,490,real
596,820,real
597,880,real
598,180,real
598,220,real
598,860,real
599,370,real
600,430,real
601,770,real
602,840,real
602,940,real
603,800,real
603,610,real
603,340,real
604,350,real
604,770,real
604,690,real
604,890,real
605,970,real
605,630,real
606,1030,real
606,1010,real
606,430,real
606,680,real
606,570,real
607,440,real
607,880,real
607,980,real
607,370,real
607,230,real
608,860,real
608,580,real
609,940,real
609,850,real
610,900,real
610,110,real
610,990,real
611,780,real
611,480,real
612,470,real
612,960,real
612,950,real
613,840,real
613,340,real
613,620,real
613,900,real
614,1090,real
614,570,real
614,910,real
615,750,real
615,380,real
615,510,real
615,110,real
615,230,real
616,400,real
616,780,real
616,950,real
616,1060,real
617,360,real
618,980,real
618,150,real
619,490,real
619,1020,real
619,160,real
620,290,real
620,640,real
621,130,real
621,460,real
621,200,real
621,690,real
621,820,real
622,850,real
622,210,real
622,760,real
622,170,real
622,810,real
623,340,real
623,120,real
623,590,real
623,820,real
623,140,real
624,800,real
624,490,real
625,230,real
625,510,real
626,490,real
626,210,real
626,840,real
626,860,real
627,190,real
627,840,real
627,940,real
628,250,real
628,360,real
629,660,real
630,230,real
630,720,real
630,850,real
631,1020,real
631,130,real
632,1070,real
632,710,real
632,350,real
632,870,real
633,1090,real
634,350,real
634,310,real
634,1000,real
634,160,real
634,320,real
635,830,real
635,680,real
636,230,real
636,1000,real
636,980,real
636,870,real
636,310,real
637,230,real
638,790,real
638,370,real
638,650,real
639,860,real
639,550,real
640,1090,real
640,420,real
640,790,real
641,610,real
642,270,real
643,640,real
644,270,real
644,630,real
644,700,real
644,800,real
645,1080,real
645,560,real
645,700,real
646,1030,real
646,520,real
647,760,real
647,640,real
648,960,real
648,560,real
648,1090,real
648,590,real
648,730,real
649,120,real
649,560,real
649,240,real
649,1060,real
650,380,real
650,920,real
650,640,real
650,620,real
650,350,real
651,300,real
651,870,real
651,290,real
652,700,real
652,390,real
652,460,real
652,170,real
652,960,real
653,360,real
654,930,real
654,230,real
654,1040,real
654,440,real
654,910,real
655,570,real
655,920,real
655,950,real
655,1030,real
655,870,real
656,760,real
656,300,real
657,1020,real
657,980,real
657,220,real
657,710,real
658,220,real
658,320,real
659,970,real
659,640,real
659,100,real
659,140,real
659,820,real
660,160,real
661,500,real
662,610,real
663,760,real
664,750,real
664,1050,real
664,230,real
664,200,real
664,510,real
665,1020,real
665,150,real
665,200,real
665,910,real
666,220,real
666,300,real
666,610,real
666,840,real
667,1070,real
668,490,real
669,770,real
669,630,real
669,570,real
669,430,real
669,900,real
670,860,real
671,370,real
672,130,real
672,910,real
672,290,real
673,550,real
673,590,real
674,110,real
674,650,real
674,540,real
675,860,real
675,950,real
676,750,real
676,730,real
676,1030,real
676,230,real
676,550,real
677,440,real
677,450,real
677,600,real
678,1070,real
678,270,real
679,710,real
679,270,real
679,410,real
679,780,real
679,590,real
680,120,real
680,500,real
680,860,real
680,110,real
680,190,real
681,170,real
681,810,real
681,780,real
681,990,real
681,260,real
682,530,real
682,880,real
683,380,real
683,630,real
683,480,real
683,770,real
684,950,real
684,730,real
684,350,real
684,780,real
685,440,real
686,760,real
686,900,real
686,460,real
686,360,real
686,830,real
687,900,real
687,390,real
687,1000,real
687,920,real
688,1020,real
688,240,real
688,790,real
688,870,real
688,660,real
689,690,real
689,430,real
689,210,real
690,760,real
690,470,real
690,670,real
690,650,real
691,710,real
691,690,real
692,880,real
693,670,real
693,1040,real
693,180,real
693,850,real
693,640,real
694,350,real
694,500,real
694,530,real
694,280,real
695,430,real
695,770,real
696,180,real
696,340,real
696,1060,real
696,960,real
697,160,real
697,1090,real
697,770,real
697,340,real
698,690,real
698,450,real
698,720,real
698,890,real
698,940,real
699,260,real
699,970,real
700,320,real
700,620,real
701,110,real
701,550,real
701,240,real
702,880,real
702,660,real
702,680,real
703,810,real
704,180,real
704,1020,real
704,1050,real
704,970,real
705,250,real
705,680,real
706,850,real
706,1010,real
706,880,real
706,650,real
707,570,real
707,950,real
707,640,real
707,890,real
708,640,real
708,1030,real
709,300,real
709,380,real
709,760,real
709,410,real
709,430,real
710,550,real
711,710,real
711,610,real
711,890,real
711,990,real
712,800,real
712,540,real
712,430,real
712,590,real
713,220,real
714,760,real
715,230,real
715,360,real
716,460,real
717,540,real
717,950,real
718,660,real
719,400,real
719,170,real
719,350,real
720,960,real
720,840,real
720,600,real
720,700,real
721,370,real
722,550,real
722,710,real
722,1020,real
723,270,real
723,670,real
723,340,real
723,780,real
723,750,real
724,910,real
725,290,real
725,890,real
725,260,real
726,170,real
726,1060,real
726,770,real
727,810,real
727,870,real
728,740,real
728,140,real
728,300,real
728,1050,real
729,790,real
729,180,real
729,540,real
730,1000,real
731,620,real
731,420,real
731,130,real
731,260,real
731,820,real
732,480,real
732,240,real
733,980,real
734,890,real
735,480,real
736,970,real
736,270,real
737,650,real
737,660,real
738,920,real
738,650,real
738,980,real
738,850,real
738,510,real
739,540,real
739,710,real
739,970,real
740,650,real
740,1070,real
740,1020,real
740,280,real
740,130,real
741,740,real
741,860,real
741,400,real
741,680,real
742,420,real
742,800,real
742,810,real
742,440,real
742,860,real
743,880,real
743,560,real
744,890,real
744,470,real
745,440,real
745,750,real
745,290,real
746,150,real
746,440,real
746,960,real
747,390,real
747,330,real
747,570,real
747,260,real
748,720,real
748,150,real
748,570,real
749,470,real
749,900,real
749,460,real
750,990,real
750,870,real
750,500,real
750,370,real
751,680,real
751,930,real
752,220,real
752,400,real
752,720,real
753,710,real
753,830,real
753,230,real
753,590,real
753,990,real
754,110,real
754,290,real
755,460,real
755,1050,real
755,140,real
755,1080,real
756,740,real
756,390,real
756,190,real
757,330,real
758,890,real
758,1040,real
758,930,real
758,470,real
758,460,real
759,830,real
760,480,real
760,440,real
760,150,real
760,140,real
760,330,real
761,410,real
761,850,real
761,680,real
762,1080,real
762,920,real
762,670,real
762,600,real
763,900,real
763,130,real
763,610,real
764,880,real
764,430,real
764,690,real
764,940,real
765,970,real
766,610,real
766,1050,real
767,470,real
767,160,real
767,170,real
767,830,real
767,420,real
768,240,real
768,320,real
768,190,real
768,440,real
769,550,real
769,850,real
770,390,real
770,920,real
771,690,real
771,970,real
771,680,real
772,840,real
772,660,real
772,170,real
773,1090,real
774,740,real
774,640,real
774,860,real
775,1080,real
775,300,real
775,940,real
776,610,real
777,960,real
777,660,real
777,740,real
