order_id,item_id,order_type
216,330,real
216,690,real
217,550,real
218,860,real
218,430,real
218,450,real
218,580,real
218,220,real
219,380,real
219,500,real
219,610,real
219,170,real
220,1000,real
220,740,real
220,460,real
220,470,real
221,1030,real
221,970,real
221,100,real
221,640,real
222,490,real
222,100,real
222,870,real
222,1040,real
223,970,real
224,590,real
224,130,real
225,910,real
225,740,real
226,910,real
226,160,real
226,120,real
226,1020,real
227,1060,real
227,180,real
227,230,real
227,130,real
228,470,real
228,750,real
228,160,real
228,1070,real
229,1090,real
229,340,real
230,550,real
230,960,real
231,600,real
231,820,real
231,890,real
231,900,real
231,750,real
232,170,real
233,780,real
233,220,real
233,460,real
233,770,real
233,480,real
234,910,real
234,870,real
234,490,real
234,590,real
234,970,real
235,430,real
235,190,real
235,990,real
236,330,real
237,1010,real
237,320,real
237,280,real
238,620,real
238,170,real
238,640,real
238,1080,real
238,890,real
239,410,real
240,330,real
240,1030,real
240,250,real
240,700,real
240,1010,real
241,1040,real
241,1080,real
242,500,real
242,280,real
242,980,real
242,190,real
242,810,real
243,650,real
243,660,real
243,760,real
243,280,real
244,940,real
244,840,real
245,710,real
245,510,real
245,650,real
245,1020,real
246,620,real
246,1000,real
246,570,real
246,840,real
247,970,real
247,810,real
247,600,real
248,670,real
248,810,real
249,920,real
249,940,real
249,770,real
249,540,real
250,850,real
250,1020,real
250,660,real
251,200,real
252,890,real
252,710,real
252,980,real
252,260,real
252,460,real
253,240,real
253,770,real
253,1030,real
253,660,real
253,120,real
254,350,real
254,370,real
254,710,real
254,900,real
255,680,real
255,430,real
255,660,real
255,290,real
255,1000,real
256,1080,real
256,1090,real
256,660,real
256,1020,real
257,310,real
257,590,real
258,240,real
258,390,real
258,630,real
258,180,real
258,530,real
259,380,real
259,610,real
259,490,real
259,160,real
259,710,real
260,270,real
260,150,real
260,990,real
260,900,real
261,960,real
261,780,real
262,1010,real
262,130,real
263,490,real
263,900,real
263,850,real
263,510,real
264,620,real
264,330,real
264,1040,real
264,450,real
264,210,real
265,1090,real
265,280,real
266,530,real
266,860,real
266,1030,real
267,1020,real
268,400,real
268,960,real
269,460,real
270,440,real
271,200,real
271,540,real
272,280,real
272,530,real
272,420,real
272,1090,real
272,1040,real
273,420,real
274,490,real
274,370,real
275,280,real
275,540,real
275,170,real
275,770,real
275,1030,real
276,960,real
276,870,real
276,1080,real
276,850,real
277,140,real
277,540,real
278,170,real
279,420,real
279,980,real
280,560,real
281,480,real
281,1060,real
281,890,real
281,1090,real
281,940,real
282,1010,real
282,790,real
283,460,real
283,840,real
284,290,real
284,760,real
284,410,real
285,270,real
285,660,real
285,170,real
286,110,real
286,670,real
286,710,real
286,920,real
287,450,real
288,710,real
288,600,real
288,470,real
288,280,real
288,390,real
289,880,real
289,230,real
289,730,real
289,920,real
290,400,real
291,490,real
291,320,real
292,390,real
292,460,real
293,680,real
294,850,real
294,1010,real
294,1080,real
294,290,real
295,960,real
296,680,real
297,140,real
298,300,real
298,460,real
298,500,real
299,600,real
299,110,real
299,890,real
299,130,real
299,220,real
300,1060,real
300,700,real
301,710,real
302,140,real
302,820,real
303,460,real
303,120,real
303,300,real
303,660,real
303,1090,real
304,920,real
305,440,real
305,350,real
305,210,real
305,540,real
305,310,real
306,210,real
307,1060,real
307,890,real
307,720,real
307,250,real
307,700,real
308,630,real
308,1020,real
308,330,real
308,540,real
308,930,real
309,980,real
309,210,real
309,570,real
309,620,real
310,640,real
310,810,real
311,610,real
311,440,real
311,950,real
311,590,real
311,910,real
312,920,real
312,120,real
312,460,real
313,580,real
313,830,real
313,590,real
314,1080,real
315,300,real
315,760,real
315,540,real
315,390,real
316,1060,real
316,900,real
316,940,real
316,1020,real
317,490,real
317,870,real
317,310,real
317,810,real
318,770,real
319,190,real
319,1070,real
319,980,real
319,350,real
320,390,real
320,540,real
320,1080,real
320,460,real
321,250,real
321,390,real
322,250,real
322,210,real
323,970,real
323,720,real
324,650,real
325,500,real
325,490,real
325,710,real
326,360,real
326,830,real
326,1050,real
326,930,real
326,820,real
327,450,real
328,700,real
328,870,real
328,1010,real
328,210,real
328,120,real
329,150,real
329,1030,real
330,380,real
330,700,real
331,870,real
331,240,real
331,610,real
331,190,real
331,750,real
332,1010,real
332,100,real
332,300,real
333,690,real
333,610,real
333,660,real
333,160,real
333,1090,real
334,420,real
334,460,real
334,100,real
334,860,real
335,1070,real
335,130,real
336,710,real
336,660,real
336,640,real
337,470,real
338,590,real
339,1040,real
339,290,real
339,600,real
339,120,real
339,150,real
340,460,real
340,290,real
340,810,real
341,370,real
341,540,real
341,720,real
341,450,real
342,810,real
343,940,real
343,530,real
343,230,real
343,660,real
343,490,real
344,480,real
344,470,real
344,190,real
345,1070,real
345,770,real
346,260,real
346,500,real
346,790,real
346,930,real
346,330,real
347,1090,real
347,940,real
348,530,real
348,280,real
348,600,real
349,680,real
349,360,real
350,780,real
350,1080,real
351,590,real
352,730,real
353,890,real
353,860,real
353,750,real
353,820,real
354,460,real
355,780,real
355,980,real
356,160,real
357,600,real
358,230,real
358,100,real
359,860,real
359,900,real
359,1040,real
360,130,real
360,690,real
360,610,real
361,420,real
362,950,real
363,750,real
363,640,real
363,740,real
364,240,real
364,940,real
364,650,real
364,860,real
365,710,real
366,380,real
366,810,real
367,230,real
367,170,real
368,330,real
368,160,real
368,150,real
368,890,real
368,230,real
369,450,real
370,1020,real
370,770,real
370,870,real
370,270,real
370,240,real
371,810,real
371,540,real
371,120,real
371,830,real
372,870,real
372,450,real
372,690,real
372,890,real
372,340,real
373,760,real
373,920,real
373,380,real
373,950,real
373,590,real
374,600,real
374,870,real
374,110,real
375,910,real
375,240,real
375,110,real
375,880,real
376,140,real
376,380,real
376,390,real
376,760,real
377,1090,real
377,1070,real
378,970,real
378,360,real
379,900,real
379,1000,real
379,310,real
379,330,real
379,400,real
380,370,real
380,680,real
380,500,real
381,960,real
381,730,real
381,270,real
382,980,real
382,140,real
382,520,real
382,880,real
383,1060,real
383,910,real
384,130,real
384,930,real
384,180,real
385,900,real
385,780,real
385,660,real
385,290,real
385,150,real
386,880,real
386,610,real
386,560,real
386,1080,real
387,730,real
387,610,real
387,720,real
387,1030,real
388,790,real
388,740,real
388,700,real
388,250,real
389,110,real
389,750,real
390,740,real
390,360,real
390,870,real
391,260,real
391,100,real
391,150,real
391,600,real
392,370,real
392,260,real
392,890,real
392,520,real
393,750,real
393,820,real
393,790,real
393,580,real
394,660,real
394,490,real
394,740,real
395,1070,real
395,1090,real
395,410,real
395,610,real
395,690,real
396,650,real
397,820,real
398,550,real
398,110,real
398,100,real
398,370,real
399,190,real
399,1020,real
399,480,real
399,920,real
399,170,real
400,360,real
400,810,real
400,790,real
401,210,real
402,360,real
402,180,real
402,550,real
403,110,real
404,980,real
404,780,real
404,360,real
405,950,real
405,340,real
405,480,real
406,510,real
406,930,real
406,810,real
406,470,real
406,330,real
407,520,real
407,600,real
407,180,real
408,180,real
408,1040,real
408,660,real
409,480,real
409,370,real
409,670,real
409,590,real
409,130,real
410,1090,real
411,1050,real
411,350,real
411,330,real
411,1090,real
411,550,real
412,960,real
412,830,real
412,750,real
412,250,real
413,860,real
413,550,real
413,990,real
413,950,real
414,920,real
414,560,real
415,430,real
415,960,real
416,1070,real
416,850,real
416,340,real
416,1060,real
417,160,real
417,430,real
417,1070,real
417,1010,real
418,510,real
418,830,real
419,120,real
419,430,real
419,1040,real
419,970,real
419,960,real
420,180,real
421,400,real
421,830,real
421,500,real
421,1030,real
421,810,real
422,750,real
422,200,real
422,1000,real
422,1050,real
422,1030,real
423,400,real
423,1010,real
423,330,real
424,490,real
424,560,real
424,730,real
425,390,real
425,490,real
425,930,real
426,500,real
426,850,real
427,900,real
427,190,real
427,300,real
428,810,real
428,610,real
429,520,real
429,280,real
429,840,real
429,1070,real
429,1010,real
430,1040,real
430,1020,real
431,300,real
431,230,real
431,160,real
431,650,real
431,290,real
432,580,real
432,800,real
432,540,real
432,270,real
432,220,real
433,150,real
434,380,real
434,530,real
434,860,real
434,140,real
435,350,real
436,1030,real
436,910,real
437,690,real
437,120,real
437,920,real
438,460,real
438,200,real
438,430,real
439,280,real
439,290,real
439,450,real
439,1060,real
439,360,real
440,330,real
441,880,real
441,510,real
441,740,real
442,810,real
442,560,real
442,510,real
442,660,real
442,360,real
443,380,real
443,870,real
443,720,real
443,440,real
443,310,real
444,100,real
444,790,real
444,550,real
444,150,real
445,940,real
445,600,real
446,1070,real
446,570,real
447,880,real
447,240,real
447,440,real
447,1070,real
447,960,real
448,1080,real
448,500,real
449,830,real
449,560,real
450,500,real
450,620,real
450,870,real
450,250,real
450,690,real
451,110,real
451,700,real
452,410,real
453,990,real
453,720,real
453,890,real
453,810,real
454,860,real
454,360,real
454,700,real
454,340,real
454,590,real
455,160,real
455,220,real
456,930,real
456,330,real
456,700,real
457,350,real
457,690,real
457,460,real
457,1010,real
458,210,real
458,250,real
458,780,real
458,480,real
458,450,real
459,730,real
459,780,real
459,840,real
459,120,real
459,550,real
460,830,real
460,220,real
461,460,real
461,470,real
461,160,real
461,820,real
461,120,real
462,310,real
463,510,real
463,760,real
463,680,real
464,290,real
464,510,real
464,690,real
464,350,real
464,240,real
465,120,real
465,320,real
466,130,real
466,390,real
467,1070,real
467,410,real
467,900,real
467,540,real
468,150,real
468,560,real
468,910,real
469,350,real
469,970,real
470,1090,real
470,100,real
470,220,real
471,450,real
471,970,real
471,680,real
471,790,real
472,950,real
472,170,real
472,1000,real
473,140,real
473,890,real
473,1020,real
473,390,real
474,730,real
474,180,real
475,780,real
475,580,real
475,550,real
475,740,real
475,500,real
476,120,real
477,1000,real
477,990,real
478,1030,real
479,610,real
479,510,real
479,430,real
480,230,real
480,820,real
480,1080,real
480,950,real
480,360,real
481,310,real
481,120,real
482,180,real
482,550,real
482,310,real
482,970,real
483,130,real
483,200,real
483,860,real
484,660,real
485,870,real
485,750,real
485,1010,real
485,660,real
486,500,real
486,120,real
486,480,real
486,690,real
486,910,real
487,110,real
488,330,real
488,270,real
488,510,real
488,150,real
489,670,real
490,520,real
490,880,real
490,190,real
490,690,real
491,790,real
491,920,real
491,850,real
492,860,real
493,350,real
493,820,real
494,620,real
494,120,real
495,920,real
495,450,real
495,720,real
496,690,real
497,630,real
498,160,real
498,1030,real
498,550,real
498,730,real
499,580,real
499,510,real
499,260,real
499,700,real
499,360,real
500,810,real
500,410,real
500,190,real
500,1030,real
500,220,real
501,1030,real
501,510,real
502,740,real
502,300,real
502,270,real
502,200,real
502,750,real
503,780,real
503,670,real
503,110,real
503,240,real
503,650,real
504,970,real
504,470,real
505,440,real
505,540,real
505,190,real
506,870,real
506,620,real
506,200,real
506,370,real
507,110,real
507,410,real
507,430,real
507,130,real
508,950,real
508,460,real
508,870,real
508,700,real
508,760,real
509,380,real
509,250,real
509,500,real
510,270,real
511,910,real
511,470,real
511,400,real
511,820,real
512,870,real
512,1010,real
513,820,real
514,970,real
515,550,real
515,450,real
515,500,real
515,850,real
516,790,real
516,130,real
516,620,real
517,170,real
517,830,real
518,260,real
518,1040,real
518,1060,real
519,880,real
519,520,real
519,740,real
519,910,real
520,170,real
520,670,real
520,300,real
520,550,real
521,860,real
522,340,real
522,910,real
523,120,real
523,280,real
524,630,real
525,330,real
525,280,real
525,110,real
525,510,real
525,370,real
526,460,real
526,530,real
526,300,real
526,810,real
526,240,real
527,420,real
527,830,real
528,750,real
528,500,real
528,670,real
528,290,real
529,280,real
529,580,real
530,200,real
530,140,real
530,360,real
530,800,real
531,240,real
531,250,real
532,620,real
532,320,real
532,100,real
532,1070,real
532,500,real
533,960,real
534,570,real
534,500,real
535,410,real
536,820,real
537,890,real
537,600,real
537,320,real
537,870,real
537,480,real
538,950,real
538,620,real
539,920,real
539,880,real
539,730,real
540,120,real
540,700,real
540,370,real
540,470,real
541,580,real
541,320,real
541,190,real
542,550,real
542,520,real
542,270,real
543,420,real
543,290,real
543,240,real
543,610,real
544,230,real
544,840,real
544,550,real
544,1070,real
544,720,real
545,820,real
545,480,real
545,240,real
546,1030,real
546,110,real
546,420,real
546,510,real
546,430,real
547,160,real
547,650,real
547,510,real
547,480,real
547,1020,real
548,770,real
548,1050,real
548,280,real
548,870,real
549,480,real
549,170,real
550,740,real
550,760,real
550,590,real
550,640,real
550,610,real
551,940,real
552,770,real
553,170,real
553,110,real
553,660,real
553,440,real
554,1080,real
554,1070,real
554,800,real
554,870,real
554,110,real
555,630,real
556,800,real
557,290,real
558,340,real
559,570,real
560,650,real
560,690,real
560,500,real
561,240,real
561,620,real
562,570,real
562,890,real
563,900,real
563,420,real
564,480,real
564,1090,real
564,550,real
565,670,real
566,510,real
566,490,real
566,680,real
566,770,real
567,830,real
567,220,real
567,500,real
567,570,real
567,890,real
568,890,real
568,780,real
569,690,real
569,720,real
569,560,real
569,970,real
569,950,real
570,490,real
571,500,real
571,1010,real
572,120,real
572,730,real
572,1050,real
572,470,real
572,280,real
573,240,real
573,300,real
574,1090,real
575,1090,real
575,700,real
576,620,real
576,110,real
577,230,real
578,510,real
578,330,real
578,400,real
579,410,real
579,260,real
580,230,real
580,1070,real
580,460,real
580,270,real
580,910,real
581,430,real
582,720,real
583,370,real
583,1010,real
583,830,real
583,510,real
583,380,real
584,470,real
584,340,real
584,110,real
584,710,real
584,190,real
585,480,real
585,620,real
585,650,real
585,110,real
585,870,real
586,410,real
587,240,real
587,930,real
587,440,real
588,160,real
588,930,real
588,360,real
588,370,real
588,390,real
589,410,real
590,340,real
590,580,real
590,1040,real
590,140,real
590,550,real
591,280,real
591,1030,real
591,1070,real
591,160,real
592,350,real
592,210,real
592,190,real
592,560,real
593,720,real
593,620,real
593,970,real
593,320,real
594,740,real
594,640,real
595,780,real
595,260,real
595,610,real
596,130,real
596,220,real
597,190,real
597,740,real
597,170,real
597,340,real
598,950,real
599,770,real
599,660,real
600,1070,real
600,450,real
600,300,real
600,600,real
600,370,real
601,100,real
601,1030,real
601,550,real
602,1060,real
602,730,real
602,550,real
603,190,real
603,520,real
603,1060,real
604,890,real
604,760,real
604,380,real
604,300,real
605,870,real
605,840,real
606,990,real
607,180,real
607,300,real
607,740,real
607,900,real
607,100,real
608,180,real
608,820,real
608,200,real
608,690,real
608,700,real
609,200,real
610,980,real
610,770,real
610,330,real
610,720,real
610,690,real
611,680,real
612,530,real
612,610,real
612,730,real
612,760,real
612,520,real
613,660,real
613,600,real
613,650,real
613,250,real
613,290,real
614,1010,real
615,720,real
615,1010,real
615,1040,real
615,460,real
616,490,real
616,230,real
616,540,real
617,560,real
617,670,real
617,460,real
617,370,real
618,520,real
618,860,real
618,770,real
618,330,real
619,780,real
619,190,real
619,370,real
620,780,real
620,240,real
621,110,real
621,220,real
621,330,real
621,880,real
621,970,real
622,550,real
622,740,real
622,440,real
623,500,real
623,670,real
623,340,real
624,310,real
624,590,real
624,430,real
625,670,real
626,990,real
627,900,real
627,830,real
627,200,real
628,230,real
628,150,real
629,650,real
629,1020,real
629,570,real
630,730,real
630,490,real
631,1030,real
632,550,real
632,650,real
632,420,real
633,450,real
633,370,real
633,180,real
634,830,real
634,170,real
635,770,real
635,320,real
636,500,real
636,220,real
636,290,real
636,1060,real
637,420,real
637,670,real
637,330,real
637,830,real
637,840,real
638,610,real
638,1080,real
639,340,real
639,670,real
640,930,real
641,860,real
642,250,real
642,180,real
642,370,real
643,200,real
643,960,real
643,330,real
643,280,real
643,290,real
644,1020,real
644,650,real
644,220,real
644,540,real
645,420,real
645,1090,real
645,290,real
645,540,real
645,990,real
646,210,real
647,1060,real
647,700,real
647,980,real
647,470,real
647,330,real
648,400,real
648,250,real
649,520,real
649,740,real
649,370,real
649,210,real
649,990,real
650,310,real
650,890,real
651,540,real
651,720,real
651,130,real
651,350,real
652,130,real
652,890,real
652,660,real
653,1030,real
654,210,real
654,440,real
654,780,real
654,570,real
654,490,real
655,610,real
655,280,real
656,930,real
656,440,real
656,760,real
656,1030,real
657,810,real
658,340,real
658,240,real
658,710,real
658,1020,real
659,1080,real
659,500,real
659,270,real
659,850,real
659,710,real
660,470,real
660,300,real
660,750,real
660,420,real
661,800,real
661,500,real
661,250,real
661,850,real
662,610,real
662,180,real
663,980,real
663,950,real
663,1080,real
663,550,real
664,610,real
664,860,real
664,290,real
664,670,real
664,990,real
665,300,real
665,940,real
665,880,real
666,920,real
667,380,real
668,250,real
668,600,real
668,150,real
668,270,real
668,750,real
669,230,real
670,220,real
671,140,real
671,480,real
671,120,real
671,470,real
672,790,real
672,930,real
672,940,real
672,700,real
673,700,real
673,480,real
674,160,real
674,570,real
674,270,real
674,250,real
674,1020,real
675,1030,real
675,100,real
675,260,real
675,150,real
676,400,real
676,820,real
676,710,real
676,1080,real
677,900,real
678,630,real
679,250,real
679,640,real
680,840,real
680,500,real
681,180,real
681,160,real
681,670,real
681,710,real
681,240,real
682,600,real
682,940,real
682,730,real
682,650,real
682,720,real
683,180,real
683,970,real
683,610,real
684,160,real
684,610,real
684,440,real
684,800,real
685,800,real
685,970,real
685,1050,real
686,790,real
686,930,real
686,460,real
686,900,real
686,490,real
687,950,real
687,270,real
687,460,real
688,170,real
688,440,real
688,1030,real
689,1050,real
689,740,real
689,750,real
689,610,real
689,470,real
690,380,real
690,740,real
690,640,real
691,1050,real
691,470,real
691,500,real
691,230,real
691,320,real
692,520,real
692,320,real
692,730,real
692,630,real
693,660,real
693,400,real
693,230,real
693,530,real
694,320,real
694,500,real
694,440,real
695,980,real
696,790,real
696,370,real
696,330,real
696,210,real
697,290,real
698,780,real
698,230,real
698,800,real
698,620,real
699,570,real
699,130,real
699,600,real
699,370,real
699,480,real
700,770,real
700,960,real
700,530,real
701,1050,real
701,980,real
701,850,real
701,720,real
702,180,real
702,100,real
702,460,real
702,570,real
703,740,real
703,1050,real
703,800,real
703,330,real
704,990,real
704,400,real
704,480,real
704,320,real
705,330,real
705,360,real
705,560,real
706,330,real
706,770,real
706,760,real
706,910,real
706,700,real
707,120,real
708,270,real
708,540,real
708,200,real
709,600,real
709,330,real
710,320,real
710,510,real
710,780,real
710,610,real
711,740,real
712,220,real
712,180,real
713,110,real
713,1000,real
713,800,real
714,1030,real
714,740,real
714,690,real
715,290,real
715,620,real
715,240,real
716,900,real
716,490,real
716,690,real
717,310,real
718,1080,real
719,260,real
719,700,real
719,570,real
719,680,real
720,400,real
720,1000,real
721,140,real
721,130,real
722,220,real
722,240,real
722,920,real
722,960,real
723,380,real
723,650,real
723,800,real
723,880,real
723,540,real
724,880,real
724,980,real
725,1090,real
725,460,real
725,790,real
725,110,real
726,1010,real
726,340,real
727,910,real
727,550,real
728,400,real
728,500,real
729,900,real
729,420,real
729,970,real
729,570,real
729,860,real
730,400,real
730,810,real
730,370,real
730,950,real
731,490,real
731,600,real
731,170,real
731,670,real
731,460,real
732,190,real
732,600,real
732,1050,real
732,880,real
732,760,real
733,500,real
734,510,real
734,650,real
734,230,real
735,870,real
735,640,real
736,950,real
737,700,real
737,920,real
737,510,real
738,910,real
739,470,real
740,440,real
740,270,real
741,810,real
741,430,real
741,600,real
742,760,real
742,850,real
742,840,real
743,350,real
743,410,real
744,710,real
744,210,real
744,670,real
745,800,real
745,1010,real
745,560,real
745,340,real
746,440,real
746,850,real
746,880,real
746,120,real
746,760,real
747,1040,real
747,670,real
747,690,real
748,700,real
748,880,real
749,290,real
749,750,real
749,130,real
749,890,real
750,730,real
750,680,real
751,480,real
752,130,real
753,580,real
753,420,real
753,160,real
754,730,real
754,860,real
754,790,real
754,220,real
754,700,real
755,650,real
755,240,real
756,770,real
756,530,real
756,670,real
756,1050,real
756,290,real
757,560,real
757,300,real
757,240,real
758,470,real
758,310,real
758,930,real
758,140,real
759,240,real
760,160,real
760,770,real
760,310,real
760,1090,real
760,970,real
761,510,real
761,420,real
761,900,real
761,810,real
761,930,real
762,270,real
762,200,real
762,1030,real
763,930,real
764,240,real
764,980,real
765,830,real
765,490,real
765,640,real
766,340,real
766,410,real
