order_id,item_id,order_type
280,850,real
281,830,real
281,980,real
281,180,real
282,480,real
282,210,real
282,940,real
282,460,real
282,640,real
283,290,real
283,830,real
284,580,real
284,110,real
285,350,real
285,170,real
285,530,real
285,960,real
286,720,real
286,340,real
287,880,real
287,950,real
287,810,real
288,650,real
288,660,real
288,1010,real
289,230,real
289,990,real
289,290,real
289,930,real
290,410,real
290,670,real
290,210,real
291,500,real
291,1080,real
292,350,real
293,920,real
293,400,real
293,480,real
293,720,real
294,860,real
295,560,real
295,640,real
295,480,real
295,910,real
295,230,real
296,960,real
297,650,real
297,1030,real
297,230,real
298,920,real
298,250,real
299,1050,real
299,620,real
300,620,real
300,880,real
300,1030,real
300,1000,real
301,1080,real
301,190,real
301,390,real
301,330,real
302,900,real
302,420,real
303,160,real
303,910,real
303,110,real
303,680,real
304,530,real
304,330,real
305,1060,real
305,290,real
305,470,real
305,740,real
305,610,real
306,790,real
306,330,real
306,850,real
306,810,real
307,1040,real
308,450,real
309,170,real
310,590,real
310,840,real
310,230,real
310,570,real
311,650,real
311,420,real
312,930,real
313,910,real
313,770,real
313,340,real
313,460,real
314,990,real
314,550,real
315,920,real
316,720,real
316,850,real
317,560,real
317,250,real
317,830,real
317,390,real
317,500,real
318,380,real
318,1070,real
319,330,real
319,690,real
319,730,real
319,570,real
320,480,real
321,930,real
321,860,real
321,240,real
322,300,real
322,130,real
322,990,real
322,1010,real
322,450,real
323,120,real
323,620,real
324,1030,real
324,990,real
325,530,real
325,1090,real
326,860,real
326,400,real
327,990,real
327,260,real
327,900,real
327,880,real
328,420,real
328,290,real
328,150,real
328,580,real
329,670,real
329,690,real
329,150,real
329,880,real
330,850,real
330,130,real
331,560,real
331,760,real
331,1040,real
332,890,real
332,1000,real
332,310,real
333,930,real
333,740,real
334,310,real
334,760,real
334,160,real
335,780,real
335,130,real
335,930,real
335,550,real
335,630,real
336,1070,real
336,1010,real
336,960,real
336,670,real
336,110,real
337,490,real
337,420,real
337,560,real
338,490,real
339,220,real
339,850,real
340,340,real
340,860,real
340,540,real
340,1000,real
341,130,real
341,750,real
341,760,real
341,1040,real
342,120,real
342,130,real
342,470,real
342,970,real
342,200,real
343,190,real
343,220,real
343,1060,real
344,420,real
344,830,real
344,240,real
344,200,real
344,760,real
345,430,real
345,270,real
345,440,real
345,580,real
345,300,real
346,1000,real
346,500,real
347,500,real
347,650,real
347,630,real
348,450,real
348,110,real
348,990,real
349,740,real
349,250,real
349,1010,real
349,780,real
350,330,real
350,1060,real
350,120,real
350,570,real
351,730,real
352,1000,real
352,370,real
352,190,real
352,490,real
353,270,real
353,450,real
353,260,real
353,1080,real
353,830,real
354,120,real
354,660,real
354,500,real
354,490,real
354,230,real
355,500,real
355,390,real
356,140,real
356,300,real
357,120,real
357,610,real
357,350,real
357,800,real
357,860,real
358,180,real
358,450,real
358,630,real
359,400,real
359,900,real
359,110,real
360,300,real
361,740,real
361,490,real
361,810,real
362,790,real
363,820,real
363,300,real
363,380,real
364,1000,real
364,1070,real
364,700,real
365,1010,real
365,320,real
366,1080,real
366,750,real
366,110,real
366,840,real
367,420,real
367,490,real
367,270,real
367,520,real
368,230,real
368,560,real
369,730,real
369,400,real
370,230,real
370,830,real
370,120,real
370,470,real
371,830,real
371,990,real
371,620,real
371,160,real
371,270,real
372,760,real
372,230,real
372,380,real
372,100,real
372,870,real
373,230,real
373,910,real
373,340,real
374,290,real
374,240,real
375,1060,real
375,1030,real
375,330,real
376,290,real
376,430,real
376,940,real
377,290,real
377,230,real
377,670,real
377,450,real
378,960,real
379,320,real
379,980,real
379,200,real
379,870,real
380,290,real
381,790,real
381,550,real
381,710,real
382,950,real
382,570,real
382,230,real
383,840,real
384,730,real
384,440,real
385,300,real
385,880,real
385,750,real
385,1090,real
385,240,real
386,310,real
386,410,real
386,280,real
386,520,real
386,860,real
387,920,real
388,530,real
388,700,real
388,640,real
388,580,real
389,1000,real
389,170,real
389,610,real
389,400,real
389,830,real
390,1050,real
391,500,real
391,820,real
392,420,real
392,650,real
392,360,real
392,810,real
393,980,real
393,830,real
393,850,real
394,450,real
394,430,real
394,830,real
394,440,real
394,470,real
395,710,real
396,1080,real
396,450,real
396,1070,real
396,210,real
397,560,real
398,890,real
398,510,real
398,1030,real
398,110,real
399,460,real
399,810,real
399,790,real
400,730,real
401,1030,real
401,480,real
401,360,real
401,1000,real
401,100,real
402,180,real
403,1040,real
403,360,real
404,620,real
404,740,real
405,930,real
406,400,real
406,550,real
407,330,real
408,1060,real
409,370,real
409,320,real
409,410,real
410,800,real
410,440,real
410,160,real
410,400,real
410,670,real
411,1080,real
412,980,real
413,960,real
414,530,real
414,340,real
415,280,real
415,410,real
415,990,real
415,710,real
416,860,real
416,470,real
416,250,real
416,930,real
417,460,real
417,980,real
417,820,real
417,420,real
418,600,real
418,850,real
419,720,real
419,1050,real
419,780,real
419,700,real
420,640,real
420,340,real
420,1080,real
420,920,real
420,740,real
421,680,real
421,1070,real
422,470,real
423,440,real
423,590,real
423,410,real
423,1030,real
424,770,real
424,560,real
424,480,real
425,830,real
425,570,real
425,960,real
425,490,real
425,510,real
426,910,real
427,1020,real
427,580,real
427,680,real
427,1050,real
428,300,real
428,540,real
429,660,real
429,530,real
430,940,real
430,890,real
431,930,real
431,240,real
431,950,real
431,230,real
432,100,real
433,180,real
434,450,real
434,740,real
434,690,real
434,680,real
435,790,real
436,430,real
436,760,real
436,380,real
436,260,real
437,510,real
437,680,real
437,850,real
438,1040,real
438,280,real
439,350,real
440,150,real
440,160,real
440,900,real
440,190,real
441,110,real
441,520,real
442,420,real
442,500,real
442,510,real
442,670,real
442,460,real
443,310,real
443,360,real
444,690,real
444,940,real
444,640,real
445,1020,real
445,590,real
445,180,real
445,670,real
446,330,real
446,170,real
446,320,real
446,280,real
447,630,real
447,1090,real
447,410,real
447,1080,real
447,390,real
448,820,real
449,360,real
449,990,real
449,1040,real
449,310,real
450,350,real
450,300,real
451,320,real
451,300,real
451,360,real
451,770,real
451,510,real
452,750,real
452,390,real
453,820,real
453,700,real
453,880,real
453,900,real
453,290,real
454,790,real
454,340,real
455,130,real
455,700,real
456,1070,real
456,160,real
456,980,real
457,300,real
457,520,real
457,500,real
457,410,real
457,920,real
458,130,real
459,740,real
459,220,real
459,610,real
459,1050,real
459,560,real
460,270,real
460,680,real
460,610,real
461,160,real
461,120,real
461,700,real
462,900,real
462,560,real
462,550,real
463,1070,real
463,280,real
464,440,real
464,620,real
464,310,real
464,140,real
465,540,real
466,270,real
467,890,real
467,1060,real
467,280,real
468,640,real
468,740,real
468,170,real
469,440,real
469,610,real
469,1040,real
470,230,real
470,360,real
471,950,real
471,890,real
471,510,real
471,340,real
472,230,real
473,800,real
474,700,real
474,290,real
474,740,real
474,170,real
474,350,real
475,130,real
475,390,real
475,600,real
476,270,real
477,680,real
477,500,real
477,240,real
478,640,real
478,960,real
478,330,real
478,990,real
479,140,real
479,360,real
479,270,real
480,680,real
480,830,real
480,710,real
480,1030,real
481,490,real
482,320,real
482,790,real
482,560,real
483,380,real
484,660,real
484,310,real
484,550,real
484,1090,real
484,280,real
485,700,real
485,490,real
485,590,real
485,990,real
486,710,real
486,150,real
486,620,real
486,380,real
487,800,real
487,390,real
487,690,real
487,650,real
488,170,real
488,750,real
488,510,real
488,730,real
489,580,real
489,840,real
489,180,real
489,270,real
490,510,real
490,830,real
490,430,real
491,810,real
491,400,real
491,710,real
491,1080,real
492,780,real
492,390,real
493,410,real
493,180,real
493,990,real
494,850,real
494,570,real
494,650,real
494,170,real
495,1050,real
495,630,real
495,110,real
495,900,real
496,530,real
496,680,real
496,590,real
496,910,real
496,510,real
497,390,real
497,500,real
497,940,real
498,600,real
499,850,real
499,590,real
500,250,real
501,170,real
501,660,real
502,880,real
503,340,real
503,1060,real
503,690,real
503,250,real
503,980,real
504,990,real
505,1090,real
505,1010,real
505,980,real
505,640,real
505,500,real
506,540,real
507,580,real
507,110,real
507,950,real
508,100,real
508,800,real
508,720,real
508,420,real
508,240,real
509,200,real
510,910,real
511,980,real
511,910,real
512,310,real
512,750,real
512,800,real
512,230,real
512,610,real
513,320,real
513,530,real
513,120,real
513,310,real
514,360,real
514,520,real
514,1020,real
514,590,real
515,170,real
515,550,real
516,890,real
516,1020,real
516,1000,real
516,600,real
516,160,real
517,230,real
517,130,real
518,650,real
518,930,real
519,980,real
519,760,real
520,700,real
520,840,real
521,110,real
521,390,real
521,960,real
522,100,real
523,900,real
523,340,real
524,850,real
524,750,real
525,840,real
526,870,real
526,190,real
527,560,real
527,420,real
527,400,real
527,880,real
528,110,real
528,920,real
528,950,real
528,880,real
529,350,real
529,830,real
529,930,real
529,690,real
529,1070,real
530,1050,real
530,160,real
530,450,real
530,790,real
531,130,real
531,570,real
532,140,real
532,670,real
532,510,real
532,720,real
532,970,real
533,810,real
534,630,real
534,410,real
534,850,real
535,920,real
535,650,real
535,1010,real
536,960,real
536,550,real
536,900,real
537,650,real
537,1040,real
538,370,real
538,140,real
538,260,real
538,580,real
538,870,real
539,250,real
540,260,real
540,290,real
540,380,real
541,710,real
542,980,real
542,450,real
542,560,real
543,1090,real
543,270,real
543,900,real
543,700,real
543,250,real
544,690,real
544,130,real
544,600,real
544,900,real
545,940,real
545,140,real
545,780,real
545,510,real
546,790,real
546,980,real
546,110,real
546,840,real
546,350,real
547,290,real
548,290,real
548,590,real
549,1030,real
550,1020,real
551,170,real
551,150,real
551,180,real
551,680,real
552,390,real
553,290,real
553,850,real
553,360,real
554,930,real
555,930,real
555,940,real
555,440,real
556,980,real
557,1060,real
557,880,real
558,370,real
559,1070,real
559,640,real
559,810,real
560,860,real
560,140,real
560,460,real
561,370,real
561,850,real
561,730,real
561,140,real
561,290,real
562,270,real
562,500,real
562,800,real
563,1040,real
563,390,real
564,420,real
564,1070,real
564,100,real
564,520,real
564,470,real
565,640,real
565,150,real
565,820,real
565,450,real
565,1040,real
566,710,real
566,250,real
566,280,real
567,770,real
568,200,real
568,870,real
568,480,real
569,580,real
570,510,real
570,970,real
570,900,real
571,1030,real
571,990,real
571,570,real
571,560,real
572,450,real
572,1070,real
572,530,real
572,910,real
573,170,real
573,870,real
574,370,real
574,730,real
574,180,real
574,770,real
575,270,real
575,760,real
575,540,real
576,960,real
576,600,real
577,760,real
577,640,real
577,870,real
578,310,real
578,100,real
579,550,real
580,860,real
580,830,real
581,360,real
581,720,real
581,410,real
581,940,real
581,370,real
582,1070,real
583,1020,real
583,900,real
583,360,real
584,560,real
584,450,real
585,420,real
586,790,real
586,670,real
587,840,real
587,1090,real
587,210,real
587,770,real
587,790,real
588,930,real
589,840,real
589,940,real
589,430,real
589,330,real
589,340,real
590,910,real
590,110,real
591,600,real
591,160,real
591,360,real
591,460,real
591,130,real
592,890,real
592,990,real
592,750,real
592,590,real
592,970,real
593,660,real
594,860,real
594,440,real
594,230,real
595,970,real
595,350,real
595,600,real
595,940,real
596,270,real
596,410,real
596,800,real
597,680,real
597,1090,real
598,1010,real
599,600,real
599,990,real
599,540,real
600,960,real
600,770,real
600,190,real
601,970,real
601,1060,real
602,1020,real
602,300,real
603,770,real
604,1080,real
604,470,real
604,610,real
604,240,real
604,870,real
605,690,real
605,280,real
606,1070,real
606,400,real
607,1020,real
607,650,real
607,240,real
607,410,real
608,540,real
608,150,real
608,900,real
608,270,real
608,940,real
609,320,real
609,580,real
609,200,real
609,390,real
610,100,real
611,480,real
611,710,real
612,340,real
612,270,real
612,1030,real
613,240,real
613,820,real
613,980,real
613,150,real
613,300,real
614,120,real
615,670,real
615,740,real
615,840,real
615,1090,real
615,320,real
616,570,real
616,840,real
617,530,real
617,250,real
617,400,real
617,680,real
618,920,real
618,370,real
618,730,real
618,420,real
619,960,real
620,880,real
621,580,real
622,1020,real
622,790,real
623,1040,real
624,210,real
625,850,real
625,390,real
625,400,real
625,160,real
626,880,real
626,1010,real
626,960,real
626,790,real
626,130,real
627,680,real
627,670,real
628,1070,real
628,370,real
628,100,real
628,220,real
629,310,real
629,390,real
629,240,real
630,160,real
631,470,real
631,650,real
631,130,real
631,1020,real
631,250,real
632,130,real
632,100,real
632,190,real
633,530,real
633,350,real
633,1000,real
634,440,real
634,700,real
634,710,real
634,400,real
634,520,real
635,650,real
635,700,real
635,910,real
636,170,real
636,740,real
636,240,real
636,660,real
636,760,real
637,960,real
637,330,real
637,1020,real
638,990,real
638,1060,real
639,820,real
639,610,real
639,990,real
639,790,real
640,520,real
640,170,real
641,230,real
641,760,real
641,670,real
641,640,real
642,100,real
642,160,real
642,470,real
642,320,real
642,1020,real
643,120,real
643,1090,real
643,880,real
643,650,real
644,870,real
644,230,real
644,980,real
644,620,real
644,590,real
645,1090,real
645,290,real
645,780,real
646,460,real
646,290,real
646,530,real
647,590,real
647,280,real
648,550,real
648,1000,real
648,750,real
648,950,real
648,970,real
649,510,real
649,680,real
649,910,real
650,340,real
650,720,real
650,580,real
651,910,real
652,260,real
653,650,real
654,420,real
654,520,real
655,190,real
655,590,real
655,1090,real
655,430,real
655,730,real
656,1050,real
656,910,real
656,610,real
656,190,real
656,530,real
657,1070,real
657,580,real
657,690,real
657,840,real
657,820,real
658,430,real
658,150,real
659,790,real
659,360,real
659,140,real
659,190,real
659,890,real
660,330,real
660,890,real
661,800,real
661,450,real
661,210,real
661,480,real
661,930,real
662,530,real
662,930,real
663,320,real
663,520,real
664,910,real
665,990,real
665,250,real
665,130,real
665,800,real
665,870,real
666,1040,real
666,670,real
666,570,real
666,210,real
667,400,real
668,450,real
668,1060,real
668,380,real
669,960,real
669,300,real
669,840,real
669,230,real
669,1080,real
670,410,real
670,420,real
670,850,real
671,370,real
672,900,real
672,740,real
673,200,real
673,920,real
673,1070,real
673,970,real
674,390,real
674,770,real
674,670,real
674,650,real
675,1030,real
675,620,real
675,520,real
675,250,real
675,830,real
676,340,real
677,310,real
677,520,real
677,120,real
677,200,real
678,190,real
679,310,real
679,340,real
679,130,real
679,550,real
680,700,real
680,820,real
680,1020,real
680,640,real
681,670,real
682,1090,real
683,480,real
683,410,real
683,110,real
683,200,real
684,130,real
685,610,real
685,960,real
685,770,real
686,330,real
687,640,real
687,720,real
688,110,real
688,810,real
688,510,real
688,250,real
689,790,real
689,270,real
690,350,real
690,1030,real
690,1090,real
690,250,real
690,220,real
691,220,real
691,1060,real
691,1020,real
691,680,real
692,800,real
692,1080,real
693,860,real
693,410,real
694,860,real
694,110,real
695,1040,real
695,680,real
696,240,real
696,760,real
697,890,real
697,370,real
697,810,real
698,420,real
698,220,real
699,250,real
699,750,real
700,300,real
700,420,real
700,700,real
701,230,real
702,850,real
703,850,real
703,390,real
703,640,real
704,320,real
704,340,real
704,730,real
704,740,real
705,360,real
705,920,real
705,110,real
705,650,real
705,380,real
706,660,real
706,640,real
706,920,real
706,260,real
706,140,real
707,320,real
707,240,real
707,100,real
707,690,real
708,590,real
708,1070,real
708,340,real
709,650,real
709,700,real
709,620,real
710,450,real
710,800,real
710,270,real
710,550,real
711,710,real
712,680,real
712,1080,real
712,260,real
712,120,real
713,490,real
713,200,real
713,600,real
713,270,real
714,710,real
715,740,real
715,860,real
716,160,real
716,710,real
717,510,real
718,470,real
718,740,real
718,920,real
718,520,real
719,400,real
719,560,real
720,330,real
720,790,real
720,610,real
721,810,real
722,120,real
722,760,real
723,400,real
723,930,real
724,780,real
724,750,real
724,350,real
724,600,real
724,230,real
725,920,real
726,920,real
726,580,real
726,150,real
726,770,real
727,460,real
727,730,real
728,400,real
728,1020,real
729,760,real
729,430,real
729,850,real
730,920,real
730,340,real
731,310,real
731,530,real
731,380,real
731,550,real
731,670,real
732,420,real
732,1000,real
732,200,real
732,1020,real
733,480,real
733,610,real
733,630,real
734,510,real
734,330,real
734,550,real
734,780,real
735,340,real
735,250,real
735,780,real
735,950,real
736,220,real
737,440,real
737,970,real
738,710,real
738,320,real
738,300,real
739,520,real
739,240,real
739,960,real
739,300,real
739,1030,real
740,160,real
740,240,real
740,990,real
740,640,real
740,890,real
741,360,real
741,330,real
742,420,real
743,860,real
743,490,real
743,1030,real
743,610,real
744,920,real
744,1040,real
744,180,real
744,450,real
745,300,real
745,820,real
745,390,real
745,1020,real
745,370,real
746,660,real
747,620,real
747,430,real
748,170,real
749,930,real
750,280,real
750,190,real
751,980,real
751,350,real
751,280,real
752,750,real
752,1020,real
752,560,real
752,710,real
752,760,real
753,440,real
753,260,real
753,150,real
753,540,real
753,1010,real
754,550,real
754,460,real
754,700,real
755,400,real
755,160,real
755,1080,real
756,750,real
756,440,real
756,710,real
756,130,real
757,470,real
757,650,real
757,1020,real
757,630,real
757,220,real
758,1090,real
758,310,real
758,420,real
759,510,real
759,990,real
759,590,real
759,370,real
759,260,real
760,120,real
761,200,real
761,1070,real
761,660,real
761,470,real
761,890,real
762,930,real
762,470,real
762,810,real
763,820,real
763,340,real
763,450,real
763,840,real
763,860,real
764,630,real
764,960,real
764,440,real
765,710,real
765,610,real
765,200,real
765,280,real
766,610,real
766,1030,real
767,400,real
768,400,real
768,1020,real
768,410,real
768,940,real
768,620,real
769,940,real
769,600,real
770,640,real
770,360,real
770,930,real
771,410,real
771,940,real
771,820,real
771,230,real
772,200,real
773,800,real
773,200,real
773,350,real
774,590,real
774,350,real
775,270,real
776,430,real
776,1030,real
776,820,real
777,840,real
778,710,real
778,920,real
779,210,real
780,980,real
780,400,real
780,990,real
780,420,real
780,930,real
781,310,real
781,1000,real
781,150,real
782,240,real
783,550,real
783,480,real
784,460,real
784,580,real
785,1050,real
785,1030,real
785,730,real
785,850,real
786,810,real
786,600,real
786,820,real
786,530,real
