order_id,item_id,order_type
145,1070,real
146,520,real
146,700,real
146,920,real
146,160,real
147,530,real
148,1030,real
148,840,real
149,920,real
149,1030,real
149,670,real
150,930,real
150,710,real
151,550,real
152,260,real
153,730,real
153,1060,real
154,680,real
154,770,real
154,1090,real
155,750,real
155,1020,real
156,140,real
156,330,real
157,890,real
157,190,real
157,360,real
157,400,real
158,450,real
158,360,real
159,580,real
159,240,real
159,540,real
159,950,real
159,890,real
160,580,real
160,100,real
160,110,real
160,420,real
160,760,real
161,210,real
161,350,real
161,250,real
161,460,real
162,720,real
162,160,real
162,700,real
163,740,real
163,570,real
163,340,real
163,390,real
163,640,real
164,1020,real
164,520,real
165,850,real
165,1080,real
166,140,real
166,980,real
166,670,real
166,680,real
167,280,real
167,300,real
167,1050,real
167,430,real
168,470,real
168,380,real
168,580,real
168,550,real
168,990,real
169,710,real
169,1060,real
169,440,real
170,960,real
170,210,real
170,650,real
170,530,real
170,860,real
171,950,real
172,590,real
172,170,real
172,680,real
173,950,real
174,370,real
175,980,real
175,280,real
175,680,real
176,930,real
176,130,real
176,1020,real
177,970,real
177,680,real
177,480,real
178,840,real
178,830,real
178,530,real
178,550,real
179,720,real
179,1010,real
179,340,real
180,390,real
180,920,real
181,350,real
181,140,real
181,510,real
182,1090,real
182,1050,real
182,290,real
182,360,real
182,100,real
183,180,real
183,250,real
183,130,real
183,200,real
184,630,real
184,830,real
184,330,real
185,850,real
185,670,real
185,780,real
185,280,real
185,710,real
186,180,real
186,620,real
187,800,real
187,960,real
187,1090,real
188,710,real
188,1070,real
188,520,real
188,470,real
189,360,real
189,950,real
189,280,real
189,460,real
190,1020,real
190,930,real
190,980,real
191,670,real
191,1030,real
191,440,real
191,960,real
192,280,real
192,930,real
193,840,real
194,190,real
194,380,real
194,410,real
194,1070,real
194,760,real
195,690,real
195,970,real
195,890,real
195,1010,real
195,910,real
196,390,real
196,150,real
196,310,real
196,270,real
196,500,real
197,870,real
197,630,real
197,1010,real
197,470,real
198,870,real
198,1010,real
199,1020,real
200,780,real
200,180,real
200,230,real
201,310,real
201,570,real
201,380,real
201,810,real
201,230,real
202,750,real
202,930,real
202,330,real
202,780,real
203,630,real
203,270,real
204,430,real
204,670,real
204,470,real
204,820,real
204,630,real
205,910,real
205,360,real
206,510,real
206,380,real
206,740,real
206,530,real
206,1090,real
207,1020,real
207,150,real
207,860,real
207,820,real
208,470,real
208,640,real
208,180,real
208,220,real
208,480,real
209,640,real
209,680,real
209,190,real
209,720,real
210,570,real
211,690,real
211,220,real
211,290,real
212,1040,real
212,790,real
212,360,real
212,540,real
213,410,real
213,340,real
214,1080,real
214,550,real
214,280,real
215,1050,real
215,380,real
215,900,real
215,990,real
216,620,real
216,430,real
216,940,real
217,100,real
217,550,real
217,290,real
217,280,real
218,830,real
218,970,real
218,1060,real
218,500,real
219,340,real
220,300,real
220,110,real
220,770,real
220,480,real
221,150,real
221,180,real
221,320,real
221,220,real
221,370,real
222,580,real
222,350,real
222,230,real
222,200,real
222,190,real
223,520,real
223,950,real
223,830,real
224,270,real
224,280,real
224,770,real
224,990,real
225,790,real
225,240,real
225,1020,real
226,1000,real
226,600,real
227,320,real
227,470,real
227,850,real
227,750,real
227,650,real
228,170,real
228,560,real
228,950,real
228,500,real
228,1030,real
229,710,real
229,1040,real
229,180,real
229,940,real
229,340,real
230,650,real
230,550,real
230,320,real
230,950,real
230,660,real
231,190,real
231,810,real
232,490,real
232,720,real
232,150,real
232,190,real
233,710,real
233,120,real
233,450,real
233,1090,real
233,170,real
234,180,real
234,400,real
234,250,real
235,780,real
235,310,real
236,300,real
237,770,real
237,580,real
237,450,real
238,800,real
238,810,real
239,870,real
239,740,real
239,950,real
240,810,real
240,940,real
240,970,real
241,990,real
242,110,real
243,210,real
244,320,real
244,420,real
244,660,real
244,380,real
244,140,real
245,1060,real
245,570,real
245,830,real
245,700,real
246,250,real
246,790,real
246,100,real
246,720,real
246,240,real
247,150,real
248,1060,real
248,890,real
248,1010,real
248,320,real
248,100,real
249,460,real
249,780,real
250,930,real
250,1040,real
250,540,real
250,140,real
250,360,real
251,170,real
251,160,real
251,330,real
251,760,real
251,1060,real
252,570,real
252,1090,real
253,110,real
253,690,real
254,1020,real
254,370,real
254,960,real
254,770,real
254,390,real
255,220,real
256,220,real
256,740,real
257,810,real
257,580,real
257,510,real
258,950,real
258,650,real
259,100,real
259,410,real
259,830,real
259,780,real
259,870,real
260,640,real
261,570,real
261,860,real
261,350,real
261,1040,real
262,830,real
262,440,real
262,590,real
263,890,real
263,210,real
264,220,real
264,490,real
264,160,real
265,170,real
265,1070,real
265,910,real
265,530,real
265,340,real
266,400,real
267,380,real
268,440,real
269,370,real
270,350,real
270,450,real
270,730,real
270,770,real
270,340,real
271,1010,real
271,370,real
271,460,real
272,160,real
273,810,real
274,290,real
274,890,real
275,270,real
275,510,real
275,720,real
275,290,real
276,240,real
276,950,real
276,720,real
276,410,real
276,910,real
277,440,real
277,150,real
277,970,real
277,470,real
277,500,real
278,470,real
278,210,real
278,490,real
278,550,real
279,220,real
279,520,real
279,590,real
279,230,real
279,880,real
280,270,real
280,860,real
280,820,real
281,1060,real
281,620,real
281,730,real
282,1010,real
282,110,real
282,570,real
282,130,real
283,1030,real
283,1020,real
283,170,real
283,110,real
283,230,real
284,540,real
284,270,real
284,920,real
284,730,real
285,500,real
285,860,real
285,990,real
285,600,real
285,190,real
286,220,real
286,280,real
286,560,real
287,140,real
287,210,real
287,490,real
288,280,real
288,580,real
289,160,real
289,500,real
289,660,real
289,980,real
289,690,real
290,900,real
290,250,real
290,490,real
290,570,real
291,360,real
291,1060,real
291,590,real
292,820,real
293,310,real
293,170,real
294,660,real
294,880,real
295,320,real
295,810,real
296,370,real
297,950,real
297,440,real
298,590,real
298,1060,real
298,120,real
298,620,real
298,790,real
299,640,real
299,970,real
299,1010,real
299,360,real
300,820,real
300,380,real
301,200,real
301,1020,real
301,690,real
301,340,real
302,450,real
302,1020,real
302,880,real
302,610,real
302,130,real
303,100,real
304,570,real
305,1050,real
305,530,real
306,860,real
306,970,real
306,290,real
307,330,real
307,700,real
308,130,real
308,470,real
308,160,real
308,680,real
308,590,real
309,440,real
309,100,real
309,500,real
309,230,real
310,130,real
310,330,real
310,820,real
311,1040,real
312,430,real
312,380,real
312,960,real
313,1080,real
313,440,real
313,130,real
313,550,real
314,190,real
314,110,real
314,530,real
314,450,real
314,1030,real
315,280,real
315,360,real
315,670,real
315,650,real
316,1040,real
316,650,real
316,310,real
316,480,real
317,850,real
317,780,real
317,390,real
317,160,real
317,690,real
318,600,real
318,780,real
318,730,real
318,130,real
319,100,real
319,870,real
319,640,real
319,610,real
320,220,real
320,780,real
320,1090,real
320,180,real
321,990,real
321,1060,real
321,1050,real
321,360,real
321,800,real
322,1050,real
322,820,real
322,1080,real
322,1040,real
322,630,real
323,100,real
323,1010,real
323,120,real
323,1060,real
324,950,real
325,430,real
325,840,real
326,970,real
327,770,real
328,690,real
328,930,real
329,840,real
329,450,real
329,340,real
329,800,real
329,370,real
330,450,real
330,510,real
330,930,real
330,880,real
331,430,real
331,510,real
331,110,real
331,270,real
332,970,real
332,1040,real
333,740,real
333,870,real
333,1060,real
333,810,real
333,1080,real
334,440,real
334,200,real
335,570,real
335,810,real
335,140,real
336,410,real
336,960,real
336,770,real
336,170,real
336,850,real
337,820,real
337,220,real
337,750,real
337,560,real
337,880,real
338,860,real
338,800,real
338,610,real
338,590,real
339,610,real
339,160,real
339,800,real
340,730,real
340,1040,real
340,450,real
340,290,real
341,590,real
341,460,real
342,780,real
342,410,real
342,880,real
342,280,real
343,300,real
344,1080,real
344,710,real
344,800,real
344,190,real
344,950,real
345,820,real
345,750,real
345,420,real
346,500,real
346,630,real
346,510,real
346,870,real
346,1030,real
347,100,real
347,260,real
347,660,real
347,170,real
347,1000,real
348,860,real
348,930,real
348,1080,real
348,420,real
349,780,real
349,460,real
350,400,real
350,390,real
350,270,real
350,830,real
351,480,real
352,1050,real
352,830,real
352,980,real
353,100,real
353,200,real
354,720,real
354,630,real
354,240,real
354,760,real
354,390,real
355,790,real
356,1070,real
356,500,real
356,420,real
357,1070,real
358,1050,real
358,470,real
358,450,real
358,1030,real
359,130,real
359,470,real
359,880,real
360,540,real
361,590,real
361,960,real
361,840,real
362,1010,real
362,540,real
362,430,real
362,590,real
363,540,real
363,130,real
363,1030,real
363,410,real
364,880,real
364,580,real
364,250,real
365,320,real
366,720,real
367,280,real
367,680,real
367,170,real
367,120,real
368,920,real
368,720,real
369,160,real
369,760,real
369,350,real
370,920,real
370,380,real
370,930,real
371,570,real
372,600,real
372,590,real
372,270,real
372,160,real
373,530,real
373,810,real
373,890,real
374,370,real
374,660,real
374,560,real
374,1090,real
375,680,real
375,620,real
375,520,real
375,930,real
376,130,real
376,680,real
377,570,real
377,510,real
378,910,real
378,280,real
378,380,real
378,790,real
378,930,real
379,850,real
380,770,real
380,580,real
381,1070,real
381,500,real
381,110,real
382,530,real
382,260,real
382,520,real
382,820,real
383,260,real
383,890,real
384,910,real
384,660,real
385,270,real
385,930,real
385,350,real
386,530,real
386,590,real
386,990,real
386,240,real
386,730,real
387,870,real
388,1000,real
388,710,real
388,850,real
388,970,real
389,670,real
389,350,real
389,910,real
389,750,real
389,270,real
390,620,real
390,400,real
391,660,real
392,860,real
392,1020,real
393,550,real
393,1080,real
393,390,real
393,200,real
393,760,real
394,260,real
395,750,real
395,900,real
395,280,real
395,270,real
395,530,real
396,690,real
396,110,real
396,200,real
396,930,real
397,970,real
398,500,real
398,950,real
398,550,real
399,1070,real
399,480,real
399,810,real
399,190,real
399,460,real
400,190,real
400,630,real
401,750,real
402,140,real
402,750,real
402,840,real
403,840,real
403,750,real
404,660,real
404,360,real
404,240,real
404,690,real
404,430,real
405,600,real
405,360,real
405,470,real
405,1090,real
406,680,real
407,1020,real
407,860,real
407,420,real
408,210,real
408,490,real
409,230,real
409,690,real
409,740,real
409,850,real
409,150,real
410,620,real
410,650,real
411,160,real
412,720,real
413,350,real
413,640,real
413,820,real
413,580,real
413,220,real
414,120,real
414,490,real
414,540,real
414,970,real
414,900,real
415,940,real
415,840,real
415,350,real
415,470,real
415,580,real
416,1030,real
416,810,real
416,460,real
417,940,real
417,240,real
417,1030,real
417,570,real
418,310,real
418,980,real
418,290,real
418,130,real
418,940,real
419,740,real
419,550,real
419,1060,real
420,890,real
420,370,real
420,530,real
420,860,real
421,210,real
421,130,real
421,530,real
422,1040,real
423,940,real
423,780,real
423,260,real
424,990,real
424,200,real
425,650,real
425,400,real
425,940,real
425,240,real
425,660,real
426,460,real
427,510,real
427,470,real
427,580,real
427,540,real
428,230,real
428,120,real
428,640,real
428,550,real
429,710,real
429,140,real
429,410,real
429,500,real
429,940,real
430,510,real
430,780,real
430,300,real
430,890,real
431,340,real
431,250,real
431,120,real
431,810,real
432,960,real
432,900,real
432,310,real
433,540,real
433,560,real
433,990,real
434,440,real
434,1030,real
434,1060,real
434,990,real
435,860,real
436,910,real
436,790,real
436,570,real
437,430,real
437,340,real
437,420,real
438,650,real
438,490,real
438,780,real
438,500,real
439,110,real
439,1050,real
439,420,real
439,150,real
440,980,real
440,500,real
440,710,real
441,380,real
441,470,real
441,320,real
441,160,real
441,830,real
442,1000,real
442,960,real
442,850,real
442,640,real
443,170,real
444,500,real
444,580,real
445,890,real
445,600,real
445,420,real
446,830,real
446,340,real
446,280,real
447,920,real
447,290,real
447,930,real
447,560,real
447,850,real
448,700,real
449,520,real
450,200,real
450,110,real
450,740,real
451,740,real
451,780,real
451,670,real
452,270,real
452,820,real
453,440,real
453,580,real
454,600,real
455,140,real
456,490,real
456,550,real
457,1030,real
457,120,real
457,470,real
457,530,real
458,150,real
458,630,real
458,490,real
458,110,real
459,710,real
459,100,real
459,800,real
459,450,real
459,130,real
460,360,real
460,760,real
460,550,real
460,730,real
460,350,real
461,300,real
462,300,real
463,450,real
463,160,real
463,950,real
463,1010,real
464,210,real
464,250,real
465,210,real
466,680,real
466,860,real
466,310,real
467,580,real
467,1060,real
467,1020,real
467,660,real
468,710,real
468,960,real
469,710,real
469,390,real
469,680,real
470,350,real
471,780,real
471,900,real
471,1000,real
472,240,real
473,1090,real
473,720,real
473,540,real
473,600,real
474,790,real
474,900,real
474,890,real
474,270,real
475,870,real
475,170,real
475,560,real
475,200,real
476,190,real
476,130,real
476,1060,real
477,330,real
477,270,real
477,500,real
477,610,real
477,220,real
478,360,real
479,290,real
479,600,real
479,760,real
479,720,real
479,660,real
480,910,real
480,200,real
481,290,real
481,260,real
481,990,real
481,140,real
482,750,real
482,680,real
482,1000,real
482,1060,real
482,920,real
483,360,real
483,1090,real
484,600,real
484,1070,real
484,370,real
485,530,real
485,880,real
485,470,real
485,490,real
486,540,real
486,1000,real
486,1060,real
486,170,real
487,530,real
487,1060,real
488,140,real
488,610,real
488,530,real
489,1020,real
490,500,real
490,430,real
490,210,real
490,320,real
490,950,real
491,140,real
491,480,real
492,190,real
492,210,real
492,1080,real
492,420,real
493,540,real
493,1070,real
493,960,real
494,630,real
495,830,real
495,310,real
496,430,real
497,760,real
497,740,real
497,550,real
497,990,real
498,140,real
498,170,real
498,1050,real
498,810,real
498,1020,real
499,1020,real
499,860,real
500,830,real
500,210,real
501,900,real
501,920,real
502,100,real
503,200,real
504,370,real
504,650,real
505,810,real
505,350,real
505,620,real
505,820,real
505,520,real
506,1060,real
506,300,real
506,700,real
507,820,real
507,140,real
508,910,real
508,300,real
508,830,real
508,750,real
509,260,real
509,910,real
510,730,real
511,760,real
511,1050,real
511,1020,real
511,790,real
511,540,real
512,650,real
513,820,real
513,160,real
513,730,real
513,860,real
514,720,real
515,130,real
516,770,real
516,730,real
516,630,real
516,550,real
517,510,real
517,610,real
517,1000,real
517,490,real
518,380,real
519,890,real
520,740,real
521,830,real
521,530,real
522,850,real
522,700,real
522,820,real
523,430,real
523,820,real
523,790,real
523,520,real
524,540,real
524,520,real
525,910,real
525,1090,real
526,790,real
526,930,real
526,250,real
526,660,real
526,190,real
527,510,real
527,340,real
527,680,real
528,980,real
528,600,real
528,710,real
528,660,real
529,510,real
529,830,real
530,830,real
530,1000,real
530,850,real
530,390,real
531,850,real
531,930,real
531,1000,real
531,510,real
531,1040,real
532,1020,real
533,260,real
533,340,real
533,420,real
533,750,real
533,1060,real
534,340,real
534,910,real
534,650,real
535,870,real
535,650,real
535,130,real
535,800,real
536,160,real
536,540,real
537,980,real
537,530,real
537,930,real
537,900,real
538,250,real
538,930,real
539,1030,real
539,980,real
539,750,real
539,760,real
540,520,real
541,360,real
541,520,real
542,400,real
542,760,real
543,820,real
543,360,real
544,110,real
545,260,real
545,860,real
545,950,real
545,540,real
545,800,real
546,750,real
546,530,real
547,340,real
547,1000,real
547,220,real
548,850,real
548,900,real
549,1020,real
549,670,real
549,120,real
550,280,real
550,310,real
550,180,real
551,1010,real
551,750,real
551,130,real
551,1050,real
552,440,real
552,680,real
552,1010,real
552,370,real
552,330,real
553,400,real
553,920,real
554,870,real
554,1080,real
554,210,real
554,550,real
555,600,real
556,220,real
556,1070,real
556,690,real
556,970,real
557,890,real
558,680,real
558,570,real
558,880,real
558,640,real
558,340,real
559,580,real
559,140,real
559,160,real
559,820,real
560,580,real
560,440,real
560,180,real
560,450,real
561,880,real
561,990,real
561,1020,real
561,640,real
562,170,real
563,490,real
563,810,real
563,1050,real
563,670,real
563,300,real
564,240,real
565,480,real
565,760,real
565,780,real
566,240,real
566,1080,real
566,770,real
567,880,real
567,1050,real
567,280,real
567,320,real
567,630,real
568,180,real
568,860,real
568,810,real
568,690,real
569,650,real
570,290,real
570,170,real
570,370,real
570,630,real
570,430,real
571,490,real
572,800,real
573,630,real
573,500,real
573,790,real
573,230,real
574,460,real
575,370,real
575,1080,real
575,820,real
575,230,real
575,920,real
576,1030,real
576,290,real
576,830,real
577,400,real
577,1080,real
577,140,real
578,530,real
579,530,real
580,100,real
581,890,real
581,570,real
581,450,real
581,380,real
582,600,real
582,1020,real
583,600,real
583,920,real
583,1080,real
583,1090,real
583,200,real
584,1040,real
584,950,real
584,580,real
584,980,real
584,340,real
585,550,real
586,150,real
586,920,real
586,640,real
586,290,real
587,1020,real
588,950,real
589,590,real
589,910,real
589,200,real
590,680,real
590,320,real
590,570,real
590,790,real
591,520,real
591,540,real
592,790,real
592,180,real
592,490,real
592,910,real
592,840,real
593,440,real
593,850,real
593,300,real
593,540,real
593,120,real
594,670,real
594,290,real
594,570,real
594,400,real
594,1060,real
595,470,real
595,510,real
596,910,real
596,490,real
596,1070,real
596,640,real
596,500,real
597,400,real
597,280,real
597,110,real
597,380,real
597,1070,real
598,200,real
598,440,real
598,690,real
598,370,real
599,750,real
600,870,real
600,280,real
600,810,real
600,1070,real
601,940,real
601,750,real
602,450,real
602,510,real
602,820,real
603,600,real
603,730,real
604,660,real
604,330,real
604,680,real
605,660,real
605,210,real
606,770,real
607,420,real
608,840,real
608,1040,real
608,200,real
608,540,real
609,260,real
610,890,real
611,870,real
612,170,real
612,120,real
613,500,real
613,850,real
613,650,real
614,980,real
615,670,real
615,890,real
615,160,real
616,770,real
616,530,real
617,670,real
617,180,real
617,1080,real
617,1090,real
617,310,real
618,820,real
618,130,real
618,360,real
619,420,real
619,230,real
619,390,real
620,650,real
620,480,real
621,900,real
621,690,real
621,780,real
621,340,real
622,360,real
622,450,real
623,910,real
623,440,real
623,240,real
623,870,real
623,260,real
624,1020,real
624,110,real
624,590,real
624,850,real
624,1050,real
625,910,real
625,630,real
625,210,real
626,450,real
626,280,real
626,650,real
627,520,real
627,540,real
627,720,real
627,870,real
627,560,real
628,180,real
628,480,real
628,770,real
628,300,real
628,750,real
629,190,real
629,240,real
630,970,real
630,500,real
630,150,real
630,570,real
630,110,real
631,160,real
631,700,real
631,170,real
631,720,real
631,980,real
632,310,real
632,500,real
632,900,real
632,880,real
632,1080,real
633,160,real
634,560,real
635,640,real
635,590,real
636,330,real
636,610,real
636,660,real
636,240,real
636,1090,real
637,170,real
637,160,real
637,280,real
637,290,real
637,930,real
638,420,real
638,110,real
638,990,real
639,380,real
639,290,real
639,830,real
640,150,real
641,340,real
641,810,real
641,460,real
641,570,real
641,970,real
642,980,real
642,310,real
643,550,real
643,190,real
643,180,real
643,240,real
643,820,real
644,960,real
645,1000,real
645,710,real
646,740,real
646,680,real
647,430,real
647,510,real
647,320,real
648,180,real
648,510,real
648,300,real
648,630,real
649,810,real
650,870,real
650,480,real
650,600,real
650,820,real
650,760,real
651,970,real
651,290,real
651,730,real
651,450,real
652,140,real
652,460,real
652,640,real
653,740,real
653,950,real
654,230,real
654,420,real
655,670,real
655,580,real
655,390,real
656,280,real
656,320,real
656,840,real
656,920,real
657,100,real
657,290,real
657,270,real
658,230,real
658,1020,real
658,520,real
658,400,real
658,780,real
659,710,real
659,660,real
660,320,real
661,610,real
661,1080,real
661,130,real
662,640,real
662,370,real
663,920,real
664,700,real
664,760,real
664,750,real
665,220,real
665,740,real
665,950,real
665,150,real
665,610,real
666,600,real
666,330,real
666,930,real
667,510,real
667,840,real
668,1080,real
668,300,real
668,230,real
668,320,real
668,490,real
669,190,real
670,520,real
670,1050,real
670,930,real
670,1020,real
670,260,real
671,420,real
671,140,real
672,510,real
672,840,real
672,210,real
673,1060,real
673,510,real
673,220,real
673,320,real
674,980,real
674,780,real
675,620,real
675,690,real
676,110,real
676,220,real
676,300,real
677,640,real
677,1040,real
677,770,real
677,430,real
677,260,real
678,410,real
679,290,real
679,870,real
680,240,real
680,250,real
680,550,real
681,860,real
682,700,real
682,1070,real
683,330,real
683,910,real
683,650,real
684,1060,real
684,950,real
685,1030,real
685,390,real
686,310,real
686,230,real
687,980,real
687,500,real
687,450,real
687,1080,real
687,140,real
688,870,real
688,150,real
688,340,real
688,730,real
688,110,real
689,470,real
689,190,real
689,240,real
689,290,real
689,150,real
690,420,real
690,1050,real
691,1000,real
691,640,real
691,480,real
691,730,real
691,550,real
692,380,real
692,170,real
693,140,real
694,700,real
694,380,real
694,610,real
694,770,real
695,560,real
695,230,real
695,250,real
696,760,real
696,650,real
696,1060,real
697,460,real
697,760,real
698,840,real
698,870,real
698,500,real
698,1020,real
699,490,real
699,400,real
699,540,real
699,430,real
699,920,real
700,180,real
700,440,real
700,390,real
700,400,real
701,210,real
701,750,real
702,830,real
702,700,real
702,970,real
702,190,real
702,420,real
703,210,real
703,650,real
703,120,real
703,480,real
703,630,real
704,800,real
704,120,real
704,600,real
704,570,real
705,680,real
705,220,real
705,180,real
705,550,real
706,770,real
706,960,real
707,620,real
707,190,real
707,920,real
707,100,real
708,340,real
708,460,real
708,500,real
708,220,real
708,660,real
709,490,real
709,860,real
709,130,real
709,370,real
710,540,real
710,410,real
710,640,real
711,590,real
711,880,real
711,650,real
711,1050,real
711,640,real
712,730,real
712,260,real
712,620,real
713,650,real
714,800,real
714,1030,real
714,1060,real
714,920,real
714,260,real
715,680,real
715,400,real
715,720,real
716,610,real
716,950,real
717,1090,real
717,360,real
717,170,real
718,180,real
718,890,real
718,650,real
718,690,real
718,570,real
719,680,real
719,1070,real
720,260,real
720,340,real
720,860,real
721,540,real
721,1010,real
721,980,real
721,450,real
721,630,real
722,690,real
722,290,real
722,110,real
723,830,real
723,300,real
723,880,real
723,400,real
724,310,real
724,750,real
724,330,real
724,780,real
725,340,real
726,370,real
726,970,real
726,230,real
726,740,real
726,670,real
727,560,real
727,330,real
727,180,real
727,150,real
728,280,real
728,800,real
728,250,real
728,1080,real
728,480,real
729,170,real
729,220,real
730,490,real
730,140,real
730,830,real
730,530,real
731,680,real
732,820,real
732,1000,real
732,640,real
733,620,real
733,590,real
733,700,real
733,850,real
734,880,real
734,990,real
735,730,real
735,150,real
735,710,real
735,260,real
736,1000,real
736,210,real
737,480,real
738,850,real
738,460,real
738,290,real
738,790,real
738,220,real
739,160,real
739,710,real
740,250,real
740,780,real
740,790,real
741,770,real
742,440,real
743,250,real
743,270,real
744,540,real
744,860,real
744,810,real
745,620,real
745,260,real
745,780,real
745,930,real
745,140,real
746,590,real
746,310,real
746,480,real
746,1030,real
746,910,real
747,800,real
747,1070,real
748,510,real
748,590,real
749,660,real
749,120,real
749,1090,real
749,190,real
750,460,real
750,580,real
750,590,real
750,890,real
751,580,real
751,340,real
