order_id,item_id,order_type
117,800,real
117,480,real
117,540,real
118,240,real
118,440,real
119,300,real
119,340,real
119,660,real
120,620,real
120,240,real
120,1000,real
120,840,real
120,540,real
121,740,real
121,460,real
121,960,real
122,840,real
123,370,real
123,480,real
123,810,real
124,990,real
125,830,real
125,360,real
126,990,real
127,1000,real
127,850,real
127,250,real
127,230,real
127,120,real
128,650,real
128,450,real
128,100,real
128,840,real
129,1030,real
129,510,real
129,140,real
130,1070,real
131,760,real
131,490,real
132,680,real
132,870,real
132,900,real
133,620,real
133,920,real
133,120,real
133,860,real
134,650,real
134,770,real
134,410,real
134,190,real
134,980,real
135,510,real
136,220,real
136,830,real
136,260,real
137,650,real
137,220,real
137,700,real
137,680,real
138,190,real
138,390,real
138,840,real
138,300,real
138,340,real
139,920,real
139,1080,real
139,330,real
140,430,real
140,560,real
141,1020,real
141,1090,real
141,140,real
141,830,real
142,870,real
142,330,real
143,580,real
143,110,real
143,1060,real
144,450,real
144,1050,real
144,1090,real
144,880,real
144,900,real
145,790,real
145,510,real
146,850,real
146,990,real
146,570,real
146,310,real
146,890,real
147,100,real
147,410,real
147,170,real
147,250,real
148,880,real
148,370,real
149,320,real
149,690,real
150,230,real
150,610,real
150,120,real
150,1040,real
150,1060,real
151,450,real
151,860,real
151,840,real
151,390,real
152,340,real
152,380,real
153,650,real
153,320,real
153,1000,real
154,940,real
154,520,real
154,810,real
154,160,real
154,430,real
155,180,real
155,1060,real
156,1030,real
156,470,real
156,1020,real
156,490,real
157,800,real
158,240,real
158,260,real
158,140,real
158,710,real
159,580,real
159,930,real
160,700,real
160,400,real
161,840,real
161,770,real
161,540,real
161,400,real
162,610,real
162,500,real
162,110,real
163,420,real
164,1060,real
164,910,real
164,190,real
164,360,real
164,840,real
165,390,real
165,730,real
166,870,real
166,550,real
166,640,real
167,610,real
167,710,real
167,980,real
167,230,real
168,550,real
168,760,real
168,980,real
169,430,real
169,1090,real
169,730,real
170,660,real
170,170,real
170,520,real
170,770,real
170,410,real
171,990,real
171,120,real
171,810,real
172,260,real
172,110,real
172,670,real
173,1010,real
173,170,real
174,520,real
174,470,real
174,210,real
174,420,real
175,330,real
175,230,real
175,930,real
175,790,real
176,370,real
176,670,real
176,780,real
177,100,real
178,1000,real
178,260,real
178,630,real
179,130,real
179,390,real
179,720,real
179,320,real
180,610,real
180,250,real
180,1030,real
181,870,real
181,200,real
181,350,real
182,860,real
183,110,real
183,650,real
183,960,real
184,810,real
184,1010,real
185,140,real
185,1050,real
186,730,real
186,700,real
186,800,real
187,480,real
187,940,real
187,330,real
187,350,real
187,580,real
188,950,real
188,320,real
189,200,real
189,270,real
190,960,real
190,780,real
190,980,real
190,260,real
191,210,real
191,660,real
191,940,real
192,800,real
192,990,real
193,410,real
193,550,real
193,150,real
193,1080,real
193,500,real
194,450,real
194,940,real
194,1040,real
194,690,real
194,340,real
195,500,real
195,950,real
195,960,real
195,100,real
195,830,real
196,530,real
196,350,real
197,260,real
198,940,real
198,170,real
199,280,real
199,810,real
199,950,real
199,710,real
199,890,real
200,280,real
201,510,real
201,340,real
201,460,real
201,350,real
201,500,real
202,290,real
202,110,real
202,310,real
202,890,real
202,470,real
203,1090,real
203,990,real
203,960,real
203,970,real
204,550,real
204,220,real
205,970,real
206,360,real
206,280,real
207,680,real
207,340,real
208,520,real
208,790,real
208,1000,real
208,880,real
209,920,real
209,790,real
209,180,real
209,740,real
210,640,real
210,140,real
210,150,real
210,1010,real
211,820,real
211,500,real
211,250,real
211,840,real
211,1000,real
212,1090,real
212,630,real
212,190,real
212,1050,real
213,450,real
214,740,real
215,1090,real
215,410,real
215,540,real
215,850,real
216,170,real
216,210,real
216,110,real
216,910,real
217,870,real
217,130,real
217,790,real
217,480,real
217,230,real
218,1020,real
218,1080,real
218,580,real
218,460,real
218,300,real
219,800,real
220,650,real
220,1030,real
220,170,real
221,870,real
221,950,real
222,750,real
222,1030,real
222,490,real
222,410,real
222,540,real
223,480,real
223,940,real
223,540,real
223,1020,real
224,760,real
224,540,real
224,400,real
225,860,real
225,960,real
225,910,real
225,940,real
225,500,real
226,1030,real
226,1010,real
226,1020,real
227,450,real
227,740,real
227,500,real
228,910,real
228,950,real
228,650,real
229,300,real
229,770,real
230,510,real
231,860,real
231,220,real
231,310,real
231,600,real
232,400,real
232,710,real
232,120,real
233,640,real
234,1090,real
234,840,real
234,130,real
234,690,real
234,710,real
235,870,real
236,910,real
236,1010,real
236,1070,real
236,940,real
237,440,real
237,950,real
237,960,real
237,250,real
238,490,real
238,630,real
238,870,real
238,1030,real
238,420,real
239,1020,real
239,270,real
240,1090,real
240,580,real
240,1050,real
241,670,real
241,420,real
242,290,real
242,1000,real
242,420,real
242,960,real
242,270,real
243,860,real
243,970,real
243,940,real
244,160,real
244,860,real
244,870,real
245,960,real
245,1000,real
245,190,real
245,460,real
245,940,real
246,430,real
246,530,real
246,510,real
246,710,real
246,460,real
247,620,real
247,690,real
247,960,real
247,170,real
248,690,real
248,370,real
248,730,real
248,420,real
248,450,real
249,830,real
249,610,real
249,370,real
250,570,real
250,750,real
251,770,real
252,1090,real
252,940,real
252,480,real
252,700,real
252,590,real
253,220,real
253,840,real
253,560,real
253,280,real
254,430,real
254,400,real
254,920,real
254,840,real
255,840,real
256,800,real
256,180,real
256,850,real
256,170,real
257,280,real
257,580,real
257,860,real
257,700,real
258,490,real
258,910,real
258,700,real
258,770,real
259,200,real
259,580,real
259,990,real
260,690,real
260,620,real
260,240,real
260,1000,real
261,150,real
261,240,real
261,910,real
261,990,real
261,1000,real
262,270,real
262,980,real
263,250,real
264,1030,real
264,510,real
264,760,real
264,130,real
264,400,real
265,1060,real
265,660,real
266,1080,real
266,110,real
266,160,real
267,710,real
267,190,real
268,720,real
269,770,real
269,870,real
269,480,real
270,620,real
271,230,real
271,610,real
271,560,real
272,440,real
273,130,real
273,790,real
273,200,real
273,460,real
273,980,real
274,880,real
275,260,real
275,550,real
275,100,real
275,720,real
276,1060,real
276,500,real
277,560,real
277,470,real
277,350,real
278,730,real
278,310,real
278,960,real
278,850,real
279,340,real
279,680,real
279,810,real
279,1070,real
280,530,real
280,270,real
281,590,real
282,690,real
283,760,real
284,1050,real
284,770,real
285,170,real
285,580,real
285,560,real
286,780,real
286,980,real
286,1000,real
286,700,real
286,770,real
287,620,real
287,750,real
288,960,real
288,930,real
288,1080,real
289,900,real
290,990,real
290,970,real
290,180,real
291,570,real
291,240,real
291,130,real
292,660,real
292,1060,real
293,300,real
293,350,real
293,1020,real
293,380,real
294,160,real
294,1010,real
294,570,real
294,1030,real
295,230,real
295,530,real
295,120,real
295,570,real
295,990,real
296,150,real
297,810,real
297,480,real
298,570,real
298,950,real
299,460,real
299,900,real
299,210,real
299,1000,real
300,480,real
300,1080,real
300,440,real
300,470,real
300,760,real
301,360,real
301,700,real
302,190,real
302,500,real
302,110,real
303,730,real
304,210,real
305,770,real
305,1090,real
306,590,real
306,220,real
306,400,real
306,470,real
307,1010,real
307,180,real
307,150,real
308,200,real
308,350,real
308,840,real
309,650,real
310,970,real
310,900,real
311,620,real
312,370,real
312,1070,real
312,770,real
312,320,real
313,590,real
313,380,real
313,900,real
314,830,real
314,410,real
314,230,real
315,630,real
315,890,real
315,330,real
315,390,real
316,910,real
316,770,real
317,980,real
317,990,real
318,280,real
318,960,real
318,900,real
318,120,real
319,330,real
320,690,real
320,290,real
320,480,real
320,420,real
320,880,real
321,100,real
321,170,real
321,1050,real
322,940,real
322,680,real
322,760,real
323,1090,real
323,780,real
323,550,real
323,240,real
323,520,real
324,870,real
324,320,real
324,500,real
324,280,real
325,920,real
325,990,real
325,950,real
326,220,real
326,840,real
326,820,real
326,610,real
327,590,real
327,320,real
327,730,real
327,770,real
328,370,real
328,620,real
328,260,real
329,630,real
329,350,real
329,770,real
330,190,real
330,950,real
330,260,real
331,990,real
331,920,real
331,640,real
332,290,real
333,790,real
333,1090,real
333,330,real
334,900,real
334,1050,real
334,920,real
334,770,real
334,370,real
335,870,real
336,220,real
336,550,real
336,150,real
336,370,real
337,410,real
337,440,real
337,160,real
338,480,real
338,410,real
338,1050,real
338,720,real
338,110,real
339,1010,real
339,470,real
339,410,real
339,800,real
340,660,real
340,570,real
341,1010,real
341,990,real
341,860,real
342,810,real
342,700,real
343,460,real
343,660,real
343,530,real
343,640,real
343,560,real
344,770,real
344,680,real
345,600,real
346,410,real
346,800,real
346,640,real
346,130,real
347,690,real
347,480,real
347,850,real
347,940,real
347,190,real
348,690,real
348,1000,real
348,740,real
349,1060,real
349,730,real
349,290,real
350,750,real
351,1060,real
352,530,real
352,480,real
352,910,real
352,360,real
352,810,real
353,950,real
354,320,real
354,590,real
354,1030,real
354,640,real
355,780,real
355,290,real
355,960,real
355,260,real
355,750,real
356,1030,real
356,420,real
357,830,real
357,390,real
357,430,real
357,440,real
358,190,real
358,770,real
359,240,real
359,380,real
359,660,real
359,770,real
360,1050,real
360,320,real
360,840,real
361,840,real
361,100,real
361,120,real
362,850,real
362,350,real
362,340,real
362,1070,real
363,660,real
363,620,real
363,120,real
363,290,real
364,630,real
364,440,real
364,1020,real
364,960,real
364,990,real
365,1000,real
365,630,real
365,510,real
366,730,real
366,660,real
367,320,real
367,650,real
368,1060,real
368,390,real
368,640,real
369,110,real
370,320,real
371,890,real
371,660,real
371,280,real
372,640,real
372,720,real
372,200,real
372,250,real
373,720,real
373,1070,real
373,850,real
373,170,real
374,780,real
374,400,real
375,910,real
375,380,real
376,330,real
376,870,real
376,670,real
376,430,real
376,340,real
377,300,real
377,930,real
377,750,real
378,1000,real
379,190,real
379,310,real
380,220,real
380,250,real
380,710,real
380,430,real
380,1070,real
381,600,real
381,550,real
381,130,real
381,280,real
382,980,real
382,590,real
382,1080,real
382,430,real
383,250,real
383,710,real
384,520,real
384,330,real
385,330,real
385,1000,real
385,230,real
385,440,real
385,220,real
386,120,real
387,790,real
388,300,real
388,310,real
389,1020,real
389,320,real
389,280,real
389,500,real
389,780,real
390,570,real
390,120,real
390,160,real
390,980,real
390,760,real
391,580,real
391,550,real
392,500,real
392,780,real
392,540,real
392,340,real
393,1070,real
393,660,real
393,420,real
394,260,real
394,330,real
395,710,real
396,920,real
396,1060,real
396,610,real
396,420,real
396,270,real
397,660,real
397,390,real
398,400,real
398,440,real
398,470,real
398,760,real
398,210,real
399,100,real
399,200,real
399,980,real
399,310,real
399,150,real
400,350,real
400,950,real
400,620,real
400,480,real
400,970,real
401,590,real
401,1010,real
401,650,real
401,830,real
402,960,real
402,570,real
402,250,real
402,830,real
403,630,real
403,190,real
403,150,real
403,300,real
403,220,real
404,380,real
404,150,real
404,300,real
404,430,real
405,610,real
405,910,real
405,460,real
405,300,real
406,410,real
406,370,real
406,420,real
406,270,real
406,170,real
407,200,real
407,330,real
407,800,real
407,140,real
408,670,real
408,730,real
408,390,real
409,360,real
409,570,real
409,120,real
409,690,real
409,770,real
410,590,real
410,1060,real
411,200,real
411,360,real
411,940,real
411,770,real
412,760,real
412,550,real
413,680,real
413,470,real
413,250,real
413,280,real
413,110,real
414,220,real
414,690,real
415,330,real
416,840,real
416,660,real
416,830,real
417,1020,real
417,250,real
418,700,real
418,500,real
418,800,real
419,1060,real
419,990,real
419,420,real
419,370,real
420,790,real
421,1060,real
422,220,real
422,270,real
422,370,real
422,820,real
423,680,real
424,610,real
424,880,real
424,1090,real
424,760,real
424,580,real
425,170,real
426,810,real
426,360,real
426,990,real
426,690,real
426,1030,real
427,360,real
427,150,real
428,900,real
428,440,real
428,270,real
429,750,real
429,610,real
429,960,real
429,930,real
429,730,real
430,490,real
431,810,real
432,160,real
432,140,real
433,590,real
433,390,real
433,580,real
433,360,real
433,1080,real
434,830,real
434,1010,real
434,390,real
434,410,real
434,180,real
435,610,real
435,500,real
435,990,real
435,340,real
436,350,real
436,140,real
437,330,real
437,1070,real
437,200,real
437,990,real
438,1000,real
438,1090,real
439,290,real
440,790,real
440,1060,real
440,960,real
440,430,real
440,160,real
441,480,real
441,310,real
441,850,real
442,460,real
442,450,real
443,890,real
443,570,real
444,350,real
445,530,real
445,250,real
445,610,real
445,1080,real
446,930,real
446,120,real
447,1090,real
447,820,real
447,910,real
447,870,real
448,370,real
448,970,real
448,530,real
449,180,real
450,690,real
450,200,real
450,700,real
451,220,real
451,280,real
451,410,real
451,540,real
451,320,real
452,250,real
452,140,real
452,770,real
452,240,real
453,450,real
453,480,real
454,940,real
454,1090,real
454,750,real
454,550,real
455,630,real
455,970,real
456,330,real
456,1030,real
456,440,real
456,790,real
456,400,real
457,440,real
457,920,real
457,540,real
458,1080,real
458,400,real
458,890,real
458,170,real
458,570,real
459,650,real
460,720,real
460,290,real
460,240,real
460,830,real
460,1080,real
461,560,real
461,710,real
461,770,real
461,980,real
461,120,real
462,550,real
462,350,real
462,720,real
462,630,real
462,980,real
463,250,real
463,460,real
463,170,real
463,410,real
463,870,real
464,550,real
464,330,real
464,120,real
465,420,real
465,550,real
465,400,real
465,490,real
466,860,real
466,510,real
466,680,real
467,270,real
467,650,real
467,370,real
467,610,real
467,160,real
468,530,real
468,960,real
468,190,real
468,220,real
469,140,real
469,430,real
470,810,real
470,900,real
471,570,real
472,280,real
473,780,real
473,430,real
473,900,real
473,360,real
474,100,real
474,1020,real
475,870,real
476,1020,real
476,330,real
477,330,real
477,590,real
477,490,real
477,120,real
478,160,real
478,1040,real
478,700,real
478,270,real
479,1060,real
480,820,real
480,870,real
480,260,real
481,570,real
481,1050,real
482,730,real
482,430,real
482,630,real
482,920,real
483,310,real
483,170,real
483,290,real
483,800,real
484,660,real
484,860,real
484,390,real
484,360,real
484,880,real
485,370,real
485,910,real
485,770,real
485,700,real
485,640,real
486,720,real
486,520,real
486,640,real
486,350,real
486,950,real
487,1060,real
488,960,real
489,210,real
489,730,real
490,140,real
490,130,real
490,660,real
490,1000,real
491,200,real
491,410,real
491,730,real
491,660,real
491,310,real
492,150,real
492,280,real
492,770,real
492,380,real
493,140,real
493,700,real
493,440,real
493,300,real
493,230,real
494,990,real
494,1080,real
495,1010,real
495,200,real
495,1030,real
496,600,real
496,690,real
497,280,real
497,830,real
497,1070,real
498,790,real
498,290,real
499,810,real
499,870,real
499,490,real
499,210,real
499,620,real
500,880,real
500,860,real
500,600,real
501,740,real
501,480,real
501,120,real
502,540,real
503,870,real
503,140,real
503,830,real
503,960,real
503,760,real
504,230,real
504,1040,real
504,810,real
504,480,real
505,910,real
505,960,real
505,630,real
505,180,real
505,270,real
506,730,real
506,500,real
507,520,real
507,190,real
508,220,real
508,1020,real
508,280,real
509,570,real
509,100,real
509,690,real
509,290,real
510,920,real
510,520,real
511,860,real
511,450,real
511,780,real
512,1080,real
512,110,real
512,320,real
512,590,real
513,980,real
513,580,real
513,760,real
513,170,real
514,460,real
514,910,real
514,380,real
514,770,real
514,210,real
515,730,real
515,450,real
516,560,real
516,1030,real
517,120,real
518,230,real
518,730,real
519,430,real
519,490,real
519,890,real
519,220,real
519,410,real
520,1000,real
520,780,real
520,350,real
521,170,real
521,230,real
521,940,real
521,150,real
522,960,real
522,880,real
522,570,real
522,990,real
522,560,real
523,810,real
523,500,real
523,1030,real
523,570,real
523,930,real
524,280,real
525,250,real
526,390,real
526,1090,real
526,230,real
526,890,real
526,510,real
527,710,real
527,630,real
527,340,real
527,620,real
528,730,real
528,930,real
528,540,real
528,290,real
529,730,real
529,990,real
530,1020,real
530,320,real
530,840,real
530,350,real
530,920,real
531,340,real
532,540,real
533,510,real
533,410,real
533,740,real
534,240,real
534,810,real
534,1060,real
534,940,real
535,920,real
536,880,real
536,650,real
536,250,real
537,850,real
537,140,real
538,100,real
538,160,real
538,420,real
538,250,real
538,430,real
539,640,real
540,1080,real
540,1010,real
541,810,real
541,950,real
541,140,real
541,900,real
541,130,real
542,780,real
542,700,real
542,490,real
543,400,real
543,420,real
543,590,real
544,290,real
544,630,real
544,160,real
544,170,real
545,710,real
545,330,real
546,410,real
547,320,real
548,610,real
548,320,real
548,780,real
548,990,real
548,290,real
549,120,real
549,620,real
549,500,real
550,410,real
550,1000,real
550,860,real
550,510,real
550,150,real
551,650,real
551,360,real
551,300,real
552,1060,real
552,370,real
553,780,real
553,1040,real
553,440,real
553,970,real
553,770,real
554,590,real
554,970,real
554,250,real
554,710,real
554,880,real
555,1020,real
555,600,real
555,840,real
556,850,real
557,530,real
558,440,real
559,770,real
559,490,real
560,290,real
560,370,real
560,360,real
560,630,real
561,460,real
562,750,real
563,380,real
563,420,real
563,810,real
564,1050,real
564,1070,real
564,860,real
564,580,real
564,1020,real
565,120,real
565,520,real
565,590,real
565,1090,real
566,660,real
566,710,real
566,510,real
567,410,real
567,660,real
567,140,real
567,170,real
567,980,real
568,350,real
568,530,real
569,180,real
569,220,real
570,710,real
570,950,real
571,330,real
571,750,real
571,780,real
571,1080,real
572,210,real
572,680,real
573,280,real
573,400,real
573,1050,real
573,1010,real
574,410,real
574,130,real
574,140,real
574,550,real
575,930,real
575,110,real
575,330,real
575,640,real
575,380,real
576,570,real
576,1070,real
577,220,real
577,430,real
578,1050,real
578,610,real
579,890,real
579,640,real
580,310,real
580,660,real
580,740,real
581,830,real
581,380,real
581,550,real
581,1010,real
582,360,real
582,260,real
582,430,real
583,650,real
583,200,real
583,220,real
584,790,real
584,480,real
584,840,real
585,1040,real
585,200,real
585,780,real
585,910,real
585,940,real
586,210,real
586,120,real
587,430,real
587,440,real
587,840,real
587,350,real
587,500,real
588,140,real
588,510,real
588,980,real
588,220,real
588,160,real
589,590,real
589,800,real
589,910,real
590,220,real
590,360,real
590,320,real
590,1030,real
591,170,real
591,930,real
591,830,real
592,390,real
593,570,real
593,230,real
593,800,real
593,870,real
594,110,real
594,760,real
594,810,real
595,450,real
595,240,real
596,540,real
596,120,real
596,640,real
597,320,real
597,790,real
597,340,real
597,480,real
598,200,real
598,780,real
598,800,real
598,720,real
599,300,real
599,1010,real
600,260,real
600,270,real
600,1070,real
601,590,real
601,260,real
601,560,real
601,130,real
601,290,real
602,680,real
602,180,real
603,440,real
603,430,real
603,990,real
604,330,real
604,710,real
605,1090,real
605,350,real
606,1010,real
606,890,real
606,750,real
606,160,real
607,430,real
607,420,real
607,340,real
607,960,real
608,160,real
608,920,real
608,210,real
608,130,real
608,420,real
609,660,real
609,780,real
610,580,real
610,920,real
610,810,real
611,140,real
611,960,real
611,1050,real
611,480,real
612,920,real
612,440,real
612,1070,real
612,900,real
612,910,real
613,400,real
614,950,real
614,560,real
614,580,real
614,940,real
615,1080,real
615,150,real
616,830,real
616,140,real
616,330,real
617,500,real
617,480,real
617,1040,real
617,430,real
618,1020,real
618,110,real
618,880,real
618,400,real
619,170,real
619,830,real
619,910,real
619,100,real
620,620,real
620,670,real
620,210,real
620,350,real
620,830,real
621,180,real
622,740,real
623,660,real
623,740,real
623,320,real
624,140,real
624,200,real
624,930,real
624,700,real
624,180,real
625,270,real
625,1090,real
625,1010,real
626,930,real
626,830,real
626,170,real
626,380,real
626,1090,real
627,570,real
627,930,real
627,160,real
627,180,real
628,1010,real
628,360,real
628,880,real
628,980,real
628,490,real
629,840,real
629,430,real
629,600,real
630,100,real
631,270,real
631,1060,real
631,1030,real
632,150,real
632,500,real
633,800,real
633,210,real
633,570,real
634,410,real
634,860,real
634,780,real
634,1090,real
634,1050,real
635,310,real
635,1010,real
636,200,real
636,640,real
636,990,real
636,760,real
637,670,real
637,170,real
637,750,real
637,580,real
638,870,real
638,750,real
638,980,real
639,530,real
639,640,real
640,870,real
640,690,real
640,940,real
640,350,real
640,170,real
641,170,real
641,850,real
641,190,real
641,600,real
642,640,real
642,480,real
642,1060,real
642,790,real
643,540,real
644,1090,real
645,1010,real
645,760,real
645,1070,real
646,210,real
647,220,real
647,400,real
648,940,real
648,1000,real
648,830,real
648,330,real
649,990,real
649,520,real
649,450,real
649,440,real
649,1090,real
650,710,real
650,540,real
650,130,real
650,270,real
651,320,real
651,610,real
651,100,real
651,670,real
652,970,real
652,380,real
652,160,real
653,130,real
653,160,real
653,120,real
653,790,real
654,540,real
654,230,real
655,280,real
655,450,real
655,520,real
656,110,real
656,240,real
656,430,real
656,1020,real
656,880,real
657,620,real
658,890,real
658,410,real
658,1060,real
658,800,real
658,1010,real
659,230,real
659,970,real
659,1090,real
659,310,real
660,910,real
660,840,real
661,230,real
661,590,real
662,300,real
662,980,real
662,510,real
662,500,real
662,360,real
663,320,real
663,750,real
663,480,real
664,970,real
664,960,real
664,300,real
665,850,real
665,750,real
665,910,real
666,150,real
666,210,real
666,220,real
667,520,real
668,1080,real
668,820,real
668,640,real
668,280,real
669,260,real
669,1000,real
670,790,real
670,430,real
671,950,real
672,570,real
672,710,real
672,720,real
672,320,real
673,950,real
673,420,real
674,590,real
674,130,real
675,820,real
675,510,real
676,450,real
676,820,real
676,110,real
676,530,real
677,320,real
677,820,real
677,870,real
677,220,real
677,950,real
678,560,real
678,640,real
678,370,real
678,510,real
678,780,real
679,1050,real
680,770,real
680,300,real
680,1040,real
680,1030,real
681,710,real
681,120,real
681,110,real
682,780,real
682,740,real
682,100,real
683,930,real
683,1040,real
683,910,real
683,660,real
684,350,real
684,670,real
685,750,real
685,810,real
685,890,real
685,130,real
686,1080,real
686,460,real
686,200,real
686,680,real
687,450,real
687,570,real
687,710,real
687,1020,real
687,620,real
688,340,real
688,360,real
688,290,real
688,1000,real
688,610,real
689,510,real
690,400,real
690,600,real
690,680,real
691,760,real
691,1060,real
691,220,real
691,420,real
692,840,real
692,530,real
692,600,real
692,1060,real
692,420,real
693,160,real
693,980,real
693,1080,real
694,400,real
694,600,real
694,1050,real
694,810,real
695,480,real
695,610,real
695,790,real
696,660,real
696,940,real
696,450,real
697,460,real
698,710,real
698,540,real
698,440,real
699,300,real
699,720,real
699,1020,real
699,440,real
700,870,real
700,550,real
700,350,real
700,930,real
700,370,real
701,880,real
701,530,real
701,950,real
702,1070,real
702,840,real
702,910,real
703,330,real
703,240,real
704,560,real
705,850,real
705,930,real
705,600,real
705,190,real
705,270,real
706,580,real
706,900,real
706,400,real
706,1070,real
706,450,real
707,540,real
707,670,real
707,440,real
707,200,real
708,820,real
708,570,real
709,760,real
709,380,real
710,300,real
710,790,real
711,620,real
712,560,real
712,890,real
712,460,real
712,660,real
712,240,real
713,160,real
713,560,real
713,810,real
714,800,real
715,930,real
715,980,real
715,500,real
715,190,real
715,280,real
716,680,real
716,180,real
717,370,real
717,850,real
717,1050,real
718,1020,real
718,800,real
718,190,real
718,1070,real
718,160,real
719,190,real
720,650,real
720,540,real
720,410,real
720,190,real
720,720,real
721,590,real
721,1060,real
721,1070,real
721,290,real
721,500,real
722,530,real
722,400,real
722,170,real
722,300,real
723,970,real
724,610,real
725,980,real
725,430,real
725,760,real
726,520,real
727,370,real
727,630,real
727,800,real
728,760,real
728,1030,real
728,1070,real
728,610,real
729,220,real
729,590,real
730,220,real
730,580,real
731,750,real
732,470,real
732,180,real
732,210,real
732,710,real
733,700,real
734,430,real
734,250,real
735,420,real
735,550,real
735,580,real
736,940,real
736,860,real
736,470,real
736,190,real
736,330,real
737,560,real
737,470,real
737,890,real
738,940,real
739,130,real
740,780,real
740,680,real
740,940,real
740,390,real
741,470,real
741,190,real
741,820,real
741,220,real
742,570,real
742,220,real
742,180,real
742,740,real
742,340,real
743,180,real
743,690,real
744,440,real
745,960,real
745,790,real
746,530,real
746,260,real
746,1020,real
746,830,real
747,650,real
747,560,real
747,800,real
747,1030,real
747,240,real
748,710,real
